time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
23.50775735,-0.3765915041,-0.001853363986,-0.2250731771,7.783583038,4.651945654,-0.2250731771,7.783583038,0.3765915041
23.51152486,-0.3541719999,-0.00286000524,-0.2027031758,7.774908456,7.167913467,-0.2027031758,7.774908456,0.3541719999
23.51535314,-0.3223677463,-0.003719209012,-0.1710009915,7.761256154,9.314416004,-0.1710009915,7.761256154,0.3223677463
23.51933235,-0.2816322986,-0.004384742888,-0.1304199633,7.742774032,10.97585755,-0.1304199633,7.742774032,0.2816322986
23.52352524,-0.2330073942,-0.004790433227,-0.08199979871,7.719860629,11.98681279,-0.08199979871,7.719860629,0.2330073942
23.52813994,-0.1766817883,-0.004854413903,-0.02593171816,7.692477489,12.14254353,-0.02593171816,7.692477489,0.1766817883
23.53529488,-0.0942256588,-0.004161195996,0.05611040095,7.650885138,10.40248064,0.05611040095,7.650885138,0.0942256588
23.53950263,-0.05426875779,-0.003351340614,0.09584578004,7.629894205,8.373937678,0.09584578004,7.629894205,0.05426875779
23.54421047,-0.02134956417,-0.002172296333,0.1285611567,7.611761313,5.422563797,0.1285611567,7.611761313,0.02134956417
23.54891831,-0.003607862788,-0.0008045695058,0.1461636209,7.600844073,2.000438371,0.1461636209,7.600844073,0.003607862788
23.55265079,-0.001397489168,0.0003355445804,0.1483184892,7.598006934,-0.8512296641,0.1483184892,7.598006934,0.001397489168
23.55638327,-0.009845232941,0.001457329115,0.1398679035,7.600536488,-3.656243313,0.1398679035,7.600536488,0.009845232941
23.56011575,-0.02848874687,0.002499332372,0.1212749412,7.608323466,-6.260942544,0.1212749412,7.608323466,0.02848874687
23.56394637,-0.05714973121,0.00342598846,0.09271903549,7.621363312,-8.576388373,0.09271903549,7.621363312,0.05714973121
23.56787879,-0.09488509384,0.004171400878,0.05514190074,7.639315731,-10.43784113,0.05514190074,7.639315731,0.09488509384
23.57199522,-0.1409273382,0.004679699731,0.009310243602,7.661919533,-11.70562502,0.009310243602,7.661919533,0.1409273382
23.57641499,-0.1943571591,0.004878389192,-0.04385724831,7.688875892,-12.19849326,-0.04385724831,7.688875892,0.1943571591
23.58175728,-0.2587305821,0.004620275115,-0.1078904566,7.722343644,-11.54803293,-0.1078904566,7.722343644,0.2587305821
23.58709958,-0.3161109583,0.003846440761,-0.1649395991,7.753337891,-9.608254942,-0.1649395991,7.753337891,0.3161109583
23.59244188,-0.3600935523,0.002643274126,-0.2086352394,7.778483982,-6.595709048,-0.2086352394,7.778483982,0.3600935523
23.59712006,-0.3836928791,0.001341954331,-0.2320437367,7.793536318,-3.339227948,-0.2320437367,7.793536318,0.3836928791
23.60113243,-0.39115254,0.000129587035,-0.2393971525,7.800245362,-0.30645148,-0.2393971525,7.800245362,0.39115254
23.60514481,-0.3862795217,-0.001091004725,-0.2344774049,7.800802717,2.745956281,-0.2344774049,7.800802717,0.3862795217
23.60915719,-0.3693817866,-0.00224262437,-0.2175947,7.795209161,5.624944791,-0.2175947,7.795209161,0.3693817866
23.61321997,-0.3411149609,-0.003263961955,-0.1894043096,7.783677995,8.177223821,-0.1894043096,7.783677995,0.3411149609
23.61734067,-0.3028544399,-0.004083503255,-0.1512783925,7.766756138,10.22403634,-0.1512783925,7.766756138,0.3028544399
23.62160889,-0.2557565132,-0.004644861405,-0.1043701036,7.744922614,11.62444314,-0.1043701036,7.744922614,0.2557565132
23.62615461,-0.2009917124,-0.004877034908,-0.04984736595,7.718640279,12.20095394,-0.04984736595,7.718640279,0.2009917124
23.63152241,-0.136160445,-0.004642888147,0.01467263308,7.686514022,11.6104007,0.01467263308,7.686514022,0.136160445
23.6368902,-0.07808041922,-0.003885585687,0.07244882656,7.65672507,9.711914926,0.07244882656,7.65672507,0.07808041922
23.64225799,-0.03329589955,-0.002690471692,0.1169728763,7.632715781,6.719446291,0.1169728763,7.632715781,0.03329589955
23.64694083,-0.009080360608,-0.001394685499,0.1410210639,7.618696012,3.476756563,0.1410210639,7.618696012,0.009080360608
23.65095575,-0.001073901791,-0.0001837164655,0.1489411532,7.612856274,0.447434219,0.1489411532,7.612856274,0.001073901791
23.65497068,-0.005411265514,0.001038913873,0.1445768177,7.61316669,-2.610114332,0.1445768177,7.61316669,0.005411265514
23.6589856,-0.02181800865,0.002195782536,0.1282049181,7.619643697,-5.502269749,0.1282049181,7.619643697,0.02181800865
23.66304351,-0.04960333794,0.00322356124,0.1005160813,7.632073662,-8.070696498,0.1005160813,7.632073662,0.04960333794
23.66715829,-0.08743773178,0.004052646728,0.06283678228,7.649931843,-10.14141352,0.06283678228,7.649931843,0.08743773178
23.67141356,-0.1341246057,0.004626201186,0.01636078087,7.672744513,-11.57235685,0.01636078087,7.672744513,0.1341246057
23.67592843,-0.1883933373,0.0048747974,-0.03764377632,7.700030917,-12.18998125,-0.03764377632,7.700030917,0.1883933373
23.6811767,-0.2519485461,0.004674332175,-0.1008658933,7.732957009,-11.68376675,-0.1008658933,7.732957009,0.2519485461
23.68642496,-0.3094833155,0.00397015359,-0.1580724088,7.763872184,-9.918190619,-0.1580724088,7.763872184,0.3094833155
23.69167323,-0.3547977221,0.002838155908,-0.2030971953,7.789525057,-7.083541507,-0.2030971953,7.789525057,0.3547977221
23.6963765,-0.3809811422,0.001559540101,-0.2290783442,7.805824112,-3.883647736,-0.2290783442,7.805824112,0.3809811422
23.70048428,-0.3907797049,0.0003280303771,-0.2387581755,7.813750882,-0.802816726,-0.2387581755,7.813750882,0.3907797049
23.70411946,-0.3886943665,-0.0007825986744,-0.2366190137,7.815427275,1.974779277,-0.2366190137,7.815427275,0.3886943665
23.70775464,-0.3766041443,-0.001852594327,-0.2245255426,7.812019187,4.649986964,-0.2245255426,7.812019187,0.3766041443
23.71152199,-0.3541926537,-0.002859291541,-0.2021636443,7.80334207,7.166095352,-0.2021636443,7.80334207,0.3541926537
23.71535005,-0.3223965709,-0.003718597156,-0.1704697195,7.78968729,9.312853239,-0.1704697195,7.78968729,0.3223965709
23.71932904,-0.2816688128,-0.004384297485,-0.1298964741,7.771202312,10.97471169,-0.1298964741,7.771202312,0.2816688128
23.7235216,-0.2330512293,-0.004790221901,-0.08148372967,7.748285615,11.98625294,-0.08148372967,7.748285615,0.2330512293
23.72813566,-0.1767340466,-0.004854544246,-0.02542417659,7.720899162,12.14283886,-0.02542417659,7.720899162,0.1767340466
23.73531272,-0.09403918864,-0.004158338049,0.05685518027,7.679172032,10.39528389,0.05685518027,7.679172032,0.09403918864
23.73951823,-0.05413742729,-0.003347863923,0.09653550558,7.658199734,8.365197629,0.09653550558,7.658199734,0.05413742729
23.74422882,-0.02124949434,-0.002167258331,0.1292195424,7.640071492,5.409921194,0.1292195424,7.640071492,0.02124949434
23.74893941,-0.00356536156,-0.0007981895096,0.1467644974,7.629172498,1.984443745,0.1467644974,7.629172498,0.00356536156
23.75266874,-0.001412751976,0.0003410344228,0.1488617874,7.626359018,-0.8649935478,0.1488617874,7.626359018,0.001412751976
23.75639808,-0.009899544626,0.001461659818,0.1403722609,7.628903409,-3.667105133,0.1403722609,7.628903409,0.009899544626
23.76012741,-0.02856203475,0.002502401114,0.121760338,7.63669539,-6.268646666,0.121760338,7.63669539,0.02856203475
23.76395561,-0.05722925927,0.00342800282,0.09319813435,7.649733389,-8.581454931,0.09319813435,7.649733389,0.05722925927
23.76788603,-0.09496107525,0.004172552235,0.05562442942,7.66767857,-10.44074952,0.05562442942,7.66767857,0.09496107525
23.772001,-0.1409953516,0.004680200319,0.009800586906,7.690272255,-11.7069064,0.009800586906,7.690272255,0.1409953516
23.77642003,-0.194418965,0.00487840255,-0.04336085891,7.717218624,-12.1985565,-0.04336085891,7.717218624,0.194418965
23.78176271,-0.2587936346,0.00461974039,-0.1073954645,7.75067878,-11.54672527,-0.1073954645,7.75067878,0.2587936346
23.7871054,-0.316167209,0.003845343208,-0.1644379942,7.781661438,-9.605540124,-0.1644379942,7.781661438,0.316167209
23.79244808,-0.3601347876,0.002641674294,-0.2081188512,7.806791715,-6.591739131,-0.2081188512,7.806791715,0.3601347876
23.79712592,-0.3837126548,0.001340225232,-0.2315061493,7.821825337,-3.334936351,-0.2315061493,7.821825337,0.3837126548
23.80113746,-0.3911541675,0.0001280470951,-0.2388416548,7.828517788,-0.3026343542,-0.2388416548,7.828517788,0.3911541675
23.805149,-0.386268042,-0.001092254788,-0.2339090185,7.829060872,2.749047417,-0.2339090185,7.829060872,0.386268042
23.80916054,-0.3693629406,-0.00224353433,-0.2170191402,7.823455819,5.627184756,-0.2170191402,7.823455819,0.3693629406
23.81322259,-0.3410934708,-0.003264558657,-0.1888262757,7.811915501,8.178680114,-0.1888262757,7.811915501,0.3410934708
23.81734272,-0.3028333565,-0.004083847742,-0.1507009191,7.794986061,10.22486186,-0.1507009191,7.794986061,0.3028333565
23.8216105,-0.2557377406,-0.00464501211,-0.1037950874,7.773145784,11.62478419,-0.1037950874,7.773145784,0.2557377406
23.8261559,-0.2009759445,-0.00487704481,-0.04927550412,7.746856683,12.20094307,-0.04927550412,7.746856683,0.2009759445
23.83152376,-0.1361446884,-0.004642761027,0.01524429234,7.71472079,11.61004715,0.01524429234,7.71472079,0.1361446884
23.83689161,-0.07806660863,-0.003885323528,0.07301835814,7.684923177,9.711223788,0.07301835814,7.684923177,0.07806660863
23.84225947,-0.03328590474,-0.002690093707,0.1175384205,7.660906203,6.718465767,0.1175384205,7.660906203,0.03328590474
23.84694223,-0.009075483233,-0.001394276736,0.1415813528,7.646880747,3.475699459,0.1415813528,7.646880747,0.009075483233
23.85095695,-0.00107335081,-0.0001833506487,0.1494970002,7.641036224,0.4464848646,0.1494970002,7.641036224,0.00107335081
23.85497167,-0.005413869006,0.001039212456,0.1451293902,7.64134132,-2.610895281,0.1451293902,7.64134132,0.005413869006
23.8589864,-0.02182242188,0.002196001415,0.128755555,7.647812359,-5.502851208,0.128755555,7.647812359,0.02182242188
23.86304414,-0.04960848418,0.003223707377,0.1010658523,7.660235737,-8.07109596,0.1010658523,7.660235737,0.04960848418
23.86715881,-0.08744302575,0.004052735418,0.06338626748,7.678086917,-10.14166928,0.06338626748,7.678086917,0.08744302575
23.87141403,-0.1341300794,0.004626246997,0.01690994297,7.700892339,-11.57250535,0.01690994297,7.700892339,0.1341300794
23.87592908,-0.1884012724,0.004874805214,-0.03709721638,7.728172208,-12.19003452,-0.03709721638,7.728172208,0.1884012724
23.88117634,-0.2519443618,0.004674363444,-0.1003074568,7.761082911,-11.68387959,-0.1003074568,7.761082911,0.2519443618
23.8864236,-0.3094697443,0.003970395896,-0.1575048241,7.791983694,-9.918831981,-0.1575048241,7.791983694,0.3094697443
23.89167087,-0.3547808579,0.00283874531,-0.2025265331,7.817624956,-7.085051217,-0.2025265331,7.817624956,0.3547808579
23.89637396,-0.3809711837,0.001560277819,-0.2285147232,7.833918961,-3.885527859,-0.2285147232,7.833918961,0.3809711837
23.90048196,-0.3907777933,0.0003287386702,-0.238202701,7.841842699,-0.8046226337,-0.238202701,7.841842699,0.3907777933
23.90411686,-0.3886994727,-0.0007818127631,-0.2360706521,7.843516086,1.972779783,-0.2360706521,7.843516086,0.3886994727
23.90775176,-0.376617546,-0.001851777895,-0.2239855629,7.840105726,4.647911774,-0.2239855629,7.840105726,0.376617546
23.91151894,-0.3542145438,-0.002858534823,-0.2016322385,7.8314264,7.164170166,-0.2016322385,7.8314264,0.3542145438
23.91534679,-0.3224271171,-0.003717948496,-0.1699470542,7.81776948,9.311198979,-0.1699470542,7.81776948,0.3224271171
23.91932553,-0.281707498,-0.004383825345,-0.1293820365,7.799281976,10.97349954,-0.1293820365,7.799281976,0.281707498
23.92351775,-0.2330976562,-0.004789997797,-0.08097712864,7.776362312,11.98566175,-0.08097712864,7.776362312,0.2330976562
23.92813113,-0.1767893606,-0.004854681824,-0.02492656169,7.748972914,12.14315295,-0.02492656169,7.748972914,0.1767893606
23.93533226,-0.09383504087,-0.004155200908,0.05761065842,7.707100417,10.38738794,0.05761065842,7.707100417,0.09383504087
23.93953529,-0.05399389493,-0.003344056393,0.09723047957,7.686149456,8.355629629,0.09723047957,7.686149456,0.05399389493
23.94424887,-0.02114043065,-0.002161750868,0.1298799799,7.668027319,5.396104178,0.1298799799,7.668027319,0.02114043065
23.94896244,-0.003519363101,-0.0007912249679,0.1473619525,7.657149215,1.966987293,0.1473619525,7.657149215,0.003519363101
23.9526883,-0.001429656608,0.0003470129558,0.1493965559,7.654362201,-0.879979128,0.1493965559,7.654362201,0.001429656608
23.95641416,-0.009958703196,0.001466361017,0.1408649056,7.656923311,-3.678892791,0.1408649056,7.656923311,0.009958703196
23.96014002,-0.02864135389,0.002505716654,0.1222328504,7.664721179,-6.276967157,0.1222328504,7.664721179,0.02864135389
23.96396553,-0.05731477614,0.003430166262,0.09366439686,7.677757558,-8.586893472,0.09366439686,7.677757558,0.05731477614
23.96789375,-0.09504203868,0.004173777783,0.0560951285,7.695695209,-10.44384267,0.0560951285,7.695695209,0.09504203868
23.97200708,-0.1410668965,0.004680726174,0.01028054771,7.718278219,-11.70825027,0.01028054771,7.718278219,0.1410668965
23.97642522,-0.1944826053,0.004878415791,-0.04287316026,7.745213878,-12.19861889,-0.04287316026,7.745213878,0.1944826053
23.98176825,-0.2588578884,0.004619194859,-0.1069085306,7.77866625,-11.54539008,-0.1069085306,7.77866625,0.2588578884
23.98711128,-0.31622401,0.003844234077,-0.1639437977,7.809637102,-9.602795883,-0.1639437977,7.809637102,0.31622401
23.99245431,-0.3601760852,0.002640070674,-0.2076093837,7.834751413,-6.587759309,-0.2076093837,7.834751413,0.3601760852
23.99713179,-0.3837323906,0.001338497229,-0.230975379,7.849766359,-3.330647071,-0.230975379,7.849766359,0.3837323906
24.00114248,-0.3911557723,0.0001265101996,-0.23829299,7.85644231,-0.2988244202,-0.23829299,7.85644231,0.3911557723
24.00515317,-0.3862565921,-0.001093500108,-0.2333475154,7.856971236,2.752127117,-0.2333475154,7.856971236,0.3862565921
24.00916386,-0.369344207,-0.002244438402,-0.2164505443,7.851354812,5.629410425,-0.2164505443,7.851354812,0.369344207
24.01322518,-0.3410721821,-0.003265149569,-0.1882552926,7.839805477,8.180122366,-0.1882552926,7.839805477,0.3410721821
24.01734475,-0.3028125749,-0.0040841872,-0.1501305946,7.822868596,10.22567526,-0.1501305946,7.822868596,0.3028125749
24.02161208,-0.255719359,-0.004645159624,-0.103227307,7.801021707,11.62511771,-0.103227307,7.801021707,0.255719359
24.02615715,-0.200960661,-0.004877054378,-0.0487109689,7.774725989,12.20093182,-0.0487109689,7.774725989,0.200960661
24.03152505,-0.1361295963,-0.004642639234,0.01580844833,7.742580675,11.60970739,0.01580844833,7.742580675,0.1361295963
24.03689295,-0.07805352449,-0.003885075116,0.07358032747,7.712774561,9.710567509,0.07358032747,7.712774561,0.07805352449
24.04226085,-0.03327653118,-0.002689739149,0.1180965099,7.688749982,6.717544304,0.1180965099,7.688749982,0.03327653118
24.04694353,-0.009070922856,-0.001393894422,0.1421344916,7.674718793,3.474708954,0.1421344916,7.674718793,0.009070922856
24.05095806,-0.001072837108,-0.0001830089225,0.1500459771,7.66886943,0.4455961883,0.1500459771,7.66886943,0.001072837108
24.0549726,-0.005416297614,0.001039490901,0.1456753054,7.669169179,-2.611625453,0.1456753054,7.669169179,0.005416297614
24.05898714,-0.02182652754,0.002196205015,0.1292996681,7.675634264,-5.503394053,0.1292996681,7.675634264,0.02182652754
24.06304473,-0.04961325698,0.003223842899,0.1016091668,7.688051101,-8.071468477,0.1016091668,7.688051101,0.04961325698
24.06715929,-0.08744792014,0.004052817409,0.0639293236,7.705895349,-10.14190789,0.0639293236,7.705895349,0.08744792014
24.07141446,-0.134135143,0.00462628937,0.01745268816,7.728693603,-11.57264486,0.01745268816,7.728693603,0.134135143
24.07592969,-0.1884087211,0.004874812541,-0.03655699553,7.755966989,-12.19008618,-0.03655699553,7.755966989,0.1884087211
24.08117592,-0.2519393742,0.004674400711,-0.09975504228,7.788862244,-11.68400707,-0.09975504228,7.788862244,0.2519393742
24.08642215,-0.309455204,0.003970655455,-0.1569430947,7.819748641,-9.919516146,-0.1569430947,7.819748641,0.309455204
24.09166838,-0.3547630933,0.002839365981,-0.2019617931,7.84537841,-7.08663878,-0.2019617931,7.84537841,0.3547630933
24.09637129,-0.3809607229,0.00156105234,-0.2279574187,7.861667655,-3.887499645,-0.2279574187,7.861667655,0.3809607229
24.10047953,-0.3907757834,0.000329481694,-0.2376539434,7.869588656,-0.8065149905,-0.2376539434,7.869588656,0.3907757834
24.10411414,-0.3887048203,-0.0007809888217,-0.235529344,7.871259278,1.970685613,-0.235529344,7.871259278,0.3887048203
24.10774874,-0.3766315822,-0.001850922362,-0.2234530264,7.867846917,4.645739263,-0.2234530264,7.867846917,0.3766315822
24.11151575,-0.3542374666,-0.002857742081,-0.2011086704,7.859165668,7.162155383,-0.2011086704,7.859165668,0.3542374666
24.11534336,-0.3224590932,-0.003717269181,-0.16943262,7.845506899,9.30946858,-0.16943262,7.845506899,0.3224590932
24.11932185,-0.2817479806,-0.004383330984,-0.1288761938,7.827017153,10.97223238,-0.1288761938,7.827017153,0.2817479806
24.12351371,-0.2331462207,-0.004789763062,-0.08047945876,7.804094804,11.98504455,-0.08047945876,7.804094804,0.2331462207
24.12812639,-0.1768471875,-0.004854825226,-0.02443824866,7.776702779,12.14348221,-0.02443824866,7.776702779,0.1768471875
24.13535344,-0.09361390034,-0.004151792876,0.05837623864,7.734674937,10.3788136,0.05837623864,7.734674937,0.09361390034
24.13955378,-0.05383859964,-0.003339927593,0.09793035009,7.713747894,8.345257635,0.09793035009,7.713747894,0.05383859964
24.14427055,-0.02102279881,-0.002155791098,0.1305421307,7.695633319,5.381155683,0.1305421307,7.695633319,0.02102279881
24.14898731,-0.003470133811,-0.0007837008319,0.1479558067,7.684778681,1.948131432,0.1479558067,7.684778681,0.003470133811
24.15270936,-0.001448201271,0.0003534546152,0.1499228818,7.682020807,-0.896122472,0.1499228818,7.682020807,0.001448201271
24.15643142,-0.01002244841,0.001471408226,0.1413461821,7.684600389,-3.691545075,0.1413461821,7.684600389,0.01002244841
24.16015348,-0.02872621119,0.002509257101,0.1226930543,7.692404907,-6.285849314,0.1226930543,7.692404907,0.02872621119
24.16397606,-0.05740558133,0.003432460537,0.09411860529,7.705439785,-8.592658412,0.09411860529,7.705439785,0.05740558133
24.16790186,-0.09512710099,0.004175063929,0.05655496175,7.723369511,-10.44708664,0.05655496175,7.723369511,0.09512710099
24.17201337,-0.1411409362,0.004681269581,0.01075124242,7.745941197,-11.70963744,0.01075124242,7.745941197,0.1411409362
24.17643047,-0.194546914,0.004878428643,-0.04239290775,7.772865343,-12.19867983,-0.04239290775,7.772865343,0.194546914
24.18177375,-0.2589216896,0.004618652555,-0.1064279255,7.806309463,-11.54406257,-0.1064279255,7.806309463,0.2589216896
24.18711702,-0.3162795276,0.003843149195,-0.1634551022,7.837268153,-9.600111969,-0.1634551022,7.837268153,0.3162795276
24.1924603,-0.3602158721,0.002638524417,-0.2071051908,7.862366418,-6.583922653,-0.2071051908,7.862366418,0.3602158721
24.19713741,-0.3837512995,0.001336839349,-0.2304505626,7.877363104,-3.326532819,-0.2304505626,7.877363104,0.3837512995
24.20114728,-0.3911572903,0.0001250390752,-0.2377510134,7.884023025,-0.2951785711,-0.2377510134,7.884023025,0.3911572903
24.20515714,-0.3862456542,-0.001094688336,-0.2327932943,7.8845382,2.755064483,-0.2327932943,7.8845382,0.3862456542
24.20916701,-0.3693264087,-0.002245296909,-0.2158896491,7.878910733,5.631522624,-0.2158896491,7.878910733,0.3693264087
24.21322763,-0.3410520901,-0.003265707088,-0.1876922679,7.867352626,8.181481609,-0.1876922679,7.867352626,0.3410520901
24.21734664,-0.3027931411,-0.00408450456,-0.1495683764,7.850408495,10.22643391,-0.1495683764,7.850408495,0.3027931411
24.22161353,-0.2557024028,-0.004645295654,-0.1026677079,7.828555147,11.62542304,-0.1026677079,7.828555147,0.2557024028
24.22615827,-0.2009468477,-0.004877062999,-0.04815465721,7.802252954,12.20091874,-0.04815465721,7.802252954,0.2009468477
24.23152619,-0.1361163307,-0.004642532153,0.01636402918,7.770098537,11.60940498,0.01636402918,7.770098537,0.1361163307
24.2368941,-0.07804232614,-0.003884862473,0.07413366577,7.740284102,9.710001254,0.07413366577,7.740284102,0.07804232614
24.24226201,-0.0332687109,-0.002689443295,0.1186463023,7.716251905,6.7167702,0.1186463023,7.716251905,0.0332687109
24.2469446,-0.009067150746,-0.001393578106,0.1426800973,7.702214716,3.473883991,0.1426800973,7.702214716,0.009067150746
24.25095898,-0.001072414524,-0.0001827273302,0.1505881161,7.696360242,0.4448583355,0.1505881161,7.696360242,0.001072414524
24.25497336,-0.005418288024,0.001039719047,0.1462149106,7.69665445,-2.612229441,0.1462149106,7.69665445,0.005418288024
24.25898774,-0.02182986317,0.002196370412,0.1298378027,7.703113481,-5.50384099,0.1298378027,7.703113481,0.02182986317
24.26304521,-0.04961709677,0.00322395192,0.102146666,7.715523762,-8.07177437,0.102146666,7.715523762,0.04961709677
24.26715967,-0.08745182813,0.004052882871,0.06446661896,7.733361121,-10.14210483,0.06446661896,7.733361121,0.08745182813
24.27141482,-0.1341392199,0.004626323484,0.01798967438,7.756152283,-11.57276336,0.01798967438,7.756152283,0.1341392199
24.27593021,-0.1884151288,0.00487481884,-0.03602247835,7.783419239,-12.19013494,-0.03602247835,7.783419239,0.1884151288
24.28117537,-0.2519329508,0.004674448699,-0.09920793685,7.816298934,-11.68416106,-0.09920793685,7.816298934,0.2519329508
24.28642053,-0.3094390712,0.003970943379,-0.1563865171,7.847170942,-9.920270957,-0.1563865171,7.847170942,0.3094390712
24.29166569,-0.3547439205,0.002840035614,-0.2014023872,7.872789378,-7.088348493,-0.2014023872,7.872789378,0.3547439205
24.29636843,-0.3809494914,0.001561883443,-0.2274060811,7.889074267,-3.889612588,-0.2274060811,7.889074267,0.3809494914
24.30047693,-0.3907736255,0.0003302776162,-0.2371117702,7.89699294,-0.8085392445,-0.2371117702,7.89699294,0.3907736255
24.30411122,-0.3887105367,-0.0007801070844,-0.2349951334,7.89866112,1.968447337,-0.2349951334,7.89866112,0.3887105367
24.30774552,-0.3766465829,-0.001850007522,-0.2229281791,7.895247129,4.643418908,-0.2229281791,7.895247129,0.3766465829
24.31151234,-0.3542619537,-0.00285689487,-0.2005933864,7.886564345,7.160004904,-0.2005933864,7.886564345,0.3542619537
24.31533971,-0.32249324,-0.003716543423,-0.1689270715,7.872904125,9.307622607,-0.1689270715,7.872904125,0.32249324
24.31931793,-0.2817911964,-0.004382802927,-0.1283797942,7.854412527,10.97088157,-0.1283797942,7.854412527,0.2817911964
24.32350941,-0.2331980436,-0.004789512226,-0.079991752,7.831487878,11.98438775,-0.079991752,7.831487878,0.2331980436
24.32812133,-0.1769088504,-0.004854977663,-0.02396047065,7.804093659,12.14383478,-0.02396047065,7.804093659,0.1769088504
24.33537694,-0.09336882168,-0.004148004039,0.05915891256,7.761896228,10.36928543,0.05915891256,7.761896228,0.09336882168
24.33957428,-0.05366669084,-0.003335345862,0.09864002288,7.74099668,8.333751982,0.09864002288,7.74099668,0.05366669084
24.34429453,-0.02089301515,-0.00214919182,0.1312096373,7.722891657,5.364607225,0.1312096373,7.722891657,0.02089301515
24.34901479,-0.003416277264,-0.0007753836242,0.1485475238,7.712064073,1.927292111,0.1485475238,7.712064073,0.003416277264
24.35273259,-0.001469037503,0.0003605542757,0.1504401924,7.709339096,-0.9139109301,0.1504401924,7.709339096,0.001469037503
24.35645038,-0.01009270292,0.001476948853,0.1418142546,7.711939615,-3.705430518,0.1418142546,7.711939615,0.01009270292
24.36016818,-0.02881898976,0.00251312028,0.1231386581,7.719751857,-6.295537629,0.1231386581,7.719751857,0.02881898976
24.36398747,-0.05750403118,0.003434944532,0.09455849604,7.732785401,-8.598896856,0.09455849604,7.732785401,0.05750403118
24.36791054,-0.09521821539,0.004176439938,0.057002068,7.750706654,-10.45055449,0.057002068,7.750706654,0.09521821539
24.37201999,-0.1412188377,0.00468184047,0.01121139402,7.773266105,-11.71109263,0.01121139402,7.773266105,0.1412188377
24.37643583,-0.1946126276,0.004878441227,-0.04192075078,7.800177632,-12.19873958,-0.04192075078,7.800177632,0.1946126276
24.38177924,-0.2589855001,0.00461810956,-0.1059540252,7.833612899,-11.54273291,-0.1059540252,7.833612899,0.2589855001
24.38712266,-0.3163339511,0.003842084914,-0.1629720126,7.864558928,-9.597479248,-0.1629720126,7.864558928,0.3163339511
24.39246608,-0.3602541457,0.002637035768,-0.2066061865,7.889640961,-6.580229778,-0.2066061865,7.889640961,0.3602541457
24.39714279,-0.3837693571,0.001335254044,-0.2299315923,7.904619785,-3.322599732,-0.2299315923,7.904619785,0.3837693571
24.40115185,-0.3911587211,0.0001236364058,-0.2372156414,7.911264157,-0.2917035251,-0.2372156414,7.911264157,0.3911587211
24.40516092,-0.3862352558,-0.001095816714,-0.2322462991,7.911766001,2.757852616,-0.2322462991,7.911766001,0.3862352558
24.40916999,-0.3693096019,-0.002246107205,-0.2153364275,7.90612783,5.633514733,-0.2153364275,7.90612783,0.3693096019
24.41322992,-0.3410332715,-0.003266229115,-0.1871371949,7.894561209,8.182752594,-0.1871371949,7.894561209,0.3410332715
24.41734839,-0.3027751494,-0.004084798293,-0.1490142756,7.877610024,10.22713399,-0.1490142756,7.877610024,0.3027751494
24.42161485,-0.2556869709,-0.004645419419,-0.1021163053,7.855750374,11.62569822,-0.1021163053,7.855750374,0.2556869709
24.42615927,-0.2009346217,-0.004877070609,-0.04760660238,7.829441857,12.20090367,-0.04760660238,7.829441857,0.2009346217
24.43152715,-0.1361050456,-0.004642441039,0.01691096471,7.797278673,11.60914307,0.01691096471,7.797278673,0.1361050456
24.43689503,-0.0780331782,-0.003884688743,0.07467829248,7.767456106,9.709532892,0.07467829248,7.767456106,0.0780331782
24.44226292,-0.03326258236,-0.002689211412,0.1191877435,7.743416269,6.716156634,0.1191877435,7.743416269,0.03326258236
24.44694544,-0.009064236329,-0.00139333366,0.1432181839,7.729372777,3.473239258,0.1432181839,7.729372777,0.009064236329
24.45095969,-0.001072090742,-0.0001825112808,0.1511234927,7.723512888,0.4442848302,0.1511234927,7.723512888,0.001072090742
24.45497394,-0.005419799862,0.001039892302,0.1467483293,7.723801335,-2.612695767,0.1467483293,7.723801335,0.005419799862
24.4589882,-0.02183235673,0.002196494044,0.1303701136,7.730254192,-5.504183123,0.1303701136,7.730254192,0.02183235673
24.46304555,-0.04961991501,0.003224031934,0.1026785213,7.742657891,-8.072007376,0.1026785213,7.742657891,0.04961991501
24.46715995,-0.08745465015,0.004052930141,0.06499833569,7.760488397,-10.14225593,0.06499833569,7.760488397,0.08745465015
24.47141507,-0.1341422194,0.004626348581,0.01852107465,7.783272544,-11.57285899,0.01852107465,7.783272544,0.1341422194
24.47593064,-0.1884204153,0.004874824032,-0.03549350183,7.810533126,-12.1901806,-0.03549350183,7.810533126,0.1884204153
24.48117469,-0.2519249871,0.004674508184,-0.09866595352,7.843397134,-11.6843435,-0.09866595352,7.843397134,0.2519249871
24.48641874,-0.3094212336,0.003971261655,-0.1558348968,7.874254742,-9.921101399,-0.1558348968,7.874254742,0.3094212336
24.49166279,-0.3547232419,0.002840757573,-0.2008481355,7.899862009,-7.090188776,-0.2008481355,7.899862009,0.3547232419
24.49636536,-0.3809374331,0.001562775176,-0.2268605719,7.916142964,-3.891876821,-0.2268605719,7.916142964,0.3809374331
24.50047414,-0.390771308,0.0003311302362,-0.2365760876,7.924059737,-0.8107049041,-0.2365760876,7.924059737,0.390771308
