time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
26.14995163,-0.001925235232,-0.0004907040849,0.1545772204,7.942146483,1.214894448,0.1545772204,7.942146483,0.001925235232
26.15323838,-0.002025565501,0.000514951876,0.1544364997,7.940598672,-1.300309069,0.1544364997,7.940598672,0.002025565501
26.15652513,-0.01037225511,0.001498758375,0.1460905383,7.943218405,-3.760238203,0.1460905383,7.943218405,0.01037225511
26.16001605,-0.02786577253,0.002473028937,0.1286431319,7.950456303,-6.195621033,0.1286431319,7.950456303,0.02786577253
26.16357085,-0.05395532989,0.003343085793,0.1026466454,7.96220786,-8.369704123,0.1026466454,7.96220786,0.05395532989
26.16728911,-0.08877384456,0.004074822673,0.06797069808,7.978619361,-10.19717543,0.06797069808,7.978619361,0.08877384456
26.17119095,-0.1315425532,0.004604078882,0.02539342775,7.999431167,-11.51762413,0.02539342775,7.999431167,0.1315425532
26.17539034,-0.1818065214,0.004865515144,-0.02462900239,8.024559311,-12.16766711,-0.02462900239,8.024559311,0.1818065214
26.18019341,-0.2402976391,0.004751662628,-0.08281898809,8.054620307,-11.87846206,-0.08281898809,8.054620307,0.2402976391
26.1851409,-0.2963155631,0.004185747779,-0.1385255433,8.084359434,-10.45880791,-0.1385255433,8.084359434,0.2963155631
26.19008839,-0.3427249198,0.003218594132,-0.1846507645,8.110089739,-8.036360973,-0.1846507645,8.110089739,0.3427249198
26.19503589,-0.375076985,0.001942911343,-0.2167720319,8.129402225,-4.843332838,-0.2167720319,8.129402225,0.375076985
26.19936182,-0.3893709909,0.0006702068199,-0.2309245911,8.139602255,-1.65912867,-0.2309245911,8.139602255,0.3893709909
26.20289548,-0.3905300094,-0.0004103235474,-0.2320171771,8.142755538,1.043435549,-0.2320171771,8.142755538,0.3905300094
26.20642915,-0.3821428105,-0.001470736941,-0.2236108978,8.141094471,3.694959414,-0.2236108978,8.141094471,0.3821428105
26.21004394,-0.3641174867,-0.002480398479,-0.2056155823,8.134522116,6.218815807,-0.2056155823,8.134522116,0.3641174867
26.21375251,-0.3366659804,-0.003383426358,-0.1782448215,8.123035029,8.475256816,-0.1782448215,8.123035029,0.3366659804
26.21758729,-0.3003105828,-0.004124367803,-0.14202098,8.106788214,10.3256312,-0.14202098,8.106788214,0.3003105828
26.22160974,-0.2557465692,-0.004644935655,-0.0976386343,8.086021066,11.6242119,-0.0976386343,8.086021066,0.2557465692
26.22593942,-0.2036288857,-0.004874926552,-0.04575266683,8.060936164,12.19546557,-0.04575266683,8.060936164,0.2036288857
26.23105002,-0.1416982578,-0.004685303336,0.01588009594,8.030204595,11.71648969,0.01588009594,8.030204595,0.1416982578
26.23616062,-0.08532674531,-0.004016699741,0.07195753031,8.001301903,10.03997586,0.07195753031,8.001301903,0.08532674531
26.24127122,-0.04027712849,-0.002937477449,0.1167481632,7.977245894,7.337339964,0.1167481632,7.977245894,0.04027712849
26.24638183,-0.01115473075,-0.001557963382,0.14567439,7.960558868,3.884867433,0.14567439,7.960558868,0.01115473075
26.25060142,-0.001285814767,-0.0002921877688,0.1554440508,7.953618881,0.71832873,0.1554440508,7.953618881,0.001285814767
26.25429274,-0.003814714725,0.0008349821313,0.1528815826,7.953090712,-2.100604389,0.1528815826,7.953090712,0.003814714725
26.25798406,-0.01663962381,0.001917458228,0.1400752867,7.957800476,-4.806971718,0.1400752867,7.957800476,0.01663962381
26.26178274,-0.0398591224,0.002923666899,0.1169288461,7.967873092,-7.321797915,0.1169288461,7.967873092,0.0398591224
26.26564684,-0.07255580118,0.003776836253,0.08435883428,7.982997124,-9.453141274,0.08435883428,7.982997124,0.07255580118
26.26965835,-0.1141347792,0.004427630466,0.0429598284,8.002982915,-11.07765503,0.0429598284,8.002982915,0.1141347792
26.2738879,-0.1635249373,0.004810224333,-0.006198898107,8.027433988,-12.03078758,-0.006198898107,8.027433988,0.1635249373
26.27854666,-0.2204303392,0.004840436671,-0.06281826568,8.056394926,-12.10201883,-0.06281826568,8.056394926,0.2204303392
26.28465183,-0.2911242273,0.004260724223,-0.1331261495,8.093636904,-10.6467385,-0.1331261495,8.093636904,0.2911242273
26.28901128,-0.3336825868,0.003459177513,-0.1754285718,8.117038022,-8.638778931,-0.1754285718,8.117038022,0.3336825868
26.29357508,-0.3671999012,0.002344919426,-0.2087182338,8.136562868,-5.849395655,-0.2087182338,8.136562868,0.3671999012
26.29813888,-0.3867425938,0.001039167482,-0.2280918816,8.14947886,-2.58213783,-0.2280918816,8.14947886,0.3867425938
26.30197296,-0.3911542447,-0.0001280226074,-0.2324164382,8.154464482,0.3374155507,-0.2324164382,8.154464482,0.3911542447
26.30580704,-0.384299624,-0.001287848461,-0.2255298134,8.153800826,3.237693086,-0.2255298134,8.153800826,0.384299624
26.30964113,-0.3665745067,-0.002373298583,-0.2078291058,8.147552806,5.951124459,-0.2078291058,8.147552806,0.3665745067
26.31355649,-0.3383221542,-0.003339889,-0.1796578729,8.135813531,8.366478508,-0.1796578729,8.135813531,0.3383221542
26.31755604,-0.3006344154,-0.004119246384,-0.1421059665,8.118993625,10.31283218,-0.1421059665,8.118993625,0.3006344154
26.32172535,-0.2543953944,-0.004655651485,-0.09605569393,8.097434873,11.65089532,-0.09605569393,8.097434873,0.2543953944
26.32618941,-0.2005651727,-0.004877290658,-0.04246565769,8.071489825,12.20113036,-0.04246565769,8.071489825,0.2005651727
26.33149638,-0.1364642537,-0.00464533267,0.02132519103,8.039608553,11.61610717,0.02132519103,8.039608553,0.1364642537
26.33680334,-0.07893038374,-0.003901629892,0.07855608606,8.00999517,9.75167683,0.07855608606,8.00999517,0.07893038374
26.34211031,-0.03430155545,-0.002728122611,0.1229237939,7.985982116,6.813260011,0.1229237939,7.985982116,0.03430155545
26.34678382,-0.009639858492,-0.001440738937,0.1474143429,7.971652551,3.591551653,0.1474143429,7.971652551,0.009639858492
26.35081405,-0.001147069746,-0.0002271127319,0.1558165803,7.965478522,0.5555466182,0.1558165803,7.965478522,0.001147069746
26.35484429,-0.005087287163,0.001001029762,0.1518455045,7.965493597,-2.515818323,0.1518455045,7.965493597,0.005087287163
26.35887453,-0.02120930635,0.00216532681,0.1357548958,7.971727702,-5.426574185,0.1357548958,7.971727702,0.02120930635
26.36294608,-0.04881674903,0.003201084844,0.1082409829,7.983965986,-8.014971195,0.1082409829,7.983965986,0.04881674903
26.36707059,-0.0865461019,0.004037619118,0.07066410856,8.001668284,-10.104326,0.07066410856,8.001668284,0.0865461019
26.37133276,-0.1331860329,0.004618279468,0.02423266597,8.024351429,-11.55304509,0.02423266597,8.024351429,0.1331860329
26.37585194,-0.1874562464,0.004873818056,-0.02977563123,8.051526906,-12.18803259,-0.02977563123,8.051526906,0.1874562464
26.38106116,-0.2505897866,0.004684349593,-0.09258100617,8.084101258,-11.70935367,-0.09258100617,8.084101258,0.2505897866
26.38627039,-0.3079355907,0.00399750407,-0.1496026589,8.114768531,-9.987142908,-0.1496026589,8.114768531,0.3079355907
26.39147961,-0.3534048757,0.002886220009,-0.194784919,8.14033879,-7.20428798,-0.194784919,8.14033879,0.3534048757
26.39668884,-0.3821699033,0.001468489281,-0.2233292189,8.158163284,-3.656261801,-0.2233292189,8.158163284,0.3821699033
26.40092711,-0.3910694626,0.0001924789105,-0.2321137096,8.165655081,-0.4642004076,-0.2321137096,8.165655081,0.3910694626
26.4046948,-0.3874371869,-0.0009561305665,-0.2284345308,8.166569995,2.408269412,-0.2284345308,8.166569995,0.3874371869
26.4084625,-0.3731309149,-0.002051427127,-0.214135795,8.162040615,5.146587681,-0.214135795,8.162040615,0.3731309149
26.41232916,-0.3481914307,-0.003056004445,-0.1892596673,8.152024913,7.657201683,-0.1892596673,8.152024913,0.3481914307
26.41626114,-0.3136795175,-0.003893185809,-0.1548655732,8.136897125,9.748418692,-0.1548655732,8.136897125,0.3136795175
26.42034476,-0.2703099838,-0.004511838939,-0.111667124,8.116923503,11.29240799,-0.111667124,8.116923503,0.2703099838
26.42466764,-0.2191700672,-0.004844307563,-0.06074934897,8.092523892,12.12003957,-0.06074934897,8.092523892,0.2191700672
26.42952504,-0.1598776429,-0.004793887349,-0.001735971894,8.063350385,11.98942042,-0.001735971894,8.063350385,0.1598776429
26.43489833,-0.09840465135,-0.004223440947,0.05942338655,8.032115092,10.55801561,0.05942338655,8.032115092,0.09840465135
26.43934071,-0.05563992237,-0.003387234607,0.1019502877,8.009597044,8.463352825,0.1019502877,8.009597044,0.05563992237
26.44378308,-0.02374574615,-0.002288815353,0.1336467329,7.991994764,5.713705857,0.1336467329,7.991994764,0.02374574615
26.44822546,-0.005190980674,-0.001013228903,0.152059978,7.980711816,2.521967802,0.152059978,7.980711816,0.005190980674
26.45199036,-0.001008342833,0.0001333517047,0.1561755691,7.976791873,-0.3460236368,0.1561755691,7.976791873,0.001008342833
26.45575526,-0.007690652338,0.00127253012,0.149479351,7.97832035,-3.194674812,0.149479351,7.97832035,0.007690652338
26.45952017,-0.02486580697,0.002340833199,0.1323446931,7.985237154,-5.865263296,0.1323446931,7.985237154,0.02486580697
26.46337303,-0.05230418544,0.003298673247,0.1050022266,7.997516539,-8.258795209,0.1050022266,7.997516539,0.05230418544
26.46731549,-0.08904420094,0.004079270287,0.06841210728,8.014810393,-10.20832266,0.06841210728,8.014810393,0.08904420094
26.47142717,-0.1342829554,0.004627521177,0.02337619017,8.036836067,-11.57609026,0.02337619017,8.036836067,0.1342829554
26.4758174,-0.1870332703,0.004873337325,-0.02911948889,8.063252032,-12.18687701,-0.02911948889,8.063252032,0.1870332703
26.48090329,-0.2487284664,0.004697639194,-0.09049453926,8.095061176,-11.74274809,-0.09049453926,8.095061176,0.2487284664
26.48598917,-0.3050929047,0.004046294816,-0.1465416788,8.125148643,-10.10940273,-0.1465416788,8.125148643,0.3050929047
26.49107506,-0.3504196568,0.002985263675,-0.1915848984,8.150529329,-7.452244478,-0.1915848984,8.150529329,0.3504196568
26.49616094,-0.3801193989,0.001621975326,-0.221062375,8.168694689,-4.040311058,-0.221062375,8.168694689,0.3801193989
26.50041961,-0.390724807,0.0003477978453,-0.2315445309,8.177035262,-0.8527038673,-0.2315445309,8.177035262,0.390724807
26.50411869,-0.3886958802,-0.0007823699138,-0.229462021,8.178704506,1.97376406,-0.229462021,8.178704506,0.3886958802
26.50781778,-0.3763087426,-0.001870486754,-0.2170736599,8.175109752,4.694271507,-0.2170736599,8.175109752,0.3763087426
26.5116388,-0.3533489659,-0.002888228514,-0.1941671473,8.166102028,7.237961374,-0.1941671473,8.166102028,0.3533489659
26.51551529,-0.3208455652,-0.003751182766,-0.1617707461,8.152020449,9.393790982,-0.1617707461,8.152020449,0.3208455652
26.51953877,-0.2793504262,-0.004412114189,-0.1204357367,8.133058077,11.04366376,-0.1204357367,8.133058077,0.2793504262
26.52377747,-0.229966129,-0.004804462398,-0.07126240957,8.109642246,12.02119177,-0.07126240957,8.109642246,0.229966129
26.52845639,-0.1728250282,-0.004843812133,-0.01438604176,8.081698196,12.11525694,-0.01438604176,8.081698196,0.1728250282
26.53474642,-0.100021396,-0.004246517516,0.05804968129,8.0448478,10.61583997,0.05804968129,8.0448478,0.100021396
26.53907806,-0.05789489153,-0.003444712418,0.09994280052,8.022700781,8.607265839,0.09994280052,8.022700781,0.05789489153
26.54367047,-0.0243978103,-0.002319233642,0.1332333393,8.004257661,5.789819068,0.1332333393,8.004257661,0.0243978103
26.54826289,-0.005096153424,-0.001001994028,0.1523881148,7.992532979,2.493846847,0.1523881148,7.992532979,0.005096153424
26.55207045,-0.001037640362,0.0001578930119,0.1563795839,7.988650957,-0.4074153318,0.1563795839,7.988650957,0.001037640362
26.55587802,-0.00808882496,0.001308818083,0.1493157582,7.990342869,-3.285417582,0.1493157582,7.990342869,0.00808882496
26.55968558,-0.02584817499,0.002385193643,0.1315993965,7.997538088,-5.97615139,0.1315993965,7.997538088,0.02584817499
26.56357391,-0.0539809731,0.003343777093,0.1035658745,8.010164651,-8.371489731,0.1035658745,8.010164651,0.0539809731
26.56755122,-0.09147257379,0.004118454263,0.06622813193,8.027847362,-10.30615398,0.06622813193,8.027847362,0.09147257379
26.57169835,-0.1374456515,0.004653171235,0.02046213768,8.050268328,-11.64001646,0.02046213768,8.050268328,0.1374456515
26.57613358,-0.1909073272,0.004876867042,-0.03274033325,8.077086073,-12.19542464,-0.03274033325,8.077086073,0.1909073272
26.58136042,-0.2541031386,0.004657896296,-0.09560635755,8.109744549,-11.64295383,-0.09560635755,8.109744549,0.2541031386
26.58658726,-0.3110968234,0.003941036665,-0.1522762572,8.140289719,-9.845702629,-0.1522762572,8.140289719,0.3110968234
26.5918141,-0.3557963589,0.002802924827,-0.1966913172,8.165522685,-6.995808282,-0.1966913172,8.165522685,0.3557963589
26.59649957,-0.3814580064,0.001523749835,-0.2221553965,8.181450494,-3.794555542,-0.2221553965,8.181450494,0.3814580064
26.60058775,-0.3908609047,0.0002963784368,-0.2314436123,8.189073412,-0.7241047579,-0.2314436123,8.189073412,0.3908609047
26.60423009,-0.3884721143,-0.0008160535771,-0.2290040325,8.190518028,2.05797758,-0.2290040325,8.190518028,0.3884721143
26.60787243,-0.3760507381,-0.001885947138,-0.2165826678,8.186860546,4.732904819,-0.2165826678,8.186860546,0.3760507381
26.61164308,-0.3533179387,-0.002889282332,-0.1939029006,8.17792898,7.24058022,-0.1939029006,8.17792898,0.3533179387
26.61547691,-0.3212070008,-0.003743649503,-0.1618976271,8.164018751,9.374962872,-0.1618976271,8.164018751,0.3212070008
26.61946264,-0.2801936397,-0.004402105153,-0.121042321,8.145285008,11.01868028,-0.121042321,8.145285008,0.2801936397
26.62366574,-0.2313144104,-0.004798396318,-0.07237156101,8.122122299,12.00610833,-0.07237156101,8.122122299,0.2313144104
26.62830187,-0.1747072674,-0.004849228557,-0.01602616759,8.094459623,12.12893267,-0.01602616759,8.094459623,0.1747072674
26.63486547,-0.09875343266,-0.004228420038,0.05954386079,8.056014733,10.57046594,0.05954386079,8.056014733,0.09875343266
26.63914745,-0.05729542899,-0.003429617622,0.1007716936,8.034198951,8.569452729,0.1007716936,8.034198951,0.05729542899
26.64377517,-0.02379123104,-0.002290946908,0.134068691,8.015726875,5.719011477,0.134068691,8.015726875,0.02379123104
26.64840289,-0.004750943524,-0.000959952896,0.1529627159,8.004106391,2.388658508,0.1529627159,8.004106391,0.004750943524
26.65219965,-0.001095325253,0.0001974695562,0.1565532866,8.000426693,-0.5064088752,0.1565532866,8.000426693,0.001095325253
26.65599641,-0.0084834556,0.001343741455,0.1491542975,8.002292299,-3.37274758,0.1491542975,8.002292299,0.0084834556
26.65979317,-0.02649699159,0.00241390656,0.1311852057,8.009622917,-6.047929282,0.1311852057,8.009622917,0.02649699159
26.66367335,-0.05481944069,0.003365907628,0.1029631981,8.022353596,-8.426790215,0.1029631981,8.022353596,0.05481944069
26.66764522,-0.09244738565,0.004133827905,0.06549003116,8.040114366,-10.34454465,0.06549003116,8.040114366,0.09244738565
26.67179005,-0.1385189875,0.004661538996,0.01962626581,8.062595216,-11.66087746,0.01962626581,8.062595216,0.1385189875
26.67622794,-0.1920639706,0.004877547457,-0.03365879296,8.089466961,-12.19705274,-0.03365879296,8.089466961,0.1920639706
26.68149098,-0.2556296387,0.004645838,-0.09689225119,8.122336141,-11.61269342,-0.09689225119,8.122336141,0.2556296387
26.68675403,-0.3127423383,0.003910687999,-0.1536796927,8.152977585,-9.769687746,-0.1536796927,8.152977585,0.3127423383
26.69201707,-0.3572132363,0.002751771961,-0.1978662091,8.178137949,-6.867778141,-0.1978662091,8.178137949,0.3572132363
26.69670007,-0.382211156,0.001465245215,-0.2226695015,8.193744706,-3.648188738,-0.2226695015,8.193744706,0.382211156
26.7007646,-0.390980624,0.0002422529634,-0.2313276898,8.201036376,-0.588738712,-0.2313276898,8.201036376,0.390980624
26.70482913,-0.3871076309,-0.0009964830824,-0.2274040727,8.202036388,2.509125337,-0.2274040727,8.202036388,0.3871076309
26.70889366,-0.3708432954,-0.002170583184,-0.211152443,8.196710764,5.444387269,-0.211152443,8.196710764,0.3708432954
26.7130027,-0.342883694,-0.003214162577,-0.1832685864,8.185282011,8.052318011,-0.1832685864,8.185282011,0.342883694
26.71715782,-0.3047238635,-0.004052568872,-0.1452438915,8.168349768,10.14632088,-0.1452438915,8.168349768,0.3047238635
26.72145156,-0.2575902754,-0.004629886789,-0.09830136832,8.146427215,11.58664151,-0.09830136832,8.146427215,0.2575902754
26.72601097,-0.2027521477,-0.004875728505,-0.04370718739,8.120024224,12.19733195,-0.04370718739,8.120024224,0.2027521477
26.73134647,-0.1382170526,-0.004659164919,0.0205162333,8.087944141,11.65077811,0.0205162333,8.087944141,0.1382170526
26.73668197,-0.08012399265,-0.00392385083,0.07830376729,8.058055517,9.807285859,0.07830376729,8.058055517,0.08012399265
26.74201746,-0.03494091072,-0.002751667829,0.1232228594,8.033755665,6.872138961,0.1232228594,8.033755665,0.03494091072
26.74670791,-0.009916867691,-0.001462953174,0.1480736985,8.019230506,3.647074165,0.1480736985,8.019230506,0.009916867691
26.75075252,-0.001183655781,-0.0002459528337,0.1567148278,8.012919392,0.6026119091,0.1567148278,8.012919392,0.001183655781
26.75438211,-0.004005282648,0.0008619548354,0.1538615786,8.012555081,-2.168122854,0.1538615786,8.012555081,0.004005282648
26.75801169,-0.01677306962,0.001925242258,0.1411126475,8.017253585,-4.82650238,0.1411126475,8.017253585,0.01677306962
26.7617574,-0.03967310678,0.002917442611,0.118284398,8.027174087,-7.306317159,0.118284398,8.027174087,0.03967310678
26.76557543,-0.07187922921,0.003762941772,0.08620254528,8.042048424,-9.418514195,0.08620254528,8.042048424,0.07187922921
26.76954591,-0.1128856557,0.004413046768,0.04537295793,8.061729702,-11.04134774,0.04537295793,8.061729702,0.1128856557
26.77373579,-0.161687509,0.004802226294,-0.003201038229,8.085853302,-12.01099622,-0.003201038229,8.085853302,0.161687509
26.77834646,-0.2179929323,0.004847712409,-0.05922452989,8.114461124,-12.12047385,-0.05922452989,8.114461124,0.2179929323
26.78474366,-0.2921059955,0.004246929155,-0.1329337282,8.153466602,-10.61223367,-0.1329337282,8.153466602,0.2921059955
26.78905028,-0.3340212596,0.003450737293,-0.1745968748,8.17651332,-8.617715966,-0.1745968748,8.17651332,0.3340212596
26.79365472,-0.367667153,0.002323479808,-0.2080140979,8.196116273,-5.7958105,-0.2080140979,8.196116273,0.367667153
26.79825916,-0.3870513267,0.001003110614,-0.227229525,8.208970008,-2.492006033,-0.227229525,8.208970008,0.3870513267
26.80208748,-0.3911123595,-0.0001631092699,-0.231205504,8.213763618,0.4250940992,-0.231205504,8.213763618,0.3911123595
26.80591579,-0.3839432641,-0.001319969138,-0.2240063663,8.212922062,3.31792959,-0.2240063663,8.212922062,0.3839432641
26.8097441,-0.3659567297,-0.002400826576,-0.2060460245,8.20651945,6.019854477,-0.2060460245,8.20651945,0.3659567297
26.81365499,-0.3374926104,-0.003361833461,-0.1776646173,8.194648303,8.421227643,-0.1776646173,8.194648303,0.3374926104
26.81765249,-0.2996339695,-0.004135011124,-0.139943232,8.177715755,10.35211244,-0.139943232,8.177715755,0.2996339695
26.82182243,-0.2532584618,-0.00466445697,-0.09375777272,8.156059719,11.67275965,-0.09375777272,8.156059719,0.2532584618
26.82629234,-0.199303434,-0.004877913719,-0.04004424204,8.130020333,12.20252044,-0.04004424204,8.130020333,0.199303434
26.83163978,-0.1347924832,-0.004631714334,0.02415366639,8.097890995,11.58184738,0.02415366639,8.097890995,0.1347924832
26.83698722,-0.07713514151,-0.003867530998,0.08150615072,8.068160475,9.666184436,0.08150615072,8.068160475,0.07713514151
26.84233466,-0.03277934184,-0.002670837437,0.1256007426,8.044223211,6.669798018,0.1256007426,8.044223211,0.03277934184
26.84700467,-0.008858079929,-0.001375922718,0.1493537432,8.03023148,3.429310452,0.1493537432,8.03023148,0.008858079929
26.85100768,-0.001050961592,-0.000167811188,0.1570735553,8.024393405,0.4071502122,0.1570735553,8.024393405,0.001050961592
26.85501068,-0.005516325267,0.001050891879,0.1525799889,8.024671954,-2.640566103,0.1525799889,8.024671954,0.005516325267
26.85901369,-0.0219732908,0.002203467291,0.1361562764,8.031078949,-5.521979871,0.1361562764,8.031078949,0.0219732908
26.86306162,-0.04975019986,0.003227726818,0.1084739303,8.043407194,-8.081605445,0.1084739303,8.043407194,0.04975019986
26.86716837,-0.08754041808,0.004054365725,0.07083662826,8.061142449,-10.14620664,0.07083662826,8.061142449,0.08754041808
26.87141747,-0.1341700876,0.004626581543,0.02441546982,8.083820143,-11.57380617,0.02441546982,8.083820143,0.1341700876
26.87592957,-0.1884073455,0.004874811144,-0.02956001896,8.110976329,-12.19051591,-0.02956001896,8.110976329,0.1884073455
26.88115233,-0.2516622345,0.004676465474,-0.09248606681,8.143611551,-11.68962525,-0.09248606681,8.143611551,0.2516622345
26.88637509,-0.3089850953,0.003979019948,-0.1494847177,8.174270957,-9.940904914,-0.1494847177,8.174270957,0.3089850953
26.89159785,-0.3542582036,0.002856920463,-0.1944715734,8.199747145,-7.131014819,-0.1944715734,8.199747145,0.3542582036
26.89629773,-0.380670135,0.001582398544,-0.2206826852,8.216032433,-3.941342571,-0.2206826852,8.216032433,0.380670135
26.90041304,-0.3907190155,0.0003498144418,-0.2306136055,8.223983034,-0.8578052818,-0.2306136055,8.223983034,0.3907190155
26.90403991,-0.3888484151,-0.0007585208568,-0.2286900882,8.22566897,1.914070352,-0.2286900882,8.22566897,0.3888484151
26.90766678,-0.3770104479,-0.001827652929,-0.2168495264,8.222292049,4.587137488,-0.2168495264,8.222292049,0.3770104479
26.91142934,-0.3548557683,-0.002836231998,-0.1947449962,8.213650902,7.107972187,-0.1947449962,8.213650902,0.3548557683
26.91525093,-0.3233205442,-0.003698856155,-0.1633124316,8.200035258,9.263049942,-0.1633124316,8.200035258,0.3233205442
26.91922287,-0.2828367095,-0.00436992688,-0.12298367,8.181581149,10.9383588,-0.12298367,8.181581149,0.2828367095
26.92340542,-0.2344490305,-0.004783346663,-0.0748014689,8.15868679,11.96866409,-0.0748014689,8.15868679,0.2344490305
26.92800002,-0.1783896825,-0.004858490056,-0.01900032386,8.131331496,12.15233393,-0.01900032386,8.131331496,0.1783896825
26.93495854,-0.09776589528,-0.004214095084,0.06121644931,8.090535747,10.53452025,0.06121644931,8.090535747,0.09776589528
26.93872845,-0.06095483262,-0.003519771075,0.0978236269,8.071182885,8.79516847,0.0978236269,8.071182885,0.06095483262
26.94322153,-0.02708269705,-0.0024393709,0.1314890947,8.052616924,6.090437561,0.1314890947,8.052616924,0.02708269705
26.94771461,-0.006590034295,-0.001165854071,0.1518307212,8.04035864,2.903728228,0.1518307212,8.04035864,0.006590034295
26.95156902,-0.0009355219665,4.217241992e-06,0.1574098328,8.035652612,-0.0231270558,0.1574098328,8.035652612,0.0009355219665
26.95542343,-0.006670402504,0.001174067507,0.1516548891,8.036643028,-2.94856265,0.1516548891,8.036643028,0.006670402504
26.95927784,-0.02346005041,0.002275395589,0.134902199,8.043298123,-5.701778159,0.134902199,8.043298123,0.02346005041
26.96320308,-0.05090350173,0.003260108619,0.107553271,8.055521054,-8.162520751,0.107553271,8.055521054,0.05090350173
26.96720608,-0.0879249749,0.004060780062,0.070681944,8.072908484,-10.16223415,0.070681944,8.072908484,0.0879249749
26.97136709,-0.1335845533,0.004621656811,0.02522645338,8.09511032,-11.56154778,0.02522645338,8.09511032,0.1335845533
26.97579878,-0.1868051197,0.004873069912,-0.02773768356,8.121739207,-12.18629706,-0.02773768356,8.121739207,0.1868051197
26.98091083,-0.2488174911,0.004697014776,-0.08942865524,8.153692253,-11.74125107,-0.08942865524,8.153692253,0.2488174911
26.98602288,-0.3054354742,0.004040512172,-0.145728162,8.183901339,-10.09498532,-0.145728162,8.183901339,0.3054354742
26.99113494,-0.3508678344,0.002970723889,-0.1908763562,8.209336807,-7.415916827,-0.1908763562,8.209336807,0.3508678344
26.99624699,-0.3804675046,0.001597074024,-0.2202540487,8.227457276,-3.978076179,-0.2202540487,8.227457276,0.3804675046
27.00050476,-0.3907964634,0.000321758249,-0.2304613491,8.235646321,-0.7876430873,-0.2304613491,8.235646321,0.3907964634
27.00421724,-0.3884984235,-0.0008121717709,-0.2281110847,8.237176588,2.048214031,-0.2281110847,8.237176588,0.3884984235
27.00792972,-0.375778043,-0.001902132527,-0.2153912437,8.233406978,4.773307874,-0.2153912437,8.233406978,0.375778043
27.0117594,-0.3524690636,-0.002917937807,-0.1921375717,8.224207925,7.312127906,-0.1921375717,8.224207925,0.3524690636
27.01564629,-0.3196062684,-0.003776730538,-0.1593839766,8.209925504,9.457521934,-0.1593839766,8.209925504,0.3196062684
27.01968071,-0.2777731607,-0.004430505011,-0.1177132494,8.19076659,11.089469,-0.1177132494,8.19076659,0.2777731607
27.02393422,-0.2280717981,-0.004812572829,-0.06822516399,8.167158137,12.04126096,-0.06822516399,8.167158137,0.2280717981
27.02864195,-0.1705677649,-0.004836704709,-0.01098863273,8.138988743,12.09723767,-0.01098863273,8.138988743,0.1705677649
27.0346618,-0.1009259471,-0.004259239146,0.05830053534,8.103705166,10.64765532,0.05830053534,8.103705166,0.1009259471
27.03902791,-0.05832971616,-0.003455579704,0.1006607797,8.081307881,8.634407507,0.1006607797,8.081307881,0.05832971616
27.04357614,-0.02495073509,-0.002344636074,0.1338340693,8.062931012,5.853323139,0.1338340693,8.062931012,0.02495073509
27.04812436,-0.005452282095,-0.00104351733,0.1531850393,8.051118257,2.597655308,0.1531850393,8.051118257,0.005452282095
27.0519387,-0.0009920506103,0.0001175216615,0.1575759641,8.047020076,-0.3065185723,0.1575759641,8.047020076,0.0009920506103
27.05575303,-0.007683514993,0.001271871957,0.1508696896,8.048512317,-3.1931149,0.1508696896,8.048512317,0.007683514993
27.05956737,-0.02514427281,0.002353520198,0.1334499586,8.055534771,-5.897058745,0.1334499586,8.055534771,0.02514427281
27.06346066,-0.05303284837,0.003318414801,0.1056589016,8.068013198,-8.308200266,0.1056589016,8.068013198,0.05303284837
27.06744034,-0.09032748139,0.004100136389,0.06851655115,8.085569339,-10.26049804,0.06851655115,8.085569339,0.09032748139
27.07158689,-0.1361435787,0.004642791734,0.02290609389,8.107881007,-11.61422684,0.02290609389,8.107881007,0.1361435787
27.07601639,-0.1894711288,0.004875783346,-0.03016368157,8.134596566,-12.19289462,-0.03016368157,8.134596566,0.1894711288
27.0811943,-0.2521553498,0.00467278471,-0.09252185646,8.166943021,-11.68041003,-0.09252185646,8.166943021,0.2521553498
27.08637221,-0.3089563458,0.003979531481,-0.1490016291,8.19732051,-9.942214634,-0.1490016291,8.19732051,0.3089563458
27.09155013,-0.3539148302,0.002868767841,-0.1936761869,8.222604245,-7.160700172,-0.1936761869,8.222604245,0.3539148302
27.09672804,-0.382314011,0.001457029263,-0.2218572991,8.240203853,-3.627688572,-0.2218572991,8.240203853,0.382314011
27.10095155,-0.3910810567,0.0001849930015,-0.2305105696,8.247598291,-0.4455767303,-0.2305105696,8.247598291,0.3910810567
27.10471569,-0.3873868202,-0.0009624092433,-0.226770174,8.248460305,2.423869034,-0.226770174,8.248460305,0.3873868202
27.10847984,-0.3730414063,-0.002056248401,-0.2124329416,8.243888945,5.158539289,-0.2124329416,8.243888945,0.3730414063
27.11234327,-0.3480830065,-0.003059374294,-0.187538454,8.233840932,7.665521763,-0.187538454,8.233840932,0.3480830065
27.11627278,-0.313565573,-0.003895335279,-0.1531393238,8.218687751,9.753686133,-0.1531393238,8.218687751,0.313565573
27.12035447,-0.2701999628,-0.004512969224,-0.1099452406,8.198693155,11.29512671,-0.1099452406,8.198693155,0.2701999628
