time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
30.48837923,-0.3280805436,4.515144221,8.559243526,-0.1610859558,5.02083423,0.3280805436
30.49265907,-0.3615209059,3.25109187,8.578362566,-0.1943072891,3.860765312,0.3615209059
30.4969389,-0.3830696245,1.753358968,8.591903538,-0.2156857352,2.429865675,0.3830696245
30.50073659,-0.3909632189,0.3152148725,8.598476351,-0.2234785718,1.015977096,0.3909632189
30.50406624,-0.3887979272,-0.96319259,8.599722583,-0.2212684047,-0.2695108681,0.3887979272
30.50739589,-0.3782284451,-2.199611386,8.596699272,-0.2106964946,-1.539215647,0.3782284451
30.51073524,-0.3596508172,-3.343242985,8.58952513,-0.1921589031,-2.741091098,0.3596508172
30.51419709,-0.3328311636,-4.373430686,8.578061001,-0.1654234772,-3.855205767,0.3328311636
30.51776683,-0.2984429621,-5.219434532,8.562530561,-0.131163178,-4.808701794,0.2984429621
30.52152213,-0.2567684272,-5.826585383,8.542995747,-0.08966081604,-5.546017033,0.2567684272
30.52555896,-0.2082877224,-6.118590917,8.519585017,-0.04139698969,-5.989343579,0.2082877224
30.53026042,-0.1510593349,-5.965213333,8.491157043,0.01555605827,-6.014470737,0.1510593349
30.53496188,-0.09773089342,-5.295062398,8.463862756,0.06860817201,-5.510535096,0.09773089342
30.53966335,-0.05292224076,-4.166202761,8.440104369,0.11316419,-4.521204442,0.05292224076
30.54436481,-0.02051512611,-2.676427361,8.421977759,0.1453649917,-3.132186726,0.02051512611
30.54850648,-0.004505163555,-1.167197732,8.411968972,0.1612465205,-1.672558789,0.004505163555
30.55204347,-0.001027253549,0.1880145235,8.40841509,0.1646617117,-0.3278900416,0.001027253549
30.55558046,-0.007143019279,1.534003154,8.409673738,0.1585301869,1.037478884,0.007143019279
30.55911746,-0.02255171904,2.804543082,8.41569913,0.1431537801,2.35636878,0.02255171904
30.56273661,-0.04714439119,3.961347744,8.426504867,0.1186425499,3.590143539,0.04714439119
30.56641918,-0.08002949527,4.928758025,8.441762894,0.08588658952,4.660344944,0.08002949527
30.57024291,-0.1206934148,5.654696426,8.461305816,0.04539917055,5.513280403,0.1206934148
30.57428605,-0.1683479855,6.068391569,8.48485851,-0.002032499878,6.075702529,0.1683479855
30.57878269,-0.2232989554,6.070656181,8.512752219,-0.05670843366,6.249352594,0.2232989554
30.58419169,-0.2861575752,5.438303116,8.5456876,-0.1192274714,5.812893801,0.2861575752
30.58837953,-0.3280831823,4.515068081,8.568500913,-0.1609061867,5.020193245,0.3280831823
30.59265928,-0.3615223118,3.251021261,8.587616869,-0.1941263419,3.860126167,0.3615223118
30.59693904,-0.3830701163,1.753307208,8.601154895,-0.2155039276,2.429242685,0.3830701163
30.60073665,-0.3909632552,0.3151927005,8.607725251,-0.223296355,1.015382414,0.3909632552
30.60406612,-0.388798159,-0.9631468113,8.608969551,-0.221086423,-0.2700368538,0.388798159
30.60739559,-0.3782297573,-2.199504128,8.605944761,-0.2105156283,-1.539676648,0.3782297573
30.61073498,-0.3596525913,-3.343157313,8.598768976,-0.1919785332,-2.741572133,0.3596525913
30.61419676,-0.3328340496,-4.373341618,8.587303411,-0.1652442531,-3.855679813,0.3328340496
30.61776649,-0.2984465607,-5.219364874,8.571771314,-0.1309847026,-4.809192905,0.2984465607
30.62152175,-0.2567728665,-5.826539744,8.552234807,-0.08948321869,-5.546529414,0.2567728665
30.62555854,-0.2082928522,-6.118580813,8.528822167,-0.04122012368,-5.989889206,0.2082928522
30.63025986,-0.1510660102,-5.965263055,8.50039236,0.01573133539,-6.015071216,0.1510660102
30.63496118,-0.0977383049,-5.29519826,8.473095877,0.06878266668,-5.511219272,0.0977383049
30.63966251,-0.05292924154,-4.166440175,8.449334747,0.1133390441,-4.521991308,0.05292924154
30.64436383,-0.02052037492,-2.676767147,8.431204725,0.14554154,-3.133081287,0.02052037492
30.64850557,-0.004507281011,-1.16754067,8.421192018,0.1614261386,-1.673466125,0.004507281011
30.65204277,-0.001026989328,0.1877437761,8.41763483,0.1648436578,-0.3287324752,0.001026989328
30.65557996,-0.007141486723,1.533816853,8.418890711,0.1587133525,1.036717084,0.007141486723
30.65911716,-0.02255005937,2.804441737,8.424913905,0.1433370295,2.355691685,0.02255005937
30.66273652,-0.04714370916,3.961322443,8.435717966,0.1188247831,3.589545682,0.04714370916
30.66641925,-0.08003022874,4.928775075,8.450974548,0.08606737141,4.659793992,0.08003022874
30.67024313,-0.1206958922,5.654729025,8.470516151,0.04557817368,5.512750579,0.1206958922
30.67428641,-0.1683523271,6.068411149,8.494067505,-0.001855396633,6.07516564,0.1683523271
30.67878331,-0.2233064119,6.070623176,8.521960316,-0.0565344781,6.24877298,0.2233064119
30.68419187,-0.2861595849,5.438270277,8.554889852,-0.119048157,5.812297555,0.2861595849
30.68837982,-0.3280857918,4.514992781,8.577701156,-0.1607275144,5.019556547,0.3280857918
30.6926595,-0.361523698,3.250951643,8.596814047,-0.1939465006,3.859491488,0.361523698
30.69693918,-0.3830705981,1.753256497,8.610349147,-0.2153232352,2.428624247,0.3830705981
30.7007367,-0.3909632901,0.3151713828,8.616917064,-0.2231152618,1.014792118,0.3909632901
30.704066,-0.388798394,-0.963100399,8.618159447,-0.2209055691,-0.270558662,0.388798394
30.70739529,-0.3782310744,-2.199396469,8.61513319,-0.2103358912,-1.540133701,0.3782310744
30.71073471,-0.3596543782,-3.343071022,8.607955778,-0.1917993003,-2.742048976,0.3596543782
30.71419643,-0.3328369538,-4.373251984,8.596488792,-0.165066171,-3.856149705,0.3328369538
30.71776614,-0.2984501804,-5.219294804,8.580955053,-0.1308073719,-4.809680008,0.2984501804
30.72152137,-0.2567773291,-5.826493862,8.561416868,-0.08930676793,-5.547037949,0.2567773291
30.72555812,-0.2082980111,-6.118570647,8.538002335,-0.04104440969,-5.990431152,0.2082980111
30.7302593,-0.1510727255,-5.965313066,8.509570718,0.01590544996,-6.015668333,0.1510727255
30.73496048,-0.09774576228,-5.295334949,8.48227206,0.06895599322,-5.511900607,0.09774576228
30.73966166,-0.05293628679,-4.166679071,8.458508202,0.1135127319,-4.522775994,0.05293628679
30.74436284,-0.02052565791,-2.677109091,8.44037478,0.1457169326,-3.133974377,0.02052565791
30.74850466,-0.004509414563,-1.16788611,8.43035816,0.1616046193,-1.67437239,0.004509414563
30.75204206,-0.001026723193,0.1874706719,8.42679767,0.1650244845,-0.3295737491,0.001026723193
30.75557946,-0.007139937126,1.533628456,8.428050787,0.158895414,1.035956657,0.007139937126
30.75911686,-0.0225483711,2.80433864,8.43407179,0.1435191866,2.355016269,0.0225483711
30.76273643,-0.04714298675,3.961295644,8.444874181,0.119005936,3.588949721,0.04714298675
30.76641932,-0.08003090945,4.928790898,8.460129324,0.08624708552,4.659245169,0.08003090945
30.77024334,-0.1206983031,5.654760749,8.479669613,0.04575612289,5.51222319,0.1206983031
30.77428676,-0.1683565862,6.068430355,8.503219633,-0.001679330968,6.074631636,0.1683565862
30.77878391,-0.2233137483,6.070590692,8.531111541,-0.05636152256,6.24819703,0.2233137483
30.78419206,-0.2861615781,5.438237705,8.564035303,-0.1188699453,5.811705043,0.2861615781
30.7883801,-0.3280883722,4.514918316,8.586844606,-0.160549932,5.018924109,0.3280883722
30.79265971,-0.3615250729,3.250882583,8.605954457,-0.1937677667,3.858860846,0.3615250729
30.79693932,-0.3830710792,1.753205864,8.619486653,-0.2151436602,2.428009399,0.3830710792
30.80073676,-0.3909633252,0.3151499783,8.626052145,-0.2229352866,1.014205247,0.3909633252
30.80406588,-0.3887986262,-0.9630545166,8.627292622,-0.2207258302,-0.2710774971,0.3887986262
30.807395,-0.3782323801,-2.19928973,8.624264907,-0.2101572603,-1.5405882,0.3782323801
30.81073445,-0.3596561491,-3.342985502,8.617085876,-0.1916211686,-2.74252313,0.3596561491
30.8141961,-0.3328398304,-4.373163196,8.605617476,-0.1648891785,-3.856617019,0.3328398304
30.8177658,-0.2984537708,-5.219225298,8.590082106,-0.1306311286,-4.810164259,0.2984537708
30.82152099,-0.2567817565,-5.826448338,8.570542253,-0.08913139863,-5.547543444,0.2567817565
30.8255577,-0.208303126,-6.118560564,8.547125836,-0.04086976822,-5.990969811,0.208303126
30.83025874,-0.1510793848,-5.965362652,8.518692419,0.01607850435,-6.016261693,0.1510793848
30.83495978,-0.09775315831,-5.2954705,8.491391598,0.06912826521,-5.512577489,0.09775315831
30.83966082,-0.05294327476,-4.166916,8.467625031,0.1136853614,-4.523555386,0.05294327476
30.84436186,-0.02053089855,-2.677448242,8.449488232,0.1458912523,-3.134861301,0.02053089855
30.84850375,-0.004511531058,-1.168228683,8.439467726,0.1617820023,-1.675272338,0.004511531058
30.85204136,-0.001026459688,0.1871998737,8.435903956,0.1652041942,-0.330409207,0.001026459688
30.85557896,-0.007138401246,1.533441702,8.437154328,0.1590763477,1.035201417,0.007138401246
30.85911656,-0.02254669875,2.804236511,8.443173154,0.1437002139,2.354345371,0.02254669875
30.86273634,-0.04714227737,3.961269328,8.453973886,0.1191859623,3.588357783,0.04714227737
30.86641939,-0.08003159837,4.928806912,8.469227601,0.08642567806,4.65870006,0.08003159837
30.87024355,-0.1207007149,5.654792482,8.488766586,0.04593295818,5.511699311,0.1207007149
30.87428711,-0.1683608375,6.068449522,8.512315282,-0.001504370424,6.074101067,0.1683608375
30.87878451,-0.2233210452,6.070558375,8.540206285,-0.05618964026,6.247624619,0.2233210452
30.88419224,-0.2861635512,5.438205462,8.573124304,-0.1186928258,5.811116289,0.2861635512
30.88838038,-0.3280909306,4.514844483,8.595931618,-0.1603734396,5.018295727,0.3280909306
30.89265992,-0.3615264341,3.250814215,8.615038448,-0.1935901307,3.858234345,0.3615264341
30.89693945,-0.3830715539,1.753155898,8.628567759,-0.2149651903,2.427398688,0.3830715539
30.90073681,-0.3909633599,0.3151288186,8.635130844,-0.2227564221,1.01362211,0.3909633599
30.90406576,-0.388798857,-0.9630089335,8.636369425,-0.2205472006,-0.2715931463,0.388798857
30.9073947,-0.378233676,-2.199183785,8.633340262,-0.2099797302,-1.541040033,0.378233676
30.91073418,-0.3596579049,-3.342900707,8.626159621,-0.1914441322,-2.742994569,0.3596579049
30.91419577,-0.3328426818,-4.373075186,8.614689813,-0.1647132709,-3.857081703,0.3328426818
30.91776546,-0.2984573216,-5.219156556,8.599152818,-0.1304559558,-4.810645909,0.2984573216
30.92152061,-0.2567861328,-5.826403336,8.579611304,-0.08895708797,-5.548046136,0.2567861328
30.92555728,-0.2083081801,-6.118550597,8.556193012,-0.04069617544,-5.99150529,0.2083081801
30.93025819,-0.1510859606,-5.965411609,8.527757799,0.01625053279,-6.0168512,0.1510859606
30.93495909,-0.097760459,-5.295604291,8.500454825,0.06929952337,-5.513249424,0.097760459
30.93965999,-0.0529501711,-4.167149797,8.476685565,0.1138569736,-4.524328449,0.0529501711
30.9443609,-0.02053606989,-2.677782856,8.458545415,0.1460645329,-3.135740422,0.02053606989
30.94850286,-0.004513617985,-1.168566369,8.448521056,0.1619583067,-1.67616401,0.004513617985
30.95204066,-0.001026200604,0.1869332358,8.444954036,0.1653827918,-0.3312370101,0.001026200604
30.95557847,-0.007136892222,1.53325819,8.446201688,0.1592561473,1.034452982,0.007136892222
30.95911627,-0.02254506342,2.804136638,8.452218355,0.1438800972,2.353680322,0.02254506342
30.96273626,-0.04714160349,3.961244329,8.463017441,0.1193648465,3.58777075,0.04714160349
30.96641946,-0.08003231718,4.92882362,8.478269739,0.08660313431,4.658159216,0.08003231718
30.97024377,-0.1207031461,5.65482447,8.497807429,0.04610866778,5.511179224,0.1207031461
30.97428746,-0.1683651021,6.068468746,8.521354811,-0.001330529126,6.073574071,0.1683651021
30.97878511,-0.2233283383,6.070526066,8.549244917,-0.05601885989,6.247055679,0.2233283383
30.98419242,-0.2861655095,5.438173459,8.582157205,-0.118516797,5.810531203,0.2861655095
30.98838067,-0.3280934739,4.514771085,8.604962544,-0.1601980372,5.017671206,0.3280934739
30.99266012,-0.3615277807,3.25074658,8.624066368,-0.1934135848,3.857612004,0.3615277807
30.99693958,-0.3830720187,1.753106971,8.63759281,-0.214787815,2.426792458,0.3830720187
31.00073686,-0.3909633927,0.3151087659,8.644153504,-0.22257866,1.013043545,0.3909633927
31.00406563,-0.3887990926,-0.9629623874,8.645390207,-0.2203696798,-0.2721043485,0.3887990926
31.0073944,-0.3782349815,-2.199077053,8.642359609,-0.2098033133,-1.541487582,0.3782349815
31.01073392,-0.3596596819,-3.342814886,8.635177375,-0.1912682204,-2.743461447,0.3596596819
31.01419544,-0.332845566,-4.372986157,8.623706178,-0.1645384993,-3.8575418,0.332845566
31.01776511,-0.2984609262,-5.219086768,8.60816758,-0.1302819397,-4.81112288,0.2984609262
31.02152023,-0.2567905792,-5.826357609,8.588624426,-0.08878394998,-5.548544417,0.2567905792
31.02555686,-0.2083133269,-6.118540442,8.565204286,-0.04052377751,-5.992036828,0.2083133269
31.03025763,-0.1510926657,-5.965461521,8.536767312,0.01642133051,-6.017437795,0.1510926657
31.03495839,-0.09776790884,-5.295740801,8.509462215,0.06946953136,-5.513920152,0.09776790884
31.03965915,-0.05295721204,-4.167388472,8.485690279,0.1140273405,-4.525102479,0.05295721204
31.04435991,-0.02054135192,-2.678124578,8.46754678,0.1462366023,-3.136622848,0.02054135192
31.04850195,-0.004515754546,-1.168911981,8.457518554,0.1621334612,-1.677059996,0.004515754546
31.05203995,-0.001025934825,0.1866593123,8.453948267,0.1655602957,-0.3320686634,0.001025934825
31.05557796,-0.007135331647,1.533068384,8.455193187,0.159434898,1.033701549,0.007135331647
31.05911596,-0.02254334502,2.804031686,8.46120769,0.1440589633,2.353013392,0.02254334502
31.06273616,-0.04714082665,3.961215509,8.47200513,0.1195427332,3.587183031,0.04714082665
31.06641952,-0.08003291665,4.928837555,8.487256014,0.0867796097,4.657618681,0.08003291665
31.07024397,-0.1207054521,5.654854808,8.506792417,0.0462834027,5.51066055,0.1207054521
31.0742878,-0.1683692282,6.068487343,8.530338491,-0.001157649154,6.073049468,0.1683692282
31.0787857,-0.2233354616,6.0704945,8.558227696,-0.05584900951,6.246490405,0.2233354616
31.0841926,-0.2861674602,5.438141578,8.591134356,-0.118341859,5.809949668,0.2861674602
31.08838095,-0.3280960021,4.514698118,8.613937731,-0.1600237181,5.017050519,0.3280960021
31.09266033,-0.361529136,3.250678502,8.633038576,-0.1932381456,3.856992696,0.361529136
31.09693972,-0.3830724988,1.753056434,8.64656217,-0.2146115524,2.426188112,0.3830724988
31.10073692,-0.3909634289,0.315086693,8.653120482,-0.2224019985,1.012466416,0.3909634289
31.10406552,-0.3887993158,-0.9629182856,8.65435531,-0.2201932437,-0.2726145872,0.3887993158
31.10739412,-0.3782362535,-2.198973054,8.651323279,-0.2096279599,-1.541934522,0.3782362535
31.11073366,-0.3596614031,-3.342731751,8.644139453,-0.1910933498,-2.74392774,0.3596614031
31.11419512,-0.3328483669,-4.372899696,8.632666864,-0.1643647411,-3.858001279,0.3328483669
31.11776478,-0.2984644161,-5.219019198,8.617126659,-0.1301089054,-4.811598984,0.2984644161
31.12151986,-0.2567948836,-5.82631334,8.597581865,-0.08861176645,-5.549041157,0.2567948836
31.12555646,-0.2083182969,-6.118530632,8.574159871,-0.04035229922,-5.99256582,0.2083182969
31.13025708,-0.1510991392,-5.965509702,8.545721123,0.01659126324,-6.01801994,0.1510991392
31.13495771,-0.0977751008,-5.295872572,8.518413901,0.06963870081,-5.514583505,0.0977751008
31.13965833,-0.05296400899,-4.167618851,8.494639307,0.1141968553,-4.525865534,0.05296400899
31.14435896,-0.02054645099,-2.678454413,8.476492501,0.146407759,-3.137490516,0.02054645099
31.14850107,-0.004517813785,-1.169244984,8.466460473,0.162307598,-1.677940174,0.004517813785
31.15203927,-0.001025679926,0.1863962224,8.462886977,0.1657366945,-0.3328860097,0.001025679926
31.15557747,-0.007133841611,1.532887134,8.46412921,0.1596124846,1.032962329,0.007133841611
31.15911568,-0.02254172623,2.803932815,8.470141579,0.1442366366,2.352356289,0.02254172623
31.16273607,-0.04714015338,3.961190532,8.480937391,0.1197194236,3.586602912,0.04714015338
31.16641959,-0.08003361268,4.928853733,8.496186872,0.08695489602,4.657084124,0.08003361268
31.17024418,-0.1207078347,5.654886155,8.515721992,0.04645696855,5.510146557,0.1207078347
31.17428814,-0.1683734096,6.068506187,8.539266763,-0.0009859165953,6.072528717,0.1683734096
31.17878629,-0.2233425965,6.070462875,8.567155061,-0.05568026267,6.245928539,0.2233425965
31.18419277,-0.2861693622,5.438110495,8.600056079,-0.1181679643,5.809372208,0.2861693622
31.18838122,-0.3280984805,4.514626589,8.622857502,-0.1598504408,5.016434543,0.3280984805
31.19266053,-0.3615304458,3.250612706,8.641955385,-0.1930637524,3.856378957,0.3615304458
31.19693985,-0.3830729492,1.753009017,8.655476151,-0.2144363514,2.425590222,0.3830729492
31.20073697,-0.39096346,0.3150676858,8.662032106,-0.2222264227,1.011895765,0.39096346
31.2040654,-0.3887995521,-0.9628716122,8.663265082,-0.220017911,-0.2731187873,0.3887995521
31.20739382,-0.3782375499,-2.198867058,8.660231636,-0.209453721,-1.542375963,0.3782375499
31.2107334,-0.3596631686,-3.34264648,8.653046238,-0.1909196131,-2.744388335,0.3596631686
31.2141948,-0.3328512258,-4.372811442,8.641572278,-0.1641921304,-3.858455361,0.3328512258
31.21776443,-0.2984679816,-5.218950161,8.626030488,-0.1299370359,-4.812069961,0.2984679816
31.22151948,-0.2567992809,-5.826268111,8.606484074,-0.08844076463,-5.549533225,0.2567992809
31.22555604,-0.2083233867,-6.118520582,8.583060255,-0.04018202907,-5.993090777,0.2083233867
31.23025653,-0.1511057624,-5.965558989,8.554619766,0.01675995846,-6.018599305,0.1511057624
31.23495701,-0.09778245489,-5.296007301,8.527310444,0.06980662074,-5.515245891,0.09778245489
31.2396575,-0.05297095669,-4.167854316,8.503533206,0.1143651323,-4.526629787,0.05297095669
31.24435799,-0.02055166208,-2.678791441,8.485383092,0.1465777169,-3.138361613,0.02055166208
31.24850016,-0.004519921109,-1.169585662,8.475347245,0.1624805999,-1.678824463,0.004519921109
31.25203857,-0.001025418882,0.1861264048,8.471770525,0.1659120126,-0.3337066889,0.001025418882
31.25557697,-0.007132306869,1.532700421,8.473010062,0.1597890289,1.032220922,0.007132306869
31.25911537,-0.02254004127,2.803829896,8.479020295,0.1444132892,2.351698347,0.02254004127
31.26273598,-0.04713940535,3.961162781,8.489814485,0.1198951021,3.586023199,0.04713940535
31.26641966,-0.08003423469,4.928868192,8.505062574,0.08712916989,4.656551029,0.08003423469
31.27024439,-0.1207101467,5.654916571,8.524596426,0.04662951893,5.509634824,0.1207101467
31.27428848,-0.1683775293,6.068524749,8.54813991,-0.0008152083069,6.072010904,0.1683775293
31.27878687,-0.2233496588,6.070431563,8.57602731,-0.05551252901,6.245370169,0.2233496588
31.28419295,-0.2861712792,5.438079164,8.608922751,-0.1179951695,5.808797956,0.2861712792
31.2883815,-0.3281009692,4.514554756,8.631722234,-0.1596782585,5.015821705,0.3281009692
31.29266074,-0.3615317745,3.250545963,8.650817175,-0.1928904623,3.855767736,0.3615317745
31.29693998,-0.3830734159,1.752959887,8.664335128,-0.2142622505,2.424994076,0.3830734159
31.30073703,-0.3909634942,0.3150468133,8.670888733,-0.2220519337,1.011326664,0.3909634942
31.30406528,-0.3887997778,-0.9628270033,8.672119861,-0.2198436514,-0.2736216805,0.3887997778
31.30739353,-0.3782388197,-2.19876322,8.669085004,-0.209280539,-1.542816243,0.3782388197
31.31073314,-0.3596648944,-3.342563122,8.661898039,-0.19074692,-2.744847564,0.3596648944
31.31419448,-0.3328540296,-4.372724885,8.65042271,-0.1640205477,-3.858907909,0.3328540296
31.3177641,-0.2984714828,-5.218882365,8.634879342,-0.1297661851,-4.812538978,0.2984714828
31.32151911,-0.2568035976,-5.826223707,8.615331313,-0.08827076507,-5.550022969,0.2568035976
31.32555563,-0.2083283736,-6.11851073,8.59190567,-0.04001273865,-5.993612854,0.2083283736
31.33025598,-0.151112262,-5.965607349,8.563463445,0.01692769482,-6.019174728,0.151112262
31.33495633,-0.09778967865,-5.296139628,8.536152033,0.06997358874,-5.515902883,0.09778967865
31.33965668,-0.05297778576,-4.168085736,8.512372171,0.114532446,-4.527386967,0.05297778576
31.34435703,-0.02055678684,-2.679122835,8.49421878,0.1467466796,-3.139223948,0.02055678684
31.34849928,-0.004521993806,-1.169920642,8.484179153,0.1626525555,-1.679699764,0.004521993806
31.35203788,-0.001025162704,0.1858612354,8.480599241,0.1660862452,-0.3345193091,0.001025162704
31.35557648,-0.007130800164,1.532517097,8.481836107,0.1599644651,1.031486384,0.007130800164
31.35911508,-0.02253839058,2.803729067,8.487844222,0.1445888277,2.351045993,0.02253839058
31.36273589,-0.04713868432,3.96113603,8.4986368,0.120069674,3.585447964,0.04713868432
31.36641972,-0.08003486571,4.92888286,8.513883501,0.08730235533,4.656021563,0.08003486571
31.37024459,-0.1207124482,5.654946847,8.533416087,0.04680100051,5.509126309,0.1207124482
31.37428882,-0.1683816086,6.068543127,8.556958283,-0.0006455387311,6.07149617,0.1683816086
31.37878744,-0.2233566444,6.070400584,8.584844781,-0.05534579761,6.244815282,0.2233566444
31.38419312,-0.2861731537,5.438048527,8.61773468,-0.1178234108,5.808227653,0.2861731537
31.38838177,-0.3281034125,4.514484234,8.640532235,-0.1595071091,5.015213423,0.3281034125
31.39266094,-0.3615330709,3.250480841,8.659624253,-0.1927182178,3.855161423,0.3615330709
31.39694011,-0.3830738654,1.752912565,8.673139416,-0.2140892101,2.42440307,0.3830738654
31.40073708,-0.3909635259,0.3150274602,8.679690691,-0.2218785194,1.010762458,0.3909635259
31.40406516,-0.3888000088,-0.9627813603,8.680919988,-0.2196704741,-0.2741201392,0.3888000088
31.40739324,-0.3782400961,-2.198658847,8.677883733,-0.2091084402,-1.543252584,0.3782400961
31.41073288,-0.3596666326,-3.34247916,8.670695215,-0.1905753158,-2.745302767,0.3596666326
31.41419415,-0.3328568496,-4.372637825,8.659218532,-0.1638500574,-3.859356522,0.3328568496
31.41776376,-0.2984750036,-5.218814188,8.643673599,-0.1295964298,-4.813004172,0.2984750036
31.42151874,-0.2568079405,-5.826179031,8.624123972,-0.08810186728,-5.550508978,0.2568079405
31.42555522,-0.2083334011,-6.118500795,8.600696526,-0.03984456422,-5.994131341,0.2083334011
31.43025543,-0.151118808,-5.965656047,8.572252584,0.01709430973,-6.019746967,0.151118808
31.43495565,-0.09779694984,-5.296272812,8.544939099,0.0701394347,-5.516557207,0.09779694984
31.43965586,-0.05298465714,-4.168318566,8.521156627,0.1146986431,-4.528142049,0.05298465714
31.44435607,-0.02056194223,-2.679456159,8.50299997,0.1469145376,-3.140084742,0.02056194223
31.44849839,-0.00452408022,-1.170257738,8.49295657,0.1628234235,-1.680573765,0.00452408022
31.45203718,-0.001024904812,0.1855939091,8.48937347,0.1662594059,-0.3353307185,0.001024904812
31.45557598,-0.007129276494,1.532331684,8.490607668,0.1601388447,1.030753077,0.007129276494
31.45911478,-0.02253670861,2.803626322,8.496613669,0.1447633241,2.350394998,0.02253670861
31.46273579,-0.04713791882,3.96110763,8.50740464,0.1202432172,3.584874311,0.04713791882
31.46641978,-0.08003544351,4.92889629,8.522649961,0.08747452097,4.655494064,0.08003544351
31.47024479,-0.1207146849,5.65497627,8.542181288,0.04697147404,5.508620109,0.1207146849
31.47428915,-0.1683856176,6.068561185,8.565722206,-0.0004768713958,6.070984265,0.1683856176
31.47878801,-0.2233635259,6.070370058,8.593607797,-0.05518003471,6.244263892,0.2233635259
31.48419329,-0.2861750052,5.438018267,8.626492214,-0.1176527007,5.807661022,0.2861750052
31.48838203,-0.3281058277,4.51441452,8.649287851,-0.1593370031,5.014609227,0.3281058277
31.49266114,-0.3615343556,3.2504163,8.668376971,-0.1925470329,3.854559019,0.3615343556
31.49694024,-0.3830743133,1.752865412,8.681889364,-0.2139172388,2.423815592,0.3830743133
31.50073713,-0.390963558,0.3150078309,8.688438324,-0.2217061762,1.010201342,0.390963558
31.50406504,-0.3888002364,-0.9627363859,8.6896658,-0.2194983636,-0.2746159146,0.3888002364
31.50739295,-0.3782413601,-2.19855548,8.686628154,-0.2089373992,-1.543686607,0.3782413601
31.51073262,-0.3596683525,-3.342396079,8.679438091,-0.1904047633,-2.745755547,0.3596683525
31.51419384,-0.3328596385,-4.372551721,8.66796006,-0.1636806058,-3.859802828,0.3328596385
31.51776343,-0.2984784843,-5.218746783,8.652413569,-0.1294277039,-4.813466904,0.2984784843
31.52151837,-0.2568122356,-5.826134843,8.632862352,-0.08793399109,-5.550992266,0.2568122356
31.52555482,-0.2083383674,-6.118490976,8.60943311,-0.0396773977,-5.994646778,0.2083383674
31.53025489,-0.1511252858,-5.96570423,8.580987462,0.017259924,-6.020315546,0.1511252858
31.53495497,-0.09780415293,-5.296404735,8.55367192,0.07030428014,-5.517207126,0.09780415293
31.53965504,-0.05299146915,-4.16854936,8.529886857,0.1148638312,-4.528891925,0.05299146915
31.54435511,-0.02056705598,-2.67978674,8.511726957,0.1470813693,-3.140939568,0.02056705598
31.5484975,-0.004526150662,-1.170592154,8.50167981,0.1629932399,-1.681441782,0.004526150662
31.5520365,-0.001024649516,0.1853288936,8.498093544,0.1664314968,-0.3361364556,0.001024649516
31.55557549,-0.007127768105,1.532148107,8.499325093,0.1603121422,1.030025006,0.007127768105
31.55911448,-0.02253504829,2.803524894,8.505328995,0.1449367323,2.34974874,0.02253504829
31.5627357,-0.04713717654,3.961080091,8.516118372,0.1204156708,3.584304942,0.04713717654
31.56641984,-0.08003604219,4.928910206,8.531362325,0.08764559964,4.654970466,0.08003604219
31.57024499,-0.1207169465,5.65500602,8.550892407,0.04714085684,5.508117663,0.1207169465
31.57428948,-0.1683896475,6.068579335,8.574432059,-0.0003092906342,6.070475866,0.1683896475
31.57878858,-0.2233704173,6.07033948,8.602316754,-0.05501534701,6.243715828,0.2233704173
31.58419346,-0.286176859,5.437987967,8.635195704,-0.117483058,5.807097705,0.286176859
31.5883823,-0.3281082399,4.514344891,8.657989434,-0.1591679588,5.014008452,0.3281082399
31.59266133,-0.3615356348,3.250352038,8.677075668,-0.1923769068,3.853960222,0.3615356348
31.59694036,-0.3830747563,1.752818768,8.690585304,-0.2137463269,2.423231952,0.3830747563
31.60073718,-0.390963589,0.3149889104,8.697131965,-0.2215348957,1.009644273,0.390963589
31.60406492,-0.3888004669,-0.9626908539,8.698357632,-0.2193273196,-0.2751077815,0.3888004669
31.60739267,-0.3782426288,-2.19845172,8.695318608,-0.2087674263,-1.544116881,0.3782426288
31.61073236,-0.3596700848,-3.3423124,8.688127014,-0.1902352863,-2.74620435,0.3596700848
31.61419351,-0.3328624465,-4.372465023,8.67664765,-0.1635122362,-3.86024514,0.3328624465
31.61776309,-0.298481994,-5.218678812,8.661099619,-0.1292600698,-4.81392564,0.298481994
31.621518,-0.2568165639,-5.82609031,8.641546826,-0.08776721047,-5.551471767,0.2568165639
31.62555441,-0.2083433778,-6.118481066,8.618115807,-0.03951133732,-5.995158648,0.2083433778
31.63025434,-0.151131813,-5.965752773,8.589668473,0.01742442722,-6.020880995,0.151131813
31.63495428,-0.09781140555,-5.296537552,8.56235089,0.07046801468,-5.517854449,0.09781140555
31.63965422,-0.05299832478,-4.168781609,8.53856325,0.1150279147,-4.529639784,0.05299832478
31.64435415,-0.02057220099,-2.680119292,8.520400118,0.147247109,-3.141792933,0.02057220099
31.64849661,-0.004528235021,-1.170928717,8.510349229,0.1631619819,-1.68230857,0.004528235021
31.6520358,-0.001024392493,0.185061701,8.5067598,0.166602529,-0.3369410437,0.001024392493
