time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,inductor22.i,basicTransformer.i1
20.41937095,0.2812066906,-0.004389917149,0.1396218611,7.254091209,-10.98936226,-0.1396218611,0.2812066906,7.254091209
20.42356777,0.2324952432,-0.004792883014,0.09111319417,7.231256583,-11.99349667,-0.09111319417,0.2324952432,7.231256583
20.42819021,0.1760686573,-0.004852858094,0.03494204291,7.203955831,-12.13920129,-0.03494204291,0.1760686573,7.203955831
20.43512229,0.0960367281,-0.004188581886,-0.04469255499,7.163810971,-10.4717079,0.04469255499,0.0960367281,7.163810971
20.43934826,0.05557561098,-0.003385568774,-0.08493260039,7.142711766,-8.460239255,0.08493260039,0.05557561098,7.142711766
20.44402791,0.02235776766,-0.002222260085,-0.1179486444,7.124598074,-5.548198242,0.1179486444,0.02235776766,7.124598074
20.44870756,0.004050938363,-0.0008682167025,-0.1361168595,7.113562651,-2.160252812,0.1361168595,0.004050938363,7.113562651
20.45246972,0.001257404105,0.0002801526684,-0.1388539768,7.110535275,0.7121067963,0.1388539768,0.001257404105,7.110535275
20.45623188,0.009299189766,0.001412978793,-0.1308091628,7.112957649,3.54476723,0.1308091628,0.009299189766,7.112957649
20.45999405,0.02772916711,0.002467221909,-0.1124304268,7.120731272,6.180095546,0.1124304268,0.02772916711,7.120731272
20.46384748,0.05630089911,0.003404341776,-0.08396518726,7.133825191,8.521718904,0.08396518726,0.05630089911,7.133825191
20.46779817,0.09404116768,0.004158532867,-0.04638514397,7.151884375,10.40512747,0.04638514397,0.09404116768,7.151884375
20.47192721,0.1401280259,0.004673766213,-0.0005112421722,7.174623005,11.69025174,0.0005112421722,0.1401280259,7.174623005
20.47634888,0.1935466699,0.004878168653,0.05264277257,7.201695975,12.19740951,-0.05264277257,0.1935466699,7.201695975
20.48168423,0.2578815748,0.004627416961,0.1166348581,7.235289621,11.56536612,-0.1166348581,0.2578815748,7.235289621
20.48701957,0.3153359701,0.003861478402,0.1737548953,7.266464932,9.645330589,-0.1737548953,0.3153359701,7.266464932
20.49235492,0.3595133799,0.002665639507,0.2176416139,7.291853574,6.651097215,-0.2176416139,0.3595133799,7.291853574
20.49703735,0.3834113875,0.001366310005,0.241344648,7.307192894,3.399571393,-0.241344648,0.3834113875,7.307192894
20.5010613,0.3911274186,0.0001513822461,0.2489506458,7.314157985,0.3603716686,-0.2489506458,0.3911274186,7.314157985
20.50508525,0.3864415029,-0.001073202647,0.2442144802,7.31493956,-2.702037274,-0.2442144802,0.3864415029,7.31493956
20.5091092,0.3696514771,-0.002229550998,0.2274363146,7.309531947,-5.592860634,-0.2274363146,0.3696514771,7.309531947
20.51318198,0.341426154,-0.003255299039,0.1992845699,7.298154196,-8.156173511,-0.1992845699,0.341426154,7.298154196
20.51731046,0.303164312,-0.004078428951,0.1611546967,7.28136403,-10.21196112,-0.1611546967,0.303164312,7.28136403
20.52158479,0.2560378597,-0.004642596503,0.1142153359,7.259651159,-11.61939209,-0.1142153359,0.2560378597,7.259651159
20.52613483,0.2012342137,-0.004876878588,0.05965113327,7.233490919,-12.20117347,-0.05965113327,0.2012342137,7.233490919
20.53150111,0.1364089863,-0.004644888437,-0.004866131768,7.20153295,-11.61601432,0.004866131768,0.1364089863,7.20153295
20.53686739,0.07830324921,-0.003889808884,-0.06267119066,7.171896484,-9.723086023,0.06267119066,0.07830324921,7.171896484
20.54223367,0.03346051495,-0.002696686205,-0.1072564389,7.148022913,-6.735593171,0.1072564389,0.03346051495,7.148022913
20.54691775,0.009161467162,-0.001401463858,-0.1313905304,7.134103244,-3.494307126,0.1313905304,0.009161467162,7.134103244
20.55093587,0.001083236978,-0.0001898071714,-0.1393843935,7.128347251,-0.4632593042,0.1393843935,0.001083236978,7.128347251
20.55495399,0.00536779721,0.001033915343,-0.1350749359,7.128750064,2.597025017,0.1350749359,0.00536779721,7.128750064
20.5589721,0.02174361728,0.002192088878,-0.1187361291,7.135329957,5.492446506,0.1187361291,0.02174361728,7.135329957
20.56303268,0.04951560957,0.003221068212,-0.09106291255,7.147872978,8.063877275,0.09106291255,0.04951560957,7.147872978
20.56714927,0.08734592418,0.004051107662,-0.05339006311,7.165850864,10.13698067,0.05339006311,0.08734592418,7.165850864
20.57140514,0.1340267006,0.004625381044,-0.006922609251,7.188786663,11.5697227,0.006922609251,0.1340267006,7.188786663
20.57591586,0.1882393371,0.004874644142,0.04702350658,7.216178224,12.18901946,-0.04702350658,0.1882393371,7.216178224
20.58117691,0.2519510755,0.004674313147,0.110398259,7.249341694,11.68312895,-0.110398259,0.2519510755,7.249341694
20.58643796,0.3096130017,0.003967835769,0.167728063,7.280484335,9.911793899,-0.167728063,0.3096130017,7.280484335
20.59169901,0.3549814545,0.002831722355,0.2128032955,7.306331666,7.066847151,-0.2128032955,0.3549814545,7.306331666
20.59640484,0.3810919263,0.001551306844,0.2387089818,7.322738962,3.862457937,-0.2387089818,0.3810919263,7.322738962
20.60051028,0.3908008826,0.0003200783826,0.2482972425,7.330742821,0.7823373544,-0.2482972425,0.3908008826,7.330742821
20.60414873,0.3886364651,-0.0007914544552,0.2460771889,7.332490721,-1.997512925,-0.2460771889,0.3886364651,7.332490721
20.60778718,0.3764522252,-0.001861820007,0.2338879863,7.329145583,-4.673638463,-0.2338879863,0.3764522252,7.329145583
20.61155652,0.353944112,-0.002867862023,0.2114277411,7.320531784,-7.188100663,-0.2114277411,0.353944112,7.320531784
20.61538719,0.3220491889,-0.003725955001,0.179633252,7.306939998,-9.331818,-0.179633252,0.3220491889,7.306939998
20.61936901,0.2812280704,-0.004389657988,0.1389648445,7.288523718,-10.98867371,-0.1389648445,0.2812280704,7.288523718
20.62356563,0.2325210462,-0.004792760438,0.09046074958,7.265682598,-11.99315008,-0.09046074958,0.2325210462,7.265682598
20.62818766,0.1760996943,-0.004852938026,0.03429499247,7.23837495,-12.13936159,-0.03429499247,0.1760996943,7.23837495
20.63512966,0.09595920728,-0.004187423367,-0.04544731841,7.198160271,-10.46876251,0.04544731841,0.09595920728,7.198160271
20.63935517,0.05551685025,-0.003384043956,-0.08566849824,7.177060644,-8.456379167,0.08566849824,0.05551685025,7.177060644
20.64403607,0.02231219771,-0.002220032203,-0.1186711894,7.158942408,-5.542580762,0.1186711894,0.02231219771,7.158942408
20.64871697,0.004030417921,-0.0008653754733,-0.136814255,7.147908552,-2.153103228,0.136814255,0.004030417921,7.147908552
20.65247786,0.001263164169,0.0002826452575,-0.1395250744,7.144886792,0.7183823964,0.1395250744,0.001263164169,7.144886792
20.65623875,0.009323610764,0.001414994809,-0.1314615513,7.147311227,3.549849459,0.1314615513,0.009323610764,7.147311227
20.65999965,0.02776389396,0.002468702252,-0.1130724235,7.155082851,6.183837227,0.1130724235,0.02776389396,7.155082851
20.6638521,0.05634046669,0.003405356816,-0.08460222465,7.168171758,8.524296454,0.08460222465,0.05634046669,7.168171758
20.66780203,0.09408153628,0.004159151746,-0.04702123543,7.186223604,10.40671412,0.04702123543,0.09408153628,7.186223604
20.6719306,0.1401677886,0.004674063583,-0.00114777773,7.208953716,11.69103431,0.00114777773,0.1401677886,7.208953716
20.67635252,0.1935913047,0.004878182992,0.05201125596,7.236020336,12.19748383,-0.05201125596,0.1935913047,7.236020336
20.68168823,0.2579281562,0.00462702793,0.1160054811,7.26960449,11.56443141,-0.1160054811,0.2579281562,7.26960449
20.68702394,0.3153783793,0.003860659537,0.1731215675,7.300767304,9.643321147,-0.1731215675,0.3153783793,7.300767304
20.69235965,0.3595450962,0.002664423749,0.2169978478,7.326140128,6.648095917,-0.2169978478,0.3595450962,7.326140128
20.69704185,0.3834268334,0.001364985779,0.2406848818,7.341461553,3.396300037,-0.2406848818,0.3834268334,7.341461553
20.70106518,0.3911288872,0.0001501952164,0.2482771471,7.348410741,0.3574445032,-0.2482771471,0.3911288872,7.348410741
20.7050885,0.3864327363,-0.001074174064,0.2435309766,7.349178131,-2.704424407,-0.2435309766,0.3864327363,7.349178131
20.70911183,0.3696367757,-0.002230266157,0.2267470877,7.343758405,-5.594606412,-0.2267470877,0.3696367757,7.343758405
20.71318406,0.3414091323,-0.003255773962,0.1985932175,7.332370293,-8.157318275,-0.1985932175,0.3414091323,7.332370293
20.71731211,0.30314731,-0.004078707911,0.1604635472,7.31557093,-10.21261578,-0.1604635472,0.30314731,7.31557093
20.72158611,0.2560223821,-0.004642721407,0.1135258903,7.293849405,-11.61966158,-0.1135258903,0.2560223821,7.293849405
20.72613592,0.2012208588,-0.004876887393,0.05896399637,7.267680322,-12.20115275,-0.05896399637,0.2012208588,7.267680322
20.73150228,0.136395391,-0.004644779257,-0.005553278674,7.235710652,-11.61569851,0.005553278674,0.136395391,7.235710652
20.73686863,0.07829113052,-0.003889579527,-0.06335663872,7.206063343,-9.722469773,0.06335663872,0.07829113052,7.206063343
20.74223499,0.03345160505,-0.002696350369,-0.1079384651,7.182179826,-6.734710867,0.1079384651,0.03345160505,7.182179826
20.746919,0.009157067913,-0.001401097113,-0.132067871,7.168252435,-3.493347873,0.132067871,0.009157067913,7.168252435
20.75093695,0.001082723845,-0.0001894774716,-0.1400577007,7.162489934,-0.4623930092,0.1400577007,0.001082723845,7.162489934
20.75495489,0.005370145899,0.001034186072,-0.1357452301,7.162885774,2.597743592,0.1357452301,0.005370145899,7.162885774
20.75897284,0.0217476453,0.002192289076,-0.1194045877,7.169458127,5.492988542,0.1194045877,0.0217476453,7.169458127
20.76303327,0.04952038218,0.003221203927,-0.09173046375,7.181993046,8.064257965,0.09173046375,0.04952038218,7.181993046
20.76714977,0.08735100124,0.004051192824,-0.05405714215,7.199962475,10.13723489,0.05405714215,0.08735100124,7.199962475
20.77140563,0.1340324355,0.004625429125,-0.007588858387,7.222889689,11.56988412,0.007588858387,0.1340324355,7.222889689
20.77591674,0.1882500854,0.004874654938,0.04636243112,7.250274374,12.18908723,-0.04636243112,0.1882500854,7.250274374
20.78117709,0.2519531952,0.004674297317,0.1097288166,7.283422361,11.68313077,-0.1097288166,0.2519531952,7.283422361
20.78643745,0.3096078512,0.003967927906,0.167051612,7.314549936,9.912066295,-0.167051612,0.3096078512,7.314549936
20.7916978,0.3549728183,0.002832025261,0.2121236068,7.340383892,7.067646945,-0.2121236068,0.3549728183,7.340383892
20.79640347,0.3810865989,0.001551703882,0.2380327865,7.356782709,3.863492897,-0.2380327865,0.3810865989,7.356782709
20.80050902,0.3907998672,0.0003204641722,0.2476255079,7.364780112,0.7833438438,-0.2476255079,0.3907998672,7.364780112
20.8041473,0.3886393015,-0.0007910230228,0.2454094411,7.366522152,-1.996392582,-0.2454094411,0.3886393015,7.366522152
20.80778559,0.3764596707,-0.001861369106,0.2332249778,7.363171588,-4.672469789,-0.2332249778,0.3764596707,7.363171588
20.81155483,0.3539563146,-0.002867442153,0.2107696218,7.354552273,-7.187009972,-0.2107696218,0.3539563146,7.354552273
20.81538536,0.3220662768,-0.003725593878,0.1789801509,7.340954959,-9.330874619,-0.1789801509,0.3220662768,7.340954959
20.81936704,0.2812497961,-0.004389394552,0.1383165196,7.322532785,-10.98797502,-0.1383165196,0.2812497961,7.322532785
20.82356346,0.2325472444,-0.004792635892,0.08981704341,7.29968531,-11.99279911,-0.08981704341,0.2325472444,7.29968531
20.82818508,0.1761311829,-0.004853018992,0.0336567341,7.272370923,-12.13952504,-0.0336567341,0.1761311829,7.272370923
20.83513726,0.09587919477,-0.004186226334,-0.0461962205,7.232085061,-10.46572112,0.0461962205,0.09587919477,7.232085061
20.83936225,0.0554566515,-0.003382480448,-0.0863974882,7.210985641,-8.452422721,0.0863974882,0.0554566515,7.210985641
20.84404444,0.02226550319,-0.002217746414,-0.1193865161,7.192863103,-5.53681888,0.1193865161,0.02226550319,7.192863103
20.84872664,0.004009427895,-0.0008624592279,-0.137503782,7.181831231,-2.145766504,0.137503782,0.004009427895,7.181831231
20.85248622,0.001269126223,0.0002852022332,-0.1401876376,7.178815541,0.7248185006,0.1401876376,0.001269126223,7.178815541
20.8562458,0.009348685111,0.001417061503,-0.1321049587,7.181242387,3.555057871,0.1321049587,0.009348685111,7.181242387
20.86000538,0.02779949033,0.002470218423,-0.1137052268,7.189012248,6.187667935,0.1137052268,0.02779949033,7.189012248
20.86385683,0.0563809709,0.003406395273,-0.08523000438,7.202096301,8.526931985,0.08523000438,0.0563809709,7.202096301
20.86780597,0.09412278392,0.004159783753,-0.04764812905,7.220140903,10.40833303,0.04764812905,0.09412278392,7.220140903
20.87193404,0.1402082786,0.004674366156,-0.001775268848,7.242862543,11.69182933,0.001775268848,0.1402082786,7.242862543
20.87635619,0.1936362242,0.004878197164,0.05138834084,7.269922711,12.19755719,-0.05138834084,0.1936362242,7.269922711
20.88169226,0.257975015,0.004626636252,0.1153846955,7.303497512,11.56348955,-0.1153846955,0.257975015,7.303497512
20.88702834,0.3154210238,0.003859835659,0.1724967864,7.334647952,9.641298635,-0.1724967864,0.3154210238,7.334647952
20.89236441,0.3595769733,0.002663201032,0.2163625513,7.360005061,6.645076688,-0.2163625513,0.3595769733,7.360005061
20.89704637,0.3834423479,0.001363654269,0.2400334911,7.375308669,3.393009943,-0.2400334911,0.3834423479,7.375308669
20.90106907,0.3911303518,0.0001490019828,0.2476119496,7.382242023,0.3545013075,-0.2476119496,0.3911303518,7.382242023
20.90509177,0.3864239183,-0.001075150237,0.2428557251,7.382995308,-2.706823949,-0.2428557251,0.3864239183,7.382995308
20.90911446,0.3696220028,-0.002230984501,0.2260660907,7.377563563,-5.596360661,-0.2260660907,0.3696220028,7.377563563
20.91318615,0.3413920376,-0.003256250794,0.1979100916,7.366165195,-8.158468322,-0.1979100916,0.3413920376,7.366165195
20.91731378,0.3031302414,-0.004078987903,0.1597806282,7.349356744,-10.21327353,-0.1597806282,0.3031302414,7.349356744
20.92158744,0.2560068499,-0.004642846716,0.1128446851,7.327626684,-11.61993258,-0.1128446851,0.2560068499,7.327626684
20.92613701,0.2012074587,-0.004876896205,0.05828510694,7.30144888,-12.20113256,-0.05828510694,0.2012074587,7.30144888
20.93150344,0.1363817497,-0.004644669681,-0.006232181516,7.269467647,-11.61538222,0.006232181516,0.1363817497,7.269467647
20.93686987,0.0782789712,-0.003889349364,-0.06403384021,7.239809637,-9.721852016,0.06403384021,0.0782789712,7.239809637
20.94223631,0.03344266574,-0.002696013364,-0.1086122364,7.215916318,-6.733826149,0.1086122364,0.03344266574,7.215916318
20.94692025,0.009152655023,-0.001400729127,-0.1327369433,7.201981335,-3.492386026,0.1327369433,0.009152655023,7.201981335
20.95093803,0.001082209941,-0.0001891466996,-0.1407227289,7.196212439,-0.4615245452,0.1407227289,0.001082209941,7.196212439
20.9549558,0.005372502466,0.001034457633,-0.1364072387,7.196601414,2.598463739,0.1364072387,0.005372502466,7.196601414
20.95897357,0.0217516852,0.002192489842,-0.1200647588,7.203166335,5.493531484,0.1200647588,0.0217516852,7.203166335
20.96303386,0.0495251622,0.003221339841,-0.09238973405,7.215693257,8.064638645,0.09238973405,0.0495251622,7.215693257
20.96715027,0.08735607545,0.004051277932,-0.05471595263,7.233654331,10.13748847,0.05471595263,0.08735607545,7.233654331
20.97140612,0.1340381275,0.004625476841,-0.008246880975,7.256573051,11.57004412,0.008246880975,0.1340381275,7.256573051
20.97591759,0.1882605596,0.004874665445,0.0457093498,7.283950858,12.18915379,-0.0457093498,0.1882605596,7.283950858
20.98117723,0.2519548297,0.004674285112,0.1090671559,7.317083385,11.68314119,-0.1090671559,0.2519548297,7.317083385
20.98643687,0.3096021,0.003968030777,0.1663828254,7.348195957,9.912365074,-0.1663828254,0.3096021,7.348195957
20.99169651,0.3549636178,0.002832347901,0.2114516166,7.374016675,7.068495629,-0.2114516166,0.3549636178,7.374016675
20.99640202,0.3810809583,0.001552124132,0.2373645372,7.390407254,3.864585426,-0.2373645372,0.3810809583,7.390407254
21.00050768,0.3907987929,0.0003208718507,0.24696197,7.398398438,0.7844045722,-0.24696197,0.3907987929,7.398398438
21.0041458,0.3886422942,-0.0007905675287,0.2447501028,7.400134816,-1.995212583,-0.2447501028,0.3886422942,7.400134816
21.00778391,0.3764675236,-0.001860893398,0.2325706267,7.396779043,-4.671239611,-0.2325706267,0.3764675236,7.396779043
21.01155304,0.3539691776,-0.002866999455,0.2101204098,7.388154441,-7.185862748,-0.2101204098,0.3539691776,7.388154441
21.01538344,0.322084281,-0.003725213298,0.1783362096,7.374551831,-9.329883156,-0.1783362096,0.322084281,7.374551831
21.01936497,0.2812726758,-0.004389117034,0.1376775886,7.356123996,-10.9872417,-0.1376775886,0.2812726758,7.356123996
21.02356117,0.2325748267,-0.004792504667,0.0891829577,7.333270404,-11.99243205,-0.0891829577,0.2325748267,7.333270404
21.02818236,0.1761643111,-0.004853104034,0.03302834755,7.305949544,-12.13969931,-0.03302834755,0.1761643111,7.305949544
21.03514541,0.0957935322,-0.004184943333,-0.04694250557,7.265588925,-10.46246479,0.04694250557,0.0957935322,7.265588925
21.03936976,0.05539285616,-0.003380822008,-0.08712181904,7.244490814,-8.44822908,0.08712181904,0.05539285616,7.244490814
21.04405333,0.022215989,-0.002215319347,-0.1200964109,7.2263644,-5.530703949,0.1200964109,0.022215989,7.2263644
21.04873691,0.003987204923,-0.0008593605503,-0.1381862986,7.215335355,-2.137973921,0.1381862986,0.003987204923,7.215335355
21.0524951,0.001275517246,0.0002879178783,-0.1408415395,7.212326702,0.731650905,0.1408415395,0.001275517246,7.212326702
21.05625328,0.00937534425,0.001419255214,-0.132738558,7.214756689,3.560583333,0.132738558,0.00937534425,7.214756689
21.06001147,0.02783727864,0.002471826588,-0.1143276211,7.222525249,6.191728049,0.1143276211,0.02783727864,7.222525249
21.06386185,0.05642391947,0.003407495725,-0.08584712717,7.235604726,8.529721873,0.08584712717,0.05642391947,7.235604726
21.06781015,0.09416644141,0.004160452301,-0.04826440322,7.253642213,10.41004263,0.04826440322,0.09416644141,7.253642213
21.07193768,0.1402509757,0.004674684962,-0.002392345321,7.276355421,11.69266427,0.002392345321,0.1402509757,7.276355421
21.07635999,0.1936828285,0.004878211594,0.05077531788,7.303409013,12.19763055,-0.05077531788,0.1936828285,7.303409013
21.08169647,0.2580239083,0.004626227217,0.1147741464,7.336974813,11.56250362,-0.1147741464,0.2580239083,7.336974813
21.08703295,0.3154657273,0.003858971497,0.1718822621,7.368113079,9.639174703,-0.1718822621,0.3154657273,7.368113079
21.09236942,0.359610516,0.002661913563,0.2157371163,7.393454468,6.641894874,-0.2157371163,0.359610516,7.393454468
21.09705114,0.3834586852,0.001362250616,0.2393911203,7.408739973,3.389538844,-0.2393911203,0.3834586852,7.408739973
21.10107318,0.3911318836,0.0001477436767,0.2469550185,7.415657201,0.3513948486,-0.2469550185,0.3911318836,7.415657201
21.10509521,0.3864146055,-0.001076180177,0.2421881793,7.416396179,-2.709358434,-0.2421881793,0.3864146055,7.416396179
21.10911724,0.3696063971,-0.00223174302,0.2253924619,7.410952319,-5.598215836,-0.2253924619,0.3696063971,7.410952319
21.11318836,0.3413739584,-0.003256754954,0.1972341811,7.399543697,-8.159687151,-0.1972341811,0.3413739584,7.399543697
21.11731554,0.3031121638,-0.004079284375,0.1591048991,7.38272623,-10.21397293,-0.1591048991,0.3031121638,7.38272623
21.12158886,0.2559903591,-0.004642979718,0.1121707183,7.36098775,-11.62022326,-0.1121707183,0.2559903591,7.36098775
21.12613818,0.2011931789,-0.00487690557,0.05761353225,7.334801367,-12.2011142,-0.05761353225,0.2011931789,7.334801367
21.1315047,0.136367122,-0.00464455215,-0.006903878243,7.302808641,-11.61504647,0.006903878243,0.136367122,7.302808641
21.13687122,0.07826586147,-0.003889101169,-0.06470380196,7.273140067,-9.721189593,0.06470380196,0.07826586147,7.273140067
21.14223773,0.03343298176,-0.002695648216,-0.1092785654,7.249237169,-6.732871496,0.1092785654,0.03343298176,7.249237169
21.14692161,0.009147871895,-0.001400330147,-0.133398203,7.235294895,-3.491347141,0.133398203,0.009147871895,7.235294895
21.1509392,0.001081653687,-0.0001887880154,-0.1413796203,7.229519876,-0.4605867739,0.1413796203,0.001081653687,7.229519876
21.15495678,0.005375059193,0.001034752176,-0.1370608715,7.22990222,2.599240842,0.1370608715,0.005375059193,7.22990222
21.15897436,0.021756069,0.002192707671,-0.1207164133,7.236459893,5.494116572,0.1207164133,0.021756069,7.236459893
21.1630345,0.0495303461,0.003221487228,-0.09304043034,7.248978961,8.065047481,0.09304043034,0.0495303461,7.248978961
21.16715081,0.08736155152,0.004051369773,-0.05536619341,7.266931794,10.13775835,0.05536619341,0.08736155152,7.266931794
21.17140664,0.1340441672,0.004625527468,-0.008896389975,7.289842108,11.57021087,0.008896389975,0.1340441672,7.289842108
21.17591846,0.1882711341,0.004874676038,0.04506453354,7.317213028,12.18922006,-0.04506453354,0.1882711341,7.317213028
21.18117737,0.2519564102,0.00467427331,0.108413604,7.350330154,11.68315211,-0.108413604,0.2519564102,7.350330154
21.18643628,0.3095961753,0.003968136744,0.1657220261,7.381427794,9.912671102,-0.1657220261,0.3095961753,7.381427794
21.19169519,0.3549542015,0.002832678054,0.2107875691,7.407235379,7.069362613,-0.2107875691,0.3549542015,7.407235379
21.19640054,0.3810751886,0.001552553879,0.2367043146,7.423617881,3.865701213,-0.2367043146,0.3810751886,7.423617881
21.20050632,0.3907976928,0.000321288762,0.2463065598,7.431603003,0.7854878895,-0.2463065598,0.3907976928,7.431603003
21.20414426,0.3886453526,-0.0007901017731,0.2440989811,7.433333856,-1.994007428,-0.2440989811,0.3886453526,7.433333856
21.2077822,0.3764755502,-0.001860407011,0.231924598,7.429973021,-4.669983245,-0.231924598,0.3764755502,7.429973021
21.21155122,0.3539823268,-0.002866546803,0.2094796301,7.421343285,-7.184691151,-0.2094796301,0.3539823268,7.421343285
21.21538147,0.3221026861,-0.00372482415,0.1777008126,7.407735539,-9.3288708,-0.1777008126,0.3221026861,7.407735539
21.21936285,0.2812960609,-0.004388833289,0.1370473041,7.389302202,-10.98649335,-0.1370473041,0.2812960609,7.389302202
21.22355883,0.2326030167,-0.004792370443,0.08855761798,7.366442658,-11.99205804,-0.08855761798,0.2326030167,7.366442658
21.22817959,0.176198154,-0.004853190764,0.03240881087,7.339115506,-12.13987836,-0.03240881087,0.176198154,7.339115506
21.23515388,0.09570441553,-0.004183607017,-0.04768409055,7.298678133,-10.45907536,0.04768409055,0.09570441553,7.298678133
21.23937752,0.05532693688,-0.00337910671,-0.08784012783,7.277582086,-8.443893573,0.08784012783,0.05532693688,7.277582086
21.24406252,0.02216483681,-0.002212808466,-0.1207998012,7.259452109,-5.524379774,0.1207998012,0.02216483681,7.259452109
21.24874753,0.003964298463,-0.0008561544566,-0.1388613621,7.248426444,-2.129913134,0.1388613621,0.003964298463,7.248426444
21.25250427,0.001282188671,0.0002907255143,-0.1414870316,7.245425433,0.7387128605,0.1414870316,0.001282188671,7.245425433
21.25626101,0.009402927461,0.001421521072,-0.1333631097,7.247859015,3.566288665,0.1333631097,0.009402927461,7.247859015
21.26001774,0.02787629317,0.002473485462,-0.11494067,7.25562656,6.195914394,0.11494067,0.02787629317,7.25562656
21.26386702,0.05646818088,0.003408629089,-0.0864548212,7.268701636,8.532593475,0.0864548212,0.05646818088,7.268701636
21.26781444,0.0942113244,0.004161139205,-0.04887133819,7.286732092,10.41179755,0.04887133819,0.0942113244,7.286732092
21.2719414,0.1402946975,0.004675011143,-0.003000285033,7.309436892,11.69351707,0.003000285033,0.1402946975,7.309436892
21.27636383,0.193729984,0.004878225911,0.05017095808,7.336483791,12.19770309,-0.05017095808,0.193729984,7.336483791
21.28170072,0.2580733738,0.00462581303,0.1141722784,7.370040746,11.56150426,-0.1141722784,0.2580733738,7.370040746
21.28703761,0.3155109465,0.003858096839,0.1712763599,7.401166955,9.63702398,-0.1712763599,0.3155109465,7.401166955
21.2923745,0.359644436,0.002660610708,0.2151201627,7.4264927,6.638674049,-0.2151201627,0.359644436,7.4264927
21.29705597,0.3834751969,0.001360830382,0.2387570267,7.441760122,3.386025761,-0.2387570267,0.3834751969,7.441760122
21.30107733,0.3911334198,0.0001464709213,0.2463061934,7.448661239,0.3482517488,-0.2463061934,0.3911334198,7.448661239
21.30509869,0.38640518,-0.00107722153,0.241528621,7.449385948,-2.711921957,-0.241528621,0.38640518,7.449385948
21.30912006,0.3695906203,-0.002232509527,0.2247267605,7.443930042,-5.600091478,-0.2247267605,0.3695906203,7.443930042
21.31319059,0.3413556983,-0.003257264013,0.1965661867,7.432511258,-8.160918719,-0.1965661867,0.3413556983,7.432511258
21.31731732,0.3030939191,-0.004079583514,0.1584370977,7.415684883,-10.21467949,-0.1584370977,0.3030939191,7.415684883
21.32159028,0.2559737326,-0.004643113775,0.1115047081,7.393938106,-11.62051707,-0.1115047081,0.2559737326,7.393938106
21.32613935,0.2011788005,-0.004876914973,0.05694994899,7.367743277,-12.20109643,-0.05694994899,0.2011788005,7.367743277
21.33150596,0.136352397,-0.004644433806,-0.007567584792,7.335739193,-11.61470918,0.007567584792,0.136352397,7.335739193
21.33687257,0.07825266772,-0.003888851339,-0.06536576297,7.306060196,-9.720523576,0.06536576297,0.07825266772,7.306060196
21.34223917,0.03342323815,-0.002695280748,-0.1099368721,7.282147866,-6.731911534,0.1099368721,0.03342323815,7.282147866
21.34692298,0.009143061296,-0.001399928751,-0.1340514107,7.268198436,-3.490302711,0.1340514107,0.009143061296,7.268198436
21.35094038,0.001081094927,-0.0001884270272,-0.1420284369,7.262417408,-0.4596437401,0.1420284369,0.001081094927,7.262417408
21.35495777,0.005377634446,0.001035048765,-0.1377064106,7.262793235,2.60002256,0.1377064106,0.005377634446,7.262793235
21.35897517,0.02176048722,0.002192927183,-0.1213599603,7.269343772,5.494705366,0.1213599603,0.02176048722,7.269343772
21.36303514,0.04953557536,0.003221635893,-0.09368301032,7.281855096,8.065459008,0.09368301032,0.04953557536,7.281855096
21.36715135,0.08736707867,0.004051462465,-0.05600831425,7.299799795,10.13802985,0.05600831425,0.08736707867,7.299799795
21.37140716,0.1340502363,0.004625578334,-0.009537802856,7.322701802,11.57037771,0.009537802856,0.1340502363,7.322701802
21.37591931,0.1882815459,0.004874686454,0.04442762007,7.350065851,12.18928539,-0.04442762007,0.1882815459,7.350065851
21.38117747,0.2519576404,0.004674264126,0.1077677657,7.383167609,11.68316911,-0.1077677657,0.2519576404,7.383167609
21.38643564,0.3095897882,0.003968250971,0.1650688265,7.414250383,9.912997326,-0.1650688265,0.3095897882,7.414250383
21.3916938,0.3549443363,0.002833023881,0.2101311325,7.440044961,7.070268335,-0.2101311325,0.3549443363,7.440044961
21.396399,0.3810691683,0.001553002143,0.2360518981,7.456419598,3.866862832,-0.2360518981,0.3810691683,7.456419598
21.4005049,0.3907965453,0.0003217230842,0.2456591556,7.464398867,0.7866142578,-0.2456591556,0.3907965453,7.464398867
21.40414266,0.3886485338,-0.0007896170129,0.2434560332,7.466124369,-1.99275525,-0.2434560332,0.3886485338,7.466124369
21.40778041,0.3764838958,-0.001859901143,0.2312869365,7.462758661,-4.668678676,-0.2312869365,0.3764838958,7.462758661
21.41154932,0.3539959948,-0.002866076173,0.2088474145,7.454123989,-7.18347513,-0.2088474145,0.3539959948,7.454123989
21.41537943,0.3221218106,-0.003724419687,0.1770741775,7.440511308,-9.327820691,-0.1770741775,0.3221218106,7.440511308
21.41936065,0.2813203576,-0.004388538382,0.1364259704,7.422072674,-10.98571766,-0.1364259704,0.2813203576,7.422072674
21.42355639,0.2326322903,-0.004792230947,0.08794139783,7.399207381,-11.99167143,-0.08794139783,0.2326322903,7.399207381
21.42817671,0.1762332764,-0.004853280615,0.031798586,7.371874169,-12.14006582,-0.031798586,0.1762332764,7.371874169
