time,basicTransformer.i2,basicTransformer.i1,idealTransformer.i2ˍt,idealTransformer.i1,basicTransformer.i2ˍt
22.842,0.1129252507,7.517349916,6.927104553,0.01753099194,6.884132542
22.843,0.1194883216,7.513683077,6.278077087,0.01422862562,6.237754872
22.844,0.1253923968,7.510327597,5.60434732,0.01125712538,5.566845516
22.845,0.1306146353,7.507297083,4.908613641,0.008627993603,4.874091131
22.846,0.1351344679,7.504604068,4.193517286,0.006351591612,4.162121632
22.847,0.1389335062,7.502260048,3.46163274,0.004437185123,3.433500628
22.848,0.1419968944,7.500274802,2.716223843,0.002892266786,2.69147759
22.849,0.1443129087,7.498656574,1.960188086,0.001722755822,1.938936356
22.85,0.1458723956,7.497412351,1.196376686,0.0009332801422,1.178714899
22.851,0.1466688161,7.49654783,0.4277147394,0.0005271539617,0.4137249277
22.852,0.1466992464,7.496066906,-0.3425367981,0.0005058761298,-0.3527881711
22.853,0.1459637794,7.495971965,-1.111368914,0.0008694295346,-1.117830235
22.854,0.144465079,7.496264094,-1.875955231,0.001616504738,-1.878588865
22.855,0.1422090419,7.496942744,-2.633090073,0.002744168374,-2.631874084
22.856,0.1392048376,7.498005696,-3.379749217,0.004247842478,-3.374677273
22.857,0.1354641746,7.499449423,-4.113193796,0.006121672552,-4.10427392
22.858,0.1310017034,7.501268876,-4.830367982,0.008358325557,-4.81762374
22.859,0.1258352694,7.503457353,-5.528415646,0.01094886291,-5.511886089
22.86,0.1199852771,7.506006801,-6.204680737,0.01388305923,-6.184419511
22.861,0.1134745863,7.508907867,-6.856520392,0.01714945435,-6.832595473
22.862,0.1063290319,7.512149624,-7.481240705,0.02073509298,-7.453735148
22.863,0.0985769994,7.51571978,-8.076385377,0.02462573708,-8.045396494
22.864,0.09024886124,7.519604948,-8.639778737,0.02880614874,-8.605416752
22.865,0.08137746771,7.523790398,-9.169021279,0.03325984429,-9.131410286
22.866,0.07199805996,7.528260091,-9.662025501,0.03796913755,-9.621302669
22.867,0.06214760491,7.532997002,-10.11694381,0.04291547357,-10.07325819
22.868,0.05186481985,7.537983111,-10.53196862,0.04807941644,-10.48548077
22.869,0.04119039877,7.543199277,-10.90538412,0.05344053589,-10.85626609
22.87,0.03016661458,7.548625434,-11.23573217,0.05897760665,-11.18416647
22.871,0.01883682478,7.554240834,-11.52182389,0.06466885657,-11.46800211
22.872,0.007245738222,7.560023912,-11.76238864,0.0704918331,-11.70651172
22.873,-0.004560810597,7.565952393,-11.95652411,0.07642351637,-11.89880108
22.874,-0.01653617186,7.572003444,-12.10347533,0.08244047507,-12.04412247
22.875,-0.0286331838,7.578153828,-12.2027042,0.0885190187,-12.14194399
22.876,-0.04080405986,7.584379842,-12.25373137,0.09463514122,-12.19179216
22.877,-0.0530007048,7.590657478,-12.25638746,0.1007646796,-12.19350219
22.878,-0.06517502671,7.596962573,-12.21071293,0.1068834705,-12.14711804
22.879,-0.07727899698,7.603270847,-12.11684716,0.1129673807,-12.05278207
22.88,-0.08926477868,7.609557962,-11.97514193,0.1189923714,-11.91084801
22.881,-0.1010849071,7.615799617,-11.78612941,0.1249345891,-11.72184911
22.882,-0.1126929369,7.621971874,-11.55065622,0.1307706903,-11.48663135
22.883,-0.1240432123,7.628051043,-11.26967175,0.1364777265,-11.20614298
22.884,-0.1350907242,7.634013621,-10.94411079,0.1420330731,-10.88131768
22.885,-0.1457916379,7.639836548,-10.5753299,0.1474146932,-10.5135091
22.886,-0.1561036745,7.645497414,-10.16481473,0.1526013299,-10.10419876
22.887,-0.165986565,7.650974682,-9.714274527,0.1575727345,-9.655090427
22.888,-0.1754014758,7.656247416,-9.225477143,0.1623093781,-9.167946317
22.889,-0.1843107729,7.661295161,-8.700055068,0.1667923337,-8.644393943
22.89,-0.1926790411,7.666098459,-8.140330887,0.1710037873,-8.086747946
22.891,-0.200473291,7.670638965,-7.548499773,0.1749271419,-7.497194912
22.892,-0.2076633826,7.674899659,-6.927000556,0.1785472308,-6.878163805
22.893,-0.2142210573,7.678864381,-6.27823095,0.1818498322,-6.23204285
22.894,-0.2201196954,7.682517708,-5.604345341,0.1848215473,-5.560978151
22.895,-0.225335848,7.685845725,-4.908494519,0.1874505683,-4.868107895
22.896,-0.229849275,7.688836064,-4.193324439,0.1897266988,-4.156065854
22.897,-0.2336425823,7.691477724,-3.461724801,0.1916411716,-3.427728886
22.898,-0.2367005306,7.693760741,-2.716334601,0.1931863024,-2.685724317
22.899,-0.2390105545,7.695676445,-1.96010911,0.1943557496,-1.932994596
22.9,-0.2405638637,7.697218031,-1.19627048,0.1951450674,-1.172746729
22.901,-0.2413545763,7.698380131,-0.4277995277,0.1955512709,-0.4079472481
22.902,-0.2413792843,7.699158609,0.342539709,0.1955726188,0.3586530765
22.903,-0.2406377575,7.699550916,1.111463778,0.1952089661,1.123786176
22.904,-0.2391331701,7.699556221,1.875934841,0.194461878,1.884429566
22.905,-0.2368715047,7.699175116,2.633011664,0.193334331,2.63765687
22.906,-0.2338613425,7.698409526,3.379817705,0.1918306082,3.380605964
22.907,-0.2301146606,7.697263111,4.113212249,0.1899566985,4.110152198
22.908,-0.2256465094,7.69574112,4.830287112,0.1877201356,4.823402887
22.909,-0.2204742619,7.693850022,5.528459475,0.1851296214,5.517789215
22.91,-0.2146182151,7.691597813,6.204745879,0.1821953272,6.190343254
22.911,-0.208101693,7.688994079,6.856494413,0.1789289457,6.838428105
22.912,-0.2009504724,7.686049717,7.481178309,0.1753434035,7.459531337
22.913,-0.1931924667,7.682776785,8.076456185,0.1714527017,8.051324929
22.914,-0.1848583493,7.679188819,8.639791667,0.167272229,8.61128701
22.915,-0.1759812454,7.675300686,9.168966138,0.1628186071,9.137212513
22.916,-0.1665960242,7.671128243,9.66204992,0.1581093357,9.627183892
22.917,-0.1567395806,7.666688473,10.11698587,0.1531629336,10.07915644
22.918,-0.1464509222,7.661999544,10.53196065,0.1479989821,10.49132881
22.919,-0.1357707841,7.657080618,10.90533974,0.1426379322,10.86207763
22.92,-0.1247411031,7.651951593,11.23578544,0.1371008408,11.19007492
22.921,-0.1134053837,7.64663329,11.52182129,0.1314095535,11.47385442
22.922,-0.1018084591,7.641147336,11.76237459,0.1255865854,11.71235229
22.923,-0.08999613477,7.635515993,11.95650571,0.1196549417,11.90463702
22.924,-0.07801487376,7.629761998,12.10351243,0.1136379601,12.05001333
22.925,-0.06591198357,7.623908662,12.20269569,0.1075594041,12.147789
22.926,-0.05373527574,7.6179797,12.25371423,0.1014432924,12.19762821
22.927,-0.041532772,7.611999086,12.25640245,0.09531375114,12.19936989
22.928,-0.02935257357,7.605990984,12.21072255,0.08919494821,12.15298005
22.929,-0.01724271274,7.599979678,12.11686757,0.08311101877,12.05865447
22.93,-0.005251304485,7.593989643,11.97508852,0.07708614106,11.91664665
22.931,0.006574614971,7.588044969,11.78608644,0.07114395381,11.72765772
22.932,0.01818867386,7.582169557,11.55067573,0.06530776348,11.49250161
22.933,0.02954503024,7.576387185,11.26969992,0.05960061171,11.21202133
22.934,0.040598372,7.570721512,10.9440317,0.05404527531,10.88708893
22.935,0.05130498046,7.565195539,10.57526848,0.04866373308,10.51929781
22.936,0.06162296133,7.559831484,10.16481565,0.0434770489,10.11004916
22.937,0.07151181837,7.554650996,9.7143258,0.03850558552,9.660990588
22.938,0.08093240749,7.549675168,9.225418005,0.03376902745,9.173736292
22.939,0.08984729048,7.544924358,8.700035363,0.02928620365,8.650223133
22.94,0.09822129167,7.540417903,8.140335177,0.02507480809,8.092600571
22.941,0.1060218234,7.536173948,7.54862862,0.02115123591,7.503170819
22.942,0.1132180879,7.532209838,6.927124656,0.01753098362,6.884134411
22.943,0.1197811773,7.52854206,6.278063606,0.01422859889,6.237723235
22.944,0.1256852152,7.525185669,5.604337457,0.01125710826,5.566817544
22.945,0.1309073321,7.522154287,4.908574401,0.008628028377,4.874033975
22.946,0.1354271631,7.519460345,4.193522961,0.006351618139,4.162109199
22.947,0.1392262683,7.517115362,3.461580421,0.00443716901,3.433430249
22.948,0.1422896893,7.51512917,2.716214286,0.002892225064,2.69144987
22.949,0.1446055719,7.51351008,1.960139695,0.001722771062,1.938870064
22.95,0.1461650351,7.512264941,1.196394586,0.0009332982456,1.17871468
22.951,0.1469615187,7.511399459,0.4277135952,0.0005271313194,0.4137056051
22.952,0.1469919004,7.51091763,-0.3425564546,0.00050586878,-0.3528258865
22.953,0.1462563539,7.510821801,-1.111393838,0.0008694529486,-1.117873136
22.954,0.1447576911,7.511112983,-1.875956425,0.00161650022,-1.878608205
22.955,0.1425016656,7.511790698,-2.633093268,0.002744148957,-2.631895418
22.956,0.139497354,7.512852776,-3.379789217,0.004247867758,-3.374735196
22.957,0.1357567321,7.514295554,-4.113135358,0.006121668195,-4.104233792
22.958,0.1312942989,7.51611406,-4.830357309,0.008358293028,-4.817631281
22.959,0.1261277522,7.518301665,-5.528454872,0.01094887778,-5.511943258
22.96,0.1202777333,7.520850199,-6.204658964,0.01388307837,-6.184415864
22.961,0.1137671093,7.523750303,-6.856516325,0.01714943094,-6.832609599
22.962,0.1066215098,7.526991154,-7.481257792,0.02073508309,-7.453770301
22.963,0.09886937378,7.530560434,-8.076418063,0.02462577002,-8.045447101
22.964,0.09054129624,7.534444645,-8.639734805,0.02880614225,-8.605391098
22.965,0.08166993368,7.538629151,-9.169017537,0.03325981314,-9.131424724
22.966,0.0722904112,7.543097973,-9.662060298,0.03796915484,-9.621355411
22.967,0.06243993534,7.547833968,-10.11692467,0.04291549226,-10.07325716
22.968,0.05215720189,7.552819123,-10.53197213,0.04807940017,-10.48550243
22.969,0.04148276062,7.558034372,-10.90539389,0.05344052065,-10.85629395
22.97,0.03045887716,7.563459651,-11.23575874,0.05897763211,-11.18421099
22.971,0.0191291233,7.569074106,-11.52177486,0.06466885498,-11.46797134
22.972,0.007538054603,7.574856247,-11.7623952,0.07049181344,-11.7065364
22.973,-0.00426854231,7.580783824,-11.95653497,0.07642351176,-11.89883
22.974,-0.01624396315,7.586833978,-12.10348331,0.08244049126,-12.04414847
22.975,-0.02834095297,7.592983424,-12.20267782,0.08851901474,-12.14193579
22.976,-0.04051185141,7.599208522,-12.25374821,0.09463513938,-12.19182703
22.977,-0.05270853285,7.605485249,-12.25640202,0.100764687,-12.19353479
22.978,-0.06488283248,7.611789406,-12.21068694,0.1068834577,-12.14711027
22.979,-0.0769867927,7.618096747,-12.11683494,0.1129673537,-12.05278799
22.98,-0.08897263962,7.624382968,-11.9751546,0.118992368,-11.91087867
22.981,-0.1007929382,7.630623782,-11.78617022,0.124934662,-11.72190772
22.982,-0.1124009214,7.636795089,-11.55064873,0.1307707309,-11.48664198
22.983,-0.1237509845,7.642873226,-11.26959359,0.1364776516,-11.20608339
22.984,-0.1347985042,7.648834879,-10.94413913,0.1420329928,-10.88136414
22.985,-0.1454996339,7.654656988,-10.57537382,0.1474147122,-10.51357079
22.986,-0.1558119122,7.660317048,-10.16485928,0.1526014612,-10.10426099
22.987,-0.165694625,7.665793303,-9.714232257,0.1575727677,-9.655066427
22.988,-0.1751092208,7.671064952,-9.225372516,0.1623092442,-9.167860466
22.989,-0.1840186408,7.67611183,-8.700160843,0.1667922521,-8.644517573
22.99,-0.1923871277,7.680914312,-8.140313035,0.1710038064,-8.086748006
22.991,-0.200181664,7.685454035,-7.54853571,0.1749272957,-7.497248526
22.992,-0.2073714762,7.689713665,-6.926930513,0.1785472356,-6.878112183
22.993,-0.2139288259,7.693677297,-6.278129086,0.1818496648,-6.231959807
22.994,-0.2198277353,7.697329832,-5.604538854,0.1848215066,-5.561189133
22.995,-0.225044104,7.700657032,-4.908479921,0.187450627,-4.868111155
22.996,-0.2295575761,7.703646468,-4.193314158,0.1897267712,-4.156073542
22.997,-0.2333506505,7.706287086,-3.461636076,0.1916411182,-3.427658681
22.998,-0.2364085996,7.708569176,-2.716372802,0.1931862402,-2.685780608
22.999,-0.2387188097,7.710484047,-1.960098129,0.1943557718,-1.933001592
23,-0.2402721543,7.712024726,-1.196259466,0.1951450982,-1.17275375
23.001,-0.2410627609,7.713185847,-0.4277477391,0.1955512396,-0.4079137745
23.002,-0.2410875467,7.713963438,0.3424739708,0.1955726174,0.3585694825
23.003,-0.2403461006,7.714354861,1.111446477,0.1952089962,1.123750937
23.004,-0.2388414576,7.714359212,1.875965182,0.1944618711,1.884441722
23.005,-0.2365797765,7.713977174,2.633004763,0.1933343071,2.637631867
23.006,-0.2335696977,7.7132107,3.379807061,0.1918306171,3.380577332
23.007,-0.229823038,7.712063371,4.11321494,0.1899567095,4.110136844
23.008,-0.225354847,7.710540435,4.830308076,0.1877201176,4.823405682
23.009,-0.2201826385,7.708648431,5.528440112,0.1851296139,5.517751853
23.01,-0.2143266455,7.706395323,6.204737385,0.1821953376,6.19031676
23.011,-0.2078101155,7.70379066,6.856503444,0.1789289431,6.838419048
23.012,-0.2006588973,7.700845374,7.481176628,0.175343393,7.459511584
23.013,-0.1929009292,7.697571536,8.076450822,0.1714527011,8.051301538
23.014,-0.1845668382,7.693982658,8.639789498,0.1672722325,8.61126681
23.015,-0.1756897397,7.690093603,9.168969421,0.1628186043,9.137197731
23.016,-0.1663045335,7.685920242,9.662046161,0.1581093314,9.627162088
23.017,-0.1564481128,7.681479559,10.11698284,0.1531629317,10.07913537
23.018,-0.1461594799,7.676789718,10.53195805,0.1479989839,10.49130817
23.019,-0.1354793566,7.671869875,10.90533988,0.1426379324,10.86205973
23.02,-0.1244496895,7.666739933,11.23578138,0.1371008389,11.19005282
23.021,-0.1131139852,7.661420712,11.52181894,0.1314095502,11.47383402
23.022,-0.1015170896,7.655933848,11.76237167,0.1255865875,11.71233135
23.023,-0.08970478213,7.650301589,11.95650601,0.1196549432,11.9046193
23.024,-0.07772353235,7.644546675,12.10351185,0.1136379582,12.04999471
23.025,-0.06562066014,7.638692424,12.20269129,0.1075594022,12.14776657
23.026,-0.05344397436,7.632762549,12.25371476,0.1014432925,12.19761071
23.027,-0.04124148557,7.626781018,12.25640522,0.09531374973,12.19935462
23.028,-0.0290613074,7.620772002,12.21071814,0.08919494791,12.15295763
23.029,-0.01695146351,7.61475978,12.11686815,0.08311101791,12.05863704
23.03,-0.004960138081,7.608768863,11.97507243,0.07708617272,11.91661264
23.031,0.006865745905,7.602823283,11.78607066,0.07114399427,11.72762399
23.032,0.01847982216,7.596946938,11.5506658,0.06530778621,11.49247365
23.033,0.02983623769,7.591163614,11.26969884,0.05960059571,11.21200211
23.034,0.04088965281,7.58549698,10.94404873,0.05404521344,10.88708773
23.035,0.05159618221,7.579970122,10.57524127,0.04866370176,10.51925263
23.036,0.06191412249,7.574605164,10.16479913,0.04347702889,10.11001467
23.037,0.07180292578,7.569423779,9.714309122,0.03850558343,9.660955983
23.038,0.08122348886,7.56444704,9.225420989,0.03376902941,9.17372128
23.039,0.090138368,7.559695309,8.700038455,0.02928619851,8.6502082
23.04,0.0985123426,7.555187943,8.140333788,0.02507480725,8.092581176
23.041,0.1063128342,7.550943085,7.548620029,0.02115124619,7.503144262
23.042,0.1135090916,7.546978055,6.927130573,0.01753098844,6.884122296
23.043,0.1200721833,7.543309353,6.278055667,0.0142285935,6.23769728
23.044,0.1259762185,7.53995204,5.604337642,0.01125709513,5.566799694
23.045,0.1311982732,7.536919766,4.908560112,0.008628037465,4.874001747
23.046,0.1357180682,7.534224918,4.193515307,0.006351636248,4.162083593
23.047,0.1395172476,7.531878976,3.461643417,0.004437140921,3.433474962
23.048,0.1425806282,7.529891881,2.716213549,0.002892208132,2.691431088
23.049,0.1448964587,7.528271893,1.96012557,0.001722771223,1.938837986
23.05,0.1464558822,7.527025851,1.196387803,0.0009333092879,1.178689941
23.051,0.1472523742,7.526159442,0.4277078998,0.0005271291569,0.4136819057
23.052,0.1472827461,7.525676696,-0.3425582195,0.0005058624398,-0.3528456626
23.053,0.1465471537,7.525579967,-1.111406668,0.000869460612,-1.11790391
23.054,0.1450485015,7.525870221,-1.875922365,0.001616493592,-1.878592267
23.055,0.1427924635,7.526547019,-2.633090013,0.002744139534,-2.631910196
23.056,0.1397881057,7.527608198,-3.379801563,0.004247872493,-3.374765491
23.057,0.1360474662,7.529050062,-4.113126729,0.006121672713,-4.104243178
23.058,0.1315850423,7.530867641,-4.830353805,0.008358283864,-4.817645811
23.059,0.126418463,7.53305434,-5.528461618,0.01094887594,-5.511967982
23.06,0.1205684006,7.535601973,-6.204668768,0.01388308931,-6.184443608
23.061,0.1140577729,7.538501157,-6.856524252,0.01714943473,-6.832635505
23.062,0.1069121809,7.541741082,-7.481256863,0.02073507405,-7.453787387
23.063,0.0991599937,7.545309466,-8.076431175,0.02462577764,-8.045478146
23.064,0.09083190834,7.549192758,-8.639719614,0.02880614479,-8.605393939
23.065,0.08196055193,7.553376339,-9.169015344,0.03325980356,-9.131440553
23.066,0.07258099572,7.557844256,-9.662066172,0.03796915315,-9.621379258
23.067,0.06273047779,7.56257935,-10.11693353,0.04291550264,-10.07328395
23.068,0.05244775187,7.56756358,-10.5319546,0.04807939777,-10.48550296
23.069,0.04177330577,7.572777909,-10.90539377,0.05344051163,-10.85631185
23.07,0.03074938013,7.578202287,-11.23576579,0.05897763523,-11.18423599
23.071,0.01941959976,7.583815834,-11.52177643,0.06466886237,-11.46799087
23.072,0.007828528112,7.589597055,-11.76239619,0.0704918133,-11.70655538
23.073,-0.003978076945,7.595523714,-11.95653794,0.07642350668,-11.89885095
23.074,-0.01595353103,7.601572963,-12.10348595,0.08244049384,-12.04416909
23.075,-0.02805054019,7.607721497,-12.20267716,0.08851901799,-12.1419531
23.076,-0.04022144024,7.613945675,-12.25373746,0.09463513444,-12.19183431
23.077,-0.05241815838,7.620221498,-12.25641275,0.1007646914,-12.19356346
23.078,-0.06459246758,7.626524739,-12.21068467,0.1068834579,-12.147126
23.079,-0.07669642183,7.632831156,-12.11682116,0.1129673419,-12.05279227
23.08,-0.08868229471,7.639116468,-11.97516091,0.1189923602,-11.91090292
23.081,-0.1005026259,7.645356377,-11.78615483,0.1249346616,-11.72191032
23.082,-0.1121106897,7.651526804,-11.55066322,0.1307707619,-11.48667435
23.083,-0.1234606933,7.65760399,-11.26957281,0.1364776437,-11.20608069
23.084,-0.1345081498,7.663564691,-10.94410509,0.1420329442,-10.88134828
23.085,-0.1452093889,7.669385933,-10.5754299,0.1474147093,-10.51364463
23.086,-0.1555217597,7.675045119,-10.16484666,0.1526014958,-10.10426625
23.087,-0.1654045423,7.680520488,-9.714241022,0.1575728284,-9.655093048
23.088,-0.1748189702,7.685791133,-9.225319908,0.1623092117,-9.167826119
23.089,-0.1837282853,7.690837037,-8.700113835,0.166792158,-8.644488874
23.09,-0.1920970688,7.695638746,-8.140483418,0.1710038517,-8.086935641
23.091,-0.1998917112,7.700177602,-7.548533149,0.1749273854,-7.497263702
23.092,-0.2070815179,7.70443631,-6.926922265,0.1785473136,-6.878121841
23.093,-0.2136385782,7.708398877,-6.278038641,0.1818495887,-6.23188785
23.094,-0.2195373931,7.712050442,-5.604503187,0.184821374,-5.561171802
23.095,-0.2247542012,7.715376942,-4.908664355,0.1874507056,-4.868312661
23.096,-0.229267744,7.718365493,-4.193305462,0.1897268764,-4.156082578
23.097,-0.2330606834,7.721005125,-3.461577025,0.1916411468,-3.427617784
23.098,-0.2361184386,7.723286197,-2.716291603,0.1931861625,-2.685717846
23.099,-0.238428866,7.725200256,-1.960247469,0.1943557939,-1.933168355
23.1,-0.2399822824,7.726740051,-1.196263907,0.1951451475,-1.172776005
23.101,-0.2407728127,7.727900215,-0.4277009429,0.1955512416,-0.4078850991
23.102,-0.2407975635,7.728676868,0.3424721863,0.1955725929,0.3585496701
23.103,-0.2400562174,7.72906742,1.11143613,0.1952090128,1.12372272
23.104,-0.2385515855,7.729070857,1.87597592,0.1944618843,1.884434492
23.105,-0.2362898424,7.728687868,2.633034462,0.1933342802,2.637643449
23.106,-0.2332798196,7.727920502,3.379802646,0.1918306092,3.380554988
23.107,-0.2295332264,7.726772287,4.113208259,0.189956726,4.110112274
23.108,-0.2250649893,7.725248409,4.830334548,0.187720102,4.823414087
23.109,-0.2198928294,7.723355509,5.528389417,0.1851296136,5.517683366
23.11,-0.2140368863,7.721101507,6.20472694,0.1821953533,6.190288446
23.111,-0.2075203408,7.718495917,6.856516615,0.1789289421,6.838414231
23.112,-0.2003691117,7.715549706,7.481181607,0.1753433776,7.459498568
23.113,-0.1926111953,7.712274975,8.076448173,0.1714527025,8.051280975
23.114,-0.184277134,7.708685192,8.639789068,0.1672722399,8.611248459
23.115,-0.1754000196,7.70479521,9.16898174,0.1628185947,9.137192051
23.116,-0.1660148511,7.700620949,9.662020056,0.1581093317,9.627118128
23.117,-0.1561584616,7.696179362,10.11697924,0.1531629386,10.07911387
23.118,-0.1458698335,7.691488605,10.5319621,0.1479989843,10.49129428
23.119,-0.1351897125,7.686567844,10.90534423,0.142637925,10.86204611
23.12,-0.124160071,7.681436995,11.23578091,0.1371008353,11.19003443
23.121,-0.1128243991,7.676116872,11.52181839,0.1314095538,11.47381556
23.122,-0.1012275116,7.670629094,11.76237398,0.1255865862,11.71231572
23.123,-0.08941521747,7.664995922,11.95650646,0.1196549396,11.9046018
23.124,-0.07743399172,7.659240101,12.1035099,0.1136379577,12.04997484
23.125,-0.06533113948,7.653384942,12.20269261,0.1075594027,12.14774996
23.126,-0.05315446952,7.647454156,12.25371478,0.101443292,12.1975928
23.127,-0.04095199924,7.641471715,12.25640426,0.09531374946,12.19933574
23.128,-0.02877183875,7.63546179,12.21071931,0.08919494752,12.15294087
23.129,-0.01666202365,7.629448664,12.11686362,0.08311102298,12.0586146
23.13,-0.00467067809,7.623456818,11.97507774,0.0770861587,11.91659998
23.131,0.007155222465,7.617510312,11.7860851,0.07114396293,11.72762042
23.132,0.01876928317,7.611633057,11.55068279,0.06530775366,11.49247266
23.133,0.03012562436,7.605848851,11.26970106,0.05960059144,11.21198648
23.134,0.04117888157,7.600181377,10.94400331,0.0540452794,10.88702472
23.135,0.05188545308,7.594653581,10.57526471,0.04866373769,10.51925814
23.136,0.06220341314,7.589287695,10.16482007,0.04347704594,10.11001763
23.137,0.07209224892,7.584105376,9.714333331,0.03850557519,9.660962146
23.138,0.08151276568,7.579127743,9.22539201,0.03376903538,9.173674475
23.139,0.09042759532,7.574375118,8.700031268,0.02928622033,8.650183162
23.14,0.09880157765,7.569866831,8.140339937,0.02507481622,8.092569391
23.141,0.1066021236,7.565621028,7.54864725,0.0211512189,7.503153417
23.142,0.1137983381,7.561655101,6.927110028,0.01753097368,6.88408389
23.143,0.1203613525,7.55798552,6.2780674,0.01422860854,6.237691136
23.144,0.1262653361,7.554627315,5.604335928,0.0112571271,5.566780131
23.145,0.1314874793,7.55159408,4.908594585,0.008628016038,4.874018138
23.146,0.1360072975,7.548898303,4.193528593,0.006351594222,4.162078848
23.147,0.1398063262,7.546551518,3.461602818,0.004437165414,3.433416693
23.148,0.142869669,7.544563525,2.71621313,0.002892242672,2.691412846
23.149,0.1451855585,7.542942591,1.960156805,0.001722767251,1.938851193
23.15,0.1467450023,7.541695621,1.196395638,0.0009332861273,1.17867979
23.151,0.1475414155,7.540828335,0.4277146499,0.0005271365243,0.4136707745
23.152,0.1475717622,7.540344684,-0.3425526672,0.0005058734855,-0.3528580042
23.153,0.1468362075,7.540247019,-1.111381502,0.0008694437417,-1.117896761
23.154,0.1453374919,7.540536388,-1.875962516,0.001616499544,-1.878650166
23.155,0.1430814114,7.541212291,-2.633095293,0.002744157826,-2.631933313
23.156,0.140077096,7.542272531,-3.379774957,0.004247860547,-3.374756891
23.157,0.1363364239,7.543713495,-4.113157218,0.006121668135,-4.104291477
23.158,0.1318739327,7.545530191,-4.830362193,0.008358304085,-4.817672012
23.159,0.1267073749,7.547715962,-5.52844475,0.01094887643,-5.51196906
23.16,0.120857338,7.550262666,-6.204654532,0.01388306804,-6.184447355
23.161,0.1143466514,7.553160962,-6.856514458,0.01714943398,-6.832643601
23.162,0.1072010085,7.556399997,-7.481256173,0.02073508992,-7.453804553
23.163,0.09944886989,7.55996744,-8.076404573,0.02462576015,-8.045469555
23.164,0.0911207282,7.563849843,-8.639766257,0.02880614655,-8.605458319
23.165,0.08224931685,7.568032536,-9.169020309,0.03325982392,-9.131463335
23.166,0.07286978339,7.572499525,-9.662051755,0.03796915315,-9.621382771
23.167,0.06301928781,7.577233691,-10.1169201,0.04291548246,-10.0732885
23.168,0.05273650006,7.582217036,-10.53196869,0.04807939961,-10.48553485
23.169,0.04206200659,7.587430472,-10.90539306,0.05344052829,-10.85632898
23.17,0.03103811396,7.592853918,-11.23575053,0.05897762637,-11.18423868
23.171,0.01970832253,7.598466554,-11.52177928,0.06466885008,-11.46801161
23.172,0.008117200428,7.604246884,-11.76239349,0.07049181734,-11.70657054
23.173,-0.003689431908,7.610172642,-11.95653208,0.07642351545,-11.89886297
23.174,-0.01566487332,7.616220968,-12.10348056,0.08244048729,-12.0441816
23.175,-0.02776190302,7.622368597,-12.20268051,0.08851901279,-12.14197433
23.176,-0.03993284476,7.62859188,-12.2537482,0.09463514117,-12.19186287
23.177,-0.0521295514,7.634866782,-12.25639376,0.1007646834,-12.19356241
23.178,-0.06430389818,7.641169125,-12.21069284,0.1068834598,-12.14715198
23.179,-0.07640791203,7.647474657,-12.11684552,0.1129673647,-12.05283437
23.18,-0.08839376827,7.653759046,-11.97513482,0.1189923658,-11.91089482
23.181,-0.1002140715,7.659998025,-11.78616244,0.1249346442,-11.72193585
23.182,-0.111822089,7.666167513,-11.55064421,0.1307707122,-11.48667332
23.183,-0.1231722703,7.672243872,-11.26962239,0.1364776742,-11.20614786
23.184,-0.1342198588,7.678203724,-10.94415242,0.142033032,-10.88141315
23.185,-0.144920903,7.684023954,-10.57531431,0.1474146905,-10.51354739
23.186,-0.1552331435,7.68968216,-10.16484305,0.1526014026,-10.10428076
23.187,-0.165115967,7.695156633,-9.714247563,0.1575727466,-9.6551175
23.188,-0.174530767,7.700426548,-9.225431729,0.1623093075,-9.167955148
23.189,-0.1834402014,7.705471599,-8.700139817,0.1667923049,-8.644532357
23.19,-0.19180861,7.710272206,-8.140344944,0.1710038019,-8.086815754
23.191,-0.1996029966,7.714810019,-7.548518659,0.1749271981,-7.49726752
23.192,-0.2067930452,7.71906793,-6.926980799,0.1785472385,-6.878198035
23.193,-0.213350654,7.723029858,-6.27820854,0.1818497797,-6.232074548
23.194,-0.2192494037,7.726680479,-5.604413171,0.1848215236,-5.561099684
23.195,-0.22446565,7.730005782,-4.908516296,0.1874505646,-4.868183448
23.196,-0.2289791453,7.732993394,-4.193333251,0.1897267023,-4.156128481
23.197,-0.2327724836,7.735632309,-3.461721663,0.1916411637,-3.427779635
23.198,-0.2358304766,7.737912587,-2.716340435,0.1931862899,-2.685784018
23.199,-0.2381405689,7.739825565,-1.96011638,0.1943557445,-1.933055701
23.2,-0.2396939398,7.741364421,-1.196274885,0.1951450661,-1.172804969
23.201,-0.2404847063,7.742523789,-0.4278008491,0.1955512697,-0.4080024158
23.202,-0.2405094667,7.743299533,0.3425363799,0.1955726169,0.3585959053
23.203,-0.2397679943,7.743689108,1.11146218,0.1952089645,1.123730737
23.204,-0.2382634688,7.743691683,1.87593101,0.1944618803,1.884371909
23.205,-0.23600185,7.743307843,2.633017537,0.1933343297,2.637608881
23.206,-0.2329917352,7.742539517,3.379817925,0.1918306037,3.380552335
23.207,-0.2292451174,7.741390376,4.113208127,0.1899566992,4.110094257
23.208,-0.2247770269,7.739865656,4.830284239,0.1877201397,4.823346202
23.209,-0.2196048247,7.737971822,5.528455013,0.1851296212,5.517730931
23.21,-0.2137488228,7.735716877,6.204745387,0.1821953225,6.19028893
23.211,-0.2072323729,7.73311042,6.856486963,0.1789289503,6.838366869
