time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
30.71618186,-0.314453667,-4.873846527,-0.1467492966,8.588267845,9.71115671,8.588267845,0.314453667
30.71985305,-0.2758493564,-5.594991695,-0.1082980832,8.570436707,11.14350121,8.570436707,0.2758493564
30.72374823,-0.2303191622,-6.035493035,-0.06296505248,8.548718723,12.01675736,8.548718723,0.2303191622
30.72806089,-0.1776465501,-6.103186896,-0.01053792812,8.522877647,12.14747676,8.522877647,0.1776465501
30.73433037,-0.1044941774,-5.413395022,0.06224378242,8.485776186,10.76902423,8.485776186,0.1044941774
30.73832735,-0.06454554552,-4.52864134,0.1019714256,8.464764261,9.005071451,8.464764261,0.06454554552
30.74270442,-0.03034168592,-3.236261283,0.1359671684,8.446016039,6.430262914,8.446016039,0.03034168592
30.7470815,-0.008594663678,-1.700649253,0.157557203,8.433113233,3.372302112,8.433113233,0.008594663678
30.75080861,-0.001150236018,-0.2875081888,0.1649176723,8.427497437,0.5591826203,8.427497437,0.001150236018
30.75413448,-0.003492169873,0.9891443688,0.1625438617,8.426954985,-1.981540968,8.426954985,0.003492169873
30.75746036,-0.01421351639,2.222772417,0.1518330028,8.430671195,-4.435995706,8.430671195,0.01421351639
30.76089337,-0.03357137328,3.394133708,0.1325301814,8.438814818,-6.765864401,8.438814818,0.03357137328
30.76438673,-0.0609940717,4.424309764,0.1052072485,8.451220382,-8.814120323,8.451220382,0.0609940717
30.76801037,-0.09626805834,5.268031979,0.07007859175,8.467859001,-10.49068236,8.467859001,0.09626805834
30.77180743,-0.1387226501,5.859825792,0.02781423875,8.488502645,-11.66528857,8.488502645,0.1387226501
30.77589645,-0.1880015801,6.125347912,-0.02122819408,8.51310142,-12.19000179,8.51310142,0.1880015801
30.7806942,-0.2462554306,5.924451196,-0.07918268861,8.54299031,-11.78572559,8.54299031,0.2462554306
30.78549196,-0.2999840009,5.189235055,-0.1326132809,8.571460242,-10.31834626,8.571460242,0.2999840009
30.79028971,-0.3443416393,3.986016783,-0.1767004156,8.595983031,-7.920223078,8.595983031,0.3443416393
30.79508746,-0.3753278612,2.42331152,-0.207467227,8.614386474,-4.807636598,8.614386474,0.3753278612
30.79916512,-0.3890248417,0.9172046961,-0.2210322604,8.623988162,-1.809013718,8.623988162,0.3890248417
30.80250146,-0.3908766763,-0.3642379402,-0.2228196869,8.62724321,0.7415619165,8.62724321,0.3908766763
30.80583779,-0.3841997073,-1.629759389,-0.2161203577,8.62620757,3.259800764,8.62620757,0.3841997073
30.80917412,-0.3692862012,-2.823927897,-0.2012272564,8.620939847,5.635399894,8.620939847,0.3692862012
30.8126151,-0.3459707785,-3.925505767,-0.1779764383,8.611333296,7.826077668,8.611333296,0.3459707785
30.81614502,-0.3148124608,-4.865225617,-0.1469269089,8.597556603,9.694014838,8.597556603,0.3148124608
30.81982999,-0.2761073296,-5.591354879,-0.1083751886,8.579682099,11.13627142,8.579682099,0.2761073296
30.82373608,-0.2304657735,-6.034670514,-0.06293125212,8.557911661,12.01512034,8.557911661,0.2304657735
30.82805769,-0.1776855321,-6.103303016,-0.01039701708,8.53201662,12.14769971,8.53201662,0.1776855321
30.83436827,-0.1040841167,-5.406525622,0.06283128928,8.494679744,10.75530981,8.494679744,0.1040841167
30.83836764,-0.06418105891,-4.518166137,0.1025134004,8.473682871,8.984183946,8.473682871,0.06418105891
30.84275349,-0.0300249007,-3.22019407,0.1364614249,8.454947995,6.398249348,8.454947995,0.0300249007
30.84713934,-0.008399165102,-1.679232492,0.1579305228,8.44209572,3.329650661,8.44209572,0.008399165102
30.85086258,-0.001120321685,-0.2667420872,0.1651261889,8.436561309,0.517838781,8.436561309,0.001120321685
30.85419486,-0.003612990691,1.012088754,0.1626022659,8.436089507,-2.027208738,8.436089507,0.003612990691
30.85752714,-0.01451200274,2.246727334,0.1517145401,8.439891679,-4.483661193,8.439891679,0.01451200274
30.8609645,-0.03405583919,3.416916525,0.1322266574,8.448128625,-6.811182913,8.448128625,0.03405583919
30.86446313,-0.06167168695,4.444631397,0.1047115789,8.460633185,-8.854525671,8.460633185,0.06167168695
30.86809229,-0.09713247533,5.284101581,0.0693971615,8.477370404,-10.52261074,8.477370404,0.09713247533
30.87189637,-0.1397659233,5.869803962,0.02695502653,8.49811162,-11.68507964,8.49811162,0.1397659233
30.87599612,-0.1892227146,6.126816575,-0.02226410173,8.522811462,-12.19284298,8.522811462,0.1892227146
30.88083048,-0.2478683411,5.910735075,-0.08060787138,8.552920896,-11.75831491,8.552920896,0.2478683411
30.88566485,-0.3017722161,5.15346666,-0.1342120541,8.581513963,-10.24703194,8.581513963,0.3017722161
30.89049921,-0.3459989693,3.924356069,-0.1781679288,8.606012821,-7.797385633,8.606012821,0.3459989693
30.89533358,-0.3764992811,2.335938824,-0.2084501869,8.624214492,-4.633661988,8.624214492,0.3764992811
30.89940065,-0.3894357783,0.8274042483,-0.2212584017,8.633436433,-1.630265114,8.633436433,0.3894357783
30.90268645,-0.390728763,-0.4353433463,-0.2224905413,8.636375995,0.8830595262,8.636375995,0.390728763
30.90597225,-0.3837547332,-1.679628272,-0.2154965405,8.635151779,3.359009046,8.635151779,0.3837547332
30.90928959,-0.3686295016,-2.863331045,-0.2003932167,8.629758034,5.713762281,8.629758034,0.3686295016
30.91270394,-0.34527096,-3.951729446,-0.177100083,8.620104748,7.878205885,8.620104748,0.34527096
30.91621737,-0.3141072931,-4.882130266,-0.1460456584,8.606307177,9.727595133,8.606307177,0.3141072931
30.91988713,-0.275467916,-5.600343718,-0.1075597459,8.588449602,11.15410202,8.588449602,0.275467916
30.92378288,-0.2299008524,-6.037820422,-0.06219022692,8.566704064,12.02133548,8.566704064,0.2299008524
30.9280989,-0.1771825525,-6.101786163,-0.009717870262,8.540829696,12.14463139,8.540829696,0.1771825525
30.93425375,-0.1053248496,-5.427191605,0.06177570247,8.504382316,10.79652446,8.504382316,0.1053248496
30.93826389,-0.06512134159,-4.545081327,0.1017570207,8.483243805,9.037813367,8.483243805,0.06512134159
30.94262364,-0.03086672143,-3.262649897,0.1358035333,8.46447943,6.482801584,8.46447943,0.03086672143
30.94698338,-0.008931961043,-1.736928371,0.1575806478,8.451491878,3.444511416,8.451491878,0.008931961043
30.95071613,-0.001206710754,-0.3230869322,0.1652204761,8.445730852,0.6299765923,8.445730852,0.001206710754
30.95403028,-0.003290165863,0.9495114387,0.1631039504,8.445060743,-1.90269768,8.445060743,0.003290165863
30.95734444,-0.01370302047,2.181099628,0.1527000691,8.4486211,-4.353115999,8.4486211,0.01370302047
30.96076961,-0.03273618293,3.354332042,0.1337202028,8.456594818,-6.686733476,8.456594818,0.03273618293
30.96425349,-0.05981985152,4.388627676,0.1067343997,8.46881954,-8.743214336,8.46881954,0.05981985152
30.96786734,-0.09476512232,5.239639815,0.07193248327,8.485277292,-10.43431041,8.485277292,0.09476512232
30.97165206,-0.1369044867,5.841956154,0.02998131471,8.505741284,-11.62988344,8.505741284,0.1369044867
30.97572262,-0.1858725352,6.122211544,-0.01875243826,8.530155049,-12.18394372,8.530155049,0.1858725352
30.9804621,-0.2435000337,5.946810917,-0.07608481627,8.559679772,-11.83045967,8.559679772,0.2435000337
30.98520159,-0.2969532404,5.247927206,-0.1292429931,8.587943955,-10.43541317,8.587943955,0.2969532404
30.98994107,-0.3415268636,4.087090053,-0.1735469072,8.612497173,-8.121624013,8.612497173,0.3415268636
30.99468055,-0.3732972734,2.566483536,-0.2050959299,8.631215664,-5.092766299,8.631215664,0.3732972734
30.99877503,-0.3882513291,1.065485144,-0.2199121891,8.641434909,-2.104214899,8.641434909,0.3882513291
31.00218689,-0.391067757,-0.2432217961,-0.2226584114,8.645218514,0.500697897,8.645218514,0.391067757
31.00559875,-0.3849575946,-1.540819067,-0.216521838,8.644520092,3.082819898,8.644520092,0.3849575946
31.00901062,-0.3702004974,-2.767880004,-0.2017830569,8.639385629,5.523896219,8.639385629,0.3702004974
31.01251201,-0.3467769715,-3.894924373,-0.1784236472,8.629766838,7.765251332,8.629766838,0.3467769715
31.0160937,-0.3153112818,-4.853172108,-0.1470675106,8.615866402,9.670040856,8.615866402,0.3153112818
31.01982178,-0.2761991567,-5.590057821,-0.1081103636,8.5978051,11.13367485,8.5978051,0.2761991567
31.02376584,-0.2301066201,-6.036680049,-0.06221752886,8.575813382,12.01907049,8.575813382,0.2301066201
31.02812428,-0.1768728491,-6.100831827,-0.009232170194,8.549682914,12.14269742,8.549682914,0.1768728491
31.03432865,-0.1045127964,-5.413709242,0.06276084888,8.512965521,10.76961789,8.512965521,0.1045127964
31.0383638,-0.06421578184,-4.519165947,0.1028347399,8.491760599,8.986154451,8.491760599,0.06421578184
31.04274267,-0.0300945995,-3.223738875,0.1367479476,8.473041707,6.405287802,8.473041707,0.0300945995
31.04712155,-0.008459031165,-1.68582225,0.158226839,8.4601838,3.342748696,8.4601838,0.008459031165
31.05084459,-0.001130043726,-0.2736641233,0.1654723361,8.454620659,0.5315943279,8.454620659,0.001130043726
31.05417403,-0.00357100463,1.00417645,0.1629998298,8.454120585,-2.011486207,8.454120585,0.00357100463
31.05750348,-0.0144058849,2.238244736,0.1521758679,8.457887609,-4.466808493,8.457887609,0.0144058849
31.0609388,-0.0338804835,3.408695547,0.1327567974,8.466085495,-6.794856178,8.466085495,0.0338804835
31.06443514,-0.0614231289,4.437199817,0.1053144543,8.478548086,-8.839775631,8.478548086,0.0614231289
31.06806197,-0.096812253,5.278170605,0.07007121116,8.495242834,-10.51085277,8.495242834,0.096812253
31.07186322,-0.1393767776,5.866105453,0.02769748999,8.515941554,-11.67777017,8.515941554,0.1393767776
31.07595881,-0.1887655545,6.12629492,-0.02145417418,8.540597416,-12.19186152,8.540597416,0.1887655545
31.08077989,-0.2472700253,5.915877478,-0.07965782201,8.570620726,-11.76861728,8.570620726,0.2472700253
31.08560098,-0.3011130443,5.166751501,-0.133201888,8.599163913,-10.2735447,8.599163913,0.3011130443
31.09042206,-0.3453916543,3.947142666,-0.1772098635,8.623667116,-7.842805637,8.623667116,0.3453916543
31.09524315,-0.3760738609,2.36810855,-0.2076736243,8.641938357,-4.697743232,8.641938357,0.3760738609
31.09931427,-0.3892899729,0.8603621853,-0.2207602081,8.651294724,-1.695893819,8.651294724,0.3892899729
31.10261913,-0.3907856299,-0.4094760619,-0.2221938005,8.654344897,0.831558671,8.654344897,0.3907856299
31.105924,-0.3839159383,-1.661748284,-0.2153033615,8.653183531,3.323413128,8.653183531,0.3839159383
31.10923964,-0.3689146619,-2.84630601,-0.2003234335,8.647849286,5.679877397,8.647849286,0.3689146619
31.11266021,-0.3456160499,-3.938835139,-0.1770898428,8.638229255,7.852546894,8.638229255,0.3456160499
31.11617466,-0.3145239231,-4.872161629,-0.1461065731,8.624468268,9.707764509,8.624468268,0.3145239231
31.11984615,-0.275926584,-5.59390436,-0.1076624358,8.606633368,11.14129887,8.606633368,0.275926584
31.12374122,-0.230403846,-6.03501828,-0.06233697345,8.584911351,12.0157748,8.584911351,0.230403846
31.12805316,-0.1777408343,-6.103467229,-0.009919565127,8.559066556,12.14799779,8.559066556,0.1777408343
31.13434774,-0.1043062225,-5.410250943,0.06314264909,8.521806745,10.76270822,8.521806745,0.1043062225
31.13834202,-0.06441271772,-4.524830123,0.1028152262,8.500812154,8.997431867,8.500812154,0.06441271772
31.14272282,-0.03022276022,-3.230242368,0.136796863,8.48205794,6.418230451,8.48205794,0.03022276022
31.14710361,-0.00851963857,-1.692464957,0.1583429406,8.469164215,3.355963278,8.469164215,0.00851963857
31.15082935,-0.001138472919,-0.2795268823,0.1656402965,8.463571926,0.5432526222,8.463571926,0.001138472919
31.15415776,-0.003538431239,0.9979936316,0.1632085678,8.463049918,-1.999194021,8.463049918,0.003538431239
31.15748618,-0.01432853691,2.232038463,0.1524291258,8.466792652,-4.454473033,8.466792652,0.01432853691
31.16092091,-0.03375858024,3.402963581,0.1330543373,8.474965553,-6.783468114,8.474965553,0.03375858024
31.16441635,-0.06125644514,4.43220151,0.1056564892,8.487402576,-8.829851165,8.487402576,0.06125644514
31.16804217,-0.09660330508,5.274286663,0.07045522069,8.504072331,-10.50314942,8.504072331,0.09660330508
31.17184201,-0.1391279843,5.863726307,0.02812104941,8.524746519,-11.67306482,8.524746519,0.1391279843
31.17593531,-0.188477619,6.125949062,-0.02099178975,8.549377126,-12.19120598,8.549377126,0.188477619
31.18074835,-0.2468966557,5.919053998,-0.07911062085,8.579348763,-11.77497877,8.579348763,0.2468966557
31.18556138,-0.3007035567,5.174945332,-0.1326190044,8.607862581,-10.28989481,8.607862581,0.3007035567
31.19037442,-0.3450148726,3.961167511,-0.1766598184,8.63236955,-7.870758631,8.63236955,0.3450148726
31.19518746,-0.3758089871,2.387881284,-0.2072352316,8.6506843,-4.737127636,8.6506843,0.3758089871
31.19926106,-0.3891973248,0.8806514523,-0.2204932642,8.660123958,-1.736293149,8.660123958,0.3891973248
31.20257738,-0.3908191539,-0.3934269768,-0.2220522682,8.663243128,0.7996081165,8.663243128,0.3908191539
31.2058937,-0.3840162932,-1.650511783,-0.2152281657,8.662121986,3.301046072,8.662121986,0.3840162932
31.20921003,-0.3690829714,-2.836196173,-0.2003158535,8.656821739,5.659757899,8.656821739,0.3690829714
31.21263504,-0.3458141016,-3.931402348,-0.1771117868,8.647219323,7.837757744,8.647219323,0.3458141016
31.21615108,-0.3147534831,-4.866645243,-0.1461598338,8.633475327,9.69679195,8.633475327,0.3147534831
31.21982436,-0.2761703438,-5.590464042,-0.1077297839,8.615648944,11.13445936,8.615648944,0.2761703438
31.22371984,-0.2306618804,-6.033564235,-0.06241849173,8.593935097,12.01288963,8.593935097,0.2306618804
31.2280304,-0.1780187538,-6.104285127,-0.01002083354,8.568101339,12.14963594,8.568101339,0.1780187538
31.23440704,-0.1036651059,-5.399464153,0.06395558002,8.53036738,10.74117975,8.53036738,0.1036651059
31.23839238,-0.0639576227,-4.511718438,0.1034428904,8.509459147,8.97129039,8.509459147,0.0639576227
31.24278534,-0.02982011719,-3.20974826,0.137372019,8.490718165,6.377399836,8.490718165,0.02982011719
31.24717829,-0.00826890357,-1.664796856,0.1587666234,8.477887741,3.300865945,8.477887741,0.00826890357
31.25089927,-0.001101259341,-0.2526187012,0.1658514757,8.472400965,0.4896840129,8.472400965,0.001101259341
31.25423604,-0.003696991411,1.027730767,0.1632247937,8.471971305,-2.058378151,8.471971305,0.003696991411
31.25757281,-0.01471793935,2.26308424,0.1522155588,8.475826328,-4.516244157,8.475826328,0.01471793935
31.26101327,-0.03438988599,3.432498248,0.1326000732,8.484121214,-6.842213279,8.484121214,0.03438988599
31.26451561,-0.06213894989,4.458531414,0.1049523441,8.49668762,-8.882198814,8.49668762,0.06213894989
31.26814866,-0.09772882148,5.295078109,0.06950943133,8.513486307,-10.54445547,8.513486307,0.09772882148
31.27195769,-0.1404861308,5.8765757,0.02694404122,8.534288112,-11.69854621,8.534288112,0.1404861308
31.27606506,-0.1900675695,6.127691911,-0.02239906738,8.559051193,-12.19456453,8.559051193,0.1900675695
31.28092732,-0.2490121085,5.900725473,-0.08104004035,8.589319065,-11.73834956,8.589319065,0.2490121085
31.28578958,-0.3030545266,5.127284874,-0.134781632,8.617998723,-10.19486878,8.617998723,0.3030545266
31.29065183,-0.347189953,3.879008941,-0.178646047,8.642473942,-7.707084932,8.642473942,0.347189953
31.29551409,-0.3773310304,2.27150025,-0.2085702421,8.660517874,-4.50539122,8.660517874,0.3773310304
31.29957318,-0.3897099357,0.7615067248,-0.2208237085,8.669453548,-1.499133082,8.669453548,0.3897099357
31.30284496,-0.3905811085,-0.4962226362,-0.2216364467,8.672165708,1.004171743,8.672165708,0.3905811085
31.30611673,-0.3832616563,-1.733082723,-0.2142991557,8.670748493,3.465317435,8.670748493,0.3832616563
31.30946122,-0.3676366036,-2.9216229,-0.1986983498,8.665107473,5.82966044,8.665107473,0.3676366036
31.31288298,-0.3438465069,-4.004205144,-0.1749761177,8.655222263,7.982495388,8.655222263,0.3438465069
31.31641334,-0.3121848518,-4.927417276,-0.143426525,8.641157996,9.817539197,8.641157996,0.3121848518
31.32009805,-0.2730985698,-5.632903887,-0.1044965036,8.623050003,11.21868203,8.623050003,0.2730985698
31.32401606,-0.2270815269,-6.05273933,-0.05868000281,8.601044888,12.05077012,8.601044888,0.2270815269
31.32837409,-0.17382724,-6.090609242,-0.005675384364,8.574855381,12.1220871,8.574855381,0.17382724
31.33402706,-0.1077946951,-5.467276393,0.06002216433,8.541344414,10.87644925,8.541344414,0.1077946951
31.33810327,-0.06658814829,-4.586372302,0.1010016366,8.519703177,9.120062286,8.519703177,0.06658814829
31.3423833,-0.03245383504,-3.340658222,0.1349295147,8.501040343,6.63813771,8.501040343,0.03245383504
31.34666333,-0.01008159801,-1.854805828,0.1571431905,8.487880365,3.67916517,8.487880365,0.01008159801
31.35040518,-0.001444839038,-0.4426274133,0.1656900174,8.481658681,0.86787081,8.481658681,0.001444839038
31.35367238,-0.002659318357,0.8130818694,0.1644386722,8.480569227,-1.631255504,8.480569227,0.002659318357
31.35693958,-0.01199615206,2.03466106,0.1551057453,8.483595824,-4.061834976,8.483595824,0.01199615206
31.36033446,-0.02987836663,3.21279356,0.1372708455,8.490975976,-6.405292633,8.490975976,0.02987836663
31.36378196,-0.05574157626,4.2598968,0.1114988644,8.502559208,-8.487357173,8.502559208,0.05574157626
31.36735932,-0.08949392494,5.135390922,0.07788291077,8.518370499,-10.22727017,8.518370499,0.08949392494
31.3710991,-0.1304807605,5.773855369,0.03707703595,8.538188682,-11.49487594,8.538188682,0.1304807605
31.37510528,-0.1783231727,6.10517416,-0.01053880627,8.561944184,-12.15065259,8.561944184,0.1783231727
31.37966916,-0.2340140434,6.013631333,-0.06594770781,8.590341994,-11.96421685,8.590341994,0.2340140434
31.38449202,-0.2894079201,5.383954889,-0.1210398576,8.619464277,-10.70676471,8.619464277,0.2894079201
31.38931489,-0.3362970175,4.263658068,-0.1676496225,8.645108344,-8.473486038,8.645108344,0.3362970175
31.39413775,-0.3704085015,2.754829482,-0.2015288623,8.664975939,-5.467891502,8.664975939,0.3704085015
31.3983057,-0.3871677591,1.243024804,-0.2181411876,8.676112529,-2.457695086,8.676112529,0.3871677591
31.40181524,-0.3911953568,-0.10012627,-0.2220913463,8.680557369,0.2158635358,8.680557369,0.3911953568
31.40532479,-0.3857738395,-1.438454583,-0.2166384807,8.680268789,2.879104321,8.680268789,0.3857738395
31.40883433,-0.3711656896,-2.707123631,-0.2020462974,8.675275638,5.403003951,8.675275638,0.3711656896
31.41241478,-0.3475315726,-3.865931408,-0.1784761096,8.665600958,7.70756124,8.665600958,0.3475315726
31.41606427,-0.3155966717,-4.84624086,-0.1466522283,8.651498798,9.656224131,8.651498798,0.3155966717
31.4198495,-0.2758891672,-5.594434038,-0.1071022207,8.633154419,11.14231787,8.633154419,0.2758891672
31.42384499,-0.2291505948,-6.041922461,-0.060566537,8.610836815,12.0293883,8.610836815,0.2291505948
31.42825712,-0.1752526984,-6.095583106,-0.006920779864,8.584352754,12.13208432,8.584352754,0.1752526984
31.43425863,-0.1052719265,-5.426325189,0.06270458655,8.548822106,10.7947418,8.548822106,0.1052719265
31.4383476,-0.06436226191,-4.523379422,0.1033877462,8.527293383,8.994508345,8.527293383,0.06436226191
31.44270595,-0.03033184848,-3.23576478,0.1372107024,8.508620822,6.429197603,8.508620822,0.03033184848
31.44706429,-0.008653303405,-1.707017216,0.1587324907,8.495744507,3.384904281,8.495744507,0.008653303405
31.45078734,-0.001162645449,-0.2956938468,0.1661387442,8.490093667,0.5753990085,8.490093667,0.001162645449
31.45410797,-0.003439978586,0.9790620296,0.1638290307,8.489508562,-1.961554547,8.489508562,0.003439978586
31.4574286,-0.01407268078,2.211365717,0.1532061738,8.493169192,-4.413380162,8.493169192,0.01407268078
31.4608577,-0.03332965385,3.382683405,0.1340034791,8.501248795,-6.743169739,8.501248795,0.03332965385
31.46434693,-0.06064235228,4.413684319,0.1067897064,8.513584157,-8.79307572,8.513584157,0.06064235228
31.46796653,-0.09580652033,5.259374383,0.07176997553,8.530150365,-10.47356268,8.530150365,0.09580652033
31.47175893,-0.1381545157,5.854307649,0.02961128245,8.550720637,-11.65442539,8.550720637,0.1381545157
31.47584158,-0.1873294275,6.124436815,-0.01932813783,8.575243735,-12.18831584,8.575243735,0.1873294275
31.48062175,-0.2453963434,5.931567176,-0.07709731134,8.60500636,-11.80003002,8.60500636,0.2453963434
31.48540191,-0.2990477647,5.207622163,-0.1304519599,8.633399814,-10.35508929,8.633399814,0.2990477647
31.49018207,-0.3434801443,4.017428183,-0.1746143706,8.657919322,-7.982882443,8.657919322,0.3434801443
31.49496223,-0.3747153639,2.467546075,-0.2056298603,8.676406958,-4.895798708,8.676406958,0.3747153639
31.49904541,-0.3887997706,0.9627721903,-0.2195807902,8.686185026,-1.899799227,8.686185026,0.3887997706
31.502406,-0.3909427058,-0.3275283423,-0.2216577739,8.689588888,0.6684283182,8.689588888,0.3909427058
31.50576659,-0.3844298892,-1.603306077,-0.2151216163,8.688640784,3.207092601,8.688640784,0.3844298892
31.50912718,-0.3695505472,-2.80786828,-0.2002623243,8.683395807,5.603380754,8.683395807,0.3695505472
31.51258753,-0.3461869819,-3.917344088,-0.1769635212,8.673766067,7.809774017,8.673766067,0.3461869819
31.5161342,-0.314917794,-4.862687193,-0.145803683,8.659930648,9.688894636,8.659930648,0.314917794
31.5198332,-0.276071478,-5.591861512,-0.1071116024,8.641977351,11.13720102,8.641977351,0.276071478
31.52375186,-0.2302753805,-6.035738385,-0.06151412905,8.620116538,12.01715521,8.620116538,0.2302753805
31.52808615,-0.1773381854,-6.102259993,-0.008824090713,8.594124104,12.14552137,8.594124104,0.1773381854
31.53433804,-0.1044111278,-5.412008291,0.0637328052,8.557105359,10.76617084,8.557105359,0.1044111278
31.53835224,-0.06432029049,-4.522173707,0.1036014486,8.535998125,8.992094812,8.535998125,0.06432029049
31.54273234,-0.03016125051,-3.227123321,0.1375521107,8.517249026,6.411975,8.517249026,0.03016125051
31.54711244,-0.008489762074,-1.689193948,0.1590665134,8.504361268,3.349407801,8.504361268,0.008489762074
31.55083693,-0.001134256325,-0.2766096825,0.1663381855,8.49877414,0.5374032894,8.49877414,0.001134256325
31.55416591,-0.003554714398,1.001089277,0.1638859078,8.498254896,-2.005396941,8.498254896,0.003554714398
31.55749489,-0.014367445,2.235162869,0.1530838076,8.502001696,-4.460731464,8.502001696,0.014367445
31.56092995,-0.03382017085,3.405861354,0.1336863087,8.510178845,-6.789273746,8.510178845,0.03382017085
31.56442589,-0.0613409814,4.434737957,0.1062654911,8.522620343,-8.834935898,8.522620343,0.0613409814
31.56805225,-0.09670967462,5.276265248,0.07104236227,8.53929405,-10.50712218,8.53929405,0.09670967462
31.57185286,-0.1392552842,5.864945065,0.02868722994,8.559971701,-11.67552371,8.559971701,0.1392552842
31.57594748,-0.1886267857,6.126129907,-0.02044750307,8.584606087,-12.19159744,8.584606087,0.1886267857
31.58076616,-0.2471075144,5.917263131,-0.07862784723,8.614601709,-11.77144125,8.614601709,0.2471075144
31.58558484,-0.3009461938,5.170095574,-0.1321679335,8.643126272,-10.2802668,8.643126272,0.3009461938
31.59040351,-0.34524512,3.952607155,-0.1761964716,8.667622929,-7.853746409,8.667622929,0.34524512
31.59522219,-0.3759744459,2.375552513,-0.2067074621,8.685901256,-4.712620116,8.685901256,0.3759744459
31.59929445,-0.3892557269,0.8679182031,-0.2198591193,8.695279042,-1.710988746,8.695279042,0.3892557269
31.60260369,-0.3907981902,-0.403538146,-0.2213393982,8.698346555,0.819687801,8.698346555,0.3907981902
31.60591292,-0.3839527342,-1.657637882,-0.2144731766,8.697191572,3.315181385,8.697191572,0.3839527342
31.60922819,-0.3689798254,-2.842397254,-0.1995216492,8.691862771,5.672049158,8.691862771,0.3689798254
31.61265018,-0.3456950255,-3.935874072,-0.1763019481,8.682241954,7.846605888,8.682241954,0.3456950255
31.61616487,-0.3146192808,-4.869872203,-0.1453351432,8.668480674,9.703161518,8.668480674,0.3146192808
31.61983676,-0.2760316387,-5.592423202,-0.1069008207,8.650641942,11.13830531,8.650641942,0.2760316387
31.62373166,-0.230519218,-6.034369533,-0.06158580261,8.628915787,12.01443878,8.628915787,0.230519218
31.62804263,-0.1778693826,-6.103847102,-0.009181699767,8.603067392,12.14871003,8.603067392,0.1778693826
31.63437272,-0.1040359469,-5.405715304,0.06427693461,8.56558631,10.75360683,8.56558631,0.1040359469
31.63836313,-0.06422182205,-4.519340391,0.10387026,8.544618711,8.986437637,8.544618711,0.06422182205
31.64274914,-0.03005291688,-3.22161947,0.1378306001,8.525858618,6.401001942,8.525858618,0.03005291688
31.64713515,-0.008413236417,-1.680783825,0.159313201,8.512980334,3.332652858,8.512980334,0.008413236417
31.65085892,-0.001122275837,-0.2681478436,0.1665205988,8.507423343,0.5205503363,8.507423343,0.001122275837
31.65419091,-0.003605014531,1.010590555,0.1640062729,8.506932078,-2.024313933,8.506932078,0.003605014531
31.65752291,-0.01449298437,2.245209817,0.1531292479,8.510714119,-4.480728764,8.510714119,0.01449298437
31.66096008,-0.03402569183,3.415505211,0.1336521387,8.518930245,-6.808462687,8.518930245,0.03402569183
31.66445848,-0.06163032664,4.443396592,0.1061479093,8.531413559,-8.852157584,8.531413559,0.06163032664
31.66808738,-0.09708063303,5.283143142,0.07084359843,8.548129171,-10.52079347,8.548129171,0.09708063303
31.67189116,-0.1397047003,5.869223933,0.02841045498,8.568848403,-11.68401622,8.568848403,0.1397047003
31.67599056,-0.1891545406,6.126740925,-0.02080212989,8.593525982,-12.19278392,8.593525982,0.1891545406
31.68082561,-0.2478107335,5.911232977,-0.07915685281,8.623618681,-11.75939655,8.623618681,0.2478107335
31.68566067,-0.3017291063,5.154339019,-0.1327758934,8.6521973,-10.24885772,8.6521973,0.3017291063
31.69049572,-0.3459715615,3.92538919,-0.1767478157,8.676682656,-7.799530159,8.676682656,0.3459715615
31.69533078,-0.376486193,2.336936201,-0.2070447382,8.694870452,-4.635734258,8.694870452,0.376486193
31.69939834,-0.3894319514,0.8282863601,-0.2198625145,8.704079458,-1.632107247,8.704079458,0.3894319514
31.70268478,-0.390730212,-0.4347034793,-0.2211001771,8.707007727,0.8816999478,8.707007727,0.390730212
31.70597123,-0.3837581576,-1.679250603,-0.2141084141,8.705770601,3.358171485,8.705770601,0.3837581576
31.70928863,-0.3686349624,-2.863006235,-0.1990074003,8.700363461,5.713030095,8.700363461,0.3686349624
31.71270325,-0.3452763918,-3.951527046,-0.1757145267,8.690695454,7.877717347,8.690695454,0.3452763918
31.7162168,-0.3141128785,-4.881996994,-0.1446605546,8.676882726,9.72724421,8.676882726,0.3141128785
31.71988668,-0.2754729072,-5.600273888,-0.106174364,8.659008933,11.15387733,8.659008933,0.2754729072
31.72378249,-0.2299055777,-6.037794296,-0.0608049141,8.637246319,12.02119778,8.637246319,0.2299055777
31.72809847,-0.1771877979,-6.101802195,-0.008333444748,8.611353428,12.14457766,8.611353428,0.1771877979
31.73425407,-0.1053213672,-5.427134089,0.06316828234,8.574874764,10.79632372,8.574874764,0.1053213672
31.73826454,-0.065115473,-4.544914423,0.1031516266,8.553717414,9.037394752,8.553717414,0.065115473
31.74262442,-0.03086161431,-3.26239464,0.1371970035,8.534934272,6.482207204,8.534934272,0.03086161431
31.7469843,-0.008928766116,-1.73658859,0.1589718374,8.521928539,3.443748975,8.521928539,0.008928766116
31.75071698,-0.001206158438,-0.322758012,0.1666087154,8.51615257,0.6292359898,8.51615257,0.001206158438
31.75403125,-0.003292005183,0.9498799624,0.1644895238,8.515469155,-1.903516905,8.515469155,0.003292005183
