time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
22.06642609,-0.08009762808,4.930339847,0.06545098211,7.408181112,4.726133041,0.08009762808
22.07022863,-0.120531934,5.652568559,0.02519696033,7.427856413,5.574626736,0.120531934
22.07425147,-0.1679283833,6.066484292,-0.02197281709,7.451535136,6.136448522,0.1679283833
22.07870453,-0.2223496004,6.07478318,-0.07611627149,7.479435136,6.314464453,0.2223496004
22.08415984,-0.2858109362,5.443954568,-0.1392281992,7.513022592,5.88138869,0.2858109362
22.0883314,-0.3276480302,4.527586852,-0.1808138718,7.536045914,5.095264594,0.3276480302
22.09261758,-0.361250576,3.264629463,-0.2141912828,7.555516347,3.936779962,0.361250576
22.09690375,-0.382945914,1.766327394,-0.2357102555,7.569403485,2.505751541,0.382945914
22.10071176,-0.3909473263,0.3247665446,-0.2436054863,7.576277596,1.088766725,0.3909473263
22.10406082,-0.3888083563,-0.9611316282,-0.2414170126,7.577762555,-0.2041448754,0.3888083563
22.10740988,-0.378166814,-2.204642616,-0.2307689081,7.574928092,-1.481181559,0.378166814
22.11075895,-0.3594921286,-3.350893661,-0.2121304375,7.567922286,-2.685993011,0.3594921286
22.11423363,-0.3325112009,-4.383282841,-0.1852300826,7.556601904,-3.802826434,0.3325112009
22.11781256,-0.2979651684,-5.228653389,-0.1508082679,7.541218658,-4.756195401,0.2979651684
22.12157737,-0.2561243687,-5.833167683,-0.1091358437,7.521835382,-5.491406874,0.2561243687
22.12562451,-0.2074854629,-6.120118721,-0.0607097212,7.49859426,-5.930187085,0.2074854629
22.1303508,-0.1499817745,-5.957084827,-0.003477152814,7.470314241,-5.946532997,0.1499817745
22.13507709,-0.09651336085,-5.272556307,0.04971962619,7.443228039,-5.428671558,0.09651336085
22.13980339,-0.05176088573,-4.126466967,0.09422500087,7.419771241,-4.421950441,0.05176088573
22.14452968,-0.01964198856,-2.61914611,0.1261442325,7.40206168,-3.014502617,0.01964198856
22.1486616,-0.004152149255,-1.108486277,0.1415132297,7.392570593,-1.551837788,0.004152149255
22.15216708,-0.001079612233,0.2355990484,0.1445297469,7.389455274,-0.2170476633,0.001079612233
22.15567257,-0.007428753103,1.568325473,0.1381707919,7.391069796,1.135770336,0.007428753103
22.15917805,-0.02289286901,2.825277737,0.122744061,7.397362528,2.441228661,0.02289286901
22.16276698,-0.04738527595,3.970267822,0.09833746844,7.408360276,3.662859406,0.04738527595
22.16642588,-0.08009560484,4.930292885,0.06576022083,7.423771018,4.725114492,0.08009560484
22.17022879,-0.1205337526,5.652592557,0.02550230186,7.443444515,5.573691372,0.1205337526
22.17425199,-0.1679347095,6.066513265,-0.02167203671,7.467121659,6.135532432,0.1679347095
22.17870604,-0.2223680415,6.074704435,-0.07582762471,7.495023746,6.313478666,0.2223680415
22.18416048,-0.2858179876,5.443839878,-0.1389283229,7.528600167,5.880331754,0.2858179876
22.1883324,-0.3276570078,4.527329343,-0.1805159851,7.55162071,5.09407106,0.3276570078
22.19261847,-0.361256385,3.264339379,-0.2138903234,7.571085463,3.935544218,0.361256385
22.19690454,-0.3829486976,1.766036739,-0.235406367,7.584966943,2.504506044,0.3829486976
22.20071236,-0.3909477194,0.3245337213,-0.2432992939,7.591836069,1.087571846,0.3909477194
22.20406114,-0.3888077506,-0.9612514982,-0.2411098951,7.59331708,-0.205229687,0.3888077506
22.20740991,-0.378166704,-2.204651566,-0.2304623527,7.59047942,-1.482153675,0.378166704
22.21075868,-0.3594939063,-3.350808088,-0.2118258287,7.58347114,-2.686864491,0.3594939063
22.21423311,-0.3325157693,-4.383142489,-0.1849283197,7.572148683,-3.803634207,0.3325157693
22.21781182,-0.2979729164,-5.228504366,-0.150509738,7.556763535,-4.756984368,0.2979729164
22.22157643,-0.2561353704,-5.833055896,-0.1088406223,7.537378291,-5.492222709,0.2561353704
22.22562334,-0.2074996862,-6.120092541,-0.06041777979,7.514134989,-5.931078256,0.2074996862
22.23034917,-0.1500012005,-5.957233166,-0.003190473047,7.485853231,-5.947582214,0.1500012005
22.235075,-0.09653549528,-5.272968796,0.05000352988,7.458764186,-5.429976254,0.09653549528
22.23980082,-0.05178207637,-4.127198322,0.09450976512,7.435302804,-4.423576737,0.05178207637
22.24452665,-0.01965789493,-2.620203397,0.126434177,7.417586502,-3.016471122,0.01965789493
22.24865873,-0.004158515881,-1.10957363,0.1418125911,7.408086749,-1.55386588,0.004158515881
22.25216478,-0.001078530648,0.2347138089,0.144836448,7.404964108,-0.2188966236,0.001078530648
22.25567084,-0.007423329248,1.567681434,0.1384817402,7.4065728,1.134149293,0.007423329248
22.25917689,-0.02288631925,2.824881465,0.1230560556,7.4128613,2.439852134,0.02288631925
22.26276634,-0.04738024118,3.970081731,0.09864788108,7.423856111,3.661698045,0.04738024118
22.26642567,-0.08009348076,4.930243581,0.06606766375,7.439264647,4.724099244,0.08009348076
22.27022894,-0.1205354501,5.652614955,0.02580586826,7.458936351,5.572759986,0.1205354501
22.2742525,-0.1679408867,6.06654155,-0.02137300343,7.482611923,6.134621142,0.1679408867
22.27870753,-0.2223860711,6.074627394,-0.07554046332,7.510515985,6.312499251,0.2223860711
22.28416112,-0.2858249588,5.44372648,-0.1386302611,7.544081575,5.879281813,0.2858249588
22.28833337,-0.3276658603,4.527075395,-0.1802198676,7.567099335,5.092886646,0.3276658603
22.29261935,-0.3612621314,3.264052385,-0.213591195,7.586558466,3.934317317,0.3612621314
22.29690532,-0.3829514621,1.765748015,-0.2351043523,7.600434338,2.503268366,0.3829514621
22.30071296,-0.3909481103,0.3243019733,-0.2429949917,7.607298514,1.086383981,0.3909481103
22.30406145,-0.3888071474,-0.9613708354,-0.240804672,7.6087756,-0.2063080137,0.3888071474
22.30740993,-0.3781665941,-2.204660515,-0.2301576888,7.605934764,-1.483119847,0.3781665941
22.31075842,-0.3594956746,-3.350722964,-0.2115231014,7.598924025,-2.687730507,0.3594956746
22.31423259,-0.3325203146,-4.383002835,-0.1846284244,7.587599508,-3.804436809,0.3325203146
22.31781108,-0.2979806257,-5.228356072,-0.1502130597,7.572212473,-4.757768245,0.2979806257
22.32157549,-0.2561463174,-5.832944642,-0.1085472362,7.552825277,-5.493033311,0.2561463174
22.32562219,-0.207513837,-6.120066463,-0.06012765544,7.529579809,-5.931963818,0.207513837
22.33034755,-0.1500205145,-5.957380586,-0.002905570549,7.50129632,-5.948624927,0.1500205145
22.33507291,-0.09655749481,-5.273378649,0.05028567966,7.474204446,-5.431272802,0.09655749481
22.33979827,-0.05180313477,-4.127924877,0.09479277333,7.450738509,-4.425192716,0.05180313477
22.34452363,-0.01967370291,-2.621253627,0.1267223323,7.433015509,-3.018426947,0.01967370291
22.34865587,-0.004164848034,-1.110654004,0.1421101001,7.423507145,-1.555881172,0.004164848034
22.3521625,-0.001077459821,0.2338340676,0.145141252,7.420377227,-0.220734125,0.001077459821
22.35566912,-0.007417939795,1.5670412,0.1387907685,7.421980122,1.132538086,0.007417939795
22.35917574,-0.02287980563,2.82448731,0.1233661289,7.428264414,2.438483761,0.02287980563
22.36276571,-0.04737523026,3.969896506,0.09895638506,7.439256303,3.660543546,0.04737523026
22.36642545,-0.08009135866,4.930194321,0.0663732202,7.454662643,4.723089966,0.08009135866
22.37022908,-0.1205371199,5.652636988,0.02610757817,7.474332561,5.571834068,0.1205371199
22.374253,-0.1679469911,6.066569495,-0.02107578139,7.498006561,6.133715205,0.1679469911
22.37870898,-0.2224037648,6.074551734,-0.07525485101,7.525912485,6.311526089,0.2224037648
22.38416175,-0.2858318155,5.443614934,-0.1383339679,7.55946739,5.878239281,0.2858318155
22.38833434,-0.3276745624,4.526825726,-0.1799254829,7.582482369,5.091711957,0.3276745624
22.39262021,-0.3612677817,3.26377016,-0.2132938526,7.601935931,3.933100798,0.3612677817
22.39690609,-0.3829541811,1.765463995,-0.2348041735,7.615806246,2.502041162,0.3829541811
22.40071356,-0.3909484944,0.3240741421,-0.2426925634,7.622665515,1.085205922,0.3909484944
22.40406176,-0.3888065594,-0.9614871703,-0.2405013442,7.62413871,-0.207377383,0.3888065594
22.40740995,-0.3781665089,-2.204667452,-0.2298549292,7.621294723,-1.484078024,0.3781665089
22.41075815,-0.359497465,-3.350636773,-0.2112222756,7.614281548,-2.688589483,0.359497465
22.41423207,-0.3325248707,-4.382862843,-0.1843304187,7.602954987,-3.805233138,0.3325248707
22.41781035,-0.2979883329,-5.228207802,-0.1499182579,7.587566081,-4.758546251,0.2979883329
22.42157455,-0.2561572439,-5.832833574,-0.1082557076,7.568176946,-5.493838263,0.2561572439
22.42562104,-0.2075279473,-6.120040426,-0.05983936833,7.544929327,-5.93284365,0.2075279473
22.43034593,-0.1500397751,-5.957527532,-0.002622491916,7.516644128,-5.949661435,0.1500397751
22.43507083,-0.09657943552,-5.273787283,0.05056601151,7.48954945,-5.43256242,0.09657943552
22.43979573,-0.05182413944,-4.128649346,0.09507395906,7.466078989,-4.426800882,0.05182413944
22.44452062,-0.01968947436,-2.622300917,0.1270086485,7.448349327,-3.020374053,0.01968947436
22.44865303,-0.004171169969,-1.111731552,0.1424057444,7.43883239,-1.557887778,0.004171169969
22.45216022,-0.001076395274,0.2329561882,0.1454441754,7.435695222,-0.2225638551,0.001076395274
22.4556674,-0.007412559853,1.566401816,0.1390979132,7.437292343,1.130933648,0.007412559853
22.45917459,-0.02287329188,2.824093077,0.1236743287,7.443572442,2.437121196,0.02287329188
22.46276508,-0.04737020331,3.969710674,0.09926303171,7.454561422,3.659394276,0.04737020331
22.46642523,-0.08008919682,4.930144137,0.06667694334,7.469965576,4.722085525,0.08008919682
22.47022923,-0.1205387321,5.65265826,0.02640747292,7.48963372,5.570913093,0.1205387321
22.4742535,-0.1679530095,6.06659704,-0.02078034562,7.513306157,6.132814481,0.1679530095
22.47871041,-0.2224211374,6.074477398,-0.07497079083,7.541213843,6.310559129,0.2224211374
22.48416238,-0.2858385984,5.443504578,-0.1380394721,7.574758224,5.877203586,0.2858385984
22.48833528,-0.3276831538,4.526579207,-0.1796328584,7.597770424,5.09054595,0.3276831538
22.49262107,-0.3612733715,3.263490922,-0.2129983201,7.617218467,3.931892953,0.3612733715
22.49690686,-0.3829568778,1.765182258,-0.2345058419,7.631083271,2.500822045,0.3829568778
22.50071414,-0.390948875,0.323848185,-0.2423920007,7.637937667,1.084035598,0.390948875
22.50406206,-0.3888059791,-0.9616019543,-0.2401998928,7.639406996,-0.208439306,0.3888059791
22.50740997,-0.3781664381,-2.20467321,-0.2295540522,7.636559884,-1.485029107,0.3781664381
22.51075788,-0.359499272,-3.350549781,-0.210923334,7.629544294,-2.689441738,0.359499272
22.51423155,-0.3325294432,-4.382722338,-0.1840342967,7.618215711,-3.806023034,0.3325294432
22.51780961,-0.2979960548,-5.228059234,-0.1496253376,7.602824954,-4.759318047,0.2979960548
22.52157361,-0.2561681822,-5.832722365,-0.1079660573,7.583433901,-5.494637171,0.2561681822
22.52561988,-0.2075420787,-6.120014319,-0.05955296827,7.560184161,-5.933717482,0.2075420787
22.53034431,-0.1500590527,-5.957674543,-0.002341295652,7.531897279,-5.950692095,0.1500590527
22.53506875,-0.09660138894,-5.274196033,0.05084446583,7.504799824,-5.433846253,0.09660138894
22.53979318,-0.05184515359,-4.129373909,0.09535327107,7.481324864,-4.428403254,0.05184515359
22.54451761,-0.01970525398,-2.623348238,0.1272930929,7.463588568,-3.02231531,0.01970525398
22.54865018,-0.004177499124,-1.112809249,0.1426995182,7.454063082,-1.559888657,0.004177499124
22.55215793,-0.001075333967,0.2320776693,0.1457452326,7.450918683,-0.2243883618,0.001075333967
22.55566568,-0.007407173312,1.565761368,0.1394032021,7.452510045,1.129333977,0.007407173312
22.55917343,-0.02286675663,2.823697473,0.1239806878,7.458785964,2.435763044,0.02286675663
22.56276444,-0.04736514014,3.969523487,0.09956785273,7.469772047,3.658249388,0.04736514014
22.56642501,-0.08008698133,4.930092706,0.06697885858,7.485174026,4.721085518,0.08008698133
22.57022936,-0.1205402636,5.652678468,0.02670558709,7.504840404,5.569996648,0.1205402636
22.57425399,-0.1679589194,6.066624083,-0.02048666248,7.528511285,6.131918762,0.1679589194
22.57871182,-0.2224381609,6.074404507,-0.07468824323,7.556420631,6.30959837,0.2224381609
22.58416299,-0.2858452816,5.443395834,-0.1377467366,7.589954649,5.876175035,0.2858452816
22.58833622,-0.3276916115,4.526336494,-0.1793419599,7.612964072,5.089389173,0.3276916115
22.59262192,-0.3612788816,3.263215632,-0.2127045668,7.632406649,3.930694647,0.3612788816
22.59690761,-0.3829595403,1.764904043,-0.2342093344,7.646265992,2.499612181,0.3829595403
22.60071472,-0.390949251,0.3236248481,-0.2420932909,7.653115553,1.082873716,0.390949251
22.60406235,-0.3888054071,-0.9617150728,-0.2399003067,7.654581045,-0.2094937025,0.3888054071
22.60740998,-0.3781663759,-2.204678271,-0.2292550404,7.65173083,-1.485973633,0.3781663759
22.61075761,-0.3595010756,-3.350462947,-0.2106262453,7.64471284,-2.690288329,0.3595010756
22.61423103,-0.3325339892,-4.382582638,-0.1837400041,7.633382246,-3.806807987,0.3325339892
22.61780887,-0.2980037257,-5.227911634,-0.1493342218,7.617989648,-4.760085141,0.2980037257
22.62157268,-0.2561790463,-5.832611887,-0.107678188,7.598596688,-5.495431216,0.2561790463
22.62561874,-0.2075560983,-6.119988385,-0.05926831139,7.575344831,-5.934586011,0.2075560983
22.63034271,-0.1500781841,-5.957820374,-0.002061807703,7.547056275,-5.951716205,0.1500781841
22.63506668,-0.09662318046,-5.274601648,0.05112122785,7.519956061,-5.435121633,0.09662318046
22.63979066,-0.05186601695,-4.130093043,0.09563088017,7.496476634,-4.429994846,0.05186601695
22.64451463,-0.01972092501,-2.624387846,0.1275757928,7.47873375,-3.024243369,0.01972092501
22.64864736,-0.00418378893,-1.113879179,0.1429914791,7.469199772,-1.561876072,0.00418378893
22.65215567,-0.001074283952,0.2312052075,0.146044427,7.466048189,-0.226200958,0.001074283952
22.65566397,-0.007401823667,1.565125029,0.139706603,7.467633826,1.127744346,0.007401823667
22.65917228,-0.02286025854,2.823304047,0.1242851592,7.473905586,2.434413001,0.02286025854
22.66276381,-0.04736009582,3.969336982,0.09987080474,7.484888786,3.657111054,0.04736009582
22.66642478,-0.08008475914,4.930041117,0.06727893067,7.500288599,4.720091143,0.08008475914
22.67022949,-0.1205417616,5.652698234,0.0270018852,7.519953219,5.569085466,0.1205417616
22.67425447,-0.1679647512,6.066650763,-0.02019475049,7.543622543,6.131028245,0.1679647512
22.67871319,-0.2224548718,6.074332908,-0.07440723326,7.571533451,6.308643735,0.2224548718
22.6841636,-0.2858518752,5.443288536,-0.1374557597,7.605057253,5.875153457,0.2858518752
22.68833714,-0.3276999414,4.52609742,-0.1790527819,7.628063899,5.088241442,0.3276999414
22.69262275,-0.3612843125,3.262944268,-0.2124125817,7.647501059,3.929505824,0.3612843125
22.69690836,-0.3829621669,1.764629538,-0.2339146377,7.661354988,2.498411716,0.3829621669
22.7007153,-0.3909496213,0.3234046969,-0.2417964215,7.668199753,1.081720803,0.3909496213
22.70406264,-0.3888048495,-0.9618253488,-0.2396025806,7.669661439,-0.2105394126,0.3888048495
22.70740999,-0.3781663431,-2.204680939,-0.2289579031,7.666808148,-1.486909875,0.3781663431
22.71075734,-0.3595029183,-3.350374227,-0.2103310404,7.659787785,-2.691127115,0.3595029183
22.71423051,-0.3325385813,-4.382441511,-0.1834476018,7.648455205,-3.807585576,0.3325385813
22.71780814,-0.2980114443,-5.227763098,-0.1490449976,7.633060788,-4.760845357,0.2980114443
22.72157175,-0.2561899604,-5.832500878,-0.1073922121,7.613665945,-5.496218781,0.2561899604
22.72561759,-0.2075701807,-6.119962304,-0.05898556005,7.590412001,-5.935448405,0.2075701807
22.7303411,-0.1500973853,-5.957966673,-0.001784231814,7.562121805,-5.952734777,0.1500973853
22.73506461,-0.09664504247,-5.275008454,0.05139607783,7.535018862,-5.436392198,0.09664504247
22.73978812,-0.05188694357,-4.130814127,0.09590658503,7.511534993,-4.431582405,0.05188694357
22.74451163,-0.01973664378,-2.625430113,0.1278566046,7.493785543,-3.026168158,0.01973664378
22.74864453,-0.004190103673,-1.114952282,0.143281575,7.484243086,-1.563860801,0.004190103673
22.75215339,-0.001073234013,0.2303294994,0.1463417815,7.481084325,-0.22801102,0.001073234013
22.75566226,-0.007396450005,1.564485554,0.1400081884,7.482664245,1.126157285,0.007396450005
22.75917112,-0.02285371437,2.822907762,0.1245878373,7.488931854,2.433065733,0.02285371437
22.76276316,-0.04735498737,3.969148091,0.1001719818,7.49991218,3.65597591,0.04735498737
22.76642455,-0.08008245346,4.929987589,0.06757724748,7.515309837,4.719100344,0.08008245346
22.77022962,-0.1205431592,5.652716674,0.02729644534,7.534972711,5.568178421,0.1205431592
22.77425494,-0.1679704578,6.066676865,-0.01990455148,7.558640488,6.130142532,0.1679704578
22.77871454,-0.2224712471,6.074262702,-0.07412772648,7.58655287,6.30769522,0.2224712471
22.78416419,-0.2858583948,5.443182432,-0.1371665458,7.620066623,5.874138613,0.2858583948
22.78833805,-0.3277081654,4.525861358,-0.1787653345,7.643070496,5.087102161,0.3277081654
22.79262357,-0.3612896882,3.262675633,-0.2121223772,7.662502291,3.928325325,0.3612896882
22.7969091,-0.3829647749,1.764356927,-0.2336217575,7.67635085,2.497218854,0.3829647749
22.80071587,-0.3909499894,0.3231857548,-0.2415013845,7.683190851,1.080574856,0.3909499894
22.80406293,-0.3888042937,-0.9619352543,-0.2393066904,7.684648754,-0.2115789837,0.3888042937
22.80741,-0.378166305,-2.204684037,-0.2286625943,7.681792406,-1.487840803,0.378166305
22.81075707,-0.3595047385,-3.350286592,-0.2100376463,7.674769682,-2.691961297,0.3595047385
22.81422999,-0.332543126,-4.38230183,-0.1831569853,7.663435124,-3.808358998,0.332543126
22.81780741,-0.2980190862,-5.227616024,-0.1487575295,7.648038896,-4.761601517,0.2980190862
22.82157082,-0.2562007668,-5.832390944,-0.1071079609,7.628642177,-5.497002,0.2562007668
22.82561645,-0.2075841189,-6.119936458,-0.05870449676,7.60538615,-5.93630573,0.2075841189
22.8303395,-0.1501163905,-5.958111415,-0.001508291957,7.577094313,-5.95374665,0.1501163905
22.83506256,-0.09666668248,-5.27541101,0.05166931808,7.549988652,-5.437653453,0.09666668248
22.83978561,-0.05190765974,-4.131527733,0.0961806691,7.526500371,-4.433157391,0.05190765974
22.84450867,-0.01975220794,-2.626461631,0.1281357404,7.508744406,-3.028076928,0.01975220794
22.84864172,-0.004196358614,-1.116014171,0.1435699011,7.499193541,-1.565828753,0.004196358614
22.85215114,-0.001072199061,0.2294630153,0.1466372922,7.496027661,-0.229806064,0.001072199061
22.85566056,-0.007391136199,1.563852928,0.1403078858,7.497601908,1.124583003,0.007391136199
22.85916998,-0.02284724392,2.822515872,0.1248886141,7.503865395,2.431728833,0.02284724392
22.86276253,-0.0473499453,3.968961639,0.1004712653,7.514842866,3.654849154,0.0473499453
22.86642432,-0.08008019372,4.929935125,0.06787369148,7.530238378,4.718116494,0.08008019372
22.87022974,-0.1205445702,5.652735292,0.02758916541,7.549899511,5.567277334,0.1205445702
22.87425541,-0.1679761339,6.066702822,-0.01961614841,7.573565741,6.129262318,0.1679761339
22.87871587,-0.2224873628,6.074193565,-0.07384978721,7.601479503,6.306752701,0.2224873628
22.88416478,-0.2858648103,5.443078014,-0.1368790534,7.634983319,5.873130863,0.2858648103
22.88833894,-0.3277162492,4.525629295,-0.1784795724,7.657984419,5.085972176,0.3277162492
22.89262438,-0.3612949684,3.262411736,-0.2118339022,7.677410894,3.927154999,0.3612949684
22.89690982,-0.3829673343,1.764089349,-0.2333306529,7.691254131,2.496036606,0.3829673343
22.90071642,-0.3909503498,0.3229712392,-0.2412081633,7.698089412,1.079439041,0.3909503498
22.90406321,-0.3888037578,-0.9620412113,-0.2390126431,7.699543568,-0.2126088161,0.3888037578
22.90741,-0.3781663076,-2.204683811,-0.2283691486,7.696684193,-1.488762554,0.3781663076
22.91075679,-0.3595066129,-3.350196338,-0.2097461285,7.689659136,-2.692786965,0.3595066129
22.91422946,-0.3325477317,-4.382160269,-0.1828682512,7.678322626,-3.809124627,0.3325477317
22.91780667,-0.2980267987,-5.227467576,-0.1484719529,7.662924612,-4.76235036,0.2980267987
22.92156989,-0.2562116487,-5.832280219,-0.1068256058,7.643526041,-5.497778472,0.2562116487
22.9256153,-0.2075981425,-6.119910422,-0.05842533888,7.620267963,-5.937156879,0.2075981425
22.9303379,-0.1501355043,-5.95825692,-0.001234279924,7.591974525,-5.954753229,0.1501355043
22.9350605,-0.09668844186,-5.275815667,0.05194062034,7.564866181,-5.438910721,0.09668844186
22.93978309,-0.05192848893,-4.132245004,0.0964528221,7.541373514,-4.434729976,0.05192848893
22.94450569,-0.01976785875,-2.627498391,0.128412972,7.523611051,-3.029984959,0.01976785875
22.9486389,-0.004202654523,-1.117081961,0.1438563689,7.514051779,-1.567796768,0.004202654523
22.95214887,-0.001071161314,0.2285908882,0.1469309885,7.510878777,-0.231601051,0.001071161314
22.95565885,-0.007385781947,1.563215209,0.1406058067,7.512447351,1.12300921,0.007385781947
22.95916882,-0.02284070325,2.822119658,0.1251876444,7.51870672,2.430393097,0.02284070325
22.96276188,-0.0473448123,3.968771809,0.1007688232,7.529681342,3.653724442,0.0473448123
22.96642408,-0.08007782802,4.929880199,0.0681684252,7.545074721,4.717135556,0.08007782802
22.97022986,-0.1205458607,5.65275232,0.02788019005,7.564734126,5.566379985,0.1205458607
22.97425586,-0.1679816728,6.066728146,-0.01932942362,7.588398822,6.128386745,0.1679816728
22.97871716,-0.2225031407,6.074125836,-0.0735733264,7.616313881,6.305816237,0.2225031407
22.98416537,-0.2858711604,5.442974648,-0.1365933099,7.649807931,5.872129662,0.2858711604
22.98833982,-0.3277242396,4.525399888,-0.1781955309,7.672806266,5.084850254,0.3277242396
22.99262518,-0.3613002058,3.262149951,-0.2115471975,7.692227473,3.925992348,0.3613002058
22.99691054,-0.3829698837,1.763822778,-0.2330413507,7.706065431,2.494861026,0.3829698837
23.00071698,-0.3909507095,0.3227570022,-0.2409167533,7.71289602,1.078309195,0.3909507095
23.00406349,-0.3888032197,-0.9621475733,-0.2387204052,7.714346448,-0.2136333683,0.3888032197
23.00741,-0.3781662977,-2.204684612,-0.2280775015,7.711484063,-1.48967968,0.3781662977
23.01075651,-0.3595084562,-3.350107581,-0.2094563903,7.704456683,-2.69360854,0.3595084562
23.01422894,-0.3325522823,-4.382020391,-0.1825812725,7.693118229,-3.809886424,0.3325522823
23.01780594,-0.2980344266,-5.227320741,-0.1481881021,7.677718437,-4.763095393,0.2980344266
23.02156896,-0.2562224187,-5.832170611,-0.1065449488,7.658318022,-5.498550725,0.2562224187
23.02561417,-0.2076120263,-6.119884615,-0.0581478509,7.635057899,-5.938003009,0.2076120263
23.03033631,-0.1501544268,-5.958400906,-0.0009618861573,7.606762861,-5.955753204,0.1501544268
23.03505846,-0.09670998391,-5.276216165,0.05221033075,7.579651845,-5.440158826,0.09670998391
23.0397806,-0.05194911162,-4.132954939,0.09672337292,7.556154821,-4.436290189,0.05194911162
23.04450274,-0.01978335759,-2.62852459,0.1286885475,7.538385911,-3.031877224,0.01978335759
23.04863611,-0.004208892802,-1.118138937,0.1441410873,7.528818302,-1.569748471,0.004208892802
23.05214663,-0.001070137934,0.2277275597,0.1472228641,7.525638235,-0.2333815183,0.001070137934
23.05565715,-0.007380483878,1.562583907,0.1409018657,7.527201178,1.121447686,0.007380483878
23.05916767,-0.02283422945,2.821727425,0.1254848026,7.533456456,2.429067224,0.02283422945
23.06276124,-0.04733973519,3.96858403,0.1010645204,7.544428247,3.652607628,0.04733973519
23.06642384,-0.08007549114,4.929825941,0.06846132565,7.559819501,4.716161045,0.08007549114
23.07022997,-0.1205471498,5.652769328,0.02816941197,7.579477184,5.56548828,0.1205471498
23.07425632,-0.1679871631,6.066753244,-0.0190444543,7.603140343,6.127516461,0.1679871631
23.07871844,-0.222518669,6.074059138,-0.07329842055,7.631056619,6.304885692,0.222518669
23.08416594,-0.2858774146,5.442872837,-0.1363092736,7.664541014,5.87113538,0.2858774146
23.08834069,-0.3277321013,4.525174149,-0.1779131637,7.687536585,5.083737263,0.3277321013
23.09262597,-0.3613053538,3.261892605,-0.2112622057,7.706952566,3.924839519,0.3613053538
23.09691125,-0.3829723865,1.763561036,-0.2327538036,7.720785291,2.493695791,0.3829723865
23.10071753,-0.3909510616,0.3225471009,-0.2406271369,7.727611231,1.077189321,0.3909510616
23.10406376,-0.3888027002,-0.962250266,-0.2384299862,7.729057964,-0.2146485359,0.3888027002
23.10741,-0.3781663231,-2.204682531,-0.2277876898,7.726192598,-1.490588158,0.3781663231
23.11075623,-0.3595103423,-3.350016763,-0.2091684944,7.719162921,-2.694422264,0.3595103423
23.11422842,-0.3325568785,-4.3818791,-0.1822961386,7.707822546,-3.810641011,0.3325568785
23.1178052,-0.2980421012,-5.227172992,-0.1479060966,7.692420996,-4.763833714,0.2980421012
23.12156804,-0.2562332369,-5.832060491,-0.1062661382,7.673018761,-5.499316665,0.2562332369
23.12561303,-0.2076259617,-6.11985868,-0.05787221228,7.649756619,-5.938843201,0.2076259617
23.13033472,-0.1501734128,-5.958545311,-0.0006913528822,7.621460015,-5.956747752,0.1501734128
23.13505641,-0.09673159449,-5.276617819,0.05247817613,7.594346358,-5.441402229,0.09673159449
23.1397781,-0.05196979899,-4.133666877,0.0969920631,7.570845004,-4.43784656,0.05196979899
23.14449979,-0.01979890692,-2.629553639,0.1289622772,7.553069668,-3.03376654,0.01979890692
23.14863331,-0.004215155731,-1.11919905,0.1444239858,7.543493732,-1.571697595,0.004215155731
23.15214438,-0.001069114535,0.2268609249,0.1475129449,7.540306608,-0.235159653,0.001069114535
23.15565545,-0.007375160525,1.561949318,0.1411961554,7.541863925,1.119888432,0.007375160525
23.15916651,-0.02282770588,2.821332107,0.1257802162,7.548115118,2.427743747,0.02282770588
23.16276059,-0.04733458891,3.968393677,0.1013584928,7.559084087,3.651493659,0.04733458891
23.1664236,-0.08007306503,4.929769608,0.06875252151,7.574473225,4.715189816,0.08007306503
23.17023008,-0.1205483329,5.652784938,0.02845694635,7.594129198,5.56460048,0.1205483329
23.17425676,-0.1679925304,6.066777774,-0.01876115512,7.617790833,6.126650858,0.1679925304
23.1787197,-0.2225338873,6.073993733,-0.07302499844,7.645708249,6.303961104,0.2225338873
23.18416651,-0.2858836114,5.442771949,-0.1360269717,7.679183151,5.870147471,0.2858836114
23.18834155,-0.3277398804,4.524950757,-0.1776325055,7.702175966,5.082631988,0.3277398804
23.19262676,-0.3613104681,3.261636919,-0.210978971,7.721586772,3.92369387,0.3613104681
23.19691196,-0.3829748849,1.763299713,-0.2324680423,7.735414306,2.492536585,0.3829748849
23.20071807,-0.3909514136,0.3223371427,-0.2403393099,7.74223562,1.076075013,0.3909514136
23.20406403,-0.3888021781,-0.9623534547,-0.238141354,7.743678678,-0.2156585859,0.3888021781
23.20740999,-0.3781663376,-2.204681336,-0.2274996561,7.740810346,-1.491491935,0.3781663376
23.21075595,-0.359512204,-3.349927112,-0.2088823629,7.733778386,-2.695231611,0.359512204
23.2142279,-0.3325614297,-4.381739187,-0.1820127479,7.7224361,-3.811391498,0.3325614297
23.21780448,-0.2980497097,-5.2270265,-0.147625813,7.707032803,-4.764567883,0.2980497097
23.22156712,-0.2562439649,-5.831951267,-0.1059890251,7.687628756,-5.500078168,0.2562439649
23.2256119,-0.2076397814,-6.119832929,-0.05759824529,7.664364604,-5.939678324,0.2076397814
23.23033314,-0.1501922418,-5.958688461,-0.0004224498099,7.636066439,-5.957735922,0.1501922418
