time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
23.5178023,-0.2980724779,-5.226588039,7.750329443,-0.1467955214,-4.766738227,0.2980724779
23.52156437,-0.2562760268,-5.83162471,7.730920056,-0.1051681781,-5.502330823,0.2562760268
23.52560853,-0.2076810604,-6.119755829,7.707649983,-0.05678677623,-5.942151068,0.2076810604
23.53032842,-0.1502484626,-5.959115515,7.679347251,0.0003739165052,-5.960665539,0.1502484626
23.53504831,-0.0968170157,-5.278204304,7.652223222,0.05353282547,-5.446303126,0.0968170157
23.53976821,-0.05205158152,-4.13647915,7.628704826,0.09805004258,-4.443983829,0.05205158152
23.5444881,-0.01986040616,-2.63361881,7.610904171,0.1300401517,-3.041219216,0.01986040616
23.54862225,-0.004239967082,-1.123388648,7.601295383,0.1455380852,-1.579388258,0.004239967082
23.55213548,-0.001065105476,0.22343355,7.598080389,0.1486554538,-0.2421770524,0.001065105476
23.5556487,-0.007354108105,1.559436985,7.599615488,0.1423553482,1.113733888,0.007354108105
23.55916193,-0.02280183963,2.819763959,7.605850535,0.1269439218,2.422519358,0.02280183963
23.56275801,-0.04731410602,3.96763589,7.616808353,0.1025165623,3.647097396,0.04731410602
23.5664226,-0.08006327455,4.929542261,7.632189135,0.06989967659,4.71135827,0.08006327455
23.57023046,-0.1205527335,5.652843002,7.65183835,0.02958970409,5.56109951,0.1205527335
23.57425847,-0.1680133215,6.066872751,7.675493928,-0.01764498934,6.123238815,0.1680133215
23.5787245,-0.2225922332,6.073742619,7.703415174,-0.0719464972,6.300320993,0.2225922332
23.58416873,-0.2859077325,5.442379158,7.736853368,-0.1349147968,5.866260118,0.2859077325
23.58834488,-0.3277699965,4.524085694,7.759835184,-0.1765265688,5.078291861,0.3277699965
23.5926298,-0.3613303144,3.260644439,7.779225724,-0.2098631117,3.919195212,0.3613303144
23.59691472,-0.3829846071,1.762282387,7.793032906,-0.2313424091,2.487982443,0.3829846071
23.6007202,-0.3909527825,0.3215194132,7.799836063,-0.2392056409,1.071695304,0.3909527825
23.60406507,-0.3888001712,-0.9627499953,7.801264682,-0.2370045801,-0.2196267865,0.3888001712
23.60740995,-0.3781665182,-2.204666576,7.798384713,-0.226365313,-1.495041165,0.3781665182
23.61075483,-0.3595197369,-3.349564334,7.7913438,-0.2077555877,-2.698409057,0.3595197369
23.61422582,-0.3325796311,-4.381179537,7.77999403,-0.1808968436,-3.814337972,0.3325796311
23.61780158,-0.2980800259,-5.226442653,7.764583895,-0.1465222188,-4.767451568,0.2980800259
23.62156346,-0.2562866456,-5.831516513,7.745172758,-0.1048979959,-5.503071575,0.2562866456
23.62560741,-0.2076947209,-6.119730253,7.721900741,-0.05651968859,-5.942964751,0.2076947209
23.63032686,-0.1502670651,-5.959256698,7.693596519,0.0006360092729,-5.961630343,0.1502670651
23.63504631,-0.09683818811,-5.278597243,7.666469949,0.05379228736,-5.447511469,0.09683818811
23.63976576,-0.05207185464,-4.137175744,7.642947361,0.09831032788,-4.445498443,0.05207185464
23.64448521,-0.01987565832,-2.634625806,7.625140464,0.1303053623,-3.043059707,0.01987565832
23.64861951,-0.004246129903,-1.124426786,7.61552356,0.1458122709,-1.581288029,0.004246129903
23.65213327,-0.001064120507,0.2225834045,7.612301676,0.1489366859,-0.2439108944,0.001064120507
23.65564703,-0.00734888342,1.558812815,7.613831281,0.1426407312,1.112213038,0.00734888342
23.65916079,-0.02279539686,2.819373192,7.620062333,0.1272304485,2.421228354,0.02279539686
23.66275737,-0.04730897372,3.967445976,7.631017395,0.1028017162,3.646011572,0.04730897372
23.66642235,-0.08006076744,4.929484038,7.646396114,0.07018215058,4.710412553,0.08006076744
23.67023055,-0.1205537177,5.652855988,7.666043661,0.02986863595,5.560236115,0.1205537177
23.67425888,-0.1680183287,6.066895614,7.68969774,-0.01737013021,6.122398065,0.1680183287
23.67872565,-0.2226062005,6.073682422,7.717619776,-0.07168062676,6.299425349,0.2226062005
23.68416927,-0.2859136331,5.442283049,7.751049122,-0.1346409935,5.865303693,0.2859136331
23.68834569,-0.3277773145,4.523875434,7.774028196,-0.1762542431,5.077225904,0.3277773145
23.69263054,-0.361335158,3.260402155,7.793413776,-0.2095883967,3.918089738,0.361335158
23.6969154,-0.3829869922,1.762032724,7.807215968,-0.2310653216,2.486862153,0.3829869922
23.70072072,-0.3909531185,0.3213183494,7.814014661,-0.2389265825,1.070617441,0.3909531185
23.70406533,-0.3887996795,-0.9628471279,7.815439728,-0.2367247605,-0.2206030915,0.3887996795
23.70740994,-0.3781665712,-2.204662252,7.812556898,-0.2260860979,-1.495914106,0.3781665712
23.71075455,-0.3595216084,-3.349474196,7.805513786,-0.2074782442,-2.699190307,0.3595216084
23.71422531,-0.3325841367,-4.38104098,7.79416218,-0.1806221839,-3.815062384,0.3325841367
23.71780086,-0.2980875221,-5.22629825,7.778750367,-0.1462505978,-4.768160607,0.2980875221
23.72156255,-0.256297195,-5.831409002,7.75933749,-0.1046294774,-5.503807786,0.256297195
23.7256063,-0.2077083005,-6.119704799,7.736063545,-0.05625425279,-5.943773365,0.2077083005
23.73032531,-0.1502855502,-5.959396929,7.70775784,0.0008964871145,-5.962589121,0.1502855502
23.73504432,-0.09685922284,-5.278987515,7.680628743,0.05405015484,-5.448712135,0.09685922284
23.73976332,-0.0520919948,-4.137867555,7.657101989,0.09856901456,-4.447003251,0.0520919948
23.74448233,-0.01989081208,-2.635625837,7.639288891,0.1305689404,-3.044888104,0.01989081208
23.74861679,-0.004252257049,-1.125457933,7.629663925,0.1460847621,-1.583175482,0.004252257049
23.75213107,-0.001063145742,0.2217388534,7.626435194,0.1492161782,-0.245633675,0.001063145742
23.75564536,-0.00734369421,1.558192619,7.627959337,0.1429243497,1.110701706,0.00734369421
23.75915965,-0.02278899376,2.818984764,7.634186417,0.1275152069,2.419945245,0.02278899376
23.76275672,-0.04730387022,3.967257112,7.645138737,0.103085113,3.644932319,0.04730387022
23.76642209,-0.08005826598,4.929425944,7.660515401,0.0704628909,4.709472413,0.08005826598
23.77023064,-0.1205546821,5.652868713,7.680161289,0.03014585988,5.559377825,0.1205546821
23.77425929,-0.1680232792,6.066918214,7.70381387,-0.01709694195,6.121562303,0.1680232792
23.77872678,-0.2226199498,6.073623133,7.731736636,-0.07141626622,6.298535359,0.2226199498
23.7841698,-0.2859194446,5.442188386,7.765157229,-0.1343688277,5.864353859,0.2859194446
23.78834648,-0.3277845254,4.523668231,7.788133571,-0.1759835367,5.076168091,0.3277845254
23.79263127,-0.3613399335,3.26016325,7.807514233,-0.2093153395,3.916992851,0.3613399335
23.79691606,-0.3829893453,1.761786361,7.821311477,-0.2307899272,2.485750483,0.3829893453
23.80072124,-0.3909534497,0.3211200679,7.828105742,-0.2386492437,1.069547763,0.3909534497
23.80406558,-0.3887991987,-0.9629420912,7.829527285,-0.2364466759,-0.2215717758,0.3887991987
23.80740992,-0.3781666425,-2.204656429,7.826641617,-0.2258086249,-1.496780074,0.3781666425
23.81075427,-0.3595234975,-3.349383206,7.819596326,-0.2072026416,-2.699965235,0.3595234975
23.81422479,-0.3325886534,-4.380902071,7.8082429,-0.1803492583,-3.815780996,0.3325886534
23.81780014,-0.2980950239,-5.226153725,7.792829427,-0.1459807049,-4.768864095,0.2980950239
23.82156165,-0.2563077403,-5.831301513,7.773414827,-0.1043626769,-5.504538621,0.2563077403
23.82560519,-0.2077218618,-6.119679349,7.750138968,-0.05599052052,-5.944576631,0.2077218618
23.83032376,-0.1503040082,-5.959536896,7.721831802,0.001155270685,-5.96354231,0.1503040082
23.83504233,-0.09688022616,-5.279377094,7.694700202,0.05430633291,-5.449906798,0.09688022616
23.83976089,-0.0521121057,-4.13855815,7.671169308,0.09882601017,-4.448501529,0.0521121057
23.84447946,-0.0199059465,-2.636624128,7.65335004,0.1308308181,-3.046709417,0.0199059465
23.84861407,-0.00425838063,-1.126487503,7.643717041,0.1463555375,-1.585055969,0.00425838063
23.85212888,-0.001062175581,0.2208950801,7.640481487,0.149493947,-0.2473502628,0.001062175581
23.8556437,-0.007338507028,1.557572402,7.642000186,0.1432062477,1.109195758,0.007338507028
23.85915851,-0.02278257997,2.818595618,7.648223306,0.1277982579,2.418666782,0.02278257997
23.86275608,-0.04729873925,3.967067216,7.659172895,0.1033668195,3.643857345,0.04729873925
23.86642184,-0.08005571684,4.92936674,7.674547513,0.07074196132,4.70853641,0.08005571684
23.87023072,-0.1205555768,5.652880519,7.694191749,0.03042143615,5.558523794,0.1205555768
23.87425969,-0.1680281279,6.066940345,7.717842838,-0.01682536886,6.120731146,0.1680281279
23.87872789,-0.2226334354,6.073564951,7.74576627,-0.07115335943,6.297651045,0.2226334354
23.88417033,-0.2859251861,5.442094853,7.77917824,-0.1340983079,5.863410327,0.2859251861
23.88834727,-0.3277916367,4.52346387,7.802151854,-0.1757144464,5.0751182,0.3277916367
23.892632,-0.3613446491,3.259927322,7.821527642,-0.2090439373,3.915904143,0.3613446491
23.89691672,-0.3829916723,1.761542698,7.835319979,-0.2305162212,2.484646817,0.3829916723
23.90072175,-0.390953777,0.3209239765,7.842109847,-0.238373615,1.068485649,0.390953777
23.90406583,-0.3887987261,-0.9630354407,7.843527892,-0.2361703129,-0.2225334372,0.3887987261
23.9074099,-0.3781667261,-2.204649604,7.840639408,-0.2255328771,-1.49763962,0.3781667261
23.91075398,-0.3595253955,-3.349291783,7.833591957,-0.2069287606,-2.700734322,0.3595253955
23.91422428,-0.3325931706,-4.380763139,7.822236726,-0.1800780454,-3.816494204,0.3325931706
23.91779942,-0.2981025114,-5.226009459,7.806821605,-0.1457125098,-4.769562508,0.2981025114
23.92156075,-0.256318257,-5.831194293,7.787405295,-0.1040975594,-5.505264437,0.256318257
23.92560409,-0.2077353881,-6.119653936,7.764127541,-0.05572846444,-5.945374667,0.2077353881
23.93032221,-0.1503224274,-5.959676508,7.735818938,0.001412382288,-5.964489892,0.1503224274
23.93504034,-0.09690119174,-5.279765861,7.708684862,0.05456083848,-5.451095395,0.09690119174
23.93975847,-0.05213218557,-4.139247468,7.685149856,0.0990813271,-4.449993256,0.05213218557
23.9444766,-0.01992106246,-2.637620738,7.66732445,0.1310910051,-3.048523737,0.01992106246
23.94861135,-0.00426450069,-1.12751551,7.657683448,0.1466246079,-1.586929534,0.00426450069
23.95212669,-0.001061210226,0.2200522707,7.654441093,0.1497700028,-0.2490605045,0.001061210226
23.95564203,-0.007333324982,1.556952535,7.655954366,0.1434864327,1.107695542,0.007333324982
23.95915737,-0.022776164,2.818206272,7.662173542,0.1280796035,2.417393478,0.022776164
23.96275543,-0.04729359475,3.966876803,7.673120413,0.1036468323,3.642787175,0.04729359475
23.96642157,-0.08005313717,4.929306825,7.688492996,0.07101935538,4.707604963,0.08005313717
23.97023079,-0.1205564218,5.652891669,7.708135591,0.03069535557,5.557674312,0.1205564218
23.97426009,-0.168032907,6.066962155,7.731785197,-0.01655543254,6.119904812,0.168032907
23.97872898,-0.2226467094,6.073507652,7.759709244,-0.0708919478,6.296772314,0.2226467094
23.98417085,-0.2859308681,5.442002282,7.793112698,-0.1338294338,5.86247293,0.2859308681
23.98834805,-0.3277986765,4.523261541,7.816083598,-0.1754469897,5.074075473,0.3277986765
23.99263271,-0.3613493259,3.25969331,7.835454551,-0.2087742007,3.914822584,0.3613493259
23.99691738,-0.3829939851,1.76130048,7.849242017,-0.2302442047,2.483549906,0.3829939851
24.00072225,-0.3909541025,0.3207288938,7.856027517,-0.2380996876,1.067429889,0.3909541025
24.00406607,-0.3887982562,-0.9631282361,7.857442085,-0.2358956555,-0.2234891856,0.3887982562
24.00740989,-0.378166811,-2.204642675,7.854550804,-0.2252588331,-1.498493709,0.378166811
24.0107537,-0.3595272876,-3.349200643,7.847501207,-0.2066565757,-2.701498361,0.3595272876
24.01422376,-0.3325976708,-4.38062472,7.836144186,-0.1798085173,-3.81720263,0.3325976708
24.01779871,-0.2981099715,-5.225865707,7.820727432,-0.1454459886,-4.770256177,0.2981099715
24.02155985,-0.2563287362,-5.831087436,7.801309427,-0.1038341056,-5.505985389,0.2563287362
24.02560299,-0.2077488604,-6.119628594,7.778029792,-0.05546805507,-5.9461676,0.2077488604
24.03032068,-0.1503407531,-5.959815353,7.749719756,0.001667886956,-5.965431657,0.1503407531
24.03503837,-0.09692203896,-5.280152324,7.722583215,0.05481376229,-5.452276717,0.09692203896
24.03975606,-0.05215214604,-4.139932479,7.699044122,0.09933506375,-4.451475708,0.05215214604
24.04447375,-0.01993608758,-2.638610903,7.681212614,0.1313495838,-3.050326557,0.01993608758
24.04860865,-0.004270587838,-1.128537027,7.67156366,0.1468920128,-1.588791376,0.004270587838
24.05212452,-0.001060254413,0.2192145952,7.668314544,0.1500443512,-0.2507602475,0.001060254413
24.05564038,-0.007328175008,1.556336243,7.669822423,0.1437648883,1.106204335,0.007328175008
24.05915624,-0.02276978236,2.817818942,7.676037675,0.128359218,2.416127628,0.02276978236
24.06275478,-0.04728847432,3.966687266,7.686981844,0.1039251244,3.641723287,0.04728847432
24.06642131,-0.08005056518,4.929247086,7.702352402,0.07129504554,4.706679046,0.08005056518
24.07023086,-0.1205572487,5.65290258,7.721993363,0.03096759715,5.556829863,0.1205572487
24.07426048,-0.168037638,6.066983742,7.745641492,-0.01628714375,6.119083431,0.168037638
24.07873006,-0.2226597916,6.073451152,7.773566101,-0.07063204027,6.295899109,0.2226597916
24.08417137,-0.2859364912,5.441910664,7.806961137,-0.1335621955,5.861541624,0.2859364912
24.08834882,-0.3278056288,4.52306171,7.829929327,-0.1751811398,5.073040296,0.3278056288
24.09263342,-0.361353946,3.259462112,7.849295485,-0.2085061013,3.913748983,0.361353946
24.09691803,-0.3829962707,1.761061079,7.863078117,-0.2299738544,2.482461046,0.3829962707
24.10072275,-0.3909544237,0.3205362318,7.869859282,-0.2378274488,1.066381855,0.3909544237
24.10406631,-0.388797796,-0.9632190955,7.871270399,-0.2356227002,-0.2244376501,0.388797796
24.10740986,-0.378166913,-2.20463435,7.868376344,-0.2249864982,-1.499341032,0.378166913
24.11075342,-0.3595291975,-3.349108638,7.861324621,-0.2063861003,-2.702256165,0.3595291975
24.11422325,-0.3326021854,-4.380485847,7.849965827,-0.1795406949,-3.817905245,0.3326021854
24.117798,-0.2981174394,-5.225721791,7.834547456,-0.1451811661,-4.770944343,0.2981174394
24.12155895,-0.2563392146,-5.830980566,7.815127773,-0.1035723414,-5.506701019,0.2563392146
24.12560189,-0.2077623268,-6.119603234,7.791846277,-0.05520932989,-5.946955224,0.2077623268
24.13031914,-0.1503590739,-5.959954102,7.763534835,0.001921707055,-5.966368033,0.1503590739
24.13503639,-0.09694288317,-5.280538621,7.736395855,0.05506500011,-5.453452576,0.09694288317
24.13975365,-0.05217210643,-4.140617278,7.7128527,0.09958711199,-4.452952644,0.05217210643
24.1444709,-0.0199511163,-2.639600847,7.695015118,0.1316064709,-3.052123842,0.0199511163
24.14860596,-0.004276680661,-1.129558539,7.685358235,0.1471577244,-1.590647893,0.004276680661
24.15212234,-0.001059302786,0.2183773922,7.682102376,0.1503170083,-0.2524542038,0.001059302786
24.15563873,-0.007323035,1.555720883,7.683604881,0.1440416471,1.104719392,0.007323035
24.15915511,-0.02276342333,2.817432917,7.689816232,0.1286371234,2.414868453,0.02276342333
24.16275414,-0.04728339364,3.966499184,7.700757724,0.1042016909,3.640666277,0.04728339364
24.16642106,-0.0800480488,4.929188637,7.716126286,0.07156899455,4.705759889,0.0800480488
24.17023094,-0.1205581533,5.652914516,7.735765644,0.03123807599,5.555991977,0.1205581533
24.17426087,-0.1680424529,6.067005707,7.759412321,-0.01602062342,6.118267984,0.1680424529
24.17873114,-0.2226728542,6.073394709,7.787337462,-0.0703737978,6.295031193,0.2226728542
24.18417188,-0.2859420898,5.441819439,7.820724108,-0.1332966168,5.860615926,0.2859420898
24.18834958,-0.3278125507,4.522862734,7.843689605,-0.1749169432,5.072011167,0.3278125507
24.19263413,-0.3613585415,3.259232123,7.863050991,-0.2082396606,3.912681804,0.3613585415
24.19691867,-0.3829985415,1.760823197,7.876828818,-0.2297051719,2.481378946,0.3829985415
24.20072325,-0.3909547427,0.3203447739,7.883605675,-0.2375568901,1.065340304,0.3909547427
24.20406655,-0.3887973394,-0.9633092519,7.885013363,-0.2353514303,-0.2253801162,0.3887973394
24.20740984,-0.3781670175,-2.204625822,7.882116552,-0.2247158473,-1.500182862,0.3781670175
24.21075313,-0.3595311026,-3.349016864,7.875062718,-0.2061173012,-2.703008934,0.3595311026
24.21422274,-0.3326066815,-4.380347537,7.863702165,-0.1792745347,-3.818603198,0.3326066815
24.21779728,-0.2981248742,-5.225578499,7.848282189,-0.144917991,-4.771627957,0.2981248742
24.22155805,-0.2563496479,-5.830874136,7.828860842,-0.1033122123,-5.507411952,0.2563496479
24.22560079,-0.207775738,-6.119577949,7.805577499,-0.05495222939,-5.947737817,0.207775738
24.23031761,-0.1503773173,-5.960092206,7.777264665,0.002173925036,-5.96729873,0.1503773173
24.23503443,-0.09696363863,-5.280923165,7.750123265,0.05531464763,-5.454621684,0.09696363863
24.23975125,-0.05219198258,-4.14129898,7.726576075,0.09983756591,-4.454421473,0.05219198258
24.24446807,-0.01996608415,-2.64058633,7.708732455,0.1318617409,-3.053911584,0.01996608415
24.24860327,-0.004282751855,-1.130575475,7.699067684,0.1474217804,-1.59249463,0.004282751855
24.25212018,-0.00105835865,0.2175435904,7.695805114,0.150587981,-0.2541394665,0.00105835865
24.25563708,-0.007317914722,1.555107627,7.697302271,0.1443167098,1.103241881,0.007317914722
24.25915399,-0.02275707945,2.817047745,7.703509738,0.1289133376,2.413615445,0.02275707945
24.2627535,-0.04727831182,3.966311045,7.714448565,0.1044765827,3.63961447,0.04727831182
24.2664208,-0.08004551304,4.929129736,7.72981514,0.07184128749,4.704845482,0.08004551304
24.27023102,-0.1205590105,5.652925826,7.7494529,0.03150692701,5.55515858,0.1205590105
24.27426126,-0.1680471935,6.067027331,7.773098132,-0.01575570382,6.117457225,0.1680471935
24.27873219,-0.2226857076,6.073339142,7.801023757,-0.07011702139,6.29416876,0.2226857076
24.28417239,-0.2859476294,5.441729166,7.834402117,-0.1330326531,5.859696255,0.2859476294
24.28835034,-0.3278193922,4.522666048,7.857364931,-0.17465434,5.070989335,0.3278193922
24.29263483,-0.3613630928,3.259004324,7.876721587,-0.2079748486,3.911621933,0.3613630928
24.29691931,-0.3830007957,1.760587017,7.890494645,-0.2294381453,2.480303751,0.3830007957
24.30072375,-0.3909550595,0.3201545408,7.897267222,-0.2372880011,1.064305224,0.3909550595
24.30406678,-0.3887968864,-0.9633986842,7.898671503,-0.2350818355,-0.226316595,0.3887968864
24.30740981,-0.3781671248,-2.204617071,7.895771955,-0.2244468702,-1.501019209,0.3781671248
24.31075285,-0.3595330032,-3.348925303,7.888716026,-0.2058501683,-2.703756679,0.3595330032
24.31422222,-0.3326111618,-4.380209703,7.877353726,-0.1790100292,-3.81929643,0.3326111618
24.31779658,-0.2981322824,-5.225435706,7.861932159,-0.1446564593,-4.772306907,0.2981322824
24.32155716,-0.2563600404,-5.830768102,7.842509161,-0.1030537122,-5.508118162,0.2563600404
24.3255997,-0.2077890948,-6.119552738,7.819223987,-0.05469674383,-5.94851541,0.2077890948
24.33031609,-0.1503954901,-5.960229718,7.790909777,0.002424544543,-5.968223812,0.1503954901
24.33503247,-0.09698431678,-5.281306168,7.763765977,0.05556270384,-5.455784252,0.09698431678
24.33974886,-0.0522117877,-4.141978041,7.74021478,0.1000864227,-4.455882642,0.0522117877
24.34446524,-0.01998100224,-2.641568087,7.722365156,0.1321153931,-3.055690517,0.01998100224
24.34860059,-0.004288808251,-1.131588989,7.712692536,0.1476841841,-1.594332755,0.004288808251
24.35211802,-0.001057420807,0.2167121666,7.709423285,0.150857281,-0.2558170953,0.001057420807
24.35563544,-0.007312807107,1.554495629,7.710915115,0.1445900938,1.101770904,0.007312807107
24.35915286,-0.02275074016,2.816662785,7.717118714,0.1291878814,2.412367896,0.02275074016
24.36275286,-0.04727321892,3.96612248,7.728054886,0.1047498202,3.638567436,0.04727321892
24.36642054,-0.08004294146,4.929070001,7.74341948,0.07211195109,4.703935361,0.08004294146
24.37023109,-0.1205598053,5.652936313,7.76305565,0.03177417554,5.554329395,0.1205598053
24.37426164,-0.1680518334,6.067048491,7.786699435,-0.01549234816,6.116650917,0.1680518334
24.37873323,-0.2226983058,6.073284652,7.814625486,-0.06986165495,6.293311836,0.2226983058
24.38417289,-0.2859530805,5.441640329,7.847995675,-0.1327702645,5.85878297,0.2859530805
24.38835108,-0.3278261215,4.52247257,7.870955811,-0.1743932881,5.069975586,0.3278261215
24.39263551,-0.3613675697,3.258780226,7.890307777,-0.2077116252,3.910570754,0.3613675697
24.39691994,-0.3830030131,1.760354653,7.904076108,-0.2291727442,2.47923748,0.3830030131
24.40072423,-0.3909553703,0.3199677686,7.910844442,-0.2370207678,1.063278808,0.3909553703
24.40406701,-0.3887964476,-0.9634853014,7.912245345,-0.2348139162,-0.2272449944,0.3887964476
24.40740978,-0.3781672576,-2.204606235,7.909343085,-0.2241795795,-1.501848173,0.3781672576
24.41075256,-0.3595349319,-3.348832384,7.90228508,-0.205584724,-2.704497762,0.3595349319
24.41422171,-0.3326156644,-4.380071175,7.890921051,-0.178747206,-3.819983682,0.3326156644
24.41779587,-0.2981397013,-5.225292691,7.875497908,-0.1443965981,-4.772980387,0.2981397013
24.42155627,-0.2563704284,-5.830662094,7.856073271,-0.1027968669,-5.508819198,0.2563704284
24.42559861,-0.2078024345,-6.11952753,7.832786281,-0.05444290024,-5.949287846,0.2078024345
24.43031456,-0.1504136242,-5.960366879,7.804470709,0.002673544234,-5.969143453,0.1504136242
24.43503052,-0.09700494157,-5.281688076,7.777324527,0.0558091552,-5.456940681,0.09700494157
24.43974647,-0.05223153728,-4.142654994,7.753769345,0.1003336774,-4.457336668,0.05223153728
24.44446243,-0.01999587832,-2.642546634,7.735913748,0.1323674301,-3.057461163,0.01999587832
24.44859792,-0.004294850174,-1.132599145,7.726233313,0.1479449457,-1.596162362,0.004294850174
24.45211586,-0.001056489293,0.2158831789,7.722957411,0.1511249184,-0.2574870642,0.001056489293
24.4556338,-0.007307713603,1.553885066,7.724443936,0.1448618079,1.100306607,0.007307713603
24.45915174,-0.02274440988,2.816278305,7.730643683,0.1294607609,2.411126058,0.02274440988
24.46275222,-0.04726811981,3.96593367,7.741577212,0.1050214088,3.637525337,0.04726811981
24.46642028,-0.08004034366,4.929009654,7.756939834,0.07238098603,4.703029746,0.08004034366
24.47023116,-0.1205605533,5.652946185,7.77657442,0.03203981618,5.553504646,0.1205605533
24.47426202,-0.1680564015,6.06706932,7.800216768,-0.01523057504,6.115849251,0.1680564015
24.47873425,-0.2227107134,6.073230961,7.828143203,-0.06960775237,6.292460312,0.2227107134
24.48417339,-0.2859584858,5.441552231,7.861505324,-0.1325094834,5.857875475,0.2859584858
24.48835182,-0.327832785,4.522280967,7.884462792,-0.1741338232,5.0689687,0.327832785
24.49263619,-0.3613720113,3.258557872,7.903810107,-0.2074500188,3.909526402,0.3613720113
24.49692057,-0.383005218,1.760123571,7.917573744,-0.2289089823,2.478177642,0.383005218
24.50072472,-0.3909556798,0.3197816901,7.924337862,-0.2367551845,1.062258269,0.3909556798
24.50406723,-0.3887960101,-0.9635716528,7.925735407,-0.2345476491,-0.2281679369,0.3887960101
24.50740975,-0.3781673886,-2.204595546,7.922830452,-0.2239139375,-1.502672103,0.3781673886
24.51075227,-0.3595368505,-3.348739952,7.915770386,-0.2053209197,-2.70523418,0.3595368505
24.5142212,-0.3326201473,-4.379933244,7.904404642,-0.178486013,-3.820666409,0.3326201473
24.51779516,-0.2981470899,-5.225150245,7.888979935,-0.1441383563,-4.773649347,0.2981470899
24.52155538,-0.2563807825,-5.830556412,7.869553678,-0.102541637,-5.509515485,0.2563807825
24.52559752,-0.2078157316,-6.119502374,7.846264888,-0.05419066286,-5.950055288,0.2078157316
24.53031305,-0.1504317138,-5.960503647,7.817947979,0.00292093991,-5.970057661,0.1504317138
24.53502857,-0.09702552523,-5.282069116,7.79079944,0.0560539998,-5.458091193,0.09702552523
24.53974409,-0.05225125434,-4.143330629,7.767240301,0.1005793171,-4.458784303,0.05225125434
24.54445962,-0.02001073563,-2.643523502,7.749378763,0.1326178391,-3.059225015,0.02001073563
24.54859526,-0.004300888625,-1.13360779,7.739690542,0.1482040644,-1.597985296,0.004300888625
24.55211371,-0.001055562319,0.2150550554,7.73640801,0.1513909054,-0.2591509832,0.001055562319
24.55563216,-0.007302623967,1.55327471,7.73788925,0.1451318725,1.0988477,0.007302623967
24.55915061,-0.02273807454,2.815893451,7.744085157,0.1297320001,2.409888999,0.02273807454
24.56275157,-0.0472630041,3.965744229,7.755016055,0.105291369,3.636487724,0.0472630041
24.56642001,-0.08003771776,4.928948652,7.770376718,0.07264840442,4.702128555,0.08003771776
24.57023122,-0.1205612581,5.652955484,7.790009733,0.0323038558,5.552684357,0.1205612581
24.57426239,-0.1680609071,6.067089861,7.813650653,-0.0149703835,6.115052267,0.1680609071
24.57873526,-0.2227229316,6.073178064,7.841577427,-0.06935530472,6.291614155,0.2227229316
24.58417388,-0.2859638345,5.441465049,7.874931577,-0.1322502887,5.85697388,0.2859638345
24.58835255,-0.3278393747,4.522091468,7.897886387,-0.1738759274,5.067968847,0.3278393747
24.59263687,-0.3613764112,3.258337588,7.917229089,-0.2071900129,3.908489147,0.3613764112
24.59692119,-0.3830074064,1.759894182,7.930988069,-0.2286468456,2.477124603,0.3830074064
24.6007252,-0.3909559869,0.3195969442,7.937747998,-0.2364912399,1.061244213,0.3909559869
24.60406746,-0.3887955766,-0.9636572185,7.939142207,-0.2342830266,-0.2290849263,0.3887955766
24.60740972,-0.3781675225,-2.204584618,7.936234575,-0.2236499389,-1.503490631,0.3781675225
24.61075199,-0.359538764,-3.348647757,7.929172463,-0.2050587504,-2.705965696,0.359538764
24.61422069,-0.3326246101,-4.379795921,7.917805015,-0.1782264397,-3.821344655,0.3326246101
24.61779446,-0.298154445,-5.225008433,7.902378757,-0.1438817202,-4.774313896,0.298154445
24.6215545,-0.2563910857,-5.830451229,7.88295089,-0.1022879953,-5.510207281,0.2563910857
24.62559644,-0.207828961,-6.119477318,7.859660313,-0.05393999661,-5.950817893,0.207828961
24.63031154,-0.1504496971,-5.960639554,7.83134207,0.003166803392,-5.970966193,0.1504496971
24.63502663,-0.09704597954,-5.282447655,7.804191186,0.05629733554,-5.459234462,0.09704597954
24.63974173,-0.05227084357,-4.144001682,7.780628114,0.1008234469,-4.46022261,0.05227084357
24.64445682,-0.02002549667,-2.644493601,7.762760671,0.1328667071,-3.060977256,0.02002549667
24.64859261,-0.004306891691,-1.134609605,7.753064717,0.148461582,-1.599796367,0.004306891691
24.65211157,-0.001054644996,0.2142323977,7.749775597,0.1516552467,-0.2608042657,0.001054644996
24.65563053,-0.007297568803,1.552668234,7.751251582,0.1454002673,1.09739792,0.007297568803
24.6591495,-0.02273177783,2.815510878,7.757443671,0.1300015657,2.408659478,0.02273177783
24.66275093,-0.04725791821,3.965555878,7.768371953,0.1055596647,3.63545643,0.04725791821
24.66641974,-0.08003509885,4.928887811,7.783730665,0.07291418147,4.701232681,0.08003509885
24.67023128,-0.1205619446,5.652964545,7.803362115,0.03256627949,5.551868905,0.1205619446
24.67426276,-0.1680653585,6.067110151,7.827001608,-0.01471177163,6.114259995,0.1680653585
24.67873625,-0.2227349696,6.073125923,7.854928678,-0.06910431101,6.290773324,0.2227349696
24.68417437,-0.2859691197,5.441378896,7.888274944,-0.1319926636,5.856078246,0.2859691197
