time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
21.46781902,-0.09425916788,0.004161870959,0.04946730639,7.319416445,-10.41366392,0.04946730639,7.319416445,0.09425916788
21.47194535,-0.1403411053,0.004675357059,0.003597534178,7.342112847,-11.69441854,0.003597534178,7.342112847,0.1403411053
21.47636785,-0.1937792615,0.004878240568,-0.04957672453,7.369152911,-12.19777583,-0.04957672453,7.369152911,0.1937792615
21.4817052,-0.2581253871,0.004625377112,-0.1135809566,7.402701418,-11.56044985,-0.1135809566,7.402701418,0.2581253871
21.48704254,-0.3155587346,0.003857171915,-0.1706810208,7.433815778,-9.634746847,-0.1706810208,7.433815778,0.3155587346
21.49237988,-0.3596804283,0.002659227261,-0.2145132737,7.45912583,-6.635251005,-0.2145132737,7.45912583,0.3596804283
21.4970611,-0.3834927315,0.001359320403,-0.2381319506,7.47437478,-3.382287646,-0.2381319506,7.47437478,0.3834927315
21.50108175,-0.3911350388,0.00014511748,-0.2456654488,7.481259395,-0.3449063467,-0.2456654488,7.481259395,0.3911350388
21.5051024,-0.3863951432,-0.001078329255,-0.2408764513,7.481969558,2.71465193,-0.2408764513,7.481969558,0.3863951432
21.50912305,-0.3695738217,-0.002233325312,-0.2240680381,7.476501463,5.602090786,-0.2240680381,7.476501463,0.3695738217
21.51319297,-0.3413362417,-0.003257806272,-0.1959049962,7.465072497,8.162233728,-0.1959049962,7.465072497,0.3413362417
21.51731922,-0.3030744561,-0.004079902549,-0.1577760771,7.448237278,10.21543621,-0.1577760771,7.448237278,0.3030744561
21.52159181,-0.2559559607,-0.004643257022,-0.1108455498,7.426482324,11.62083428,-0.1108455498,7.426482324,0.2559559607
21.52614061,-0.2011633706,-0.004876925034,-0.05629330938,7.400279192,12.20108071,-0.05629330938,7.400279192,0.2011633706
21.53150732,-0.1363364871,-0.004644305902,0.008224482741,7.3682638,11.61434838,0.008224482741,7.3682638,0.1363364871
21.53687403,-0.07823832832,-0.003888579765,0.06602087846,7.338574512,9.719803584,0.06602087846,7.338574512,0.07823832832
21.54224074,-0.03341259449,-0.002694879253,0.1105880909,7.314652985,6.730866895,0.1105880909,7.314652985,0.03341259449
21.54692447,-0.009137804119,-0.001399489949,0.1346970814,7.300696736,3.489165186,0.1346970814,7.300696736,0.009137804119
21.55094166,-0.001080485395,-0.0001880324459,0.1426693247,7.294910004,0.4586171777,0.1426693247,7.294910004,0.001080485395
21.55495885,-0.005380449814,0.001035372906,0.1383437337,7.295279569,-2.600872675,0.1383437337,7.295279569,0.005380449814
21.55897604,-0.0217653155,0.002193167038,0.1219951245,7.301823168,-5.495344512,0.1219951245,7.301823168,0.0217653155
21.56303585,-0.04954128113,0.00322179809,0.09431714368,7.314326895,-8.065903853,0.09431714368,7.314326895,0.04954128113
21.56715194,-0.08737307887,0.004051563082,0.0566419942,7.332263572,-10.13832065,0.0566419942,7.332263572,0.08737307887
21.57140772,-0.1340567136,0.004625632616,0.01017084161,7.355157352,-11.57055257,0.01017084161,7.355157352,0.1340567136
21.57592017,-0.1882921196,0.004874697017,-0.04379883328,7.382514521,-12.18935058,-0.04379883328,7.382514521,0.1882921196
21.58117758,-0.2519588597,0.004674255022,-0.1071298795,7.415600957,-11.68318581,-0.1071298795,7.415600957,0.2519588597
21.58643498,-0.3095832507,0.003968367877,-0.1644234378,7.446668923,-9.913329768,-0.1644234378,7.446668923,0.3095832507
21.59169239,-0.354934262,0.002833376971,-0.209482446,7.472450588,-7.071191747,-0.209482446,7.472450588,0.354934262
21.59639743,-0.381063022,0.001553459643,-0.2354073121,7.488817516,-3.868047067,-0.2354073121,7.488817516,0.381063022
21.60050345,-0.3907953724,0.00032216639,-0.24501968,7.496791085,-0.7877626042,-0.24501968,7.496791085,0.3907953724
21.60414102,-0.3886517788,-0.0007891222161,-0.2428211008,7.498511369,1.991478467,-0.2428211008,7.498511369,0.3886517788
21.60777859,-0.3764924117,-0.001859384787,-0.2306573948,7.495140931,4.667348382,-0.2306573948,7.495140931,0.3764924117
21.61154739,-0.3540099387,-0.002865595922,-0.208223422,7.486501473,7.182235559,-0.208223422,7.486501473,0.3540099387
21.61537735,-0.3221413164,-0.00372400705,-0.1764558683,7.472884009,9.326750661,-0.1764558683,7.472884009,0.3221413164
21.6193584,-0.2813451264,-0.004388237638,-0.1358130508,7.454440226,10.98492789,-0.1358130508,7.454440226,0.2813451264
21.62355392,-0.2326621225,-0.00479208867,-0.08733367572,7.431569339,11.99127839,-0.08733367572,7.431569339,0.2326621225
21.62817378,-0.1762690495,-0.004853371967,-0.03119694841,7.404230237,12.14025756,-0.03119694841,7.404230237,0.1762690495
21.63517216,-0.09551227979,-0.004180720422,0.04915708055,7.363631004,10.4517618,0.04915708055,7.363631004,0.09551227979
21.63939409,-0.05518620798,-0.003375439169,0.08926158222,7.34254183,8.434630757,0.08926158222,7.34254183,0.05518620798
21.64408217,-0.02205569429,-0.002207439021,0.1221893782,7.324405901,5.510862807,0.1221893782,7.324405901,0.02205569429
21.64877025,-0.00391560812,-0.0008492980503,0.1401903466,7.313389152,2.112681806,0.1401903466,7.313389152,0.00391560812
21.65252387,-0.001296656546,0.0002967226533,0.1427528986,7.310405817,-0.7537902748,0.1427528986,7.310405817,0.001296656546
21.65627749,-0.009461918742,0.001426353786,0.1345844184,7.312848365,-3.578450367,0.1345844184,7.312848365,0.009461918742
21.66003111,-0.02795945229,0.002477016345,0.1161376838,7.320614973,-6.204818275,0.1161376838,7.320614973,0.02795945229
21.66387799,-0.05656225034,0.003411035402,0.08764071959,7.333681878,-8.538683881,0.08764071959,7.333681878,0.05656225034
21.66782353,-0.09430634593,0.004162592073,0.05005601667,7.351698532,-10.41550324,0.05005601667,7.351698532,0.09430634593
21.67194923,-0.1403866874,0.004675696515,0.004187686784,7.374386553,-11.69530341,0.004187686784,7.374386553,0.1403866874
21.67637178,-0.193827345,0.004878254568,-0.04898921927,7.401419691,-12.19784652,-0.04898921927,7.401419691,0.193827345
21.68170953,-0.2581757482,0.004624954654,-0.1129959053,7.434959617,-11.55942874,-0.1129959053,7.434959617,0.2581757482
21.68704728,-0.3156047082,0.003856281553,-0.1700917892,7.466062128,-9.632555803,-0.1700917892,7.466062128,0.3156047082
21.69238503,-0.3597148631,0.002657902723,-0.2139127468,7.491356691,-6.631974926,-0.2139127468,7.491356691,0.3597148631
21.697066,-0.3835094691,0.001357877357,-0.2375139915,7.506587652,-3.378716505,-0.2375139915,7.506587652,0.3835094691
21.70108597,-0.3911365707,0.0001438251243,-0.2450325252,7.513456239,-0.3417132408,-0.2450325252,7.513456239,0.3911365707
21.70510593,-0.38638556,-0.001079385807,-0.2402326381,7.514152252,2.717254439,-0.2402326381,7.514152252,0.38638556
21.7091259,-0.3695578176,-0.002234102166,-0.2234180087,7.50867227,5.603993272,-0.2234180087,7.50867227,0.3695578176
21.71319522,-0.3413177432,-0.003258321676,-0.1952526589,7.497233337,8.163482131,-0.1952526589,7.497233337,0.3413177432
21.71732102,-0.3030560049,-0.004080204921,-0.1571239606,7.480389428,10.21615182,-0.1571239606,7.480389428,0.3030560049
21.72159324,-0.2559391835,-0.004643392208,-0.110195276,7.458626414,11.62113188,-0.110195276,7.458626414,0.2559391835
21.72614179,-0.2011488942,-0.004876934446,-0.05564551047,7.432415089,12.20106393,-0.05564551047,7.432415089,0.2011488942
21.73150859,-0.1363216892,-0.004644186905,0.008872385173,7.400388616,11.61401043,0.008872385173,7.400388616,0.1363216892
21.73687539,-0.07822509112,-0.00388832902,0.06666701136,7.370689187,9.719136258,0.06666701136,7.370689187,0.07822509112
21.74224219,-0.03340283369,-0.002694510986,0.1112305486,7.346758508,6.729905915,0.1112305486,7.346758508,0.03340283369
21.74692584,-0.009132991159,-0.001399088094,0.13533443,7.332795345,3.488120588,0.13533443,7.332795345,0.009132991159
21.75094284,-0.001079928531,-0.0001876712335,0.1433022819,7.327002809,0.4576745651,0.1433022819,7.327002809,0.001079928531
21.75495984,-0.005383026502,0.001035669474,0.1389734179,7.327366058,-2.601653359,0.1389734179,7.327366058,0.005383026502
21.75897684,-0.02176973018,0.002193386316,0.1226228255,7.333902721,-5.495931742,0.1226228255,7.333902721,0.02176973018
21.76303649,-0.04954649806,0.003221946379,0.09494389041,7.346398903,-8.066313461,0.09494389041,7.346398903,0.04954649806
21.76715248,-0.08737857009,0.004051655156,0.05726830935,7.36432764,-10.13858963,0.05726830935,7.36432764,0.08737857009
21.77140823,-0.1340626868,0.004625682667,0.01079651269,7.387213294,-11.5707164,0.01079651269,7.387213294,0.1340626868
21.77592098,-0.188302053,0.004874706927,-0.04317727683,7.414563617,-12.18941371,-0.04317727683,7.414563617,0.188302053
21.7811776,-0.251959184,0.004674252607,-0.1064989679,7.447634719,-11.68321883,-0.1064989679,7.447634719,0.251959184
21.78643423,-0.3095757144,0.003968502629,-0.1637849183,7.478687931,-9.913706433,-0.1637849183,7.478687931,0.3095757144
21.79169085,-0.3549233029,0.002833760997,-0.2088407402,7.504456843,-7.072192111,-0.2088407402,7.504456843,0.3549233029
21.79639573,-0.3810563905,0.00155395309,-0.2347701024,7.520816369,-3.869320759,-0.2347701024,7.520816369,0.3810563905
21.80050189,-0.3907941085,0.0003226433986,-0.244387971,7.528784542,-0.7889947641,-0.244387971,7.528784542,0.3907941085
21.80413926,-0.3886552628,-0.0007885906186,-0.2421942619,7.530499857,1.990110146,-0.2421942619,7.530499857,0.3886552628
21.80777664,-0.3765015468,-0.001858830698,-0.2300363232,7.527124965,4.665924247,-0.2300363232,7.527124965,0.3765015468
21.81154531,-0.3540248866,-0.002865080955,-0.2076082804,7.518481011,7.180909724,-0.2076082804,7.518481011,0.3540248866
21.81537511,-0.3221622159,-0.003723564811,-0.1758467957,7.504859062,9.325607184,-0.1758467957,7.504859062,0.3221622159
21.81935599,-0.2813716574,-0.004387915377,-0.1352097324,7.486410429,10.98408492,-0.1352097324,7.486410429,0.2813716574
21.82355127,-0.2326940506,-0.004791936263,-0.08673588429,7.46353424,11.99086066,-0.08673588429,7.46353424,0.2326940506
21.82817064,-0.1763072977,-0.004853469454,-0.0306056158,7.436189581,12.14046533,-0.0306056158,7.436189581,0.1763072977
21.83518233,-0.095405349,-0.004179110667,0.04989257317,7.395502629,10.4476886,0.04989257317,7.395502629,0.095405349
21.83940324,-0.05510867821,-0.003373415394,0.08996762886,7.374418826,8.429524319,0.08996762886,7.374418826,0.05510867821
21.84409301,-0.02199560279,-0.002204475697,0.1228778485,7.356280758,5.503407833,0.1228778485,7.356280758,0.02199560279
21.84878279,-0.0038889088,-0.0008455140007,0.14084537,7.345270088,2.103176697,0.14084537,7.345270088,0.0038889088
21.85253468,-0.001304757832,0.0003000282045,0.1433731622,7.342297419,-0.7620959671,0.1433731622,7.342297419,0.001304757832
21.85628656,-0.009494474877,0.001429013215,0.1351802258,7.344745796,-3.585138195,0.1351802258,7.344745796,0.009494474877
21.86003845,-0.02800518019,0.002478955036,0.1167202669,7.352512739,-6.209702477,0.1167202669,7.352512739,0.02800518019
21.86388401,-0.0566138141,0.003412353003,0.08821737154,7.365575994,-8.542014244,0.08821737154,7.365575994,0.0566138141
21.86782848,-0.09435820892,0.004163384265,0.05063223961,7.383585889,-10.41751949,0.05063223961,7.383585889,0.09435820892
21.87195347,-0.140436537,0.004676067405,0.004765771142,7.406265489,-11.6962661,0.004765771142,7.406265489,0.140436537
21.87637599,-0.1938789735,0.004878269271,-0.04841305976,7.433291498,-12.19791821,-0.04841305976,7.433291498,0.1938789735
21.88171423,-0.2582303562,0.004624496139,-0.1124228938,7.466823408,-11.55831665,-0.1124228938,7.466823408,0.2582303562
21.88705247,-0.3156549584,0.003855307738,-0.1695146218,7.497914321,-9.63015523,-0.1695146218,7.497914321,0.3156549584
21.89239071,-0.3597527467,0.002656444439,-0.2133234552,7.523193223,-6.628363591,-0.2133234552,7.523193223,0.3597527467
21.89707141,-0.3835279118,0.001356285373,-0.2369055294,7.538405466,-3.374772249,-0.2369055294,7.538405466,0.3835279118
21.90109062,-0.3911382457,0.0001423985584,-0.2444075432,7.545257305,-0.3381839725,-0.2444075432,7.545257305,0.3911382457
21.90510984,-0.386374961,-0.001080553085,-0.2395956125,7.545938633,2.720134286,-0.2395956125,7.545938633,0.386374961
21.90912906,-0.3695401047,-0.002234961565,-0.2227740769,7.540446453,5.606102562,-0.2227740769,7.540446453,0.3695401047
21.91319773,-0.3412972351,-0.0032588929,-0.1946061192,7.528997441,8.164870474,-0.1946061192,7.528997441,0.3412972351
21.91732302,-0.3030354958,-0.004080540932,-0.1564775928,7.512144869,10.21695189,-0.1564775928,7.512144869,0.3030354958
21.92159485,-0.2559204552,-0.004643543066,-0.1095508561,7.490373916,11.62146902,-0.1095508561,7.490373916,0.2559204552
21.92614312,-0.2011326224,-0.004876944994,-0.05500371896,7.464154555,12.20105034,-0.05500371896,7.464154555,0.2011326224
21.93151003,-0.1363048559,-0.0046440515,0.009514520874,7.432116982,11.61363178,0.009514520874,7.432116982,0.1363048559
21.93687694,-0.07820987725,-0.003888040777,0.06730732066,7.402407534,9.718375478,0.06730732066,7.402407534,0.07820987725
21.94224386,-0.03339151471,-0.002694083838,0.1118667679,7.378468005,6.728798035,0.1118667679,7.378468005,0.03339151471
21.94692743,-0.009127400307,-0.00139862113,0.1359647656,7.364498419,3.486913574,0.1359647656,7.364498419,0.009127400307
21.95094421,-0.001079282387,-0.0001872512341,0.1439275431,7.35870053,0.4565853974,0.1439275431,7.35870053,0.001079282387
21.954961,-0.005386026171,0.001036014613,0.1395948985,7.359057834,-2.60255501,0.1395948985,7.359057834,0.005386026171
21.95897778,-0.02177487535,0.002193641845,0.1232420194,7.365587833,-5.496609096,0.1232420194,7.365587833,0.02177487535
21.96303724,-0.04955257858,0.0032221192,0.09556200008,7.378076656,-8.066783877,0.09556200008,7.378076656,0.04955257858
21.96715311,-0.08738494217,0.004051761993,0.05788597264,7.395997579,-10.13889498,0.05788597264,7.395997579,0.08738494217
21.97140882,-0.1340694589,0.004625739406,0.01141361577,7.418875184,-11.57089642,0.01141361577,7.418875184,0.1340694589
21.97592184,-0.1883125363,0.004874717372,-0.0425640381,7.446218654,-12.18947765,-0.0425640381,7.446218654,0.1883125363
21.98117767,-0.2519599274,0.004674247059,-0.1058762412,7.479274493,-11.6832435,-0.1058762412,7.479274493,0.2519599274
21.9864335,-0.3095684419,0.00396863265,-0.1631544266,7.510313007,-9.914070766,-0.1631544266,7.510313007,0.3095684419
21.99168933,-0.3549124654,0.002834140683,-0.2082069181,7.536069224,-7.07318113,-0.2082069181,7.536069224,0.3549124654
21.99639404,-0.3810498096,0.001554442602,-0.2341407035,7.552421426,-3.870584124,-0.2341407035,7.552421426,0.3810498096
22.00050034,-0.3907928514,0.000323117145,-0.2437640272,7.56038428,-0.790218284,-0.2437640272,7.56038428,0.3907928514
22.00413752,-0.3886587224,-0.0007880623912,-0.2415751553,7.562094698,1.988750734,-0.2415751553,7.562094698,0.3886587224
22.00777469,-0.3765106246,-0.001858279893,-0.2294229494,7.558715426,4.664508804,-0.2294229494,7.558715426,0.3765106246
22.01154325,-0.3540397448,-0.002864568938,-0.2070008027,7.550067053,7.179591741,-0.2070008027,7.550067053,0.3540397448
22.01537289,-0.3221829927,-0.003723125042,-0.1752453523,7.536440695,9.324470357,-0.1752453523,7.536440695,0.3221829927
22.0193536,-0.2813980323,-0.00438759489,-0.134614008,7.517987291,10.98324686,-0.134614008,7.517987291,0.2813980323
22.02354863,-0.2327258018,-0.004791784565,-0.08614566421,7.495105891,11.99044517,-0.08614566421,7.495105891,0.2327258018
22.02816752,-0.1763453341,-0.004853566212,-0.0300218176,7.467755769,12.14067174,-0.0300218176,7.467755769,0.1763453341
22.03519267,-0.095296852,-0.00417747495,0.05062188073,7.42698051,10.44355082,0.05062188073,7.42698051,0.095296852
22.03941249,-0.05503024913,-0.003371365774,0.09066682875,7.405902512,8.424353653,0.09066682875,7.405902512,0.05503024913
22.04410398,-0.02193489639,-0.002201476959,0.1235591907,7.387762538,5.49586472,0.1235591907,7.387762538,0.02193489639
22.04879546,-0.00386203289,-0.0008416872101,0.1414928309,7.37675826,2.093565156,0.1414928309,7.37675826,0.00386203289
22.05254559,-0.001313032018,0.0003033669831,0.1439855178,7.373796546,-0.7704842712,0.1439855178,7.373796546,0.001313032018
22.05629572,-0.009527373424,0.001431695126,0.1357679588,7.37625095,-3.591881746,0.1357679588,7.37625095,0.009527373424
22.06004584,-0.02805124037,0.002480905749,0.1172947881,7.384018337,-6.214616245,0.1172947881,7.384018337,0.02805124037
22.06389005,-0.05666560306,0.003413675356,0.08878607041,7.397077997,-8.545355996,0.08878607041,7.397077997,0.05666560306
22.06783344,-0.09441010728,0.004164176442,0.05120070052,7.415081145,-10.41953522,0.05120070052,7.415081145,0.09441010728
22.07195769,-0.140486185,0.004676436434,0.005336331419,7.437752308,-11.69722367,0.005336331419,7.437752308,0.140486185
22.07638015,-0.193929969,0.004878283458,-0.04784399323,7.464771073,-12.19798819,-0.04784399323,7.464771073,0.193929969
22.08171884,-0.2582839716,0.004624045522,-0.1118566154,7.498294893,-11.55722391,-0.1118566154,7.498294893,0.2582839716
22.08705753,-0.3157040505,0.003854355736,-0.168944021,7.52937422,-9.627808822,-0.168944021,7.52937422,0.3157040505
22.09239623,-0.3597895982,0.002655024792,-0.2127408539,7.554637612,-6.624848492,-0.2127408539,7.554637612,0.3597895982
22.09707666,-0.3835458159,0.001354737952,-0.2363042468,7.569831486,-3.370939012,-0.2363042468,7.569831486,0.3835458159
22.10109514,-0.3911398566,0.000141013072,-0.2437902106,7.576666925,-0.3347569741,-0.2437902106,7.576666925,0.3911398566
22.10511363,-0.3863646668,-0.001081685517,-0.2389666013,7.577333869,2.722927483,-0.2389666013,7.577333869,0.3863646668
22.10913211,-0.3695229391,-0.00223579401,-0.2221383984,7.571829729,5.608144957,-0.2221383984,7.571829729,0.3695229391
22.11320015,-0.3412774039,-0.003259445098,-0.1939679593,7.560370822,8.166211763,-0.1939679593,7.560370822,0.3412774039
22.11732495,-0.3030157148,-0.004080864925,-0.1558396534,7.543509732,10.21772243,-0.1558396534,7.543509732,0.3030157148
22.12159639,-0.2559024525,-0.00464368803,-0.1089148597,7.521730955,11.62179195,-0.1089148597,7.521730955,0.2559024525
22.12614439,-0.2011170637,-0.004876955047,-0.05437033613,7.495503675,12.20103605,-0.05437033613,7.495503675,0.2011170637
22.1315114,-0.1362888754,-0.004643922916,0.01014811181,7.463455214,11.61327072,0.01014811181,7.463455214,0.1362888754
22.13687841,-0.07819552305,-0.003887768768,0.06793908136,7.433735896,9.717655841,0.06793908136,7.433735896,0.07819552305
22.14224543,-0.03338089282,-0.002693682908,0.1124946033,7.409787583,6.727756258,0.1124946033,7.409787583,0.03338089282
22.14692892,-0.009122164434,-0.001398183661,0.1365870601,7.395811523,3.485780831,0.1365870601,7.395811523,0.009122164434
22.1509455,-0.00107867884,-0.0001868580698,0.1445450759,7.39000822,0.4555638251,0.1445450759,7.39000822,0.00107867884
22.15496207,-0.005388832155,0.001036337358,0.1402088877,7.390359552,-2.60340019,0.1402088877,7.390359552,0.005388832155
22.15897865,-0.02177967993,0.002193880424,0.1238538698,7.396882902,-5.497243611,0.1238538698,7.396882902,0.02177967993
22.16303794,-0.04955824733,0.003222280302,0.0961728388,7.409364421,-8.067224541,0.0961728388,7.409364421,0.04955824733
22.16715369,-0.0873908785,0.004051861515,0.05849639064,7.427277611,-10.1391816,0.05849639064,7.427277611,0.0873908785
22.17140936,-0.1340757925,0.004625792465,0.01202347825,7.45014726,-11.57106679,0.01202347825,7.45014726,0.1340757925
22.17592265,-0.1883224533,0.00487472724,-0.04195791089,7.477483914,-12.18953971,-0.04195791089,7.477483914,0.1883224533
22.18117766,-0.2519598488,0.004674247655,-0.1052603694,7.510524475,-11.68328312,-0.1052603694,7.510524475,0.2519598488
22.18643267,-0.3095602343,0.003968779372,-0.1625306752,7.54154834,-9.914476466,-0.1625306752,7.54154834,0.3095602343
22.19168769,-0.3549007895,0.002834549654,-0.2075799308,7.567292011,-7.074242982,-0.2075799308,7.567292011,0.3549007895
22.19639224,-0.381042767,0.001554966259,-0.2335185123,7.583637182,-3.871932449,-0.2335185123,7.583637182,0.381042767
22.20049869,-0.3907915072,0.0003236229517,-0.2431476617,7.591595007,-0.7915215211,-0.2431476617,7.591595007,0.3907915072
22.20413566,-0.3886624086,-0.0007874991553,-0.2409639377,7.593300768,1.987304254,-0.2409639377,7.593300768,0.3886624086
22.20777262,-0.3765202905,-0.00185769319,-0.2288178228,7.589917381,4.663004095,-0.2288178228,7.589917381,0.3765202905
22.21154105,-0.3540555568,-0.002864023902,-0.206401934,7.581264866,7.17819172,-0.206401934,7.581264866,0.3540555568
22.21537053,-0.3222050891,-0.003722657206,-0.17465288,7.567634385,9.323263908,-0.17465288,7.567634385,0.3222050891
22.21935106,-0.2814260645,-0.00438725413,-0.1340275884,7.54917649,10.9823587,-0.1340275884,7.54917649,0.2814260645
22.22354583,-0.2327595259,-0.004791623291,-0.08556506047,7.526290156,11.99000636,-0.08556506047,7.526290156,0.2327595259
22.22816422,-0.1763856935,-0.004853668674,-0.02944798131,7.498934887,12.14089306,-0.02944798131,7.498934887,0.1763856935
22.23520389,-0.09517903104,-0.004175695942,0.0513528151,7.458065484,10.43905443,0.0513528151,7.458065484,0.09517903104
22.23942249,-0.05494556854,-0.003369150101,0.09136459845,7.436994864,8.418767674,0.09136459845,7.436994864,0.05494556854
22.24411582,-0.0218694122,-0.00219823645,0.1242376351,7.418853698,5.487717029,0.1242376351,7.418853698,0.0218694122
22.24880915,-0.003833140722,-0.0008375532301,0.1421346452,7.407857191,2.083185634,0.1421346452,7.407857191,0.003833140722
22.25255737,-0.001322063973,0.0003069699184,0.1445894696,7.404907977,-0.7795327178,0.1445894696,7.404907977,0.001322063973
22.25630558,-0.009562902156,0.00143458529,0.136345429,7.407369529,-3.599145479,0.136345429,7.407369529,0.009562902156
22.26005379,-0.02810083716,0.002483003932,0.1178581488,7.415138007,-6.219898102,0.1178581488,7.415138007,0.02810083716
22.26389653,-0.05672121687,0.003415094254,0.08934332596,7.428194398,-8.548938449,0.08934332596,7.428194398,0.05672121687
22.26783875,-0.09446563228,0.004165023362,0.05175791903,7.446190866,-10.42168711,0.05175791903,7.446190866,0.09446563228
22.27196219,-0.140538998,0.004676828595,0.005896111951,7.468853515,-11.69823838,0.005896111951,7.468853515,0.140538998
22.27638451,-0.1939834087,0.004878297966,-0.04728498613,7.495864814,-12.19805831,-0.04728498613,7.495864814,0.1939834087
22.28172369,-0.25834039,0.00462357088,-0.1113007495,7.529380905,-11.55607039,-0.1113007495,7.529380905,0.25834039
22.28706288,-0.3157558806,0.003853349957,-0.1683837642,7.560448805,-9.625327232,-0.1683837642,7.560448805,0.3157558806
22.29240207,-0.3598286061,0.002653520896,-0.2121680138,7.585696591,-6.621122045,-0.2121680138,7.585696591,0.3598286061
22.29708223,-0.3835647748,0.001353097271,-0.2357116264,7.600871674,-3.366871973,-0.2357116264,7.600871674,0.3835647748
22.30109994,-0.3911415474,0.0001395439417,-0.2431805688,7.607690298,-0.3311202992,-0.2431805688,7.607690298,0.3911415474
22.30511765,-0.3863537367,-0.001082886551,-0.2383445672,7.608342561,2.72589268,-0.2383445672,7.608342561,0.3863537367
22.30913535,-0.3695047186,-0.002236677182,-0.2215092792,7.60282631,5.610314617,-0.2215092792,7.60282631,0.3695047186
22.31320272,-0.3412563423,-0.00326003137,-0.1933361831,7.591357482,8.167638648,-0.1933361831,7.591357482,0.3412563423
22.317327,-0.3029946911,-0.004081209179,-0.1552080841,7.574487935,10.21854403,-0.1552080841,7.574487935,0.3029946911
22.32159803,-0.2558832954,-0.004643842237,-0.1082853198,7.552701458,11.62213837,-0.1082853198,7.552701458,0.2558832954
22.32614574,-0.2011004583,-0.004876965742,-0.05374351531,7.526466402,12.20102375,-0.05374351531,7.526466402,0.2011004583
22.33151287,-0.1362717198,-0.004643784834,0.01077527055,7.4944071,11.61288629,0.01077527055,7.4944071,0.1362717198
22.33688,-0.07818003599,-0.003887475232,0.06856436977,7.464678038,9.716882751,0.06856436977,7.464678038,0.07818003599
22.34224713,-0.03336938322,-0.002693248374,0.1131157245,7.44072117,6.726630836,0.1131157245,7.44072117,0.03336938322
22.34693054,-0.009116484433,-0.001397708916,0.1372022011,7.426738962,3.484555294,0.1372022011,7.426738962,0.009116484433
22.35094689,-0.001078024876,-0.0001864311247,0.1451550653,7.420930543,0.4544582311,0.1451550653,7.420930543,0.001078024876
22.35496324,-0.005391883076,0.001036688156,0.1408150417,7.421276156,-2.604315045,0.1408150417,7.421276156,0.005391883076
22.3589796,-0.02178491003,0.002194140096,0.1244577075,7.427793055,-5.497930378,0.1244577075,7.427793055,0.02178491003
22.3630387,-0.04956442381,0.003222455818,0.09677558515,7.440267419,-8.067700745,0.09677558515,7.440267419,0.04956442381
22.36715432,-0.08739733518,0.004051969751,0.05909870589,7.45817299,-10.13948951,0.05909870589,7.45817299,0.08739733518
22.37140994,-0.1340825946,0.004625849442,0.01262529174,7.481034768,-11.57124645,0.01262529174,7.481034768,0.1340825946
22.37592348,-0.1883326434,0.004874737366,-0.04135963598,7.508364619,-12.18960193,-0.04135963598,7.508364619,0.1883326434
22.38117766,-0.2519598678,0.004674247521,-0.1046521728,7.541389942,-11.68332044,-0.1046521728,7.541389942,0.2519598678
22.38643184,-0.30955197,0.003968927094,-0.1619144429,7.572399203,-9.914884201,-0.1619144429,7.572399203,0.30955197
22.39168603,-0.354888972,0.002834963495,-0.2069603759,7.598130405,-7.075316558,-0.2069603759,7.598130405,0.354888972
22.39639042,-0.3810356312,0.001555496656,-0.2329037994,7.614468677,-3.87329717,-0.2329037994,7.614468677,0.3810356312
22.40049701,-0.3907901429,0.0003241355267,-0.2425388454,7.622421608,-0.7928412189,-0.2425388454,7.622421608,0.3907901429
22.40413377,-0.3886661432,-0.0007869281049,-0.2403603358,7.624122829,1.985838702,-0.2403603358,7.624122829,0.3886661432
22.40777052,-0.3765300909,-0.001857098108,-0.2282203957,7.620735457,4.661478908,-0.2282203957,7.620735457,0.3765300909
22.41153882,-0.3540715937,-0.002863470949,-0.2058108532,7.612078936,7.176772385,-0.2058108532,7.612078936,0.3540715937
22.41536813,-0.3222275108,-0.003722182339,-0.1740682936,7.598444474,9.322040364,-0.1740682936,7.598444474,0.3222275108
22.41934848,-0.2814545171,-0.004386908118,-0.1334491476,7.579982233,10.9814579,-0.1334491476,7.579982233,0.2814545171
22.42354299,-0.2327937557,-0.004791459442,-0.08499251823,7.557091115,11.98956161,-0.08499251823,7.557091115,0.2327937557
22.42816086,-0.1764266562,-0.004853772451,-0.02888230134,7.529730864,12.14111818,-0.02888230134,7.529730864,0.1764266562
22.43521554,-0.09505678325,-0.004173847091,0.05208059915,7.488764846,10.43438349,0.05208059915,7.488764846,0.09505678325
22.43943283,-0.05485798387,-0.003366855508,0.09205770387,7.467702441,8.412984559,0.09205770387,7.467702441,0.05485798387
22.44412807,-0.02180177869,-0.002194883277,0.1249106646,7.449560506,5.479287865,0.1249106646,7.449560506,0.02180177869
22.44882331,-0.003803418022,-0.0008332783635,0.1427697331,7.438572486,2.072454149,0.1427697331,7.438572486,0.003803418022
22.45256953,-0.001331503672,0.0003106906762,0.1451854657,7.435636522,-0.7888753482,0.1451854657,7.435636522,0.001331503672
22.45631575,-0.009599611735,0.001437564832,0.1369141771,7.438105749,-3.606632195,0.1369141771,7.438105749,0.009599611735
22.46006197,-0.02815190192,0.002485161719,0.1184125048,7.445875605,-6.225328454,0.1184125048,7.445875605,0.02815190192
