time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
28.46713664,0.08721736358,0.004048949067,-0.07464571891,8.237965789,10.13289973,0.07464571891,8.237965789,0.08721736358
28.47139026,0.1338537733,0.004623928833,-0.02821681115,8.260595289,11.56741151,0.02821681115,8.260595289,0.1338537733
28.47590584,0.1881165851,0.004874519893,0.02578518845,8.287710513,12.1900254,-0.02578518845,8.287710513,0.1881165851
28.48111958,0.2512771208,0.004679315892,0.08861863924,8.320234174,11.69699937,-0.08861863924,8.320234174,0.2512771208
28.48633331,0.3085668844,0.003986416688,0.1455857192,8.350809885,9.959652137,-0.1455857192,8.350809885,0.3085668844
28.49154704,0.3538926042,0.00286952979,0.1906263282,8.376243939,7.162794989,-0.1906263282,8.376243939,0.3538926042
28.49676078,0.3824335261,0.001447445464,0.218948888,8.393889491,3.603897146,-0.218948888,8.393889491,0.3824335261
28.50099185,0.3910991766,0.0001726472099,0.2275018976,8.401199343,0.4148850741,-0.2275018976,8.401199343,0.3910991766
28.50476542,0.3872656227,-0.0009773468322,0.2236234215,8.401962033,-2.461032381,-0.2236234215,8.401962033,0.3872656227
28.50853898,0.3727345383,-0.002072674898,0.2091020338,8.397265986,-5.199412397,-0.2091020338,8.397265986,0.3727345383
28.51240957,0.3475719013,-0.003075178476,0.1840050399,8.387078633,-7.704822917,-0.1840050399,8.387078633,0.3475719013
28.51634669,0.3128407091,-0.003908933704,0.1493940162,8.371777635,-9.787454313,-0.1493940162,8.371777635,0.3128407091
28.52043627,0.2692710855,-0.004522434579,0.1059978585,8.351634863,-11.31854232,-0.1059978585,8.351634863,0.2692710855
28.5247681,0.2179464743,-0.004847854844,0.05489784945,8.327066882,-12.12853151,-0.05489784945,8.327066882,0.2179464743
28.52964734,0.1584052602,-0.004786790945,-0.004361244733,8.297679396,-11.97127295,0.004361244733,8.297679396,0.1584052602
28.53496178,0.09773188748,-0.004213673593,-0.06472307691,8.266754343,-10.53324892,0.06472307691,8.266754343,0.09773188748
28.54027622,0.0479226518,-0.003175080047,-0.1142509839,8.240338113,-7.93186581,0.1142509839,8.240338113,0.0479226518
28.54559067,0.01447987764,-0.001785741983,-0.147474931,8.221410358,-4.454493924,0.147474931,8.221410358,0.01447987764
28.54996147,0.001913141412,-0.0004877045037,-0.1599267227,8.213005299,-1.207060913,0.1599267227,8.213005299,0.001913141412
28.55325322,0.002044854813,0.0005194752987,-0.1597536218,8.211415566,1.311951373,0.1597536218,8.211415566,0.002044854813
28.55654498,0.01044715588,0.001504546661,-0.1513511822,8.214006021,3.775039713,0.1513511822,8.214006021,0.01044715588
28.56003937,0.02801089866,0.002479188309,-0.1338327278,8.221220153,6.211345234,0.1338327278,8.221220153,0.02801089866
28.56359792,0.05418295527,0.00334912368,-0.1077529825,8.232954031,8.385118131,0.1077529825,8.232954031,0.05418295527
28.56731974,0.08908776185,0.004079978513,-0.07298998498,8.249348516,10.21037673,0.07298998498,8.249348516,0.08908776185
28.5712258,0.1319459769,0.004607600778,-0.03032244304,8.270143415,11.52673194,0.03032244304,8.270143415,0.1319459769
28.5754317,0.1823123263,0.00486642587,0.01980311677,8.295258303,12.17023633,-0.01980311677,8.295258303,0.1823123263
28.58026349,0.2411342069,0.004746747859,0.07832350159,8.325418879,11.86643606,-0.07832350159,8.325418879,0.2411342069
28.58519075,0.2968394554,0.004177879172,0.1337204304,8.354922579,10.43941788,-0.1337204304,8.354922579,0.2968394554
28.590118,0.342964155,0.003211769772,0.1795641008,8.380423556,8.019604246,-0.1795641008,8.380423556,0.342964155
28.59504525,0.3751226817,0.001940279214,0.2114946452,8.399546061,4.837075788,-0.2114946452,8.399546061,0.3751226817
28.59936346,0.3893737452,0.0006697103417,0.2256060155,8.409647229,1.658216193,-0.2256060155,8.409647229,0.3893737452
28.60289444,0.3905310835,-0.0004100050353,0.2266981386,8.412738701,-1.042309629,-0.2266981386,8.412738701,0.3905310835
28.60642542,0.3821565612,-0.001469649126,0.2183056809,8.411023107,-3.691910456,-0.2183056809,8.411023107,0.3821565612
28.61003795,0.364154833,-0.002478816409,0.2003350652,8.404400932,-6.214532555,-0.2003350652,8.404400932,0.364154833
28.61374445,0.336734497,-0.003381646026,0.172996558,8.392866869,-8.470480145,-0.172996558,8.392866869,0.336734497
28.6175773,0.3004141379,-0.004122730954,0.136808844,8.376573613,-10.32121614,-0.136808844,8.376573613,0.3004141379
28.62159774,0.255886688,-0.004643809216,0.09246418724,8.355758388,-11.62107627,-0.09246418724,8.355758388,0.255886688
28.62592482,0.2038076993,-0.004874751425,0.04061811004,8.330622179,-12.19471227,-0.04061811004,8.330622179,0.2038076993
28.63102829,0.1419542244,-0.004687155606,-0.02093627743,8.299847189,-11.72081302,0.02093627743,8.299847189,0.1419542244
28.63613175,0.08561838586,-0.004021716196,-0.07697666973,8.270882616,-10.05221585,0.07697666973,8.270882616,0.08561838586
28.64123522,0.04054337852,-0.002946283068,-0.1217910592,8.246735455,-7.359055071,0.1217910592,8.246735455,0.04054337852
28.64633868,0.01132436905,-0.001570491532,-0.1508119151,8.229921552,-3.915885583,0.1508119151,8.229921552,0.01132436905
28.65056078,0.001316299712,-0.0003046221482,-0.1607186681,8.222841716,-0.7491018371,0.1607186681,8.222841716,0.001316299712
28.65424712,0.003719777633,0.0008212016983,-0.1582798555,8.222191464,2.066474185,0.1582798555,8.222191464,0.003719777633
28.65793347,0.01639671567,0.00190318784,-0.1456196135,8.226766183,4.771627295,0.1456196135,8.226766183,0.01639671567
28.66172883,0.03946387945,0.002910420721,-0.1226234645,8.236696965,7.289026627,0.1226234645,8.236696965,0.03946387945
28.6655889,0.07200667761,0.003765569868,-0.09020521367,8.251675342,9.425333215,0.09020521367,8.251675342,0.07200667761
28.66959622,0.1134440421,0.004419599693,-0.0489456519,8.271516664,11.05795014,0.0489456519,8.271516664,0.1134440421
28.67382054,0.162710843,0.004806736723,9.193466671e-05,8.295826083,12.02245474,-9.193466671e-05,8.295826083,0.162710843
28.67847334,0.2195381332,0.004843190205,0.05663541211,8.324657426,12.10930136,-0.05663541211,8.324657426,0.2195381332
28.68468694,0.2914999655,0.004255466958,0.128206472,8.36245913,10.63388882,-0.128206472,8.36245913,0.2914999655
28.68903358,0.3338763706,0.003454352927,0.1703292993,8.38569458,8.627025213,-0.1703292993,8.38569458,0.3338763706
28.69361559,0.3674381039,0.002334021625,0.2036643278,8.405179718,5.822448943,-0.2036643278,8.405179718,0.3674381039
28.6981976,0.3868946613,0.001021573923,0.2229533918,8.417991968,2.538451059,-0.2229533918,8.417991968,0.3868946613
28.70202849,0.3911351956,-0.0001450370724,0.2271089529,8.422826828,-0.3796410092,-0.2271089529,8.422826828,0.3911351956
28.70585938,0.3841291992,-0.00130331613,0.2200730243,8.422020374,-3.276038463,-0.2200730243,8.422020374,0.3841291992
28.70969028,0.3662805165,-0.002386450762,0.202250725,8.415641955,-5.983669314,-0.202250725,8.415641955,0.3662805165
28.71360313,0.3379300746,-0.003350294834,0.1739832985,8.4037829,-8.392147184,-0.1739832985,8.4037829,0.3379300746
28.71760133,0.3001651105,-0.004126667921,0.1363559975,8.386851915,-10.33103114,-0.1363559975,8.386851915,0.3001651105
28.72177054,0.2538664813,-0.004659771518,0.09024792998,8.365187594,-11.66083255,-0.09024792998,8.365187594,0.2538664813
28.72623676,0.1999847434,-0.004877602621,0.03660826742,8.339135382,-12.20153953,-0.03660826742,8.339135382,0.1999847434
28.73156079,0.1357127184,-0.004639262176,-0.02735084719,8.30706961,-11.60054047,0.02735084719,8.30706961,0.1357127184
28.73688482,0.07813296145,-0.003886584579,-0.08462527223,8.277329231,-9.713660132,0.08462527223,8.277329231,0.07813296145
28.74220885,0.03362899329,-0.002703028022,-0.1288665409,8.253272469,-6.750119028,0.1288665409,8.253272469,0.03362899329
28.74688067,0.009292609255,-0.00141234958,-0.1530316681,8.239021437,-3.520195115,0.1530316681,8.239021437,0.009292609255
28.750899,0.001101354515,-0.0002011010486,-0.1611326116,8.232934937,-0.4901598405,0.1611326116,8.232934937,0.001101354515
28.75491733,0.00527303986,0.001022929857,-0.156930052,8.233005962,2.570904045,0.156930052,8.233005962,0.00527303986
28.75893565,0.02154326037,0.002182101418,-0.1406908713,8.239256404,5.468829365,0.1406908713,8.239256404,0.02154326037
28.76299684,0.0492258952,0.003212810499,-0.113101027,8.251473852,8.044592809,0.113101027,8.251473852,0.0492258952
28.76711366,0.08698363572,0.004045015574,-0.07549475208,8.269129896,10.12311776,0.07549475208,8.269129896,0.08698363572
28.77137044,0.1336235444,0.004621988595,-0.02906210987,8.29174928,11.56261452,0.02906210987,8.29174928,0.1336235444
28.77588797,0.1878976395,0.004874293404,0.02495136955,8.318858204,12.18951374,-0.02495136955,8.318858204,0.1878976395
28.78110126,0.2510616728,0.004680901089,0.08778858836,8.351369884,11.70101858,-0.08778858836,8.351369884,0.2510616728
28.78631455,0.3083788368,0.003989729075,0.1447832189,8.381945738,9.967989059,-0.1447832189,8.381945738,0.3083788368
28.79152784,0.3537539756,0.002874288771,0.1898732766,8.407391507,7.174746161,-0.1898732766,8.407391507,0.3537539756
28.79674113,0.3823618946,0.00145319654,0.2182627556,8.425058472,3.618324499,-0.2182627556,8.425058472,0.3823618946
28.80097445,0.3910915055,0.0001779790334,0.2268795512,8.432393199,0.4282589688,-0.2268795512,8.432393199,0.3910915055
28.80474657,0.3873117812,-0.0009716861288,0.2230548056,8.433174719,-2.446840042,-0.2230548056,8.433174719,0.3873117812
28.80851869,0.3728400767,-0.002067043491,0.2085926546,8.42850099,-5.18529786,-0.2085926546,8.42850099,0.3728400767
28.81238833,0.3477359365,-0.003070120957,0.1835539948,8.418336459,-7.692148174,-0.1835539948,8.418336459,0.3477359365
28.81632415,0.3130620027,-0.003904796216,0.149000059,8.40305819,-9.777084996,-0.149000059,8.40305819,0.3130620027
28.8204122,0.2695446723,-0.004519661177,0.1056560331,8.382936227,-11.31158867,-0.1056560331,8.382936227,0.2695446723
28.82474164,0.2182688868,-0.004846939133,0.05460469205,8.35838775,-12.12622779,-0.05460469205,8.35838775,0.2182688868
28.82961487,0.1587959944,-0.004788702765,-0.004586351699,8.329030018,-11.97604628,0.004586351699,8.329030018,0.1587959944
28.8349431,0.09792982072,-0.004216556672,-0.06513992138,8.298001642,-10.54043676,0.06513992138,8.298001642,0.09792982072
28.84027133,0.04796172394,-0.003176218346,-0.1148256593,8.271493671,-7.934677755,0.1148256593,8.271493671,0.04796172394
28.84559956,0.01443998895,-0.001783203813,-0.1481278316,8.252510301,-4.448104779,0.1481278316,8.252510301,0.01443998895
28.84997391,0.001897942064,-0.0004839080529,-0.1605548341,8.244107032,-1.197526622,0.1605548341,8.244107032,0.001897942064
28.85327049,0.002067506086,0.0005247366757,-0.1603438802,8.242527474,1.325146651,0.1603438802,8.242527474,0.002067506086
28.85656706,0.0105308251,0.001510983581,-0.1518805469,8.245140265,3.791170449,0.1518805469,8.245140265,0.0105308251
28.86006464,0.02816859833,0.002485857999,-0.1342882842,8.252384558,6.228052498,0.1342882842,8.252384558,0.02816859833
28.86362673,0.05442567691,0.003355539391,-0.1081238144,8.264154974,8.401183697,0.1081238144,8.264154974,0.05442567691
28.86735185,0.08941720974,0.00408536621,-0.07327442735,8.280588049,10.22386456,0.07327442735,8.280588049,0.08941720974
28.87126168,0.132361595,0.004611203238,-0.03052107984,8.301422459,11.5357482,0.03052107984,8.301422459,0.132361595
28.87547262,0.1828127705,0.004867294429,0.01968891077,8.326577624,12.17240846,-0.01968891077,8.326577624,0.1828127705
28.88031785,0.2417824701,0.004742872475,0.07835632255,8.356813634,11.85673201,-0.07835632255,8.356813634,0.2417824701
28.88523119,0.2972637718,0.004171465061,0.1335304842,8.386199474,10.42338135,-0.1335304842,8.386199474,0.2972637718
28.89014452,0.3431780321,0.003205646815,0.1791649664,8.411583731,8.004311924,-0.1791649664,8.411583731,0.3431780321
28.89505785,0.375184072,0.001936735675,0.2109441045,8.430613958,4.828246356,-0.2109441045,8.430613958,0.375184072
28.89937015,0.3893849858,0.0006676797714,0.2250058174,8.440678139,1.653174597,-0.2250058174,8.440678139,0.3893849858
28.90289781,0.3905276119,-0.0004110326112,0.2260834887,8.443753139,-1.044841561,-0.2260834887,8.443753139,0.3905276119
28.90642546,0.3821564112,-0.001469660876,0.217694526,8.44203007,-3.691902003,-0.217694526,8.44203007,0.3821564112
28.91003639,0.3641644975,-0.00247840674,0.1997338375,8.435404869,-6.213470862,-0.1997338375,8.435404869,0.3641644975
28.91374093,0.3367644537,-0.003380867033,0.172415686,8.423872906,-8.468496302,-0.172415686,8.423872906,0.3367644537
28.91757228,0.300466214,-0.004121906937,0.1362501339,8.407583115,-10.31912138,-0.1362501339,8.407583115,0.300466214
28.92159115,0.2559636031,-0.004643189634,0.09193034079,8.386772847,-11.61949472,-0.09193034079,8.386772847,0.2559636031
28.92591654,0.2039092144,-0.004874650172,0.0401088859,8.3616415,-12.19442897,-0.0401088859,8.3616415,0.2039092144
28.93101607,0.1420981822,-0.004688193178,-0.02140311954,8.330879811,-11.72338125,0.02140311954,8.330879811,0.1420981822
28.9361156,0.08578170483,-0.004024516911,-0.07742412954,8.30191824,-10.0591953,0.07742412954,8.30191824,0.08578170483
28.94121513,0.0406922335,-0.002951188114,-0.1222528141,8.277757845,-7.371296501,0.1222528141,8.277757845,0.0406922335
28.94631466,0.01141938797,-0.00157746043,-0.1513271441,8.260910941,-3.933284755,0.1513271441,8.260910941,0.01141938797
28.95053817,0.001333813504,-0.0003115405886,-0.1613108668,8.253784303,-0.7663689167,0.1613108668,8.253784303,0.001333813504
28.95422169,0.003667525192,0.0008135145349,-0.1589413741,8.253093342,2.04728978,0.1589413741,8.253093342,0.003667525192
28.95790521,0.01626183067,0.001895208801,-0.1463632327,8.257619972,4.751719172,0.1463632327,8.257619972,0.01626183067
28.96169869,0.03924374495,0.00290300234,-0.123451745,8.267499552,7.270527229,0.123451745,8.267499552,0.03924374495
28.96555646,0.07169993222,0.003759239839,-0.09111948147,8.282424834,9.40956244,0.09111948147,8.282424834,0.07169993222
28.96956131,0.1130564993,0.004415057993,-0.04994008206,8.302214282,11.04665823,0.04994008206,8.302214282,0.1130564993
28.9737823,0.1622489637,0.004804718552,-0.0009761826759,8.326473096,12.01748,0.0009761826759,8.326473096,0.1622489637
28.97842914,0.218999962,0.004844800696,0.05549173663,8.355249579,12.11340793,-0.05549173663,8.355249579,0.218999962
28.98471725,0.2918239405,0.00425091277,0.1279205402,8.393490414,10.62251146,-0.1279205402,8.393490414,0.2918239405
28.98905456,0.3340583751,0.003449809254,0.1699022693,8.416645595,8.615684978,-0.1699022693,8.416645595,0.3340583751
28.9936485,0.3676308051,0.002325157106,0.2032478818,8.436137127,5.800301156,-0.2032478818,8.436137127,0.3676308051
28.99824244,0.3870090548,0.001008127384,0.2224589448,8.448911779,2.504849293,-0.2224589448,8.448911779,0.3870090548
29.0020701,0.391119363,-0.0001577869801,0.2264850967,8.453672487,-0.4114905408,-0.2264850967,8.453672487,0.391119363
29.00589777,0.3840029262,-0.001314650292,0.2193394833,8.452800349,-3.304338722,-0.2193394833,8.452800349,0.3840029262
29.00972543,0.3660692652,-0.002395842928,0.2014328633,8.446367935,-6.007106057,-0.2014328633,8.446367935,0.3660692652
29.01363573,0.3376552285,-0.003357552962,0.1731024064,8.434465115,-8.410241729,-0.1731024064,8.434465115,0.3376552285
29.01763231,0.2998435346,-0.004131726332,0.1354288628,8.417498602,-10.3436205,-0.1354288628,8.417498602,0.2998435346
29.0218009,0.2535107833,-0.004662519121,0.08928710881,8.395804615,-11.66763984,-0.08928710881,8.395804615,0.2535107833
29.02626822,0.1995990443,-0.004877786034,0.03561788069,8.369723906,-12.20193134,-0.03561788069,8.369723906,0.1995990443
29.03160405,0.1352085368,-0.004635142518,-0.02845875614,8.337581388,-11.590161,0.02845875614,8.337581388,0.1352085368
29.03693988,0.07759585061,-0.00387635996,-0.08576547827,8.307803475,-9.688009264,0.08576547827,8.307803475,0.07759585061
29.0422757,0.03317622966,-0.002685943216,-0.1299223008,8.283766333,-6.707316816,0.1299223008,8.283766333,0.03317622966
29.04694638,0.009060923493,-0.00139305631,-0.1538671395,8.26961247,-3.471886242,0.1538671395,8.26961247,0.009060923493
29.05095655,0.001073535583,-0.000183473018,-0.1617651202,8.263622757,-0.446031375,0.1617651202,8.263622757,0.001073535583
29.05496672,0.005400938116,0.001037728231,-0.15740757,8.263768804,2.607943489,0.15740757,8.263768804,0.005400938116
29.05897688,0.02176996115,0.002193397449,-0.1410700695,8.270067143,5.49710169,0.1410700695,8.270067143,0.02176996115
29.06303102,0.0495021695,0.00322068568,-0.113430892,8.282307738,8.064305581,0.113430892,8.282307738,0.0495021695
29.06714252,0.08727716723,0.004049953556,-0.07580742124,8.29996988,10.13548308,0.07580742124,8.29996988,0.08727716723
29.07139539,0.1339134101,0.004624430119,-0.02937838083,8.322583901,11.56873631,0.02937838083,8.322583901,0.1339134101
29.07591084,0.1881778232,0.004874582144,0.02462553259,8.349683465,12.190252,-0.02462553259,8.349683465,0.1881778232
29.08112929,0.2513914091,0.004678472217,0.08751211642,8.382215943,11.69495613,-0.08751211642,8.382215943,0.2513914091
29.08634775,0.3087115062,0.00398386341,0.1445096841,8.412790712,9.953330733,-0.1445096841,8.412790712,0.3087115062
29.0915662,0.3540306716,0.002864777787,0.1895440483,8.438206353,7.150974904,-0.1895440483,8.438206353,0.3540306716
29.09678466,0.3825201951,0.001440453146,0.2178157349,8.455811153,3.586477776,-0.2178157349,8.455811153,0.3825201951
29.10101435,0.3911087458,0.0001657557301,0.2262923462,8.463065904,0.3977237617,-0.2262923462,8.463065904,0.3911087458
29.10479046,0.3872038616,-0.0009848680225,0.2223431354,8.46377998,-2.479763228,-0.2223431354,8.46377998,0.3872038616
29.10856658,0.3725904997,-0.002080330655,0.2077401429,8.459028865,-5.218473558,-0.2077401429,8.459028865,0.3725904997
29.11243897,0.3473443983,-0.003082170078,0.1825604105,8.448783821,-7.722216646,-0.1825604105,8.448783821,0.3473443983
29.11637829,0.3125300664,-0.00391472118,0.1478670018,8.433424011,-9.801830134,-0.1478670018,8.433424011,0.3125300664
29.12047034,0.2688837472,-0.004526340529,0.1043949156,8.413223751,-11.3282065,-0.1043949156,8.413223751,0.2688837472
29.12480575,0.2174877879,-0.004849134214,0.05322435168,8.388598667,-12.13162103,-0.05322435168,8.388598667,0.2174877879
29.12969356,0.1578493032,-0.004784035009,-0.006130994481,8.359136735,-11.96426252,0.006130994481,8.359136735,0.1578493032
29.13498738,0.0974609269,-0.004209714229,-0.06620871509,8.328329429,-10.52325037,0.06620871509,8.328329429,0.0974609269
29.1402812,0.0478829967,-0.003173924429,-0.115506135,8.30201206,-7.928897254,0.115506135,8.30201206,0.0478829967
29.14557501,0.01455024469,-0.001790209137,-0.148620426,8.283128116,-4.465596697,0.148620426,8.283128116,0.01455024469
29.14994072,0.001938744521,-0.0004940329731,-0.1611165155,8.274687169,-1.222815557,0.1611165155,8.274687169,0.001938744521
29.15322466,0.002007880942,0.0005107693511,-0.1610055396,8.273057509,1.29025525,0.1610055396,8.273057509,0.002007880942
29.15650861,0.01031010826,0.001493936943,-0.1527025169,8.275588347,3.748589739,0.1527025169,8.275588347,0.01031010826
29.15999787,0.02775293565,0.002468225694,-0.1353041347,8.282728859,6.184021831,0.1353041347,8.282728859,0.02775293565
29.16355074,0.05378645111,0.003338592889,-0.1093619578,8.294378446,8.358885278,0.1093619578,8.294378446,0.05378645111
29.16726729,0.08855054296,0.00407114196,-0.07473861926,8.310684468,10.18839197,0.07473861926,8.310684468,0.08855054296
29.17116742,0.1312703264,0.004601688343,-0.03220838953,8.331388838,11.51207112,0.03220838953,8.331388838,0.1312703264
29.17536579,0.1815063473,0.004864959074,0.01778802125,8.35641293,12.16670424,-0.01778802125,8.35641293,0.1815063473
29.180182,0.240161358,0.004752453987,0.07614308811,8.386455827,11.8808566,-0.07614308811,8.386455827,0.240161358
29.18512994,0.2962002542,0.004187472287,0.1318725611,8.416101984,10.4635346,-0.1318725611,8.416101984,0.2962002542
29.19007789,0.3426398968,0.003221013641,0.1780299563,8.441744481,8.042823476,-0.1780299563,8.441744481,0.3426398968
29.19502583,0.375027851,0.001945737943,0.2101889589,8.460972565,4.850810644,-0.2101889589,8.460972565,0.375027851
29.19935289,0.3893559186,0.0006729178393,0.2243771565,8.471101172,1.6663147,-0.2243771565,8.471101172,0.3893559186
29.20288901,0.3905366727,-0.0004083452049,0.2254927611,8.474194508,-1.038083735,-0.2254927611,8.474194508,0.3905366727
29.20642512,0.3821576812,-0.001469560677,0.2170960344,8.472466882,-3.691614363,-0.2170960344,8.472466882,0.3821576812
29.21004,0.3641420248,-0.002479359205,0.1991117936,8.465825491,-6.215814204,-0.1991117936,8.465825491,0.3641420248
29.2137495,0.336691563,-0.003382761879,0.1717435511,8.454263705,-8.47319277,-0.1717435511,8.454263705,0.336691563
29.21758459,0.3003386493,-0.004123924415,0.1355237195,8.437939974,-10.3241204,-0.1355237195,8.437939974,0.3003386493
29.22160733,0.2557747182,-0.004644709608,0.09114306956,8.417090872,-11.6232448,-0.09114306956,8.417090872,0.2557747182
29.22593683,0.2036606658,-0.004874895731,0.03926245489,8.391919424,-12.19498712,-0.03926245489,8.391919424,0.2036606658
29.23104565,0.1417497566,-0.004685676765,-0.02234863771,8.361093637,-11.71702393,0.02234863771,8.361093637,0.1417497566
29.23615447,0.08538886503,-0.004017769894,-0.07841347047,8.33209279,-10.04225359,0.07841347047,8.33209279,0.08538886503
29.24126329,0.04033570851,-0.002939418419,-0.1232056026,8.307931923,-7.341795521,0.1232056026,8.307931923,0.04033570851
29.24637211,0.01119279341,-0.001560784153,-0.1521502249,8.2911316,-3.891521994,0.1521502249,8.2911316,0.01119279341
29.2505922,0.001292622225,-0.0002950100488,-0.1619492888,8.28408969,-0.7249847888,0.1619492888,8.28408969,0.001292622225
29.25428242,0.003793106379,0.0008318662714,-0.1594136224,8.283472269,2.093216139,0.1594136224,8.283472269,0.003793106379
29.25797265,0.01658468936,0.001914241929,-0.1466390057,8.288089959,4.799334709,0.1466390057,8.288089959,0.01658468936
29.26177062,0.03977010848,0.002920691845,-0.1235249353,8.298067307,7.314766772,0.1235249353,8.298067307,0.03977010848
29.26563392,0.07243317303,0.003774327537,-0.09098679361,8.313094527,9.447278937,0.09098679361,8.313094527,0.07243317303
29.26964475,0.113983486,0.004425878488,-0.04961465991,8.332982423,11.07368742,0.04961465991,8.332982423,0.113983486
29.27387401,0.1633570539,0.004809512383,-0.0004706890757,8.357336684,12.02942231,0.0004706890757,8.357336684,0.1633570539
29.27853704,0.2203133482,0.004840803687,0.05620124275,8.386226194,12.10334814,-0.05620124275,8.386226194,0.2203133482
29.28465414,0.2911488957,0.004260379703,0.1266524966,8.423416952,10.64627727,-0.1266524966,8.423416952,0.2911488957
29.28901303,0.3336977967,0.003458799305,0.1689472595,8.446724359,8.638234058,-0.1689472595,8.446724359,0.3336977967
29.29357929,0.3672247193,0.002343787041,0.2022482769,8.466162615,5.846963691,-0.2022482769,8.466162615,0.3672247193
29.29814555,0.3867600104,0.001037168288,0.2216163471,8.47898376,2.577538369,-0.2216163471,8.47898376,0.3867600104
29.30197948,0.3911521314,-0.0001300202082,0.2259230101,8.483881392,-0.3420096326,-0.2259230101,8.483881392,0.3911521314
29.30581341,0.3842790117,-0.001289729843,0.2190195228,8.483130051,-3.241995184,-0.2190195228,8.483130051,0.3842790117
29.30964733,0.3665374622,-0.002374961106,0.2013040141,8.476795197,-5.954878021,-0.2013040141,8.476795197,0.3665374622
29.31356257,0.3382711494,-0.003341246141,0.1731204763,8.464968514,-8.369467324,-0.1731204763,8.464968514,0.3382711494
29.31756207,0.3005719429,-0.00412023702,0.1355587819,8.44806064,-10.31490357,-0.1355587819,8.44806064,0.3005719429
29.32173141,0.2543245316,-0.00465620587,0.08950185454,8.426411888,-11.65187508,-0.08950185454,8.426411888,0.2543245316
29.32619558,0.2004896225,-0.004877333707,0.03590896989,8.400372572,-12.200831,-0.03590896989,8.400372572,0.2004896225
29.33150365,0.1363793147,-0.004644650796,-0.02788905989,8.368377221,-11.61399414,0.02788905989,8.368377221,0.1363793147
29.33681173,0.07884814452,-0.003900085675,-0.08511510006,8.338655568,-9.747407358,0.08511510006,8.338655568,0.07884814452
29.34211981,0.03423643991,-0.002725707696,-0.1294635995,8.314541477,-6.806814303,0.1294635995,8.314541477,0.03423643991
29.34679304,0.00960651247,-0.001438039339,-0.1539206457,8.300132141,-3.58439647,0.1539206457,8.300132141,0.00960651247
29.35082207,0.001142517168,-0.0002246576507,-0.162292624,8.29389092,-0.5490052806,0.162292624,8.29389092,0.001142517168
29.35485111,0.005104459236,0.001003075291,-0.158298332,8.293835616,2.52133359,0.158298332,8.293835616,0.005104459236
29.35888014,0.02123989833,0.00216687019,-0.1421927764,8.299995394,5.430832423,0.1421927764,8.299995394,0.02123989833
29.36295069,0.04885383565,0.003202150816,-0.1146707912,8.312155037,8.018034809,0.1146707912,8.312155037,0.04885383565
29.36707455,0.08658629319,0.004038300349,-0.07708919348,8.329775797,10.10642701,0.07708919348,8.329775797,0.08658629319
29.37133659,0.1332304096,0.00461865701,-0.03065189444,8.35237506,11.55438614,0.03065189444,8.35237506,0.1332304096
29.37585733,0.1875222675,0.00487389077,0.02337973227,8.379470363,12.18860948,-0.02337973227,8.379470363,0.1875222675
29.38106991,0.2506927454,0.004683599908,0.08622390273,8.411959416,11.70787074,-0.08622390273,8.411959416,0.2506927454
29.38628249,0.3080571483,0.0039953763,0.1432660736,8.442533355,9.982211756,-0.1432660736,8.442533355,0.3080571483
29.39149507,0.353516938,0.002882398176,0.188440878,8.467996893,7.19512046,-0.188440878,8.467996893,0.353516938
29.39670765,0.3822392185,0.00146298823,0.2169446321,8.485698039,3.642897574,-0.2169446321,8.485698039,0.3822392185
29.40094479,0.3910779003,0.0001870615899,0.2256702405,8.493073189,0.451050128,-0.2256702405,8.493073189,0.3910779003
29.40471444,0.3873898485,-0.0009620332783,0.221937034,8.493885003,-2.422629534,-0.221937034,8.493885003,0.3873898485
29.40848409,0.3730194259,-0.002057430512,0.2075759549,8.489247588,-5.161194804,-0.2075759549,8.489247588,0.3730194259
29.4123521,0.348015103,-0.003061481883,0.1826368699,8.479120216,-7.670488534,-0.1826368699,8.479120216,0.348015103
29.41628571,0.3134389604,-0.003897720108,0.1481804702,8.463878959,-9.759341901,-0.1481804702,8.463878959,0.3134389604
29.42037112,0.2700109787,-0.004514906331,0.1049255539,8.443790682,-11.29965802,-0.1049255539,8.443790682,0.2700109787
29.4246965,0.2188186481,-0.004845346385,0.05395743727,8.419273569,-12.12221213,-0.05395743727,8.419273569,0.2188186481
29.42955958,0.1594616376,-0.004791912067,-0.005118140143,8.389964036,-11.9840497,0.005118140143,8.389964036,0.1594616376
29.43491193,0.0982603248,-0.004221353411,-0.06600495109,8.358753608,-10.55238497,0.06600495109,8.358753608,0.0982603248
29.43935988,0.05547680494,-0.003383002479,-0.1085486884,8.336132611,-8.452357091,0.1085486884,8.336132611,0.05547680494
29.44380783,0.02360360816,-0.002282113888,-0.1402223772,8.318446649,-5.696535857,0.1402223772,8.318446649,0.02360360816
29.44825578,0.005114118624,-0.001004136341,-0.158568789,8.307102354,-2.498822591,0.158568789,8.307102354,0.005114118624
29.45201783,0.001017837496,0.0001417682369,-0.1625969709,8.303150575,0.3674713818,0.1625969709,8.303150575,0.001017837496
29.45577988,0.007769617224,0.001279814081,-0.1558301704,8.304639697,3.21328454,0.1558301704,8.304639697,0.007769617224
