time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
18.1522803,-0.001137887643,0.2791693781,0.1305569294,6.683357407,-0.1295714114,0.001137887643
18.15575735,-0.007697349057,1.599872072,0.1239920469,6.685243671,1.211866894,0.007697349057
18.1592344,-0.02321232817,2.844520477,0.1085180815,6.691728809,2.50516793,0.02321232817
18.16279776,-0.0476299619,3.979293653,0.08418928249,6.702857018,3.716336676,0.0476299619
18.166436,-0.08019536856,4.93260701,0.05175958031,6.718361598,4.771416743,0.08019536856
18.17022083,-0.1204437779,5.651404503,0.01169381489,6.738108219,5.615888685,0.1204437779
18.17422551,-0.1676134824,6.065033673,-0.03524699468,6.76184214,6.176706134,0.1676134824
18.17867942,-0.2220445055,6.0760778,-0.08939656451,6.789932954,6.357486775,0.2220445055
18.18414456,-0.2856445752,5.446657504,-0.1526419807,6.823822311,5.926237891,0.2856445752
18.18831122,-0.3274651138,4.532826461,-0.1942077887,6.847010324,5.14258848,0.3274651138
18.19259881,-0.3611279084,3.270746719,-0.2276415822,6.86669258,3.985158306,0.3611279084
18.1968864,-0.3828845071,1.772726286,-0.2492179221,6.880792941,2.554591349,0.3828845071
18.20069959,-0.3909393654,0.3294468455,-0.2571630541,6.887859845,1.136044131,0.3909393654
18.20405979,-0.3888103347,-0.9607404934,-0.2549814499,6.889501491,-0.1611356359,0.3888103347
18.20742,-0.3781221985,-2.208276473,-0.2442839673,6.886794994,-1.442352591,0.3781221985
18.2107802,-0.3593495723,-3.357745436,-0.2255450527,6.879890168,-2.650697214,0.3593495723
18.21426494,-0.3322364252,-4.391707596,-0.1985101046,6.868656128,-3.769525718,0.3322364252
18.2178526,-0.2975461471,-5.236689497,-0.1639417229,6.85335425,-4.722965437,0.2975461471
18.22162567,-0.2555606432,-5.838865344,-0.1221221972,6.834056816,-5.456299306,0.2555606432
18.22568218,-0.2067795041,-6.121376983,-0.07355127278,6.810911649,-5.891093505,0.2067795041
18.2304305,-0.1490328318,-5.949757826,-0.01607318318,6.782702006,-5.899622759,0.1490328318
18.23517882,-0.09544269613,-5.25245519,0.03724828135,6.755740145,-5.369376542,0.09544269613
18.23992714,-0.05074392216,-4.091087397,0.0817036728,6.7324914,-4.3472185,0.05074392216
18.24467546,-0.01888573508,-2.568264039,0.113366908,6.715093006,-2.923463915,0.01888573508
18.24879937,-0.003853885602,-1.056249789,0.1282835169,6.706002837,-1.458026501,0.003853885602
18.25227722,-0.001136175709,0.2779869872,0.1309501376,6.703224006,-0.1319893503,0.001136175709
18.25575507,-0.007690082101,1.599027347,0.124390689,6.70510284,1.209769629,0.007690082101
18.25923293,-0.02320396249,2.844018681,0.1089177226,6.71158277,2.503410503,0.02320396249
18.262797,-0.04762390507,3.979070661,0.08458653163,6.722707454,3.714865586,0.04762390507
18.26643582,-0.08019358664,4.93256571,0.05215248245,6.738209529,4.770140992,0.08019358664
18.27022116,-0.1204475243,5.651454,0.01208112239,6.757954221,5.61472128,0.1204475243
18.2742264,-0.1676242712,6.065083644,-0.03486679013,6.781686855,6.175561469,0.1676242712
18.27868033,-0.2220555418,6.076031237,-0.08901671025,6.809772478,6.356246663,0.2220555418
18.28414503,-0.2856497368,5.446573742,-0.1522564128,6.843652161,5.924942665,0.2856497368
18.28831186,-0.3274709044,4.532660794,-0.1938229437,6.866835536,5.141213607,0.3274709044
18.29259938,-0.3611316421,3.270560759,-0.2272547934,6.886511521,3.983757046,0.3611316421
18.29688691,-0.3828862898,1.772540877,-0.2488292957,6.900605632,2.55318488,0.3828862898
18.30069993,-0.3909395932,0.3293138393,-0.2567729751,6.907666968,1.134685519,0.3909395932
18.30405983,-0.3888102698,-0.960753313,-0.2545911668,6.909304096,-0.1623746861,0.3888102698
18.30741972,-0.3781234279,-2.208176433,-0.2438950588,6.906593887,-1.443474459,0.3781234279
18.31077961,-0.3593535374,-3.357555128,-0.2251589526,6.899686106,-2.65172,0.3593535374
18.31426407,-0.332244108,-4.391472487,-0.198127791,6.888449529,-3.770491827,0.332244108
18.31785148,-0.2975578763,-5.236465169,-0.1635635233,6.873145248,-4.723929433,0.2975578763
18.32162431,-0.2555764298,-5.838706592,-0.1217481247,6.853845279,-5.457315949,0.2555764298
18.32568056,-0.2067992666,-6.121342856,-0.07318125092,6.830697279,-5.892222089,0.2067992666
18.33042826,-0.1490594261,-5.949965325,-0.01571006764,6.802485499,-5.900971349,0.1490594261
18.33517596,-0.0954726949,-5.25302238,0.03760790598,6.775519976,-5.371073922,0.0954726949
18.33992366,-0.05077236864,-4.092084583,0.08206474187,6.752265203,-4.349350455,0.05077236864
18.34467136,-0.01890678508,-2.569696923,0.1137352376,6.734857868,-2.926054378,0.01890678508
18.34879551,-0.003862055185,-1.057716039,0.1286645671,6.725756314,-1.460690206,0.003862055185
18.35227416,-0.001134474328,0.2768068707,0.1313409191,6.722967999,-0.1343973905,0.001134474328
18.35575281,-0.007682826503,1.598183464,0.1247869041,6.724839431,1.207680831,0.007682826503
18.35923146,-0.02319559127,2.843516439,0.1093149541,6.73131417,2.501660202,0.02319559127
18.36279623,-0.04761781744,3.978846513,0.08498139687,6.742435341,3.713400829,0.04761781744
18.36643563,-0.08019174392,4.932522998,0.05254303107,6.757934921,4.768871226,0.08019174392
18.37022148,-0.1204511697,5.651502158,0.01246611697,6.777677692,5.613559804,0.1204511697
18.37422728,-0.1676348926,6.065132821,-0.03448883198,6.801409032,6.174423069,0.1676348926
18.37868121,-0.2220662794,6.075985916,-0.08863897112,6.829489428,6.355014441,0.2220662794
18.3841455,-0.2856548293,5.446491094,-0.1518731876,6.863359597,5.923655916,0.2856548293
18.38831248,-0.3274766017,4.532497785,-0.1934404168,6.88653835,5.139848677,0.3274766017
18.39259994,-0.3611353282,3.270377158,-0.2268703676,6.90620812,3.98236557,0.3611353282
18.3968874,-0.3828880573,1.772357025,-0.2484430639,6.920296032,2.551787492,0.3828880573
18.40070028,-0.3909398193,0.3291817671,-0.2563853035,6.927351838,1.133335405,0.3909398193
18.40405986,-0.3888102066,-0.960765824,-0.2542032937,6.928984477,-0.1636058556,0.3888102066
18.40741944,-0.3781246537,-2.208076683,-0.2435085547,6.926270581,-1.444589063,0.3781246537
18.41077902,-0.359357486,-3.357365597,-0.2247752434,6.919359866,-2.652736051,0.359357486
18.4142632,-0.3322517568,-4.391238395,-0.1977478504,6.90812077,-3.771451498,0.3322517568
18.41785037,-0.2975695483,-5.2362419,-0.163187673,6.892814103,-4.724887106,0.2975695483
18.42162297,-0.2555921385,-5.838548579,-0.1213763804,6.873511619,-5.458326014,0.2555921385
18.42567896,-0.206818928,-6.121308841,-0.07281353357,6.850360803,-5.893343544,0.206818928
18.43042604,-0.1490858905,-5.950171686,-0.01534922717,6.822146909,-5.902311651,0.1490858905
18.43517312,-0.09550255239,-5.253586671,0.03796526744,6.795177752,-5.372761291,0.09550255239
18.4399202,-0.05080068694,-4.093076841,0.08242353542,6.771916992,-4.35147033,0.05080068694
18.44466729,-0.01892774779,-2.571122902,0.1141012516,6.754500773,-2.928630658,0.01892774779
18.44879166,-0.003870199105,-1.0591756,0.1290432411,6.745387894,-1.463339755,0.003870199105
18.4522711,-0.001132787202,0.2756316412,0.1317292852,6.742590142,-0.1367929539,0.001132787202
18.45575054,-0.007675600262,1.59734252,0.1251806893,6.744454205,1.205602607,0.007675600262
18.45922999,-0.02318724003,2.843015284,0.1097097655,6.750923775,2.499918591,0.02318724003
18.46279547,-0.04761172654,3.978622223,0.08537386568,6.762041448,3.71194346,0.04761172654
18.46643544,-0.08018986215,4.93247938,0.05293121939,6.777538542,4.767607968,0.08018986215
18.4702218,-0.1204547317,5.651549213,0.01284879588,6.797279397,5.6124045,0.1204547317
18.47422814,-0.167645352,6.065181229,-0.03411311068,6.82100943,6.173290929,0.167645352
18.47868207,-0.2220767149,6.075941851,-0.08826332899,6.849084557,6.353790065,0.2220767149
18.48414596,-0.2856598341,5.446409864,-0.1514922718,6.882945365,5.922377841,0.2856598341
18.4883131,-0.3274821801,4.532338164,-0.1930601678,6.906119508,5.138494292,0.3274821801
18.4926005,-0.3611389433,3.270197082,-0.2264882665,6.92578312,3.980984924,0.3611389433
18.49688789,-0.3828897942,1.772176334,-0.2480591964,6.939864886,2.550400695,0.3828897942
18.50070061,-0.390940041,0.3290522206,-0.2560000218,6.946915205,1.131995326,0.390940041
18.50405989,-0.3888101525,-0.9607765234,-0.2538178235,6.948543389,-0.164827664,0.3888101525
18.50741916,-0.3781258924,-2.20797587,-0.2431244567,6.945825835,-1.445695043,0.3781258924
18.51077843,-0.3593614422,-3.357175691,-0.2243939342,6.938912212,-2.653744185,0.3593614422
18.51426233,-0.3322593995,-4.391004461,-0.1973702959,6.927670618,-3.772403829,0.3322593995
18.51784925,-0.2975812015,-5.236018956,-0.1628141954,6.912361587,-4.725837648,0.2975812015
18.52162163,-0.2556078081,-5.838390913,-0.121006988,6.893056605,-5.459329037,0.2556078081
18.52567735,-0.2068385386,-6.121274852,-0.07244815607,6.869903001,-5.894457672,0.2068385386
18.53042382,-0.1491122712,-5.950377272,-0.01499069306,6.841687011,-5.903643931,0.1491122712
18.53517029,-0.09553230719,-5.254148793,0.03832034221,6.814714248,-5.374439306,0.09553230719
18.53991676,-0.05082890524,-4.094065163,0.08278004026,6.791447536,-4.353579078,0.05082890524
18.54466323,-0.01894863968,-2.57254311,0.1144649486,6.774022481,-2.931193887,0.01894863968
18.54878783,-0.003878322657,-1.060629448,0.1294195484,6.764898334,-1.465976155,0.003878322657
18.55226806,-0.001131112708,0.2744602252,0.1321152523,6.762091187,-0.1391771662,0.001131112708
18.55574829,-0.007668393719,1.596503395,0.125572069,6.763947911,1.20353376,0.007668393719
18.55922852,-0.02317889038,2.84251411,0.11010219,6.770412329,2.498184461,0.02317889038
18.5627947,-0.04760560436,3.978396759,0.08576398077,6.781526514,3.710492312,0.04760560436
18.56643524,-0.080187904,4.93243399,0.05331709938,6.797021126,4.766350192,0.080187904
18.5702221,-0.1204581683,5.651594609,0.01322921575,6.816760065,5.611254637,0.1204581683
18.57422899,-0.1676556038,6.06522866,-0.03373956613,6.840488779,6.172164651,0.1676556038
18.5786829,-0.2220867977,6.075899259,-0.08788971863,6.868558591,6.352573549,0.2220867977
18.58414641,-0.2856647588,5.446329928,-0.1511136581,6.90241022,5.921108295,0.2856647588
18.5883137,-0.3274876516,4.532181592,-0.1926821936,6.925579766,5.137150105,0.3274876516
18.59260104,-0.361142505,3.270019647,-0.2261084931,6.94523728,3.979614232,0.361142505
18.59688838,-0.3828915152,1.771997282,-0.2476776931,6.959312955,2.549022965,0.3828915152
18.60070095,-0.3909402613,0.3289234723,-0.255617118,6.966357824,1.130663516,0.3909402613
18.60405991,-0.388810099,-0.9607870912,-0.2534347327,6.967981582,-0.1660418646,0.388810099
18.60741888,-0.378127125,-2.207875553,-0.2427427308,6.965260394,-1.446794067,0.378127125
18.61077784,-0.3593653771,-3.356986783,-0.2240149818,6.958343881,-2.654745913,0.3593653771
18.61426146,-0.3322670009,-4.390771768,-0.1969950774,6.947099808,-3.773350062,0.3322670009
18.61784815,-0.2975927903,-5.235797207,-0.1624430306,6.931788427,-4.72678212,0.2975927903
18.62162029,-0.2556234003,-5.838233981,-0.1206398948,6.912480971,-5.460325568,0.2556234003
18.62567576,-0.2068580472,-6.121240978,-0.07208505246,6.889324594,-5.895564771,0.2068580472
18.63042162,-0.149138522,-5.950581723,-0.01463440444,6.861106531,-5.904968021,0.149138522
18.63516747,-0.09556192157,-5.254708038,0.03867318253,6.83413019,-5.376107422,0.09556192157
18.63991333,-0.05085699662,-4.095048613,0.08313429788,6.810857569,-4.355675891,0.05085699662
18.64465918,-0.01896944532,-2.57395651,0.1148263585,6.793423733,-2.93374312,0.01896944532
18.64878401,-0.003886419974,-1.062076561,0.1297935095,6.784288376,-1.468598446,0.003886419974
18.65226503,-0.001129452552,0.2732938717,0.1324988334,6.781471882,-0.1415488188,0.001129452552
18.65574604,-0.007661218951,1.595667499,0.1259610459,6.783321301,1.201475692,0.007661218951
18.65922705,-0.02317056696,2.8420144,0.1104922177,6.789780591,2.496459325,0.02317056696
18.66279393,-0.04759949033,3.978171572,0.08615171759,6.800891305,3.709048914,0.04759949033
18.66643504,-0.08018592463,4.932388107,0.05370063085,6.816383445,4.7650993,0.08018592463
18.6702224,-0.1204615464,5.65163923,0.01360732477,6.836120479,5.610111258,0.1204615464
18.67422982,-0.1676657218,6.065275454,-0.03336825694,6.85984786,6.171044762,0.1676657218
18.6786837,-0.2220966078,6.075857803,-0.08751820485,6.887912317,6.351364758,0.2220966078
18.68414686,-0.2856695895,5.446251512,-0.1507373181,6.9217549,5.919847413,0.2856695895
18.68831429,-0.3274929976,4.532028598,-0.1923064612,6.94491986,5.135816541,0.3274929976
18.69260157,-0.3611459866,3.269846194,-0.225731006,6.964571331,3.978254707,0.3611459866
18.69688885,-0.3828931983,1.771822158,-0.2472985174,6.978640967,2.547656477,0.3828931983
18.70070127,-0.3909404757,0.3287981075,-0.2552365732,6.985680433,1.129342502,0.3909404757
18.70405993,-0.3888100593,-0.9607949478,-0.2530540198,6.987299801,-0.1672458827,0.3888100593
18.70741859,-0.3781283817,-2.207773274,-0.2423633926,6.984575012,-1.447883627,0.3781283817
18.71077726,-0.3593693373,-3.356796651,-0.2236384177,6.977655638,-2.655738913,0.3593693373
18.7142606,-0.3322746164,-4.390538618,-0.1966222357,6.966409106,-3.77428837,0.3322746164
18.71784704,-0.2976043807,-5.235575395,-0.1620742293,6.951095399,-4.727719102,0.2976043807
18.72161896,-0.2556389723,-5.838077206,-0.120275143,6.931785486,-5.461314901,0.2556389723
18.72567417,-0.2068775283,-6.12120709,-0.07172428242,6.908626364,-5.896664523,0.2068775283
18.73041942,-0.1491647168,-5.950785618,-0.01428042037,6.880406249,-5.906284313,0.1491647168
18.73516466,-0.09559146225,-5.255265668,0.03902373669,6.853426358,-5.37776674,0.09559146225
18.73990991,-0.05088501406,-4.096029049,0.08348627028,6.830147862,-4.357762509,0.05088501406
18.74465515,-0.01899019859,-2.575365413,0.1151854624,6.812705289,-2.93628061,0.01899019859
18.74878021,-0.003894505191,-1.063519485,0.1301651252,6.803558775,-1.47120918,0.003894505191
18.752262,-0.001127803143,0.2721301085,0.1328800467,6.800732969,-0.1439104419,0.001127803143
18.7557438,-0.007654056346,1.594832552,0.1263476541,6.802575111,1.199426014,0.007654056346
18.75922559,-0.02316223656,2.841514158,0.1108798963,6.809029287,2.494741038,0.02316223656
18.76279316,-0.04759334312,3.977945142,0.08653713193,6.820136542,3.707611569,0.04759334312
18.76643483,-0.080183876,4.932340615,0.05408187627,6.83562622,4.763853985,0.080183876
18.77022269,-0.1204648138,5.651682387,0.01398318945,6.855361352,5.608973468,0.1204648138
18.77423064,-0.1676756629,6.065321413,-0.03299912565,6.879087396,6.169930881,0.1676756629
18.77868449,-0.2221061115,6.075817625,-0.0871487397,6.907146459,6.350163684,0.2221061115
18.78414729,-0.285674359,5.446174083,-0.1503632697,6.940980164,5.918594718,0.285674359
18.78831487,-0.3274982586,4.531878024,-0.1919329964,6.964140554,5.134492523,0.3274982586
18.7926021,-0.3611494273,3.269674761,-0.2253558295,6.983786037,3.976904463,0.3611494273
18.79688933,-0.3828948703,1.771648163,-0.2469216815,6.997849683,2.546298469,0.3828948703
18.8007016,-0.3909406892,0.3286731885,-0.2548583776,7.00488378,1.128029315,0.3909406892
18.80405996,-0.3888100185,-0.9608030141,-0.2526756554,7.006498786,-0.1684427318,0.3888100185
18.80741831,-0.3781296283,-2.207671809,-0.2419863934,7.003770418,-1.448966651,0.3781296283
18.81077667,-0.3593732706,-3.356607794,-0.2232641753,6.9968482,-2.656725894,0.3593732706
18.81425973,-0.3322821854,-4.390306867,-0.1962516955,6.985599228,-3.775220846,0.3322821854
18.81784594,-0.2976159036,-5.235354839,-0.1617077083,6.97028321,-4.728650175,0.2976159036
18.82161763,-0.2556544598,-5.837921237,-0.1199126539,6.95097086,-5.462297931,0.2556544598
18.82567259,-0.2068969034,-6.121173326,-0.07136575322,6.927809012,-5.897757358,0.2068969034
18.83041723,-0.1491907767,-5.950988342,-0.01392864765,6.899586866,-5.907592486,0.1491907767
18.83516186,-0.09562085706,-5.255820323,0.03937209106,6.872603452,-5.379416169,0.09562085706
18.8399065,-0.05091289939,-4.097004442,0.08383602982,6.849319122,-4.359837131,0.05091289939
18.84465114,-0.01901086165,-2.576767265,0.1155423124,6.831867869,-2.938803966,0.01901086165
18.84877642,-0.003902563226,-1.064955553,0.1305344248,6.822710257,-1.473805779,0.003902563226
18.85225899,-0.001126167696,0.2709712505,0.1332589036,6.819875186,-0.1462597554,0.001126167696
18.85574156,-0.007646921819,1.594000411,0.1267318924,6.821710083,1.197386589,0.007646921819
18.85922412,-0.02315392178,2.841014741,0.1112652179,6.828159167,2.493030981,0.02315392178
18.86279238,-0.04758718153,3.977718158,0.08692021961,6.839262974,3.706180981,0.04758718153
18.86643462,-0.08018177349,4.932291873,0.05446083485,6.854750194,4.762614603,0.08018177349
18.87022297,-0.1204679805,5.651724212,0.01435681438,6.874483428,5.607841384,0.1204679805
18.87423144,-0.1676854262,6.065366535,-0.03263215697,6.898208122,6.168822959,0.1676854262
18.87868524,-0.2221152744,6.075778875,-0.08678127425,6.926261737,6.348970324,0.2221152744
18.88414772,-0.285679022,5.446098379,-0.1499914533,6.960086726,5.917350762,0.285679022
18.88831544,-0.3275033833,4.531731344,-0.1915617333,6.983242556,5.133179317,0.3275033833
18.89260261,-0.3611527868,3.269507364,-0.2249829092,7.00288211,3.975565344,0.3611527868
18.89688979,-0.3828965076,1.771477766,-0.2465471472,7.016939822,2.544951291,0.3828965076
18.90070192,-0.3909408978,0.3285511205,-0.2544825127,7.023968596,1.126726302,0.3909408978
18.90405997,-0.3888099886,-0.9608089107,-0.2522996371,7.025579274,-0.1696300399,0.3888099886
18.90741803,-0.3781308924,-2.207568906,-0.2416117463,7.022847357,-1.450040849,0.3781308924
18.91077608,-0.359377219,-3.356418197,-0.2228922821,7.015922321,-2.657704753,0.359377219
18.91425887,-0.3322897589,-4.390074951,-0.1958834935,7.00467093,-3.776145811,0.3322897589
18.91784484,-0.2976274181,-5.23513441,-0.1613435119,6.989352623,-4.729574072,0.2976274181
18.92161631,-0.2556699203,-5.837765496,-0.1195524705,6.970037855,-5.463273943,0.2556699203
18.92567101,-0.2069162325,-6.121139581,-0.07100951015,6.946873302,-5.89884303,0.2069162325
18.93041504,-0.1492167606,-5.951190357,-0.01357913042,6.918649146,-5.908892861,0.1492167606
18.93515908,-0.09565015845,-5.256372996,0.03971820792,6.891662235,-5.381056585,0.09565015845
18.93990311,-0.05094069383,-4.097976237,0.08418355,6.868372105,-4.361901118,0.05094069383
18.94464715,-0.01903146058,-2.578163843,0.1158968971,6.850912219,-2.941314929,0.01903146058
18.94877265,-0.003910602829,-1.066386349,0.1309014142,6.841743562,-1.476389847,0.003910602829
18.95225599,-0.00112454449,0.2698161348,0.1336354203,6.838899268,-0.1485979735,0.00112454449
18.95573933,-0.007639809373,1.593170382,0.1271137811,6.840726951,1.195356657,0.007639809373
18.95922266,-0.02314561852,2.840515906,0.111648201,6.847170961,2.491328853,0.02314561852
18.96279161,-0.04758101026,3.977490796,0.08730099039,6.858271334,3.704757294,0.04758101026
18.9664344,-0.08017963077,4.932242197,0.05483750741,6.873756108,4.76138147,0.08017963077
18.97022324,-0.1204710669,5.651764974,0.01472819376,6.89348745,5.606715293,0.1204710669
18.97423224,-0.167695039,6.065410946,-0.03226736343,6.917210785,6.167721161,0.167695039
18.97868597,-0.2221241545,6.075741307,-0.08641585189,6.945258914,6.347784567,0.2221241545
18.98414814,-0.2856836187,5.446023744,-0.1496218947,6.979075338,5.916114969,0.2856836187
18.98831599,-0.3275084131,4.531587367,-0.191192699,7.002226621,5.131875818,0.3275084131
18.99260312,-0.3611560968,3.269342422,-0.224612262,7.021860302,3.974235822,0.3611560968
18.99689025,-0.3828981282,1.771309082,-0.2461749181,7.035912129,2.54361307,0.3828981282
19.00070223,-0.3909411043,0.3284301928,-0.2541089671,7.042935617,1.125431716,0.3909411043
19.00405999,-0.3888099616,-0.9608142558,-0.2519259422,7.044541995,-0.1708094965,0.3888099616
19.00741774,-0.3781321563,-2.207466028,-0.241239419,7.041806554,-1.451107781,0.3781321563
19.01077549,-0.3593811566,-3.356229104,-0.2225226976,7.034878721,-2.658676863,0.3593811566
19.01425801,-0.3322973067,-4.389843798,-0.1955175849,7.023624931,-3.777064333,0.3322973067
19.01784374,-0.2976388898,-5.234914768,-0.1609815915,7.008304353,-4.730491604,0.2976388898
19.02161499,-0.2556853275,-5.837610247,-0.119194552,6.988987189,-5.464243332,0.2556853275
19.02566943,-0.2069355012,-6.121105882,-0.07065552428,6.965819957,-5.899921655,0.2069355012
19.03041287,-0.1492426641,-5.951391627,-0.01323184991,6.937593815,-5.910185465,0.1492426641
19.0351563,-0.09567937117,-5.256923777,0.04006209693,6.910603439,-5.382688109,0.09567937117
19.03989973,-0.05096840778,-4.098944805,0.08452883485,6.887307548,-4.363954852,0.05096840778
19.04464316,-0.01905200609,-2.579555884,0.1162492202,6.869839076,-2.94381425,0.01905200609
19.04876889,-0.003918628891,-1.067812763,0.1312661028,6.860659424,-1.478962304,0.003918628891
19.05225299,-0.001122932294,0.2686639288,0.1340096123,6.857805943,-0.150925978,0.001122932294
19.0557371,-0.007632712662,1.592341726,0.1274933411,6.859626439,1.193335416,0.007632712662
19.0592212,-0.02313731655,2.840017036,0.1120288701,6.866065393,2.489633961,0.02313731655
19.06279083,-0.04757481446,3.977262508,0.08767947343,6.877162346,3.703339869,0.04757481446
19.06643418,-0.0801774258,4.932191076,0.05521193027,6.89264468,4.760153961,0.0801774258
19.07022351,-0.1204740562,5.651804454,0.01509735856,6.912374137,5.605594877,0.1204740562
19.07423302,-0.1677044891,6.065454589,-0.0319047186,6.936096107,6.166625348,0.1677044891
19.07868668,-0.2221327156,6.075705077,-0.08605242215,6.964138698,6.346606411,0.2221327156
19.08414856,-0.2856881306,5.445950481,-0.1492545609,6.997946719,5.914887539,0.2856881306
19.08831654,-0.3275133298,4.53144662,-0.1908258608,7.021093467,5.13058245,0.3275133298
19.09260362,-0.3611593437,3.269180612,-0.2242438602,7.040721331,3.972916489,0.3611593437
19.0968907,-0.3828997247,1.771142894,-0.2458049726,7.054767326,2.542284519,0.3828997247
19.10070254,-0.3909413078,0.3283110653,-0.2537377252,7.061785567,1.124146169,0.3909413078
19.10406,-0.3888099399,-0.9608185331,-0.2515545591,7.063387677,-0.171980622,0.3888099399
19.10741745,-0.3781334241,-2.207362813,-0.2408694016,7.060648737,-1.45216712,0.3781334241
19.11077491,-0.3593850876,-3.356040311,-0.222155412,7.053718128,-2.65964205,0.3593850876
19.11425715,-0.332304827,-4.389613463,-0.1951539537,7.042461956,-3.777976517,0.332304827
19.11784265,-0.2976503155,-5.23469597,-0.1606219296,7.027139125,-4.731402884,0.2976503155
19.12161367,-0.2557006638,-5.837455668,-0.1188388667,7.00781958,-5.465206373,0.2557006638
19.12566787,-0.2069546749,-6.121072289,-0.07030374704,6.984649687,-5.900993446,0.2069546749
19.1304107,-0.1492684272,-5.951591691,-0.01288673222,6.956421571,-5.911470064,0.1492684272
19.13515354,-0.09570841898,-5.257471233,0.04040384824,6.92942775,-5.38430959,0.09570841898
19.13989637,-0.05099596356,-4.099907434,0.08487197591,6.906126134,-4.365995911,0.05099596356
19.1446392,-0.01907243776,-2.580939308,0.116599356,6.88864913,-2.946298079,0.01907243776
19.14876515,-0.003926617284,-1.069230534,0.131628529,6.87945855,-1.481519008,0.003926617284
19.15225002,-0.00112133603,0.267518209,0.134381489,6.876595934,-0.153240221,0.00112133603
19.15573488,-0.007625655069,1.591517179,0.1278705631,6.878409282,1.19132563,0.007625655069
19.15921975,-0.02312904658,2.839519978,0.112407209,6.884843203,2.487948202,0.02312904658
19.16279005,-0.04756862829,3.977034551,0.08805564897,6.89593675,3.701930025,0.04756862829
19.16643395,-0.08017519865,4.932139439,0.05558407781,6.911416653,4.758933084,0.08017519865
19.17022376,-0.1204769739,5.651842985,0.01546429779,6.931144227,5.604480506,0.1204769739
19.17423378,-0.1677137963,6.065497559,-0.03154422796,6.954864822,6.16553563,0.1677137963
19.17868736,-0.2221409836,6.075670075,-0.08569099663,6.982901827,6.345435783,0.2221409836
19.18414896,-0.2856925486,5.44587874,-0.1488894285,7.016701587,5.913668548,0.2856925486
19.18831706,-0.327518125,4.53130934,-0.1904611963,7.039843812,5.129299381,0.327518125
19.1926041,-0.361162516,3.269022512,-0.223877678,7.059465914,3.97160784,0.361162516
19.19689114,-0.3829012877,1.770980174,-0.2454372869,7.073506129,2.540966537,0.3829012877
19.20070284,-0.3909415064,0.3281947008,-0.2533687712,7.080519167,1.122870574,0.3909415064
19.20406,-0.3888099289,-0.9608206853,-0.2511854788,7.082117042,-0.1731423868,0.3888099289
19.20741716,-0.3781347096,-2.207258164,-0.2405016933,7.079374634,-1.45321777,0.3781347096
19.21077432,-0.3593890345,-3.355850742,-0.2217904333,7.072441275,-2.660599213,0.3593890345
19.2142563,-0.3323123579,-4.389382776,-0.1947926238,7.061182744,-3.778881119,0.3323123579
19.21784156,-0.2976617383,-5.234477196,-0.1602645548,7.04585768,-4.732307002,0.2976617383
19.22161236,-0.2557159866,-5.837301182,-0.1184854574,7.026535777,-5.466162356,0.2557159866
19.2256663,-0.2069738215,-6.121038684,-0.06995423187,7.003363245,-5.902058118,0.2069738215
19.23040854,-0.1492941613,-5.951791411,-0.01254387381,6.975133189,-5.912747223,0.1492941613
19.23515078,-0.09573743993,-5.258017968,0.0407433387,6.948135959,-5.385923247,0.09573743993
19.23989301,-0.05102349987,-4.100868974,0.08521284947,6.924828656,-4.368028757,0.05102349987
19.24463525,-0.01909286238,-2.582321355,0.1169472126,6.907343163,-2.948773369,0.01909286238
19.24876142,-0.003934612116,-1.07064751,0.1319886631,6.898141691,-1.484067715,0.003934612116
19.25224704,-0.001119746438,0.266372372,0.1347510739,6.895269965,-0.1555473808,0.001119746438
19.25573266,-0.00761859317,1.59069167,0.1282455048,6.897076182,1.189322046,0.00761859317
19.25921829,-0.02312075123,2.839021283,0.112783289,6.903505084,2.486267904,0.02312075123
19.26278927,-0.04756239197,3.976804723,0.08842959074,6.914595236,3.700525329,0.04756239197
19.26643372,-0.08017289101,4.932085933,0.05595402224,6.930072718,4.757717261,0.08017289101
19.27022401,-0.1204797822,5.651880071,0.01582906312,6.949798421,5.603371521,0.1204797822
19.27423454,-0.1677229362,6.065539742,-0.03118585295,6.973517637,6.164451774,0.1677229362
19.27868801,-0.2221489453,6.075636359,-0.08533154797,7.001549014,6.344272654,0.2221489453
19.28414936,-0.2856969026,5.44580803,-0.1485265135,7.035340678,5.912457557,0.2856969026
19.28831758,-0.327522831,4.531174604,-0.1900987233,7.058478393,5.128025741,0.327522831
19.29260458,-0.3611656433,3.268866644,-0.2235137307,7.078094786,3.970308445,0.3611656433
19.29689158,-0.3829028368,1.770818889,-0.2450718665,7.09212927,2.539657108,0.3829028368
19.30070314,-0.3909417035,0.3280791638,-0.2530020943,7.09913714,1.12160296,0.3909417035
19.30406001,-0.3888099191,-0.9608226152,-0.2508186776,7.100730808,-0.1742967686,0.3888099191
19.30741687,-0.3781359906,-2.207153867,-0.2401362581,7.097984954,-1.45426163,0.3781359906
19.31077374,-0.359392964,-3.35566199,-0.2214277142,7.091048864,-2.661550094,0.359392964
19.31425544,-0.3323198497,-4.389153264,-0.1944335313,7.079787989,-3.779779866,0.3323198497
19.31784048,-0.2976731015,-5.234259529,-0.1599093967,7.064460709,-4.733205263,0.2976731015
