time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
20.93983783,7.225684913,0.09068574182,-4.116644406,-0.05147694576,-4.401004647,0.05147694576
20.94457029,7.208062194,0.1225344896,-2.604995388,-0.01942985272,-2.989007217,0.01942985272
20.94870001,7.198683471,0.1377775259,-1.09393123,-0.004067548176,-1.525543193,0.004067548176
20.9521979,7.195662952,0.1406959451,0.2474621282,-0.001094500056,-0.1931378675,0.001094500056
20.9556958,7.197352433,0.1342800137,1.57697503,-0.007501827488,1.156644817,0.007501827488
20.9591937,7.203698862,0.1188388818,2.830624099,-0.02298135011,2.458844686,0.02298135011
20.9627757,7.214733301,0.09445230071,3.972828057,-0.04745458508,3.677626239,0.04745458508
20.96642907,7.230170925,0.06191367502,4.931022062,-0.08012702472,4.73792898,0.08012702472
20.97022714,7.249865737,0.02170641604,5.652347553,-0.1205151895,5.585372759,0.1205151895
20.97424559,7.273560892,-0.02540813184,6.06615693,-0.167857007,6.146915049,0.167857007
20.97869531,7.301487823,-0.07951028504,6.075260008,-0.2222376503,6.325605798,0.2222376503
20.98415492,7.335164681,-0.1426791952,5.44482447,-0.2857574353,5.893101762,0.2857574353
20.98832445,7.358227371,-0.1842545825,4.529392132,-0.3275850602,5.107880911,0.3275850602
20.99261113,7.377755021,-0.2176518273,3.266731494,-0.3612084607,3.949755228,0.3612084607
20.99689781,7.391699815,-0.2391908751,1.768519597,-0.3829249038,2.518879909,0.3829249038
21.00070736,7.398625938,-0.2471033139,0.3264581442,-0.3909444622,1.101448363,0.3909444622
21.00405947,7.400152829,-0.2449194973,-0.9606169217,-0.388810957,-0.1926256786,0.388810957
21.00741158,7.397352442,-0.2342606027,-2.205250692,-0.3781593546,-1.470819107,0.3781593546
21.01076369,7.390373265,-0.2155971898,-3.352421367,-0.3594603799,-2.676628486,0.3594603799
21.01424109,7.379075467,-0.1886625933,-4.385290249,-0.3324458271,-3.794049007,0.3324458271
21.01782237,7.363713261,-0.154202942,-5.23062548,-0.2978625585,-4.74750126,0.2978625585
21.02158938,7.344352042,-0.1124923082,-5.834590263,-0.2559841675,-5.482282933,0.2559841675
21.02563899,7.3211355,-0.06402844403,-6.12044228,-0.2073081816,-5.920082302,0.2073081816
21.03037089,7.29287389,-0.006733208954,-5.955252127,-0.1497424832,-5.934468138,0.1497424832
21.03510279,7.265819648,0.04649584138,-5.267499744,-0.09624256149,-5.413483614,0.09624256149
21.03983468,7.242415929,0.09098938514,-4.117543019,-0.05150287061,-4.402857572,0.05150287061
21.04456658,7.22478553,0.1228446389,-2.60628693,-0.01944915625,-2.991273511,0.01944915625
21.0486965,7.21539681,0.1380991659,-1.095259772,-0.004075222401,-1.527882508,0.004075222401
21.05219509,7.212367868,0.1410265273,0.2463783932,-0.001093109601,-0.1952603768,0.001093109601
21.05569367,7.214050727,0.1346158037,1.576183573,-0.007495123103,1.154798296,0.007495123103
21.05919226,7.220392466,0.1191760128,2.830133214,-0.02297321721,2.45729457,0.02297321721
21.06277489,7.231423743,0.09478768841,3.97258947,-0.04744812295,3.676333916,0.04744812295
21.06642876,7.246859102,0.06224561673,4.93095062,-0.08012394581,4.736814625,0.08012394581
21.07022727,7.266552162,0.02203381991,5.652366052,-0.1205165909,5.584362581,0.1205165909
21.07424614,7.29024589,-0.02508612483,6.066187894,-0.1678637503,6.145934255,0.1678637503
21.07869551,7.318166087,-0.07918410079,6.075249573,-0.2222401054,6.324570507,0.2222401054
21.08415517,7.351837517,-0.1423534093,5.444779837,-0.2857601806,5.892033518,0.2857601806
21.08832474,7.374895879,-0.1839287264,4.529317889,-0.327587651,5.106782834,0.327587651
21.09261142,7.394418787,-0.2173253588,3.266637269,-0.3612103493,3.948635248,0.3612103493
21.0968981,7.408358754,-0.238863642,1.768411849,-0.3829259371,2.517744008,0.3829259371
21.10070755,7.415280422,-0.2467752559,0.3263845701,-0.390944587,1.100344055,0.390944587
21.10405939,7.416803662,-0.2445915271,-0.9605891946,-0.3888110969,-0.1936283977,0.3888110969
21.10741124,7.414000301,-0.2339340449,-2.205129558,-0.3781608409,-1.471723979,0.3781608409
21.11076308,7.407018783,-0.2152732357,-3.352227481,-0.3594644104,-2.677452438,0.3594644104
21.11424025,7.39571898,-0.1883420313,-4.385064152,-0.3324531934,-3.794830109,0.3324531934
21.11782132,7.380354876,-0.1538860382,-5.230414791,-0.2978735277,-4.748286305,0.2978735277
21.12158814,7.360991643,-0.1121790568,-5.834442654,-0.2559987319,-5.483119616,0.2559987319
21.12563751,7.337772844,-0.06371879447,-6.12040947,-0.2073262865,-5.921022507,0.2073262865
21.13036885,7.309509675,-0.006429732554,-5.95543807,-0.1497667016,-5.935607771,0.1497667016
21.1351002,7.282452507,0.04679620377,-5.268009641,-0.09626982345,-5.414937478,0.09626982345
21.13983154,7.259043746,0.09129104305,-4.118439613,-0.05152874751,-4.40470224,0.05152874751
21.14456289,7.241405705,0.1231527871,-2.60757558,-0.01946842819,-2.993530625,0.01946842819
21.148693,7.232007027,0.1384187805,-1.09658551,-0.004082890021,-1.530212656,0.004082890021
21.15219228,7.228969691,0.1413550696,0.2452964089,-0.00109172749,-0.1973747259,0.00109172749
21.15569155,7.230645951,0.1349495534,1.575392787,-0.007488428009,1.152958857,0.007488428009
21.15919082,7.236983015,0.1195111162,2.829642029,-0.02296508115,2.455750526,0.02296508115
21.16277407,7.248011143,0.09512106799,3.972350036,-0.04744163858,3.675047057,0.04744163858
21.16642844,7.263444248,0.06257557516,4.930878091,-0.08012082015,4.735705414,0.08012082015
21.17022738,7.28313556,0.02235927494,5.652383484,-0.1205179113,5.583357459,0.1205179113
21.17424669,7.306827863,-0.02476602277,6.066218279,-0.167870369,6.144958867,0.167870369
21.17869569,7.334741248,-0.07885961631,6.075240541,-0.2222422302,6.323541961,0.2222422302
21.18415542,7.368407409,-0.1420295675,5.44473657,-0.2857628418,5.890972748,0.2857628418
21.18832501,7.391461448,-0.1836047792,4.529247054,-0.3275901228,5.105694162,0.3275901228
21.1926117,7.410979669,-0.2170008512,3.266546341,-0.3612121718,3.947524726,0.3612121718
21.19689839,7.424914858,-0.2385384101,1.768306719,-0.3829269453,2.516617012,0.3829269453
21.20070774,7.43183211,-0.2464492206,0.3263126947,-0.390944709,1.099247801,0.390944709
21.20405932,7.433351724,-0.2442655868,-0.9605605478,-0.3888112415,-0.1946238197,0.3888112415
21.2074109,7.430545412,-0.2336095136,-2.205008272,-0.378162329,-1.472622334,0.378162329
21.21076248,7.42356157,-0.214951295,-3.3520341,-0.3594684301,-2.678270568,0.3594684301
21.21423941,7.412259776,-0.1880234651,-4.384838893,-0.3324605315,-3.79560578,0.3324605315
21.21782028,7.396893789,-0.1535711097,-5.230204999,-0.2978844486,-4.749066041,0.2978844486
21.22158689,7.377528555,-0.111867762,-5.83429568,-0.2560132297,-5.483950787,0.2560132297
21.22563604,7.354307515,-0.06341107739,-6.120376771,-0.2073443012,-5.921956751,0.2073443012
21.23036683,7.326042796,-0.006128148306,-5.955622911,-0.1497907898,-5.936740357,0.1497907898
21.23509763,7.298982719,0.04709469571,-5.268516517,-0.09629693392,-5.416382444,0.09629693392
21.23982842,7.275568948,0.09159082435,-4.119330838,-0.05155447964,-4.406535642,0.05155447964
21.24455921,7.257923313,0.1234590193,-2.608856459,-0.01948759545,-2.995773948,0.01948759545
21.24868952,7.248514738,0.1387364096,-1.097903666,-0.004090523296,-1.532528984,0.004090523296
21.25218948,7.245469056,0.1416815795,0.2442201212,-0.001090358702,-0.1994769923,0.001090358702
21.25568944,7.24713875,0.1352812503,1.574605612,-0.007481767064,1.15112948,0.007481767064
21.25918939,7.253471158,0.1198441734,2.829152439,-0.02295697329,2.454214505,0.02295697329
21.26277326,7.26449615,0.09545242178,3.972110875,-0.04743516227,3.673766835,0.04743516227
21.26642812,7.279927009,0.0629035391,4.930805026,-0.08011767156,4.734601934,0.08011767156
21.2702275,7.29961658,0.02268276811,5.652400186,-0.1205191765,5.582357771,0.1205191765
21.27424723,7.323307456,-0.02444783248,6.066248174,-0.1678768826,6.143988997,0.1678768826
21.27869584,7.351213954,-0.0785368486,6.075232787,-0.2222440544,6.322520089,0.2222440544
21.28415565,7.384874987,-0.1417076439,5.444694885,-0.2857654056,5.889919589,0.2857654056
21.28832527,7.407924709,-0.1832827192,4.52917989,-0.3275924664,5.104615094,0.3275924664
21.29261197,7.427438293,-0.2166782776,3.266459436,-0.3612139136,3.946424304,0.3612139136
21.29689866,7.441368753,-0.2382151547,1.768205476,-0.3829279161,2.515500114,0.3829279161
21.30070791,7.448281631,-0.2461251931,0.3262440809,-0.3909448254,1.098161116,0.3909448254
21.30405924,7.449797652,-0.2439416719,-0.9605293746,-0.3888113989,-0.1956103513,0.3888113989
21.30741056,7.446988416,-0.2332870156,-2.204885258,-0.3781638381,-1.473512573,0.3781638381
21.31076188,7.440002273,-0.2146313857,-3.351839759,-0.3594724695,-2.679081356,0.3594724695
21.31423857,7.428698508,-0.1877069218,-4.384613256,-0.3324678813,-3.796374716,0.3324678813
21.31781924,7.413330656,-0.1532581959,-5.229995102,-0.2978953733,-4.749839342,0.2978953733
21.32158565,7.393963439,-0.1115584658,-5.834148787,-0.2560277157,-5.484775759,0.2560277157
21.32563457,7.370740177,-0.06310534535,-6.120344065,-0.2073622909,-5.922884751,0.2073622909
21.33036481,7.342473928,-0.005828526651,-5.95580729,-0.1498148311,-5.937866314,0.1498148311
21.33509506,7.315410965,0.04739123898,-5.269022079,-0.09632398407,-5.417819973,0.09632398407
21.3398253,7.291992214,0.09188865711,-4.120219639,-0.05158015189,-4.408360496,0.05158015189
21.34455555,7.274339023,0.1237632861,-2.610133745,-0.01950672039,-2.9980075,0.01950672039
21.34868606,7.264920591,0.1390520439,-1.099218063,-0.004098144226,-1.534835282,0.004098144226
21.35218669,7.261866595,0.1420060733,0.2431465698,-0.001088999399,-0.2015701879,0.001088999399
21.35568733,7.26352975,0.1356109238,1.573820075,-0.007475123526,1.149308097,0.007475123526
21.35918796,7.269857522,0.1201752132,2.828663446,-0.02294887709,2.45268542,0.02294887709
21.36277244,7.280879393,0.09578177118,3.971871656,-0.04742868505,3.672492852,0.04742868505
21.3664278,7.296308015,0.06322952272,4.930731385,-0.08011449832,4.733504101,0.08011449832
21.3702276,7.315995856,0.02300430783,5.652416213,-0.1205203904,5.581363546,0.1205203904
21.37424775,7.339685307,-0.02413155151,6.066277626,-0.1678833011,6.143024683,0.1678833011
21.37869596,7.36758484,-0.07821578748,6.0752263,-0.2222455802,6.321504849,0.2222455802
21.38415588,7.401240877,-0.1413876222,5.444654845,-0.285767868,5.888874051,0.285767868
21.38832551,7.424286292,-0.1829625331,4.529116422,-0.327594681,5.10354561,0.327594681
21.39261222,7.44379529,-0.216357625,3.266376583,-0.3612155741,3.945333971,0.3612155741
21.39689893,7.45772107,-0.2378938632,1.768108154,-0.3829288492,2.514393309,0.3829288492
21.40070808,7.464629614,-0.2458031604,0.3261789399,-0.3909449359,1.097084173,0.3909449359
21.40405915,7.466142075,-0.2436197719,-0.9604953139,-0.3888115708,-0.1965876648,0.3888115708
21.40741021,7.463329944,-0.2329665444,-2.204760034,-0.3781653744,-1.474394232,0.3781653744
21.41076127,7.456341525,-0.214313507,-3.351643894,-0.3594765402,-2.679884239,0.3594765402
21.41423773,7.44503581,-0.1873924033,-4.384386795,-0.3324752571,-3.797136467,0.3324752571
21.41781819,7.429666114,-0.1529472982,-5.229784832,-0.2979063159,-4.750605935,0.2979063159
21.42158441,7.410296938,-0.1112511842,-5.834001686,-0.2560422183,-5.485594194,0.2560422183
21.4256331,7.387071478,-0.06280162678,-6.120311277,-0.2073802966,-5.923806343,0.2073802966
21.43036279,7.358803735,-0.005530927398,-5.955991764,-0.149838898,-5.938986012,0.149838898
21.43509249,7.331737921,0.04768575338,-5.269528068,-0.09635106697,-5.419251553,0.09635106697
21.43982218,7.308314223,0.09218445892,-4.121109319,-0.05160585963,-4.410179849,0.05160585963
21.44455188,7.290653507,0.1240655257,-2.611412428,-0.01952587769,-3.000236081,0.01952587769
21.44868258,7.281225238,0.1393656626,-1.100534488,-0.004105786363,-1.537137278,0.004105786363
21.45218389,7.27816294,0.1423285703,0.2420704674,-0.001087642887,-0.203659661,0.001087642887
21.45568521,7.279819565,0.1359386245,1.573031634,-0.007468459002,1.147490009,0.007468459002
21.45918652,7.286142708,0.1205043081,2.828171409,-0.0229407323,2.451159401,0.0229407323
21.46277162,7.297161465,0.09610920428,3.97162957,-0.04742213092,3.671222025,0.04742213092
21.46642747,7.312587861,0.06355361275,4.930655436,-0.08011122575,4.732409909,0.08011122575
21.4702277,7.33227398,0.02332397922,5.652430599,-0.1205214801,5.580373551,0.1205214801
21.47424827,7.35596201,-0.02381710182,6.066306332,-0.1678895586,6.142065378,0.1678895586
21.47869606,7.383854496,-0.07789635198,6.075221374,-0.2222467388,6.320496281,0.2222467388
21.4841561,7.417505723,-0.141069515,5.444616044,-0.2857702541,5.887835768,0.2857702541
21.48832575,7.440546835,-0.1826442281,4.529056091,-0.327596786,5.102485175,0.327596786
21.49261247,7.460051302,-0.2160389082,3.26629641,-0.3612171808,3.944252401,0.3612171808
21.49689918,7.473972451,-0.2375745451,1.768012438,-0.3829297669,2.51329431,0.3829297669
21.50070825,7.480876695,-0.2454831148,0.326114496,-0.3909450452,1.09601417,0.3909450452
21.50405906,7.48238562,-0.2432998588,-0.9604614258,-0.3888117419,-0.197558908,0.3888117419
21.50740987,7.479570611,-0.2326480485,-2.204635786,-0.3781668985,-1.475270662,0.3781668985
21.51076067,7.472579927,-0.2139975818,-3.351449632,-0.3594805772,-2.680682588,0.3594805772
21.5142369,7.461272273,-0.1870798113,-4.384162165,-0.3324825725,-3.797893995,0.3324825725
21.51781715,7.445900738,-0.1526382941,-5.229576319,-0.2979171654,-4.751368336,0.2979171654
21.52158318,7.426529608,-0.110945759,-5.833855863,-0.2560565912,-5.486408073,0.2560565912
21.52563164,7.403301959,-0.06249973004,-6.120278736,-0.2073981382,-5.924722457,0.2073981382
21.53036079,7.375032721,-0.005235091476,-5.956174434,-0.1498627426,-5.940098364,0.1498627426
21.53508994,7.347964068,0.04797853344,-5.270029186,-0.09637789895,-5.420672811,0.09637789895
21.53981909,7.324535456,0.09247851268,-4.121990462,-0.05163133069,-4.41198517,0.05163133069
21.54454825,7.306867271,0.1243659533,-2.612678876,-0.01954486298,-3.002446731,0.01954486298
21.54867914,7.297429246,0.1396773614,-1.101838456,-0.0041133655,-1.539420782,0.0041133655
21.55218113,7.294358709,0.1426490666,0.2410044232,-0.001086304996,-0.2057327889,0.001086304996
21.55568311,7.29600885,0.136264279,1.57225045,-0.007461859343,1.145685607,0.007461859343
21.55918509,7.302327393,0.1208313474,2.827683785,-0.02293266233,2.449644254,0.02293266233
21.5627708,7.313343054,0.09643459429,3.971389776,-0.0474156395,3.669959907,0.0474156395
21.56642714,7.328767229,0.06387569498,4.930580127,-0.08010798091,4.731322666,0.08010798091
21.5702278,7.34845163,0.02364168379,5.652444814,-0.1205225568,5.579389565,0.1205225568
21.57424878,7.372138237,-0.02350456715,6.066334736,-0.1678957515,6.141111788,0.1678957515
21.57869648,7.400025808,-0.07758285425,6.075199525,-0.2222518774,6.319489414,0.2222518774
21.58415643,7.433670831,-0.1407545702,5.44455788,-0.2857738315,5.886788046,0.2857738315
21.58832617,7.456707992,-0.18232961,4.52894645,-0.3276006113,5.101386995,0.3276006113
21.59261288,7.476207649,-0.2157232571,3.266161512,-0.3612198842,3.943125724,0.3612198842
21.59689959,7.490123897,-0.2372577141,1.767862934,-0.3829312002,2.512149327,0.3829312002
21.60070854,7.497023633,-0.2451651232,0.3260025238,-0.3909452351,1.094903086,0.3909452351
21.60405908,7.498528885,-0.2429817003,-0.9604711131,-0.3888116929,-0.1985682173,0.3888116929
21.60740963,7.495710887,-0.232331063,-2.204549462,-0.3781679573,-1.476180271,0.3781679573
21.61076017,7.488717857,-0.2136829859,-3.351286488,-0.3594839673,-2.681507877,0.3594839673
21.61423615,7.477408201,-0.1867684075,-4.383961731,-0.3324890992,-3.798671984,0.3324890992
21.6178162,7.462034787,-0.1523303742,-5.229384941,-0.2979271219,-4.752144461,0.2979271219
21.62158203,7.442661675,-0.1106413381,-5.833719879,-0.2560699908,-5.48722863,0.2560699908
21.62563027,7.419431809,-0.06219875702,-6.12024807,-0.2074149259,-5.925637537,0.2074149259
21.6303589,7.391160966,-0.004939930489,-5.956347024,-0.1498852835,-5.941198505,0.1498852835
21.63508753,7.364089436,0.04827073286,-5.270504017,-0.09640333248,-5.422065946,0.09640333248
21.63981616,7.340655972,0.09277187137,-4.122826886,-0.05165551824,-4.413743573,0.05165551824
21.64454479,7.322980501,0.1246653345,-2.613882566,-0.0195629179,-3.004591321,0.0195629179
21.64867587,7.313533018,0.1399874581,-1.103077008,-0.004120573009,-1.541633827,0.004120573009
21.6521785,7.310454499,0.1429675172,0.2399935554,-0.001085041814,-0.2077443071,0.001085041814
21.65568113,7.312098336,0.1365876024,1.571511773,-0.007455622019,1.143931039,0.007455622019
21.65918375,7.318412375,0.1211559368,2.827225227,-0.022925075,2.448165871,0.022925075
21.66277005,7.329424974,0.09675753502,3.971167792,-0.04740963081,3.668723294,0.04740963081
21.66642685,7.344846922,0.06419540759,4.930514179,-0.08010513944,4.730252226,0.08010513944
21.67022792,7.36452957,0.02395714494,5.652462685,-0.1205239107,5.578416281,0.1205239107
21.6742493,7.388214698,-0.02319411215,6.066363652,-0.1679020575,6.140165244,0.1679020575
21.67869814,7.416105138,-0.07728626753,6.075113753,-0.2222720398,6.318471639,0.2222720398
21.68415716,7.449738569,-0.1404459871,5.444427846,-0.2857818303,5.885688401,0.2857818303
21.68832729,7.472772995,-0.1820232779,4.528654465,-0.3276107976,5.100132437,0.3276107976
21.69261391,7.4922667,-0.2154135416,3.265826993,-0.3612265874,3.941818022,0.3612265874
21.69690052,7.506176972,-0.2369446762,1.767520736,-0.3829344804,2.510823532,0.3829344804
21.70070927,7.513071393,-0.2448493725,0.3257215306,-0.3909457112,1.09363,0.3909457112
21.70405951,7.514572431,-0.2426647237,-0.9606349005,-0.3888108658,-0.1997279264,0.3888108658
21.70740976,7.511750999,-0.2320144076,-2.204596378,-0.3781673817,-1.477222088,0.3781673817
21.71076,7.504755289,-0.2133681039,-3.351231828,-0.3594851029,-2.682442546,0.3594851029
21.71423572,7.493443376,-0.1864562523,-4.383844892,-0.3324929034,-3.799535919,0.3324929034
21.71781554,7.478067893,-0.1520213652,-5.229252412,-0.2979340159,-4.75298284,0.2979340159
21.72158117,7.45869265,-0.1103355681,-5.833617607,-0.2560800662,-5.488087117,0.2560800662
21.72562919,7.435460433,-0.06189619961,-6.120223877,-0.2074281524,-5.926564041,0.2074281524
21.73035737,7.407187579,-0.004642419064,-5.956486382,-0.1499034926,-5.942272763,0.1499034926
21.73508555,7.380112996,0.04856554672,-5.270892879,-0.09642416774,-5.423381282,0.09642416774
21.73981374,7.35667483,0.09306744086,-4.123518041,-0.05167551167,-4.415363605,0.05167551167
21.74454192,7.338992605,0.1249657715,-2.614883404,-0.01957793784,-3.006536331,0.01957793784
21.74867316,7.329536576,0.1402968098,-1.104103915,-0.004126555234,-1.543632851,0.004126555234
21.75217634,7.326450857,0.1432837772,0.2391626481,-0.00108400749,-0.2095689622,0.00108400749
21.75567952,7.328088937,0.1369077839,1.57091332,-0.007450571023,1.142326574,0.007450571023
21.7591827,7.334398762,0.1214769575,2.826864329,-0.02291910463,2.446796359,0.02291910463
21.7627695,7.345408387,0.09707686527,3.971007146,-0.04740528271,3.667559358,0.04740528271
21.76642671,7.360828055,0.06451172326,4.930481826,-0.08010374529,4.729226048,0.08010374529
21.77022813,7.380508812,0.02426957694,5.652494785,-0.1205263433,5.577466738,0.1205263433
21.77424987,7.404192281,-0.02288625718,6.066395532,-0.1679090119,6.139229828,0.1679090119
21.7786998,7.43208526,-0.07699158634,6.075028123,-0.2222921532,6.317459994,0.2222921532
21.78415783,7.465706765,-0.1401386324,5.444309665,-0.2857890995,5.884604477,0.2857890995
21.78832833,7.48873841,-0.1817180753,4.52838621,-0.3276201547,5.098905166,0.3276201547
21.79261482,7.508226203,-0.215105035,3.265529823,-0.3612325413,3.940551477,0.3612325413
21.79690131,7.522130632,-0.2366331077,1.767229337,-0.3829372731,2.509553162,0.3829372731
21.80070987,7.529019964,-0.2445354902,0.3254910749,-0.3909461014,1.092413328,0.3909461014
21.80405982,7.530516979,-0.2423499447,-0.9607500942,-0.3888102839,-0.2008321329,0.3888102839
21.80740976,7.527692291,-0.2317002497,-2.204598699,-0.3781673531,-1.478211461,0.3781673531
21.81075971,7.520694062,-0.2130559774,-3.351138327,-0.3594870456,-2.683329718,0.3594870456
21.81423517,7.509380039,-0.186147076,-4.383696345,-0.3324977398,-3.800358789,0.3324977398
21.81781476,7.49400262,-0.1517155285,-5.229096272,-0.2979421373,-4.753787649,0.2979421373
21.82158018,7.474625372,-0.1100331459,-5.833501055,-0.2560915461,-5.488920815,0.2560915461
21.82562798,7.451390928,-0.06159715267,-6.120196781,-0.2074429478,-5.927476625,0.2074429478
21.83035568,7.423116313,-0.004348810659,-5.956640708,-0.1499236663,-5.943349741,0.1499236663
21.83508338,7.396038822,0.04885629784,-5.271321303,-0.09644712951,-5.424723434,0.09644712951
21.83981107,7.372595943,0.09335910636,-4.124277003,-0.05169747365,-4.417039201,0.05169747365
21.84453877,7.354906768,0.1252628278,-2.615979938,-0.019594402,-3.008566437,0.019594402
21.84867019,7.345441803,0.1406036295,-1.105231326,-0.004133129567,-1.545724441,0.004133129567
21.85217396,7.34234854,0.1435981971,0.2382455089,-0.001082869998,-0.2114740774,0.001082869998
21.85567773,7.343980627,0.1372265917,1.570246823,-0.007444948162,1.140658377,0.007444948162
21.8591815,7.350286119,0.1217968296,2.826455094,-0.02291233579,2.445382119,0.02291233579
21.86276884,7.361292747,0.09739509282,3.970815275,-0.04740008989,3.666367663,0.04740008989
21.86642649,7.376710178,0.06482686122,4.930431612,-0.08010158179,4.728185713,0.08010158179
21.87022829,7.396389127,0.02458068593,5.652518663,-0.1205281528,5.576513134,0.1205281528
21.87425041,7.420071035,-0.02257988571,6.066425289,-0.1679155047,6.138296953,0.1679155047
21.8787014,7.447966504,-0.0766982567,6.074944958,-0.2223116726,6.316455065,0.2223116726
21.88415851,7.481576529,-0.139833408,5.444188383,-0.2857965585,5.883524142,0.2857965585
21.88832938,7.504605408,-0.181414978,4.528113179,-0.3276296771,5.097679733,0.3276296771
21.89261576,7.524087357,-0.2147986884,3.265221587,-0.3612387162,3.93928065,0.3612387162
21.89690215,7.53798596,-0.2363236522,1.766919676,-0.3829402403,2.508271164,0.3829402403
21.90071052,7.544870156,-0.2442235791,0.3252412459,-0.3909465241,1.091183473,0.3909465241
21.90406017,7.546363104,-0.2420370062,-0.9608847459,-0.3888096037,-0.2019500165,0.3888096037
21.90740982,7.543535115,-0.2313878018,-2.204619686,-0.3781670955,-1.479214128,0.3781670955
21.91075947,7.536534324,-0.2127454369,-3.351061829,-0.3594886349,-2.684228909,0.3594886349
21.91423467,7.525218148,-0.1858393669,-4.383562297,-0.3325021038,-3.801191549,0.3325021038
21.91781404,7.509838757,-0.151411053,-5.228951239,-0.2979496802,-4.754599284,0.2979496802
21.92157926,7.49045947,-0.109731981,-5.833391412,-0.2561023434,-5.489757467,0.2561023434
21.92562683,7.467222771,-0.06129927454,-6.120171064,-0.2074569719,-5.92838691,0.2074569719
21.93035407,7.438946308,-0.004056161434,-5.956787457,-0.1499428583,-5.944416122,0.1499428583
21.9350813,7.411865876,0.0491461801,-5.271729596,-0.09646901903,-5.426042716,0.09646901903
21.93980853,7.388418333,0.09364982796,-4.125001281,-0.05171843887,-4.418677136,0.05171843887
21.94453576,7.370722352,0.1255586747,-2.617027344,-0.01961013639,-3.010543603,0.01961013639
21.94866735,7.361248689,0.1409088041,-1.106307621,-0.004139412294,-1.547759736,0.004139412294
21.95217169,7.358148087,0.1439106253,0.2373712571,-0.001081789772,-0.2133300428,0.001081789772
21.95567603,7.359774325,0.1375431879,1.569613095,-0.007439604125,1.1390299,0.007439604125
21.95918037,7.366075561,0.1221144037,2.826067952,-0.02290593353,2.443997193,0.02290593353
21.96276824,7.37707922,0.09771102928,3.970636702,-0.04739525737,3.665196465,0.04739525737
21.9664263,7.392494407,0.06513978119,4.930388071,-0.08009970577,4.727159018,0.08009970577
21.97022847,7.41217152,0.02488968842,5.652544862,-0.1205301382,5.575568467,0.1205301382
21.97425095,7.435851824,-0.02227548461,6.066455221,-0.1679220372,6.137370444,0.1679220372
21.97870298,7.463749611,-0.07640652096,6.074863172,-0.2223308537,6.315456526,0.2223308537
21.98415918,7.497348232,-0.139529863,5.444071183,-0.2858037657,5.882453168,0.2858037657
21.9883304,7.520374331,-0.1811135038,4.527848949,-0.3276388915,5.096468202,0.3276388915
21.99261667,7.539850493,-0.2144940352,3.264925144,-0.3612446541,3.938026939,0.3612446541
21.99690295,7.553743341,-0.2360159898,1.766624191,-0.3829430711,2.50700898,0.3829430711
22.00071114,7.560622484,-0.243913573,0.3250050735,-0.3909469234,1.089973262,0.3909469234
22.00406049,7.562111431,-0.2417260591,-0.9610067352,-0.3888089874,-0.2030489797,0.3888089874
22.00740985,7.559280201,-0.2310774176,-2.204629508,-0.3781669749,-1.480199145,0.3781669749
22.0107592,7.552276899,-0.2124370155,-3.350976027,-0.3594904175,-2.685112138,0.3594904175
22.01423414,7.540958618,-0.1855338205,-4.383420945,-0.3325067054,-3.802010208,0.3325067054
22.0178133,7.525577298,-0.1511087738,-5.228800967,-0.2979574947,-4.755398782,0.2979574947
22.02157831,7.506196014,-0.1094330435,-5.833278663,-0.2561134442,-5.490584016,0.2561134442
22.02562566,7.4829571,-0.06100364432,-6.120144719,-0.2074713207,-5.929289507,0.2074713207
22.03035242,7.454678862,-0.003765835114,-5.956937205,-0.1499624512,-5.945478206,0.1499624512
22.03507918,7.42759554,0.04943371063,-5.272145794,-0.09649133906,-5.427362518,0.09649133906
22.03980594,7.404143352,0.09393823138,-4.125739055,-0.05173980167,-4.420321288,0.05173980167
22.0445327,7.386440551,0.125852308,-2.618093745,-0.01962616404,-3.012532814,0.01962616404
22.04866445,7.376958133,0.1412119329,-1.107404247,-0.004145820203,-1.549808939,0.004145820203
22.05216937,7.373850137,0.1442211505,0.2364791287,-0.001080691558,-0.2151979077,0.001080691558
22.05567428,7.37547049,0.1378579835,1.568964788,-0.007434139536,1.1373925,0.007434139536
22.0591792,7.381767457,0.1224302353,2.825669933,-0.02289935255,2.442606863,0.02289935255
22.0627676,7.392768151,0.09802524777,3.970450611,-0.04739022178,3.664023146,0.04739022178
22.06642609,7.40818111,0.06545098642,4.930339746,-0.08009762376,4.726132927,0.08009762376
22.07022863,7.427856414,0.02519696071,5.652568554,-0.1205319336,5.57462673,0.1205319336
22.07425147,7.451535139,-0.02197282125,6.066484311,-0.1679283875,6.136448554,0.1679283875
22.07870453,7.479435138,-0.076116276,6.074783161,-0.2223496049,6.314464448,0.2223496049
22.08415984,7.513022595,-0.1392282036,5.443954495,-0.2858109407,5.881388631,0.2858109407
22.08833141,7.536045916,-0.1808138757,4.527586738,-0.3276480342,5.095264493,0.3276480342
22.09261758,7.555516348,-0.2141912838,3.264629414,-0.3612505769,3.936779917,0.3612505769
22.09690375,7.569403485,-0.235710255,1.766327445,-0.3829459135,2.50575159,0.3829459135
22.10071176,7.576277595,-0.243605486,0.3247666965,-0.3909473261,1.088766876,0.3909473261
22.10406082,7.577762555,-0.2414170138,-0.9611313924,-0.3888083575,-0.2041446359,0.3888083575
