time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
26.37426821,-0.1681314658,6.067411103,-0.01054625955,8.04176285,6.101472888,0.1681314658
26.37875099,-0.222914016,6.072347577,-0.06505229761,8.069689757,6.277262567,0.222914016
26.38418186,-0.2860506759,5.440048619,-0.1278450533,8.102915008,5.841715849,0.2860506759
26.38836433,-0.3279459267,4.519024948,-0.1694913961,8.125823775,5.051125435,0.3279459267
26.3926479,-0.3614482289,3.254739022,-0.2027720882,8.145089419,3.891008961,0.3614482289
26.39693146,-0.3830435095,1.756105162,-0.2241945649,8.158770326,2.459346258,0.3830435095
26.40073314,-0.3909610383,0.3165426576,-0.232009149,8.165459652,1.044107255,0.3909610383
26.40407103,-0.3887887001,-0.9650133424,-0.22979007,8.166797576,-0.2445575708,0.3887887001
26.40740891,-0.3781710912,-2.204293526,-0.2191683788,8.163844938,-1.517280134,0.3781710912
26.4107468,-0.3595734759,-3.346974701,-0.2006091738,8.156748601,-2.718272809,0.3595734759
26.41421168,-0.3327035334,-4.37736598,-0.1738218608,8.145352745,-3.832753737,0.3327035334
26.41778211,-0.2982834113,-5.222519559,-0.1395279433,8.12990069,-4.785504788,0.2982834113
26.42153907,-0.2565710155,-5.828611166,-0.09798595977,8.110446022,-5.521884868,0.2565710155
26.4255776,-0.2080595819,-6.119035971,-0.04968948128,8.087125699,-5.963732861,0.2080595819
26.43028527,-0.1507628854,-5.962997359,0.007333935368,8.058785928,-5.986419267,0.1507628854
26.43499295,-0.09740211779,-5.2890217,0.06042056405,8.031595962,-5.478766652,0.09740211779
26.43970062,-0.05261205337,-4.155658253,0.1049604031,8.00796625,-4.484880954,0.05261205337
26.44440829,-0.02028301345,-2.661347776,0.1370858263,7.989997979,-3.091091359,0.02028301345
26.44854656,-0.004412209439,-1.15203871,0.1528310432,7.980168973,-1.630956716,0.004412209439
26.45207427,-0.001039199588,0.1998724047,0.1561438122,7.976766195,-0.2892684681,0.001039199588
26.45560199,-0.007209222817,1.542028073,0.1499602818,7.978151441,1.072430039,0.007209222817
26.4591297,-0.02262045249,2.808736098,0.1345833454,7.984277538,2.387489222,0.02262045249
26.46273938,-0.04716637543,3.962163024,0.1101206501,7.995160769,3.617733691,0.04716637543
26.46641467,-0.07998505036,4.927724674,0.07743278815,8.010485963,4.685872772,0.07998505036
26.47023181,-0.1205679658,5.653044065,0.03702799973,8.030090649,5.537930122,0.1205679658
26.47426848,-0.1681348178,6.067426344,-0.01031429335,8.05370553,6.100759292,0.1681348178
26.47875175,-0.2229231908,6.07230755,-0.06482618793,8.081632181,6.276512055,0.2229231908
26.48418226,-0.286055011,5.439977864,-0.1276142062,8.114851003,5.840919757,0.286055011
26.48836492,-0.3279512301,4.518872199,-0.1692615699,8.137757317,5.05025054,0.3279512301
26.49264845,-0.3614518408,3.254557889,-0.2025406401,8.157018992,3.890100594,0.3614518408
26.49693198,-0.3830453463,1.75591215,-0.2239614122,8.170695864,2.458420669,0.3830453463
26.50073354,-0.3909612945,0.3163869216,-0.2317744804,8.17738152,1.043214194,0.3909612945
26.5040712,-0.3887883654,-0.9650793073,-0.2295548659,8.178716516,-0.2453625284,0.3887883654
26.50740886,-0.3781713469,-2.204272673,-0.2189338146,8.175761546,-1.517996257,0.3781713469
26.5107466,-0.359574852,-3.346908353,-0.2003757752,8.168663218,-2.718939777,0.359574852
26.51421131,-0.3327067812,-4.377265924,-0.1735903769,8.157265669,-3.833380991,0.3327067812
26.51778161,-0.2982886047,-5.222419244,-0.1392984477,8.141811939,-4.78612555,0.2982886047
26.52153845,-0.2565782506,-5.828537049,-0.09775854983,8.122355549,-5.522525293,0.2565782506
26.52557685,-0.2080687901,-6.11901817,-0.04946409167,8.09903331,-5.964423276,0.2080687901
26.53028422,-0.1507753825,-5.963091086,0.007555987329,8.070691855,-5.987210761,0.1507753825
26.5349916,-0.09741632807,-5.28928335,0.06064084863,8.043499509,-5.479720549,0.09741632807
26.53969898,-0.05262567481,-4.156122343,0.1051812124,8.01986632,-4.486038959,0.05262567481
26.54440636,-0.02029331045,-2.662018973,0.1373098829,8.001893213,-3.092466675,0.02029331045
26.54854473,-0.004416411034,-1.152728371,0.1530611066,7.992058156,-1.632369325,0.004416411034
26.55207281,-0.001038617972,0.1993114265,0.1563785803,7.98865023,-0.2905671262,0.001038617972
26.5556009,-0.007205857436,1.541621206,0.150197764,7.990031288,1.071277003,0.007205857436
26.55912898,-0.02261637666,2.80848767,0.1348214781,7.996154228,2.386492605,0.02261637666
26.56273901,-0.04716343768,3.962054063,0.1103575934,8.007035196,3.616880287,0.04716343768
26.56641457,-0.07998411662,4.927702971,0.07766768125,8.022358585,4.685113063,0.07998411662
26.57023196,-0.120569643,5.653066182,0.03726023812,8.041961731,5.537222561,0.120569643
26.57426886,-0.1681394003,6.067447174,-0.01008500393,8.065575128,6.100059687,0.1681394003
26.57875257,-0.2229332032,6.072263852,-0.06460236347,8.093501355,6.275765045,0.2229332032
26.5841826,-0.2860587509,5.439916827,-0.1273842188,8.126713023,5.840136088,0.2860587509
26.58836544,-0.3279558952,4.518737827,-0.1690325604,8.149616865,5.049396593,0.3279558952
26.5926489,-0.3614547648,3.25441125,-0.2023099596,8.168874537,3.889229142,0.3614547648
26.59693236,-0.3830466887,1.755771079,-0.2237292201,8.182547458,2.457550046,0.3830466887
26.60073381,-0.3909614637,0.3162840546,-0.2315411775,8.189229664,1.042378299,0.3909614637
26.60407124,-0.3887882865,-0.9650948393,-0.2293213683,8.190561923,-0.2461116873,0.3887882865
26.60740867,-0.3781721657,-2.20420591,-0.2187012621,8.187604797,-1.518660148,0.3781721657
26.61074647,-0.3595756823,-3.34686832,-0.2001432813,8.180504077,-2.719630218,0.3595756823
26.61421111,-0.3327085075,-4.377212743,-0.1733588253,8.169104408,-3.834055328,0.3327085075
26.61778141,-0.2982906865,-5.22237903,-0.139067301,8.15364826,-4.786811586,0.2982906865
26.62153822,-0.2565808949,-5.828509959,-0.09752801663,8.134189416,-5.523222531,0.2565808949
26.6255766,-0.2080717826,-6.119012382,-0.04923396248,8.110864424,-5.965140552,0.2080717826
26.6302839,-0.1507792929,-5.963120408,0.00778513621,8.082520027,-5.987960078,0.1507792929
26.63499119,-0.09742067857,-5.289363445,0.06086949343,8.055324525,-5.480519063,0.09742067857
26.63969849,-0.05262978631,-4.156262405,0.1054100293,8.031687857,-4.486897986,0.05262978631
26.64440578,-0.02029638787,-2.66221953,0.1375396631,8.013710874,-3.093389224,0.02029638787
26.64854423,-0.004417571567,-1.152918788,0.1532927345,8.003871824,-1.633287524,0.004417571567
26.65207248,-0.001038483411,0.1991814255,0.1566114442,8.000460594,-0.2914287762,0.001038483411
26.65560072,-0.007205326982,1.54155707,0.1504309689,8.00183879,1.070480158,0.007205326982
26.65912897,-0.02261634066,2.808485482,0.1350541382,8.007959321,2.385759424,0.02261634066
26.66273919,-0.04716481781,3.962105265,0.1105887906,8.018838295,3.616205087,0.04716481781
26.66641488,-0.0799871919,4.927774481,0.07789713811,8.03415983,4.684463629,0.0799871919
26.6702324,-0.1205746485,5.653132169,0.03748771969,8.053761178,5.536573796,0.1205746485
26.67426945,-0.168146492,6.0674794,-0.009859654882,8.07737274,6.099383842,0.168146492
26.67875354,-0.2229449594,6.072212522,-0.06438171663,8.105298203,6.275020374,0.2229449594
26.68418284,-0.2860612805,5.439875557,-0.1271544704,8.138501191,5.839372948,0.2860612805
26.68836581,-0.3279592479,4.51864125,-0.1688036888,8.161402497,5.048580889,0.3279592479
26.69264913,-0.3614562743,3.254335549,-0.2020793164,8.180656073,3.888428764,0.3614562743
26.69693246,-0.3830470148,1.755736818,-0.2234974627,8.194325196,2.456787621,0.3830470148
26.70073379,-0.3909614531,0.3162904865,-0.2313091415,8.201004385,1.041655699,0.3909614531
26.704071,-0.3887887403,-0.9650053881,-0.2290898461,8.202334287,-0.2467496477,0.3887887403
26.70740822,-0.3781741651,-2.204042873,-0.2184713293,8.19937536,-1.519219531,0.3781741651
26.71074606,-0.3595784543,-3.346734666,-0.1999141641,8.192272646,-2.720216431,0.3595784543
26.71421061,-0.3327128425,-4.37707919,-0.1731313134,8.180871225,-3.834636609,0.3327128425
26.7177809,-0.2982960757,-5.222274924,-0.1388408883,8.165413047,-4.787418873,0.2982960757
26.72153766,-0.256587476,-5.828442531,-0.09730284265,8.145952117,-5.523862617,0.256587476
26.72557598,-0.2080793624,-6.118997716,-0.04900983834,8.122624761,-5.965830115,0.2080793624
26.73028308,-0.1507890677,-5.963193692,0.008007011498,8.094278152,-5.988730551,0.1507890677
26.73499017,-0.09743146724,-5.289562048,0.06109029659,8.067079906,-5.481411509,0.09743146724
26.73969727,-0.05263992856,-4.156607871,0.1056314135,8.0434397,-4.487939135,0.05263992856
26.74440436,-0.02030395099,-2.662712343,0.1377635517,8.025458214,-3.094585585,0.02030395099
26.74854291,-0.00442061197,-1.153417495,0.153521065,8.015613915,-1.634503704,0.00442061197
26.75207145,-0.00103807417,0.1987855028,0.1568431537,8.012198267,-0.2925527508,0.00103807417
26.75559998,-0.007203050012,1.541281714,0.1506644826,8.013572809,1.069471109,0.007203050012
26.75912852,-0.02261381991,2.808331827,0.1352878399,8.019690496,2.384871501,0.02261381991
26.76273903,-0.04716354958,3.96205823,0.1108211908,8.03056734,3.615427878,0.04716354958
26.76641495,-0.07998782018,4.927789096,0.07812759656,8.045887083,4.683754165,0.07998782018
26.77023267,-0.120577636,5.653171553,0.03771577536,8.065486823,5.535896634,0.120577636
26.77426991,-0.1681520775,6.067504777,-0.009634241438,8.0890968,6.098700955,0.1681520775
26.77875442,-0.2229556085,6.072166007,-0.06416140253,8.117021704,6.274281571,0.2229556085
26.78418314,-0.2860645471,5.439822246,-0.1269268883,8.150217005,5.838604568,0.2860645471
26.78836627,-0.3279633931,4.518521841,-0.1685770379,8.17311584,5.047749321,0.3279633931
26.7926495,-0.3614586468,3.254216562,-0.2018509628,8.192365412,3.887592281,0.3614586468
26.79693273,-0.3830479641,1.755637052,-0.223267755,8.206030678,2.455966118,0.3830479641
26.80073395,-0.3909615532,0.3162296454,-0.2310786448,8.212706614,1.040870653,0.3909615532
26.80407094,-0.388788864,-0.9649810049,-0.2288594243,8.214033949,-0.2474492243,0.388788864
26.80740793,-0.3781754272,-2.203939944,-0.2182420916,8.211073024,-1.51983684,0.3781754272
26.81074583,-0.3595800248,-3.346658943,-0.1996852796,8.203968096,-2.720859842,0.3595800248
26.8142103,-0.3327155635,-4.376995355,-0.1729036238,8.192564721,-3.835268161,0.3327155635
26.81778058,-0.2982994257,-5.222210206,-0.1386138749,8.177104303,-4.788067425,0.2982994257
26.8215373,-0.2565916342,-5.828399923,-0.09707668632,8.157641088,-5.524530594,0.2565916342
26.82557559,-0.2080841231,-6.1189885,-0.04878433796,8.134311162,-5.966529431,0.2080841231
26.83028256,-0.1507952446,-5.963239994,0.008231037278,8.105961929,-5.989480769,0.1507952446
26.83498952,-0.09743831027,-5.289688002,0.06131359525,8.078760724,-5.482239111,0.09743831027
26.83969649,-0.05264637771,-4.156827516,0.1058550404,8.055117051,-4.488861466,0.05264637771
26.84440346,-0.02030876907,-2.66302623,0.137988738,8.037131482,-3.095607058,0.02030876907
26.84854209,-0.004422504768,-1.153727851,0.1537491035,8.027282734,-1.635530585,0.004422504768
26.85207084,-0.001037832664,0.1985514907,0.1570732636,8.023863374,-0.2935097705,0.001037832664
26.85559959,-0.007201831445,1.541134333,0.1508955117,8.025234767,1.06859785,0.007201831445
26.85912834,-0.02261279315,2.80826924,0.1355186251,8.031349893,2.384083811,0.02261279315
26.86273906,-0.04716385352,3.962069512,0.1110505981,8.042224706,3.614718386,0.04716385352
26.86641516,-0.07998987199,4.927836807,0.07835521118,8.057542633,4.683086725,0.07998987199
26.87023303,-0.1205817592,5.653225904,0.03794127448,8.077140662,5.535242466,0.1205817592
26.87427043,-0.1681584567,6.067533753,-0.009411043419,8.100748913,6.098028623,0.1681584567
26.87875533,-0.2229666951,6.07211756,-0.0639429489,8.128673106,6.273546678,0.2229666951
26.88418339,-0.2860673092,5.439777172,-0.1267002294,8.161860248,5.83784733,0.2860673092
26.88836666,-0.32796698,4.518418506,-0.1683512566,8.184756589,5.046936566,0.32796698
26.89264977,-0.3614604548,3.25412588,-0.2016234728,8.204002152,3.886786825,0.3614604548
26.89693289,-0.3830485212,1.755578496,-0.2230390825,8.217663643,2.455189086,0.3830485212
26.900734,-0.3909615847,0.3162104786,-0.2308495049,8.224336503,1.040131549,0.3909615847
26.90407077,-0.3887891881,-0.9649171197,-0.2286306266,8.225661425,-0.2481041928,0.3887891881
26.90740754,-0.3781771272,-2.203801301,-0.2180147139,8.222698644,-1.520412591,0.3781771272
26.91074548,-0.359582314,-3.34654856,-0.1994585344,8.215591658,-2.721461872,0.359582314
26.91420988,-0.3327192424,-4.376882003,-0.1726783109,8.204186471,-3.835862732,0.3327192424
26.91778014,-0.2983039864,-5.222122095,-0.1383894892,8.188723964,-4.788684333,0.2983039864
26.92153682,-0.2565972274,-5.828342607,-0.09685338021,8.169258608,-5.525174917,0.2565972274
26.92557507,-0.2080905503,-6.118976052,-0.04856191742,8.14592626,-5.967215851,0.2080905503
26.93028186,-0.1508035433,-5.963302189,0.008451531209,8.117574678,-5.990235802,0.1508035433
26.93498866,-0.09744747697,-5.289856709,0.06153316246,8.090370673,-5.483097762,0.09744747697
26.93969545,-0.0526550001,-4.157121142,0.1060750871,8.066723524,-4.489846554,0.0526550001
26.94440225,-0.02031520214,-2.66344526,0.1382109012,8.048733658,-3.096724198,0.02031520214
26.94854098,-0.004425075493,-1.154149227,0.1539750521,8.038880021,-1.636661937,0.004425075493
26.95206998,-0.001037492714,0.1982216146,0.1573020558,8.035456558,-0.294558525,0.001037492714
26.95559899,-0.007199982643,1.540910695,0.151125752,8.036824526,1.067650808,0.007199982643
26.959128,-0.02261086742,2.808151845,0.1357488886,8.042936944,2.383242952,0.02261086742
26.96273898,-0.04716319527,3.962045104,0.1112795462,8.053809683,3.613974647,0.04716319527
26.96641527,-0.07999102968,4.92786373,0.07858229869,8.069125823,4.682400157,0.07999102968
26.97023333,-0.1205851393,5.653270458,0.03816609614,8.08872222,5.534580635,0.1205851393
26.97427091,-0.1681642695,6.067560151,-0.009188698517,8.112328843,6.097356396,0.1681642695
26.9787562,-0.2229773278,6.072071078,-0.06372546017,8.140252393,6.272816785,0.2229773278
26.98418367,-0.286070317,5.439728084,-0.1264752306,8.173431768,5.83709129,0.286070317
26.98836709,-0.3279708282,4.51830764,-0.1681271504,8.196325648,5.04612154,0.3279708282
26.9926501,-0.3614625574,3.254020418,-0.2013976905,8.21556725,3.88597195,0.3614625574
26.99693311,-0.3830492947,1.755497196,-0.2228120391,8.22922496,2.454394423,0.3830492947
27.00073411,-0.390961655,0.3161676937,-0.2306218171,8.235894675,1.039373387,0.390961655
27.00407067,-0.388789394,-0.9648765183,-0.2284031244,8.237217121,-0.2487783764,0.388789394
27.00740722,-0.3781785582,-2.203684592,-0.2177884813,8.23425242,-1.521006678,0.3781785582
27.01074521,-0.3595841631,-3.346459394,-0.1992327638,8.227143305,-2.722082057,0.3595841631
27.01420953,-0.3327223273,-4.376786948,-0.1724538193,8.215736241,-3.836473019,0.3327223273
27.01777978,-0.298307792,-5.222048569,-0.1381657642,8.200271574,-4.789313747,0.298307792
27.02153642,-0.2566019232,-5.828294482,-0.0966305932,8.180804014,-5.525826794,0.2566019232
27.02557463,-0.2080959369,-6.118965614,-0.04833987338,8.157469181,-5.967903091,0.2080959369
27.03028128,-0.1508105157,-5.963354434,0.008671933078,8.129115112,-5.990980584,0.1508105157
27.03498793,-0.09745519018,-5.289998648,0.06175276394,8.101908242,-5.48392974,0.09745519018
27.03969458,-0.05266226278,-4.157368436,0.1062950744,8.078257657,-4.490785108,0.05266226278
27.04440123,-0.02032062506,-2.663798428,0.1384326569,8.060263662,-3.097774182,0.02032062506
27.04854005,-0.0044272236,-1.154501208,0.1542000087,8.050405442,-1.637720766,0.0044272236
27.05206928,-0.00103721464,0.1979513736,0.1575293745,8.046978146,-0.2955430083,0.00103721464
27.05559852,-0.007198523538,1.540734174,0.1513541933,8.048342884,1.066756536,0.007198523538
27.05912775,-0.02260949135,2.808067957,0.1359771946,8.054452706,2.38244175,0.02260949135
27.06273897,-0.04716311424,3.962042106,0.1115065102,8.065323418,3.613258553,0.04716311424
27.06641544,-0.07999271466,4.927902911,0.0788074524,8.080637776,4.68173192,0.07999271466
27.07023367,-0.12058894,5.653320553,0.03838909071,8.100232511,5.533930082,0.12058894
27.07427141,-0.1681703778,6.067587884,-0.008968055754,8.123837467,6.096690851,0.1681703778
27.07875709,-0.2229880914,6.072024004,-0.06350950921,8.151760312,6.272091132,0.2229880914
27.08418393,-0.2860731377,5.439682049,-0.126251453,8.184931777,5.836342144,0.2860731377
27.08836749,-0.327974471,4.518202685,-0.167904247,8.2078232,5.045316206,0.327974471
27.09265039,-0.3614644576,3.253925099,-0.2011731137,8.227060855,3.885171009,0.3614644576
27.09693329,-0.3830499297,1.75543045,-0.2225862646,8.240714827,2.453618304,0.3830499297
27.10073418,-0.3909617011,0.3161396677,-0.2303955115,8.24738147,1.038634328,0.3909617011
27.10407052,-0.3887896706,-0.9648219808,-0.2281770987,8.248701503,-0.2494339842,0.3887896706
27.10740686,-0.3781801429,-2.203555335,-0.2175638075,8.245734941,-1.521583319,0.3781801429
27.11074489,-0.3595862726,-3.346357668,-0.1990086577,8.238623765,-2.722684453,0.3595862726
27.11420914,-0.3327257625,-4.376681095,-0.1722310814,8.227214886,-3.837066998,0.3327257625
27.11777937,-0.298312051,-5.221966278,-0.1379438952,8.21174813,-4.789928567,0.298312051
27.12153597,-0.2566071591,-5.828240816,-0.09640974795,8.192278431,-5.526467033,0.2566071591
27.12557414,-0.208101952,-6.118953952,-0.04811985855,8.168941182,-5.968582736,0.208101952
27.13028063,-0.1508182929,-5.963412701,0.008890130866,8.140584745,-5.99172447,0.1508182929
27.13498712,-0.09746378818,-5.290156852,0.06197008264,8.113375084,-5.484770818,0.09746378818
27.13969361,-0.05267035518,-4.157643949,0.1065128346,8.089721073,-4.491744893,0.05267035518
27.1444001,-0.02032666601,-2.664191778,0.138652397,8.071722881,-3.098858024,0.02032666601
27.14853901,-0.004429632596,-1.154895805,0.1544233055,8.061859923,-1.638817003,0.004429632596
27.15206848,-0.001036898851,0.1976440305,0.1577553307,8.058428651,-0.296560317,0.001036898851
27.15559796,-0.007196817875,1.540527795,0.15158148,8.059790061,1.065836034,0.007196817875
27.15912744,-0.02260775711,2.807962227,0.1362044572,8.065897237,2.381621985,0.02260775711
27.16273891,-0.04716264156,3.962024581,0.111732464,8.07676591,3.612531105,0.04716264156
27.16641558,-0.07999401852,4.927933231,0.07903158559,8.092078498,4.681058031,0.07999401852
27.17023397,-0.1205924035,5.653366201,0.03861102129,8.111671605,5.533278426,0.1205924035
27.17427189,-0.1681762006,6.067614315,-0.008748528215,8.135274932,6.09602751,0.1681762006
27.17875795,-0.2229985748,6.071978137,-0.06329467864,8.163197091,6.271370207,0.2229985748
27.18418419,-0.2860760313,5.439634822,-0.1260291464,8.196360854,5.835596425,0.2860760313
27.1883679,-0.3279781823,4.518095752,-0.1676828098,8.219249837,5.0445135,0.3279781823
27.1926507,-0.3614664576,3.253824775,-0.2009500337,8.238483585,3.884369763,0.3614664576
27.19693349,-0.3830506458,1.755355187,-0.2223619677,8.252133836,2.45283831,0.3830506458
27.20073428,-0.3909617624,0.3161023555,-0.2301706178,8.258797393,1.037890418,0.3909617624
27.2040704,-0.3887898995,-0.9647768401,-0.2279524219,8.260114997,-0.2500947513,0.3887898995
27.20740653,-0.3781816162,-2.203435159,-0.2173404188,8.257146557,-1.522165004,0.3781816162
27.2107446,-0.359588201,-3.346264667,-0.1987857673,8.250033298,-2.723291754,0.359588201
27.21420877,-0.3327289482,-4.376582925,-0.1720094907,8.238622585,-3.837665055,0.3327289482
27.21777899,-0.2983159905,-5.221890156,-0.1377231035,8.223153719,-4.790546169,0.2983159905
27.22153555,-0.2566120124,-5.828191068,-0.09618991693,8.203681861,-5.527108001,0.2566120124
27.22557368,-0.2081075263,-6.11894314,-0.04790079973,8.18034218,-5.969260224,0.2081075263
27.23028002,-0.1508255075,-5.963466743,0.009107494017,8.151983328,-5.992461504,0.1508255075
27.23498636,-0.09747176923,-5.290303688,0.0621866209,8.12477086,-5.485598071,0.09747176923
27.2396927,-0.05267787028,-4.157899777,0.106729775,8.101113452,-4.492682411,0.05267787028
27.24439904,-0.02033227812,-2.66455714,0.1388711697,8.083111147,-3.099910832,0.02033227812
27.24853804,-0.004431863486,-1.155261103,0.1546453856,8.073243591,-1.639880114,0.004431863486
27.25206775,-0.001036609112,0.1973616202,0.1579798676,8.069808467,-0.2975482307,0.001036609112
27.25559746,-0.007195272911,1.540340835,0.1518072139,8.071166638,1.064939831,0.007195272911
27.25912717,-0.02260624428,2.807869993,0.1364301069,8.077271221,2.380820782,0.02260624428
27.26273888,-0.04716239192,3.962015329,0.111956804,8.088137878,3.611817,0.04716239192
27.26641573,-0.07999551166,4.927967951,0.07925413891,8.103448701,4.680393504,0.07999551166
27.27023429,-0.1205960052,5.653413668,0.03883142318,8.123040174,5.532633393,0.1205960052
27.27427238,-0.1681820968,6.067641074,-0.008530464535,8.146641859,6.095369096,0.1681820968
27.27875881,-0.2230090223,6.07193241,-0.06308120261,8.174563295,6.270653678,0.2230090223
27.28418445,-0.2860788192,5.439589317,-0.1258081246,8.207719343,5.834856466,0.2860788192
27.2883683,-0.3279817727,4.517992295,-0.167462642,8.230605893,5.04371826,0.3279817727
27.29265099,-0.3614683485,3.253729923,-0.2007282344,8.249835755,3.883578016,0.3614683485
27.29693368,-0.3830512909,1.755287369,-0.2221389894,8.263482319,2.452069903,0.3830512909
27.30073436,-0.3909618113,0.3160725888,-0.2299471004,8.270142835,1.037158379,0.3909618113
27.30407027,-0.3887901631,-0.9647248718,-0.2277291679,8.271458051,-0.2507442197,0.3887901631
27.30740618,-0.3781831611,-2.203309129,-0.2171184895,8.268487767,-1.52273625,0.3781831611
27.3107443,-0.3595902518,-3.346165762,-0.1985643865,8.261372466,-2.723888408,0.3595902518
27.31420839,-0.3327322974,-4.376479709,-0.1717894503,8.249959955,-3.838253195,0.3327322974
27.31777859,-0.2983201386,-5.221809997,-0.1375039066,8.234489018,-4.791154726,0.2983201386
27.32153511,-0.2566171153,-5.828138756,-0.09597172114,8.215015042,-5.527741269,0.2566171153
27.3255732,-0.2081133914,-6.118931759,-0.04768341668,8.191672969,-5.969931879,0.2081133914
27.33027938,-0.1508330988,-5.963523597,0.009323096466,8.16331177,-5.993195821,0.1508330988
27.33498557,-0.09748016729,-5.290458178,0.06240135891,8.136096543,-5.486427326,0.09748016729
27.33969175,-0.05268577839,-4.158168953,0.1069449397,8.112435756,-4.493627702,0.05268577839
27.34439793,-0.02033818422,-2.664941575,0.1390882657,8.094429316,-3.10097745,0.02033818422
27.34853702,-0.00443421804,-1.15564652,0.1548659591,8.084557096,-1.640958614,0.00443421804
27.35206697,-0.001036301957,0.1970617902,0.1582030384,8.081118061,-0.2985492739,0.001036301957
27.35559692,-0.007193613255,1.540139969,0.1520316786,8.082472956,1.064033708,0.007193613255
27.35912687,-0.02260456672,2.80776771,0.1366545375,8.08857493,2.380013361,0.02260456672
27.36273882,-0.04716195333,3.961999067,0.112179949,8.099439571,3.611099641,0.04716195333
27.36641586,-0.07999681969,4.927998366,0.07947549375,8.114748642,4.67972844,0.07999681969
27.3702346,-0.1205994295,5.653458794,0.0390506192,8.134338498,5.531989808,0.1205994295
27.37427285,-0.1681878318,6.067667096,-0.008313622438,8.157938564,6.094713783,0.1681878318
27.37875966,-0.22301928,6.071887495,-0.06286891956,8.18585928,6.269941712,0.22301928
27.38418471,-0.2860816282,5.439543467,-0.125588505,8.219007745,5.834120568,0.2860816282
27.3883687,-0.3279853796,4.517888357,-0.1672438716,8.241891879,5.042926929,0.3279853796
27.39265128,-0.3614702814,3.253632954,-0.2005078575,8.26111789,3.882788619,0.3614702814
27.39693387,-0.3830519751,1.755215443,-0.22191743,8.274760787,2.451301847,0.3830519751
27.40073445,-0.3909618679,0.316038159,-0.2297249704,8.281418265,1.036426035,0.3909618679
27.40407014,-0.3887904015,-0.9646778529,-0.2275072684,8.282731091,-0.2513943827,0.3887904015
27.40740584,-0.3781846447,-2.203188095,-0.2168978782,8.279758961,-1.52330835,0.3781846447
27.410744,-0.3595922063,-3.346071499,-0.1983442886,8.272641613,-2.724485673,0.3595922063
27.41420802,-0.3327355138,-4.376380584,-0.1715706562,8.261227301,-3.838841511,0.3327355138
27.41777821,-0.2983241226,-5.221733007,-0.1372859245,8.245754291,-4.791762633,0.2983241226
27.42153469,-0.2566220249,-5.828088421,-0.09575471088,8.226278196,-5.528372788,0.2566220249
27.42557274,-0.2081190294,-6.118920813,-0.0474671854,8.202933731,-5.970600349,0.2081190294
27.43027877,-0.1508404033,-5.963578294,0.009537606963,8.174570172,-5.993924547,0.1508404033
27.4349848,-0.09748825287,-5.290606904,0.06261503082,8.147352188,-5.487247463,0.09748825287
27.43969084,-0.05269339544,-4.158428191,0.1071590172,8.123688047,-4.494559636,0.05269339544
27.44439687,-0.02034387495,-2.665311927,0.1393041996,8.105677526,-3.102026329,0.02034387495
27.44853604,-0.004436483988,-1.156017308,0.1550852445,8.095800722,-1.642018435,0.004436483988
27.45206622,-0.001036007812,0.1967742324,0.1584248203,8.092357845,-0.29953368,0.001036007812
27.45559641,-0.007192031104,1.539948457,0.1522546907,8.093709513,1.063141503,0.007192031104
27.45912659,-0.02260299205,2.807671697,0.1368774906,8.099808911,2.379216852,0.02260299205
27.46273878,-0.04716161256,3.961986434,0.112401622,8.110671552,3.610390536,0.04716161256
27.466416,-0.07999820216,4.928030512,0.0796954002,8.125978878,4.679069655,0.07999820216
27.4702349,-0.1206028946,5.653504454,0.03926840075,8.145567118,5.531351201,0.1206028946
27.47427332,-0.168193565,6.067693104,-0.008098152267,8.169165562,6.094062767,0.168193565
27.4787605,-0.2230294499,6.071842948,-0.06265792242,8.197085531,6.269234153,0.2230294499
27.48418496,-0.2860843619,5.439498844,-0.1253701833,8.230226444,5.833389975,0.2860843619
27.48836909,-0.3279888973,4.517786986,-0.1670263848,8.25310817,5.042142199,0.3279888973
27.49265157,-0.3614721432,3.25353955,-0.2002887821,8.272330355,3.882006878,0.3614721432
27.49693405,-0.3830526172,1.75514794,-0.2216972006,8.285969617,2.450542393,0.3830526172
27.50073453,-0.3909619177,0.3160078402,-0.2295042052,8.292624092,1.03570209,0.3909619177
27.50407001,-0.3887906568,-0.9646275021,-0.2272867568,8.293934555,-0.2520368525,0.3887906568
27.5074055,-0.3781861584,-2.203064605,-0.2166786678,8.290960602,-1.523873593,0.3781861584
27.51074371,-0.359594209,-3.345974907,-0.1981256093,8.283841232,-2.725076152,0.359594209
27.51420765,-0.3327387902,-4.376279606,-0.171353292,8.27242514,-3.839423481,0.3327387902
27.51777782,-0.298328178,-5.221654633,-0.1370693835,8.256950079,-4.792364628,0.298328178
27.52153426,-0.2566270115,-5.828037292,-0.09553914688,8.237471885,-5.528998969,0.2566270115
27.52557227,-0.2081247621,-6.118909678,-0.0472524175,8.214125054,-5.971264033,0.2081247621
27.53027815,-0.150847818,-5.963633805,0.009750639053,8.185759165,-5.994649445,0.150847818
27.53498403,-0.09749645217,-5.290757704,0.06282722119,8.158538449,-5.488065022,0.09749645217
27.53968991,-0.05270111464,-4.158690875,0.1073716251,8.134870969,-4.4954904,0.05270111464
27.54439579,-0.02034963963,-2.665687027,0.1395186923,8.116856375,-3.10307543,0.02034963963
