time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt
28.437,8.245403627,0.08512316419,-4.857120813,0.03850568369,-5.124278755
28.438,8.24038505,0.09454288157,-4.612709214,0.03376914032,-4.90936469
28.439,8.235591295,0.1034572882,-4.350076448,0.02928613288,-4.674643267
28.44,8.231041965,0.1118306764,-4.070168613,0.02507462194,-4.420948917
28.441,8.226755414,0.1196300399,-3.774260604,0.02115121293,-4.149453367
28.442,8.22274879,0.1268249837,-3.463482653,0.01753120059,-3.861191411
28.443,8.219038126,0.1333875031,-3.139096714,0.01422867954,-3.557337339
28.444,8.215638694,0.1392912825,-2.802231455,0.01125689603,-3.23893749
28.445,8.212564593,0.1445124997,-2.454257573,0.008627844594,-2.907288397
28.446,8.209828191,0.1490309176,-2.096661691,0.006351720541,-2.56381326
28.447,8.207440487,0.1528291478,-1.730849197,0.004437288158,-2.209862945
28.448,8.205411356,0.1558921271,-1.358185179,0.002892143479,-1.84675547
28.449,8.203749509,0.1582072076,-0.980057374,0.001722669183,-1.475839277
28.45,8.202461801,0.1597654994,-0.5981307709,0.0009333614606,-1.098751762
28.451,8.201553573,0.1605611755,-0.2138917374,0.0005271774243,-0.7169610121
28.452,8.201028914,0.1605909202,0.1712642215,0.000505812048,-0.3318522293
28.453,8.200890411,0.159854427,0.5557299643,0.0008694486455,0.05496792977
28.454,8.20113894,0.1583547862,0.9379786971,0.001616564304,0.4419629546
28.455,8.201773832,0.1560981251,1.316498354,0.002744109652,0.8276014499
28.456,8.202793172,0.1530930128,1.689907078,0.004247807775,1.210474519
28.457,8.204193354,0.149351312,2.056611055,0.006121727119,1.588950804
28.458,8.205969112,0.14488811,2.415154008,0.008358315509,1.961526714
28.459,8.208113912,0.1397209123,2.764212337,0.0109488047,2.326823695
28.46,8.210619818,0.1338698945,3.1023707,0.01388308409,2.683362782
28.461,8.213477277,0.127358311,3.42825852,0.0171494959,3.029700428
28.462,8.216675323,0.1202120798,3.74058655,0.02073504294,3.364466063
28.463,8.220201893,0.1124591251,4.038229352,0.02462571838,3.686446601
28.464,8.224043506,0.1041300076,4.319898513,0.02880619018,3.994257475
28.465,8.228185302,0.09525783994,4.584494786,0.03325984303,4.28669568
28.466,8.23261134,0.08587766128,4.831002414,0.03796909193,4.56263554
28.467,8.237304696,0.07602624617,5.058492086,0.04291547843,4.821032284
28.468,8.242247227,0.06574255037,5.265985915,0.04807944718,5.060785737
28.469,8.247419743,0.05506736654,5.452677164,0.05344051829,5.280961309
28.47,8.252802295,0.04404273599,5.617872743,0.05897758262,5.480734067
28.471,8.258374129,0.03271202851,5.760912172,0.06466886192,5.659307394
28.472,8.264113622,0.0211200653,5.881191643,0.07049184732,5.815936939
28.473,8.269998484,0.009312712856,5.978255833,0.07642350283,5.950023618
28.474,8.27600595,-0.002663512179,6.05174256,0.08244046396,6.061059397
28.475,8.282112764,-0.01476141225,6.101353724,0.08851902227,6.148598126
28.476,8.288295191,-0.02693313696,6.126858827,0.0946351397,6.212259301
28.477,8.294529247,-0.0391306415,6.12819688,0.1007646785,6.251831368
28.478,8.300790775,-0.05130584121,6.105362343,0.106883479,6.267158057
28.479,8.307055477,-0.0634106761,6.058422818,0.1129673922,6.258156302
28.48,8.313298981,-0.0753972362,5.987560652,0.1189923427,6.224858343
28.481,8.319497043,-0.08721817337,5.893053101,0.1249345354,6.167393004
28.482,8.325625774,-0.09882714607,5.77533503,0.1307706788,6.086049914
28.483,8.331661437,-0.1101783928,5.634846011,0.1364777717,5.981125257
28.484,8.337580439,-0.1212267323,5.472030322,0.1420331029,5.852921773
28.485,8.343359762,-0.1319284119,5.287648667,0.1474146766,5.702063316
28.486,8.348977124,-0.14224141,5.0824136,0.1526013652,5.52913058
28.487,8.354410903,-0.1521252847,4.857165256,0.157572833,5.334836994
28.488,8.359640019,-0.1615409163,4.612717951,0.1623094077,5.119874337
28.489,8.364644089,-0.1704508172,4.350017764,0.1667922358,4.885071442
28.49,8.369403788,-0.1788198355,4.07016785,0.171003635,4.631421414
28.491,8.373900955,-0.1866153527,3.774310638,0.1749271948,4.35996444
28.492,8.378118265,-0.1938066093,3.463561534,0.1785474379,4.071719611
28.493,8.38203924,-0.2003647168,3.139033783,0.1818498264,3.76770985
28.494,8.385648817,-0.2062637831,2.802171083,0.1848213257,3.44929805
28.495,8.388933365,-0.2114809204,2.454289374,0.1874504101,3.1177283
28.496,8.391880447,-0.2159957495,2.096760809,0.1897268136,2.774309007
28.497,8.394478556,-0.2197898586,1.730798736,0.1916412586,2.420195951
28.498,8.396717856,-0.2228482793,1.358108699,0.1931861963,2.057048376
28.499,8.398590049,-0.2251591821,0.9800719598,0.194355654,1.686210242
28.5,8.400088281,-0.2267136753,0.5981999729,0.1951451355,1.309165296
28.501,8.401206831,-0.227505174,0.2138548946,0.1955513033,0.9272552342
28.502,8.40194171,-0.227530566,-0.1712794272,0.1955725643,0.5421545935
28.503,8.402290573,-0.2267900284,-0.5556982633,0.1952089777,0.1553686326
28.504,8.402252416,-0.2252863864,-0.9379748198,0.1944619337,-0.2316669114
28.505,8.401827705,-0.2230253743,-1.316546672,0.1933342845,-0.617371228
28.506,8.401018613,-0.2200160706,-1.689896183,0.1918305622,-1.000198143
28.507,8.39982881,-0.2162704661,-2.056566043,0.189956763,-1.378652654
28.508,8.398263264,-0.211803052,-2.415178413,0.18772014,-1.75131128
28.509,8.396328604,-0.206631527,-2.764226898,0.1851295583,-2.116611891
28.51,8.394032993,-0.2007765145,-3.102330922,0.1821953529,-2.4731092
28.511,8.391385796,-0.1942609003,-3.428255859,0.1789289971,-2.819496741
28.512,8.38839784,-0.1871103175,-3.740627687,0.175343345,-3.1543198
28.513,8.385081446,-0.1793532111,-4.038206182,0.1714526644,-3.476248966
28.514,8.381450095,-0.1710201403,-4.319872515,0.1672722869,-3.784069547
28.515,8.377518434,-0.1621437892,-4.584508879,0.162818613,-4.076561011
28.516,8.373302452,-0.1527592984,-4.831027805,0.1581092782,-4.352525645
28.517,8.368819277,-0.1429038466,-5.058461207,0.1531629438,-4.610878774
28.518,8.364086918,-0.1326161217,-5.265984007,0.1479990309,-4.850673963
28.519,8.359124451,-0.121936689,-5.452696274,0.1426379053,-5.070883873
28.52,8.353951951,-0.1109078429,-5.617876479,0.137100803,-5.270654432
28.521,8.34859025,-0.09957310676,-5.760888698,0.1314095794,-5.449213235
28.522,8.343060841,-0.08797704555,-5.881196628,0.1255866148,-5.605884175
28.523,8.337385988,-0.07616546908,-5.978266255,0.1196549167,-5.739989531
28.524,8.331588547,-0.06418508015,-6.051740604,0.113637943,-5.851025971
28.525,8.325691792,-0.05208310771,-6.10133985,0.1075594179,-5.938565598
28.526,8.319719367,-0.039907224,-6.126874296,0.1014432902,-6.002269222
28.527,8.313695305,-0.02770557308,-6.128197496,0.0953137472,-6.041839452
28.528,8.307643789,-0.01552628644,-6.105345594,0.08919497226,-6.057161597
28.529,8.30158907,-0.003417333421,-6.058421798,0.08311106889,-6.048188516
28.53,8.295555472,0.008573472318,-5.987570136,0.07708606407,-6.014914358
28.531,8.289567269,0.02039872367,-5.893082562,0.07114378247,-5.95748256
28.532,8.283648547,0.0320116787,-5.775322044,0.06530771636,-5.876109592
28.533,8.277822945,0.04336678312,-5.634807775,0.05960076337,-5.771171877
28.534,8.272113827,0.05441931023,-5.472075951,0.05404540668,-5.643065462
28.535,8.266544314,0.06512529474,-5.287649616,0.04866374825,-5.492175647
28.536,8.26113679,0.07544251709,-5.082423575,0.04347701527,-5.319265237
28.537,8.255913015,0.08533025565,-4.857120832,0.03850568371,-5.124929435
28.538,8.250893788,0.09474996048,-4.612709265,0.0337691402,-4.910015361
28.539,8.246099383,0.1036643542,-4.35007641,0.02928613282,-4.675293809
28.54,8.241549402,0.1120377294,-4.07016865,0.02507462198,-4.421599493
28.541,8.237262201,0.1198370798,-3.774260592,0.02115121309,-4.150103853
28.542,8.233254925,0.1270320112,-3.463482705,0.01753120055,-3.861841922
28.543,8.229543612,0.1335945181,-3.139096774,0.01422867934,-3.557987819
28.544,8.226143529,0.1394982841,-2.802231301,0.01125689607,-3.239587715
28.545,8.223068778,0.1447194884,-2.454257583,0.008627844735,-2.907938744
28.546,8.220331726,0.1492378936,-2.096661714,0.006351720641,-2.56446358
28.547,8.21794337,0.1530361113,-1.730849272,0.004437288057,-2.210513278
28.548,8.21591359,0.1560990777,-1.358185127,0.00289214341,-1.847405636
28.549,8.214251093,0.1584141452,-0.9800573756,0.001722669245,-1.476489455
28.55,8.212962734,0.1599724242,-0.598130785,0.0009333615121,-1.099401912
28.551,8.212053856,0.1607680877,-0.2138917821,0.0005271773665,-0.7176111537
28.552,8.211528547,0.1607978193,0.1712643416,0.0005058120891,-0.3325021651
28.553,8.211389394,0.1600613134,0.5557299794,0.0008694486982,0.05431792915
28.554,8.211637273,0.1585616598,0.9379786738,0.001616564297,0.4413129554
28.555,8.212271515,0.156304986,1.316498351,0.002744109606,0.826951511
28.556,8.213290205,0.1532998609,1.689907084,0.004247807781,1.20982463
28.557,8.214689737,0.1495581472,2.056611057,0.006121727142,1.588300951
28.558,8.216464846,0.1450949325,2.41515399,0.008358315485,1.960876882
28.559,8.218608996,0.1399277219,2.764212371,0.01094880469,2.326173954
28.56,8.221114252,0.1340766913,3.102370708,0.0138830841,2.682713056
28.561,8.223971062,0.127565095,3.428258518,0.01714949591,3.029050732
28.562,8.227168458,0.120418851,3.740586544,0.02073504293,3.363816404
28.563,8.230694378,0.1126658835,4.038229357,0.02462571837,3.685796993
28.564,8.234535342,0.1043367533,4.319898517,0.02880619018,3.993607906
28.565,8.238676488,0.09546457274,4.584494789,0.03325984304,4.28604615
28.566,8.243101877,0.0860843813,4.831002408,0.03796909192,4.561986042
28.567,8.247794582,0.07623295341,5.058492089,0.04291547842,4.820382834
28.568,8.252736464,0.06594924479,5.26598592,0.04807944718,5.060136328
28.569,8.257908332,0.05527404813,5.45267717,0.0534405183,5.280311942
28.57,8.263290234,0.04424940484,5.617872729,0.05897758261,5.480084721
28.571,8.268861418,0.03291868457,5.760912175,0.06466886191,5.658658106
28.572,8.274600262,0.02132670853,5.881191647,0.07049184731,5.815287691
28.573,8.280484475,0.009519343274,5.978255836,0.07642350285,5.94937441
28.574,8.286491292,-0.002456894517,6.051742549,0.08244046396,6.060410215
28.575,8.292597456,-0.01455480738,6.101353732,0.08851902226,6.147949002
28.576,8.298779234,-0.0267265449,6.126858831,0.0946351397,6.211610213
28.577,8.305012641,-0.03892406222,6.128196873,0.1007646785,6.25118231
28.578,8.31127352,-0.0510992747,6.10536234,0.1068834789,6.266509044
28.579,8.317537574,-0.06320412229,6.058422782,0.1129673921,6.257507295
28.58,8.323780429,-0.07519069542,5.987560675,0.1189923427,6.224209435
28.581,8.329977841,-0.08701164538,5.893053112,0.1249345354,6.166744125
28.582,8.336105924,-0.09862063071,5.775335016,0.1307706788,6.08540105
28.583,8.342140938,-0.1099718901,5.634846001,0.1364777717,5.980476436
28.584,8.348059291,-0.1210202425,5.472030375,0.1420331029,5.852273057
28.585,8.353837965,-0.1317219349,5.28764868,0.1474146767,5.7014146
28.586,8.359454678,-0.1420349458,5.082413598,0.1526013652,5.528481889
28.587,8.364887809,-0.1519188332,4.857165242,0.1575728329,5.334188331
28.588,8.370116276,-0.1613344777,4.61271798,0.1623094077,5.119225757
28.589,8.375119698,-0.1702443914,4.350017766,0.1667922358,4.884422876
28.59,8.379878748,-0.1786134225,4.070167849,0.171003635,4.630772885
28.591,8.384375267,-0.1864089523,3.774310615,0.1749271948,4.359315928
28.592,8.388591929,-0.1936002217,3.46356154,0.1785474379,4.071071168
28.593,8.392512255,-0.2001583421,3.13903378,0.1818498264,3.767061438
28.594,8.396121183,-0.2060574213,2.80217109,0.1848213258,3.448649689
28.595,8.399405083,-0.2112745712,2.454289359,0.1874504101,3.117079958
28.596,8.402351517,-0.215789413,2.0967608,0.1897268135,2.773660711
28.597,8.404948977,-0.2195835349,1.730798726,0.1916412586,2.419547693
28.598,8.407187629,-0.2226419685,1.358108704,0.1931861963,2.056400174
28.599,8.409059174,-0.224952884,0.9800719526,0.1943556541,1.685562067
28.6,8.410556757,-0.22650739,0.5981999689,0.1951451355,1.308517165
28.601,8.41167466,-0.2272989014,0.2138548959,0.1955513033,0.9266071482
28.602,8.412408891,-0.2273243062,-0.1712794235,0.1955725643,0.5415065501
28.603,8.412757106,-0.2265837814,-0.5556982643,0.1952089777,0.1547206246
28.604,8.4127183,-0.2250801521,-0.9379748295,0.1944619337,-0.2323148881
28.605,8.412292942,-0.2228191528,-1.31654667,0.1933342845,-0.6180191522
28.606,8.411483202,-0.2198098619,-1.689896173,0.1918305622,-1.00084602
28.607,8.410292751,-0.2160642701,-2.056566056,0.189956763,-1.379300513
28.608,8.408726557,-0.2115968688,-2.415178414,0.18772014,-1.751959087
28.609,8.40679125,-0.2064253566,-2.76422689,0.1851295583,-2.117259649
28.61,8.40449499,-0.2005703569,-3.102330915,0.1821953529,-2.473756919
28.611,8.401847146,-0.1940547554,-3.428255858,0.1789289971,-2.820144426
28.612,8.398858542,-0.1869041854,-3.740627686,0.175343345,-3.154967446
28.613,8.395541501,-0.1791470918,-4.038206171,0.1714526644,-3.476896562
28.614,8.391909502,-0.1708140337,-4.319872541,0.1672722869,-3.784717138
28.615,8.387977193,-0.1619376953,-4.584508881,0.162818613,-4.077208539
28.616,8.383760564,-0.1525532173,-4.831027797,0.1581092782,-4.353173123
28.617,8.379276742,-0.1426977783,-5.058461203,0.1531629438,-4.611526216
28.618,8.374543735,-0.1324100662,-5.265984004,0.1479990309,-4.851321366
28.619,8.36958062,-0.1217306462,-5.452696273,0.1426379053,-5.071531238
28.62,8.364407473,-0.1107018128,-5.617876472,0.137100803,-5.271301751
28.621,8.359045125,-0.09936708949,-5.760888703,0.1314095794,-5.449860526
28.622,8.353515069,-0.087771041,-5.881196626,0.1255866148,-5.606531419
28.623,8.347839568,-0.07595947729,-5.978266252,0.1196549167,-5.740636733
28.624,8.342041481,-0.06397910114,-6.051740602,0.113637943,-5.851673134
28.625,8.336144078,-0.05187714144,-6.101339853,0.1075594179,-5.939212726
28.626,8.330171006,-0.03970127047,-6.126874294,0.1014432902,-6.002916305
28.627,8.324146297,-0.02749963232,-6.12819749,0.0953137472,-6.04248649
28.628,8.318094134,-0.01532035841,-6.1053456,0.08919497225,-6.057808607
28.629,8.312038768,-0.003211418109,-6.058421806,0.08311106887,-6.048835489
28.63,8.306004523,0.008779374826,-5.987570116,0.07708606408,-6.015561262
28.631,8.300015673,0.02060461338,-5.893082553,0.07114378251,-5.958129434
28.632,8.294096304,0.03221755568,-5.775322043,0.06530771639,-5.876756435
28.633,8.288270055,0.0435726475,-5.634807801,0.05960076332,-5.771818707
28.634,8.282560291,0.05462516189,-5.472075956,0.05404540662,-5.643712232
28.635,8.276990131,0.06533113369,-5.287649681,0.04866374818,-5.492822436
28.636,8.27158196,0.07564834294,-5.082423559,0.04347701537,-5.319911905
28.637,8.266357539,0.08553606893,-4.857120851,0.03850568372,-5.125576098
28.638,8.261337665,0.09495576129,-4.612709315,0.03376914009,-4.910662016
28.639,8.256542613,0.1038701422,-4.350076373,0.02928613275,-4.675940337
28.64,8.251991986,0.1122435044,-4.070168686,0.02507462201,-4.422246053
28.641,8.247704138,0.1200428419,-3.774260579,0.02115121325,-4.150750324
28.642,8.243696216,0.1272377609,-3.463482757,0.01753120051,-3.862488418
28.643,8.239984256,0.1338002554,-3.139096834,0.01422867914,-3.558634284
28.644,8.236583527,0.1397040082,-2.802231149,0.01125689611,-3.240233926
28.645,8.23350813,0.1449251995,-2.454257592,0.008627844875,-2.908585077
28.646,8.230770431,0.149443592,-2.096661736,0.00635172074,-2.565109886
28.647,8.228381429,0.1532417974,-1.730849347,0.004437287958,-2.211159597
28.648,8.226351003,0.1563047511,-1.358185075,0.002892143341,-1.848051788
28.649,8.224687859,0.1586198055,-0.9800573771,0.001722669306,-1.47713562
28.65,8.223398855,0.1601780718,-0.5981307991,0.0009333615632,-1.10004805
28.651,8.22248933,0.1609737228,-0.2138918265,0.0005271773091,-0.7182572825
28.652,8.221963376,0.1610034415,0.1712644608,0.0005058121302,-0.3331480895
28.653,8.221823577,0.1602669228,0.5557299944,0.0008694487504,0.05367194034
28.654,8.222070809,0.1587672567,0.9379786508,0.00161656429,0.4406669681
28.655,8.222704406,0.1565105702,1.316498348,0.002744109559,0.8263055836
28.656,8.223722449,0.1535054322,1.689907091,0.004247807786,1.209178753
28.657,8.225121336,0.1497637058,2.056611059,0.006121727166,1.587655109
28.658,8.226895799,0.1453004785,2.415153974,0.008358315462,1.96023106
28.659,8.229039303,0.1401332551,2.764212404,0.01094880469,2.325528224
28.66,8.231543913,0.1342822117,3.102370716,0.01388308411,2.68206734
28.661,8.234400077,0.1277706027,3.428258517,0.01714949592,3.028405047
28.662,8.237596828,0.120624346,3.740586539,0.02073504291,3.363170755
28.663,8.241122102,0.1128713658,4.038229363,0.02462571836,3.685151394
28.664,8.24496242,0.1045422228,4.319898521,0.02880619018,3.992962346
28.665,8.249102921,0.09567002956,4.584494792,0.03325984304,4.285400628
28.666,8.253527664,0.08628982543,4.831002403,0.03796909191,4.561340552
28.667,8.258219725,0.07643838483,5.058492093,0.0429154784,4.819737393
28.668,8.263160961,0.06615466347,5.265985924,0.04807944718,5.059490928
28.669,8.268332183,0.05547945407,5.452677175,0.05344051831,5.279666583
28.67,8.27371344,0.0444547981,5.617872715,0.0589775826,5.479439382
28.671,8.279283979,0.03312406512,5.760912178,0.06466886189,5.658012824
28.672,8.285022178,0.02153207635,5.881191651,0.07049184731,5.814642451
28.673,8.290905746,0.009724698348,5.97825584,0.07642350286,5.948729209
28.674,8.296911917,-0.002251552121,6.051742539,0.08244046395,6.05976504
28.675,8.303017436,-0.0143494777,6.101353739,0.08851902226,6.147303885
28.676,8.309198569,-0.02652122794,6.126858834,0.0946351397,6.210965132
28.677,8.315431331,-0.03871875796,6.128196866,0.1007646785,6.250537258
28.678,8.321691565,-0.05089398314,6.105362338,0.1068834789,6.265864036
28.679,8.327954973,-0.06299884334,6.058422747,0.112967392,6.256862295
28.68,8.334197183,-0.07498542943,5.987560697,0.1189923428,6.223564533
28.681,8.340393951,-0.0868063921,5.893053122,0.1249345355,6.166099251
28.682,8.346521389,-0.09841538999,5.775335001,0.1307706788,6.08475619
28.683,8.352555758,-0.109766662,5.634845991,0.1364777716,5.97983162
28.684,8.358473466,-0.1208150272,5.472030428,0.1420331029,5.851628344
28.685,8.364251496,-0.1315167324,5.287648693,0.1474146767,5.700769888
28.686,8.369867564,-0.1418297559,5.082413596,0.1526013652,5.527837201
28.687,8.37530005,-0.1517136559,4.857165228,0.1575728329,5.333543671
28.688,8.380527873,-0.1611293132,4.612718009,0.1623094077,5.118581181
28.689,8.38553065,-0.1700392397,4.350017769,0.1667922358,4.883778313
28.69,8.390289056,-0.1784082835,4.070167848,0.1710036351,4.630128358
28.691,8.39478493,-0.1862038259,3.774310593,0.1749271948,4.35867142
28.692,8.399000947,-0.1933951079,3.463561545,0.1785474378,4.070426727
28.693,8.402920629,-0.1999532411,3.139033776,0.1818498264,3.766417028
28.694,8.406528913,-0.2058523331,2.802171096,0.1848213258,3.448005329
28.695,8.409812168,-0.2110694956,2.454289345,0.1874504101,3.116435617
28.696,8.412757958,-0.2155843501,2.096760792,0.1897268135,2.773016415
28.697,8.415354774,-0.2193784847,1.730798716,0.1916412586,2.418903436
28.698,8.417592782,-0.222436931,1.358108709,0.1931861963,2.055755972
28.699,8.419463683,-0.2247478592,0.9800719456,0.1943556541,1.684917893
28.7,8.420960622,-0.2263023778,0.5981999649,0.1951451355,1.307873034
28.701,8.42207788,-0.227093902,0.2138548972,0.1955513033,0.9259630623
28.702,8.422811467,-0.2271193195,-0.1712794199,0.1955725643,0.5408625065
28.703,8.423159038,-0.2263788074,-0.5556982653,0.1952089777,0.1540766162
28.704,8.423119588,-0.2248751907,-0.9379748393,0.1944619337,-0.2329588655
28.705,8.422693586,-0.2226142041,-1.316546667,0.1933342845,-0.6186630774
28.706,8.421883202,-0.2196049259,-1.689896163,0.1918305622,-1.001489898
28.707,8.420692107,-0.2158593468,-2.056566068,0.189956763,-1.379944373
28.708,8.419125269,-0.2113919582,-2.415178414,0.18772014,-1.752602895
28.709,8.417189318,-0.2062204586,-2.764226882,0.1851295583,-2.117903409
28.71,8.414892415,-0.2003654717,-3.102330908,0.1821953529,-2.47440064
28.711,8.412243927,-0.1938498829,-3.428255857,0.1789289971,-2.820788114
28.712,8.40925468,-0.1866993255,-3.740627685,0.175343345,-3.155611093
28.713,8.405936995,-0.1789422446,-4.038206161,0.1714526645,-3.47754016
28.714,8.402304352,-0.1706091992,-4.319872566,0.1672722869,-3.785360732
28.715,8.3983714,-0.1617328735,-4.584508883,0.1628186129,-4.07785207
28.716,8.394154127,-0.1523484082,-4.83102779,0.1581092782,-4.353816605
28.717,8.389669662,-0.1424929819,-5.058461199,0.1531629438,-4.612169661
28.718,8.384936012,-0.1322052824,-5.265984002,0.1479990309,-4.851964773
28.719,8.379972253,-0.121525875,-5.452696272,0.1426379053,-5.072174607
28.72,8.374798463,-0.1104970544,-5.617876465,0.137100803,-5.271945073
28.721,8.369435471,-0.09916234377,-5.760888708,0.1314095794,-5.450503821
28.722,8.363904772,-0.08756630793,-5.881196625,0.1255866148,-5.607174668
28.723,8.358228628,-0.0757547569,-5.97826625,0.1196549167,-5.741279941
28.724,8.352429897,-0.06377439345,-6.051740599,0.113637943,-5.852316302
28.725,8.346531852,-0.05167244641,-6.101339856,0.1075594179,-5.93985586
28.726,8.340558136,-0.03949658811,-6.126874292,0.1014432901,-6.003559394
28.727,8.334532785,-0.02729496265,-6.128197484,0.09531374721,-6.043129535
28.728,8.328479978,-0.01511570138,-6.105345606,0.08919497225,-6.058451625
28.729,8.322423969,-0.003006773728,-6.058421814,0.08311106885,-6.049478469
28.73,8.316389082,0.008984006483,-5.987570095,0.07708606409,-6.016204174
28.731,8.310399589,0.02080923232,-5.893082543,0.07114378254,-5.958772316
28.732,8.304479577,0.03242216197,-5.775322042,0.06530771642,-5.877399286
28.733,8.298652685,0.04377724126,-5.634807827,0.05960076328,-5.772461546
28.734,8.292942278,0.05482974301,-5.472075961,0.05404540656,-5.64435501
28.735,8.287371475,0.06553570218,-5.287649745,0.0486637481,-5.493465234
28.736,8.281962662,0.07585289841,-5.082423543,0.04347701547,-5.320554582
28.737,8.276737598,0.0857406119,-4.85712087,0.03850568374,-5.12621877
28.738,8.271717081,0.09516029187,-4.612709365,0.03376913997,-4.91130468
28.739,8.266921386,0.10407466,-4.350076335,0.02928613269,-4.676582873
28.74,8.262370117,0.1124480094,-4.070168722,0.02507462204,-4.422888623
28.741,8.258081627,0.1202473339,-3.774260567,0.0211512134,-4.151392805
28.742,8.254073062,0.1274422407,-3.463482809,0.01753120047,-3.863130925
28.743,8.250360459,0.1340047228,-3.139096894,0.01422867894,-3.55927676
28.744,8.246959089,0.1399084625,-2.802230996,0.01125689615,-3.240876148
28.745,8.243883049,0.1451296409,-2.454257601,0.008627845015,-2.909227421
28.746,8.241144708,0.1496480209,-2.096661759,0.006351720839,-2.565752203
28.747,8.238755064,0.1534462141,-1.730849421,0.004437287858,-2.211801928
28.748,8.236723995,0.1565091549,-1.358185023,0.002892143273,-1.848693952
28.749,8.235060209,0.1588241965,-0.9800573786,0.001722669367,-1.477777798
28.75,8.233770563,0.1603824502,-0.5981308132,0.000933361614,-1.1006902
28.751,8.232860396,0.1611780887,-0.2138918707,0.0005271772518,-0.7188994235
28.752,8.232333799,0.1612077946,0.1712645802,0.0005058121715,-0.3337900263
28.753,8.232193358,0.1604712632,0.5557300094,0.0008694488027,0.05302993871
28.754,8.232439948,0.1589715845,0.9379786276,0.001616564283,0.4400249678
28.755,8.233072903,0.1567148855,1.316498345,0.002744109513,0.825663643
28.756,8.234090305,0.1537097347,1.689907097,0.004247807791,1.208536861
28.757,8.235488549,0.1499679956,2.056611061,0.006121727189,1.587013254
28.758,8.237262371,0.1455047557,2.415153957,0.008358315439,1.959589225
28.759,8.239405233,0.1403375197,2.764212438,0.01094880468,2.324886479
28.76,8.241909201,0.1344864637,3.102370724,0.01388308412,2.681425609
28.761,8.244764724,0.127974842,3.428258515,0.01714949592,3.027763346
28.762,8.247960833,0.1208285727,3.740586534,0.0207350429,3.36252909
28.763,8.251485465,0.1130755799,4.038229369,0.02462571835,3.68450978
28.764,8.255325142,0.1047464242,4.319898526,0.02880619018,3.99232077
28.765,8.259465001,0.09587421828,4.584494795,0.03325984305,4.284759092
28.766,8.263889103,0.08649400153,4.831002398,0.03796909191,4.560699047
28.767,8.268580522,0.07664254831,5.058492096,0.04291547839,4.819095935
28.768,8.273521117,0.06635881428,5.265985928,0.04807944718,5.058849511
28.769,8.278691697,0.05568359222,5.452677181,0.05344051832,5.279025207
28.77,8.284072313,0.04465892365,5.617872701,0.05897758259,5.478798027
28.771,8.28964221,0.03332817805,5.760912182,0.06466886188,5.657371526
28.772,8.295379768,0.02173617661,5.881191655,0.07049184731,5.814001192
28.773,8.301262695,0.009928785949,5.978255843,0.07642350287,5.94808799
28.774,8.307268225,-0.00204747712,6.051742529,0.08244046394,6.059123847
28.775,8.313373103,-0.01414541534,6.101353747,0.08851902225,6.14666275
28.776,8.319553595,-0.02631717822,6.126858838,0.0946351397,6.210324032
28.777,8.325785715,-0.03851472086,6.128196859,0.1007646785,6.249896187
28.778,8.332045308,-0.05068995866,6.105362336,0.1068834789,6.26522301
28.779,8.338308076,-0.0627948314,6.058422712,0.112967392,6.256221275
28.78,8.344549645,-0.07478143035,5.987560719,0.1189923429,6.222923611
28.781,8.350745772,-0.08660240566,5.893053133,0.1249345356,6.165458357
28.782,8.356872569,-0.09821141603,5.775334987,0.1307706788,6.08411531
28.783,8.362906296,-0.1095627005,5.63484598,0.1364777715,5.979190784
28.784,8.368823364,-0.1206110785,5.47203048,0.1420331029,5.85098761
28.785,8.374600753,-0.1313127963,5.287648706,0.1474146767,5.700129155
28.786,8.380216181,-0.1416258325,5.082413594,0.1526013652,5.527196492
28.787,8.385648026,-0.1515097451,4.857165214,0.1575728329,5.33290299
28.788,8.390875208,-0.160925415,4.612718038,0.1623094077,5.117940582
28.789,8.395877344,-0.1698353542,4.350017771,0.1667922359,4.883137728
28.79,8.40063511,-0.1782044106,4.070167847,0.1710036351,4.62948781
28.791,8.405130343,-0.1859999655,3.77431057,0.1749271947,4.358030889
28.792,8.40934572,-0.1931912601,3.463561551,0.1785474378,4.069786264
28.793,8.413264761,-0.1997494061,3.139033772,0.1818498264,3.765776596
28.794,8.416872405,-0.2056485107,2.802171103,0.1848213258,3.447364946
28.795,8.42015502,-0.2108656857,2.45428933,0.1874504101,3.115795252
28.796,8.423100169,-0.2153805528,2.096760783,0.1897268134,2.772376097
28.797,8.425696345,-0.2191747,1.730798706,0.1916412585,2.418263156
28.798,8.427933713,-0.2222331591,1.358108715,0.1931861963,2.055115747
28.799,8.429803973,-0.2245440998,0.9800719385,0.1943556541,1.684277695
28.8,8.431300272,-0.2260986311,0.5981999609,0.1951451354,1.307232878
28.801,8.432416891,-0.2268901678,0.2138548984,0.1955513033,0.9253229516
28.802,8.433149837,-0.226915598,-0.1712794162,0.1955725643,0.5402224381
28.803,8.433496768,-0.2261750985,-0.5556982663,0.1952089777,0.1534365826
28.804,8.433456678,-0.2246714944,-0.9379748488,0.1944619337,-0.233598868
28.805,8.433030036,-0.2224105204,-1.316546664,0.1933342845,-0.6193030281
28.806,8.432219013,-0.2194012549,-1.689896154,0.1918305622,-1.002129802
28.807,8.431027278,-0.2156556884,-2.05656608,0.189956763,-1.380584259
