time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt
29.202,8.473869149,-0.2261132085,-0.1712794018,0.1955725644,0.5377014269
29.203,8.474213559,-0.2253727587,-0.55569827,0.1952089777,0.1509157093
29.204,8.474170948,-0.2238692041,-0.9379748879,0.1944619336,-0.2361196211
29.205,8.473741785,-0.2216082798,-1.316546654,0.1933342844,-0.6218235759
29.206,8.472928241,-0.2185990641,-1.689896115,0.1918305623,-1.004650164
29.207,8.471733986,-0.2148535471,-2.056566129,0.1899567629,-1.383104554
29.208,8.470163988,-0.2103862206,-2.415178415,0.1877201399,-1.755762821
29.209,8.468224877,-0.2052147835,-2.764226842,0.1851295582,-2.121063098
29.21,8.465924815,-0.199359859,-3.102330873,0.182195353,-2.477560137
29.211,8.463273168,-0.1928443323,-3.428255851,0.1789289971,-2.823947446
29.212,8.460280761,-0.1856938371,-3.740627681,0.1753433449,-3.158770231
29.213,8.456959917,-0.1779368187,-4.038206111,0.1714526645,-3.480699055
29.214,8.453324115,-0.1696038353,-4.31987269,0.1672722869,-3.788519607
29.215,8.449388004,-0.1607275717,-4.584508891,0.1628186128,-4.081010634
29.216,8.445167573,-0.1513431689,-4.831027753,0.1581092783,-4.356974927
29.217,8.440679949,-0.141487805,-5.05846118,0.1531629439,-4.615327806
29.218,8.435943141,-0.1312001675,-5.26598399,0.1479990309,-4.85512273
29.219,8.430976225,-0.1205208223,-5.452696268,0.1426379052,-5.075332376
29.22,8.425799277,-0.1094920641,-5.61787643,0.1371008031,-5.275102615
29.221,8.420433128,-0.0981574156,-5.760888734,0.1314095794,-5.453661228
29.222,8.414899271,-0.08656144183,-5.881196617,0.1255866147,-5.610331846
29.223,8.40921997,-0.07474995304,-5.978266237,0.1196549166,-5.74443692
29.224,8.403418083,-0.06276965193,-6.051740587,0.113637943,-5.855473085
29.225,8.39751688,-0.05066776704,-6.101339871,0.1075594179,-5.943012474
29.226,8.391540008,-0.0384919709,-6.126874282,0.1014432901,-6.006715788
29.227,8.385511501,-0.0262904077,-6.128197453,0.09531374724,-6.046285713
29.228,8.379455538,-0.01411120853,-6.105345635,0.08919497223,-6.061607667
29.229,8.373396373,-0.002002342932,-6.058421854,0.08311106876,-6.052634327
29.23,8.36735833,0.00998837482,-5.987569994,0.07708606414,-6.019359694
29.231,8.361365681,0.02181353821,-5.893082494,0.07114378272,-5.961927694
29.232,8.355442514,0.03342640579,-5.775322037,0.06530771654,-5.880554512
29.233,8.349612467,0.0447814236,-5.634807955,0.05960076306,-5.775616712
29.234,8.343898904,0.05583386334,-5.472075986,0.05404540626,-5.647509878
29.235,8.338324947,0.06653976046,-5.287650063,0.04866374774,-5.4966202
29.236,8.33291298,0.07685689281,-5.082423464,0.04347701598,-5.323708951
29.237,8.327684761,0.08674454497,-4.857120964,0.03850568383,-5.129373119
29.238,8.32266109,0.09616416413,-4.612709612,0.03376913938,-4.91445899
29.239,8.317862242,0.1050784695,-4.350076147,0.02928613238,-4.679736551
29.24,8.313307819,0.1134517558,-4.070168899,0.02507462221,-4.426042469
29.241,8.309016176,0.1212510171,-3.774260507,0.02115121417,-4.154546215
29.242,8.305004457,0.1284458636,-3.463483066,0.01753120028,-3.866284462
29.243,8.3012887,0.1350082852,-3.13909719,0.01422867794,-3.562430145
29.244,8.297884177,0.1409119603,-2.802230233,0.01125689636,-3.244028272
29.245,8.294804985,0.1461330757,-2.454257647,0.008627845711,-2.912380156
29.246,8.292063491,0.1506513939,-2.096661871,0.006351721326,-2.568904811
29.247,8.289670694,0.1544495269,-1.730849788,0.004437287362,-2.214954601
29.248,8.287636473,0.1575124054,-1.35818476,0.002892142939,-1.851845798
29.249,8.285969536,0.1598273836,-0.980057385,0.001722669675,-1.480929716
29.25,8.284676738,0.1613855752,-0.5981308841,0.0009333618652,-1.103841988
29.251,8.283763418,0.1621811527,-0.2138920901,0.0005271769659,-0.7220511674
29.252,8.283233671,0.1622107955,0.1712651774,0.0005058123805,-0.3369407544
29.253,8.283090079,0.1614742019,0.5557300836,0.0008694490629,0.04987888192
29.254,8.283333518,0.1599744617,0.937978512,0.001616564247,0.4368739145
29.255,8.283963321,0.157717701,1.316498331,0.002744109284,0.8225128858
29.256,8.284977573,0.1547124876,1.689907129,0.00424780782,1.205386346
29.257,8.286372667,0.1509706863,2.056611071,0.006121727306,1.583862912
29.258,8.288143338,0.1465073848,2.415153871,0.008358315321,1.956438982
29.259,8.29028305,0.1413400865,2.764212609,0.01094880466,2.321736688
29.26,8.292783869,0.1354889682,3.102370764,0.01388308418,2.678275882
29.261,8.295636241,0.1289772846,3.428258507,0.01714949595,3.024613766
29.262,8.298829201,0.1218309534,3.740586509,0.02073504282,3.359379687
29.263,8.302350684,0.1140778985,4.038229397,0.02462571829,3.681360626
29.264,8.306187212,0.1057486806,4.319898547,0.02880619018,3.989171805
29.265,8.310323922,0.09687641262,4.58449481,0.03325984307,4.281610314
29.266,8.314744875,0.08749613395,4.831002374,0.03796909187,4.557550425
29.267,8.319433145,0.07764461874,5.058492112,0.04291547832,4.815947549
29.268,8.324370592,0.06736082256,5.265985948,0.04807944717,5.055701324
29.269,8.329538024,0.05668553834,5.452677207,0.05344051838,5.275877221
29.27,8.334915492,0.04566080794,5.617872634,0.05897758254,5.475650142
29.271,8.340482242,0.03433000037,5.760912199,0.0646688618,5.654223919
29.272,8.346216652,0.02273793677,5.881191674,0.0704918473,5.810853784
29.273,8.352096431,0.01093048397,5.978255861,0.07642350292,5.944940775
29.274,8.358098814,-0.001045840943,6.05174248,0.08244046391,6.05597676
29.275,8.364200546,-0.01314384117,6.101353785,0.08851902222,6.143515944
29.276,8.370377891,-0.02531566612,6.126858854,0.0946351397,6.2071774
29.277,8.376606865,-0.03751327073,6.128196825,0.1007646784,6.2467497
29.278,8.382863311,-0.04968857046,6.105362325,0.1068834789,6.26207674
29.279,8.389122932,-0.06179350473,6.058422541,0.1129673917,6.253075038
29.28,8.395361356,-0.07378016685,5.987560828,0.1189923432,6.219777852
29.281,8.401554337,-0.08560120417,5.893053185,0.1249345359,6.162312736
29.282,8.407677988,-0.09721027581,5.775334916,0.1307706787,6.08096976
29.283,8.41370857,-0.1085616216,5.63484593,0.1364777711,5.976045446
29.284,8.419622493,-0.1196100622,5.472030733,0.1420331028,5.847842773
29.285,8.425396737,-0.1303118422,5.28764877,0.1474146767,5.696984324
29.286,8.43100902,-0.1406249402,5.082413584,0.1526013651,5.524051781
29.287,8.43643772,-0.1505089144,4.857165147,0.1575728327,5.329758416
29.288,8.441661758,-0.1599246467,4.612718177,0.1623094077,5.11479641
29.289,8.44666075,-0.1688346482,4.350017783,0.166792236,4.879993624
29.29,8.451415372,-0.1772037666,4.070167844,0.1710036353,4.626343885
29.291,8.455907461,-0.1849993828,3.774310462,0.1749271946,4.354887052
29.292,8.460119694,-0.1921907393,3.463561577,0.1785474376,4.066642756
29.293,8.464035592,-0.1987489475,3.139033755,0.1818498264,3.76263324
29.294,8.467640093,-0.2046481145,2.802171133,0.184821326,3.444221834
29.295,8.470919565,-0.209865351,2.45428926,0.18745041,3.112652233
29.296,8.473861571,-0.2143802796,2.096760742,0.1897268132,2.7692333
29.297,8.476454604,-0.218174489,1.730798657,0.1916412585,2.415120546
29.298,8.47868883,-0.2212330104,1.35810874,0.1931861964,2.051973408
29.299,8.480555948,-0.2235440128,0.9800719044,0.1943556541,1.68113549
29.3,8.482049105,-0.2250986058,0.5981999414,0.1951451354,1.304090882
29.301,8.483162581,-0.2258902046,0.2138549046,0.1955513033,0.9221811758
29.302,8.483892386,-0.2259156968,-0.1712793982,0.1955725644,0.5370808689
29.303,8.484236176,-0.2251752592,-0.5556982709,0.1952089777,0.1502951853
29.304,8.484192944,-0.2236717168,-0.9379748976,0.1944619336,-0.2367401156
29.305,8.483763161,-0.2214108048,-1.316546652,0.1933342844,-0.6224440198
29.306,8.482948997,-0.2184016014,-1.689896105,0.1918305623,-1.005270563
29.307,8.481754121,-0.2146560966,-2.056566141,0.1899567629,-1.383724935
29.308,8.480183502,-0.2101887822,-2.415178415,0.1877201399,-1.756383152
29.309,8.478243772,-0.2050173573,-2.764226835,0.1851295582,-2.121683383
29.31,8.475943089,-0.1991624452,-3.102330866,0.182195353,-2.478180384
29.311,8.473290821,-0.1926469306,-3.42825585,0.1789289971,-2.82456766
29.312,8.470297794,-0.1854964476,-3.74062768,0.1753433449,-3.159390407
29.313,8.46697633,-0.1777394415,-4.038206101,0.1714526645,-3.481319184
29.314,8.463339908,-0.1694064702,-4.319872715,0.1672722869,-3.789139733
29.315,8.459403177,-0.1605302188,-4.584508893,0.1628186128,-4.081630698
29.316,8.455182126,-0.1511458283,-4.831027745,0.1581092783,-4.357594944
29.317,8.450693882,-0.1412904766,-5.058461176,0.1531629439,-4.615947788
29.318,8.445956454,-0.1310028514,-5.265983988,0.1479990309,-4.855742675
29.319,8.440988918,-0.1203235183,-5.452696267,0.1426379052,-5.075952284
29.32,8.43581135,-0.1092947724,-5.617876424,0.1371008031,-5.275722479
29.321,8.430444581,-0.09796013612,-5.760888739,0.1314095794,-5.454281065
29.322,8.424910105,-0.08636417453,-5.881196615,0.1255866147,-5.610951638
29.323,8.419230184,-0.07455269796,-5.978266235,0.1196549166,-5.745056672
29.324,8.413427677,-0.06257240908,-6.051740585,0.1136379431,-5.8560928
29.325,8.407525855,-0.0504705364,-6.101339873,0.1075594179,-5.943632156
29.326,8.401548363,-0.03829475246,-6.12687428,0.1014432901,-6.007335426
29.327,8.395519236,-0.02609320149,-6.128197446,0.09531374724,-6.046905308
29.328,8.389462654,-0.01391401451,-6.10534564,0.08919497222,-6.062227237
29.329,8.383402869,-0.001805161086,-6.058421862,0.08311106874,-6.05325386
29.33,8.377364206,0.0101855444,-5.987569974,0.07708606415,-6.019979161
29.331,8.371370938,0.02201069554,-5.893082484,0.07114378275,-5.962547132
29.332,8.365447152,0.03362355093,-5.775322036,0.06530771657,-5.881173921
29.333,8.359616485,0.04497855667,-5.634807981,0.05960076301,-5.776236109
29.334,8.353902303,0.05603098424,-5.472075991,0.0540454062,-5.648129217
29.335,8.348327727,0.06673686918,-5.287650125,0.04866374767,-5.497239558
29.336,8.34291514,0.07705398898,-5.082423449,0.04347701608,-5.324328191
29.337,8.337686302,0.08694162911,-4.857120983,0.03850568384,-5.129992356
29.338,8.332662011,0.09636123633,-4.612709661,0.03376913927,-4.91507822
29.339,8.327862544,0.1052755294,-4.350076109,0.02928613232,-4.680355655
29.34,8.323307502,0.1136488033,-4.070168933,0.02507462224,-4.426661607
29.341,8.31901524,0.1214480521,-3.774260495,0.02115121432,-4.155165267
29.342,8.315002902,0.1286428869,-3.463483118,0.01753120024,-3.866903541
29.343,8.311286526,0.1352052966,-3.139097248,0.01422867774,-3.563049193
29.344,8.307881385,0.141108959,-2.802230081,0.01125689641,-3.244647068
29.345,8.304801574,0.146330062,-2.454257656,0.00862784585,-2.912999076
29.346,8.302059461,0.1508483681,-2.096661893,0.006351721422,-2.569523707
29.347,8.299666044,0.1546464893,-1.730849862,0.004437287262,-2.21557351
29.348,8.297631205,0.1577093555,-1.358184706,0.002892142874,-1.852464541
29.349,8.295963649,0.1600243212,-0.9800573862,0.001722669736,-1.481548475
29.35,8.294670232,0.1615825007,-0.5981308985,0.000933361915,-1.104460722
29.351,8.293756294,0.1623780662,-0.2138921339,0.0005271769087,-0.7226698933
29.352,8.293225928,0.1624076966,0.1712652974,0.000505812423,-0.3375592774
29.353,8.293081717,0.1616710909,0.5557300983,0.000869449115,0.04926029177
29.354,8.293324538,0.1601713386,0.9379784888,0.001616564239,0.4362553243
29.355,8.293953723,0.1579145658,1.316498328,0.002744109238,0.8218943544
29.356,8.294967355,0.1549093401,1.689907135,0.004247807826,1.204767862
29.357,8.296361831,0.1511675265,2.056611073,0.00612172733,1.583244462
29.358,8.298131883,0.1467042129,2.415153854,0.008358315297,1.955820551
29.359,8.300270978,0.1415369024,2.764212643,0.01094880466,2.321118347
29.36,8.302771178,0.1356857719,3.102370772,0.01388308419,2.677657553
29.361,8.305622932,0.1291740761,3.428258505,0.01714949596,3.023995465
29.362,8.308815273,0.1220277328,3.740586504,0.02073504281,3.358761422
29.363,8.312336138,0.1142746657,4.038229402,0.02462571828,3.680742409
29.364,8.316172048,0.1059454356,4.319898552,0.02880619018,3.988553625
29.365,8.32030814,0.09707315542,4.584494813,0.03325984308,4.280992171
29.366,8.324728475,0.0876928646,4.831002369,0.03796909186,4.556932313
29.367,8.329416127,0.07784133722,5.058492116,0.04291547831,4.815329483
29.368,8.334352955,0.06755752884,5.265985952,0.04807944717,5.055083297
29.369,8.33951977,0.05688223241,5.452677212,0.05344051839,5.275259234
29.37,8.34489662,0.04585748988,5.617872621,0.05897758253,5.475032174
29.371,8.350462752,0.03452667014,5.760912202,0.06466886179,5.653606006
29.372,8.356196544,0.02293459434,5.881191678,0.0704918473,5.81023591
29.373,8.362075705,0.01112712934,5.978255864,0.07642350293,5.944322939
29.374,8.36807747,-0.0008492077155,6.05174247,0.08244046391,6.055358949
29.375,8.374178584,-0.01294722012,6.101353792,0.08851902221,6.142898188
29.376,8.380355311,-0.02511905725,6.126858857,0.0946351397,6.206559679
29.377,8.386583668,-0.03731667402,6.128196819,0.1007646784,6.246132006
29.378,8.392839496,-0.04949198592,6.105362323,0.1068834789,6.261459089
29.379,8.3990985,-0.06159693226,6.058422507,0.1129673916,6.252457393
29.38,8.405336306,-0.07358360678,5.987560849,0.1189923432,6.219160301
29.381,8.41152867,-0.08540465627,5.893053195,0.1249345359,6.161695213
29.382,8.417651703,-0.09701373995,5.775334903,0.1307706787,6.080352251
29.383,8.423681668,-0.1083650978,5.63484592,0.1364777711,5.975427979
29.384,8.429594973,-0.1194135507,5.472030782,0.1420331028,5.847225403
29.385,8.4353686,-0.1301153429,5.287648783,0.1474146767,5.696366955
29.386,8.440980265,-0.140428453,5.082413582,0.1526013651,5.523434437
29.387,8.446408348,-0.1503124393,4.857165134,0.1575728326,5.329141098
29.388,8.451631769,-0.1597281839,4.612718204,0.1623094077,5.114179171
29.389,8.456630144,-0.1686381975,4.350017785,0.1667922361,4.879376398
29.39,8.461384148,-0.1770073281,4.070167843,0.1710036353,4.625726694
29.391,8.46587562,-0.1848029564,3.774310441,0.1749271946,4.35426988
29.392,8.470087236,-0.191994325,3.463561582,0.1785474376,4.066025647
29.393,8.474002517,-0.1985525455,3.139033752,0.1818498264,3.762016161
29.394,8.477606401,-0.2044517247,2.802171139,0.1848213261,3.443604804
29.395,8.480885255,-0.2096689732,2.454289247,0.18745041,3.112035221
29.396,8.483826645,-0.2141839139,2.096760734,0.1897268132,2.768616331
29.397,8.486419061,-0.2179781356,1.730798648,0.1916412584,2.414503614
29.398,8.48865267,-0.2210366692,1.358108745,0.1931861965,2.051356529
29.399,8.490519171,-0.2233476837,0.9800718979,0.1943556541,1.680518638
29.4,8.492011711,-0.2249022888,0.5981999376,0.1951451353,1.30347407
29.401,8.49312457,-0.2256938998,0.2138549059,0.1955513033,0.9215644075
29.402,8.493853759,-0.2257194042,-0.1712793947,0.1955725644,0.5364641411
29.403,8.494196932,-0.2249789787,-0.5556982716,0.1952089777,0.1496784914
29.404,8.494153084,-0.2234754485,-0.9379749076,0.1944619336,-0.2373567808
29.405,8.493722683,-0.2212145486,-1.31654665,0.1933342844,-0.6230606342
29.406,8.492907903,-0.2182053574,-1.689896096,0.1918305623,-1.005887132
29.407,8.49171241,-0.2144598647,-2.056566153,0.1899567629,-1.384341488
29.408,8.490141175,-0.2099925624,-2.415178415,0.1877201398,-1.756999655
29.409,8.488200828,-0.2048211497,-2.764226827,0.1851295582,-2.122299839
29.41,8.485899529,-0.1989662498,-3.102330859,0.182195353,-2.478796803
29.411,8.483246645,-0.1924507473,-3.428255849,0.1789289971,-2.825184047
29.412,8.480253001,-0.1853002764,-3.740627679,0.1753433449,-3.160006756
29.413,8.476930921,-0.1775432825,-4.038206091,0.1714526646,-3.481935486
29.414,8.473293883,-0.1692103234,-4.31987274,0.1672722869,-3.789756031
29.415,8.469356535,-0.1603340841,-4.584508895,0.1628186128,-4.082246936
29.416,8.465134868,-0.1509497057,-4.831027738,0.1581092783,-4.358211133
29.417,8.460646008,-0.1410943662,-5.058461173,0.1531629439,-4.616563943
29.418,8.455907964,-0.1308067531,-5.265983986,0.1479990309,-4.856358793
29.419,8.450939812,-0.1201274321,-5.452696267,0.1426379052,-5.076568366
29.42,8.445761628,-0.1090986984,-5.617876417,0.1371008031,-5.276338516
29.421,8.440394243,-0.09776407426,-5.760888744,0.1314095794,-5.454897077
29.422,8.43485915,-0.08616812479,-5.881196614,0.1255866147,-5.611567605
29.423,8.429178614,-0.07435666035,-5.978266232,0.1196549166,-5.7456726
29.424,8.42337549,-0.06237638364,-6.051740583,0.1136379431,-5.856708689
29.425,8.417473052,-0.05027452309,-6.101339876,0.1075594179,-5.944248012
29.426,8.411494945,-0.03809875127,-6.126874278,0.1014432901,-6.00795124
29.427,8.405465202,-0.02589721245,-6.12819744,0.09531374725,-6.04752108
29.428,8.399408004,-0.01371803758,-6.105345646,0.08919497222,-6.062842982
29.429,8.393347603,-0.001609196267,-6.05842187,0.08311106872,-6.05386957
29.43,8.387308325,0.01038149704,-5.987569953,0.07708606415,-6.020594804
29.431,8.381314442,0.02220663599,-5.893082474,0.07114378279,-5.963162747
29.432,8.37539004,0.03381947927,-5.775322035,0.06530771659,-5.881789507
29.433,8.369558757,0.04517447301,-5.634808006,0.05960076297,-5.776851684
29.434,8.36384396,0.05622688848,-5.472075996,0.05404540615,-5.648744733
29.435,8.358268768,0.06693276132,-5.287650188,0.0486637476,-5.497855094
29.436,8.352855566,0.07724986865,-5.082423433,0.04347701618,-5.32494361
29.437,8.347626113,0.08713749682,-4.857121002,0.03850568386,-5.130607772
29.438,8.342601206,0.09655709218,-4.61270971,0.03376913915,-4.915693628
29.439,8.337801124,0.1054713731,-4.350076071,0.02928613226,-4.680970938
29.44,8.333245466,0.1138446346,-4.070168968,0.02507462228,-4.427276923
29.441,8.328952589,0.1216438711,-3.774260484,0.02115121448,-4.155780499
29.442,8.324939636,0.1288386941,-3.463483169,0.0175312002,-3.867518798
29.443,8.321222644,0.135401092,-3.139097306,0.01422867754,-3.56366442
29.444,8.317816888,0.1413047418,-2.802229928,0.01125689645,-3.245262045
29.445,8.314736462,0.1465258324,-2.454257664,0.008627845989,-2.913614176
29.446,8.311993734,0.1510441266,-2.096661916,0.006351721518,-2.570138782
29.447,8.309599703,0.154842236,-1.730849934,0.004437287163,-2.216188599
29.448,8.307564248,0.15790509,-1.358184653,0.002892142809,-1.853079466
29.449,8.305896078,0.1602200434,-0.9800573872,0.001722669798,-1.482163415
29.45,8.304602046,0.1617782108,-0.5981309128,0.0009333619645,-1.105075637
29.451,8.303687493,0.1625737644,-0.2138921774,0.0005271768516,-0.7232848004
29.452,8.303156512,0.1626033825,0.1712654172,0.0005058124656,-0.3381739823
29.453,8.303011686,0.1618667646,0.555730113,0.0008694491669,0.04864551964
29.454,8.303253892,0.1603670003,0.9379784656,0.001616564232,0.435640552
29.455,8.303882462,0.1581102154,1.316498326,0.002744109193,0.8212796407
29.456,8.30489548,0.1551049776,1.689907141,0.004247807832,1.204153196
29.457,8.306289341,0.1513631518,2.056611075,0.006121727353,1.582629829
29.458,8.308058779,0.1468998262,2.415153837,0.008358315273,1.955205937
29.459,8.310197259,0.1417325036,2.764212678,0.01094880466,2.320503823
29.46,8.312696844,0.1358813609,3.10237078,0.01388308421,2.67704304
29.461,8.315547984,0.129369653,3.428258503,0.01714949597,3.02338098
29.462,8.318739711,0.1222232977,3.740586499,0.02073504279,3.358146972
29.463,8.322259961,0.1144702184,4.038229408,0.02462571827,3.680128007
29.464,8.326095256,0.1061409762,4.319898556,0.02880619018,3.987939261
29.465,8.330230734,0.09726868391,4.584494815,0.03325984308,4.280377843
29.466,8.334650455,0.087888381,4.831002365,0.03796909186,4.556318016
29.467,8.339337493,0.07803684153,5.058492119,0.0429154783,4.814715232
29.468,8.344273707,0.06775302102,5.265985956,0.04807944717,5.054469084
29.469,8.349439907,0.05707771247,5.452677217,0.0534405184,5.27464506
29.47,8.354816143,0.04605295787,5.617872608,0.05897758253,5.474418021
29.471,8.36038166,0.03472212604,5.760912205,0.06466886177,5.652991907
29.472,8.366114839,0.02313003812,5.881191682,0.0704918473,5.809621849
29.473,8.371993386,0.01132256099,5.978255868,0.07642350294,5.943708916
29.474,8.377994537,-0.000653788128,6.051742461,0.0824404639,6.054744951
29.475,8.384095037,-0.01275181263,6.101353799,0.08851902221,6.142284245
29.476,8.39027115,-0.02492366187,6.126858861,0.0946351397,6.20594577
29.477,8.396498893,-0.03712129073,6.128196812,0.1007646784,6.245518126
29.478,8.402754107,-0.04929661471,6.105362321,0.1068834788,6.260845251
29.479,8.409012497,-0.06140157306,6.058422474,0.1129673916,6.251843561
29.48,8.41524969,-0.0733882599,5.987560869,0.1189923433,6.218546562
29.481,8.421441439,-0.08520932149,5.893053205,0.124934536,6.161081501
29.482,8.427563859,-0.09681841712,5.775334889,0.1307706787,6.079738553
29.483,8.43359321,-0.1081697869,5.63484591,0.136477771,5.974814323
29.484,8.439505902,-0.119218252,5.472030831,0.1420331028,5.846611843
29.485,8.445278915,-0.1299200564,5.287648795,0.1474146768,5.695753398
29.486,8.450889967,-0.1402331785,5.08241358,0.1526013651,5.522820903
29.487,8.456317436,-0.1501171769,4.857165121,0.1575728326,5.328527591
29.488,8.461540243,-0.1595329336,4.612718231,0.1623094078,5.113565742
29.489,8.466538005,-0.1684429594,4.350017788,0.1667922361,4.878762982
29.49,8.471291396,-0.1768121021,4.070167842,0.1710036354,4.625113314
29.491,8.475782255,-0.1846077424,3.77431042,0.1749271946,4.353656516
29.492,8.479993257,-0.191799123,3.463561587,0.1785474375,4.065412348
29.493,8.483907925,-0.1983573556,3.139033748,0.1818498264,3.761402891
29.494,8.487511196,-0.204256547,2.802171145,0.1848213261,3.442991581
29.495,8.490789437,-0.2094738075,2.454289233,0.18745041,3.111422017
29.496,8.493730213,-0.2139887603,2.096760726,0.1897268131,2.76800317
29.497,8.496322016,-0.217782994,1.730798638,0.1916412584,2.41389049
29.498,8.498555012,-0.2208415398,1.35810875,0.1931861965,2.050743457
29.499,8.5004209,-0.2231525664,0.9800718913,0.1943556541,1.679905592
29.5,8.501912827,-0.2247071835,0.5981999338,0.1951451353,1.302861065
29.501,8.503025073,-0.2254988066,0.2138549071,0.1955513033,0.9209514458
29.502,8.503753649,-0.2255243231,-0.1712793912,0.1955725644,0.5358512198
29.503,8.504096209,-0.2247839097,-0.5556982725,0.1952089777,0.1490656036
29.504,8.504051748,-0.2232803915,-0.9379749172,0.1944619336,-0.2379696394
29.505,8.503620735,-0.2210195037,-1.316546647,0.1933342844,-0.6236734428
29.506,8.502805341,-0.2180103246,-1.689896086,0.1918305623,-1.006499895
29.507,8.501609236,-0.214264844,-2.056566165,0.1899567629,-1.384954235
29.508,8.500037388,-0.2097975537,-2.415178416,0.1877201398,-1.757612353
29.509,8.498096428,-0.2046261531,-2.764226819,0.1851295582,-2.12291249
29.51,8.495794516,-0.1987712653,-3.102330852,0.1821953531,-2.479409418
29.511,8.49314102,-0.1922557749,-3.428255848,0.1789289971,-2.825796629
29.512,8.490146764,-0.1851053161,-3.740627678,0.1753433449,-3.160619301
29.513,8.486824071,-0.1773483343,-4.038206081,0.1714526646,-3.482547983
29.514,8.483186421,-0.1690153871,-4.319872764,0.1672722869,-3.790368525
29.515,8.479248461,-0.1601391599,-4.584508897,0.1628186128,-4.082859369
29.516,8.475026181,-0.1507547937,-4.831027731,0.1581092783,-4.35882352
29.517,8.470536709,-0.1408994662,-5.058461169,0.153162944,-4.617176295
29.518,8.465798052,-0.1306118651,-5.265983984,0.1479990309,-4.856971109
29.519,8.460829287,-0.1199325562,-5.452696266,0.1426379052,-5.077180645
29.52,8.455650491,-0.1089038346,-5.61787641,0.1371008031,-5.276950752
29.521,8.450282494,-0.09756922252,-5.760888749,0.1314095794,-5.455509286
29.522,8.444746789,-0.08597328508,-5.881196612,0.1255866147,-5.61217977
29.523,8.439065641,-0.07416183271,-5.97826623,0.1196549166,-5.746284726
29.524,8.433261905,-0.06218156809,-6.05174058,0.1136379431,-5.857320777
29.525,8.427358855,-0.05007971958,-6.101339879,0.1075594179,-5.944860068
29.526,8.421380136,-0.03790395982,-6.126874276,0.1014432901,-6.008563253
29.527,8.415349781,-0.02570243307,-6.128197434,0.09531374725,-6.048133051
29.528,8.409291971,-0.01352327024,-6.105345652,0.08919497221,-6.063454927
29.529,8.403230958,-0.001414440962,-6.058421878,0.0831110687,-6.054481479
29.53,8.397191068,0.01057624023,-5.987569933,0.07708606416,-6.021206647
29.531,8.391196573,0.02240136707,-5.893082464,0.07114378282,-5.963774562
29.532,8.385271559,0.03401419832,-5.775322034,0.06530771662,-5.882401293
29.533,8.379439665,0.04536918015,-5.634808032,0.05960076292,-5.777463459
29.534,8.373724256,0.05642158359,-5.472076001,0.05404540609,-5.649356449
29.535,8.368148452,0.0671274444,-5.28765025,0.04866374753,-5.49846683
29.536,8.362734639,0.07744453934,-5.082423417,0.04347701628,-5.325555229
29.537,8.357504574,0.08733215562,-4.857121021,0.03850568388,-5.131219388
29.538,8.352479055,0.09675173919,-4.612709758,0.03376913904,-4.916305238
29.539,8.347678361,0.1056660079,-4.350076033,0.0292861322,-4.681582422
29.54,8.343122093,0.1140392572,-4.070169002,0.02507462231,-4.427888442
29.541,8.338828604,0.1218384814,-3.774260472,0.02115121463,-4.156391933
29.542,8.334815039,0.1290332927,-3.46348322,0.01753120016,-3.868130258
29.543,8.331097436,0.1355956789,-3.139097365,0.01422867734,-3.564275851
29.544,8.327691069,0.1414993162,-2.802229775,0.0112568965,-3.245873225
29.545,8.324610032,0.1467203946,-2.454257673,0.008627846128,-2.914225479
29.546,8.321866692,0.1512386768,-2.096661939,0.006351721614,-2.570750062
29.547,8.319472049,0.1550367746,-1.730850007,0.004437287064,-2.216799892
29.548,8.317435984,0.1580996165,-1.358184599,0.002892142744,-1.853690594
29.549,8.315767202,0.1604145575,-0.9800573883,0.00172266986,-1.48277456
29.55,8.314472559,0.1619727129,-0.5981309272,0.0009333620138,-1.105686758
29.551,8.313557395,0.1627682547,-0.2138922208,0.0005271767945,-0.7238959124
29.552,8.313025803,0.1627978605,0.1712655372,0.0005058125085,-0.3387848923
29.553,8.312880367,0.1620612306,0.5557301277,0.0008694492189,0.04803454201
29.554,8.313121961,0.1605614544,0.9379784424,0.001616564224,0.4350295739
29.555,8.31374992,0.1583046576,1.316498324,0.002744109147,0.8206687211
29.556,8.314762328,0.1552994075,1.689907148,0.004247807838,1.203542323
29.557,8.316155578,0.1515575697,2.056611076,0.006121727377,1.582018989
29.558,8.317924405,0.1470942322,2.41515382,0.008358315249,1.954595116
29.559,8.320062273,0.1419268975,2.764212713,0.01094880465,2.319893092
29.56,8.322561248,0.1360757428,3.102370788,0.01388308422,2.676432321
29.561,8.325411777,0.1295640228,3.428258501,0.01714949597,3.022770288
29.562,8.328602893,0.1224176555,3.740586494,0.02073504278,3.357536314
29.563,8.332122533,0.1146645642,4.038229413,0.02462571826,3.679517398
29.564,8.335957218,0.1063353099,4.31989856,0.02880619018,3.987328688
29.565,8.340092085,0.09746300557,4.584494818,0.03325984309,4.279767307
29.566,8.344511195,0.08808269066,4.83100236,0.03796909185,4.55570751
29.567,8.349197622,0.07823113916,5.058492122,0.04291547829,4.814104772
29.568,8.354133226,0.06794730661,5.26598596,0.04807944716,5.053858663
29.569,8.359298816,0.05727198601,5.452677222,0.05344051841,5.274034677
29.57,8.364674441,0.04624721942,5.617872596,0.05897758252,5.473807658
