time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
20.84872663,-0.004009444246,-0.0008624615036,0.1375037657,7.181831239,2.145772197,0.1375037657,7.181831239,0.004009444246
20.85248621,-0.001269121482,0.0002852002091,0.1401876423,7.178815538,-0.7248134386,0.1401876423,7.178815538,0.001269121482
20.85624579,-0.009348664861,0.001417059835,0.1321049789,7.181242375,-3.555053701,0.1321049789,7.181242375,0.009348664861
20.86000538,-0.0277994608,0.002470217165,0.1137052562,7.189012231,-6.187664792,0.1137052562,7.189012231,0.0277994608
20.86385683,-0.05638093745,0.003406394416,0.08523003762,7.202096281,-8.526929843,0.08523003762,7.202096281,0.05638093745
20.86780597,-0.09412274832,0.004159783207,0.04764816442,7.220140882,-10.40833166,0.04764816442,7.220140882,0.09412274832
20.87193404,-0.1402082437,0.004674365895,0.00177530352,7.242862521,-11.69182868,0.00177530352,7.242862521,0.1402082437
20.87635618,-0.1936361882,0.004878197153,-0.0513883051,7.269922689,-12.19755716,-0.0513883051,7.269922689,0.1936361882
20.88169226,-0.2579749723,0.004626636609,-0.1153846531,7.303497485,-11.56349045,-0.1153846531,7.303497485,0.2579749723
20.88702833,-0.315420981,0.003859836486,-0.1724967439,7.334647924,-9.641300705,-0.1724967439,7.334647924,0.315420981
20.89236441,-0.3595769389,0.002663202353,-0.2163625172,7.360005036,-6.645079994,-0.2163625172,7.360005036,0.3595769389
20.89704637,-0.3834423299,0.001363655813,-0.2400334734,7.375308652,-3.393013805,-0.2400334734,7.375308652,0.3834423299
20.90106907,-0.3911303502,0.0001490033359,-0.2476119481,7.382242015,-0.3545046919,-0.2476119481,7.382242015,0.3911303502
20.90509176,-0.386423928,-0.001075149164,-0.2428557349,7.382995306,2.706821266,-0.2428557349,7.382995306,0.386423928
20.90911446,-0.3696220182,-0.002230983749,-0.2260661063,7.377563564,5.596358781,-0.2260661063,7.377563564,0.3696220182
20.91318615,-0.3413920519,-0.003256250397,-0.1979101058,7.366165197,8.158467331,-0.1979101058,7.366165197,0.3413920519
20.91731378,-0.3031302523,-0.004078987724,-0.1597806392,7.349356745,10.21327309,-0.1597806392,7.349356745,0.3031302523
20.92158744,-0.2560068514,-0.004642846703,-0.1128446867,7.327626681,11.61993255,-0.1128446867,7.327626681,0.2560068514
20.92613701,-0.2012074533,-0.004876896208,-0.05828510163,7.301448874,12.20113257,-0.05828510163,7.301448874,0.2012074533
20.93150344,-0.136381744,-0.004644669635,0.006232187183,7.269467641,11.61538211,0.006232187183,7.269467641,0.136381744
20.93686988,-0.07827896585,-0.003889349263,0.06403384546,7.23980963,9.721851762,0.06403384546,7.23980963,0.07827896585
20.94223631,-0.03344266167,-0.00269601321,0.1086122404,7.215916312,6.733825765,0.1086122404,7.215916312,0.03344266167
20.94692026,-0.009152652742,-0.001400728937,0.1327369455,7.201981329,3.49238555,0.1327369455,7.201981329,0.009152652742
20.95093803,-0.001082209614,-0.000189146489,0.1407227291,7.196212434,0.4615240184,0.1407227291,7.196212434,0.001082209614
20.9549558,-0.005372504357,0.001034457851,0.1364072368,7.196601411,-2.598464284,0.1364072368,7.196601411,0.005372504357
20.95897357,-0.02175168943,0.002192490052,0.1200647545,7.203166333,-5.493532009,0.1200647545,7.203166333,0.02175168943
20.96303386,-0.04952516677,0.003221339971,0.09238972941,7.215693255,-8.06463897,0.09238972941,7.215693255,0.04952516677
20.96715027,-0.08735607911,0.004051277993,0.05471594891,7.233654329,-10.13748862,0.05471594891,7.233654329,0.08735607911
20.97140612,-0.1340381292,0.004625476855,0.008246879202,7.256573048,-11.57004416,0.008246879202,7.256573048,0.1340381292
20.97591759,-0.1882605631,0.004874665449,-0.04570935336,7.283950856,-12.1891538,-0.04570935336,7.283950856,0.1882605631
20.98117723,-0.251954835,0.004674285073,-0.1090671612,7.317083384,-11.68314109,-0.1090671612,7.317083384,0.251954835
20.98643687,-0.3096021061,0.003968030668,-0.1663828316,7.348195956,-9.912364801,-0.1663828316,7.348195956,0.3096021061
20.99169651,-0.3549636233,0.002832347708,-0.2114516222,7.374016674,-7.068495146,-0.2114516222,7.374016674,0.3549636233
20.99640202,-0.3810809619,0.001552123865,-0.2373645409,7.390407252,-3.864584758,-0.2373645409,7.390407252,0.3810809619
21.00050768,-0.3907987933,0.0003208716763,-0.2469619706,7.398398434,-0.7844041361,-0.2469619706,7.398398434,0.3907987933
21.0041458,-0.3886422929,-0.0007905677371,-0.2447501015,7.400134812,1.995213104,-0.2447501015,7.400134812,0.3886422929
21.00778392,-0.3764675198,-0.001860893626,-0.232570623,7.396779038,4.671240183,-0.232570623,7.396779038,0.3764675198
21.01155305,-0.3539691709,-0.002866999686,-0.2101204032,7.388154434,7.185863325,-0.2101204032,7.388154434,0.3539691709
21.01538344,-0.3220842712,-0.003725213507,-0.1783361998,7.374551823,9.329883678,-0.1783361998,7.374551823,0.3220842712
21.01936497,-0.2812726661,-0.004389117151,-0.1376775791,7.356123988,10.98724199,-0.1376775791,7.356123988,0.2812726661
21.02356117,-0.2325748184,-0.004792504706,-0.08918294954,7.333270397,11.99243215,-0.08918294954,7.333270397,0.2325748184
21.02818237,-0.1761643004,-0.004853104007,-0.03302833694,7.305949535,12.13969924,-0.03302833694,7.305949535,0.1761643004
21.0351454,-0.09579355706,-0.004184943705,0.04694248077,7.265588934,10.46246572,0.04694248077,7.265588934,0.09579355706
21.03936975,-0.05539287444,-0.003380822484,0.08712180078,7.24449082,8.448230271,0.08712180078,7.24449082,0.05539287444
21.04405333,-0.02221600282,-0.002215320025,0.1200963971,7.226364404,5.530705646,0.1200963971,7.226364404,0.02221600282
21.04873691,-0.003987211003,-0.0008593613996,0.1381862925,7.215335356,2.137976046,0.1381862925,7.215335356,0.003987211003
21.05249509,-0.001275515306,0.0002879170578,0.1408415414,7.212326698,-0.731648853,0.1408415414,7.212326698,0.001275515306
21.05625328,-0.009375335161,0.001419254467,0.132738567,7.214756682,-3.560581464,0.132738567,7.214756682,0.009375335161
21.06001146,-0.02783726364,0.00247182595,0.1143276359,7.222525238,-6.191726454,0.1143276359,7.222525238,0.02783726364
21.06386185,-0.05642389967,0.003407495218,0.08584714681,7.235604713,-8.529720606,0.08584714681,7.235604713,0.05642389967
21.06781015,-0.09416641796,0.004160451942,0.04826442649,7.253642198,-10.41004173,0.04826442649,7.253642198,0.09416641796
21.07193768,-0.1402509497,0.004674684768,0.00239237115,7.276355404,-11.69266378,0.00239237115,7.276355404,0.1402509497
21.07635999,-0.193682801,0.004878211586,-0.05077529056,7.303408995,-12.19763054,-0.05077529056,7.303408995,0.193682801
21.08169646,-0.2580238698,0.00462622754,-0.1147741081,7.336974789,-11.56250443,-0.1147741081,7.336974789,0.2580238698
21.08703294,-0.3154656847,0.00385897232,-0.1718822199,7.368113051,-9.639176764,-0.1718822199,7.368113051,0.3154656847
21.09236942,-0.3596104794,0.002661914965,-0.2157370801,7.393454442,-6.641898383,-0.2157370801,7.393454442,0.3596104794
21.09705114,-0.383458667,0.001362252178,-0.2393911024,7.408739956,-3.389542754,-0.2393911024,7.408739956,0.383458667
21.10107317,-0.3911318819,0.0001477451237,-0.246955017,7.415657193,-0.3513984677,-0.246955017,7.415657193,0.3911318819
21.10509521,-0.3864146167,-0.00107617894,-0.2421881906,7.416396177,2.709355341,-0.2421881906,7.416396177,0.3864146167
21.10911724,-0.3696064171,-0.002231742052,-0.2253924818,7.410952323,5.598213416,-0.2253924818,7.410952323,0.3696064171
21.11318836,-0.3413739833,-0.003256754258,-0.1972342061,7.399543703,8.159685412,-0.1972342061,7.399543703,0.3413739833
21.11731554,-0.3031121875,-0.004079283987,-0.1591049228,7.382726236,10.21397196,-0.1591049228,7.382726236,0.3031121875
21.12158886,-0.2559903815,-0.004642979538,-0.1121707406,7.360987757,11.62022282,-0.1121707406,7.360987757,0.2559903815
21.12613818,-0.2011932025,-0.004876905554,-0.05761355578,7.334801375,12.20111416,-0.05761355578,7.334801375,0.2011932025
21.13150469,-0.1363671517,-0.004644552389,0.006903848567,7.302808652,11.61504707,0.006903848567,7.302808652,0.1363671517
21.13687121,-0.0782658925,-0.003889101756,0.06470377101,7.273140079,9.721191065,0.06470377101,7.273140079,0.0782658925
21.14223773,-0.03343300752,-0.002695649188,0.1092785397,7.24923718,6.732873927,0.1092785397,7.24923718,0.03343300752
21.14692161,-0.009147885294,-0.001400331265,0.1333981896,7.235294899,3.491349938,0.1333981896,7.235294899,0.009147885294
21.15093919,-0.001081655279,-0.000188789043,0.1413796187,7.229519874,0.4605893441,0.1413796187,7.229519874,0.001081655279
21.15495678,-0.005375051643,0.001034751307,0.137060879,7.229902213,-2.599238668,0.137060879,7.229902213,0.005375051643
21.15897436,-0.02175605549,0.002192707,0.1207164267,7.236459884,-5.494114894,0.1207164267,7.236459884,0.02175605549
21.16303449,-0.04953033168,0.003221486818,0.09304044463,7.248978951,-8.065046456,0.09304044463,7.248978951,0.04953033168
21.16715081,-0.08736154264,0.004051369624,0.05536620218,7.266931785,-10.13775798,0.05536620218,7.266931785,0.08736154264
21.17140664,-0.1340441637,0.004625527438,0.008896393365,7.289842102,-11.57021079,0.008896393365,7.289842102,0.1340441637
21.17591846,-0.1882711372,0.004874676041,-0.0450645367,7.317213026,-12.18922006,-0.0450645367,7.317213026,0.1882711372
21.18117737,-0.2519564151,0.004674273274,-0.1084136089,7.350330152,-11.68315202,-0.1084136089,7.350330152,0.2519564151
21.18643628,-0.3095961811,0.003968136641,-0.1657220319,7.381427793,-9.912670845,-0.1657220319,7.381427793,0.3095961811
21.19169519,-0.3549542067,0.00283267787,-0.2107875744,7.407235378,-7.069362154,-0.2107875744,7.407235378,0.3549542067
21.19640054,-0.381075192,0.001552553624,-0.2367043181,7.423617879,-3.865700573,-0.2367043181,7.423617879,0.381075192
21.20050632,-0.3907976936,0.0003212884547,-0.2463065606,7.431603,-0.7854871209,-0.2463065606,7.431603,0.3907976936
21.20414426,-0.3886453504,-0.0007901021106,-0.2440989789,7.433333852,1.994008272,-0.2440989789,7.433333852,0.3886453504
21.2077822,-0.3764755445,-0.001860407359,-0.2319245924,7.429973015,4.669984115,-0.2319245924,7.429973015,0.3764755445
21.21155122,-0.3539823188,-0.002866547079,-0.2094796221,7.421343278,7.184691841,-0.2094796221,7.421343278,0.3539823188
21.21538147,-0.3221026741,-0.003724824403,-0.1777008008,7.407735529,9.328871432,-0.1777008008,7.407735529,0.3221026741
21.21936285,-0.2812960478,-0.004388833448,-0.1370472912,7.389302192,10.98649375,-0.1370472912,7.389302192,0.2812960478
21.22355883,-0.2326029995,-0.004792370525,-0.08855760096,7.366442646,11.99205824,-0.08855760096,7.366442646,0.2326029995
21.22817959,-0.1761981334,-0.004853190711,-0.03240879041,7.339115492,12.13987823,-0.03240879041,7.339115492,0.1761981334
21.23515387,-0.09570447547,-0.004183607916,0.04768403085,7.29867816,10.45907762,0.04768403085,7.29867816,0.09570447547
21.23937751,-0.05532697322,-0.003379107656,0.08784009162,7.277582102,8.443895943,0.08784009162,7.277582102,0.05532697322
21.24406252,-0.02216486517,-0.002212809859,0.120799773,7.259452121,5.52438326,0.120799773,7.259452121,0.02216486517
21.24874753,-0.003964311199,-0.0008561562426,0.1388613494,7.248426449,2.129917602,0.1388613494,7.248426449,0.003964311199
21.25250427,-0.001282185033,0.0002907239908,0.1414870352,7.245425429,-0.7387090503,0.1414870352,7.245425429,0.001282185033
21.256261,-0.009402913027,0.001421519888,0.133363124,7.247859005,-3.566285703,0.133363124,7.247859005,0.009402913027
21.26001774,-0.02787627389,0.002473484642,0.1149406892,7.255626547,-6.195912346,0.1149406892,7.255626547,0.02787627389
21.26386702,-0.05646815962,0.003408628545,0.0864548423,7.268701622,-8.532592115,0.0864548423,7.268701622,0.05646815962
21.26781444,-0.09421130432,0.004161138898,0.0488713581,7.286732079,-10.41179678,0.0488713581,7.286732079,0.09421130432
21.2719414,-0.1402946774,0.004675010994,0.003000304893,7.309436878,-11.6935167,0.003000304893,7.309436878,0.1402946774
21.27636383,-0.1937299652,0.004878225906,-0.05017093945,7.336483778,-12.19770308,-0.05017093945,7.336483778,0.1937299652
21.28170072,-0.2580733568,0.004625813172,-0.1141722616,7.370040733,-11.56150461,-0.1141722616,7.370040733,0.2580733568
21.28703761,-0.3155109331,0.003858097098,-0.1712763467,7.401166944,-9.63702463,-0.1712763467,7.401166944,0.3155109331
21.29237449,-0.3596444272,0.002660611043,-0.2151201541,7.42649269,-6.638674889,-0.2151201541,7.42649269,0.3596444272
21.29705597,-0.3834751926,0.001360830747,-0.2387570226,7.441760115,-3.386026675,-0.2387570226,7.441760115,0.3834751926
21.30107733,-0.3911334194,0.0001464712841,-0.2463061931,7.448661234,-0.3482526562,-0.2463061931,7.448661234,0.3911334194
21.30509869,-0.3864051831,-0.001077221193,-0.2415286241,7.449385945,2.711921114,-0.2415286241,7.449385945,0.3864051831
21.30912006,-0.3695906263,-0.002232509235,-0.2247267666,7.44393004,5.600090749,-0.2247267666,7.44393004,0.3695906263
21.31319059,-0.3413557066,-0.003257263782,-0.1965661951,7.432511258,8.160918142,-0.1965661951,7.432511258,0.3413557066
21.31731732,-0.3030939289,-0.004079583354,-0.1584371075,7.415684884,10.21467909,-0.1584371075,7.415684884,0.3030939289
21.32159028,-0.255973743,-0.004643113691,-0.1115047186,7.393938107,11.62051687,-0.1115047186,7.393938107,0.255973743
21.32613935,-0.2011788068,-0.004876914969,-0.05694995537,7.367743276,12.20109642,-0.05694995537,7.367743276,0.2011788068
21.33150596,-0.1363523992,-0.004644433824,0.007567582496,7.33573919,11.61470922,0.007567582496,7.33573919,0.1363523992
21.33687257,-0.0782526664,-0.003888851314,0.06536576421,7.306060191,9.720523513,0.06536576421,7.306060191,0.0782526664
21.34223917,-0.03342323502,-0.00269528063,0.1099368751,7.282147861,6.731911239,0.1099368751,7.282147861,0.03342323502
21.34692298,-0.009143060578,-0.001399928691,0.1340514113,7.268198431,3.490302561,0.1340514113,7.268198431,0.009143060578
21.35094038,-0.001081094935,-0.0001884270321,0.1420284368,7.262417404,0.4596437524,0.1420284368,7.262417404,0.001081094935
21.35495777,-0.005377633832,0.001035048694,0.1377064111,7.262793231,-2.600022383,0.1377064111,7.262793231,0.005377633832
21.35897517,-0.0217604847,0.002192927058,0.1213599627,7.269343767,-5.494705053,0.1213599627,7.269343767,0.0217604847
21.36303514,-0.04953556986,0.003221635737,0.09368301572,7.28185509,-8.065458618,0.09368301572,7.28185509,0.04953556986
21.36715135,-0.08736706946,0.00405146231,0.05600832335,7.299799787,-10.13802947,0.05600832335,7.299799787,0.08736706946
21.37140716,-0.1340502231,0.004625578223,0.009537815951,7.322701791,-11.57037743,0.009537815951,7.322701791,0.1340502231
21.37591931,-0.1882815289,0.004874686437,-0.04442760325,7.350065839,-12.18928535,-0.04442760325,7.350065839,0.1882815289
21.38117747,-0.2519576151,0.004674264315,-0.1077677405,7.383167592,-11.68316958,-0.1077677405,7.383167592,0.2519576151
21.38643563,-0.309589759,0.003968251493,-0.1650687976,7.414250363,-9.912998634,-0.1650687976,7.414250363,0.309589759
21.3916938,-0.3549443099,0.002833024804,-0.2101311064,7.440044942,-7.070270647,-0.2101311064,7.440044942,0.3549443099
21.396399,-0.3810691555,0.001553003095,-0.2360518855,7.456419586,-3.866865212,-0.2360518855,7.456419586,0.3810691555
21.4005049,-0.3907965429,0.0003217239722,-0.2456591533,7.46439886,-0.7866164789,-0.2456591533,7.46439886,0.3907965429
21.40414265,-0.3886485398,-0.000789616105,-0.2434560392,7.466124366,1.99275298,-0.2434560392,7.466124366,0.3886485398
21.40778041,-0.3764839103,-0.001859900265,-0.2312869511,7.462758662,4.668676481,-0.2312869511,7.462758662,0.3764839103
21.41154932,-0.3539960165,-0.002866075427,-0.2088474362,7.454123994,7.183473267,-0.2088474362,7.454123994,0.3539960165
21.41537943,-0.3221218355,-0.00372441916,-0.1770742024,7.440511315,9.327819375,-0.1770742024,7.440511315,0.3221218355
21.41936064,-0.2813203835,-0.004388538068,-0.1364259962,7.422072682,10.98571687,-0.1364259962,7.422072682,0.2813203835
21.42355639,-0.2326323145,-0.004792230832,-0.08794142201,7.399207389,11.99167114,-0.08794142201,7.399207389,0.2326323145
21.42817671,-0.1762333013,-0.004853280679,-0.03179861089,7.371874178,12.14006598,-0.03179861089,7.371874178,0.1762333013
21.43516285,-0.09561008096,-0.004182190699,0.04842282991,7.331356853,10.45548594,0.04842282991,7.331356853,0.09561008096
21.43938568,-0.05525765532,-0.003377302116,0.0885537458,7.310263873,8.439334975,0.0885537458,7.310263873,0.05525765532
21.44407219,-0.02211108716,-0.002210166215,0.12149774,7.292130756,5.517727332,0.12149774,7.292130756,0.02211108716
21.44875871,-0.003940285721,-0.0008527801707,0.1395294908,7.281109268,2.1214321,0.1395294908,7.281109268,0.003940285721
21.45251392,-0.001289275025,0.0002936782681,0.142124078,7.278116793,-0.7461372363,0.142124078,7.278116793,0.001289275025
21.45626913,-0.009431961756,0.001423901876,0.1339781877,7.280554636,-3.572280875,0.1339781877,7.280554636,0.009431961756
21.46002433,-0.02791727362,0.002475226313,0.1155437363,7.288321576,-6.200305123,0.1155437363,7.288321576,0.02791727362
21.46387243,-0.05651458687,0.003409816577,0.08705235789,7.301392487,-8.535599784,0.08705235789,7.301392487,0.05651458687
21.46781893,-0.09425826891,0.004161857214,0.04946820145,7.319416011,-10.41362961,0.04946820145,7.319416011,0.09425826891
21.47194527,-0.1403402385,0.004675350601,0.003598396909,7.342112418,-11.69440245,0.003598396909,7.342112418,0.1403402385
21.47636779,-0.1937784464,0.004878240328,-0.04957591353,7.369152496,-12.19777529,-0.04957591353,7.369152496,0.1937784464
21.48170511,-0.2581243639,0.004625385692,-0.113579939,7.402700878,-11.56047138,-0.113579939,7.402700878,0.2581243639
21.48704243,-0.3155576726,0.003857192478,-0.1706799651,7.433815191,-9.634798357,-0.1706799651,7.433815191,0.3155576726
21.49237975,-0.3596795521,0.002659260952,-0.2145124038,7.459125306,-6.635335335,-0.2145124038,7.459125306,0.3596795521
21.49706097,-0.3834922934,0.001359358152,-0.2381315168,7.474374468,-3.382382092,-0.2381315168,7.474374468,0.3834922934
21.50108164,-0.3911349981,0.0001451516693,-0.2456654102,7.481259292,-0.3449918595,-0.2456654102,7.481259292,0.3911349981
21.5051023,-0.3863954005,-0.001078300871,-0.240876709,7.481969618,2.714580959,-0.240876709,7.481969618,0.3863954005
21.50912297,-0.3695742613,-0.002233303972,-0.2240684767,7.47650163,5.602037445,-0.2240684767,7.47650163,0.3695742613
21.5131929,-0.3413367644,-0.003257791704,-0.1959055173,7.465072723,8.162197332,-0.1959055173,7.465072723,0.3413367644
21.51731917,-0.3030749977,-0.004079893673,-0.1577766166,7.448237526,10.21541405,-0.1577766166,7.448237526,0.3030749977
21.52159176,-0.2559564806,-0.004643252832,-0.1108460675,7.426482571,11.62082384,-0.1108460675,7.426482571,0.2559564806
21.52614057,-0.201163856,-0.004876924718,-0.05629379246,7.400279431,12.20107996,-0.05629379246,7.400279431,0.201163856
21.53150727,-0.1363370419,-0.004644310363,0.008223930732,7.368264081,11.61435958,0.008223930732,7.368264081,0.1363370419
21.53687398,-0.07823887042,-0.003888590033,0.06602033937,7.338574798,9.719829306,0.06602033937,7.338574798,0.07823887042
21.54224068,-0.03341302393,-0.002694895454,0.1105876642,7.314653225,6.730907448,0.1105876642,7.314653225,0.03341302393
21.54692441,-0.009138019117,-0.001399507898,0.1346968682,7.300696872,3.489210093,0.1346968682,7.300696872,0.009138019117
21.55094161,-0.001080510558,-0.0001880487514,0.1426693004,7.294910043,0.4586579607,0.1426693004,7.294910043,0.001080510558
21.55495881,-0.005380331818,0.001035359323,0.1383438517,7.295279533,-2.600838712,0.1383438517,7.295279533,0.005380331818
21.558976,-0.02176510903,0.002193156781,0.1219953304,7.301823083,-5.495318877,0.1219953304,7.301823083,0.02176510903
21.56303582,-0.04954103315,0.003221791041,0.09431739076,7.314326783,-8.065886242,0.09431739076,7.314326783,0.04954103315
21.56715191,-0.0873728194,0.004051558731,0.0566422526,7.332263449,-10.13830979,0.0566422526,7.332263449,0.0873728194
21.5714077,-0.1340564616,0.004625630504,0.01017109255,7.35515723,-11.57054731,0.01017109255,7.35515723,0.1340564616
21.57592015,-0.1882918786,0.004874696776,-0.04379859353,7.382514401,-12.18935,-0.04379859353,7.382514401,0.1882918786
21.58117755,-0.251958588,0.004674257052,-0.1071296092,7.415600817,-11.68319091,-0.1071296092,7.415600817,0.251958588
21.58643495,-0.3095829855,0.003968372619,-0.1644231741,7.44666878,-9.913341649,-0.1644231741,7.44666878,0.3095829855
21.59169236,-0.3549340479,0.002833384473,-0.2094822333,7.472450465,-7.071210525,-0.2094822333,7.472450465,0.3549340479
21.5963974,-0.3810629078,0.001553468145,-0.2354071988,7.488817441,-3.868068339,-0.2354071988,7.488817441,0.3810629078
21.60050342,-0.3907953515,0.0003221742531,-0.2450196596,7.496791058,-0.787782272,-0.2450196596,7.496791058,0.3907953515
21.60414099,-0.3886518346,-0.0007891137117,-0.2428211568,7.498511379,1.991457201,-0.2428211568,7.498511379,0.3886518346
21.60777856,-0.3764925543,-0.001859376138,-0.2306575372,7.495140983,4.667326761,-0.2306575372,7.495140983,0.3764925543
21.61154735,-0.3540101675,-0.002865588039,-0.2082236501,7.48650157,7.182215863,-0.2082236501,7.48650157,0.3540101675
21.61537731,-0.3221416293,-0.003724000431,-0.17645618,7.47288415,9.32673413,-0.17645618,7.47288415,0.3221416293
21.61935836,-0.2813455218,-0.004388232836,-0.1358134445,7.454440411,10.98491591,-0.1358134445,7.454440411,0.2813455218
21.62355388,-0.2326625903,-0.004792086438,-0.08733414144,7.431569566,11.99127284,-0.08733414144,7.431569566,0.2326625903
21.62817373,-0.1762696046,-0.004853373383,-0.03119750077,7.404230514,12.14026114,-0.03119750077,7.404230514,0.1762696046
21.63517231,-0.09551070584,-0.004180696745,0.04915864624,7.363630197,10.45170246,0.04915864624,7.363630197,0.09551070584
21.63939422,-0.05518512959,-0.003375411036,0.08926265447,7.342541259,8.434560311,0.08926265447,7.342541259,0.05518512959
21.64408233,-0.02205484628,-0.002207397237,0.1221902206,7.324405422,5.510758238,0.1221902206,7.324405422,0.02205484628
21.64877043,-0.003915226908,-0.000849244144,0.140190724,7.313388886,2.112546954,0.140190724,7.313388886,0.003915226908
21.65252403,-0.001296771836,0.0002967699541,0.1427527822,7.310405809,-0.7539085684,0.1427527822,7.310405809,0.001296771836
21.65627762,-0.009462386978,0.001426392074,0.1345839511,7.312848548,-3.578546091,0.1345839511,7.312848548,0.009462386978
21.66003122,-0.02796011614,0.002477044504,0.1161370222,7.320615269,-6.204888652,0.1161370222,7.320615269,0.02796011614
21.66387808,-0.05656300558,0.003411054707,0.08763996743,7.333682235,-8.538732108,0.08763996743,7.333682235,0.05656300558
21.6678236,-0.09430711381,0.004162603806,0.05005525224,7.351698908,-10.41553252,0.05005525224,7.351698908,0.09430711381
21.67194929,-0.1403874171,0.004675701947,0.004186960602,7.37438692,-11.69531694,0.004186960602,7.37438692,0.1403874171
21.67637183,-0.1938280204,0.004878254763,-0.04898989113,7.401420041,-12.19784695,-0.04898989113,7.401420041,0.1938280204
21.6817096,-0.2581765841,0.004624947638,-0.1129967365,7.434960064,-11.55941113,-0.1129967365,7.434960064,0.2581765841
21.68704737,-0.3156055683,0.003856264891,-0.1700926439,7.466062609,-9.632514065,-0.1700926439,7.466062609,0.3156055683
21.69238514,-0.3597155682,0.002657875588,-0.2139134469,7.491357118,-6.631907005,-0.2139134469,7.491357118,0.3597155682
21.6970661,-0.3835098222,0.001357846896,-0.237514341,7.506587908,-3.378640294,-0.237514341,7.506587908,0.3835098222
21.70108606,-0.3911366033,0.00014379748,-0.245032556,7.513456328,-0.3416440983,-0.245032556,7.513456328,0.3911366033
21.70510601,-0.3863853511,-0.001079408822,-0.2402324288,7.514152209,2.717311983,-0.2402324288,7.514152209,0.3863853511
21.70912597,-0.3695574596,-0.002234119538,-0.2234176514,7.508672139,5.604036694,-0.2234176514,7.508672139,0.3695574596
21.71319528,-0.3413173143,-0.003258333624,-0.1952522313,7.497233158,8.163511982,-0.1952522313,7.497233158,0.3413173143
21.71732106,-0.3030555545,-0.004080212303,-0.1571235117,7.480389227,10.21617025,-0.1571235117,7.480389227,0.3030555545
21.72159328,-0.255938739,-0.004643395789,-0.1101948333,7.458626208,11.6211408,-0.1101948333,7.458626208,0.255938739
21.72614183,-0.201148469,-0.004876934722,-0.05564508715,7.432414886,12.20106459,-0.05564508715,7.432414886,0.201148469
21.73150863,-0.1363211889,-0.004644182881,0.00887288307,7.400388368,11.61400033,0.00887288307,7.400388368,0.1363211889
21.73687544,-0.07822459233,-0.003888319571,0.06666750749,7.37068893,9.719112586,0.06666750749,7.37068893,0.07822459233
21.74224224,-0.03340243266,-0.002694495854,0.1112309472,7.34675829,6.729868038,0.1112309472,7.34675829,0.03340243266
21.7469259,-0.009132788308,-0.001399071154,0.1353346313,7.332795222,3.488078205,0.1353346313,7.332795222,0.009132788308
21.75094289,-0.001079904951,-0.0001876559227,0.1433023049,7.327002778,0.45763627,0.1433023049,7.327002778,0.001079904951
21.75495989,-0.00538313657,0.00103568214,0.1389733079,7.327366098,-2.60168503,0.1389733079,7.327366098,0.00538313657
21.75897688,-0.02176992085,0.002193395786,0.1226226355,7.333902806,-5.495955412,0.1226226355,7.333902806,0.02176992085
21.76303652,-0.04954672608,0.00322195286,0.09494366333,7.346399012,-8.066329653,0.09494366333,7.346399012,0.04954672608
21.7671525,-0.08737880258,0.004051659055,0.05726807792,7.364327755,-10.13859936,0.05726807792,7.364327755,0.08737880258
21.77140825,-0.1340629021,0.004625684471,0.01079629846,7.387213404,-11.5707209,0.01079629846,7.387213404,0.1340629021
21.775921,-0.1883022441,0.004874707118,-0.04317746684,7.414563718,-12.18941417,-0.04317746684,7.414563718,0.1883022441
21.78117762,-0.2519593941,0.004674251037,-0.1064991768,7.447634833,-11.68321489,-0.1064991768,7.447634833,0.2519593941
21.78643425,-0.3095759157,0.00396849903,-0.1637851183,7.478688045,-9.913697418,-0.1637851183,7.478688045,0.3095759157
21.79169087,-0.354923463,0.002833755388,-0.2088408991,7.504456941,-7.072178071,-0.2088408991,7.504456941,0.354923463
21.79639575,-0.3810564754,0.001553946773,-0.2347701865,7.520816431,-3.869304952,-0.2347701865,7.520816431,0.3810564754
21.80050191,-0.3907941241,0.0003226375253,-0.2443879861,7.528784568,-0.7889800734,-0.2443879861,7.528784568,0.3907941241
21.80413928,-0.3886552208,-0.0007885970379,-0.2421942196,7.530499855,1.990126198,-0.2421942196,7.530499855,0.3886552208
21.80777666,-0.3765014382,-0.001858837284,-0.2300362147,7.52712493,4.665940711,-0.2300362147,7.52712493,0.3765014382
21.81154534,-0.3540247101,-0.002865087037,-0.2076081043,7.518480942,7.180924923,-0.2076081043,7.518480942,0.3540247101
21.81537514,-0.3221619711,-0.003723569992,-0.1758465517,7.504858957,9.325620124,-0.1758465517,7.504858957,0.3221619711
21.81935602,-0.2813713491,-0.004387919123,-0.1352094253,7.48641029,10.98409427,-0.1352094253,7.48641029,0.2813713491
21.8235513,-0.23269369,-0.004791937985,-0.08673552519,7.463534071,11.99086494,-0.08673552519,7.463534071,0.23269369
21.82817068,-0.1763068746,-0.004853468376,-0.03060519455,7.436189376,12.1404626,-0.03060519455,7.436189376,0.1763068746
21.83518222,-0.09540659086,-0.004179129376,0.04989133795,7.395503272,10.44773548,0.04989133795,7.395503272,0.09540659086
21.83940314,-0.0551095321,-0.003373437696,0.08996677995,7.374419285,8.429580162,0.08996677995,7.374419285,0.0551095321
