time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
25.11075055,-0.3595483817,-3.348184317,-0.2037722025,7.994952324,-2.709544473,0.3595483817
25.11421815,-0.3326468349,-4.37911193,-0.1769527272,7.983576565,-3.824662619,0.3326468349
25.11779096,-0.298190951,-5.224304355,-0.1426225096,7.968142745,-4.777566311,0.298190951
25.12155012,-0.2564421469,-5.829929665,-0.1010435658,7.948707028,-5.513595898,0.2564421469
25.12559109,-0.2078944854,-6.119352797,-0.05271027136,7.925407738,-5.954557507,0.2078944854
25.13030407,-0.1505387548,-5.961311763,0.004372757122,7.897083069,-5.975428115,0.1505387548
25.13501705,-0.09714727617,-5.284320758,0.05749077279,7.869920755,-5.464858186,0.09714727617
25.13973003,-0.05236787434,-4.147322646,0.102020802,7.846338394,-4.467306646,0.05236787434
25.14444301,-0.02009865262,-2.649294989,0.1340874951,7.828441914,-3.06961534,0.02009865262
25.14857951,-0.004336697715,-1.139570243,0.1497251861,7.818707818,-1.608727928,0.004336697715
25.15210098,-0.001050149588,0.2101542875,0.1529526764,7.815386178,-0.2689592196,0.001050149588
25.15562245,-0.007272497203,1.549656607,0.1467178568,7.81683622,1.090246386,0.007272497203
25.15914393,-0.02270042606,2.813605036,0.1313250871,7.823009457,2.402595269,0.02270042606
25.16274772,-0.04723243257,3.964611806,0.1068770293,7.833924836,3.630373407,0.04723243257
25.16641838,-0.08002169233,4.92857632,0.07421921243,7.849273938,4.696820978,0.08002169233
25.17023153,-0.1205647591,5.65300169,0.03385485415,7.86889769,5.547857465,0.1205647591
25.17426451,-0.168086614,6.067206994,-0.01344186922,7.892530151,6.110366791,0.168086614
25.17874098,-0.2227924366,6.072876683,-0.06787078076,7.920458118,6.286648009,0.2227924366
25.18417672,-0.2859946865,5.440962041,-0.1307278222,7.953766339,5.851687153,0.2859946865
25.18835674,-0.3278773165,4.521000044,-0.1723608918,7.976705412,5.06211693,0.3278773165
25.19264077,-0.361401825,3.257064812,-0.2056629158,7.996021198,3.902418051,0.361401825
25.1969248,-0.3830200924,1.758563808,-0.2271074926,8.009752973,2.470957488,0.3830200924
25.20072798,-0.3909577646,0.3185254004,-0.2349414092,8.016488385,1.055303119,0.3909577646
25.20406874,-0.3887931058,-0.9641447149,-0.2327293155,8.017863062,-0.234454064,0.3887931058
25.2074095,-0.3781685031,-2.204504629,-0.222100009,8.014939777,-1.508280361,0.3781685031
25.21075026,-0.3595503256,-3.348090638,-0.2035196933,8.007865725,-2.710244156,0.3595503256
25.21421764,-0.3326512761,-4.378975219,-0.1767027601,7.996488348,-3.825311295,0.3326512761
25.21779027,-0.2981982222,-5.224164078,-0.1423754154,7.981053058,-4.778202415,0.2981982222
25.22154925,-0.2564522938,-5.829825961,-0.1007993917,7.96161581,-5.514259425,0.2564522938
25.22559003,-0.2079074965,-6.119327988,-0.05246900861,7.938314825,-5.955290813,0.2079074965
25.23030259,-0.1505564253,-5.961444975,0.004609313927,7.909988918,-5.97630471,0.1505564253
25.23501515,-0.09716736858,-5.284691986,0.05772485348,7.882824375,-5.465965062,0.09716736858
25.23972771,-0.05238711995,-4.147980762,0.1022556613,7.859238229,-4.468702884,0.05238711995
25.24444027,-0.02011316854,-2.650246429,0.1343269972,7.841336032,-3.071319491,0.02011316854
25.24857691,-0.004342622644,-1.140553671,0.1499731741,7.83159441,-1.610490669,0.004342622644
25.25209888,-0.001049267621,0.2093448578,0.1532073774,7.828266346,-0.2705689837,0.001049267621
25.25562085,-0.00726751812,1.54905777,0.1469765728,7.829711262,1.088834655,0.00726751812
25.25914281,-0.02269417435,2.813224805,0.131585007,7.835880773,2.401398397,0.02269417435
25.26274707,-0.04722731743,3.964422277,0.1071357554,7.846793607,3.629371002,0.04722731743
25.26641811,-0.08001894244,4.928512421,0.07447552326,7.862140815,4.695951789,0.08001894244
25.27023157,-0.1205651998,5.653007509,0.0341079281,7.881763056,5.547068148,0.1205651998
25.27426485,-0.1680906696,6.067225464,-0.01319245564,7.905394131,6.109601601,0.1680906696
25.27874188,-0.2228034124,6.072829017,-0.06762831996,7.933322173,6.285838471,0.2228034124
25.28417717,-0.2859996343,5.440881351,-0.1304794478,7.966623047,5.85082605,0.2859996343
25.28835742,-0.3278833928,4.520825199,-0.1721137018,7.989559534,5.061165374,0.3278833928
25.2926414,-0.3614059122,3.256860055,-0.2054138124,8.008870959,3.901430582,0.3614059122
25.29692538,-0.3830221423,1.75834873,-0.2268564288,8.022598319,2.469953553,0.3830221423
25.30072843,-0.3909580517,0.3183520292,-0.2346886526,8.029329743,1.05433559,0.3909580517
25.30406895,-0.3887927108,-0.9642226196,-0.2324759368,8.03070124,-0.235328065,0.3887927108
25.30740946,-0.3781686842,-2.204489856,-0.2218472601,8.027775411,-1.509059699,0.3781686842
25.31074997,-0.3595522472,-3.347998029,-0.2032687323,8.02069942,-2.710940043,0.3595522472
25.31421714,-0.3326556738,-4.37883984,-0.1764543197,8.009320431,-3.825956506,0.3326556738
25.31778958,-0.2982054251,-5.224025103,-0.1421298232,7.993883677,-4.778835102,0.2982054251
25.32154839,-0.2564623569,-5.829723095,-0.1005567035,7.97444491,-5.514919122,0.2564623569
25.32558897,-0.2079203996,-6.119303358,-0.05222920737,7.951142237,-5.956019705,0.2079203996
25.33030112,-0.1505739468,-5.96157701,0.004844450593,7.922815094,-5.977175663,0.1505739468
25.33501326,-0.0971872905,-5.285059963,0.05795753568,7.895648332,-5.467064292,0.0971872905
25.33972541,-0.0524062028,-4.148633122,0.1024891147,7.872058425,-4.470088948,0.0524062028
25.34443755,-0.02012756396,-2.651189557,0.1345650519,7.854150553,-3.07301078,0.02012756396
25.34857433,-0.0043485009,-1.141528485,0.1502196415,7.844401459,-1.612240018,0.0043485009
25.35209679,-0.001048396706,0.2085424834,0.1534605008,7.841067019,-0.2721667349,0.001048396706
25.35561925,-0.007262584296,1.548464131,0.1472336775,7.842506845,1.087433185,0.007262584296
25.35914171,-0.02268797777,2.812847863,0.1318433063,7.848672655,2.400209906,0.02268797777
25.36274643,-0.04722225135,3.964234551,0.1073928672,7.85958296,3.628375471,0.04722225135
25.36641783,-0.08001622394,4.928449249,0.07473023776,7.874928285,4.695088343,0.08001622394
25.37023161,-0.1205656418,5.653013344,0.03435943612,7.894549018,5.546283768,0.1205656418
25.37426518,-0.1680946907,6.067243773,-0.01294457199,7.918178708,6.108841059,0.1680946907
25.37874278,-0.2228142374,6.072781987,-0.06738727312,7.946106785,6.285034011,0.2228142374
25.38417762,-0.2860045181,5.4408017,-0.1302325731,7.979400383,5.8499707,0.2860045181
25.38835808,-0.3278893873,4.520652695,-0.1718679935,8.002334294,5.060220815,0.3278893873
25.39264202,-0.3614099431,3.256658096,-0.2051662157,8.021641391,3.900450647,0.3614099431
25.39692595,-0.3830241633,1.758136658,-0.2266068984,8.03536437,2.468957443,0.3830241633
25.40072888,-0.3909583342,0.3181812969,-0.2344374534,8.042091837,1.053375593,0.3909583342
25.40406915,-0.3887923269,-0.9642983526,-0.2322241305,8.043460181,-0.2361949537,0.3887923269
25.40740941,-0.3781688854,-2.204473445,-0.2215960923,8.040531829,-1.509832431,0.3781688854
25.41074968,-0.3595541915,-3.347904321,-0.2030193548,8.033453919,-2.711629857,0.3595541915
25.41421664,-0.3326600925,-4.378703806,-0.1762074606,8.022073336,-3.826596094,0.3326600925
25.41778889,-0.2982126439,-5.22388581,-0.1418858067,8.006635133,-4.779462519,0.2982126439
25.42154753,-0.2564724253,-5.829620155,-0.1003155804,7.987194861,-5.515573828,0.2564724253
25.42558792,-0.2079333044,-6.119278698,-0.05199096714,7.963890517,-5.956743663,0.2079333044
25.43029965,-0.150591477,-5.961709057,0.005078019588,7.935562166,-5.978041704,0.150591477
25.43501138,-0.09720722733,-5.285428116,0.05818864467,7.908393212,-5.468158755,0.09720722733
25.4397231,-0.05242530397,-4.149285919,0.1027209921,7.884799569,-4.471470497,0.05242530397
25.44443483,-0.02014197731,-2.652133447,0.1348015313,7.866886047,-3.074697882,0.02014197731
25.44857175,-0.004354391863,-1.142504542,0.1504645392,7.857129501,-1.613985677,0.004354391863
25.4520947,-0.001047527447,0.2077385404,0.1537120658,7.853788695,-0.2737611588,0.001047527447
25.45561766,-0.007257637605,1.547868701,0.1474892387,7.855223441,1.086034773,0.007257637605
25.45914061,-0.02268175126,2.812469036,0.1321000793,7.861385557,2.399024324,0.02268175126
25.46274579,-0.04721713645,3.964045,0.107648472,7.87229334,3.627382852,0.04721713645
25.46641755,-0.08001343755,4.928384497,0.07498346446,7.887636788,4.694227991,0.08001343755
25.47023164,-0.1205660009,5.653018086,0.03460947158,7.907256025,5.545502922,0.1205660009
25.4742655,-0.1680986126,6.067261629,-0.01269814434,7.93088434,6.108084637,0.1680986126
25.47874365,-0.222824874,6.072735757,-0.06714759306,7.958812424,6.284234648,0.222824874
25.48417807,-0.2860093626,5.440722683,-0.1299872132,7.992098851,5.849120742,0.2860093626
25.48835874,-0.3278953288,4.520481704,-0.1716237858,8.015030197,5.059282484,0.3278953288
25.49264263,-0.3614139511,3.256457271,-0.2049201492,8.034333003,3.899476653,0.3614139511
25.49692653,-0.38302618,1.757925003,-0.2263589163,8.048051632,2.467966614,0.38302618
25.50072932,-0.3909586167,0.3180105397,-0.2341878061,8.054775164,1.052420447,0.3909586167
25.50406935,-0.3887919406,-0.9643745183,-0.2319738738,8.056140371,-0.2370574065,0.3887919406
25.50740937,-0.3781690769,-2.204457829,-0.2213464663,8.05320951,-1.510601114,0.3781690769
25.5107494,-0.3595561138,-3.347811672,-0.2027715065,8.046129692,-2.712315925,0.3595561138
25.51421614,-0.3326644738,-4.378568917,-0.1759621151,8.034747524,-3.827232071,0.3326644738
25.5177882,-0.2982198081,-5.223747554,-0.1416432865,8.019307883,-4.780086273,0.2982198081
25.52154667,-0.2564824256,-5.829517894,-0.1000759395,7.999866116,-5.516224554,0.2564824256
25.52558687,-0.2079461217,-6.119254179,-0.05175418949,7.976560112,-5.957463165,0.2079461217
25.53029819,-0.150608888,-5.961840152,0.00531015811,7.948230558,-5.978902297,0.150608888
25.5350095,-0.09722702877,-5.28579367,0.05841833955,7.921059426,-5.469246175,0.09722702877
25.53972082,-0.05244427674,-4.14993414,0.1029514487,7.897462072,-4.472843006,0.05244427674
25.54443214,-0.02015629642,-2.653070756,0.1350365564,7.879542937,-3.076373832,0.02015629642
25.54856919,-0.004360246837,-1.143473781,0.1507079251,7.869778986,-1.615719768,0.004360246837
25.55209263,-0.001046667417,0.2069400554,0.1539620744,7.866431856,-0.2753452339,0.001046667417
25.55561607,-0.007252725113,1.547277145,0.1477432189,7.867861552,1.084645202,0.007252725113
25.55913951,-0.02267556319,2.812092483,0.1323552675,7.874019996,2.397845997,0.02267556319
25.56274515,-0.04721205147,3.963856543,0.1079025008,7.88492527,3.626396276,0.04721205147
25.56641727,-0.08001066128,4.928319978,0.07523513528,7.900266851,4.69337276,0.08001066128
25.57023167,-0.1205663456,5.653022638,0.03485797589,7.919884596,5.544726698,0.1205663456
25.57426582,-0.1681024887,6.067279273,-0.01245321609,7.943511539,6.107332716,0.1681024887
25.57874451,-0.2228353613,6.072690157,-0.06690930915,7.971439599,6.283440302,0.2228353613
25.5841785,-0.2860141448,5.440644678,-0.1297433353,8.004718924,5.848276453,0.2860141448
25.58835938,-0.3279011935,4.520312906,-0.1713810455,8.027647715,5.058350959,0.3279011935
25.59264324,-0.3614179052,3.256259126,-0.2046755726,8.046946262,3.89851002,0.3614179052
25.59692709,-0.3830281685,1.757716295,-0.2261124491,8.060660575,2.466983491,0.3830281685
25.60072976,-0.3909588946,0.3178424291,-0.2339396971,8.067380204,1.051472781,0.3909588946
25.60406954,-0.388791565,-0.9644485921,-0.23172517,8.068742299,-0.2379128883,0.388791565
25.60740932,-0.3781692865,-2.204440734,-0.2210984003,8.06580895,-1.511363416,0.3781692865
25.61074911,-0.3595580544,-3.347718139,-0.2025252179,8.058727241,-2.712996208,0.3595580544
25.61421564,-0.3326688684,-4.378433608,-0.175718324,8.047343505,-3.827862745,0.3326688684
25.61778751,-0.2982269802,-5.223609136,-0.1414023149,8.031902439,-4.780704999,0.2982269802
25.62154581,-0.256492423,-5.829415643,-0.09983783628,8.012459191,-5.51687046,0.256492423
25.62558582,-0.2079589329,-6.119229645,-0.05151894582,7.989151546,-5.958177833,0.2079589329
25.63029673,-0.1506262822,-5.961971068,0.005540773551,7.960820807,-5.979757926,0.1506262822
25.63500763,-0.09724680664,-5.28615869,0.05864651868,7.933647516,-5.470328298,0.09724680664
25.63971854,-0.05246322516,-4.150581343,0.1031803908,7.910046473,-4.474209736,0.05246322516
25.64442944,-0.02017059819,-2.654006523,0.1352700604,7.892121752,-3.078043461,0.02017059819
25.64856664,-0.004366098478,-1.144441618,0.1509497764,7.882350424,-1.617447635,0.004366098478
25.65209056,-0.001045811535,0.2061423479,0.1542105412,7.87899699,-0.2769236874,0.001045811535
25.65561448,-0.007247815836,1.546685734,0.1479956587,7.880421653,1.083260617,0.007247815836
25.65913841,-0.0226693694,2.811715518,0.1326089245,7.886576436,2.396672068,0.0226693694
25.6627445,-0.04720694574,3.963667301,0.1081550136,7.897479212,3.62541368,0.04720694574
25.66641698,-0.08000785029,4.928254649,0.0754853044,7.912818935,4.692521438,0.08000785029
25.67023169,-0.1205666348,5.653026458,0.03510499961,7.932435196,5.543954393,0.1205666348
25.67426613,-0.1681062878,6.067296565,-0.01220974687,7.956060775,6.106585026,0.1681062878
25.67874536,-0.2228456773,6.072645284,-0.06667238993,7.98398878,6.282650973,0.2228456773
25.68417894,-0.2860188826,5.440567391,-0.129500948,8.017261096,5.847437566,0.2860188826
25.68836003,-0.3279069982,4.520145822,-0.1711397799,8.040187343,5.05742578,0.3279069982
25.69264384,-0.3614218299,3.256062439,-0.2044325005,8.059481667,3.897549574,0.3614218299
25.69692766,-0.3830301484,1.757508454,-0.2258675069,8.073191697,2.466006028,0.3830301484
25.70073019,-0.3909591718,0.3176746689,-0.2336931203,8.079907445,1.05053028,0.3909591718
25.70406974,-0.3887911886,-0.9645228094,-0.2314779981,8.081266445,-0.2387637004,0.3887911886
25.70740928,-0.3781694887,-2.204424237,-0.2208518594,8.078330623,-1.512121525,0.3781694887
25.71074882,-0.3595599751,-3.347625559,-0.2022804416,8.071247034,-2.713672693,0.3595599751
25.71421514,-0.3326732245,-4.378299475,-0.1754760264,8.059861738,-3.828489903,0.3326732245
25.71778683,-0.2982340945,-5.223471816,-0.1411628172,8.044419256,-4.781320192,0.2982340945
25.72154496,-0.2565023504,-5.829314089,-0.09960119443,8.024974539,-5.517512471,0.2565023504
25.72558478,-0.2079716573,-6.11920525,-0.05128514654,8.001665262,-5.958888102,0.2079716573
25.73029528,-0.1506435611,-5.962101064,0.005769973681,7.973333346,-5.980608186,0.1506435611
25.73500577,-0.0972664553,-5.286521229,0.05887329661,7.946157911,-5.471403536,0.0972664553
25.73971627,-0.05248205211,-4.151224213,0.1034079245,7.922553204,-4.475567707,0.05248205211
25.74442676,-0.02018481142,-2.654936095,0.1355021236,7.904622933,-3.079702366,0.02018481142
25.74856409,-0.004371915928,-1.14540296,0.1511901331,7.894844273,-1.619164311,0.004371915928
25.7520885,-0.001044964686,0.2053500051,0.1544574708,7.891484575,-0.2784919459,0.001044964686
25.75561291,-0.007242941842,1.546098335,0.1482465355,7.892904236,1.081884955,0.007242941842
25.75913731,-0.02266321952,2.811341163,0.1328610102,7.899055381,2.395505686,0.02266321952
25.76274386,-0.04720188213,3.963479605,0.1084059574,7.909955676,3.624437558,0.04720188213
25.7664167,-0.08000506727,4.928189968,0.07573391889,7.925293553,4.691675648,0.08000506727
25.77023172,-0.1205669395,5.653030483,0.03535048141,7.944908341,5.543187137,0.1205669395
25.77426644,-0.1681100759,6.067313804,-0.01196779272,7.968532562,6.105842045,0.1681100759
25.77874621,-0.2228558953,6.07260082,-0.0664368989,7.996460488,6.28186654,0.2228558953
25.78417937,-0.2860235714,5.440490898,-0.129260037,8.029725845,5.846604113,0.2860235714
25.78836066,-0.3279127452,4.519980387,-0.1708999816,8.052649562,5.056506862,0.3279127452
25.79264444,-0.3614257125,3.255867848,-0.2041909109,8.07193969,3.896595881,0.3614257125
25.79692821,-0.3830321052,1.75730301,-0.2256240657,8.085645467,2.465035677,0.3830321052
25.80073062,-0.3909594452,0.3175090839,-0.2334480635,8.092357363,1.04959473,0.3909594452
25.80406993,-0.3887908216,-0.9645951639,-0.2312323589,8.093713292,-0.2396078341,0.3887908216
25.80740923,-0.3781697092,-2.204406253,-0.2206068595,8.090775018,-1.512873305,0.3781697092
25.81074853,-0.3595619183,-3.347531887,-0.2020372104,8.083689568,-2.714343232,0.3595619183
25.81421464,-0.3326776069,-4.378164525,-0.1752352772,8.072302731,-3.829111377,0.3326776069
25.81778615,-0.2982412321,-5.223334036,-0.1409248645,8.056858849,-4.781930071,0.2982412321
25.82154411,-0.2565122922,-5.82921237,-0.09936608841,8.037412677,-5.518149491,0.2565122922
25.82558374,-0.2079843853,-6.119180823,-0.05105287188,8.014101783,-5.959593548,0.2079843853
25.83029383,-0.1506608366,-5.962230981,0.005997656422,7.985768711,-5.981453602,0.1506608366
25.83500392,-0.09728609566,-5.286883517,0.05909856252,7.958591151,-5.472473774,0.09728609566
25.839714,-0.05250086943,-4.151866569,0.1036339478,7.934982802,-4.47692042,0.05250086943
25.84442409,-0.02019901841,-2.65586486,0.1357326736,7.917047006,-3.081355709,0.02019901841
25.84856156,-0.004377735455,-1.146363811,0.1514289687,7.907261039,-1.620875715,0.004377735455
25.85208644,-0.001044121007,0.2045575722,0.1547028786,7.903895094,-0.280055513,0.001044121007
25.85561133,-0.007238064524,1.545510297,0.1484958972,7.905309767,1.080513413,0.007238064524
25.85913621,-0.02265705291,2.810965725,0.1331115947,7.911457284,2.394342938,0.02265705291
25.86274322,-0.04719678319,3.963290584,0.1086554187,7.922355104,3.62346477,0.04719678319
25.86641641,-0.0800022323,4.928124077,0.07598106774,7.937691143,4.690833254,0.0800022323
25.87023174,-0.1205671695,5.653033523,0.03559452058,7.957304465,5.542423429,0.1205671695
25.87426675,-0.1681137667,6.067330598,-0.01172725837,7.980927334,6.10510308,0.1681137667
25.87874703,-0.2228659216,6.072557174,-0.06620273341,8.008855152,6.281087092,0.2228659216
25.8841798,-0.2860282139,5.440415157,-0.1290205957,8.042113651,5.845776029,0.2860282139
25.88836129,-0.32791843,4.519816727,-0.1706616369,8.065034847,5.055594287,0.32791843
25.89264503,-0.3614295635,3.25567482,-0.203950805,8.084320817,3.895648414,0.3614295635
25.89692877,-0.3830340521,1.757098582,-0.2253821292,8.098022371,2.464071071,0.3830340521
25.90073105,-0.3909597176,0.3173440333,-0.2332045199,8.104730439,1.048664469,0.3909597176
25.90407012,-0.3887904535,-0.9646677504,-0.2309882323,8.106083314,-0.2404474473,0.3887904535
25.90740918,-0.3781699182,-2.204389208,-0.2203633618,8.103142601,-1.513621304,0.3781699182
25.91074824,-0.3595638307,-3.347439703,-0.2017954616,8.096055299,-2.7150106,0.3595638307
25.91421414,-0.3326819324,-4.378031318,-0.1749959842,8.084666924,-3.82973002,0.3326819324
25.91778547,-0.2982482914,-5.223197754,-0.1406883464,8.06922165,-4.78253694,0.2982482914
25.92154326,-0.2565221356,-5.82911164,-0.09913239652,8.04977403,-5.518783057,0.2565221356
25.92558271,-0.2079970058,-6.119156576,-0.05082200205,8.026461533,-5.960294759,0.2079970058
25.93029239,-0.150677972,-5.962359794,0.006223967147,7.998127308,-5.9822936,0.150677972
25.93500207,-0.09730558118,-5.287242854,0.05932247156,7.970947638,-5.473536795,0.09730558118
25.93971175,-0.0525195421,-4.152503807,0.1038586046,7.947335671,-4.478263718,0.0525195421
25.94442143,-0.02021312004,-2.65678634,0.1359618183,7.929394389,-3.082997352,0.02021312004
25.94855904,-0.004383514934,-1.147317223,0.1516663344,7.919601168,-1.622575061,0.004383514934
25.9520844,-0.0010432869,0.2037710971,0.1549467673,7.916229018,-0.2816083492,0.0010432869
25.95560976,-0.007233224257,1.544926489,0.148743713,7.917638734,1.079150959,0.007233224257
25.95913513,-0.02265092813,2.810592772,0.1333606287,7.923782643,2.393187545,0.02265092813
25.96274258,-0.04719171795,3.963102796,0.1089033381,7.934678003,3.62249806,0.04719171795
25.96641612,-0.07999941117,4.928058504,0.07622669483,7.950012212,4.689995959,0.07999941117
25.97023176,-0.1205673916,5.653036457,0.03583706002,7.969624075,5.541664329,0.1205673916
25.97426705,-0.1681174243,6.067347239,-0.01148819827,7.993245598,6.104368593,0.1681174243
25.97874785,-0.2228758224,6.072514057,-0.06596995003,8.02117328,6.280312516,0.2228758224
25.98418022,-0.2860327946,5.440340418,-0.1287825993,8.054424979,5.844953487,0.2860327946
25.98836191,-0.3279240395,4.519655224,-0.1704247233,8.077343665,5.054688365,0.3279240395
25.99264561,-0.3614333605,3.255484486,-0.2037121509,8.096625506,3.894708203,0.3614333605
25.99692931,-0.3830359699,1.756897187,-0.225141669,8.110322871,2.463114137,0.3830359699
26.00073147,-0.3909599853,0.317181785,-0.2329624765,8.117027142,1.047741723,0.3909599853
26.0040703,-0.3887900977,-0.9647378861,-0.2307456227,8.118376989,-0.2412798432,0.3887900977
26.00740913,-0.3781701518,-2.204370149,-0.2201213928,8.115433859,-1.514362487,0.3781701518
26.01074795,-0.3595657748,-3.347345981,-0.2015552483,8.108344725,-2.715671608,0.3595657748
26.01421365,-0.3326862914,-4.377897073,-0.174758228,8.096954832,-3.830342797,0.3326862914
26.01778479,-0.298255382,-5.223060854,-0.1404533627,8.081508181,-4.78313837,0.298255382
26.02154242,-0.2565320019,-5.829010656,-0.09890023041,8.062059128,-5.519411575,0.2565320019
26.02558168,-0.2080096349,-6.119132286,-0.0505926433,8.03874504,-5.960991181,0.2080096349
26.03029096,-0.1506951113,-5.962488585,0.00644877213,8.010409684,-5.983128845,0.1506951113
26.03500023,-0.09732506649,-5.287602091,0.05954487925,7.983227923,-5.474594999,0.09732506649
26.03970951,-0.05253821287,-4.153140799,0.1040817621,7.959612361,-4.479602061,0.05253821287
26.04441878,-0.02022722123,-2.657707399,0.1361894627,7.941665618,-3.084633859,0.02022722123
26.04855652,-0.00438929819,-1.148270438,0.151902196,7.931865162,-1.624269485,0.00438929819
26.05208236,-0.001042455874,0.2029844932,0.1551891531,7.928486824,-0.2831565919,0.001042455874
26.05560819,-0.007228382426,1.544342257,0.1489900307,7.929891598,1.077792788,0.007228382426
26.05913403,-0.02264479365,2.810219165,0.1336081731,7.936031911,2.392036179,0.02264479365
26.06274194,-0.04718663083,3.962914182,0.1091497802,7.946924822,3.621535165,0.04718663083
26.06641583,-0.0799965539,4.92799209,0.07647085921,7.96225721,4.689162418,0.0799965539
26.07023178,-0.1205675593,5.653038677,0.03607815515,7.981867622,5.540909051,0.1205675593
26.07426735,-0.1681210062,6.067363534,-0.01125056093,8.005487806,6.103638232,0.1681210062
26.07874865,-0.2228855713,6.072471586,-0.06573851301,8.033415331,6.279542817,0.2228855713
26.08418064,-0.286037338,5.440266282,-0.128546063,8.066660315,5.844136137,0.286037338
26.08836253,-0.3279296036,4.519495018,-0.1701892611,8.089576505,5.053788301,0.3279296036
26.09264619,-0.3614371369,3.255295168,-0.2034749727,8.10885425,3.893773646,0.3614371369
26.09692986,-0.3830378831,1.756696247,-0.2249027002,8.122547456,2.462162344,0.3830378831
26.1007319,-0.3909602528,0.3170195388,-0.2327219285,8.129247951,1.046823679,0.3909602528
26.10407049,-0.3887897398,-0.9648084382,-0.2305045062,8.130594785,-0.2421079646,0.3887897398
26.10740908,-0.3781703758,-2.20435188,-0.2198809091,8.127649252,-1.515099792,0.3781703758
26.11074767,-0.3595676968,-3.347253323,-0.2013165076,8.120558295,-2.716329052,0.3595676968
26.11421315,-0.3326906148,-4.377763915,-0.1745219307,8.109166894,-3.830952077,0.3326906148
26.11778412,-0.2982624204,-5.222924951,-0.1402198208,8.093718875,-4.783736266,0.2982624204
26.12154157,-0.2565418095,-5.828910255,-0.09866949936,8.074268404,-5.520036167,0.2565418095
26.12558065,-0.2080221986,-6.119108097,-0.05036471251,8.05095274,-5.961683216,0.2080221986
26.13028953,-0.150712161,-5.962616651,0.006672173422,8.022616263,-5.983958955,0.150712161
26.1349984,-0.09734445031,-5.287959363,0.05976589558,7.995432426,-5.475646866,0.09734445031
26.13970727,-0.05255678758,-4.153774335,0.1043035233,7.971813292,-4.480932559,0.05255678758
26.14441614,-0.02024125237,-2.658623493,0.1364156852,7.95386112,-3.086260932,0.02024125237
26.14855401,-0.004395054903,-1.149218464,0.1521365928,7.944053471,-1.625954117,0.004395054903
26.15208032,-0.001041632333,0.2022019515,0.1554300406,7.940668979,-0.2846960645,0.001041632333
26.15560663,-0.007223565533,1.543760799,0.1492348331,7.942068836,1.076442152,0.007223565533
26.15913295,-0.02263868475,2.809847053,0.1338542019,7.948205572,2.39089107,0.02263868475
26.1627413,-0.04718156203,3.962726232,0.1093947143,7.959096046,3.620577672,0.04718156203
26.16641554,-0.07999370231,4.927925805,0.07671352849,7.974426625,4.688333704,0.07999370231
26.17023179,-0.1205677219,5.653040828,0.03631776631,7.994035598,5.540158368,0.1205677219
26.17426764,-0.1681245599,6.067379697,-0.01101438414,8.01765445,6.102912328,0.1681245599
26.17874944,-0.2228952055,6.0724296,-0.06550845028,8.045581794,6.278777922,0.2228952055
26.18418105,-0.2860418357,5.440192889,-0.1283109689,8.078820123,5.84332406,0.2860418357
26.18836314,-0.3279351069,4.519336545,-0.1699552262,8.101733827,5.052894455,0.3279351069
26.19264677,-0.3614408728,3.255107869,-0.2032392413,8.121007507,3.892845653,0.3614408728
26.1969304,-0.383039776,1.756497413,-0.2246651979,8.134696582,2.461217264,0.383039776
26.20073231,-0.3909605171,0.3168591487,-0.2324828636,8.141393328,1.04591215,0.3909605171
26.20407067,-0.3887893889,-0.9648776046,-0.2302648826,8.142737172,-0.2429300093,0.3887893889
26.20740902,-0.3781706106,-2.204332728,-0.2196419219,8.139789254,-1.515831512,0.3781706106
26.21074738,-0.3595696273,-3.347160253,-0.2010792606,8.132696491,-2.716981389,0.3595696273
26.21421266,-0.3326949377,-4.377630764,-0.1742871179,8.121303594,-3.831556699,0.3326949377
26.21778345,-0.2982694505,-5.222789193,-0.1399877555,8.105854221,-4.78432967,0.2982694505
26.22154073,-0.2565515935,-5.828810078,-0.09844022913,8.086402341,-5.520656394,0.2565515935
26.22557963,-0.2080347225,-6.119083959,-0.05013822618,8.063085113,-5.962370763,0.2080347225
26.2302881,-0.1507291563,-5.962744258,0.006894145368,8.034747528,-5.984784115,0.1507291563
26.23499657,-0.09736377248,-5.288315404,0.05998549016,8.007561634,-5.476693035,0.09736377248
26.23970504,-0.05257530439,-4.154405718,0.1045238593,7.983938951,-4.482256425,0.05257530439
26.24441351,-0.02025524225,-2.659536505,0.1366404666,7.96598138,-3.087880395,0.02025524225
26.24855151,-0.004400799155,-1.15016363,0.1523695201,7.956166572,-1.627631272,0.004400799155
26.2520783,-0.001040813978,0.2014213222,0.1556694413,7.952775951,-0.2862289533,0.001040813978
26.25560508,-0.007218758077,1.543180248,0.1494781449,7.954170911,1.075097106,0.007218758077
26.25913186,-0.02263257646,2.809474915,0.1340987492,7.960304081,2.38975059,0.02263257646
26.26274066,-0.04717647454,3.962537573,0.1096381865,7.971192127,3.619624063,0.04717647454
26.26641525,-0.07999080543,4.927858464,0.07695476264,7.9865209,4.687508443,0.07999080543
26.2702318,-0.120567805,5.65304193,0.03655597676,8.006128434,5.539411037,0.120567805
26.27426792,-0.1681280015,6.06739535,-0.01077957535,8.029745954,6.102190212,0.1681280015
