time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
27.01753001,-0.3009036754,-0.004114967172,-0.1407515715,8.201460468,10.30204964,-0.1407515715,8.201460468,0.3009036754
27.02169883,-0.25470561,-0.00465321583,-0.09474238611,8.17990455,11.64472677,-0.09474238611,8.17990455,0.25470561
27.02616096,-0.2009139103,-0.004877082442,-0.04119102943,8.153960221,12.20053575,-0.04119102943,8.153960221,0.2009139103
27.03145666,-0.1369281214,-0.004649037691,0.02248487991,8.122115967,11.62530862,0.02248487991,8.122115967,0.1369281214
27.03675236,-0.07943090408,-0.003910991973,0.07967901637,8.092503827,9.775029783,0.07967901637,8.092503827,0.07943090408
27.04204806,-0.0347296,-0.002743920655,0.124118602,8.068438995,6.852704244,0.124118602,8.068438995,0.0347296
27.04672249,-0.009863315035,-0.00145868819,0.1488123829,8.053987707,3.636360645,0.1488123829,8.053987707,0.009863315035
27.0507601,-0.001178991171,-0.0002436317414,0.1574047683,8.047695389,0.5967639178,0.1574047683,8.047695389,0.001178991171
27.05438744,-0.004016853776,0.0008635647108,0.1545352376,8.047332537,-2.172190801,0.1545352376,8.047332537,0.004016853776
27.05801478,-0.01678802376,0.00192611241,0.1417828167,8.05202613,-4.828719963,0.1417828167,8.05202613,0.01678802376
27.06175853,-0.03968144396,0.002917721874,0.1189610175,8.061936211,-7.307057384,0.1189610175,8.061936211,0.03968144396
27.06557492,-0.07187439742,0.003762842047,0.08689212247,8.076796311,-9.418307537,0.08689212247,8.076796311,0.07187439742
27.06954399,-0.1128643132,0.004412795235,0.0460788015,8.09646093,-11.04076265,0.0460788015,8.09646093,0.1128643132
27.07373265,-0.1616495612,0.004802056335,-0.002478854319,8.120566912,-12.0106164,-0.002478854319,8.120566912,0.1616495612
27.07834255,-0.2179453418,0.004847846735,-0.05849296189,8.149159306,-12.12085579,-0.05849296189,8.149159306,0.2179453418
27.08474594,-0.2921303323,0.004246584852,-0.1322739719,8.188188666,-10.61141303,-0.1322739719,8.188188666,0.2921303323
27.08905123,-0.3340294499,0.003450532666,-0.1739212427,8.211217626,-8.617245892,-0.1739212427,8.211217626,0.3340294499
27.09365641,-0.3676770192,0.002323024337,-0.2073403146,8.23081211,-5.794712909,-0.2073403146,8.23081211,0.3676770192
27.0982616,-0.3870574637,0.00100238013,-0.2265522103,8.243654724,-2.490220887,-0.2265522103,8.243654724,0.3870574637
27.10208977,-0.3911114174,-0.0001638119209,-0.2305213083,8.248436503,0.4268091033,-0.2305213083,8.248436503,0.3911114174
27.10591794,-0.3839361226,-0.001320604235,-0.2233161668,8.247583479,3.319475176,-0.2233161668,8.247583479,0.3839361226
27.10974611,-0.3659445949,-0.002401363143,-0.205351023,8.241169943,6.021153261,-0.205351023,8.241169943,0.3659445949
27.11365689,-0.3374765592,-0.003362255399,-0.1769658895,8.229288206,8.422239444,-0.1769658895,8.229288206,0.3374765592
27.11765432,-0.2996149099,-0.004135309407,-0.1392416855,8.212345327,10.35281475,-0.1392416855,8.212345327,0.2996149099
27.12182424,-0.2532371934,-0.004664619883,-0.09305421089,8.190678974,11.67312324,-0.09305421089,8.190678974,0.2532371934
27.12629421,-0.1992804751,-0.004877923165,-0.03933919415,8.164628862,12.20250008,-0.03933919415,8.164628862,0.1992804751
27.13164227,-0.1347634916,-0.004631474487,0.02486448124,8.132484623,11.58120307,0.02486448124,8.132484623,0.1347634916
27.13699033,-0.07710492889,-0.003866950111,0.08221793977,8.10274143,9.664687091,0.08221793977,8.10274143,0.07710492889
27.14233838,-0.03275433257,-0.00266988148,0.1263071111,8.078794642,6.667363008,0.1263071111,8.078794642,0.03275433257
27.14700833,-0.0088454511,-0.001374848321,0.1500475885,8.06479886,3.426580172,0.1500475885,8.06479886,0.0088454511
27.15101086,-0.001049621645,-0.000166835259,0.1577560015,8.058958005,0.4046670765,0.1577560015,8.058958005,0.001049621645
27.1550134,-0.005523507227,0.001051705504,0.1532537926,8.059232519,-2.642642648,0.1532537926,8.059232519,0.005523507227
27.15901594,-0.0219857569,0.002204082791,0.1368246614,8.065633933,-5.523560478,0.1368246614,8.065633933,0.0219857569
27.16306348,-0.04976524846,0.003228153142,0.109139583,8.077955143,-8.082712705,0.109139583,8.077955143,0.04976524846
27.16716993,-0.08755637718,0.004054632707,0.07150120891,8.095682355,-10.14691529,0.07150120891,8.095682355,0.08755637718
27.17141886,-0.134186258,0.00462671675,0.02507966721,8.118351313,-11.57418522,0.02507966721,8.118351313,0.134186258
27.17593105,-0.188425469,0.004874828942,-0.02889794933,8.145499077,-12.19060115,-0.02889794933,8.145499077,0.188425469
27.18115192,-0.2516573659,0.004676501661,-0.09180134182,8.178111389,-11.68975822,-0.09180134182,8.178111389,0.2516573659
27.18637278,-0.3089620155,0.003979429281,-0.1487821121,8.208749576,-9.941972519,-0.1487821121,8.208749576,0.3089620155
27.19159364,-0.3542280311,0.002857964379,-0.1937621643,8.23420959,-7.133670085,-0.1937621643,8.23420959,0.3542280311
27.19681451,-0.3826279503,0.001431707651,-0.2219432836,8.251839623,-3.564347586,-0.2219432836,8.251839623,0.3826279503
27.20104129,-0.3911196919,0.0001575029444,-0.2303225337,8.259098073,-0.3768333072,-0.2303225337,8.259098073,0.3911196919
27.20481991,-0.3871306649,-0.000993704981,-0.2262886152,8.259819198,2.502108275,-0.2262886152,8.259819198,0.3871306649
27.20859852,-0.3724231372,-0.002089183044,-0.2115909686,8.255068977,5.240849971,-0.2115909686,8.255068977,0.3724231372
27.21247264,-0.347083255,-0.00309016309,-0.1863169857,8.244824399,7.742436501,-0.1863169857,8.244824399,0.347083255
27.21641421,-0.312176387,-0.003921281326,-0.1515305753,8.229465429,9.81845919,-0.1515305753,8.229465429,0.312176387
27.22050891,-0.2684447105,-0.004530738709,-0.107972628,8.209270114,11.33942178,-0.107972628,8.209270114,0.2684447105
27.22484841,-0.2169677186,-0.00485055159,-0.05672048283,8.184653731,12.13537489,-0.05672048283,8.184653731,0.2169677186
27.22974664,-0.1572113374,-0.004780820797,0.002753200401,8.155186451,11.95642342,0.002753200401,8.155186451,0.1572113374
27.2350218,-0.09709703024,-0.004204373513,0.06255935326,8.124576597,10.51011353,0.06255935326,8.124576597,0.09709703024
27.24029695,-0.0477573978,-0.003170256626,0.1116209868,8.098446314,7.919962551,0.1116209868,8.098446314,0.0477573978
27.2455721,-0.01456333392,-0.001791039684,0.1445987536,8.07970523,4.467923145,0.1445987536,8.07970523,0.01456333392
27.24993204,-0.001949543626,-0.0004966778417,0.1570982806,8.071321066,1.22967949,0.1570982806,8.071321066,0.001949543626
27.2532116,-0.001991178323,0.0005067868468,0.1570155427,8.069721157,-1.280047948,0.1570155427,8.069721157,0.001991178323
27.25649115,-0.01024468614,0.001488842745,0.1487618614,8.072270676,-3.735605777,0.1487618614,8.072270676,0.01024468614
27.25997739,-0.02762602828,0.002462808411,0.13142554,8.07942465,-6.170234546,0.13142554,8.07942465,0.02762602828
27.26352699,-0.05358732761,0.003333280671,0.1055560969,8.091082244,-8.345366319,0.1055560969,8.091082244,0.05358732761
27.26724045,-0.0882760596,0.004066602522,0.07100862909,8.107395445,-10.17681158,0.07100862909,8.107395445,0.0882760596
27.27113696,-0.1309182249,0.004598579584,0.0285565296,8.128106797,-11.50407492,0.0285565296,8.128106797,0.1309182249
27.27532997,-0.1810684042,0.004864126866,-0.02135353866,8.153135617,-12.16440844,-0.02135353866,8.153135617,0.1810684042
27.28012543,-0.2394854885,0.004756341013,-0.07947091698,8.183108342,-11.8903821,-0.07947091698,8.183108342,0.2394854885
27.2850901,-0.2957806289,0.004193724888,-0.1354542415,8.212942024,-10.47895712,-0.1354542415,8.212942024,0.2957806289
27.29005476,-0.3424525605,0.003226332586,-0.18184149,8.238766597,-8.055893251,-0.18184149,8.238766597,0.3424525605
27.29501943,-0.3749965315,0.001947536218,-0.2141543192,8.258143729,-4.855063193,-0.2141543192,8.258143729,0.3749965315
27.29935275,-0.3893556701,0.0006729623441,-0.2283722672,8.268346392,-1.666178664,-0.2283722672,8.268346392,0.3893556701
27.30289077,-0.3905348615,-0.0004088841089,-0.2294854097,8.271484706,1.039678738,-0.2294854097,8.271484706,0.3905348615
27.3064288,-0.3821441002,-0.001470635122,-0.2210760656,8.269796847,3.694547841,-0.2210760656,8.269796847,0.3821441002
27.31004554,-0.3641074802,-0.002480822195,-0.2030700465,8.263191307,6.219717806,-0.2030700465,8.263191307,0.3641074802
27.31375664,-0.3366309119,-0.003384336921,-0.1756748984,8.251663396,8.477374577,-0.1756748984,8.251663396,0.3366309119
27.31759327,-0.3002486276,-0.004125346031,-0.1394248952,8.23537294,10.32791619,-0.1394248952,8.23537294,0.3002486276
27.32161762,-0.2556545775,-0.004645673618,-0.09501329736,8.214558482,11.62589372,-0.09501329736,8.214558482,0.2556545775
27.32594923,-0.2035086742,-0.00487504198,-0.04309995204,8.189423985,12.19558828,-0.04309995204,8.189423985,0.2035086742
27.33106402,-0.1415334188,-0.004684105487,0.01857636568,8.158627295,11.71332446,0.01857636568,8.158627295,0.1415334188
27.33617881,-0.08514319522,-0.004013532535,0.07467153301,8.129671153,10.03188377,0.07467153301,8.129671153,0.08514319522
27.3412936,-0.04011206863,-0.002931997613,0.1194428618,8.10557963,7.323465288,0.1194428618,8.10557963,0.04011206863
27.34640839,-0.01105095638,-0.001550243812,0.148307201,8.088878649,3.865395749,0.148307201,8.088878649,0.01105095638
27.35062634,-0.001267754515,-0.000284564146,0.1579909042,8.081947997,0.6991035873,0.1579909042,8.081947997,0.001267754515
27.3543207,-0.00387368176,0.0008434246788,0.155351172,8.081427737,-2.121871818,0.155351172,8.081427737,0.00387368176
27.35801506,-0.01678936945,0.001926193281,0.1424539532,8.08615334,-4.828963776,0.1424539532,8.08615334,0.01678936945
27.36181581,-0.04010248702,0.00293177669,0.1192137888,8.096244083,-7.342218987,0.1192137888,8.096244083,0.04010248702
27.36568249,-0.07289446437,0.003783743062,0.08654840082,8.111387772,-9.470546317,0.08654840082,8.111387772,0.07289446437
27.36969687,-0.1145636107,0.004432575064,0.04505913853,8.131391033,-11.09014555,0.04505913853,8.131391033,0.1145636107
27.37393064,-0.1640417125,0.004812392258,-0.004187621864,8.155858511,-12.03632672,-0.004187621864,8.155858511,0.1640417125
27.3785996,-0.2210742253,0.004838384661,-0.06093398407,8.184855584,-12.09699393,-0.06093398407,8.184855584,0.2210742253
27.38463453,-0.2909388099,0.004263309155,-0.1304179275,8.221617282,-10.65337398,-0.1304179275,8.221617282,0.2909388099
27.38900309,-0.3336113938,0.003460946541,-0.172834641,8.245043601,-8.643365014,-0.172834641,8.245043601,0.3336113938
27.39355521,-0.3670826558,0.00235025943,-0.206079386,8.264500837,-5.862916452,-0.206079386,8.264500837,0.3670826558
27.39810732,-0.386659799,0.001048616685,-0.2254882546,8.277388421,-2.605933333,-0.2254882546,8.277388421,0.386659799
27.40194249,-0.3911636877,-0.0001186863087,-0.2299051917,8.282390144,0.3139094929,-0.2299051917,8.282390144,0.3911636877
27.40577766,-0.3843943977,-0.00127915974,-0.2231040477,8.281740205,3.215813195,-0.2231040477,8.281740205,0.3843943977
27.40961283,-0.3667429989,-0.002365717492,-0.2054772427,8.275501017,5.932020472,-0.2054772427,8.275501017,0.3667429989
27.41352904,-0.3385524073,-0.003333749462,-0.1773680097,8.263764591,8.350984677,-0.1773680097,8.263764591,0.3385524073
27.41752877,-0.3009165464,-0.004114762233,-0.1398682722,8.246942284,10.30148257,-0.1398682722,8.246942284,0.3009165464
27.42169755,-0.2547206587,-0.004653097313,-0.09386148118,8.225375887,11.64437604,-0.09386148118,8.225375887,0.2547206587
27.42615954,-0.2009313832,-0.004877071599,-0.04031277939,8.19942041,12.20045451,-0.04031277939,8.19942041,0.2009313832
27.43145452,-0.1369531851,-0.004649236974,0.02335529101,8.16756539,11.62575351,0.02335529101,8.16756539,0.1369531851
27.4367495,-0.07945906314,-0.003911516828,0.08054606781,8.137940468,9.77628921,0.08054606781,8.137940468,0.07945906314
27.44204448,-0.03475432157,-0.002744829018,0.1249887978,8.113859708,6.854922607,0.1249887978,8.113859708,0.03475432157
27.44671894,-0.00987632764,-0.001459725975,0.1496939782,8.099389687,3.638901825,0.1496939782,8.099389687,0.00987632764
27.45075697,-0.001180913869,-0.000244591018,0.1582971732,8.093080367,0.5991079109,0.1582971732,8.093080367,0.001180913869
27.45438405,-0.004009488006,0.0008625401782,0.1554366877,8.092702779,-2.169684293,0.1554366877,8.092702779,0.004009488006
27.45801112,-0.01677031918,0.001925082055,0.1426943543,8.097380996,-4.826199669,0.1426943543,8.097380996,0.01677031918
27.46175471,-0.03965339387,0.002916781908,0.1198826384,8.107275191,-7.304763933,0.1198826384,8.107275191,0.03965339387
27.46557088,-0.07183617388,0.003762053285,0.08782364846,8.122119164,-9.41639302,0.08782364846,8.122119164,0.07183617388
27.46953973,-0.1128170388,0.00441223787,0.04701910322,8.141767632,-11.03942754,0.04701910322,8.141767632,0.1128170388
27.47372815,-0.1615952902,0.004801812957,-0.00153183746,8.165857712,-12.01006712,-0.00153183746,8.165857712,0.1615952902
27.47833823,-0.2178926357,0.00484799516,-0.05754777569,8.194437198,-12.12128629,-0.05754777569,8.194437198,0.2178926357
27.48475099,-0.2921842519,0.004245821822,-0.1314351825,8.233504783,-10.60955579,-0.1314351825,8.233504783,0.2921842519
27.48905523,-0.3340641554,0.003449665252,-0.1730635675,8.256512155,-8.615129026,-0.1730635675,8.256512155,0.3340641554
27.49366191,-0.3677090883,0.002321543128,-0.2064802372,8.276093799,-5.791061086,-0.2064802372,8.276093799,0.3677090883
27.49826859,-0.3870750471,0.001000284122,-0.2256779388,8.288917652,-2.4850325,-0.2256779388,8.288917652,0.3870750471
27.50209613,-0.3911087846,-0.0001657597942,-0.2296271387,8.293678233,0.4316254684,-0.2296271387,8.293678233,0.3911087846
27.50592367,-0.3839170919,-0.00132229504,-0.222405904,8.292805707,3.323647361,-0.222405904,8.292805707,0.3839170919
27.50975121,-0.3659137931,-0.002402724395,-0.2044292747,8.286374841,6.024500331,-0.2044292747,8.286374841,0.3659137931
27.5136615,-0.3374376519,-0.00336327773,-0.1760363084,8.274477375,8.424738246,-0.1760363084,8.274477375,0.3374376519
27.51765857,-0.2995707672,-0.004135999941,-0.1383071318,8.257519992,10.35448332,-0.1383071318,8.257519992,0.2995707672
27.52182828,-0.2531898784,-0.004664982069,-0.09211674657,8.23583971,11.67397037,-0.09211674657,8.23583971,0.2531898784
27.52629825,-0.1992309551,-0.004877943309,-0.03839979843,8.209775314,12.20249159,-0.03839979843,8.209775314,0.1992309551
27.53164762,-0.1347011456,-0.004630958274,0.0258163228,8.177608789,11.57985215,0.0258163228,8.177608789,0.1347011456
27.536997,-0.07704008076,-0.003865702508,0.0831719442,8.147848089,9.661506743,0.0831719442,8.147848089,0.07704008076
27.54234637,-0.03270073318,-0.002667831045,0.1272495909,8.123890534,6.662175602,0.1272495909,8.123890534,0.03270073318
27.54701615,-0.008818434511,-0.00137254682,0.1509633451,8.109894485,3.420766871,0.1509633451,8.109894485,0.008818434511
27.55101769,-0.001046778324,-0.0001647452053,0.15864749,8.104054849,0.3993844749,0.15864749,8.104054849,0.001046778324
27.55501922,-0.005538903523,0.001053447489,0.1541269245,8.10432789,-2.647053306,0.1541269245,8.10432789,0.005538903523
27.55902075,-0.02201245255,0.002205400134,0.1376863471,8.110724514,-5.526908205,0.1376863471,8.110724514,0.02201245255
27.56306745,-0.04979743134,0.003229064542,0.1099956034,8.123037884,-8.085044708,0.1099956034,8.123037884,0.04979743134
27.56717327,-0.08759034925,0.00405520084,0.07235523826,8.140755145,-10.14838862,0.07235523826,8.140755145,0.08759034925
27.57142177,-0.1342201247,0.004626999795,0.02593358079,8.163412719,-11.57494551,0.02593358079,8.163412719,0.1342201247
27.57593396,-0.1884610774,0.004874863787,-0.02804600488,8.190549264,-12.19074053,-0.02804600488,8.190549264,0.1884610774
27.58115242,-0.2516632507,0.004676457967,-0.09092010639,8.223132046,-11.68970341,-0.09092010639,8.223132046,0.2516632507
27.58637088,-0.3089429615,0.003979767154,-0.1478763695,8.253742186,-9.942873917,-0.1478763695,8.253742186,0.3089429615
27.59158933,-0.3541970607,0.002859035326,-0.1928448907,8.279179974,-7.136405837,-0.1928448907,8.279179974,0.3541970607
27.59680779,-0.3826037636,0.001433675863,-0.2210330958,8.296796811,-3.569326922,-0.2210330958,8.296796811,0.3826037636
27.60103463,-0.3911170395,0.0001595418699,-0.2294340108,8.30405413,-0.3819878477,-0.2294340108,8.30405413,0.3911170395
27.60481232,-0.3871495865,-0.0009914284437,-0.2254217824,8.304774952,2.496361107,-0.2254217824,8.304774952,0.3871495865
27.60859001,-0.3724678241,-0.002086823884,-0.2107499891,8.300026835,5.234898131,-0.2107499891,8.300026835,0.3724678241
27.61246344,-0.3471546631,-0.003087980864,-0.185502803,8.289785118,7.736929234,-0.185502803,8.289785118,0.3471546631
27.61640421,-0.3122748372,-0.003919458344,-0.1507435036,8.274429335,9.813852489,-0.1507435036,8.274429335,0.3122748372
27.62049804,-0.2685685268,-0.004529501464,-0.1072109971,8.254236385,11.33628199,-0.1072109971,8.254236385,0.2685685268
27.62483627,-0.2171157073,-0.004850151856,-0.05598310677,8.229621551,12.13433162,-0.05598310677,8.229621551,0.2171157073
27.62973146,-0.1573937257,-0.00478174536,0.003456133286,8.200160156,11.95869494,0.003456133286,8.200160156,0.1573937257
27.63501202,-0.09720037552,-0.004205892943,0.06334069699,8.169497895,10.51386686,0.06334069699,8.169497895,0.09720037552
27.64029257,-0.04779229312,-0.003171276382,0.1124701468,8.143318334,7.922460963,0.1124701468,8.143318334,0.04779229312
27.64557313,-0.01455873819,-0.001790748204,0.1454868725,8.124540847,4.467139076,0.1454868725,8.124540847,0.01455873819
27.64993472,-0.001946209718,-0.0004958628365,0.1579848836,8.116144356,1.227586166,0.1579848836,8.116144356,0.001946209718
27.65321558,-0.001996259249,0.0005080016603,0.1578935758,8.114538905,-1.283140567,0.1578935758,8.114538905,0.001996259249
27.65649645,-0.01026451654,0.001490388899,0.1496250242,8.117086189,-3.739525966,0.1496250242,8.117086189,0.01026451654
27.65998359,-0.02766439543,0.002464447872,0.132270063,8.124239677,-6.174386679,0.132270063,8.124239677,0.02766439543
27.66353416,-0.05364740657,0.003334885131,0.1063788234,8.135898462,-8.349429249,0.1063788234,8.135898462,0.05364740657
27.66724853,-0.08835870611,0.004067971091,0.07180870817,8.152213224,-10.1802828,0.07180870817,8.152213224,0.08835870611
27.67114611,-0.1310239257,0.004599514823,0.02933347686,8.172926281,-11.50646058,0.02933347686,8.172926281,0.1310239257
27.67534065,-0.1811988708,0.004864377378,-0.02060142943,8.197957396,-12.16507966,-0.02060142943,8.197957396,0.1811988708
27.68014163,-0.239679132,0.004755233805,-0.07878186163,8.227951737,-11.88765275,-0.07878186163,8.227951737,0.239679132
27.68510158,-0.2959015715,0.004191926438,-0.1346930862,8.25773616,-10.47450444,-0.1346930862,8.25773616,0.2959015715
27.69006152,-0.3425073068,0.003224779806,-0.181014753,8.283512871,-8.052060036,-0.181014753,8.283512871,0.3425073068
27.69502146,-0.3750064621,0.001946966214,-0.2132833129,8.302851375,-4.85369136,-0.2132833129,8.302851375,0.3750064621
27.69935299,-0.3893560778,0.0006728891982,-0.2274920485,8.313036099,-1.666050212,-0.2274920485,8.313036099,0.3893560778
27.70289042,-0.3905352252,-0.0004087759522,-0.2286053501,8.316164177,1.03935375,-0.2286053501,8.316164177,0.3905352252
27.70642785,-0.3821476084,-0.001470357649,-0.2201993378,8.314467704,3.693799631,-0.2201993378,8.314467704,0.3821476084
27.71004407,-0.364116687,-0.002480432391,-0.2021991932,8.307854731,6.218689097,-0.2021991932,8.307854731,0.364116687
27.71375469,-0.3366474604,-0.003383907314,-0.1748115562,8.296320101,8.47624689,-0.1748115562,8.296320101,0.3366474604
27.71759088,-0.3002733951,-0.004124955075,-0.1385699402,8.280023179,10.32688581,-0.1385699402,8.280023179,0.3002733951
27.72161478,-0.2556878087,-0.004645407185,-0.09416697893,8.259202029,11.62517544,-0.09416697893,8.259202029,0.2556878087
27.7259458,-0.2035507141,-0.004875001825,-0.04226262576,8.234060357,12.19543662,-0.04226262576,8.234060357,0.2035507141
27.73105897,-0.1415928365,-0.004684537716,0.01939613966,8.203258992,11.7143556,0.01939613966,8.203258992,0.1415928365
27.73617215,-0.08521041291,-0.004014693296,0.07548329841,8.174293898,10.03473763,0.07548329841,8.174293898,0.08521041291
27.74128532,-0.04017309443,-0.002934025486,0.1202605494,8.150186705,7.328487398,0.1202605494,8.150186705,0.04017309443
27.7463985,-0.01108954447,-0.001553119293,0.1491469768,8.133461896,3.872536094,0.1491469768,8.133461896,0.01108954447
27.75061703,-0.001274442441,-0.0002874109196,0.1588621958,8.126503663,0.7061697151,0.1588621958,8.126503663,0.001274442441
27.75431027,-0.003851623828,0.0008402767899,0.1562508813,8.125959314,-2.114054757,0.1562508813,8.125959314,0.003851623828
27.75800351,-0.01673351147,0.001922940432,0.1433871002,8.130657912,-4.820886763,0.1433871002,8.130657912,0.01673351147
27.76180351,-0.04001185509,0.002928760608,0.1201813213,8.140720234,-7.334736777,0.1201813213,8.140720234,0.04001185509
27.76566926,-0.0727687238,0.003781182353,0.08755063735,8.155834704,-9.464205687,0.08755063735,8.155834704,0.0727687238
27.76968267,-0.1144054472,0.00443075504,0.04609338459,8.175809111,-11.08565987,0.04609338459,8.175809111,0.1144054472
27.77391518,-0.1638548113,0.00481161231,-0.003125060648,8.200248353,-12.03444452,-0.003125060648,8.200248353,0.1638548113
27.7785824,-0.2208651023,0.004839057089,-0.05984963652,8.229218381,-12.09874589,-0.05984963652,8.229218381,0.2208651023
27.7846391,-0.2909878184,0.004262626436,-0.1295906722,8.266097642,-10.65171695,-0.1295906722,8.266097642,0.2909878184
27.78900511,-0.3336289143,0.003460511354,-0.1719763049,8.289495421,-8.642329472,-0.1719763049,8.289495421,0.3336289143
27.793561,-0.3671168596,0.002348703215,-0.2052378365,8.308951117,-5.859075857,-0.2052378365,8.308951117,0.3671168596
27.79811689,-0.3866849885,0.001045751322,-0.2246379097,8.321824687,-2.598819145,-0.2246379097,8.321824687,0.3866849885
27.80195184,-0.3911608683,-0.0001215490802,-0.2290271823,8.326801827,0.3210150788,-0.2290271823,8.326801827,0.3911608683
27.80578678,-0.3843650667,-0.001281855532,-0.2221998719,8.32612773,3.22249915,-0.2221998719,8.32612773,0.3843650667
27.80962172,-0.3666901384,-0.002368099305,-0.2045498751,8.319865585,5.937919367,-0.2045498751,8.319865585,0.3666901384
27.81353775,-0.3384794063,-0.003335698286,-0.1764208328,8.308107446,8.355799116,-0.1764208328,8.308107446,0.3384794063
27.81753749,-0.3008263646,-0.004116197418,-0.1389042394,8.291264541,10.30501107,-0.1389042394,8.291264541,0.3008263646
27.82170647,-0.2546162518,-0.004653918881,-0.0928835473,8.269678385,11.64636877,-0.0928835473,8.269678385,0.2546162518
27.8261691,-0.2008141791,-0.004877143578,-0.03932238686,8.243702838,12.20057152,-0.03932238686,8.243702838,0.2008141791
27.83146761,-0.1368002168,-0.004648019275,0.02438093267,8.211813223,11.62264224,0.02438093267,8.211813223,0.1368002168
27.83676612,-0.07929569929,-0.003908469179,0.08158168723,8.182165326,9.768600339,0.08158168723,8.182165326,0.07929569929
27.84206463,-0.03461540664,-0.002739719075,0.1259997085,8.15807856,6.842077685,0.1259997085,8.15807856,0.03461540664
27.84673878,-0.009803699326,-0.001453923303,0.1506386375,8.14362746,3.624329405,0.1506386375,8.14362746,0.009803699326
27.85077441,-0.001170306038,-0.0002392504933,0.1591799123,8.137338744,0.5856960896,0.1591799123,8.137338744,0.001170306038
27.85440298,-0.004050678658,0.0008682535164,0.1562676692,8.136976544,-2.184024591,0.1562676692,8.136976544,0.004050678658
27.85803156,-0.0168693294,0.001930835797,0.1434676025,8.141673821,-4.840636605,0.1434676025,8.141673821,0.0168693294
27.86177612,-0.03981053285,0.002922041609,0.1205978642,8.151587921,-7.317960802,0.1205978642,8.151587921,0.03981053285
27.86559362,-0.07205133688,0.003766487969,0.08848096904,8.166452243,-9.427522037,0.08848096904,8.166452243,0.07205133688
27.869564,-0.1130863421,0.004415407783,0.04762239689,8.186119599,-11.04738915,0.04762239689,8.186119599,0.1130863421
27.87375472,-0.1619159572,0.004803245264,-0.0009797947173,8.210227601,-12.01367894,-0.0009797947173,8.210227601,0.1619159572
27.87836987,-0.2182781043,0.004846901294,-0.05706033509,8.238832448,-12.11857504,-0.05706033509,8.238832448,0.2182781043
27.88471668,-0.2918178942,0.004250995203,-0.1302003589,8.277486853,-10.62257656,-0.1302003589,8.277486853,0.2918178942
27.88902928,-0.3338389953,0.00345528504,-0.1719694913,8.300553088,-8.6292555,-0.1719694913,8.300553088,0.3338389953
27.89362588,-0.3674984464,0.002331250039,-0.2054010766,8.320120184,-5.815408608,-0.2054010766,8.320120184,0.3674984464
27.89822248,-0.3869583367,0.001014111831,-0.2246927229,8.332969143,-2.519679239,-0.2246927229,8.332969143,0.3869583367
27.90205414,-0.3911255958,-0.0001528953689,-0.2287749463,8.337788402,0.3993981496,-0.2287749463,8.337788402,0.3911255958
27.90588579,-0.3840424425,-0.001311114839,-0.2216618394,8.336963495,3.295640671,-0.2216618394,8.336963495,0.3840424425
27.90971745,-0.3661173283,-0.002393710453,-0.2037631071,8.330566027,6.001917562,-0.2037631071,8.330566027,0.3661173283
27.91363098,-0.3376953556,-0.003356495246,-0.1754241414,8.31868976,8.407740635,-0.1754241414,8.31868976,0.3376953556
27.91763032,-0.2998642389,-0.00413140139,-0.1377306633,8.301743938,10.34295061,-0.1377306633,8.301743938,0.2998642389
27.92180125,-0.2535066518,-0.004662550979,-0.09156358317,8.280068367,11.6678604,-0.09156358317,8.280068367,0.2535066518
27.92627078,-0.1995677562,-0.0048778001,-0.03786669579,8.254006286,12.2021053,-0.03786669579,8.254006286,0.1995677562
27.93160981,-0.1351414788,-0.00463459171,0.02624626965,8.221883322,11.5889194,0.02624626965,8.221883322,0.1351414788
27.93694884,-0.07750856528,-0.003874691366,0.0835738264,8.192131625,9.683970416,0.0835738264,8.192131625,0.07750856528
27.94228787,-0.03309414975,-0.002682829138,0.1277261582,8.168132756,6.699663069,0.1277261582,8.168132756,0.03309414975
27.94695868,-0.009017929863,-0.001389443942,0.1516327351,8.154030884,3.462989178,0.1516327351,8.154030884,0.009017929863
27.95096744,-0.001068560067,-0.0001801381757,0.1594934581,8.148089268,0.4378312794,0.1594934581,8.148089268,0.001068560067
27.9549762,-0.005425693282,0.001040567074,0.1551069078,8.148279695,-2.614900831,0.1551069078,8.148279695,0.005425693282
27.95898496,-0.02181447445,0.00219560692,0.1387503376,8.154617684,-5.502483462,0.1387503376,8.154617684,0.02181447445
27.96303785,-0.04955752973,0.003222259632,0.1111009651,8.166893811,-8.068097087,0.1111009651,8.166893811,0.04955752973
27.9671484,-0.08733706216,0.004050958781,0.07347358613,8.184588628,-10.13785186,0.07347358613,8.184588628,0.08733706216
27.97140047,-0.1339724186,0.004624925595,0.0270460496,8.207233514,-11.56983027,0.0270460496,8.207233514,0.1339724186
27.97591495,-0.1882281256,0.004874632908,-0.026948545,8.234361752,-12.19023441,-0.026948545,8.234361752,0.1882281256
27.9811263,-0.2513562169,0.004678732262,-0.08974934066,8.266887549,-11.69546852,-0.08974934066,8.266887549,0.2513562169
27.98633766,-0.3086104382,0.003985648418,-0.1466807076,8.297462824,-9.957662217,-0.1466807076,8.297462824,0.3086104382
27.99154901,-0.3539068033,0.002869041814,-0.1916917838,8.322898608,-7.161508356,-0.1916917838,8.322898608,0.3539068033
