time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
27.68085768,0.2481897282,0.004701392577,0.08724694673,8.232394077,11.75234445,-0.08724694673,8.232394077,0.2481897282
27.68592883,0.3044784008,0.004056600662,0.1432198919,8.26238569,10.13539294,-0.1432198919,8.26238569,0.3044784008
27.69099997,0.3498545773,0.003003435093,0.1883135626,8.287730538,7.49790318,-0.1883135626,8.287730538,0.3498545773
27.69607112,0.3797502898,0.001647917221,0.2179873195,8.305933556,4.105389258,-0.2179873195,8.305933556,0.3797502898
27.7003347,0.3906478126,0.0003737516066,0.2287608751,8.314384494,0.9177894492,-0.2287608751,8.314384494,0.3906478126
27.70402206,0.3888823373,-0.0007531168084,0.2269413425,8.316146178,-1.900446695,-0.2269413425,8.316146178,0.3888823373
27.70770941,0.3768140056,-0.001839763188,0.2148709554,8.312675185,-4.617300736,-0.2148709554,8.312675185,0.3768140056
27.71152339,0.3541825786,-0.002859641413,0.1922917495,8.303802648,-7.166359082,-0.1922917495,8.303802648,0.3541825786
27.71539087,0.3220147205,-0.003726684312,0.1602297318,8.289863048,-9.332440249,-0.1602297318,8.289863048,0.3220147205
27.71940478,0.2808332197,-0.004394432077,0.1192072013,8.271035815,-10.99938507,-0.1192072013,8.271035815,0.2808332197
27.72363019,0.2317431389,-0.004796416761,0.07032693288,8.247748779,-12.00103697,-0.07032693288,8.247748779,0.2317431389
27.72828316,0.1749353512,-0.004849853573,0.01378241594,8.219956792,-12.13036028,-0.01378241594,8.219956792,0.1749353512
27.73495626,0.09779017467,-0.004214464513,-0.06297169445,8.180848265,-10.53533597,0.06297169445,8.180848265,0.09779017467
27.73924186,0.05648412549,-0.003408976146,-0.1040473396,8.15906236,-8.517612412,0.1040473396,8.15906236,0.05648412549
27.74389126,0.02312737743,-0.002259467578,-0.1371964179,8.140608995,-5.640076234,0.1371964179,8.140608995,0.02312737743
27.74854067,0.004425689326,-0.0009185097668,-0.1557523451,8.129104562,-2.284828972,0.1557523451,8.129104562,0.004425689326
27.75232169,0.001161612822,0.0002348396627,-0.1589528592,8.125597598,0.6000216504,0.1589528592,8.125597598,0.001161612822
27.7561027,0.008846611239,0.001375033122,-0.1512581248,8.127592584,3.451135145,0.1512581248,8.127592584,0.008846611239
27.75988372,0.02704911731,0.002437988941,-0.1331007164,8.135000874,6.108271529,0.1331007164,8.135000874,0.02704911731
27.76375179,0.05548469555,0.003383270797,-0.1047658363,8.147770082,8.470318623,0.1047658363,8.147770082,0.05548469555
27.76771434,0.09316645444,0.00414503973,-0.06723878858,8.165538193,10.37268401,0.06723878858,8.165538193,0.09316645444
27.77185312,0.1392582947,0.004667204107,-0.02135450641,8.188007419,11.67514255,0.02135450641,8.188007419,0.1392582947
27.77628962,0.1928200701,0.004877899507,0.03194768547,8.214863606,12.19802819,-0.03194768547,8.214863606,0.1928200701
27.781568,0.2565282583,0.004638578103,0.09532337208,8.247780132,11.59462,-0.09532337208,8.247780132,0.2565282583
27.78684639,0.3136482049,0.00389369461,0.1521183227,8.278405495,9.727269625,-0.1521183227,8.278405495,0.3136482049
27.79212478,0.3579544799,0.002724445378,0.196141284,8.303465025,6.799528514,-0.196141284,8.303465025,0.3579544799
27.79680503,0.3825936527,0.00143452517,0.2205881271,8.318862598,3.571479123,-0.2205881271,8.318862598,0.3825936527
27.8008564,0.3910332837,0.0002141437082,0.2289188548,8.325951266,0.5185839281,-0.2289188548,8.325951266,0.3910332837
27.80490778,0.3869083413,-0.001020069334,0.2247453788,8.326783439,-2.567948653,-0.2247453788,8.326783439,0.3869083413
27.80895915,0.3704845651,-0.002188541929,0.208336003,8.321334057,-5.489123725,-0.208336003,8.321334057,0.3704845651
27.81305632,0.3424496738,-0.003226509833,0.1803781452,8.309823471,-8.083014079,-0.1803781452,8.309823471,0.3424496738
27.81720261,0.3042672368,-0.004060196314,0.1423318337,8.292837496,-10.16521071,-0.1423318337,8.292837496,0.3042672368
27.82148967,0.2571465887,-0.00463355598,0.09540304705,8.270879678,-11.59563252,-0.09540304705,8.270879678,0.2571465887
27.82604518,0.2023329666,-0.004876075629,0.04083411546,8.24444673,-12.19801616,-0.04083411546,8.24444673,0.2023329666
27.83138679,0.1377450733,-0.004655484752,-0.02344085379,8.212291752,-11.64138583,0.02344085379,8.212291752,0.1377450733
27.8367284,0.07966652072,-0.003915375292,-0.08121292083,8.18236038,-9.785901202,0.08121292083,8.18236038,0.07966652072
27.84207002,0.03457832943,-0.002738350047,-0.1260365512,8.158057902,-6.838650809,0.1260365512,8.158057902,0.03457832943
27.84675855,0.009731586148,-0.001448135809,-0.1507101626,8.143582074,-3.609849008,0.1507101626,8.143582074,0.009731586148
27.85079668,0.001157101185,-0.0002324310222,-0.1591927706,8.13732104,-0.5686391397,0.1591927706,8.13732104,0.001157101185
27.85442984,0.004109542576,0.0008763516198,-0.1562087567,8.136992844,2.204273998,0.1562087567,8.136992844,0.004109542576
27.85806299,0.01702219259,0.00193967944,-0.1433151211,8.141736151,4.862743499,0.1433151211,8.141736151,0.01702219259
27.86181101,0.04006710314,0.002930597895,-0.1203422008,8.151703064,7.339341102,0.1203422008,8.151703064,0.04006710314
27.86563225,0.07241731771,0.003774001592,-0.08811648519,8.166624583,9.44628624,0.08811648519,8.166624583,0.07241731771
27.86960647,0.1135579487,0.00442092882,-0.04715290525,8.18634914,11.06116172,0.04715290525,8.18634914,0.1135579487
27.87380204,0.1624874527,0.004805763734,0.001548534058,8.21051359,12.01993429,-0.001548534058,8.21051359,0.1624874527
27.87842572,0.2189584079,0.004844923387,0.05773711774,8.239182712,12.11357638,-0.05773711774,8.239182712,0.2189584079
27.88467015,0.2913202829,0.004257980842,0.129705603,8.277219058,10.64008601,-0.129705603,8.277219058,0.2913202829
27.88899613,0.3335508384,0.003462450479,0.1716831527,8.300391138,8.647198656,-0.1716831527,8.300391138,0.3335508384
27.89357683,0.367210237,0.002344447272,0.205115012,8.319944499,5.848437691,-0.205115012,8.319944499,0.367210237
27.89815753,0.3867911872,0.00103357913,0.2245274682,8.33283982,2.568380947,-0.2245274682,8.33283982,0.3867911872
27.90199424,0.3911472274,-0.0001345420165,0.2287974908,8.337756254,-0.353496878,-0.2287974908,8.337756254,0.3911472274
27.90583094,0.3842220635,-0.001294912666,0.2218414907,8.337015184,-3.255131667,-0.2218414907,8.337015184,0.3842220635
27.90966765,0.3664160863,-0.002380397829,0.2040611658,8.330683589,-5.968644577,-0.2040611658,8.330683589,0.3664160863
27.91358518,0.3380811007,-0.003346293955,0.1758086051,8.318857441,-8.382255917,-0.1758086051,8.318857441,0.3380811007
27.91758716,0.3003120032,-0.004124350101,0.1381766867,8.30194918,-10.32534897,-0.1381766867,8.30194918,0.3003120032
27.92175928,0.2539983253,-0.004658748421,0.09205314242,8.280302151,-11.65838739,-0.09205314242,8.280302151,0.2539983253
27.92622755,0.2000976718,-0.004877545338,0.03839414202,8.254266106,-12.20150847,-0.03839414202,8.254266106,0.2000976718
27.93155047,0.1358330158,-0.004640239502,-0.02555823862,8.222233942,-11.60309756,0.02555823862,8.222233942,0.1358330158
27.9368734,0.07824454752,-0.003888699519,-0.08284193681,8.192519325,-9.71906177,0.08284193681,8.192519325,0.07824454752
27.94219632,0.03371413041,-0.002706223219,-0.1271101271,8.168479331,-6.758220414,0.1271101271,8.168479331,0.03371413041
27.94686872,0.009335080897,-0.00141585524,-0.1513182123,8.154232178,-3.52906971,0.1513182123,8.154232178,0.009335080897
27.95088865,0.001106624348,-0.0002042688406,-0.1594565797,8.148147674,-0.4981865467,0.1594565797,8.148147674,0.001106624348
27.95490859,0.005250606395,0.001020311062,-0.1552819814,8.148225021,2.56425255,0.1552819814,8.148225021,0.005250606395
27.95892852,0.02150416962,0.002180146211,-0.1390597638,8.154487077,5.463838842,0.1390597638,8.154487077,0.02150416962
27.96299109,0.04917944768,0.003211483169,-0.1114776329,8.166721057,8.041173233,0.1114776329,8.166721057,0.04917944768
27.96710894,0.08693560879,0.004044205798,-0.07387333238,8.184396988,10.12099277,0.07387333238,8.184396988,0.08693560879
27.97136642,0.133576758,0.004621593331,-0.02743987696,8.207038567,11.56152618,0.02743987696,8.207038567,0.133576758
27.97588398,0.1878487893,0.004874242026,0.02657109856,8.234169464,12.18928567,-0.02657109856,8.234169464,0.1878487893
27.98109117,0.2509429879,0.004681771513,0.08933834125,8.266671049,11.70310135,-0.08933834125,8.266671049,0.2509429879
27.98629836,0.3082164605,0.003992582829,0.1462890637,8.297247766,9.975035622,-0.1462890637,8.297247766,0.3082164605
27.99150555,0.3535928147,0.002879806475,0.1913799349,8.322715498,7.188455377,-0.1913799349,8.322715498,0.3535928147
27.99671274,0.3822579109,0.001461501251,0.2198259235,8.340432159,3.638999881,-0.2198259235,8.340432159,0.3822579109
28.00094751,0.391079176,0.0001862285806,0.2285334857,8.34783515,0.4487894274,-0.2285334857,8.34783515,0.391079176
28.00471646,0.3873849761,-0.0009626386304,0.2247935055,8.348677253,-2.424320341,-0.2247935055,8.348677253,0.3873849761
28.0084854,0.3730126561,-0.00205779433,0.2104298837,8.344072219,-5.162281331,-0.2104298837,8.344072219,0.3730126561
28.01235279,0.348009722,-0.003061648759,0.1854915067,8.333979846,-7.671082562,-0.1854915067,8.333979846,0.348009722
28.01628592,0.3134369257,-0.003897758382,0.1510377479,8.318775296,-9.759614497,-0.1510377479,8.318775296,0.3134369257
28.02037094,0.2700130554,-0.004514885068,0.1077862036,8.298725612,-11.29978198,-0.1077862036,8.298725612,0.2700130554
28.02469605,0.2188241853,-0.004845330138,0.05682076561,8.274249053,-12.12234885,-0.05682076561,8.274249053,0.2188241853
28.02955909,0.1594675315,-0.004791940215,-0.002255319252,8.244983442,-11.98429743,0.002255319252,8.244983442,0.1594675315
28.03491364,0.09824214917,-0.004221090063,-0.06316701997,8.213808672,-10.55190176,0.06316701997,8.213808672,0.09824214917
28.03935981,0.05547737818,-0.003383017421,-0.1056928955,8.191237319,-8.452571278,0.1056928955,8.191237319,0.05547737818
28.04380598,0.02361420895,-0.002282614615,-0.1373574115,8.17359704,-5.697965739,0.1373574115,8.17359704,0.02361420895
28.04825215,0.005123281667,-0.001005224848,-0.1557060646,8.162292886,-2.501722392,0.1557060646,8.162292886,0.005123281667
28.05201421,0.001016551199,0.0001406574528,-0.1597453108,8.158369652,0.3645167009,0.1597453108,8.158369652,0.001016551199
28.05577626,0.007757972251,0.001278742693,-0.1529894812,8.159887234,3.210429221,0.1529894812,8.159887234,0.007757972251
28.05953832,0.02497271577,0.002345713698,-0.1358146515,8.166783863,5.877683037,0.1358146515,8.166783863,0.02497271577
28.06338897,0.05243648466,0.003302273504,-0.1084461223,8.17903496,8.268010994,0.1084461223,8.17903496,0.05243648466
28.06732984,0.08919136018,0.004081681133,-0.07184039663,8.196294149,10.21456247,0.07184039663,8.196294149,0.08919136018
28.0714407,0.1344402984,0.004628832485,-0.02679348682,8.218280835,11.57957921,0.02679348682,8.218280835,0.1344402984
28.07583175,0.1872089989,0.004873539148,0.0257214042,8.244658996,12.18758961,-0.0257214042,8.244658996,0.1872089989
28.08091283,0.248841108,0.004696849226,0.0870347611,8.276380956,11.74098489,-0.0870347611,8.276380956,0.248841108
28.08599391,0.3051410591,0.004045483853,0.1430188604,8.306378629,10.10759186,-0.1430188604,8.306378629,0.3051410591
28.09107499,0.3504191298,0.002985280971,0.1880148096,8.331675758,7.452508779,-0.1880148096,8.331675758,0.3504191298
28.09615607,0.3800995112,0.001623385224,0.2174742211,8.349771123,4.044059752,-0.2174742211,8.349771123,0.3800995112
28.10041371,0.3907196391,0.0003496005035,0.2279719872,8.358070427,0.8574336979,-0.2279719872,8.358070427,0.3907196391
28.10411127,0.3887104445,-0.0007801253886,0.2259099552,8.35970704,-1.967930645,-0.2259099552,8.35970704,0.3887104445
28.10780884,0.3763507417,-0.001867955404,0.2135497295,8.356083826,-4.687722862,-0.2135497295,8.356083826,0.3763507417
28.11162879,0.3534215915,-0.002885755193,0.1906745375,8.347048616,-7.231560248,-0.1906745375,8.347048616,0.3534215915
28.11550409,0.3209510556,-0.003748988235,0.1583116861,8.332940484,-9.388089682,-0.1583116861,8.332940484,0.3209510556
28.11952636,0.2794880206,-0.004410489484,0.1170094874,8.313950119,-11.03939014,-0.1170094874,8.313950119,0.2794880206
28.12376347,0.2301352207,-0.004803715076,0.06786840027,8.290504163,-12.01911499,-0.06786840027,8.290504163,0.2301352207
28.12843938,0.1730322339,-0.004844431093,0.01103093334,8.262529203,-12.11660029,-0.01103093334,8.262529203,0.1730322339
28.13475719,0.09990651158,-0.004244890638,-0.06172387862,8.225445885,-10.61154188,0.06172387862,8.225445885,0.09990651158
28.1390871,0.0578166598,-0.003442749867,-0.1035795486,8.203267899,-8.602131072,0.1035795486,8.203267899,0.0578166598
28.14368378,0.02432031507,-0.002315644583,-0.136868273,8.18477103,-5.780616413,0.136868273,8.18477103,0.02432031507
28.14828046,0.005052016942,-0.0009967219284,-0.1559887677,8.173008817,-2.4804374,0.1559887677,8.173008817,0.005052016942
28.15208663,0.001044159,0.0001628488061,-0.1599290017,8.169110059,0.4200297678,0.1599290017,8.169110059,0.001044159
28.1558928,0.008137527453,0.001313182324,-0.1528223846,8.170781556,3.296549239,0.1528223846,8.170781556,0.008137527453
28.15969897,0.02592848276,0.002388772292,-0.1350737682,8.177951466,5.985315776,0.1350737682,8.177951466,0.02592848276
28.16358626,0.05408485114,0.00334653392,-0.1070159725,8.190547919,8.378596838,0.1070159725,8.190547919,0.05408485114
28.16756295,0.09159406749,0.004120381319,-0.06965986387,8.20819662,10.31118438,0.06965986387,8.20819662,0.09159406749
28.17171007,0.1375826234,0.004654248527,-0.02387759564,8.230580726,11.64292031,0.02387759564,8.230580726,0.1375826234
28.17614688,0.1910703145,0.004876973318,0.02935168903,8.257364092,12.19589787,-0.02935168903,8.257364092,0.1910703145
28.18136823,0.2541946084,0.004657183522,0.092147664,8.289929537,11.64138394,-0.092147664,8.289929537,0.2541946084
28.18658959,0.3111199076,0.003940615749,0.1487506845,8.320381056,9.844867832,-0.1487506845,8.320381056,0.3111199076
28.19181095,0.3557741449,0.00280371612,0.1931218849,8.345530108,6.998008676,-0.1931218849,8.345530108,0.3557741449
28.19649474,0.3814394988,0.001525156416,0.2185907147,8.361406154,3.798294464,-0.2185907147,8.361406154,0.3814394988
28.20058293,0.3908573001,0.0002978551483,0.227894662,8.368990841,0.7280178896,-0.227894662,8.368990841,0.3908573001
28.20422444,0.3884837027,-0.0008143440898,0.2254710139,8.370401936,-2.053483467,-0.2254710139,8.370401936,0.3884837027
28.20786595,0.3760814669,-0.001884113294,0.2130695037,8.366713131,-4.728101189,-0.2130695037,8.366713131,0.3760814669
28.21163603,0.3533691068,-0.002887541089,0.1904109003,8.357749931,-7.236009796,-0.1904109003,8.357749931,0.3533691068
28.21546919,0.321279603,-0.003742132069,0.1584277883,8.343808123,-9.370953894,-0.1584277883,8.343808123,0.321279603
28.2194542,0.2802870253,-0.004400989133,0.1175940207,8.325041142,-11.0156769,-0.1175940207,8.325041142,0.2802870253
28.22365629,0.2314283756,-0.004797872403,0.06894463517,8.301843034,-12.00458747,-0.06894463517,8.301843034,0.2314283756
28.22829041,0.1748469046,-0.004849611954,0.0126257653,8.274143222,-12.12968307,-0.0126257653,8.274143222,0.1748469046
28.23488152,0.09858293629,-0.004225962877,-0.06325137236,8.235467553,-10.56408839,0.06325137236,8.235467553,0.09858293629
28.23916177,0.05717208519,-0.003426495241,-0.1044313078,8.213626251,-8.561415076,0.1044313078,8.213626251,0.05717208519
28.24379341,0.02368631097,-0.002286008529,-0.137708878,8.195108782,-5.706433358,0.137708878,8.195108782,0.02368631097
28.24842506,0.004697644419,-0.0009532898086,-0.1565504444,8.183459703,-2.371770772,0.1565504444,8.183459703,0.004697644419
28.25221945,0.001105301029,0.000203533498,-0.1600772408,8.179770422,0.5217932368,0.1600772408,8.179770422,0.001105301029
28.25601384,0.008542439232,0.001348877383,-0.1526286913,8.181619974,3.385807138,0.1526286913,8.181619974,0.008542439232
28.25980823,0.02658846388,0.002417918392,-0.1346264876,8.188926676,6.058174875,0.1346264876,8.188926676,0.02658846388
28.26368662,0.05493177274,0.003368851548,-0.1063829211,8.201626658,8.434363249,0.1063829211,8.201626658,0.05493177274
28.26765721,0.09257198795,0.004135778505,-0.06889672064,8.219351334,10.34963234,0.06889672064,8.219351334,0.09257198795
28.27180147,0.1386527698,0.004662570085,-0.02302295728,8.241792565,11.66366463,0.02302295728,8.241792565,0.1386527698
28.27624049,0.1922178157,0.004877625042,0.03028298794,8.268627147,12.19745355,-0.03028298794,8.268627147,0.1922178157
28.28149819,0.255713832,0.004645162984,0.09344825724,8.301404074,11.61121716,-0.09344825724,8.301404074,0.255713832
28.2867559,0.3127607401,0.003910345075,0.1501714033,8.331953063,9.769047008,-0.1501714033,8.331953063,0.3127607401
28.29201361,0.3571892572,0.002752649672,0.1943169639,8.357030934,6.870193447,-0.1943169639,8.357030934,0.3571892572
28.29669501,0.382192523,0.001466723777,0.219126631,8.372587138,3.652106342,-0.219126631,8.372587138,0.382192523
28.30075962,0.3909775844,0.0002437762838,0.2278012258,8.379841524,0.5927670154,-0.2278012258,8.379841524,0.3909775844
28.30441763,0.3880741585,-0.0008726702996,0.22485013,8.380995417,-2.199316907,-0.22485013,8.380995417,0.3880741585
28.30807563,0.3750730008,-0.00194323454,0.2118525818,8.377008002,-4.875877469,-0.2118525818,8.377008002,0.3750730008
28.31185546,0.3517617803,-0.002941479884,0.1885983071,8.367733553,-7.370778836,-0.1885983071,8.367733553,0.3517617803
28.31570218,0.3190750454,-0.003787549808,0.1560212997,8.353475041,-9.484365749,-0.1560212997,8.353475041,0.3190750454
28.31970247,0.2775308583,-0.004433291497,0.114639258,8.334405133,-11.09624435,-0.114639258,8.334405133,0.2775308583
28.32392699,0.2281592321,-0.004812208566,0.06548026639,8.310914401,-12.04018123,-0.06548026639,8.310914401,0.2281592321
28.3286075,0.1709866303,-0.004838074045,0.008574354685,8.282869433,-12.10051908,-0.008574354685,8.282869433,0.1709866303
28.33462364,0.1013347538,-0.004264931633,-0.06072396994,8.24753548,-10.66174852,0.06072396994,8.24753548,0.1013347538
28.3389744,0.05879526425,-0.003467139972,-0.1030272359,8.225137782,-8.663180775,0.1030272359,8.225137782,0.05879526425
28.34351577,0.02530767246,-0.002360845444,-0.1363080231,8.206674677,-5.893715895,0.1363080231,8.206674677,0.02530767246
28.34805715,0.005630262135,-0.00106363349,-0.1558364599,8.194739042,-2.647805627,0.1558364599,8.194739042,0.005630262135
28.35187915,0.0009758320027,9.927314772e-05,-0.1604198977,8.190506961,0.2610541097,0.1604198977,8.190506961,0.0009758320027
28.35570115,0.007518662685,0.001256510926,-0.1538607435,8.191886071,3.154883495,0.1538607435,8.191886071,0.007518662685
28.35952315,0.0248833492,0.002341637211,-0.1365357972,8.198820515,5.867533428,0.1365357972,8.198820515,0.0248833492
28.36342251,0.05271514838,0.003309835062,-0.1088004124,8.211230073,8.286940868,0.1088004124,8.211230073,0.05271514838
28.36740692,0.08998328766,0.004094575354,-0.07168359449,8.22873215,10.24679059,0.07168359449,8.22873215,0.08998328766
28.37155687,0.135793324,0.004639956812,-0.02607831879,8.250998944,11.60733799,0.02607831879,8.250998944,0.135793324
28.37598866,0.1891313256,0.004875488271,0.0270027499,8.277675639,12.19235725,-0.0270027499,8.277675639,0.1891313256
28.38114879,0.2516205667,0.004676775484,0.08916804168,8.309868274,11.69060664,-0.08916804168,8.309868274,0.2516205667
28.38630891,0.3083223021,0.003990725338,0.1455503265,8.340134037,9.970434125,-0.1455503265,8.340134037,0.3083223021
28.39146904,0.3533281014,0.002888836678,0.1902733406,8.365376048,7.21111291,-0.1902733406,8.365376048,0.3533281014
28.39662916,0.3819483077,0.001485927964,0.2186757736,8.383020912,3.700168489,-0.2186757736,8.383020912,0.3819483077
28.40085878,0.3910345974,0.0002134074962,0.2276474382,8.390539211,0.5168212501,-0.2276474382,8.390539211,0.3910345974
28.4046122,0.3876330995,-0.0009312877247,0.2241991694,8.391507795,-2.345876393,-0.2241991694,8.391507795,0.3876330995
28.40836562,0.3736270941,-0.002024446522,0.2102004085,8.387070379,-5.078870905,-0.2102004085,8.387070379,0.3736270941
28.41222165,0.349013661,-0.003030247149,0.1856497713,8.37716523,-7.592569372,-0.1856497713,8.37716523,0.349013661
28.41614205,0.3148414492,-0.00387107792,0.1515946537,8.362158645,-9.692939718,-0.1515946537,8.362158645,0.3148414492
28.4202135,0.2717958904,-0.004496380076,0.1087194282,8.342302159,-11.2535834,-0.1087194282,8.342302159,0.2717958904
28.42452018,0.2209643928,-0.004838751215,0.05810931234,8.318014629,-12.10600537,-0.05810931234,8.318014629,0.2209643928
28.42934289,0.1620746395,-0.004803932239,-0.0005027030136,8.28900229,-12.01443668,0.0005027030136,8.28900229,0.1620746395
28.43480211,0.09942779241,-0.004238124176,-0.06282914647,8.257123523,-10.59454335,0.06282914647,8.257123523,0.09942779241
28.43923584,0.05653574276,-0.003410295756,-0.1054819213,8.234495791,-8.52082469,0.1054819213,8.234495791,0.05653574276
28.44367673,0.02436137936,-0.002317553493,-0.1374562486,8.21670279,-5.785354989,0.1374562486,8.21670279,0.02436137936
28.44811763,0.005469972139,-0.00104553843,-0.1562034545,8.205196723,-2.60252365,0.1562034545,8.205196723,0.005469972139
28.45189807,0.0009806972863,0.0001050711533,-0.160623,8.201064789,0.2755678096,0.160623,8.201064789,0.0009806972863
28.45567852,0.007447392353,0.00124980501,-0.1541400821,8.202423777,3.138129859,0.1541400821,8.202423777,0.007447392353
28.45945896,0.02450699676,0.002324355991,-0.137119113,8.209219772,5.824353489,0.137119113,8.209219772,0.02450699676
28.46332426,0.05190056448,0.003287644798,-0.1098199479,8.221413778,8.231516447,0.1098199479,8.221413778,0.05190056448
28.46727692,0.08864901649,0.004072772818,-0.07322015684,8.238649237,10.19237547,0.07322015684,8.238649237,0.08864901649
28.47139665,0.1339280692,0.004624550023,-0.02814285934,8.260631889,11.56895947,0.02814285934,8.260631889,0.1339280692
28.47579374,0.1867435025,0.004872995959,0.02441893432,8.287015052,12.18631846,-0.02441893432,8.287015052,0.1867435025
28.48087476,0.2483915616,0.004699991246,0.08574860639,8.318724269,11.74892946,-0.08574860639,8.318724269,0.2483915616
28.48595578,0.3047530249,0.004052005265,0.1417943469,8.348732597,10.1239838,-0.1417943469,8.348732597,0.3047530249
28.49103679,0.3501320945,0.002994532857,0.1868912006,8.374061422,7.475722109,-0.1868912006,8.374061422,0.3501320945
28.49611781,0.3799428681,0.001634440079,0.2164807221,8.392205028,4.071772483,-0.2164807221,8.392205028,0.3799428681
28.5003796,0.3906892177,0.0003600283784,0.2271042788,8.400557928,0.8835686846,-0.2271042788,8.400557928,0.3906892177
28.50407355,0.3887838597,-0.0007687091548,0.2251458261,8.402234398,-1.939331623,-0.2251458261,8.402234398,0.3887838597
28.50776751,0.3765441755,-0.001856244751,0.2129052494,8.398660512,-4.658396627,-0.2129052494,8.398660512,0.3765441755
28.5115855,0.3537349973,-0.002875044457,0.1901496003,8.389677031,-7.204744019,-0.1901496003,8.389677031,0.3537349973
28.51545801,0.3213847859,-0.003739932275,0.1579066153,8.375621875,-9.365421329,-0.1579066153,8.375621875,0.3213847859
28.51947719,0.2800326127,-0.004404026784,0.116714829,8.356681203,-11.02321615,-0.116714829,8.356681203,0.2800326127
28.5237098,0.2307830444,-0.004800816441,0.06767652808,8.33328234,-12.01186283,-0.06767652808,8.33328234,0.2307830444
28.5283765,0.1737979656,-0.004846669752,0.01095640855,8.305363295,-12.12220584,-0.01095640855,8.305363295,0.1737979656
28.53481869,0.09925099196,-0.004235559991,-0.06321211986,8.267542654,-10.5881036,0.06321211986,8.267542654,0.09925099196
28.53913374,0.05741371309,-0.003432606156,-0.1048161493,8.245476422,-8.576678557,0.1048161493,8.245476422,0.05741371309
28.54374953,0.02393913378,-0.002297885542,-0.1380826464,8.226965246,-5.736119114,0.1380826464,8.226965246,0.02393913378
28.54836532,0.004842148618,-0.0009712446518,-0.1570320879,8.215263312,-2.416649344,0.1570320879,8.215263312,0.004842148618
28.55216424,0.001078236772,0.000186623581,-0.1607294314,8.211479184,0.479541157,0.1607294314,8.211479184,0.001078236772
28.55596317,0.008371599519,0.001333942824,-0.1534237258,8.21324594,3.348506492,0.1534237258,8.21324594,0.008371599519
28.55976209,0.02630878933,0.002405624314,-0.1355295631,8.220486,6.027486524,0.1355295631,8.220486,0.02630878933
28.56364388,0.05457036623,0.0033593624,-0.1073670526,8.233132286,8.410696422,0.1073670526,8.233132286,0.05457036623
28.56761673,0.09215157893,0.004129184002,-0.06993927904,8.250814158,10.33320969,0.06993927904,8.250814158,0.09215157893
28.57176195,0.1381898517,0.004658991063,-0.02410751403,8.27322012,11.65478713,0.02410751403,8.27322012,0.1381898517
28.57619995,0.1917208237,0.004877363499,0.02916485704,8.300022268,12.19687586,-0.02916485704,8.300022268,0.1917208237
28.58143905,0.2550228784,0.004650672347,0.09213762791,8.332678489,11.62508764,-0.09213762791,8.332678489,0.2550228784
28.58667815,0.3119951748,0.003924550987,0.1487871874,8.363160657,9.804673788,-0.1487871874,8.363160657,0.3119951748
28.59191724,0.3565196355,0.002776987281,0.1930289576,8.388254159,6.931152945,-0.1930289576,8.388254159,0.3565196355
28.59659936,0.3818365268,0.001494662404,0.2181510803,8.403950973,3.722048317,-0.2181510803,8.403950973,0.3818365268
28.60067518,0.3909230978,0.0002696242536,0.2271257523,8.41135352,0.6574571546,-0.2271257523,8.41135352,0.3909230978
28.6043254,0.3882732034,-0.0008448414593,0.2244272094,8.412622312,-2.129691786,-0.2244272094,8.412622312,0.3882732034
28.60797562,0.3755578928,-0.001915077048,0.2117142925,8.408769238,-4.80545214,-0.2117142925,8.408769238,0.3755578928
28.61175075,0.352532456,-0.002915811112,0.1887444479,8.399634779,-7.306599727,-0.1887444479,8.399634779,0.352532456
28.615591,0.3201303807,-0.003765977044,0.1564506802,8.385518573,-9.430452706,-0.1564506802,8.385518573,0.3201303807
28.61958395,0.2788491488,-0.00441800464,0.1153301807,8.366584076,-11.0580728,-0.1153301807,8.366584076,0.2788491488
28.62379767,0.2297222699,-0.004805532938,0.06641451488,8.343223471,-12.02356557,-0.06641451488,8.343223471,0.2297222699
28.62845555,0.1728352976,-0.004843842861,0.009792468542,8.315334569,-12.11504955,-0.009792468542,8.315334569,0.1728352976
28.6346948,0.1005728666,-0.0042542874,-0.06210316056,8.278673948,-10.63503005,0.06210316056,8.278673948,0.1005728666
28.63901863,0.05841033854,-0.003457587746,-0.104031126,8.256455623,-8.639222282,0.104031126,8.256455623,0.05841033854
28.64359692,0.02482840499,-0.002339045967,-0.1374051042,8.237915998,-5.839119019,0.1374051042,8.237915998,0.02482840499
28.6481752,0.005319889232,-0.001028285131,-0.1567647113,8.226032903,-2.559334978,0.1567647113,8.226032903,0.005319889232
28.65199157,0.00100874051,0.0001337254392,-0.1610064201,8.221966236,0.3472574683,0.1610064201,8.221966236,0.00100874051
28.65580795,0.007860160968,0.001288114504,-0.1541401548,8.223497293,3.233938534,0.1541401548,8.223497293,0.007860160968
28.65962432,0.02548219453,0.002368795027,-0.1365591686,8.230561232,5.935449723,0.1365591686,8.230561232,0.02548219453
28.66351953,0.05352483373,0.0033316207,-0.1086140701,8.243078868,8.341404935,0.1086140701,8.243078868,0.05352483373
28.66750204,0.09096399953,0.004110353488,-0.07132719075,8.260670445,10.28621647,0.07132719075,8.260670445,0.09096399953
28.67165269,0.1369118033,0.004648946108,-0.02558498796,8.283011607,11.62977405,0.02558498796,8.283011607,0.1369118033
