time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
18.84877643,-0.003902557628,-1.064954556,6.822710253,0.1305344303,-1.473804799,0.003902557628
18.85225899,-0.001126169052,0.2709722134,6.819875186,0.1332589022,-0.146258788,0.001126169052
18.85574156,-0.007646929395,1.594001295,6.821710086,0.1267318848,1.197387497,0.007646929395
18.85922413,-0.02315393456,2.84101551,6.828159172,0.1112652051,2.49303179,0.02315393456
18.86279238,-0.04758719865,3.977718789,6.839262981,0.08692020255,3.706181666,0.04758719865
18.86643462,-0.08018179404,4.93229235,6.854750204,0.05446081438,4.762615144,0.08018179404
18.87022297,-0.1204680066,5.651724557,6.87448344,0.0143567884,5.60784181,0.1204680066
18.87423145,-0.1676854571,6.065366678,6.898208137,-0.0326321877,6.168823198,0.1676854571
18.87868524,-0.2221153133,6.07577871,6.926261757,-0.08678131296,6.348970281,0.2221153133
18.88414772,-0.2856790293,5.446098259,6.960086729,-0.1499914607,5.917350665,0.2856790293
18.88831544,-0.3275033919,4.531731095,6.983242561,-0.1915617419,5.133179096,0.3275033919
18.89260261,-0.3611527911,3.269507152,7.002882113,-0.2249829134,3.975565145,0.3611527911
18.89688979,-0.3828965088,1.771477639,7.016939823,-0.2465471484,2.544951168,0.3828965088
18.90070192,-0.3909408978,0.328551093,7.023968596,-0.2544825128,1.126726275,0.3909408978
18.90405997,-0.3888099889,-0.9608088465,7.025579274,-0.2522996374,-0.1696299747,0.3888099889
18.90741803,-0.3781308942,-2.20756876,7.022847357,-0.2416117481,-1.450040696,0.3781308942
18.91077608,-0.3593772234,-3.356417987,7.015922322,-0.2228922864,-2.65770453,0.3593772234
18.91425887,-0.3322897668,-4.39007471,7.004670933,-0.1958835013,-3.776145545,0.3322897668
18.91784484,-0.2976274302,-5.235134179,6.989352629,-0.161343524,-4.729573803,0.2976274302
18.92161631,-0.2556699369,-5.837765328,6.970037862,-0.119552487,-5.463273724,0.2556699369
18.92567101,-0.2069162577,-6.121139537,6.946873314,-0.07100953522,-5.898842907,0.2069162577
18.93041504,-0.1492167939,-5.951190615,6.918649162,-0.01357916355,-5.908893016,0.1492167939
18.93515907,-0.09565019564,-5.256373697,6.891662254,0.03971817092,-5.38105717,0.09565019564
18.93990311,-0.05094072889,-4.097977463,6.868372124,0.08418351513,-4.361902234,0.05094072889
18.94464714,-0.01903148646,-2.578165597,6.850912234,0.1158968714,-2.941316603,0.01903148646
18.94877265,-0.00391061288,-1.066388136,6.841743569,0.1309014042,-1.476391604,0.00391061288
18.95225598,-0.001124542297,0.2698145709,6.838899268,0.1336354225,-0.1485995446,0.001124542297
18.95573932,-0.007639798489,1.593169111,6.840726946,0.127113792,1.195355353,0.007639798489
18.95922266,-0.0231456028,2.840514961,6.847170953,0.1116482167,2.49132786,0.0231456028
18.9627916,-0.04758099105,3.977490089,6.858271325,0.08730100952,3.704756526,0.04758099105
18.9664344,-0.08017960752,4.932241658,6.873756097,0.05483753056,4.761380858,0.08017960752
18.97022324,-0.1204710467,5.651764708,6.893487439,0.01472821385,5.606714963,0.1204710467
18.97423224,-0.1676950241,6.065410877,6.917210777,-0.03226734859,6.167721045,0.1676950241
18.97868597,-0.2221241375,6.075741379,6.945258905,-0.08641583501,6.347784586,0.2221241375
18.98414814,-0.2856836282,5.44602359,6.979075343,-0.1496219041,5.916114844,0.2856836282
18.98831599,-0.3275084234,4.531587073,7.002226627,-0.1911927092,5.131875557,0.3275084234
18.99260312,-0.3611561093,3.269341801,7.021860309,-0.2246122744,3.97423524,0.3611561093
18.99689025,-0.3828981377,1.771308092,7.035912136,-0.2461749276,2.543612109,0.3828981377
19.00070223,-0.3909411063,0.3284290676,7.04293562,-0.254108969,1.125430597,0.3909411063
19.00405999,-0.3888099555,-0.9608154496,7.044541994,-0.2519259362,-0.1708107094,0.3888099555
19.00741774,-0.3781321415,-2.207467232,7.041806549,-0.2412394042,-1.451109032,0.3781321415
19.0107755,-0.3593811326,-3.356230253,7.034878711,-0.2225226738,-2.658678087,0.3593811326
19.01425802,-0.3322972732,-4.389844825,7.023624916,-0.1955175515,-3.777065464,0.3322972732
19.01784375,-0.2976388496,-5.234915537,7.008304335,-0.1609815514,-4.730492499,0.2976388496
19.02161499,-0.2556852788,-5.837610737,6.988987166,-0.1191945036,-5.464243973,0.2556852788
19.02566944,-0.2069354417,-6.121105986,6.965819928,-0.07065546508,-5.899921944,0.2069354417
19.03041287,-0.1492425847,-5.951391011,6.937593776,-0.01323177089,-5.910185096,0.1492425847
19.03515631,-0.09567928197,-5.256922096,6.910603393,0.04006218566,-5.382686706,0.09567928197
19.03989974,-0.05096832337,-4.098941855,6.887307503,0.08452891878,-4.363952166,0.05096832337
19.04464318,-0.01905194361,-2.579551653,6.86983904,0.1162492822,-2.943810212,0.01905194361
19.0487689,-0.003918603721,-1.067808293,6.860659406,0.1312661278,-1.478957912,0.003918603721
19.052253,-0.001122937641,0.2686677586,6.857805941,0.1340096069,-0.1509221307,0.001122937641
19.05573711,-0.007632738519,1.592344746,6.859626448,0.1274933153,1.193338518,0.007632738519
19.05922121,-0.02313735226,2.840019182,6.866065409,0.1120288346,2.489636219,0.02313735226
19.06279083,-0.04757485298,3.977263927,6.877162364,0.08767943505,3.703341409,0.04757485298
19.06643418,-0.08017746296,4.932191938,6.892644698,0.05521189327,4.760154938,0.08017746296
19.07022351,-0.1204740875,5.651804867,6.912374153,0.01509732742,5.605595387,0.1204740875
19.07423302,-0.167704515,6.065454709,6.93609612,-0.03190474439,6.166625549,0.167704515
19.07868668,-0.2221327387,6.075704979,6.96413871,-0.08605244513,6.346606385,0.2221327387
19.08414856,-0.2856881257,5.445950562,6.997946716,-0.1492545559,5.914887605,0.2856881257
19.08831654,-0.3275133262,4.531446721,7.021093465,-0.1908258573,5.130582541,0.3275133262
19.09260362,-0.361159338,3.269180897,7.040721327,-0.2242438545,3.972916756,0.361159338
19.0968907,-0.3828997199,1.771143395,7.054767322,-0.2458049678,2.542285005,0.3828997199
19.10070254,-0.3909413069,0.3283115803,7.061785565,-0.2537377243,1.124146681,0.3909413069
19.10406,-0.3888099424,-0.96081803,7.063387677,-0.2515545617,-0.1719801108,0.3888099424
19.10741745,-0.3781334299,-2.207362343,7.060648739,-0.2408694074,-1.452166633,0.3781334299
19.11077491,-0.3593850963,-3.356039895,7.053718132,-0.2221554206,-2.659641607,0.3593850963
19.11425715,-0.3323048381,-4.389613121,7.042461961,-0.1951539649,-3.77797614,0.3323048381
19.11784265,-0.2976503287,-5.234695718,7.027139131,-0.1606219427,-4.731402591,0.2976503287
19.12161367,-0.2557006783,-5.837455522,7.007819587,-0.1188388811,-5.465206182,0.2557006783
19.12566787,-0.2069546905,-6.121072261,6.984649694,-0.07030376256,-5.90099337,0.2069546905
19.1304107,-0.1492684536,-5.951591895,6.956421584,-0.01288675844,-5.911470187,0.1492684536
19.13515353,-0.09570845213,-5.257471858,6.929427766,0.04040381525,-5.384310112,0.09570845213
19.13989637,-0.05099599713,-4.099908606,6.906126151,0.08487194253,-4.365996979,0.05099599713
19.1446392,-0.01907246374,-2.580941067,6.888649145,0.1165993301,-2.946299757,0.01907246374
19.14876515,-0.003926627762,-1.069232393,6.879458557,0.1316285186,-1.481520834,0.003926627762
19.15225001,-0.001121333885,0.2675166667,6.876595935,0.1343814912,-0.1532417703,0.001121333885
19.15573488,-0.007625645152,1.59151602,6.878409278,0.127870573,1.19132444,0.007625645152
19.15921974,-0.02312903395,2.839519219,6.884843197,0.1124072216,2.487947404,0.02312903395
19.16279005,-0.04756861715,3.97703414,6.895936744,0.08805566006,3.70192958,0.04756861715
19.16643395,-0.08017518981,4.932139234,6.911416648,0.0555840866,4.758932851,0.08017518981
19.17022376,-0.1204769721,5.651842962,6.931144226,0.01546429952,5.604480477,0.1204769721
19.17423378,-0.1677137994,6.065497573,6.954864823,-0.03154423102,6.165535654,0.1677137994
19.17868736,-0.2221409961,6.075670022,6.982901834,-0.08569100901,6.345435769,0.2221409961
19.18414897,-0.2856925624,5.445878516,7.016701595,-0.1488894423,5.913668367,0.2856925624
19.18831707,-0.3275181386,4.53130895,7.03984382,-0.1904612098,5.129299033,0.3275181386
19.1926041,-0.3611625254,3.269022046,7.059465919,-0.2238776873,3.971607402,0.3611625254
19.19689114,-0.3829012926,1.770979673,7.073506132,-0.2454372917,2.540966051,0.3829012926
19.20070284,-0.3909415072,0.328194203,7.080519168,-0.2533687721,1.122870078,0.3909415072
19.20406,-0.3888099266,-0.9608211561,7.082117042,-0.2511854764,-0.1731428651,0.3888099266
19.20741716,-0.3781347044,-2.207258588,7.079374632,-0.2405016881,-1.45321821,0.3781347044
19.21077432,-0.3593890269,-3.355851104,7.072441271,-0.2217904257,-2.660599599,0.3593890269
19.2142563,-0.3323123463,-4.389383131,7.061182738,-0.1947926122,-3.778881511,0.3323123463
19.21784156,-0.2976617248,-5.234477453,7.045857673,-0.1602645415,-4.732307302,0.2976617248
19.22161236,-0.2557159721,-5.837301328,7.02653577,-0.118485443,-5.466162548,0.2557159721
19.2256663,-0.2069738104,-6.121038704,7.003363239,-0.06995422073,-5.902058172,0.2069738104
19.23040854,-0.1492941443,-5.95179128,6.975133181,-0.01254385692,-5.912747144,0.1492941443
19.23515078,-0.09573741956,-5.258017585,6.948135948,0.04074335897,-5.385922926,0.09573741956
19.23989301,-0.05102347978,-4.100868273,6.924828645,0.08521286943,-4.368028118,0.05102347978
19.24463525,-0.01909284709,-2.582320321,6.907343154,0.1169472277,-2.948772382,0.01909284709
19.24876142,-0.00393460584,-1.070646398,6.898141686,0.1319886693,-1.484066623,0.00393460584
19.25224704,-0.001119747778,0.2663733399,6.895269965,0.1347510726,-0.1555464085,0.001119747778
19.25573266,-0.007618599849,1.590692451,6.897076185,0.1282454982,1.189322848,0.007618599849
19.25921829,-0.02312076079,2.839021858,6.903505088,0.1127832795,2.486268509,0.02312076079
19.26278927,-0.04756240046,3.976805037,6.91459524,0.08842958227,3.700525669,0.04756240046
19.26643372,-0.08017289567,4.932086041,6.93007272,0.0559540176,4.757717384,0.08017289567
19.27022401,-0.120479781,5.651880055,6.94979842,0.01582906433,5.603371501,0.120479781
19.27423454,-0.1677229314,6.06553972,6.973517635,-0.0311858482,6.164451737,0.1677229314
19.27868801,-0.2221489367,6.075636396,7.001549009,-0.08533153937,6.344272664,0.2221489367
19.28414936,-0.2856968923,5.445808199,7.035340672,-0.1485265031,5.912457693,0.2856968923
19.28831758,-0.3275228233,4.531174825,7.058478389,-0.1900987156,5.128025939,0.3275228233
19.29260458,-0.3611656384,3.268866888,7.078094783,-0.2235137259,3.970308674,0.3611656384
19.29689157,-0.3829028345,1.770819127,7.092129268,-0.2450718642,2.539657339,0.3829028345
19.30070314,-0.3909417032,0.3280793764,7.099137139,-0.2530020939,1.121603171,0.3909417032
19.30406001,-0.38880992,-0.9608224358,7.100730808,-0.2508186785,-0.1742965864,0.38880992
19.30741687,-0.3781359923,-2.207153727,7.097984955,-0.2401362598,-1.454261485,0.3781359923
19.31077373,-0.359392966,-3.355661891,7.091048864,-0.2214277163,-2.661549988,0.359392966
19.31425544,-0.332319852,-4.389153194,7.07978799,-0.1944335336,-3.77977979,0.332319852
19.31784048,-0.2976731036,-5.234259488,7.06446071,-0.1599093988,-4.733205215,0.2976731036
19.32161106,-0.2557312319,-5.837147434,7.045136466,-0.1181342463,-5.467112171,0.2557312319
19.32566475,-0.2069928767,-6.121005181,7.021961317,-0.06960690037,-5.90311603,0.2069928767
19.33040639,-0.1493197595,-5.951989962,6.993729333,-0.01220315437,-5.91401649,0.1493197595
19.33514803,-0.09576630097,-5.258561478,6.966728715,0.04108071481,-5.387527032,0.09576630097
19.33988967,-0.05105088263,-4.101824748,6.943415761,0.08555160293,-4.370049174,0.05105088263
19.34463132,-0.01911317642,-2.583695028,6.92592183,0.1172929069,-2.95123349,0.01911317642
19.3487577,-0.003942569661,-1.072055958,6.916709532,0.1323465627,-1.486600874,0.003942569661
19.35224408,-0.00111817263,0.2652330259,6.913828748,0.135118372,-0.1578408638,0.00111817263
19.35573045,-0.00761157136,1.589870392,6.915627873,0.128618136,1.187329952,0.00761157136
19.35921683,-0.02311249151,2.838524619,6.922051778,0.1131570634,2.48459688,0.02311249151
19.36278848,-0.0475561672,3.976575298,6.933138549,0.08880125136,3.699128203,0.0475561672
19.36643348,-0.08017055456,4.932031757,6.948613616,0.05632172622,4.756507808,0.08017055456
19.37022425,-0.1204825101,5.651916093,6.968337446,0.01619163989,5.602268348,0.1204825101
19.37423528,-0.1677319229,6.065581205,6.992055275,-0.03082959374,6.163373846,0.1677319229
19.37868864,-0.2221565898,6.075603978,7.020080967,-0.08497405116,6.343116994,0.2221565898
19.38414975,-0.2857011493,5.445739061,7.053864681,-0.1481657583,5.911255092,0.2857011493
19.38831809,-0.3275274033,4.531043689,7.076997899,-0.1897383836,5.126762627,0.3275274033
19.39260505,-0.3611686897,3.268714794,7.096608641,-0.2231519687,3.969019936,0.3611686897
19.396892,-0.3829043506,1.770661265,7.110637447,-0.244708676,2.538358348,0.3829043506
19.40070344,-0.3909418952,0.3279667944,7.117640192,-0.2526376764,1.120345612,0.3909418952
19.40406001,-0.3888099215,-0.9608221412,7.119229689,-0.2504541525,-0.1754415952,0.3888099215
19.40741658,-0.378137291,-2.207047988,7.116480419,-0.2397731056,-1.455296736,0.378137291
19.41077315,-0.3593969099,-3.355472434,7.109541622,-0.2210672745,-2.662493008,0.3593969099
19.41425459,-0.3323273485,-4.388923514,7.098278426,-0.1940767081,-3.780671246,0.3323273485
19.41783939,-0.2976844628,-5.234041865,7.082948951,-0.1595564985,-4.734096426,0.2976844628
19.42160975,-0.2557464516,-5.836993901,7.063622386,-0.1177852712,-5.468055174,0.2557464516
19.42566319,-0.2070118863,-6.120971699,7.040444638,-0.06926178439,-5.904167002,0.2070118863
19.43040424,-0.1493452891,-5.952187866,7.01221075,-0.01186462674,-5.915278223,0.1493452891
19.4351453,-0.0957950812,-5.259103253,6.98520677,0.0414159119,-5.389122238,0.0957950812
19.43988635,-0.05107818893,-4.102777452,6.9618882,0.08588817371,-4.372059662,0.05107818893
19.4446274,-0.01913343805,-2.585064273,6.944385879,0.1176363953,-2.953682251,0.01913343805
19.448754,-0.003950513396,-1.073460062,6.935162802,0.1327022184,-1.489122636,0.003950513396
19.45224113,-0.001116609402,0.2640964636,6.932272997,0.1354834024,-0.1601244382,0.001116609402
19.45572825,-0.007604563384,1.589050278,6.934065056,0.1289884968,1.185346155,0.007604563384
19.45921537,-0.0231042285,2.838027646,6.940483981,0.1135285849,2.482932626,0.0231042285
19.4627877,-0.04754991531,3.976344851,6.951567383,0.08917068339,3.697737056,0.04754991531
19.46643324,-0.08016816011,4.931976235,6.967040043,0.05668723281,4.755303912,0.08016816011
19.47022449,-0.1204851514,5.651950971,6.986762012,0.01655204821,5.601170845,0.1204851514
19.47423601,-0.1677407645,6.065621985,7.010478449,-0.03047544416,6.162301865,0.1677407645
19.47868925,-0.2221639383,6.07557284,7.038498407,-0.0846185135,6.341968736,0.2221639383
19.48415014,-0.2857053265,5.445671215,7.072274328,-0.1478071868,5.910060612,0.2857053265
19.48831858,-0.3275318754,4.530915635,7.095403059,-0.1893801964,5.125509138,0.3275318754
19.4926055,-0.3611716808,3.268565694,7.115008203,-0.2227924032,3.967741078,0.3611716808
19.49689242,-0.3829058435,1.770505798,7.129031381,-0.2443477157,2.537068751,0.3829058435
19.50070372,-0.3909420845,0.3278557848,7.13602904,-0.2522755065,1.119096687,0.3909420845
19.50406,-0.3888099274,-0.9608209603,7.137614393,-0.2500918808,-0.1765786347,0.3888099274
19.50741628,-0.3781385921,-2.206942043,7.134861732,-0.2394122032,-1.456324706,0.3781385921
19.51077256,-0.3594008457,-3.355283355,7.127920248,-0.2207090734,-2.663429366,0.3594008457
19.51425374,-0.3323348186,-4.388694618,7.116654748,-0.1937221048,-3.781556505,0.3323348186
19.51783831,-0.2976957703,-5.233825199,7.101323092,-0.1592057947,-4.734981692,0.2976957703
19.52160845,-0.2557616054,-5.836840989,7.081994224,-0.1174384778,-5.468991944,0.2557616054
19.52566165,-0.2070308148,-6.120938303,7.058813899,-0.06891883442,-5.905211253,0.2070308148
19.53040211,-0.1493707057,-5.95238478,7.030578124,-0.0115282328,-5.916532261,0.1493707057
19.53514257,-0.09582373286,-5.259642399,7.003570809,0.04174899142,-5.390708159,0.09582373286
19.53988303,-0.0511053748,-4.103725557,6.980246659,0.08622261944,-4.374058872,0.0511053748
19.54462349,-0.01915361531,-2.586426939,6.962735996,0.1179777234,-2.956117646,0.01915361531
19.54875032,-0.003958431543,-1.074857759,6.953502198,0.1330556558,-1.491631022,0.003958431543
19.55223819,-0.001115059444,0.2629646898,6.950603417,0.1358461764,-0.1623961341,0.001115059444
19.55572605,-0.007597585053,1.588233182,6.952388443,0.1293565853,1.183372516,0.007597585053
19.55921392,-0.0230959892,2.837531989,6.958802409,0.1138978407,2.481276807,0.0230959892
19.56278691,-0.04754366507,3.976114441,6.969882457,0.08953787207,3.696352995,0.04754366507
19.56643299,-0.08016573452,4.931919988,6.985352719,0.05705052919,4.754106236,0.08016573452
19.57022471,-0.1204877143,5.651984813,7.005072829,0.01691029381,5.600079101,0.1204877143
19.57423672,-0.1677494595,6.065662076,7.028787864,-0.03012338885,6.161235776,0.1677494595
19.57868982,-0.222170976,6.075543011,7.056802033,-0.08426490627,6.340827854,0.222170976
19.58415051,-0.2857094063,5.445604946,7.090570309,-0.1474507572,5.908874441,0.2857094063
19.58831906,-0.3275362222,4.53079116,7.113694564,-0.1890241229,5.12426587,0.3275362222
19.59260595,-0.3611745994,3.268420199,7.133294167,-0.2224350034,3.966472631,0.3611745994
19.59689284,-0.3829073068,1.770353403,7.14731177,-0.2439889631,2.535789163,0.3829073068
19.60070401,-0.3909422698,0.3277470418,7.154304385,-0.2519155694,1.117857044,0.3909422698
19.60406,-0.3888099412,-0.9608182179,7.155885626,-0.2497318531,-0.1777070622,0.3888099412
19.60741598,-0.3781399034,-2.206835265,7.1531296,-0.2390535466,-1.457344787,0.3781399034
19.61077197,-0.3594047847,-3.355094101,7.146185452,-0.2203531107,-2.664358517,0.3594047847
19.61425289,-0.3323422813,-4.388465924,7.134917668,-0.1933697287,-3.782434968,0.3323422813
19.61783723,-0.2977070569,-5.233608901,7.119583851,-0.1588573041,-4.735860372,0.2977070569
19.62160716,-0.2557767204,-5.836688427,7.100252698,-0.1170938793,-5.469922167,0.2557767204
19.62566011,-0.2070496872,-6.120904947,7.077069816,-0.0685780616,-5.906248705,0.2070496872
19.63039998,-0.1493960514,-5.952581031,7.04883218,-0.01119400055,-5.917778844,0.1493960514
19.63513986,-0.09585230872,-5.26017991,7.02182156,0.04207991476,-5.392285669,0.09585230872
19.63987973,-0.05113249355,-4.104670925,6.998491868,0.08655490098,-4.376048546,0.05113249355
19.6446196,-0.01917374938,-2.587785819,6.980972909,0.1183168641,-2.95854238,0.01917374938
19.64874664,-0.003966340859,-1.076252028,6.971728436,0.1334068723,-1.494129001,0.003966340859
19.65223525,-0.001113519028,0.2618350266,6.968820711,0.1362067116,-0.1646586853,0.001113519028
19.65572386,-0.007590617066,1.587416847,6.970598729,0.1297224348,1.181406674,0.007590617066
19.65921247,-0.02308774423,2.83703588,6.977007753,0.1142648738,2.479627518,0.02308774423
19.66278612,-0.04753738758,3.975883003,6.988084459,0.08990286003,3.69497482,0.04753738758
19.66643274,-0.08016325214,4.931862422,7.003552333,0.05741165472,4.752914062,0.08016325214
19.67022493,-0.1204901904,5.652017507,7.023270593,0.01726639904,5.598992935,0.1204901904
19.67423743,-0.1677580149,6.065701512,7.046984227,-0.02977342106,6.160175591,0.1677580149
19.67869038,-0.2221777266,6.075514391,7.074992559,-0.0839132391,6.33969428,0.2221777266
19.68415088,-0.2857134033,5.445540019,7.108753333,-0.1470964702,5.907696343,0.2857134033
19.68831953,-0.3275404608,4.530669777,7.131873125,-0.1886701664,5.123032346,0.3275404608
19.69260639,-0.3611774513,3.268278016,7.151467239,-0.2220797613,3.965214276,0.3611774513
19.69689324,-0.3829087401,1.770204109,7.165479315,-0.2436324042,2.534519569,0.3829087401
19.70070428,-0.3909424507,0.3276409301,7.172466925,-0.2515578505,1.116627003,0.3909424507
19.70405998,-0.3888099654,-0.9608134105,7.174044088,-0.2493740581,-0.1788264097,0.3888099654
19.70741568,-0.3781412324,-2.206727044,7.171284726,-0.2386971293,-1.458356389,0.3781412324
19.71077138,-0.3594087409,-3.354904004,7.164337939,-0.2199993865,-2.665279792,0.3594087409
19.71425204,-0.3323497517,-4.388236969,7.153067892,-0.1930195811,-3.783306167,0.3323497517
19.71783615,-0.2977183448,-5.233392544,7.137731936,-0.1585110351,-4.736732014,0.2977183448
19.72160586,-0.2557918293,-5.836535883,7.118398522,-0.1167514944,-5.470845454,0.2557918293
19.72565857,-0.2070685504,-6.12087155,7.095213111,-0.06823949879,-5.907279171,0.2070685504
19.73039785,-0.149421367,-5.952776937,7.066973637,-0.0108619569,-5.919018205,0.149421367
19.73513714,-0.0958808407,-5.260716388,7.039959739,0.0424086639,-5.393855315,0.0958808407
19.73987643,-0.05115956683,-4.105614315,7.016624537,0.08688501057,-4.378029416,0.05115956683
19.74461572,-0.01919385181,-2.589141699,6.999097322,0.1186538198,-2.960957248,0.01919385181
19.74874297,-0.003974243328,-1.077643232,6.989842216,0.1337558796,-1.496616973,0.003974243328
19.75223232,-0.001111987778,0.2607072255,6.986925579,0.1365650222,-0.1669123846,0.001111987778
19.75572167,-0.007583658344,1.586601148,6.988696612,0.1300860601,1.179448455,0.007583658344
19.75921102,-0.02307949343,2.836539311,6.99510071,0.1146296981,2.477984709,0.02307949343
19.76278533,-0.04753108094,3.975650467,7.006174087,0.09026566292,3.693602413,0.04753108094
19.76643248,-0.08016071284,4.931803533,7.021639583,0.05777062329,4.751727342,0.08016071284
19.77022514,-0.1204925782,5.652049035,7.041356003,0.01762037892,5.59791228,0.1204925782
19.77423812,-0.1677664303,6.06574029,7.065068235,-0.02942552659,6.159121264,0.1677664303
19.77869091,-0.2221841762,6.07548704,7.093070675,-0.08356348464,6.338567986,0.2221841762
19.78415124,-0.2857173327,5.445476185,7.126824106,-0.1467443274,5.906526076,0.2857173327
19.78831999,-0.3275446046,4.530551103,7.149939446,-0.1883183262,5.121808182,0.3275446046
19.79260682,-0.3611802602,3.26813797,7.169528127,-0.2217266865,3.963964868,0.3611802602
19.79689364,-0.3829101639,1.770055801,7.183534727,-0.2432780452,2.533257873,0.3829101639
19.80070456,-0.3909426308,0.3275352068,7.190517365,-0.25120234,1.115404288,0.3909426308
19.80405997,-0.3888099879,-0.9608089378,7.192090473,-0.2490184698,-0.1799391585,0.3888099879
19.80741539,-0.378142549,-2.206619817,7.189327796,-0.2383429078,-1.459362087,0.378142549
19.8107708,-0.3594126657,-3.354715405,7.182378385,-0.2196478385,-2.666195727,0.3594126657
19.81425119,-0.3323571658,-4.388009717,7.171106089,-0.1926715844,-3.784172312,0.3323571658
19.81783508,-0.2977295455,-5.233177826,7.155768005,-0.1581668858,-4.737598634,0.2977295455
19.82160458,-0.2558068232,-5.836384459,7.136432341,-0.1164112011,-5.471763287,0.2558068232
19.82565704,-0.2070872627,-6.120838364,7.11324441,-0.06790299123,-5.90830339,0.2070872627
19.83039574,-0.1494464839,-5.952971194,7.085003107,-0.01053192027,-5.920249609,0.1494464839
19.83513445,-0.09590915246,-5.26124852,7.057985951,0.04273542798,-5.395414377,0.09590915246
19.83987316,-0.05118643566,-4.106550193,7.034645277,0.08721311995,-4.379996487,0.05118643566
19.84461187,-0.01921380887,-2.590486919,7.017109865,0.118988717,-2.963354987,0.01921380887
19.84873933,-0.003982095909,-1.07902382,7.0078442,0.134102734,-1.499087563,0.003982095909
19.85222941,-0.001110474296,0.259587687,7.00491871,0.1369211131,-0.1691508464,0.001110474296
19.85571949,-0.007576751215,1.585791052,7.006682802,0.1304474325,1.177502918,0.007576751215
19.85920957,-0.02307129391,2.836045718,7.013081999,0.1149922704,2.476351952,0.02307129391
19.86278454,-0.04752480334,3.975418978,7.024152061,0.09062623643,3.692238057,0.04752480334
19.86643222,-0.080158164,4.931744421,7.039615185,0.05812740138,4.750547282,0.080158164
19.87022535,-0.1204949028,5.652079727,7.059329763,0.01797222224,5.596837504,0.1204949028
19.8742388,-0.1677747068,6.065778417,7.08304058,-0.02907969284,6.158072761,0.1677747068
19.87869142,-0.2221903107,6.075461019,7.111037066,-0.08321561505,6.337448947,0.2221903107
19.88415159,-0.2857211454,5.445414243,7.144783293,-0.1463942661,5.905364242,0.2857211454
19.88832043,-0.3275486025,4.5304366,7.167894191,-0.1879685382,5.120594637,0.3275486025
19.89260723,-0.3611829709,3.268002814,7.187477492,-0.2213757107,3.962726946,0.3611829709
19.89689403,-0.3829115382,1.769912631,7.201478669,-0.2429258331,2.532008062,0.3829115382
19.90070482,-0.3909428035,0.3274337815,7.208456385,-0.2508490176,1.114192746,0.3909428035
19.90405995,-0.3888100287,-0.9608008514,7.210025477,-0.2486650948,-0.1810413396,0.3888100287
19.90741508,-0.3781439002,-2.206509778,7.207259517,-0.2379909151,-1.46035797,0.3781439002
19.91077021,-0.3594166315,-3.354524819,7.200307511,-0.2192985252,-2.667102654,0.3594166315
19.91425034,-0.3323646189,-4.387781244,7.18903299,-0.19232582,-3.785030223,0.3323646189
19.91783401,-0.2977407832,-5.232962365,7.173692803,-0.1578249663,-4.738457505,0.2977407832
19.92160329,-0.2558218429,-5.836232732,7.154354911,-0.116073126,-5.472673849,0.2558218429
19.92565551,-0.207106007,-6.120805064,7.131164493,-0.06756870743,-5.909320508,0.207106007
19.93039363,-0.1494716221,-5.953165505,7.10292139,-0.01020409617,-5.921474117,0.1494716221
19.93513176,-0.09593747587,-5.261780666,7.075901004,0.04305998992,-5.396966534,0.09593747587
19.93986989,-0.05121331013,-4.107485879,7.052554889,0.08753903386,-4.38195647,0.05121331013
19.94460802,-0.01923377134,-2.591831653,7.035011314,0.1193214196,-2.965745344,0.01923377134
19.94873569,-0.003989957721,-1.080404207,7.02573512,0.1344473905,-1.501551048,0.003989957721
19.9522265,-0.001108966585,0.2584675862,7.0228008,0.13727501,-0.1713829775,0.001108966585
19.95571731,-0.007569837288,1.584979714,7.024557967,0.1308066239,1.175562992,0.007569837288
19.95920812,-0.02306306704,2.835550368,7.030952275,0.1153526826,2.474724225,0.02306306704
19.96278374,-0.04751847739,3.975185682,7.042019035,0.09098467124,3.690878615,0.04751847739
19.96643196,-0.08015554237,4.931683618,7.057479798,0.05848206556,4.749372172,0.08015554237
19.97022555,-0.1204971358,5.65210921,7.077192548,0.01832197082,5.5957681,0.1204971358
19.97423947,-0.1677828452,6.065815897,7.100901953,-0.02873590699,6.157030045,0.1677828452
19.9786919,-0.2221961555,6.075436222,7.128892434,-0.08286964198,6.336337091,0.2221961555
19.98415193,-0.2857249012,5.445353223,7.162631615,-0.1460463321,5.904210015,0.2857249012
19.98832086,-0.3275525158,4.530324515,7.185738083,-0.1876208495,5.119390109,0.3275525158
19.99260764,-0.361185641,3.267869676,7.205316057,-0.2210268774,3.961497774,0.361185641
19.99689442,-0.3829129016,1.76977059,7.219311856,-0.2425757925,2.530766202,0.3829129016
20.00070508,-0.3909429751,0.3273329797,7.226284682,-0.2504978759,1.11298868,0.3909429751
20.00405993,-0.3888100693,-0.9607927928,7.227849783,-0.248313901,-0.1821366954,0.3888100693
20.00741477,-0.3781452434,-2.206400373,7.225080563,-0.2376410954,-1.461347659,0.3781452434
20.01076962,-0.3594205739,-3.354335345,7.218125978,-0.218951369,-2.668003915,0.3594205739
