time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,inductor22.i,basicTransformer.i1
22.25630559,0.009562933184,0.001434587811,-0.136345398,7.40736954,3.599151783,0.136345398,0.009562933184,7.40736954
22.2600538,0.02810087997,0.002483005742,-0.1178581062,7.415138026,6.219902626,0.1178581062,0.02810087997,7.415138026
22.26389653,0.0567212642,0.003415095461,-0.08934327881,7.42819442,8.548941465,0.08934327881,0.0567212642,7.42819442
22.26783875,0.09446567709,0.004165024045,-0.05175787441,7.446190887,10.42168882,0.05175787441,0.09446567709,7.446190887
22.27196219,0.1405390386,0.004676828897,-0.005896071536,7.468853535,11.69823913,0.005896071536,0.1405390386,7.468853535
22.27638451,0.1939834424,0.004878297975,0.04728501964,7.495864831,12.19805833,-0.04728501964,0.1939834424,7.495864831
22.2817237,0.2583404271,0.004623570568,0.1113007864,7.529380925,11.55606961,-0.1113007864,0.2583404271,7.529380925
22.28706289,0.3157559158,0.003853349273,0.1683837992,7.560448824,9.62532552,-0.1683837992,0.3157559158,7.560448824
22.29240208,0.3598286334,0.002653519846,0.2121680408,7.585696606,6.621119417,-0.2121680408,0.3598286334,7.585696606
22.29708224,0.3835647881,0.001353096115,0.2357116396,7.600871684,3.366869079,-0.2357116396,0.3835647881,7.600871684
22.30109994,0.3911415486,0.0001395429184,0.2431805699,7.607690301,0.3311177398,-0.2431805699,0.3911415486,7.607690301
22.30511765,0.3863537292,-0.001082887373,0.2383445597,7.608342559,-2.725894736,-0.2383445597,0.3863537292,7.608342559
22.30913536,0.3695047065,-0.002236677771,0.2215092671,7.602826306,-5.61031609,-0.2215092671,0.3695047065,7.602826306
22.31320272,0.341256329,-0.003260031742,0.1933361698,7.591357476,-8.167639576,-0.1933361698,0.341256329,7.591357476
22.317327,0.3029946765,-0.004081209417,0.1552080696,7.574487928,-10.21854462,-0.1552080696,0.3029946765,7.574487928
22.32159803,0.2558832847,-0.004643842323,0.1082853092,7.552701452,-11.62213859,-0.1082853092,0.2558832847,7.552701452
22.32614574,0.2011004491,-0.004876965748,0.05374350615,7.526466398,-12.20102376,-0.05374350615,0.2011004491,7.526466398
22.33151287,0.1362717119,-0.00464378477,-0.0107752784,7.494407095,-11.61288613,0.0107752784,0.1362717119,7.494407095
22.33688,0.07818003011,-0.003887475121,-0.0685643756,7.464678035,-9.716882472,0.0685643756,0.07818003011,7.464678035
22.34224713,0.03336937966,-0.00269324824,-0.113115728,7.440721167,-6.726630499,0.113115728,0.03336937966,7.440721167
22.34693054,0.009116482816,-0.001397708781,-0.1372022027,7.426738961,-3.484554955,0.1372022027,0.009116482816,7.426738961
22.35094689,0.001078024686,-0.0001864310009,-0.1451550655,7.420930542,-0.4544579215,0.1451550655,0.001078024686,7.420930542
22.35496324,0.005391883983,0.001036688261,-0.1408150408,7.421276156,2.604315305,0.1408150408,0.005391883983,7.421276156
22.3589796,0.02178491164,0.002194140176,-0.1244577059,7.427793055,5.497930578,0.1244577059,0.02178491164,7.427793055
22.3630387,0.04956442572,0.003222455872,-0.09677558325,7.44026742,8.06770088,0.09677558325,0.04956442572,7.44026742
22.36715432,0.08739733698,0.004051969782,-0.05909870409,7.458172991,10.13948958,0.05909870409,0.08739733698,7.458172991
22.37140994,0.1340825959,0.004625849453,-0.01262529037,7.481034769,11.57124648,0.01262529037,0.1340825959,7.481034769
22.37592348,0.1883326441,0.004874737366,0.04135963665,7.508364619,12.18960193,-0.04135963665,0.1883326441,7.508364619
22.38117766,0.2519598676,0.004674247523,0.1046521726,7.541389942,11.68332044,-0.1046521726,0.2519598676,7.541389942
22.38643184,0.309551969,0.00396892711,0.161914442,7.572399202,9.914884242,-0.161914442,0.309551969,7.572399202
22.39168603,0.3548889708,0.002834963536,0.2069603747,7.598130404,7.075316662,-0.2069603747,0.3548889708,7.598130404
22.39639042,0.3810356302,0.001555496723,0.2329037985,7.614468676,3.873297339,-0.2329037985,0.3810356302,7.614468676
22.40049701,0.3907901426,0.0003241356154,0.2425388452,7.622421608,0.7928414408,-0.2425388452,0.3907901426,7.622421608
22.40413377,0.3886661438,-0.0007869280017,0.2403603365,7.624122829,-1.985838444,-0.2403603365,0.3886661438,7.624122829
22.40777052,0.3765300927,-0.001857097997,0.2282203976,7.620735457,-4.66147863,-0.2282203976,0.3765300927,7.620735457
22.41153882,0.3540715969,-0.002863470838,0.2058108564,7.612078937,-7.176772109,-0.2058108564,0.3540715969,7.612078937
22.41536813,0.3222275155,-0.00372218224,0.1740682983,7.598444476,-9.322040118,-0.1740682983,0.3222275155,7.598444476
22.41934848,0.2814545232,-0.004386908044,0.1334491537,7.579982236,-10.98145772,-0.1334491537,0.2814545232,7.579982236
22.42354299,0.232793763,-0.004791459406,0.08499252558,7.557091118,-11.98956152,-0.08499252558,0.232793763,7.557091118
22.42816086,0.1764266645,-0.004853772472,0.02888230957,7.529730868,-12.14111824,-0.02888230957,0.1764266645,7.529730868
22.43521554,0.09505675886,-0.004173846722,-0.05208062341,7.488764833,-10.43438256,0.05208062341,0.09505675886,7.488764833
22.43943284,0.05485796743,-0.003366855077,-0.09205772021,7.467702432,-8.41298348,0.09205772021,0.05485796743,7.467702432
22.44412807,0.0218017672,-0.002194882707,-0.124910676,7.449560499,-5.479286439,0.124910676,0.0218017672,7.449560499
22.44882331,0.003803413367,-0.0008332776922,-0.1427697377,7.438572483,-2.07245247,0.1427697377,0.003803413367,7.438572483
22.45256953,0.001331505186,0.0003106912691,-0.1451854641,7.435636521,0.7888768308,0.1451854641,0.001331505186,7.435636521
22.45631575,0.009599617709,0.001437565316,-0.1369141711,7.438105751,3.606633406,0.1369141711,0.009599617709,7.438105751
22.46006198,0.02815191047,0.002485162081,-0.1184124963,7.445875609,6.225329356,0.1184124963,0.02815191047,7.445875609
22.46390318,0.05677830186,0.003416549485,-0.08989157641,7.458928861,8.552611195,0.08989157641,0.05677830186,7.458928861
22.46784417,0.09452238721,0.004165888385,-0.05230637518,7.476918655,10.42388372,0.05230637518,0.09452238721,7.476918655
22.47196675,0.1405926795,0.004677226789,-0.00644749223,7.499572727,11.69926765,0.00644749223,0.1405926795,7.499572727
22.47638889,0.1940371545,0.004878312188,0.04673381732,7.52657639,12.19812722,-0.04673381732,0.1940371545,7.52657639
22.48172856,0.2583969196,0.004623094822,0.1107525257,7.560084779,11.55491286,-0.1107525257,0.2583969196,7.560084779
22.48706823,0.3158076507,0.003852344645,0.1678309766,7.591141284,9.622846351,-0.1678309766,0.3158076507,7.591141284
22.4924079,0.3598674608,0.002652021704,0.2116025479,7.61637353,6.617406909,-0.2116025479,0.3598674608,7.61637353
22.49708778,0.3835836294,0.001351463473,0.2351264269,7.631529955,3.36282169,-0.2351264269,0.3835836294,7.631529955
22.50110471,0.3911432125,0.0001380819281,0.2425784241,7.638331901,0.3275009598,-0.2425784241,0.3911432125,7.638331901
22.50512164,0.386342856,-0.00108408076,0.2377301032,7.638969619,-2.728841277,-0.2377301032,0.386342856,7.638969619
22.50913857,0.3694866144,-0.002237554285,0.2208877945,7.63344139,-5.612469571,-0.2208877945,0.3694866144,7.63344139
22.51320527,0.3412354493,-0.003260612763,0.1927120915,7.621962767,-8.169053808,-0.1927120915,0.3412354493,7.621962767
22.51732903,0.3029738796,-0.004081549862,0.1545842408,7.605084887,-10.21935717,-0.1545842408,0.3029738796,7.605084887
22.52159965,0.2558643851,-0.004643994403,0.1076635384,7.583290832,-11.62248018,-0.1076635384,0.2558643851,7.583290832
22.52614707,0.201084133,-0.004876976222,0.05312448365,7.557048131,-12.2010114,-0.05312448365,0.201084133,7.557048131
22.53151431,0.1362549289,-0.004643649646,-0.01139455844,7.524978159,-11.61250959,0.01139455844,0.1362549289,7.524978159
22.53688154,0.07816493665,-0.003887188987,-0.06918176712,7.4952395,-9.716128389,0.06918176712,0.07816493665,7.4952395
22.54224878,0.03335819985,-0.00269282606,-0.1137290185,7.47127418,-6.725536466,0.1137290185,0.03335819985,7.47127418
22.54693211,0.009110975546,-0.001397248305,-0.1378096715,7.457285862,-3.483365584,0.1378096715,0.009110975546,7.457285862
22.55094824,0.001077392252,-0.0001860171786,-0.145757535,7.451472344,-0.4533856144,0.145757535,0.001077392252,7.451472344
22.55496438,0.005394839351,0.001037027954,-0.1414137933,7.451812273,2.605201928,0.1414137933,0.005394839351,7.451812273
22.55898051,0.0217899699,0.00219439128,-0.1250542198,7.458322775,5.498595464,0.1250542198,0.0217899699,7.458322775
22.56303944,0.04957038888,0.003222625309,-0.09737104888,7.470790056,8.068161435,0.09737104888,0.04957038888,7.470790056
22.56715493,0.08740355853,0.004052074068,-0.05969376214,7.488688091,10.13978716,0.05969376214,0.08740355853,7.488688091
22.57141051,0.1340891479,0.004625904328,-0.01321986345,7.511542087,11.57142044,0.01321986345,0.1340891479,7.511542087
22.57592428,0.1883424502,0.004874747098,0.04076846694,7.538865167,12.18966273,-0.04076846694,0.1883424502,7.538865167
22.58117761,0.251959259,0.00467425208,0.1040508364,7.571875244,11.68336908,-0.1040508364,0.251959259,7.571875244
22.58643094,0.309542951,0.003969088282,0.1613049429,7.602869944,9.91532521,-0.1613049429,0.309542951,7.602869944
22.59168427,0.3548764561,0.002835401695,0.2063476071,7.628588805,7.076450645,-0.2063476071,0.3548764561,7.628588805
22.59638849,0.3810281069,0.001556055701,0.2322961793,7.644920436,3.874733109,-0.2322961793,0.3810281069,7.644920436
22.60049525,0.3907887045,0.0003246750299,0.2419374328,7.652868732,0.7942278088,-0.2419374328,0.3907887045,7.652868732
22.60413178,0.3886700666,-0.0007863277132,0.2397643976,7.654565624,-1.984300242,-0.2397643976,0.3886700666,7.654565624
22.60776832,0.376540382,-0.001856472989,0.2276309311,7.651174501,-4.659879097,-0.2276309311,0.376540382,7.651174501
22.61153648,0.3540884244,-0.002862890453,0.2052280346,7.642514219,-7.175284686,-0.2052280346,0.3540884244,7.642514219
22.61536562,0.3222510253,-0.003721684171,0.173492265,7.628876024,-9.320759091,-0.173492265,0.3222510253,7.628876024
22.61934578,0.2814843402,-0.004386545287,0.1328795386,7.610409682,-10.9805156,-0.1328795386,0.2814843402,7.610409682
22.62354001,0.2328296141,-0.004791287626,0.08442906244,7.587514023,-11.98909752,-0.08442906244,0.2328296141,7.587514023
22.62815734,0.1764695276,-0.00485388083,0.02832598379,7.560149064,-12.14135543,-0.02832598379,0.1764695276,7.560149064
22.63522804,0.09492562864,-0.004171860132,-0.05280978195,7.519080998,-10.42936691,0.05280978195,0.09492562864,7.519080998
22.6394439,0.05476439587,-0.003364400332,-0.0927493192,7.498028299,-8.406799821,0.0927493192,0.05476439587,7.498028299
22.64414116,0.02172961483,-0.002191298401,-0.1255807372,7.479886312,-5.47027931,0.1255807372,0.02172961483,7.479886312
22.64883843,0.003771835812,-0.0008287111627,-0.1433992056,7.468908116,-2.060991837,0.1433992056,0.003771835812,7.468908116
22.65258251,0.001341701274,0.0003146605314,-0.1457732452,7.465986868,0.7988404683,0.1457732452,0.001341701274,7.465986868
22.65632659,0.009638802782,0.001440738336,-0.1374729975,7.468464815,3.614603373,0.1374729975,0.009638802782,7.468464815
22.66007067,0.02820622249,0.002487454309,-0.1189561669,7.476236627,6.231095246,0.1189561669,0.02820622249,7.476236627
22.66391022,0.05683880449,0.003418090512,-0.09042897582,7.489287005,8.556497801,0.09042897582,0.05683880449,7.489287005
22.66784989,0.09458227633,0.004166800458,-0.05284426585,7.507270141,10.42619731,0.05284426585,0.09458227633,7.507270141
22.67197154,0.1406489655,0.004677643852,-0.006988837201,7.529915515,11.70034345,0.006988837201,0.1406489655,7.529915515
22.67639342,0.1940927426,0.004878326508,0.04619192256,7.556911292,12.19819578,-0.04619192256,0.1940927426,7.556911292
22.68173359,0.2584554221,0.004622601643,0.1102137024,7.590412204,11.55371189,-0.1102137024,0.2584554221,7.590412204
22.68707377,0.31586125,0.003851303077,0.1672874433,7.621457408,9.620274192,-0.1672874433,0.31586125,7.621457408
22.69241394,0.3599076954,0.002650468002,0.2110458857,7.64667405,6.613554874,-0.2110458857,0.3599076954,7.64667405
22.69709353,0.383603143,0.001349770325,0.2345493113,7.661811575,3.358622457,-0.2345493113,0.383603143,7.661811575
22.70110965,0.3911449192,0.000136567065,0.2419837475,7.668596613,0.3237489774,-0.2419837475,0.3911449192,7.668596613
22.70512578,0.3863315707,-0.001085317921,0.2371226618,7.669219637,-2.731897728,-0.2371226618,0.3863315707,7.669219637
22.70914191,0.3694678534,-0.002238462744,0.2202730804,7.663679373,-5.614703356,-0.2202730804,0.3694678534,7.663679373
22.71320791,0.3412138054,-0.003261214852,0.1920946754,7.652190981,-8.170521134,-0.1920946754,0.3412138054,7.652190981
22.71733113,0.3029523205,-0.004081902685,0.1539670748,7.635304848,-10.22020109,-0.1539670748,0.3029523205,7.635304848
22.72160133,0.255844795,-0.004644151985,0.1070485,7.613503335,-11.62283594,-0.1070485,0.255844795,7.613503335
22.72614846,0.2010672091,-0.004876987051,0.05251227427,7.587253123,-12.20100033,-0.05251227427,0.2010672091,7.587253123
22.7315158,0.1362374858,-0.004643509162,-0.01200707978,7.55517257,-11.61212005,0.01200707978,0.1362374858,7.55517257
22.73688315,0.07814922263,-0.003886891028,-0.06979236273,7.525424446,-9.71534514,0.06979236273,0.07814922263,7.525424446
22.7422505,0.03334654356,-0.002692385786,-0.1143353718,7.501450857,-6.7243976,0.1143353718,0.03334654356,7.501450857
22.74693374,0.009105232733,-0.001396767959,-0.1384099654,7.487456653,-3.482126956,0.1384099654,0.009105232733,7.487456653
22.75094965,0.001076734089,-0.0001855855403,-0.1463526229,7.48163824,-0.4522692049,0.1463526229,0.001076734089,7.48163824
22.75496556,0.005397922684,0.001037382231,-0.1420050132,7.481972659,2.606124559,0.1420050132,0.005397922684,7.481972659
22.75898147,0.0217952453,0.002194653125,-0.1256431143,7.48847691,5.499286738,0.1256431143,0.0217952453,7.48847691
22.76304021,0.04957660296,0.003222801859,-0.09795886352,7.500937224,8.068639302,0.09795886352,0.04957660296,7.500937224
22.76715557,0.08741002559,0.00405218246,-0.06028117661,7.518827822,10.14009453,0.06028117661,0.08741002559,7.518827822
22.77141109,0.1340958938,0.00462596082,-0.01380684639,7.541674113,11.57159798,0.01380684639,0.1340958938,7.541674113
22.77592508,0.1883522723,0.004874756833,0.04018470829,7.568990439,12.18972307,-0.04018470829,0.1883522723,7.568990439
22.78117754,0.2519584396,0.004674258211,0.1034566834,7.601985276,11.68342121,-0.1034566834,0.2519584396,7.601985276
22.78643,0.3095335617,0.003969256068,0.1607024649,7.632965446,9.915782292,-0.1607024649,0.3095335617,7.632965446
22.79168246,0.3548635372,0.002835853893,0.2057418259,7.658672059,7.077619317,-0.2057418259,0.3548635372,7.658672059
22.79638651,0.3810203515,0.00155663169,0.2316957156,7.674997238,3.876210985,-0.2316957156,0.3810203515,7.674997238
22.80049343,0.3907872203,0.0003252307775,0.2413433591,7.682941088,0.7956545734,-0.2413433591,0.3907872203,7.682941088
22.80412974,0.3886741046,-0.0007857093091,0.2391759565,7.684633814,-1.982717198,-0.2391759565,0.3886741046,7.684633814
22.80776605,0.3765509768,-0.00185582916,0.2270491503,7.681239116,-4.658232973,-0.2270491503,0.3765509768,7.681239116
22.81153407,0.3541057531,-0.00286229259,0.2046530912,7.672575261,-7.173754044,-0.2046530912,0.3541057531,7.672575261
22.81536303,0.3222752367,-0.003721171074,0.1729243077,7.658933525,-9.319440988,-0.1729243077,0.3222752367,7.658933525
22.81934299,0.281515043,-0.004386171589,0.1323181809,7.640463275,-10.97954665,-0.1323181809,0.281515043,7.640463275
22.82353694,0.2328665264,-0.00479111058,0.08387402905,7.61756327,-11.98862089,-0.08387402905,0.2328665264,7.61756327
22.82815373,0.1765136435,-0.004853992106,0.02777827571,7.59019382,-12.14160047,-0.02777827571,0.1765136435,7.59019382
22.83524124,0.09478730991,-0.004169760817,-0.05353872178,7.549019495,-10.42406924,0.05353872178,0.09478730991,7.549019495
22.83945554,0.05466599118,-0.003361815107,-0.09343835636,7.527977726,-8.400289909,0.09343835636,0.05466599118,7.527977726
22.84415493,0.02165387028,-0.002187527727,-0.1262470011,7.50983631,-5.460806249,0.1262470011,0.02165387028,7.50983631
22.84885431,0.003738838027,-0.0008239114025,-0.1440227149,7.498869044,-2.048948227,0.1440227149,0.003738838027,7.498869044
22.85259612,0.001352541646,0.0003188261856,-0.1463530164,7.495963691,0.8092947897,0.1463530164,0.001352541646,7.495963691
22.85633794,0.009679947038,0.001444061781,-0.1380225093,7.498451179,3.622948958,0.1380225093,0.009679947038,7.498451179
22.86007975,0.02826302088,0.002489848424,-0.1194900021,7.50622538,6.237115316,0.1194900021,0.02826302088,7.50622538
22.86391756,0.05690183452,0.003419694461,-0.0909565025,7.519273062,8.560541133,0.0909565025,0.05690183452,7.519273062
22.86785581,0.09464434506,0.004167744945,-0.05337263303,7.537249511,10.42859135,0.05337263303,0.09464434506,7.537249511
22.87197647,0.140706899,0.00467807264,-0.007521190991,7.559886051,11.701448,0.007521190991,0.140706899,7.559886051
22.87639803,0.1941492335,0.004878340654,0.04565827556,7.586873686,12.19826337,-0.04565827556,0.1941492335,7.586873686
22.88173869,0.2585146638,0.004622101707,0.1096829615,7.620367173,11.55249352,-0.1096829615,0.2585146638,7.620367173
22.88707936,0.3159153644,0.003850250742,0.1667517667,7.65140109,9.617674608,-0.1667517667,0.3159153644,7.65140109
22.89242002,0.3599482078,0.002648902264,0.2104968417,7.676602134,6.60967226,-0.2104968417,0.3599482078,7.676602134
22.89709931,0.3836227632,0.001348065594,0.2339796414,7.691720779,3.354393794,-0.2339796414,0.3836227632,7.691720779
22.90111463,0.3911466175,0.0001350428201,0.2413964004,7.698488943,0.3199730767,-0.2413964004,0.3911466175,7.698488943
22.90512994,0.3863202113,-0.001086561711,0.2365224827,7.699097328,-2.734971208,-0.2365224827,0.3863202113,7.699097328
22.90914526,0.3694490045,-0.002239374995,0.219665613,7.693545109,-5.616947075,-0.219665613,0.3694490045,7.693545109
22.91321056,0.3411920922,-0.003261818668,0.1914845228,7.682047049,-8.171993228,-0.1914845228,0.3411920922,7.682047049
22.91733323,0.3029307387,-0.004082255777,0.153357217,7.665152781,-10.22104612,-0.153357217,0.3029307387,7.665152781
22.92160301,0.2558252321,-0.00464430929,0.1064408176,7.643343932,-11.62319146,-0.1064408176,0.2558252321,7.643343932
22.92614983,0.2010503712,-0.004876997788,0.05190747714,7.617086345,-12.20098949,-0.05190747714,0.2010503712,7.617086345
22.93151729,0.1362201926,-0.004643369841,-0.01261212764,7.584995367,-11.61173389,0.01261212764,0.1362201926,7.584995367
22.93688474,0.0781336914,-0.003886596473,-0.07039545468,7.55523792,-9.714570875,0.07039545468,0.0781336914,7.55523792
22.9422522,0.03333505412,-0.002691951713,-0.1149342399,7.531256184,-6.723274709,0.1149342399,0.03333505412,7.531256184
22.94693535,0.009099578056,-0.001396294808,-0.1390028546,7.517256165,-3.480906786,0.1390028546,0.009099578056,7.517256165
22.95095104,0.001076087457,-0.0001851604827,-0.1469403841,7.511432909,-0.4511697079,0.1469403841,0.001076087457,7.511432909
22.95496673,0.005400959012,0.001037730984,-0.1425889664,7.511761882,2.607032922,0.1425889664,0.005400959012,7.511761882
22.95898241,0.02180043656,0.002194910756,-0.1262247808,7.518259952,5.499967027,0.1262247808,0.02180043656,7.518259952
22.96304096,0.04958271706,0.003222975552,-0.09853946783,7.530713385,8.069109577,0.09853946783,0.04958271706,7.530713385
22.96715619,0.08741638535,0.004052289045,-0.06086138985,7.548596634,10.14039693,0.06086138985,0.08741638535,7.548596634
22.97141166,0.1341025239,0.004626016336,-0.01438663842,7.571435312,11.57177263,0.01438663842,0.1341025239,7.571435312
22.97592586,0.1883618678,0.004874766332,0.03960802821,7.598744929,12.18978239,-0.03960802821,0.1883618678,7.598744929
22.98117743,0.2519571748,0.004674267671,0.1028693891,7.63172453,11.68348125,-0.1028693891,0.2519571748,7.63172453
22.986429,0.3095236002,0.003969434056,0.1601067174,7.662690216,9.91626448,-0.1601067174,0.3095236002,7.662690216
22.99168057,0.3548500693,0.002836325192,0.2051427963,7.688384694,7.078835352,-0.2051427963,0.3548500693,7.688384694
22.99638445,0.381012288,0.001557230305,0.2311022414,7.704703644,3.877745023,-0.2311022414,0.381012288,7.704703644
23.00049154,0.3907856766,0.0003258077866,0.2407565203,7.712643269,0.7971340673,-0.2407565203,0.3907856766,7.712643269
23.00412762,0.3886782912,-0.0007850676155,0.2385949557,7.714332011,-1.981076369,-0.2385949557,0.3886782912,7.714332011
23.00776369,0.3765619613,-0.001855161382,0.226475048,7.710933941,-4.65652743,-0.226475048,0.3765619613,7.710933941
23.01153158,0.354123713,-0.002861672752,0.204086065,7.702266724,-7.172168943,-0.204086065,0.354123713,7.702266724
23.01536035,0.3223003223,-0.003720639269,0.1723645076,7.688621663,-9.318076615,-0.1723645076,0.3223003223,7.688621663
23.0193401,0.2815468521,-0.004385784251,0.1317652092,7.67014772,-10.97854412,-0.1317652092,0.2815468521,7.67014772
23.02353377,0.2329047575,-0.004790927014,0.08332759092,7.647243587,-11.9881285,-0.08332759092,0.2329047575,7.647243587
23.02814998,0.1765593129,-0.004854107033,0.02723939405,7.619869888,-12.14185521,-0.02723939405,0.1765593129,7.619869888
23.03525527,0.09464028618,-0.004167525076,-0.05426904191,7.578584138,-10.41843014,0.05426904191,0.09464028618,7.578584138
23.03946789,0.05456168287,-0.003359070647,-0.09412598657,7.557554738,-8.393381741,0.09412598657,0.05456168287,7.557554738
23.04416952,0.02157373384,-0.002183529544,-0.1269103527,7.53941463,-5.450764285,0.1269103527,0.02157373384,7.53941463
23.04887114,0.003704097362,-0.0008188268321,-0.1446406753,7.52845962,-2.036192605,0.1446406753,0.003704097362,7.52845962
23.05261053,0.001364162266,0.0003232317936,-0.1469247314,7.525571584,0.8203487418,0.1469247314,0.001364162266,7.525571584
23.05634992,0.009723480984,0.001447569149,-0.1385623674,7.528069601,3.631753916,0.1385623674,0.009723480984,7.528069601
23.06008931,0.02832285779,0.002492367252,-0.1200135421,7.535846705,6.24344662,0.1200135421,0.02832285779,7.535846705
23.06392525,0.05696796011,0.003421375596,-0.09147368104,7.54889189,8.564776823,0.09147368104,0.05696796011,7.54889189
23.067862,0.09470910512,0.004168729542,-0.05389105771,7.566861603,10.43108505,0.05389105771,0.09470910512,7.566861603
23.07198157,0.1407668817,0.004678516081,-0.008044244217,7.589489124,11.70258858,0.008044244217,0.1407668817,7.589489124
23.07640274,0.1942069342,0.004878354679,0.04513309118,7.616468318,12.19833013,-0.04513309118,0.1942069342,7.616468318
23.08174389,0.2585749689,0.004621592254,0.1091605348,7.649954443,11.55125081,-0.1091605348,0.2585749689,7.649954443
23.08708503,0.3159702917,0.003849181818,0.1662241523,7.680977082,9.615033024,-0.1662241523,0.3159702917,7.680977082
23.09242618,0.3599892221,0.002647315795,0.2099555479,7.706162499,6.605737311,-0.2099555479,0.3599892221,7.706162499
23.09710517,0.3836425959,0.001346340027,0.2334174317,7.721262226,3.350112554,-0.2334174317,0.3836425959,7.721262226
23.10111966,0.3911483161,0.0001335008864,0.2408163005,7.728013496,0.3161524866,-0.2408163005,0.3911483161,7.728013496
23.10513415,0.3863087151,-0.00108781895,0.2359294129,7.728607258,-2.738078763,-0.2359294129,0.3863087151,7.728607258
23.10914864,0.369429963,-0.002240296086,0.2190651977,7.723043141,-5.619213337,-0.2190651977,0.369429963,7.723043141
23.11321323,0.3411701914,-0.003262427497,0.1908814257,7.711535502,-8.173478292,-0.1908814257,0.3411701914,7.711535502
23.11733535,0.3029090077,-0.004082611207,0.1527544511,7.694633205,-10.22189744,-0.1527544511,0.3029090077,7.694633205
23.12160469,0.255805582,-0.004644467238,0.1058402869,7.672817146,-11.62354904,-0.1058402869,0.255805582,7.672817146
23.12615121,0.2010335058,-0.004877008506,0.05130988914,7.646552316,-12.20097906,-0.05130988914,0.2010335058,7.646552316
23.13151877,0.1362029185,-0.004643230629,-0.0132099224,7.614451059,-11.61134845,0.0132099224,0.1362029185,7.614451059
23.13688633,0.07811821432,-0.003886302885,-0.07099126103,7.584684429,-9.713799478,0.07099126103,0.07811821432,7.584684429
23.14225389,0.03332362915,-0.002691519976,-0.1155258146,7.560694674,-6.722158114,0.1155258146,0.03332362915,7.560694674
23.14693696,0.009093959985,-0.001395824548,-0.1395884803,7.546688934,-3.479694295,0.1395884803,0.009093959985,7.546688934
23.15095242,0.001075446508,-0.0001847381943,-0.1475209143,7.540860912,-0.4500775847,0.1475209143,0.001075446508,7.540860912
23.15496788,0.005403974962,0.001038077274,-0.1431657163,7.541184516,2.607934682,0.1431657163,0.005403974962,7.541184516
23.15898335,0.02180558784,0.002195166364,-0.1267992655,7.547676488,5.500641813,0.1267992655,0.02180558784,7.547676488
23.16304171,0.04958877337,0.003223147587,-0.0991129097,7.560123122,8.069575264,0.0991129097,0.04958877337,7.560123122
23.16715681,0.08742267046,0.004052394369,-0.06143445929,7.577999108,10.14069575,0.06143445929,0.08742267046,7.577999108
23.17141222,0.1341090472,0.004626070951,-0.01495932047,7.600830253,11.57194458,0.01495932047,0.1341090472,7.600830253
23.17592663,0.1883712209,0.004874775579,0.03903832129,7.628133191,12.18984066,-0.03903832129,0.1883712209,7.628133191
23.18117728,0.2519554013,0.004674280932,0.1022888006,7.661097534,11.68355039,-0.1022888006,0.2519554013,7.661097534
23.18642794,0.3095129715,0.003969623937,0.159517516,7.692048758,9.91677602,-0.159517516,0.3095129715,7.692048758
23.19167859,0.3548359549,0.002836818985,0.2045503317,7.717731211,7.080107249,-0.2045503317,0.3548359549,7.717731211
23.1963823,0.3810038614,0.001557855601,0.2305156124,7.73404417,3.879345373,-0.2305156124,0.3810038614,7.73404417
23.20048958,0.3907840623,0.0003264101283,0.2401768158,7.741979813,0.7986764791,-0.2401768158,0.3907840623,7.741979813
23.20412541,0.3886826553,-0.0007843981354,0.2380213346,7.743664773,-1.979366502,-0.2380213346,0.3886826553,7.743664773
23.20776123,0.3765734113,-0.001854464999,0.2259086105,7.740263556,-4.654750825,-0.2259086105,0.3765734113,7.740263556
23.21152898,0.3541424302,-0.002861026557,0.2035269923,7.731593211,-7.170518424,-0.2035269923,0.3541424302,7.731593211
23.21535755,0.3223264608,-0.003720084951,0.1718129531,7.717945067,-9.316656459,-0.1718129531,0.3223264608,7.717945067
23.2193371,0.2815799821,-0.004385380638,0.1312207478,7.699467668,-10.97750143,-0.1312207478,0.2815799821,7.699467668
23.22353046,0.2329445592,-0.004790735696,0.08278990929,7.676559641,-11.98761729,-0.08278990929,0.2329445592,7.676559641
23.22814609,0.1766068261,-0.004854226312,0.026709538,7.649181959,-12.14212142,-0.026709538,0.1766068261,7.649181959
23.23527029,0.09448304713,-0.004165129072,-0.05500233405,7.607778687,-10.41238988,0.05500233405,0.09448304713,7.607778687
23.23948108,0.05445040832,-0.003356138189,-0.09481335573,7.586763304,-8.386003295,0.09481335573,0.05445040832,7.586763304
23.24418508,0.02148842329,-0.002179263129,-0.1275716583,7.568625359,-5.440051507,0.1275716583,0.02148842329,7.568625359
23.24888907,0.003667308447,-0.0008134068301,-0.145253478,7.557684154,-2.022598335,0.145253478,0.003667308447,7.557684154
23.25262586,0.001376703565,0.0003279197508,-0.1474883381,7.554815091,0.832108353,0.1474883381,0.001376703565,7.554815091
23.25636264,0.00976982453,0.001451292664,-0.1390922419,7.557324779,3.641098811,0.1390922419,0.00976982453,7.557324779
23.26009942,0.02838625857,0.002495032346,-0.1205263528,7.565105369,6.25014303,0.1205263528,0.02838625857,7.565105369
23.26393336,0.05703771081,0.003423147131,-0.09198007338,7.578148271,8.569237893,0.09198007338,0.05703771081,7.578148271
