time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
30.73966166,8.458508206,0.1135127246,-4.166679318,-0.05293629408,-4.522776218,0.05293629408
30.74436284,8.440374784,0.1457169258,-2.677109534,-0.02052566475,-3.133974799,0.02052566475
30.74850466,8.430358162,0.1616046166,-1.167886545,-0.004509417251,-1.674372817,0.004509417251
30.75204206,8.42679767,0.1650244849,0.187470271,-0.001026722802,-0.3295741513,0.001026722802
30.75557946,8.428050786,0.1588954169,1.533628108,-0.007139934266,1.035956301,0.007139934266
30.75911686,8.434071788,0.1435191912,2.804338358,-0.02254836648,2.355015972,0.02254836648
30.76273643,8.444874178,0.1190059419,3.961295426,-0.04714298087,3.588949484,0.04714298087
30.76641932,8.46012932,0.08624709199,4.928790747,-0.08003090295,4.659244998,0.08003090295
30.77024334,8.479669609,0.04575612934,5.654760663,-0.1206982966,5.512223085,0.1206982966
30.77428676,8.503219632,-0.001679328533,6.068430344,-0.1683565837,6.074631618,0.1683565837
30.77878391,8.531111539,-0.05636152033,6.070590702,-0.2233137461,6.248197033,0.2233137461
30.78419206,8.564035304,-0.1188699479,5.438237663,-0.2861615807,5.811705008,0.2861615807
30.7883801,8.586844607,-0.1605499345,4.514918244,-0.3280883747,5.018924045,0.3280883747
30.79265971,8.605954458,-0.1937677687,3.25088248,-0.361525075,3.858860749,0.361525075
30.79693932,8.619486654,-0.2151436615,1.753205732,-0.3830710804,2.42800927,0.3830710804
30.80073676,8.626052146,-0.2229352869,0.3151498267,-0.3909633254,1.014205096,0.3909633254
30.80406588,8.627292621,-0.2207258294,-0.9630546785,-0.3887986254,-0.2710776616,0.3887986254
30.807395,8.624264906,-0.2101572583,-2.199289894,-0.3782323781,-1.54058837,0.3782323781
30.81073445,8.617085874,-0.1916211653,-3.34298566,-0.3596561458,-2.742523298,0.3596561458
30.8141961,8.605617473,-0.164889174,-4.373163337,-0.3328398259,-3.856617175,0.3328398259
30.8177658,8.590082103,-0.1306311229,-5.21922541,-0.298453765,-4.810164389,0.298453765
30.82152099,8.570542249,-0.08913139179,-5.826448409,-0.2567817496,-5.547543536,0.2567817496
30.8255577,8.547125832,-0.04086976057,-6.118560579,-0.2083031183,-5.99096985,0.2083031183
30.83025874,8.518692411,0.0160785176,-5.965362553,-0.1510793715,-6.016261635,0.1510793715
30.83495978,8.491391589,0.06912828211,-5.295470189,-0.09775314132,-5.51257723,0.09775314132
30.83966082,8.467625022,0.1136853787,-4.166915408,-0.05294325732,-4.523554849,0.05294325732
30.84436187,8.449488224,0.145891266,-2.677447348,-0.02053088473,-3.13486045,0.02053088473
30.84850376,8.439467721,0.1617820092,-1.168227545,-0.004511524025,-1.675271222,0.004511524025
30.85204136,8.435903955,0.1652041932,0.1872008658,-0.001026460652,-0.3304082116,0.001026460652
30.85557896,8.43715433,0.1590763411,1.533442501,-0.00713840782,1.035202237,0.00713840782
30.85911656,8.443173158,0.1437002043,2.804237097,-0.02254670835,2.354345987,0.02254670835
30.86273634,8.453973889,0.1191859538,3.961269645,-0.0471422859,3.588358126,0.0471422859
30.86641939,8.469227604,0.08642567085,4.92880708,-0.08003160561,4.658700251,0.08003160561
30.87024355,8.48876659,0.04593295015,5.654792588,-0.1207007229,5.511699442,0.1207007229
30.87428711,8.512315288,-0.00150438275,6.068449578,-0.1683608499,6.074101161,0.1683608499
30.87878451,8.540206294,-0.05618965671,6.070558302,-0.2233210617,6.247624598,0.2233210617
30.88419224,8.573124308,-0.1186928334,5.438205338,-0.2861635587,5.811116189,0.2861635587
30.88838039,8.595931623,-0.1603734498,4.514844186,-0.3280909409,5.018295463,0.3280909409
30.89265992,8.615038452,-0.1935901371,3.250813889,-0.3615264406,3.85823404,0.3615264406
30.89693945,8.62856776,-0.2149651932,1.753155581,-0.3830715569,2.427398381,0.3830715569
30.90073681,8.635130844,-0.2227564225,0.3151285362,-0.3909633603,1.013621829,0.3909633603
30.90406576,8.636369425,-0.2205471994,-0.9630091715,-0.3887988558,-0.2715933881,0.3887988558
30.9073947,8.633340261,-0.2099797279,-2.199183971,-0.3782336737,-1.541040226,0.3782336737
30.91073418,8.626159619,-0.1914441279,-3.342900913,-0.3596579006,-2.742994787,0.3596579006
30.91419577,8.614689811,-0.1647132662,-4.373075331,-0.3328426771,-3.857081863,0.3328426771
30.91776546,8.599152815,-0.1304559513,-5.219156644,-0.2984573171,-4.810646011,0.2984573171
30.92152061,8.579611301,-0.0889570837,-5.826403381,-0.2567861285,-5.548046193,0.2567861285
30.92555728,8.55619301,-0.04069617179,-6.118550604,-0.2083081764,-5.991505308,0.2083081764
30.93025819,8.527757797,0.01625053538,-5.96541159,-0.151085958,-6.016851188,0.151085958
30.93495909,8.500454824,0.06929952482,-5.295604264,-0.09776045754,-5.513249402,0.09776045754
30.93965999,8.476685565,0.113856974,-4.167149781,-0.05295017061,-4.524328434,0.05295017061
30.9443609,8.458545414,0.1460645327,-2.677782863,-0.02053607001,-3.135740429,0.02053607001
30.94850286,8.448521056,0.1619583065,-1.168566404,-0.004513618203,-1.676164044,0.004513618203
30.95204066,8.444954036,0.1653827919,0.1869331765,-0.001026200546,-0.3312370696,0.001026200546
30.95557847,8.446201688,0.159256148,1.53325811,-0.007136891564,1.0344529,0.007136891564
30.95911627,8.452218354,0.1438800988,2.804136543,-0.02254506187,2.353680223,0.02254506187
30.96273626,8.46301744,0.1193648491,3.96124423,-0.04714160082,3.587770643,0.04714160082
30.96641946,8.478269737,0.08660313823,4.928823528,-0.08003231323,4.658159112,0.08003231323
30.97024377,8.497807426,0.04610867302,5.654824401,-0.1207031409,5.511179138,0.1207031409
30.97428746,8.521354808,-0.001330522669,6.068468717,-0.1683650956,6.073574021,0.1683650956
30.97878511,8.549244913,-0.0560188525,6.070526099,-0.2233283309,6.247055689,0.2233283309
30.98419242,8.582157203,-0.1185167952,5.438173488,-0.2861655077,5.810531227,0.2861655077
30.98838067,8.604962543,-0.1601980358,4.514771126,-0.3280934724,5.017671243,0.3280934724
30.99266012,8.624066367,-0.1934135839,3.250746628,-0.3615277797,3.857612049,0.3615277797
30.99693958,8.637592809,-0.2147878145,1.753107022,-0.3830720182,2.426792507,0.3830720182
31.00073686,8.644153504,-0.2225786599,0.3151088145,-0.3909633926,1.013043593,0.3909633926
31.00406563,8.645390207,-0.22036968,-0.9629623425,-0.3887990928,-0.2721043028,0.3887990928
31.0073944,8.642359609,-0.2098033138,-2.199077014,-0.378234982,-1.541487541,0.378234982
31.01073392,8.635177375,-0.1912682211,-3.342814853,-0.3596596825,-2.743461411,0.3596596825
31.01419544,8.623706178,-0.1645385001,-4.372986132,-0.3328455668,-3.857541772,0.3328455668
31.01776511,8.608167578,-0.1302819377,-5.219086807,-0.2984609242,-4.811122925,0.2984609242
31.02152023,8.588624425,-0.0887839478,-5.826357632,-0.256790577,-5.548544447,0.256790577
31.02555686,8.565204284,-0.04052377528,-6.118540446,-0.2083133247,-5.992036839,0.2083133247
31.03025763,8.536767311,0.01642133263,-5.965461505,-0.1510926635,-6.017437786,0.1510926635
31.03495839,8.509462214,0.06946953319,-5.295740767,-0.097767907,-5.513920124,0.097767907
31.03965915,8.485690278,0.1140273419,-4.167388424,-0.05295721063,-4.525102436,0.05295721063
31.04435991,8.467546779,0.1462366032,-2.678124521,-0.02054135104,-3.136622794,0.02054135104
31.04850195,8.457518553,0.1621334615,-1.16891192,-0.004515754172,-1.677059936,0.004515754172
31.05203995,8.453948266,0.1655602956,0.1866593724,-0.001025934884,-0.332068603,0.001025934884
31.05557796,8.455193187,0.1594348975,1.53306844,-0.007135332115,1.033701607,0.007135332115
31.05911596,8.46120769,0.1440589624,2.804031737,-0.02254334585,2.353013446,0.02254334585
31.06273616,8.47200513,0.1195427321,3.961215552,-0.0471408278,3.587183077,0.0471408278
31.06641952,8.487256014,0.0867796083,4.928837587,-0.08003291805,4.657618717,0.08003291805
31.07024397,8.506792417,0.04628340114,5.654854829,-0.1207054536,5.510660575,0.1207054536
31.0742878,8.530338492,-0.001157650768,6.068487351,-0.1683692298,6.073049481,0.1683692298
31.0787857,8.558227694,-0.05584900628,6.070494515,-0.2233354584,6.246490409,0.2233354584
31.0841926,8.591134354,-0.1183418568,5.438141616,-0.2861674579,5.809949698,0.2861674579
31.08838095,8.61393773,-0.1600237166,4.514698161,-0.3280960006,5.017050557,0.3280960006
31.09266033,8.633038576,-0.1932381448,3.250678542,-0.3615291352,3.856992733,0.3615291352
31.09693972,8.646562169,-0.2146115522,1.753056462,-0.3830724985,2.42618814,0.3830724985
31.10073692,8.653120481,-0.2224019984,0.3150867077,-0.3909634288,1.012466431,0.3909634288
31.10406552,8.65435531,-0.2201932437,-0.9629182843,-0.3887993158,-0.2726145859,0.3887993158
31.10739412,8.651323278,-0.2096279598,-2.198973065,-0.3782362534,-1.541934533,0.3782362534
31.11073366,8.644139452,-0.1910933493,-3.342731772,-0.3596614027,-2.743927763,0.3596614027
31.11419512,8.632666864,-0.1643647405,-4.372899715,-0.3328483663,-3.8580013,0.3328483663
31.11776478,8.617126659,-0.1301089047,-5.219019212,-0.2984644154,-4.811599,0.2984644154
31.12151986,8.597581864,-0.0886117656,-5.826313349,-0.2567948827,-5.549041168,0.2567948827
31.12555646,8.57415987,-0.0403522983,-6.118530634,-0.208318296,-5.992565825,0.208318296
31.13025708,8.545721122,0.01659126417,-5.965509695,-0.1510991382,-6.018019936,0.1510991382
31.13495771,8.5184139,0.06963870167,-5.295872556,-0.09777509992,-5.514583492,0.09777509992
31.13965833,8.494639306,0.114196856,-4.167618827,-0.05296400828,-4.525865512,0.05296400828
31.14435896,8.4764925,0.1464077595,-2.678454382,-0.02054645052,-3.137490487,0.02054645052
31.14850107,8.466460472,0.1623075982,-1.16924495,-0.004517813571,-1.677940141,0.004517813571
31.15203927,8.462886977,0.1657366945,0.1863962586,-0.001025679961,-0.3328859734,0.001025679961
31.15557747,8.46412921,0.1596124843,1.53288717,-0.007133841907,1.032962366,0.007133841907
31.15911568,8.470141578,0.144236636,2.803932849,-0.02254172678,2.352356325,0.02254172678
31.16273607,8.480937391,0.1197194228,3.961190562,-0.04714015418,3.586602944,0.04714015418
31.16641959,8.496186872,0.086954895,4.928853757,-0.0800336137,4.657084151,0.0800336137
31.17024418,8.515721992,0.04645696735,5.654886171,-0.1207078359,5.510146577,0.1207078359
31.17428814,8.539266763,-0.0009859179172,6.068506193,-0.1683734109,6.072528728,0.1683734109
31.17878629,8.567155062,-0.05568026403,6.070462869,-0.2233425979,6.245928537,0.2233425979
31.18419277,8.600056079,-0.1181679656,5.438110475,-0.2861693634,5.809372191,0.2861693634
31.18838122,8.622857501,-0.1598504389,4.514626645,-0.3280984785,5.016434593,0.3280984785
31.19266053,8.641955384,-0.1930637509,3.250612785,-0.3615304443,3.856379031,0.3615304443
31.19693985,8.65547615,-0.2144363505,1.753009115,-0.3830729483,2.425590318,0.3830729483
31.20073697,8.662032106,-0.2222264225,0.3150677963,-0.3909634598,1.011895876,0.3909634598
31.2040654,8.663265082,-0.2200179116,-0.9628714955,-0.3887995527,-0.2731186688,0.3887995527
31.20739382,8.660231636,-0.2094537224,-2.198866941,-0.3782375513,-1.542375842,0.3782375513
31.2107334,8.653046239,-0.1909196154,-3.342646368,-0.3596631709,-2.744388216,0.3596631709
31.2141948,8.641572279,-0.1641921336,-4.372811344,-0.332851229,-3.858455252,0.332851229
31.21776443,8.626030491,-0.1299370428,-5.218950028,-0.2984679885,-4.812069806,0.2984679885
31.22151948,8.606484078,-0.08844077241,-5.826268031,-0.2567992887,-5.54953312,0.2567992887
31.22555604,8.583060258,-0.04018203735,-6.118520565,-0.208323395,-5.993090735,0.208323395
31.23025653,8.554619773,0.016759945,-5.96555909,-0.1511057759,-6.018599363,0.1511057759
31.23495701,8.527310452,0.06980660401,-5.296007609,-0.0977824717,-5.515246146,0.0977824717
31.2396575,8.503533215,0.1143651154,-4.167854893,-0.05297097371,-4.526630311,0.05297097371
31.24435798,8.4853831,0.1465777036,-2.678792306,-0.02055167545,-3.138362436,0.02055167545
31.24850016,8.47534725,0.1624805932,-1.169586757,-0.004519927883,-1.678825537,0.004519927883
31.25203857,8.471770526,0.1659120136,0.1861253126,-0.001025417826,-0.3337077846,0.001025417826
31.25557697,8.473010058,0.1597890374,1.532699385,-0.007132298352,1.032219859,0.007132298352
31.25911537,8.479020288,0.1444133044,2.803828965,-0.02254002602,2.351697367,0.02254002602
31.26273598,8.489814475,0.1198951234,3.96116199,-0.04713938404,3.586022342,0.04713938404
31.26641965,8.50506256,0.08712919864,4.928867521,-0.08003420581,4.656550268,0.08003420581
31.27024438,8.524596408,0.04662955516,5.654916092,-0.1207101103,5.509634231,0.1207101103
31.27428848,8.548139886,-0.0008151617887,6.068524539,-0.1683774826,6.072010548,0.1683774826
31.27878686,8.576027281,-0.05551247306,6.070431813,-0.2233496026,6.245370243,0.2233496026
31.28419295,8.608922737,-0.1179951442,5.438079582,-0.2861712537,5.808798294,0.2861712537
31.28838149,8.631722218,-0.1596782306,4.514555567,-0.3281009411,5.015822428,0.3281009411
31.29266074,8.650817163,-0.192890443,3.250546938,-0.3615317551,3.855768651,0.3615317551
31.29693998,8.664335121,-0.2142622406,1.752960943,-0.3830734059,2.424995101,0.3830734059
31.30073702,8.67088873,-0.2220519323,0.3150477,-0.3909634927,1.011327546,0.3909634927
31.30406528,8.672119861,-0.2198436557,-0.962826165,-0.3887997821,-0.2736208287,0.3887997821
31.30739353,8.669085006,-0.2092805483,-2.198762464,-0.378238829,-1.542815458,0.378238829
31.31073314,8.661898044,-0.190746935,-3.342562395,-0.3596649094,-2.744846789,0.3596649094
31.31419447,8.65042272,-0.1640205709,-4.372724166,-0.3328540529,-3.858907117,0.3328540529
31.3177641,8.634879356,-0.1297662172,-5.218881741,-0.298471515,-4.812538253,0.298471515
31.32151911,8.615331333,-0.08827080609,-5.826223283,-0.2568036388,-5.550022416,0.2568036388
31.32555563,8.591905694,-0.04001278756,-6.118510633,-0.2083284227,-5.993612604,0.2083284227
31.33025598,8.563463478,0.01692762999,-5.965607833,-0.1511123271,-6.01917501,0.1511123271
31.33495633,8.536152071,0.06997351599,-5.296140968,-0.09778975179,-5.515903995,0.09778975179
31.33965667,8.512372208,0.1145323768,-4.168088095,-0.05297785538,-4.527389109,0.05297785538
31.34435702,8.49421881,0.1467466274,-2.67912623,-0.02055683933,-3.139227179,0.02055683933
31.34849927,8.484179169,0.1626525332,-1.169924279,-0.004522016315,-1.679703332,0.004522016315
31.35203787,8.480599244,0.1660862484,0.1858580523,-0.001025159631,-0.3345225025,0.001025159631
31.35557647,8.481836099,0.1599644863,1.532514518,-0.007130778969,1.031483738,0.007130778969
31.35911507,8.487844208,0.1445888588,2.803727161,-0.02253835939,2.35104399,0.02253835939
31.36273588,8.498636784,0.1200697084,3.961134748,-0.04713864977,3.585446574,0.04713864977
31.36641972,8.513883484,0.08730238969,4.928882058,-0.0800348312,4.656020653,0.0800348312
31.37024459,8.53341607,0.04680103408,5.654946403,-0.1207124144,5.50912576,0.1207124144
31.37428882,8.556958267,-0.0006455081423,6.068542989,-0.1683815779,6.071495936,0.1683815779
31.37878744,8.584844765,-0.05534576737,6.070400719,-0.223356614,6.244815322,0.223356614
31.38419312,8.61773468,-0.1178234117,5.438048513,-0.2861731546,5.808227641,0.2861731546
31.38838177,8.640532234,-0.1595071089,4.51448424,-0.3281034123,5.015213428,0.3281034123
31.39266094,8.659624255,-0.1927182206,3.250480702,-0.3615330736,3.855161292,0.3615330736
31.39694011,8.673139418,-0.2140892131,1.752912243,-0.3830738685,2.424402758,0.3830738685
31.40073708,8.679690692,-0.2218785202,0.3150269722,-0.3909635267,1.010761973,0.3909635267
31.40406516,8.680919987,-0.2196704717,-0.9627818281,-0.3888000065,-0.2741206145,0.3888000065
31.40739324,8.67788373,-0.209108435,-2.198659276,-0.3782400909,-1.543253028,0.3782400909
31.41073288,8.67069521,-0.1905753066,-3.342479606,-0.3596666234,-2.745303242,0.3596666234
31.41419416,8.659218526,-0.1638500437,-4.372638251,-0.3328568358,-3.859356991,0.3328568358
31.41776376,8.64367359,-0.1295964113,-5.218814547,-0.298474985,-4.813004589,0.298474985
31.42151874,8.624123961,-0.0881018442,-5.82617927,-0.2568079173,-5.550509289,0.2568079173
31.42555523,8.600696513,-0.03984453721,-6.118500848,-0.208333374,-5.994131479,0.208333374
31.43025544,8.572252566,0.01709434448,-5.965655787,-0.1511187731,-6.019746816,0.1511187731
31.43495565,8.544939079,0.070139473,-5.296272106,-0.09779691132,-5.516556621,0.09779691132
31.43965586,8.521156607,0.1146986791,-4.168317339,-0.05298462091,-4.528140934,0.05298462091
31.44435607,8.502999954,0.1469145645,-2.679454408,-0.02056191514,-3.140083074,0.02056191514
31.44849839,8.492956562,0.1628234344,-1.170255956,-0.004524069191,-1.680572017,0.004524069191
31.45203719,8.489373468,0.1662594043,0.1855954566,-0.001024906304,-0.3353291659,0.001024906304
31.45557599,8.490607671,0.1601388345,1.532332925,-0.007129286689,1.03075435,0.007129286689
31.45911478,8.496613675,0.1447633094,2.803627224,-0.02253672338,2.350395947,0.02253672338
31.46273579,8.507404647,0.1202432013,3.961108222,-0.04713793479,3.584874953,0.04713793479
31.46641978,8.522649967,0.08747450674,4.928896622,-0.08003545779,4.655494441,0.08003545779
31.47024479,8.542181294,0.04697146057,5.654976448,-0.1207146984,5.508620329,0.1207146984
31.47428915,8.565722211,-0.0004768832057,6.068561238,-0.1683856294,6.070984356,0.1683856294
31.47878801,8.593607804,-0.05518004836,6.070369997,-0.2233635396,6.244263874,0.2233635396
31.48419329,8.626492216,-0.1176527047,5.4380182,-0.2861750092,5.807660968,0.2861750092
31.48838203,8.649287851,-0.1593370038,4.5144145,-0.3281058284,5.014609209,0.3281058284
31.49266114,8.668376969,-0.1925470296,3.250416465,-0.3615343523,3.854559174,0.3615343523
31.49694024,8.681889361,-0.213917235,1.752865814,-0.3830743095,2.423815982,0.3830743095
31.50073713,8.688438323,-0.2217061755,0.3150082758,-0.3909635573,1.010201784,0.3909635573
31.50406504,8.6896658,-0.2194983659,-0.9627359228,-0.3888002388,-0.2746154441,0.3888002388
31.50739295,8.686628155,-0.2089374048,-2.19855502,-0.3782413657,-1.543686129,0.3782413657
31.51073262,8.679438095,-0.1904047737,-3.342395573,-0.359668363,-2.745755008,0.359668363
31.51419383,8.667960066,-0.163680622,-4.372551217,-0.3328596548,-3.859802273,0.3328596548
31.51776343,8.652413579,-0.1294277262,-5.21874635,-0.2984785066,-4.813466401,0.2984785066
31.52151837,8.632862365,-0.08793401926,-5.826134552,-0.2568122639,-5.550991887,0.2568122639
31.52555481,8.609433128,-0.03967743522,-6.118490901,-0.2083384051,-5.994646585,0.2083384051
31.53025489,8.580987485,0.01725987843,-5.965704571,-0.1511253316,-6.020315744,0.1511253316
31.53495496,8.553671945,0.0703042317,-5.296405627,-0.09780420163,-5.517207866,0.09780420163
31.53965503,8.529886881,0.1148637868,-4.168550873,-0.0529915138,-4.528893298,0.0529915138
31.54435511,8.511726976,0.1470813368,-2.679788859,-0.02056708875,-3.140941584,0.02056708875
31.5484975,8.501679819,0.1629932265,-1.170594353,-0.004526164279,-1.681443939,0.004526164279
31.55203649,8.498093545,0.1664314988,0.1853269068,-0.001024647604,-0.3361384489,0.001024647604
31.55557549,8.499325088,0.160312156,1.532146427,-0.0071277543,1.030023283,0.0071277543
31.55911448,8.505328986,0.1449367539,2.803523576,-0.02253502671,2.349747354,0.02253502671
31.56273569,8.51611836,0.1204156966,3.961079129,-0.04713715065,3.5843039,0.04713715065
31.56641984,8.531362312,0.08764562655,4.928909578,-0.08003601516,4.654969754,0.08003601516
31.57024498,8.550892393,0.0471408853,5.655005644,-0.1207169179,5.508117198,0.1207169179
31.57428948,8.574432044,-0.0003092622243,6.068579206,-0.1683896189,6.070475649,0.1683896189
31.57878857,8.602316737,-0.05501531527,6.070339621,-0.2233703854,6.24371587,0.2233703854
31.58419346,8.635195704,-0.1174830594,5.437987944,-0.2861768604,5.807097687,0.2861768604
31.5883823,8.657989436,-0.1591679624,4.514344787,-0.3281082435,5.014008359,0.3281082435
31.59266133,8.677075673,-0.1923769147,3.250351637,-0.3615356428,3.853959846,0.3615356428
31.59694037,8.690585309,-0.213746334,1.752818009,-0.3830747635,2.423231215,0.3830747635
31.60073718,8.697131967,-0.2215348971,0.3149880081,-0.3909635905,1.009643375,0.3909635905
31.60406492,8.698357631,-0.2193273146,-0.9626918426,-0.3888004618,-0.275108786,0.3888004618
31.60739267,8.695318603,-0.2087674138,-2.198452746,-0.3782426163,-1.544117946,0.3782426163
31.61073236,8.688127005,-0.190235264,-3.342313476,-0.3596700625,-2.746205497,0.3596700625
31.61419352,8.676647635,-0.163512205,-4.372465989,-0.3328624152,-3.860246204,0.3328624152
31.6177631,8.661099599,-0.1292600275,-5.218679635,-0.2984819515,-4.813926595,0.2984819515
31.621518,8.641546802,-0.08776716027,-5.826090829,-0.2568165135,-5.551472443,0.2568165135
31.62555441,8.618115777,-0.03951127708,-6.118481186,-0.2083433173,-5.995158956,0.2083433173
31.63025435,8.589668433,0.01742450502,-5.965752191,-0.1511317348,-6.020880657,0.1511317348
31.63495429,8.562350845,0.07046810065,-5.296535969,-0.09781131911,-5.517853135,0.09781131911
31.63965423,8.538563205,0.1150279956,-4.16877885,-0.05299824334,-4.529637279,0.05299824334
31.64435417,8.520400082,0.1472471696,-2.680115351,-0.02057214002,-3.141789182,0.02057214002
31.64849662,8.51034921,0.1631620081,-1.170924429,-0.004528208462,-1.682304364,0.004528208462
31.65203581,8.506759797,0.1666025253,0.1850654391,-0.001024396086,-0.3369372936,0.001024396086
31.655575,8.507988713,0.1604843716,1.531965446,-0.007126267434,1.029301207,0.007126267434
31.65911419,8.513990527,0.1451090756,2.803423763,-0.02253339288,2.349106124,0.02253339288
31.6627356,8.524778319,0.1205870692,3.961052379,-0.04713642963,3.583738716,0.04713642963
31.6664199,8.540020907,0.08781563775,4.928923678,-0.08003662175,4.654449693,0.08003662175
31.67024518,8.559549746,0.04730922281,5.655035207,-0.1207191653,5.507617848,0.1207191653
31.67428981,8.583088133,-0.0001427049997,6.068597193,-0.1683936131,6.069970302,0.1683936131
31.67878914,8.610971923,-0.0548516108,6.070309373,-0.2233772008,6.243171226,0.2233772008
31.68419363,8.643845465,-0.1173144453,5.437958133,-0.2861786842,5.806538091,0.2861786842
31.68838256,8.666637299,-0.1589999408,4.514276185,-0.32811062,5.013411825,0.32811062
31.69266153,8.685720672,-0.1922078249,3.250288472,-0.3615369001,3.853365401,0.3615369001
31.69694049,8.699227572,-0.2135764701,1.752772388,-0.3830751969,2.42265189,0.3830751969
31.70073723,8.705771947,-0.2213646729,0.3149697808,-0.3909636203,1.009090318,0.3909636203
31.7040648,8.706995817,-0.2191573288,-0.962646099,-0.3888006933,-0.2755971165,0.3888006933
31.70739238,8.703955421,-0.2085984947,-2.198349233,-0.3782438819,-1.544545157,0.3782438819
31.71073211,8.696762303,-0.1900668414,-3.342229908,-0.3596717924,-2.746651098,0.3596717924
31.7141932,8.685281609,-0.1633448842,-4.372379527,-0.3328652155,-3.860685457,0.3328652155
31.71776276,8.669732043,-0.1290934379,-5.218611888,-0.2984854496,-4.814382274,0.2984854496
31.72151763,8.650177681,-0.08760142021,-5.826046451,-0.2568208263,-5.55194883,0.2568208263
31.725554,8.626744891,-0.03934625354,-6.118471309,-0.2083483087,-5.995667602,0.2083483087
31.73025381,8.598295874,0.01758797431,-5.965800566,-0.1511382404,-6.021442689,0.1511382404
31.73495361,8.570976261,0.07063080181,-5.296668374,-0.09781854989,-5.518496799,0.09781854989
31.73965341,8.54718606,0.1151910434,-4.169010425,-0.05300507981,-4.530381211,0.05300507981
31.74435321,8.529019723,0.147411868,-2.680446989,-0.02057727169,-3.142638363,0.02057727169
31.74849574,8.518965127,0.1633297008,-1.171260096,-0.004530287875,-1.683166959,0.004530287875
31.75203512,8.515372566,0.1667725024,0.1847989275,-0.001024140083,-0.3377378859,0.001024140083
31.7555745,8.516598851,0.1606555683,1.53178021,-0.007124745797,1.028578077,0.007124745797
31.75911389,8.522598582,0.145280398,2.803320621,-0.02253170466,2.348464704,0.02253170466
31.7627355,8.533384794,0.1207574549,3.961023155,-0.04713564196,3.58317416,0.04713564196
31.76641995,8.54862603,0.08798466437,4.928936179,-0.08003715957,4.653931127,0.08003715957
31.77024538,8.56815364,0.04747657391,5.655063892,-0.1207213461,5.507120721,0.1207213461
31.77429013,8.591690775,2.286628234e-05,6.068614875,-0.1683975404,6.06946775,0.1683975404
31.77878969,8.619573667,-0.05468887623,6.070279484,-0.2233839334,6.242629989,0.2233839334
31.7841938,8.652441839,-0.1171468748,5.437928458,-0.2861804997,5.80598191,0.2861804997
31.78838283,8.675231793,-0.1588329665,4.514207707,-0.3281129921,5.012818706,0.3281129921
31.79266172,8.694312322,-0.1920397941,3.250224913,-0.3615381652,3.852773889,0.3615381652
31.79694062,8.707816504,-0.2134076672,1.752725701,-0.3830756403,2.422074833,0.3830756403
31.80073728,8.714358604,-0.2211955013,0.3149503828,-0.3909636521,1.008539398,0.3909636521
31.80406469,8.715580686,-0.218988386,-0.9626018625,-0.3888009172,-0.2760836775,0.3888009172
31.8073921,8.712538927,-0.2084306046,-2.198247475,-0.378245126,-1.544970889,0.378245126
31.81073185,8.705344295,-0.189899436,-3.342147927,-0.3596734894,-2.747095089,0.3596734894
31.81419288,8.693862282,-0.1631785685,-4.372294451,-0.3328679708,-3.861122938,0.3328679708
31.81776243,8.678311191,-0.1289278425,-5.218545218,-0.2984888918,-4.814835904,0.2984888918
31.82151727,8.658755271,-0.08743666527,-5.826002735,-0.2568250745,-5.552422783,0.2568250745
31.8255536,8.635320725,-0.03918220899,-6.118461569,-0.2083532295,-5.996173308,0.2083532295
31.83025327,8.606870042,0.017750482,-5.965848281,-0.1511446582,-6.022001039,0.1511446582
31.83495293,8.579548414,0.0707925485,-5.296799033,-0.09782568605,-5.519135717,0.09782568605
31.8396526,8.55575567,0.1153531298,-4.169239012,-0.05301182875,-4.531119134,0.05301182875
31.84435226,8.537586144,0.1475755825,-2.680774414,-0.02058233893,-3.143480238,0.02058233893
31.84849486,8.527527858,0.1634963709,-1.171591552,-0.004532341814,-1.68402213,0.004532341814
31.85203444,8.523932176,0.1669414283,0.1845359104,-0.001023887798,-0.3385316802,0.001023887798
31.85557401,8.52515585,0.160825696,1.531597593,-0.007123245876,1.027860926,0.007123245876
31.85911359,8.531153515,0.1454506455,2.803219184,-0.02253004441,2.347828367,0.02253004441
31.86273541,8.541938159,0.1209267709,3.960994785,-0.04713487733,3.582613819,0.04713487733
31.86642001,8.557178049,0.08815263245,4.928948961,-0.08003770943,4.653416167,0.08003770943
31.87024557,8.576704433,0.04764288288,5.655092521,-0.1207235227,5.506626811,0.1207235227
31.87429045,8.600240324,0.0001874072153,6.068632484,-0.1684014519,6.068968362,0.1684014519
31.87879024,8.628122315,-0.05452713719,6.070249812,-0.2233906156,6.242092097,0.2233906156
31.88419396,8.660985151,-0.1169803296,5.437899113,-0.2861822949,5.80542928,0.2861822949
31.88838309,8.683773232,-0.1586670076,4.514140092,-0.3281153343,5.012229639,0.3281153343
31.89266191,8.702850936,-0.1918727891,3.250162319,-0.361539411,3.852186566,0.361539411
31.89694074,8.716352418,-0.2132398999,1.752679973,-0.3830760746,2.421501988,0.3830760746
31.90073732,8.722892262,-0.2210273732,0.3149315194,-0.390963683,1.007992291,0.390963683
31.90406457,8.724112569,-0.2188204879,-0.9625575046,-0.3888011416,-0.2765668346,0.3888011416
31.90739182,8.721069457,-0.2082637549,-2.198145986,-0.3782463668,-1.545393622,0.3782463668
