time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
25.12559109,-0.2078945032,-6.119352763,7.925407746,-0.05271028913,-5.954557417,0.2078945032
25.13030407,-0.1505387741,-5.961311909,7.897083077,0.004372737845,-5.975428201,0.1505387741
25.13501705,-0.09714729507,-5.284321108,7.869920764,0.05749075396,-5.464858476,0.09714729507
25.13973002,-0.05236789055,-4.147323201,7.846338402,0.1020207859,-4.46730715,0.05236789055
25.144443,-0.02009866385,-2.649295725,7.828441919,0.1340874839,-3.069616041,0.02009866385
25.14857951,-0.004336701783,-1.139570918,7.81870782,0.1497251821,-1.608728591,0.004336701783
25.15210098,-0.001050148958,0.2101537104,7.815386178,0.152952677,-0.2689597988,0.001050148958
25.15562245,-0.007272493441,1.549656155,7.816836217,0.1467178605,1.090245922,0.007272493441
25.15914393,-0.02270042083,2.813604718,7.823009453,0.1313250923,2.402594936,0.02270042083
25.16274772,-0.04723242729,3.96461161,7.833924832,0.1068770345,3.630373194,0.04723242729
25.16641838,-0.08002168808,4.928576221,7.849273934,0.07421921664,4.696820866,0.08002168808
25.17023153,-0.1205647565,5.653001657,7.868897687,0.03385485667,5.547857423,0.1205647565
25.17426451,-0.1680866099,6.067206976,7.892530147,-0.01344186517,6.11036676,0.1680866099
25.17874098,-0.222792431,6.072876707,7.920458114,-0.0678707752,6.286648016,0.222792431
25.18417672,-0.2859946858,5.440962052,7.953766337,-0.1307278215,5.851687162,0.2859946858
25.18835674,-0.327877316,4.521000057,7.97670541,-0.1723608914,5.062116941,0.327877316
25.19264077,-0.3614018248,3.257064823,7.996021196,-0.2056629156,3.902418061,0.3614018248
25.1969248,-0.3830200923,1.758563813,8.009752971,-0.2271074926,2.470957494,0.3830200923
25.20072798,-0.3909577646,0.3185254002,8.016488384,-0.2349414093,1.055303119,0.3909577646
25.20406874,-0.3887931058,-0.9641447204,8.01786306,-0.2327293155,-0.2344540694,0.3887931058
25.2074095,-0.378168503,-2.204504639,8.014939776,-0.2221000089,-1.508280372,0.378168503
25.21075026,-0.3595503253,-3.348090652,8.007865724,-0.203519693,-2.71024417,0.3595503253
25.21421764,-0.3326512756,-4.378975234,7.996488346,-0.1767027596,-3.825311311,0.3326512756
25.21779027,-0.2981982214,-5.224164092,7.981053056,-0.1423754147,-4.778202432,0.2981982214
25.22154925,-0.2564522928,-5.829825971,7.961615809,-0.1007993907,-5.514259439,0.2564522928
25.22559003,-0.2079074953,-6.119327991,7.938314824,-0.05246900739,-5.955290819,0.2079074953
25.23030259,-0.1505564239,-5.961444964,7.909988916,0.004609315338,-5.976304703,0.1505564239
25.23501515,-0.0971673671,-5.284691958,7.882824373,0.05772485493,-5.465965039,0.0971673671
25.23972771,-0.05238711863,-4.147980717,7.859238227,0.1022556626,-4.468702843,0.05238711863
25.24444027,-0.02011316759,-2.650246367,7.841336031,0.1343269981,-3.071319432,0.02011316759
25.24857691,-0.004342622198,-1.140553597,7.831594408,0.1499731745,-1.610490597,0.004342622198
25.25209888,-0.001049267709,0.2093449386,7.828266345,0.1532073773,-0.2705689025,0.001049267709
25.25562085,-0.007267518815,1.549057853,7.829711261,0.1469765721,1.088834741,0.007267518815
25.25914282,-0.02269417569,2.813224887,7.835880772,0.1315850057,2.401398483,0.02269417569
25.26274707,-0.04722731944,3.964422351,7.846793607,0.1071357534,3.629371083,0.04722731944
25.26641811,-0.08001894508,4.928512483,7.862140815,0.0744755206,4.695951859,0.08001894508
25.27023157,-0.1205651997,5.653007507,7.881763055,0.03410792822,5.547068146,0.1205651997
25.27426485,-0.1680906699,6.067225465,7.90539413,-0.01319245591,6.109601603,0.1680906699
25.27874188,-0.2228034092,6.072829031,7.93332217,-0.0676283168,6.285838475,0.2228034092
25.28417717,-0.2859996336,5.440881362,7.966623045,-0.1304794472,5.850826059,0.2859996336
25.28835742,-0.3278833906,4.520825262,7.989559532,-0.1721136997,5.06116543,0.3278833906
25.2926414,-0.3614059114,3.256860092,8.008870957,-0.2054138117,3.901430617,0.3614059114
25.29692538,-0.3830221423,1.758348724,8.022598317,-0.2268564289,2.469953548,0.3830221423
25.30072843,-0.3909580518,0.3183519788,8.029329741,-0.2346886527,1.05433554,0.3909580518
25.30406895,-0.3887927104,-0.9642227079,8.030701239,-0.2324759363,-0.2353281547,0.3887927104
25.30740946,-0.3781686827,-2.204489976,8.027775409,-0.2218472586,-1.509059823,0.3781686827
25.31074997,-0.3595522443,-3.34799817,8.020699418,-0.2032687294,-2.710940193,0.3595522443
25.31421714,-0.3326556691,-4.378839985,8.009320428,-0.176454315,-3.825956666,0.3326556691
25.31778958,-0.2982054183,-5.224025234,7.993883673,-0.1421298165,-4.778835254,0.2982054183
25.32154839,-0.256462348,-5.829723186,7.974444905,-0.1005566947,-5.514919241,0.256462348
25.32558897,-0.2079203888,-6.119303379,7.95114223,-0.05222919663,-5.95601976,0.2079203888
25.33030112,-0.1505739345,-5.961576917,7.922815086,0.004844462749,-5.977175609,0.1505739345
25.33501326,-0.09718727814,-5.285059735,7.895648324,0.05795754795,-5.467064102,0.09718727814
25.33972541,-0.05240619191,-4.14863275,7.872058417,0.1024891255,-4.47008861,0.05240619191
25.34443755,-0.02012755624,-2.651189052,7.854150547,0.1345650595,-3.073010299,0.02012755624
25.34857433,-0.00434849839,-1.141528069,7.844401456,0.150219644,-1.612239609,0.00434849839
25.35209679,-0.001048397038,0.20854279,7.841067018,0.1534605004,-0.2721664271,0.001048397038
25.35561925,-0.007262585824,1.548464315,7.842506844,0.147233676,1.087433374,0.007262585824
25.35914171,-0.02268797884,2.812847928,7.848672654,0.1318433052,2.400209975,0.02268797884
25.36274643,-0.04722224866,3.964234451,7.859582957,0.1073928699,3.628375363,0.04722224866
25.36641783,-0.08001621794,4.92844911,7.87492828,0.07473024372,4.695088184,0.08001621794
25.37023161,-0.1205656322,5.653013217,7.894549012,0.03435944566,5.546283611,0.1205656322
25.37426518,-0.1680946813,6.067243731,7.918178702,-0.01294456265,6.108840987,0.1680946813
25.37874277,-0.222814229,6.072782024,7.946106779,-0.06738726476,6.285034022,0.222814229
25.38417762,-0.2860045175,5.440801709,7.979400381,-0.1302325726,5.849970707,0.2860045175
25.38835808,-0.3278893857,4.520652741,8.002334292,-0.171867992,5.060220856,0.3278893857
25.39264202,-0.3614099429,3.256658105,8.02164139,-0.2051662156,3.900450655,0.3614099429
25.39692595,-0.3830241637,1.758136614,8.035364369,-0.2266068989,2.4689574,0.3830241637
25.40072888,-0.3909583344,0.3181812003,8.042091836,-0.2344374535,1.053375497,0.3909583344
25.40406915,-0.3887923269,-0.9642983441,8.043460179,-0.2322241306,-0.2361949449,0.3887923269
25.40740941,-0.3781688867,-2.204473339,8.040531828,-0.2215960936,-1.50983232,0.3781688867
25.41074968,-0.3595541953,-3.347904137,8.033453919,-0.2030193586,-2.711629661,0.3595541953
25.41421664,-0.3326600997,-4.378703585,8.022073338,-0.1762074678,-3.82659585,0.3326600997
25.41778888,-0.2982126522,-5.223885648,8.006635136,-0.1418858151,-4.779462332,0.2982126522
25.42154752,-0.2564724374,-5.829620031,7.987194865,-0.1003155925,-5.515573666,0.2564724374
25.42558792,-0.2079333203,-6.119278668,7.963890524,-0.051990983,-5.956743583,0.2079333203
25.43029964,-0.1505914961,-5.961709201,7.935562174,0.005078000567,-5.978041788,0.1505914961
25.43501137,-0.09720724744,-5.285428487,7.908393221,0.05818862464,-5.468159063,0.09720724744
25.4397231,-0.05242532226,-4.149286544,7.884799578,0.1027209739,-4.471471065,0.05242532226
25.44443483,-0.0201419906,-2.652134317,7.866886053,0.134801518,-3.07469871,0.0201419906
25.44857175,-0.004354397092,-1.142505408,7.857129503,0.150464534,-1.613986527,0.004354397092
25.4520947,-0.001047526573,0.2077377305,7.853788695,0.1537120667,-0.2737619715,0.001047526573
25.45561765,-0.007257631663,1.547867985,7.855223437,0.1474892446,1.086034039,0.007257631663
25.4591406,-0.0226817415,2.812468442,7.861385552,0.132100089,2.3990237,0.0226817415
25.46274579,-0.04721712396,3.964044537,7.872293333,0.1076484844,3.62738235,0.04721712396
25.46641755,-0.0800134233,4.928384166,7.88763678,0.07498347863,4.694227615,0.0800134233
25.47023164,-0.1205659861,5.65301789,7.907256016,0.03460948631,5.54550268,0.1205659861
25.4742655,-0.1680985945,6.067261546,7.930884329,-0.01269812629,6.108084498,0.1680985945
25.47874365,-0.2228248572,6.07273583,7.958812414,-0.06714757637,6.284234668,0.2228248572
25.48417806,-0.2860093609,5.44072271,7.992098848,-0.1299872115,5.849120764,0.2860093609
25.48835874,-0.3278953246,4.520481822,8.015030193,-0.1716237817,5.05928259,0.3278953246
25.49264263,-0.3614139499,3.256457327,8.034333001,-0.2049201481,3.899476706,0.3614139499
25.49692653,-0.3830261804,1.757924963,8.048051631,-0.2263589168,2.467966574,0.3830261804
25.50072932,-0.3909586169,0.3180104,8.054775164,-0.2341878064,1.052420308,0.3909586169
25.50406935,-0.3887919403,-0.9643745928,8.05614037,-0.2319738735,-0.2370574821,0.3887919403
25.50740937,-0.3781690767,-2.20445784,8.053209509,-0.2213464662,-1.510601124,0.3781690767
25.5107494,-0.3595561147,-3.347811627,8.046129691,-0.2027715074,-2.712315877,0.3595561147
25.51421614,-0.3326644765,-4.378568832,8.034747524,-0.1759621178,-3.827231978,0.3326644765
25.5177882,-0.2982198133,-5.223747455,8.019307884,-0.1416432916,-4.780086158,0.2982198133
25.52154667,-0.256482433,-5.829517818,7.999866118,-0.1000759469,-5.516224455,0.256482433
25.52558687,-0.2079461314,-6.11925416,7.976560115,-0.05175419914,-5.957463117,0.2079461314
25.53029818,-0.1506088996,-5.961840239,7.948230562,0.005310146563,-5.978902348,0.1506088996
25.5350095,-0.09722704095,-5.285793895,7.921059431,0.05841832742,-5.469246362,0.09722704095
25.53972082,-0.0524442878,-4.149934518,7.897462076,0.1029514377,-4.472843349,0.0524442878
25.54443213,-0.02015630445,-2.653071282,7.87954294,0.1350365484,-3.076374332,0.02015630445
25.54856919,-0.004360249561,-1.143474231,7.869778987,0.1507079224,-1.61572021,0.004360249561
25.55209263,-0.001046667037,0.2069397027,7.866431855,0.1539620747,-0.2753455878,0.001046667037
25.55561607,-0.007252723127,1.547276905,7.86786155,0.1477432209,1.084644957,0.007252723127
25.55913951,-0.02267556112,2.812092357,7.874019994,0.1323552695,2.397845865,0.02267556112
25.56274515,-0.0472120488,3.963856444,7.884925267,0.1079025034,3.626396169,0.0472120488
25.56641727,-0.08001066062,4.928319963,7.900266849,0.07523513591,4.693372743,0.08001066062
25.57023167,-0.1205663447,5.653022626,7.919884594,0.03485797679,5.544726682,0.1205663447
25.57426582,-0.1681024875,6.067279268,7.943511537,-0.01245321493,6.107332707,0.1681024875
25.57874451,-0.2228353599,6.072690163,7.971439597,-0.06690930776,6.283440304,0.2228353599
25.58417851,-0.2860141492,5.440644606,8.004718925,-0.1297433397,5.848276395,0.2860141492
25.58835938,-0.3279011952,4.520312858,8.027647715,-0.1713810472,5.058350916,0.3279011952
25.59264324,-0.3614179088,3.256258945,8.046946263,-0.2046755761,3.898509851,0.3614179088
25.59692709,-0.3830281717,1.757715956,8.060660576,-0.2261124523,2.466983162,0.3830281717
25.60072976,-0.3909588951,0.3178421227,8.067380204,-0.2339396976,1.051472476,0.3909588951
25.60406954,-0.3887915637,-0.9644488543,8.068742297,-0.2317251687,-0.2379131546,0.3887915637
25.60740932,-0.3781692839,-2.204440943,8.065808948,-0.2210983978,-1.511363633,0.3781692839
25.61074911,-0.3595580512,-3.347718292,8.058727238,-0.2025252147,-2.712996371,0.3595580512
25.61421564,-0.3326688652,-4.378433706,8.047343502,-0.1757183209,-3.827862853,0.3326688652
25.61778751,-0.2982269747,-5.223609241,8.031902436,-0.1414023094,-4.780705122,0.2982269747
25.62154581,-0.2564924184,-5.82941569,8.012459188,-0.09983783177,-5.516870521,0.2564924184
25.62558582,-0.2079589298,-6.119229651,7.989151543,-0.05151894284,-5.958177849,0.2079589298
25.63029673,-0.150626276,-5.961971021,7.960820803,0.005540779745,-5.979757899,0.150626276
25.63500763,-0.09724679817,-5.286158534,7.933647511,0.05864652708,-5.470328168,0.09724679817
25.63971854,-0.05246321622,-4.150581038,7.910046467,0.1031803997,-4.474209459,0.05246321622
25.64442944,-0.020170591,-2.654006053,7.892121746,0.1352700676,-3.078043013,0.020170591
25.64856664,-0.00436609482,-1.144441013,7.88235042,0.15094978,-1.617447042,0.00436609482
25.65209056,-0.001045812115,0.2061428898,7.878996988,0.1542105406,-0.2769231436,0.001045812115
25.65561448,-0.007247819601,1.546686188,7.880421653,0.1479956549,1.083261083,0.007247819601
25.65913841,-0.02266937517,2.81171587,7.886576437,0.1326089187,2.396672438,0.02266937517
25.6627445,-0.04720695258,3.963667554,7.897479214,0.1081550068,3.625413955,0.04720695258
25.66641698,-0.0800078598,4.92825487,7.912818939,0.07548529491,4.692521689,0.0800078598
25.6702317,-0.1205666474,5.653026624,7.932435201,0.03510498708,5.543954597,0.1205666474
25.67426613,-0.1681063031,6.067296635,7.956060782,-0.01220976217,6.106585144,0.1681063031
25.67874537,-0.2228456947,6.072645208,7.983988788,-0.06667240732,6.282650951,0.2228456947
25.68417894,-0.2860188887,5.440567292,8.017261098,-0.129500954,5.847437487,0.2860188887
25.68836003,-0.3279070058,4.520145605,8.040187346,-0.1711397874,5.057425587,0.3279070058
25.69264384,-0.3614218333,3.256062267,8.059481668,-0.2044325039,3.897549412,0.3614218333
25.69692766,-0.3830301491,1.757508372,8.073191696,-0.2258675077,2.466005948,0.3830301491
25.70073019,-0.3909591717,0.3176746874,8.079907444,-0.2336931203,1.050530299,0.3909591717
25.70406974,-0.3887911892,-0.9645227004,8.081266444,-0.2314779987,-0.2387635897,0.3887911892
25.70740928,-0.378169491,-2.204424049,8.078330623,-0.2208518617,-1.512121329,0.378169491
25.71074882,-0.3595599802,-3.347625313,8.071247035,-0.2022804467,-2.713672431,0.3595599802
25.71421514,-0.3326732353,-4.378299143,8.059861741,-0.1754760371,-3.828489537,0.3326732353
25.71778683,-0.2982341096,-5.223471526,8.044419262,-0.1411628322,-4.781319855,0.2982341096
25.72154496,-0.2565023662,-5.829313927,8.024974545,-0.0996012102,-5.51751226,0.2565023662
25.72558478,-0.207971677,-6.119205213,8.00166527,-0.05128516615,-5.958888003,0.207971677
25.73029528,-0.1506435837,-5.962101234,7.973333357,0.005769951109,-5.980608286,0.1506435837
25.73500577,-0.09726647848,-5.286521656,7.946157922,0.05887327352,-5.471403892,0.09726647848
25.73971627,-0.05248207275,-4.151224917,7.922553214,0.1034079039,-4.475568348,0.05248207275
25.74442676,-0.02018482617,-2.65493706,7.90462294,0.1355021089,-3.079703285,0.02018482617
25.74856409,-0.004371922884,-1.145404109,7.894844277,0.1511901262,-1.619165438,0.004371922884
25.7520885,-0.001044963512,0.2053489049,7.891484575,0.154457472,-0.2784930499,0.001044963512
25.7556129,-0.007242933557,1.546097336,7.892904232,0.1482465437,1.08188393,0.007242933557
25.75913731,-0.02266320546,2.811340307,7.899055374,0.1328610242,2.395504786,0.02266320546
25.76274386,-0.04720186351,3.963478915,7.909955666,0.1084059759,3.62443681,0.04720186351
25.7664167,-0.08000504534,4.928189458,7.925293541,0.0757339407,4.69167507,0.08000504534
25.77023172,-0.1205669154,5.653030165,7.944908328,0.03535050542,5.543186743,0.1205669154
25.77426644,-0.1681100505,6.067313689,7.968532548,-0.01196776751,6.10584185,0.1681100505
25.7787462,-0.2228558696,6.072600932,7.996460474,-0.06643687338,6.281866572,0.2228558696
25.78417937,-0.2860235644,5.440491014,8.02972584,-0.12926003,5.846604206,0.2860235644
25.78836066,-0.3279127382,4.519980587,8.052649557,-0.1708999747,5.056507041,0.3279127382
25.79264444,-0.3614257085,3.255868048,8.071939687,-0.204190907,3.896596069,0.3614257085
25.79692821,-0.3830321036,1.757303178,8.085645464,-0.2256240641,2.46503584,0.3830321036
25.80073062,-0.390959445,0.3175092058,8.092357361,-0.2334480634,1.049594851,0.390959445
25.80406993,-0.388790822,-0.9645950896,8.09371329,-0.2312323593,-0.2396077586,0.388790822
25.80740923,-0.3781697095,-2.204406227,8.090775016,-0.2206068599,-1.512873277,0.3781697095
25.81074853,-0.359561918,-3.347531903,8.083689567,-0.2020372101,-2.714343249,0.359561918
25.81421464,-0.3326776054,-4.378164572,8.072302729,-0.1752352757,-3.829111429,0.3326776054
25.81778615,-0.2982412318,-5.223334042,8.056858848,-0.1409248642,-4.781930078,0.2982412318
25.82154411,-0.2565122937,-5.829212355,8.037412677,-0.09936608989,-5.518149472,0.2565122937
25.82558374,-0.2079843888,-6.119180816,8.014101784,-0.05105287543,-5.95959353,0.2079843888
25.83029383,-0.1506608423,-5.962231025,7.985768713,0.005997650677,-5.981453627,0.1506608423
25.83500392,-0.09728610279,-5.286883649,7.958591154,0.0590985554,-5.472473883,0.09728610279
25.839714,-0.05250087663,-4.151866815,7.934982804,0.1036339407,-4.476920643,0.05250087663
25.84442409,-0.02019902404,-2.655865227,7.917047008,0.135732668,-3.081356059,0.02019902404
25.84856155,-0.004377738271,-1.146364275,7.90726104,0.1514289659,-1.620876171,0.004377738271
25.85208644,-0.001044120608,0.2045571972,7.903895093,0.1547028789,-0.2800558893,0.001044120608
25.85561133,-0.007238062298,1.545510028,7.905309765,0.1484958994,1.080513137,0.007238062298
25.85913621,-0.02265705029,2.810965566,7.911457281,0.1331115973,2.39434277,0.02265705029
25.86274322,-0.04719678131,3.963290514,7.922355102,0.1086554205,3.623464695,0.04719678131
25.86641641,-0.08000223227,4.928124076,7.937691141,0.07598106775,4.690833253,0.08000223227
25.87023174,-0.1205671751,5.653033597,7.957304467,0.03559451496,5.542423521,0.1205671751
25.87426675,-0.1681137751,6.067330636,7.980927337,-0.0117272668,6.105103144,0.1681137751
25.87874703,-0.2228659366,6.072557109,8.008855158,-0.06620274837,6.281087073,0.2228659366
25.8841798,-0.2860282167,5.440415112,8.042113651,-0.1290205985,5.845775992,0.2860282167
25.88836129,-0.3279184342,4.519816607,8.065034848,-0.170661641,5.05559418,0.3279184342
25.89264503,-0.361429564,3.255674794,8.084320816,-0.2039508055,3.895648389,0.361429564
25.89692877,-0.383034051,1.757098693,8.098022369,-0.2253821281,2.464071179,0.383034051
25.90073105,-0.3909597172,0.3173442795,8.104730437,-0.2332045196,1.048664714,0.3909597172
25.90407012,-0.3887904553,-0.9646673938,8.106083313,-0.2309882342,-0.2404470848,0.3887904553
25.90740918,-0.3781699236,-2.204388764,8.103142601,-0.2203633672,-1.513620843,0.3781699236
25.91074824,-0.3595638409,-3.347439208,8.096055302,-0.2017954718,-2.715010074,0.3595638409
25.91421414,-0.3326819463,-4.37803089,8.084666929,-0.174995998,-3.829729549,0.3326819463
25.91778547,-0.2982483085,-5.223197424,8.069221656,-0.1406883635,-4.782536556,0.2982483085
25.92154326,-0.2565221553,-5.829111437,8.049774038,-0.09913241622,-5.518782793,0.2565221553
25.92558271,-0.2079970273,-6.119156535,8.026461542,-0.05082202347,-5.960294651,0.2079970273
25.93029239,-0.1506780044,-5.962360038,7.998127323,0.006223934891,-5.982293743,0.1506780044
25.93500207,-0.09730562006,-5.28724357,7.970947656,0.05932243287,-5.47353739,0.09730562006
25.93971175,-0.05251958061,-4.152505121,7.947335691,0.1038585663,-4.478264912,0.05251958061
25.94442143,-0.02021314978,-2.656788283,7.929394405,0.1359617887,-3.082999202,0.02021314978
25.94855903,-0.004383527503,-1.147319296,7.919601175,0.1516663219,-1.622577095,0.004383527503
25.95208439,-0.001043285033,0.2037693339,7.916229018,0.1549467692,-0.2816101185,0.001043285033
25.95560976,-0.00723321288,1.544925116,7.917638729,0.1487437244,1.079149551,0.00723321288
25.95913512,-0.02265091248,2.810591819,7.923782635,0.1333606443,2.393186543,0.02265091248
25.96274258,-0.04719170244,3.963102221,7.934677995,0.1089033535,3.622497437,0.04719170244
25.96641612,-0.0799993969,4.928058173,7.950012204,0.07622670901,4.689995583,0.0799993969
25.97023176,-0.1205673803,5.653036309,7.969624069,0.03583707121,5.541664145,0.1205673803
25.97426705,-0.168117414,6.067347192,7.993245592,-0.01148818805,6.104368514,0.168117414
25.97874785,-0.222875818,6.072514076,8.021173277,-0.06596994564,6.280312521,0.222875818
25.98418022,-0.2860328014,5.440340307,8.054424981,-0.1287826061,5.844953397,0.2860328014
25.98836191,-0.3279240469,4.519655012,8.077343668,-0.1704247306,5.054688176,0.3279240469
25.99264561,-0.3614333668,3.25548417,8.096625508,-0.2037121572,3.894707907,0.3614333668
25.99692931,-0.3830359738,1.756896773,8.110322873,-0.2251416729,2.463113735,0.3830359738
26.00073148,-0.3909599861,0.3171813,8.117027142,-0.2329624773,1.047741241,0.3909599861
26.0040703,-0.388790095,-0.9647384116,8.118376987,-0.2307456201,-0.2412803771,0.388790095
26.00740913,-0.3781701452,-2.204370689,8.115433855,-0.2201213862,-1.514363047,0.3781701452
26.01074796,-0.359565764,-3.347346505,8.108344719,-0.2015552375,-2.715672165,0.359565764
26.01421365,-0.332686278,-4.377897484,8.096954824,-0.1747582147,-3.83034325,0.332686278
26.0177848,-0.2982553643,-5.223061197,8.081508171,-0.140453345,-4.783138768,0.2982553643
26.02154242,-0.256531983,-5.82901085,8.062059118,-0.09890021156,-5.519411828,0.256531983
26.02558168,-0.2080096118,-6.119132331,8.038745028,-0.05059262033,-5.960991297,0.2080096118
26.03029096,-0.1506950798,-5.962488348,8.010409667,0.006448803398,-5.983128707,0.1506950798
26.03500023,-0.09732503068,-5.287601431,7.983227903,0.05954491485,-5.474594451,0.09732503068
26.03970951,-0.05253817851,-4.153139627,7.959612342,0.1040817962,-4.479600996,0.05253817851
26.04441879,-0.02022719526,-2.657705703,7.941665601,0.1361894884,-3.084632243,0.02022719526
26.04855652,-0.004389286562,-1.148268522,7.931865153,0.1519022075,-1.624267605,0.004389286562
26.05208236,-0.001042457667,0.202986194,7.928486821,0.1551891512,-0.283154885,0.001042457667
26.0556082,-0.00722839408,1.544343663,7.9298916,0.1489900191,1.077794231,0.00722839408
26.05913404,-0.02264481123,2.810220235,7.936031917,0.1336081556,2.392037305,0.02264481123
26.06274194,-0.04718665285,3.962914999,7.94692483,0.1091497582,3.621536051,0.04718665285
26.06641584,-0.07999657809,4.927992652,7.96225722,0.07647083509,4.689163056,0.07999657809
26.07023178,-0.1205675871,5.653039042,7.981867634,0.03607812751,5.540909503,0.1205675871
26.07426735,-0.1681210326,6.067363653,8.005487818,-0.01125058719,6.103638434,0.1681210326
26.07874865,-0.2228855948,6.072471484,8.033415342,-0.06573853642,6.279542788,0.2228855948
26.08418064,-0.2860373338,5.440266352,8.066660311,-0.1285460588,5.844136193,0.2860373338
26.08836253,-0.3279296003,4.519495112,8.089576502,-0.1701892579,5.053788385,0.3279296003
26.09264619,-0.3614371311,3.255295457,8.108854246,-0.203474967,3.893773917,0.3614371311
26.09692986,-0.3830378781,1.756696768,8.122547451,-0.2249026953,2.462162849,0.3830378781
26.10073189,-0.3909602519,0.317020088,8.129247948,-0.2327219276,1.046824225,0.3909602519
26.10407048,-0.3887897426,-0.964807889,8.130594784,-0.230504509,-0.2421074065,0.3887897426
26.10740908,-0.3781703822,-2.204351356,8.127649252,-0.2198809155,-1.515099247,0.3781703822
26.11074767,-0.3595677067,-3.347252847,8.120558298,-0.2013165174,-2.716328544,0.3595677067
26.11421315,-0.3326906278,-4.377763513,8.109166898,-0.1745219437,-3.830951633,0.3326906278
26.11778412,-0.2982624361,-5.222924646,8.093718881,-0.1402198366,-4.783735913,0.2982624361
26.12154157,-0.2565418274,-5.828910073,8.074268411,-0.09866951712,-5.520035929,0.2565418274
26.12558065,-0.2080222175,-6.119108061,8.050952748,-0.05036473138,-5.96168312,0.2080222175
26.13028952,-0.1507121903,-5.962616871,8.022616276,0.006672144228,-5.983959084,0.1507121903
26.13499839,-0.09734448595,-5.287960019,7.995432443,0.05976586011,-5.475647411,0.09734448595
26.13970727,-0.05255682315,-4.153775548,7.97181331,0.1043034879,-4.480933661,0.05255682315
26.14441614,-0.02024127998,-2.658625295,7.953861135,0.1364156578,-3.086262649,0.02024127998
26.14855401,-0.004395066466,-1.149220367,7.944053478,0.1521365813,-1.625955984,0.004395066466
26.15208032,-0.001041630516,0.2022002213,7.940668979,0.1554300424,-0.2846978006,0.001041630516
26.15560663,-0.007223553313,1.543759324,7.942068831,0.1492348453,1.076440638,0.007223553313
26.15913294,-0.02263866552,2.809845881,7.948205562,0.1338542211,2.390889838,0.02263866552
26.1627413,-0.04718153855,3.962725361,7.959096034,0.1093947377,3.620576727,0.04718153855
26.16641554,-0.07999367473,4.927925163,7.974426611,0.07671355593,4.688332976,0.07999367473
26.17023179,-0.1205676884,5.653040386,7.99403558,0.03631779963,5.540157821,0.1205676884
26.17426764,-0.1681245213,6.067379522,8.017654429,-0.0110143457,6.102912032,0.1681245213
26.17874944,-0.222895159,6.072429802,8.045581769,-0.06550840407,6.27877798,0.222895159
26.18418105,-0.2860418271,5.440193029,8.078820117,-0.1283109604,5.843324174,0.2860418271
26.18836314,-0.3279350984,4.519336791,8.101733821,-0.1699552177,5.052894675,0.3279350984
26.19264677,-0.3614408692,3.255108049,8.121007503,-0.2032392378,3.892845822,0.3614408692
26.1969304,-0.3830397754,1.756497471,8.13469658,-0.2246651974,2.461217321,0.3830397754
26.20073231,-0.3909605172,0.3168590742,8.141393327,-0.2324828638,1.045912076,0.3909605172
26.20407067,-0.3887893879,-0.9648777955,8.14273717,-0.2302648817,-0.2429302032,0.3887893879
26.20740902,-0.3781706071,-2.204333019,8.139789251,-0.2196419183,-1.515831815,0.3781706071
26.21074738,-0.3595696199,-3.347160613,8.132696487,-0.2010792532,-2.716981774,0.3595696199
26.21421266,-0.3326949254,-4.377631142,8.121303587,-0.1742871056,-3.831557116,0.3326949254
26.21778345,-0.2982694302,-5.222789585,8.105854211,-0.1399877353,-4.784330124,0.2982694302
26.22154074,-0.2565515679,-5.828810341,8.086402328,-0.09844020363,-5.520656736,0.2565515679
26.22557963,-0.2080346922,-6.119084018,8.063085097,-0.05013819602,-5.962370916,0.2080346922
26.2302881,-0.1507291228,-5.962744007,8.03474751,0.006894178608,-5.984783968,0.1507291228
26.23499657,-0.09736373939,-5.288314794,8.007561615,0.05998552305,-5.476692528,0.09736373939
26.23970504,-0.05257527569,-4.154404739,7.983938935,0.1045238878,-4.482255536,0.05257527569
26.24441352,-0.02025522214,-2.659535193,7.965981367,0.1366404865,-3.087879146,0.02025522214
26.24855152,-0.004400790911,-1.150162275,7.956166565,0.1523695283,-1.627629941,0.004400790911
26.2520783,-0.001040815194,0.2014224844,7.952775949,0.15566944,-0.286227787,0.001040815194
26.25560508,-0.00721876565,1.543181162,7.954170912,0.1494781373,1.075098044,0.00721876565
26.25913186,-0.02263258707,2.809475562,7.960304085,0.1340987386,2.38975127,0.02263258707
26.26274066,-0.04717648541,3.962537976,7.971192131,0.1096381757,3.6196245,0.04717648541
26.26641525,-0.07999081405,4.927858664,7.986520902,0.07695475403,4.68750867,0.07999081405
26.2702318,-0.1205678129,5.653042034,8.006128436,0.0365559689,5.539411165,0.1205678129
26.27426792,-0.1681280082,6.06739538,8.029745956,-0.01077958207,6.102190264,0.1681280082
26.27875022,-0.2229046387,6.072388474,8.057673089,-0.06527966675,6.278017908,0.2229046387
26.28418146,-0.2860462772,5.440120407,8.090904863,-0.1280772976,5.842517366,0.2860462772
26.28836374,-0.3279405419,4.519180032,8.113816092,-0.1697226015,5.052007001,0.3279405419
26.29264733,-0.3614445682,3.254922583,8.133085739,-0.2030049476,3.891924191,0.3614445682
26.29693093,-0.3830416518,1.756300352,8.146770717,-0.2244291562,2.460278547,0.3830416518
