time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt,inductor22.i
25.370276,7.894795428,0.03385950986,5.659608772,0.06053393247,5.554447035,0.1210678649
25.37431722,7.918496781,-0.01357319163,6.070086238,0.08436320009,6.11365431,0.1687264002
25.37880719,7.946511604,-0.06816531357,6.069332508,0.1117981861,6.284022937,0.2235963721
25.38419618,7.979508957,-0.1304333601,5.437504402,0.1431032299,5.847302392,0.2862064599
25.38838392,8.002464966,-0.1720999736,4.513923889,0.1640614129,5.054218361,0.3281228258
25.39265947,8.02170942,-0.2052789766,3.250960793,0.1807617596,3.895106121,0.3615235193
25.39693502,8.035386743,-0.2266384443,1.754790881,0.1915280079,2.46571015,0.3830560157
25.40073419,8.042097434,-0.2344407169,0.3161363241,0.1954808532,1.051340606,0.3909617064
25.40407289,8.043459296,-0.232216883,-0.9657209776,0.1943925543,-0.2376404663,0.3887851085
25.40741158,8.040528563,-0.2215865626,-2.205251018,0.1890796724,-1.510639968,0.3781593448
25.41075027,8.033452329,-0.2030154343,-3.348093703,0.1797751304,-2.71183155,0.3595502607
25.41421595,8.022075967,-0.1762134589,-4.378518472,0.1663330556,-3.826391936,0.3326661113
25.41778705,8.006643896,-0.1419048842,-5.223516176,0.1491158978,-4.779033042,0.2982317956
25.42154467,7.98721059,-0.1003486852,-5.829280104,0.1282528357,-5.515129966,0.2565056714
25.42558402,7.963913703,-0.05203838207,-6.119187438,0.1039904688,-5.956503767,0.2079809375
25.43029397,7.9355961,0.005010673941,-5.962218353,0.07532957847,-5.978339962,0.1506591569
25.43500392,7.908434011,0.0581101969,-5.286883523,0.04864304787,-5.469368436,0.09728609573
25.43971386,7.884840916,0.1026447076,-4.151906501,0.0262510196,-4.473852273,0.0525020392
25.44442381,7.866919977,0.1347433981,-2.655962678,0.01010025749,-3.078345348,0.02020051498
25.44856633,7.857138255,0.1504522707,-1.144555171,0.002183393085,-1.615998094,0.00436678617
25.45209845,7.853787674,0.1537104668,0.2091806687,0.0005245438833,-0.2723138452,0.001049087767
25.45563057,7.855237494,0.1474492535,1.552680268,0.003648831973,1.090972252,0.007297663946
25.45916268,7.861438603,0.1319761137,2.820022139,0.01140304234,2.406966908,0.02280608469
25.46277617,7.872403684,0.1074082575,3.972964632,0.02372912705,3.637056516,0.0474582541
25.46645503,7.887812938,0.07461521679,4.936959045,0.0401916223,4.703957858,0.08038324461
25.47027607,7.907502622,0.03410909346,5.659619406,0.06053433865,5.553673498,0.1210686773
25.47431759,7.931202628,-0.01332727127,6.070105945,0.08436541555,6.112901331,0.1687308311
25.47880812,7.959217562,-0.06792633771,6.069281733,0.1118038578,6.283221236,0.2236077157
25.48419668,7.992207725,-0.130188581,5.437415606,0.1431059442,5.846444474,0.2862118883
25.48838463,8.015161115,-0.1718562381,4.513738629,0.164064621,5.05326724,0.3281292421
25.49266014,8.034401211,-0.2050332292,3.250743346,0.1807639242,3.894116504,0.3615278484
25.49693564,8.048074114,-0.2263906232,1.754561707,0.1915290974,2.464702304,0.3830581949
25.50073468,8.054780799,-0.234191093,0.3159497916,0.1954810065,1.050369756,0.3909620129
25.50407312,8.056139475,-0.2319665542,-0.9658111744,0.1943923252,-0.2385171778,0.3887846505
25.50741157,8.053206193,-0.2213367923,-2.205247187,0.1890796959,-1.51142089,0.3781593917
25.51075001,8.046128023,-0.2027673945,-3.34801031,0.1797759955,-2.712527476,0.3595519911
25.51421548,8.034750058,-0.1759678887,-4.378390513,0.1663351335,-3.827035548,0.332670267
25.51778639,8.019316536,-0.1416621231,-5.223382551,0.149119359,-4.779662182,0.2982387181
25.52154384,7.999881726,-0.1001087897,-5.829180396,0.128257708,-5.515784046,0.256515416
25.525583,7.976583171,-0.05180134038,-6.11916333,0.1039967448,-5.957224508,0.2079934896
25.53029254,7.948264335,0.00524313135,-5.962346834,0.07533812374,-5.97919894,0.1506762475
25.53500207,7.921100056,0.05834022652,-5.287242481,0.04865278038,-5.470450309,0.09730556075
25.53971161,7.897503262,0.1028754635,-4.152543701,0.02626035555,-4.475214697,0.0525207111
25.54442115,7.879576752,0.1349786298,-2.656884746,0.01010731311,-3.080006702,0.02021462622
25.54856381,7.869787686,0.1506957357,-1.145509419,0.002186280633,-1.61771744,0.004372561266
25.55209641,7.866430818,0.1539604649,0.2083969669,0.000524118875,-0.2738831024,0.00104823775
25.55562902,7.867875628,0.147703133,1.552102744,0.003646426011,1.089597031,0.007292852022
25.55916162,7.874073103,0.1322311143,2.819658256,0.01140004222,2.40580184,0.02280008444
25.56277556,7.885035717,0.1076620083,3.972787188,0.02372672384,3.636081827,0.04745344769
25.56645479,7.900443142,0.07486652919,4.936903154,0.04019041384,4.703112381,0.08038082767
25.57027614,7.92013137,0.03435716799,5.659629562,0.06053472655,5.552904224,0.1210694531
25.57431795,7.94383004,-0.01308284228,6.070125409,0.08436760402,6.112152795,0.168735208
25.57880905,7.971845056,-0.0676887624,6.069231586,0.1118094572,6.282424563,0.2236189143
25.58419718,8.004828103,-0.1299452936,5.437327665,0.1431086321,5.8455921,0.2862172641
25.58838533,8.027778888,-0.1716139829,4.513555198,0.1640677972,5.0523226,0.3281355945
25.5926608,8.047014658,-0.2047889858,3.250527866,0.180766069,3.893133578,0.3615321379
25.59693626,8.060683172,-0.2261443272,1.754334385,0.1915301781,2.463701103,0.3830603561
25.60073516,8.06738588,-0.2339430096,0.3157645008,0.1954811586,1.049404988,0.3909623173
25.60407336,8.068741389,-0.2317177708,-0.9659007516,0.1943920978,-0.2393884143,0.3887841955
25.60741156,8.065805576,-0.2210885639,-2.205243346,0.1890797194,-1.512196957,0.3781594388
25.61074976,8.058725483,-0.2025208858,-3.347927424,0.1797768554,-2.713219097,0.3595537109
25.614215,8.047345924,-0.175723835,-4.378263306,0.1663371991,-3.827675148,0.3326743981
25.61778573,8.03191096,-0.1414208589,-5.223249766,0.1491227982,-4.780287459,0.2982455964
25.62154301,8.012474657,-0.09987037653,-5.829081269,0.1282625511,-5.516434046,0.2565251022
25.62558198,7.989174448,-0.05156576906,-6.11913933,0.1040029858,-5.957940738,0.2080059717
25.63029111,7.960854388,0.005474145749,-5.962474534,0.07534662045,-5.980052602,0.1506932409
25.63500024,7.933687932,0.05856882744,-5.287599296,0.04866245733,-5.471525549,0.09732491465
25.63970938,7.910087464,0.1031047858,-4.15317711,0.02626963858,-4.476568825,0.05253927716
25.64441851,7.892155418,0.1352124003,-2.657801344,0.01011432987,-3.081657995,0.02022865974
25.64856131,7.882359051,0.1509376906,-1.146458207,0.00218915413,-1.61942658,0.004378308259
25.65209439,7.878995933,0.1542089175,0.2076175154,0.0005236977561,-0.2754432532,0.001047395512
25.65562747,7.88043576,0.1479554495,1.551528091,0.00364403296,1.088229592,0.00728806592
25.65916056,7.886629618,0.1324845522,2.819295879,0.011397055,2.404643188,0.02279410999
25.66277496,7.897589778,0.1079142093,3.97261022,0.02372432726,3.635112483,0.04744865453
25.66645454,7.912995381,0.07511631209,4.936847105,0.04018920198,4.70227155,0.08037840396
25.67027621,7.93268216,0.03460373611,5.659639329,0.06053509963,5.552139296,0.1210701993
25.6743183,7.956379496,-0.01283988754,6.070144597,0.08436976169,6.111408614,0.1687395234
25.67880996,7.984394561,-0.06745255689,6.069182163,0.1118149734,6.28163292,0.2236299468
25.68419767,8.017370569,-0.1297034764,5.437240778,0.1431112875,5.844745399,0.2862225751
25.68838603,8.040318759,-0.1713731834,4.513374029,0.164070934,5.051384796,0.3281418679
25.69266145,8.059550239,-0.2045462267,3.250314871,0.1807681888,3.892157803,0.3615363776
25.69693687,8.073214398,-0.2258995416,1.754109477,0.191531247,2.462707062,0.3830624941
25.70073564,8.079913158,-0.2336964555,0.3155813557,0.1954813089,1.048447172,0.3909626179
25.70407359,8.081265524,-0.2314705285,-0.965988685,0.1943918744,-0.2402531651,0.3887837489
25.70741154,8.078327198,-0.2208418815,-2.205238404,0.1890797496,-1.512967065,0.3781594993
25.7107495,8.071245199,-0.2022759211,-3.347843955,0.1797777213,-2.713905285,0.3595554427
25.71421453,8.059864061,-0.1754813172,-4.378135965,0.1663392667,-3.828309788,0.3326785334
25.71778507,8.044427668,-0.1411811211,-5.223117066,0.1491262349,-4.780908025,0.2982524698
25.72154218,8.024989883,-0.0996334753,-5.82898232,0.1282673846,-5.517079476,0.2565347692
25.72558096,8.001688032,-0.05133169452,-6.119115371,0.1040092098,-5.958652305,0.2080184197
25.73028969,7.973366763,0.005703678689,-5.962601815,0.07535509267,-5.980901192,0.1507101853
25.73499842,7.94619815,0.05879595517,-5.28795497,0.04867210587,-5.472595018,0.09734421173
25.73970715,7.922594031,0.1033326327,-4.153808495,0.02627889454,-4.477916291,0.05255778909
25.74441588,7.904656479,0.1354446807,-2.658715016,0.0101213272,-3.08330168,0.0202426544
25.74855881,7.894852844,0.1511781294,-1.147404123,0.002192021382,-1.621128084,0.004384042763
25.75209237,7.891483502,0.1544558366,0.2068401471,0.0005232793364,-0.2769965024,0.001046558673
25.75562593,7.892918366,0.1482062261,1.550954663,0.003641645952,1.086868215,0.007283291904
25.7591595,7.899108623,0.132736455,2.818933911,0.01139407163,2.403489767,0.02278814325
25.76277435,7.910066339,0.1081648867,3.972433104,0.02372192888,3.634147779,0.04744385776
25.7664543,7.925470131,0.07536458649,4.936790629,0.04018798094,4.701435032,0.08037596188
25.77027627,7.945155468,0.03484881653,5.659648588,0.06053545326,5.551378533,0.1210709065
25.77431865,7.968851476,-0.01259839439,6.070163493,0.08437188698,6.110668735,0.168743774
25.77881085,7.996866557,-0.06721771302,6.069133458,0.1118204072,6.280846275,0.2236408145
25.78419815,8.02983561,-0.1294631315,5.437154752,0.1431139165,5.843904186,0.286227833
25.78838671,8.052781217,-0.1711338455,4.513194682,0.1640740389,5.050453407,0.3281480778
25.79266209,8.072008441,-0.2043049532,3.250103814,0.1807702892,3.891188634,0.3615405784
25.79693747,8.085668276,-0.2256562628,1.753886366,0.1915323074,2.461719551,0.3830646147
25.80073611,8.092363115,-0.2334514228,0.3153995438,0.1954814581,1.047495468,0.3909629161
25.80407382,8.093712358,-0.2312248136,-0.9660757772,0.1943916532,-0.2411122754,0.3887833065
25.80741153,8.090771538,-0.2205967261,-2.205233119,0.189079782,-1.513732033,0.378159564
25.81074924,8.083687646,-0.202032477,-3.347760581,0.1797785862,-2.71458679,0.3595571725
25.81421406,8.072304941,-0.1752403113,-4.378008938,0.1663413291,-3.828939992,0.3326826582
25.81778442,8.056867132,-0.1409428845,-5.222984755,0.1491296612,-4.781524263,0.2982593223
25.82154135,8.03742788,-0.0993980674,-5.828883644,0.1282722039,-5.517720485,0.2565444079
25.82557995,8.014124403,-0.0510991065,-6.119091454,0.1040154164,-5.959359243,0.2080308329
25.83028827,7.985801939,0.005931743856,-5.962728647,0.07536353829,-5.981744719,0.1507270766
25.8349966,7.958631184,0.05902162599,-5.288309377,0.04868172256,-5.473658642,0.09736344512
25.83970493,7.935023437,0.1035590214,-4.154437589,0.02628811952,-4.479256885,0.05257623905
25.84441326,7.917080409,0.1356754868,-2.659625336,0.0101283018,-3.084937379,0.02025660361
25.84855631,7.907269541,0.151417065,-1.148346604,0.00219488066,-1.62282143,0.004389761321
25.85209036,7.903894002,0.1547012311,0.2060653642,0.0005228638721,-0.2785423757,0.001045727744
25.8556244,7.905323925,0.1484554689,1.550382877,0.003639266721,1.085513301,0.007278533442
25.85915844,7.911510597,0.1329868268,2.818572672,0.01139109475,2.402341886,0.02278218951
25.86277375,7.922465883,0.1084140419,3.972256146,0.0237195328,3.633188014,0.04743906559
25.86645405,7.937867875,0.07561135212,4.936733951,0.04018675559,4.700603054,0.08037351117
25.87027633,7.957551781,0.03509240191,5.659657558,0.06053579586,5.550622179,0.1210715917
25.874319,7.98124647,-0.01235837782,6.070182208,0.08437399215,6.109933314,0.1687479843
25.87881174,8.009261546,-0.06698426535,6.069085275,0.1118257807,6.280064539,0.2236515614
25.88419863,8.042223706,-0.1292242536,5.437069523,0.1431165209,5.843068379,0.2862330418
25.8883874,8.065166744,-0.1708959647,4.51301701,0.1640771146,5.049528271,0.3281542291
25.89266273,8.084389741,-0.2040651572,3.249894637,0.1807723706,3.890225987,0.3615447413
25.89693807,8.098045284,-0.2254144805,1.753665132,0.1915333586,2.46073862,0.3830667172
25.90073658,8.104736228,-0.2332079016,0.3152192838,0.1954816058,1.046550066,0.3909632116
25.90407404,8.106082369,-0.2309806185,-0.9661616953,0.194391435,-0.2419654365,0.38878287
25.90741151,8.103139073,-0.2203530937,-2.205227065,0.1890798191,-1.514491447,0.3781596382
25.91074898,8.096053305,-0.201790554,-3.347676824,0.1797794551,-2.715263133,0.3595589102
25.91421359,8.084669048,-0.1750008191,-4.377881875,0.1663433919,-3.829565404,0.3326867839
25.91778376,8.069229835,-0.1407061515,-5.222852605,0.149133083,-4.782135938,0.2982661659
25.92154053,8.04978913,-0.09916415453,-5.828785126,0.1282770147,-5.518356957,0.2565540293
25.92557894,8.02648404,-0.05086800147,-6.119067568,0.1040216086,-5.960061553,0.2080432171
25.93028686,7.998160398,0.006158338088,-5.962855124,0.07537196361,-5.98258327,0.1507439272
25.93499479,7.970987521,0.05924583206,-5.288662837,0.04869131605,-5.474716716,0.09738263211
25.93970271,7.947376168,0.103783943,-4.155065022,0.0262973227,-4.480591208,0.0525946454
25.94441064,7.929427692,0.1359048134,-2.660533274,0.01013526109,-3.086566048,0.02027052217
25.94855383,7.919609622,0.1516544993,-1.1492869,0.002197735735,-1.624507874,0.00439547147
25.95208835,7.91622791,0.1549451116,0.2052920355,0.0005224507442,-0.280082038,0.001044901488
25.95562287,7.917652912,0.1487031951,1.549811774,0.003636891268,1.084163834,0.007273782535
25.95915739,7.923836011,0.1332356894,2.818211405,0.01138811814,2.401198719,0.02277623628
25.96277315,7.934788877,0.1086617027,3.972078656,0.02371712971,3.632232413,0.04743425941
25.9664538,7.950189075,0.07585664395,4.936676478,0.04018551307,4.69977491,0.08037102614
25.97027639,7.969871555,0.03533454064,5.659665727,0.06053610782,5.549869569,0.1210722156
25.97431934,7.99356493,-0.01211978357,6.07020054,0.08437605462,6.109201979,0.1687521092
25.97881261,8.021579968,-0.06675213895,6.06903791,0.1118310609,6.279287774,0.2236621218
25.9841991,8.054535328,-0.1289868275,5.436985186,0.1431190979,5.842238025,0.2862381957
25.98838807,8.077475805,-0.1706595159,4.512841473,0.164080153,5.048609771,0.328160306
25.99266337,8.096694611,-0.203826825,3.249687556,0.1807744311,3.889270035,0.3615488622
25.99693867,8.110345896,-0.225174187,1.753445607,0.1915344016,2.459764076,0.3830688031
26.00073704,8.117032971,-0.2329658829,0.3150403629,0.1954817524,1.045610724,0.3909635048
26.00407427,8.118376031,-0.2307379319,-0.9662468293,0.1943912187,-0.2428130739,0.3887824375
26.00741149,8.115430276,-0.2201109684,-2.205220782,0.1890798576,-1.515245897,0.3781597152
26.01074872,8.108342644,-0.2015501296,-3.347593317,0.1797803213,-2.715935018,0.3595606426
26.01421312,8.096956846,-0.1747628125,-4.37775536,0.1663454458,-3.830186697,0.3326908915
26.01778311,8.081516239,-0.1404708902,-5.222721054,0.1491364889,-4.782743588,0.2982729779
26.0215397,8.062074091,-0.09893169567,-5.828687094,0.1282818009,-5.518989345,0.2565636017
26.02557793,8.038767401,-0.05063833781,-6.119043776,0.10402777,-5.960759427,0.20805554
26.03028546,8.01044259,0.006383514463,-5.962980917,0.07538034663,-5.983416682,0.1507606933
26.03499298,7.983267607,0.05946863245,-5.289014429,0.04870086135,-5.475768506,0.09740172271
26.03970051,7.959652673,0.1040074545,-4.155689161,0.02630648013,-4.481917805,0.05261296026
26.04440804,7.941698782,0.1361327056,-2.661436472,0.01014218693,-3.088185468,0.02028437386
26.04855136,7.93187355,0.151890457,-1.150222459,0.002200578831,-1.626184942,0.004401157661
26.05208635,7.928485697,0.1551874849,0.2045224319,0.0005220411504,-0.2816132395,0.001044082301
26.05562134,7.929905802,0.1489493986,1.549243238,0.003634527417,1.082821719,0.007269054834
26.05915634,7.936085348,0.1334830286,2.817851551,0.01138515364,2.40006175,0.02277030728
26.06277254,7.947035807,0.1089078478,3.971901771,0.023714735,3.63128218,0.04742947
26.06645354,7.962434222,0.07610043527,4.936619045,0.04018427146,4.69895152,0.08036854292
26.07027644,7.982115285,0.0355751928,5.65967374,0.06053641387,5.549121474,0.1210728277
26.07431968,8.005807353,-0.01188264943,6.0702187,0.08437809807,6.108475061,0.1687561961
26.07881347,8.033822326,-0.06652138344,6.068991098,0.1118362774,6.27851587,0.2236725548
26.08419957,8.066770943,-0.1287508341,5.436901901,0.1431216425,5.841413227,0.286243285
26.08838873,8.089708876,-0.1704244977,4.512667842,0.1640831582,5.047697673,0.3281663164
26.09266399,8.108923522,-0.2035899441,3.249482728,0.1807764689,3.888320898,0.3615529378
26.09693925,8.122570579,-0.2249353665,1.753228477,0.191535433,2.458796556,0.383070866
26.1007375,8.129253814,-0.2327253563,0.3148634508,0.1954818973,1.044678079,0.3909637945
26.10407449,8.130593815,-0.2304967484,-0.9663304092,0.1943910064,-0.2436544346,0.3887820128
26.10741147,8.12764562,-0.2198703508,-2.205213439,0.1890799026,-1.515994549,0.3781598052
26.11074846,8.120556142,-0.2013112118,-3.347509225,0.1797811935,-2.716601584,0.3595623871
26.11421265,8.109168817,-0.1745263073,-4.377628617,0.1663475032,-3.830803044,0.3326950064
26.11778246,8.093726832,-0.1402371252,-5.222589444,0.1491398961,-4.783346478,0.2982797922
26.12153888,8.074283254,-0.09870072389,-5.828589111,0.1282865838,-5.51961711,0.2565731676
26.12557692,8.05097498,-0.05041015514,-6.119019982,0.1040339253,-5.961452648,0.2080678506
26.13028405,8.022649021,0.006607214956,-5.963106534,0.07538872119,-5.98424528,0.1507774424
26.13499118,7.995471954,0.0596899593,-5.289365583,0.04871039722,-5.476815227,0.09742079445
26.13969831,7.97185346,0.1042294908,-4.156312553,0.02631562914,-4.483239021,0.05263125828
26.14440544,7.95389418,0.1363591167,-2.662338623,0.01014910765,-3.089799188,0.0202982153
26.14854889,7.94406181,0.1521249254,-1.151156949,0.002203421068,-1.627856259,0.004406842137
26.15208435,7.940667836,0.155428364,0.2037532898,0.0005216333413,-0.2831392846,0.001043266683
26.15561982,7.94208306,0.1491941109,1.54867456,0.003632163907,1.081484147,0.007264327814
26.15915528,7.948259063,0.1337288875,2.817491038,0.01138218421,2.398928775,0.02276436841
26.16277194,7.959207123,0.1091525291,3.971723907,0.02371232722,3.630335566,0.04742465444
26.16645329,7.974603763,0.07634278055,4.936560601,0.04018300807,4.698131665,0.08036601614
26.17027649,7.994283416,0.03581442049,5.659680905,0.06053668746,5.548377007,0.1210733749
26.17432001,8.017974182,-0.01164691785,6.070236473,0.08438009822,6.107752162,0.1687601964
26.17881431,8.045989069,-0.06629194968,6.068945019,0.1118414102,6.277748853,0.2236828204
26.18420003,8.078931031,-0.1285162836,5.43681935,0.1431241645,5.840593695,0.286248329
26.18838939,8.10186643,-0.1701909088,4.512495889,0.1640861341,5.046791743,0.3281722682
26.19266462,8.121076951,-0.2033545195,3.249279442,0.1807784912,3.887377879,0.3615569825
26.19693984,8.134719811,-0.2246980221,1.753012453,0.1915364591,2.457834779,0.3830729182
26.20073796,8.141399229,-0.2324863148,0.3146872713,0.1954820414,1.043750832,0.3909640829
26.20407471,8.142736189,-0.2302570519,-0.9664137858,0.1943907945,-0.2444909199,0.3887815891
26.20741145,8.13978557,-0.2196312153,-2.205206397,0.1890799458,-1.516738846,0.3781598915
26.2107482,8.132694256,-0.2010737646,-3.347425845,0.1797820584,-2.717264241,0.3595641167
26.21421218,8.121305413,-0.1742912568,-4.377502803,0.1663495454,-3.831415749,0.3326990908
26.21778181,8.105862057,-0.1400047939,-5.222458811,0.1491432777,-4.78394584,0.2982865554
26.22153807,8.08641706,-0.09847117329,-5.828491762,0.128291335,-5.520241042,0.2565826701
26.22557592,8.063107213,-0.05018337617,-6.118996321,0.1040400403,-5.962141589,0.2080800806
26.23028266,8.034780112,0.006829540674,-5.963231282,0.0753970411,-5.985068689,0.1507940822
26.23498939,8.007600973,0.05990992599,-5.289714371,0.0487198713,-5.477855308,0.09743974259
26.23969612,7.983978944,0.1044501609,-4.156931786,0.02632471962,-4.484551783,0.05264943923
26.24440285,7.96601431,0.1365841309,-2.663234798,0.01015598539,-3.091402542,0.02031197078
26.24854643,7.956174847,0.1523579437,-1.152085372,0.002206247224,-1.629516954,0.004412494447
26.25208237,7.95277479,0.1556677532,0.2029890566,0.0005212296585,-0.2846557392,0.001042459317
26.2556183,7.954185161,0.1494373108,1.54810943,0.00362981606,1.080154875,0.007259632119
26.25915423,7.960357641,0.133973229,2.817132687,0.01137923305,2.397802728,0.0227584661
26.26277133,7.971303318,0.1093957007,3.971547111,0.02370993408,3.629394764,0.04741986817
26.26645303,7.986698193,0.07658362907,4.93650254,0.04018175297,4.697316893,0.08036350593
26.27027654,8.006376448,0.03605216417,5.659688123,0.0605369631,5.547637255,0.1210739262
26.27432034,8.030065918,-0.01141264446,6.070254148,0.08438208765,6.107033747,0.1687641753
26.27881515,8.058080692,-0.06606388519,6.068899419,0.1118464878,6.276986618,0.2236929755
26.28420049,8.091016057,-0.1282831655,5.436737553,0.1431266633,5.839779418,0.2862533266
26.28839005,8.113948931,-0.1699587376,4.512325681,0.1640890796,5.045892014,0.3281781591
26.29266523,8.133155356,-0.2031205307,3.249078268,0.1807804924,3.886441483,0.3615609847
26.29694042,8.146794049,-0.2244621332,1.752798731,0.1915374741,2.456879878,0.3830749482
26.30073841,8.153469678,-0.2322487471,0.3145130638,0.1954821839,1.042830188,0.3909643678
26.30407492,8.15480362,-0.2300188394,-0.9664957389,0.1943905863,-0.2453213189,0.3887811726
26.30741143,8.151850594,-0.2193935667,-2.205198507,0.1890799941,-1.517477624,0.3781599883
26.31074815,8.144756884,-0.2008363853,-3.347410531,0.1797822172,-2.717994749,0.3595644344
26.31421202,8.133365944,-0.174055021,-4.37745924,0.1663502525,-3.832114419,0.332700505
26.3177816,8.117920328,-0.1397694281,-5.222415628,0.1491443955,-4.784642163,0.2982887909
26.32153779,8.09847304,-0.098236867,-5.828458514,0.1282929575,-5.520943981,0.256585915
26.32557559,8.075160638,-0.04994997405,-6.118988393,0.1040420877,-5.962867016,0.2080841753
26.33028218,8.046830852,0.00706135637,-5.963273411,0.07539985157,-5.985839206,0.1507997031
26.33498878,8.019648712,0.06014086753,-5.289832756,0.04872308754,-5.478699349,0.09744617508
26.33969538,7.996023183,0.1046812761,-4.157142634,0.02632781548,-4.485488841,0.05265563096
26.34440197,7.978054427,0.1368166695,-2.663540616,0.01015833305,-3.092439043,0.0203166661
26.34854563,7.968210454,0.1525932598,-1.15238796,0.002207168827,-1.630558931,0.004414337655
26.35208178,7.964806626,0.1559050854,0.2027638208,0.0005211109691,-0.2856266734,0.001042221938
26.35561793,7.966213797,0.149675493,1.54797141,0.003629242772,1.079268503,0.007258485543
26.35915408,7.972383671,0.134211088,2.817079463,0.01137879472,2.397002175,0.02275758944
26.3627714,7.983327275,0.109632092,3.971567161,0.02371020535,3.628672095,0.04742041069
26.36645327,7.998720292,0.07681814054,4.93655752,0.04018294111,4.696635051,0.08036588222
26.37027694,8.018396794,0.03628447192,5.659747435,0.06053923043,5.546966655,0.1210784609
26.3743209,8.042084501,-0.01118274275,6.070284763,0.08438553483,6.106341988,0.1687710697
26.37881614,8.070098712,-0.06583920863,6.068845139,0.1118525293,6.276226333,0.2237050586
26.38420082,8.103025742,-0.1280500985,5.436679117,0.1431284488,5.838988677,0.2862568976
26.38839052,8.125955985,-0.1697264474,4.512201638,0.164091226,5.045038093,0.328182452
26.39266559,8.145158207,-0.2028863191,3.248962732,0.1807816416,3.885590047,0.3615632832
26.39694065,8.158792918,-0.2242265067,1.752713197,0.1915378803,2.456054014,0.3830757605
26.40073853,8.165465275,-0.2320124405,0.3144695565,0.1954822195,1.042044224,0.390964439
26.40407481,8.16679665,-0.2297827357,-0.9664520091,0.1943906974,-0.246019399,0.3887813948
26.40741109,8.163841639,-0.2191587998,-2.20507522,0.1890807505,-1.518091946,0.378161501
26.41074786,8.156745733,-0.2006021242,-3.347315417,0.1797832038,-2.718635662,0.3595664076
26.41421165,8.14535286,-0.1738221181,-4.377357997,0.1663518958,-3.832744946,0.3327037916
26.41778121,8.129905023,-0.1395373589,-5.222336955,0.1491464318,-4.785292649,0.2982928637
26.42153736,8.110455464,-0.0980058026,-5.828406992,0.1282954717,-5.52161847,0.2565909433
26.42557512,8.087140502,-0.0497197154,-6.118977198,0.1040449777,-5.963579311,0.2080899555
26.43028156,8.058808159,0.007289867954,-5.963329382,0.07540358602,-5.986613198,0.150807172
26.434988,8.031623057,0.06036853241,-5.28998465,0.04872721455,-5.479566621,0.0974544291
26.43969444,8.007993956,0.1049093613,-4.157407083,0.02633169879,-4.486469999,0.05266339758
26.44440088,7.990020888,0.1370466505,-2.663918095,0.0101612313,-3.093539187,0.02032246261
26.44854464,7.980172106,0.1528266642,-1.15276474,0.002208316751,-1.631669105,0.004416633503
26.45208103,7.976764249,0.1561410224,0.2024751471,0.0005209590456,-0.2866566692,0.001041918091
26.45561743,7.978168045,0.1499126247,1.547783653,0.003628462986,1.07833569,0.007256925973
26.45915382,7.984335227,0.1344480578,2.816991304,0.01137806875,2.396169482,0.02275613749
26.4627714,7.995276749,0.109867613,3.971565257,0.02371017945,3.627930208,0.0474203589
26.46645346,8.010667948,0.07705170866,4.936600449,0.04018386882,4.695944125,0.08036773764
26.4702773,8.030342767,0.03651571414,5.659801539,0.06054129875,5.546294195,0.1210825975
26.47432145,8.054028794,-0.01095404349,6.070314216,0.08438885193,6.105652846,0.1687777039
26.47881712,8.082042497,-0.06561580958,6.068791664,0.1118584787,6.275470868,0.2237169574
26.48420117,8.114961416,-0.127818681,5.436617563,0.1431303294,5.838199998,0.2862606588
26.48839102,8.137889058,-0.1694958218,4.512071642,0.1640934753,5.044183446,0.3281869506
26.49266597,8.157087108,-0.2026537759,3.248836616,0.180782896,3.88473327,0.361565792
26.49694092,8.170717835,-0.2239924851,1.752612176,0.19153836,2.455217702,0.38307672
26.50073868,8.177386878,-0.2317776178,0.3144102492,0.195482268,1.04124712,0.3909645359
26.50407473,8.178715648,-0.2295480103,-0.9664240573,0.1943907684,-0.2467289283,0.3887815368
26.50741079,8.175758614,-0.2189253066,-2.204966986,0.1890814144,-1.518717321,0.3781628289
26.51074761,8.168660469,-0.2003690214,-3.347234787,0.1797840401,-2.71928742,0.3595680802
26.51421132,8.157265621,-0.1735902625,-4.377269433,0.1663533332,-3.833384858,0.3327066664
26.51778087,8.141815517,-0.1393062226,-5.222268447,0.149148205,-4.785950364,0.2982964101
26.52153698,8.122363648,-0.09777556812,-5.828361919,0.1282976709,-5.522296797,0.2565953418
26.5255747,8.099046083,-0.04949017782,-6.11896743,0.1040474983,-5.964290762,0.2080949967
26.53028101,8.070711099,0.007517847011,-5.963378388,0.07540685631,-5.987378545,0.1508137126
26.53498732,8.043523,0.0605957441,-5.29011798,0.04873083755,-5.480413895,0.0974616751
26.53969362,8.019890366,0.1051369226,-4.157639599,0.02633511355,-4.487417566,0.0526702271
26.54439993,8.001913111,0.1372758647,-2.66425039,0.01016378305,-3.094591726,0.0203275661
26.54854377,7.992059737,0.1530588992,-1.153094118,0.002209320573,-1.632728195,0.004418641145
26.55208039,7.988648042,0.1563754611,0.2022269427,0.0005208285926,-0.2876414837,0.001041657185
26.55561701,7.990048599,0.1501480397,1.547627557,0.003627814772,1.077439936,0.007255629543
26.55915363,7.996213169,0.13468321,2.81692531,0.0113775253,2.395364663,0.02275505059
26.56277144,8.007152639,0.1101013096,3.971577112,0.02371033979,3.627207811,0.04742067958
