time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt,inductor22.i
19.29261948,7.078153915,-0.2236103622,3.264009831,0.1806314948,3.965753951,0.3612629895
19.29689819,7.092146058,-0.2450950385,1.768380519,0.1914631204,2.537291083,0.3829262408
19.30070629,7.099140669,-0.2530040872,0.3268686187,0.1954718824,1.120398518,0.3909437647
19.30406175,7.100730505,-0.2508153048,-0.961486917,0.194403281,-0.1749717219,0.3888065621
19.30741722,7.097984454,-0.2401347363,-2.207277807,0.1890672337,-1.454390355,0.3781344675
19.31077268,7.091051676,-0.2214347855,-3.355321422,0.1797000264,-2.661187319,0.3594000527
19.31425324,7.079796311,-0.1944527913,-4.388561175,0.1661695864,-3.779127335,0.3323391727
19.31783722,7.064476128,-0.1599433689,-5.233606105,0.1488536011,-4.732445273,0.2977072022
19.32160682,7.045159616,-0.1181834717,-5.836648623,0.1278903314,-5.466458999,0.2557806627
19.32565944,7.021992646,-0.06967157766,-6.120890507,0.1035289229,-5.902798607,0.2070578458
19.33039889,6.993773694,-0.012292011,-5.95268163,0.0747045246,-5.914429714,0.1494090492
19.33513834,6.966780949,0.04097928017,-5.260480046,0.0479341348,-5.389127876,0.0958682696
19.33987779,6.943467728,0.08545460658,-4.105226671,0.02557422039,-4.373147461,0.05114844077
19.34461724,6.92596342,0.1172205694,-2.588612625,0.009593003055,-2.955924928,0.01918600611
19.3487495,6.916721746,0.1323291168,-1.075168,0.001980095623,-1.4896586,0.003960191245
19.35224508,6.913828592,0.135117834,0.2656177787,0.0005593510045,-0.1574543777,0.001118702009
19.35574066,6.91564001,0.1285856989,1.593666719,0.003822028544,1.191228409,0.007644057087
19.35923624,6.922100074,0.1130470936,2.845149919,0.01161140622,2.49156768,0.02322281244
19.36281613,6.933240948,0.08858199261,3.984675324,0.0238881418,3.707916476,0.04777628361
19.36646818,6.948778825,0.05598065104,4.939959371,0.04025655725,4.76550549,0.08051311451
19.37026578,6.968570242,0.01572418463,5.658093333,0.06047607992,5.609911594,0.1209521598
19.37428418,6.992356822,-0.03142007324,6.068289088,0.08416267944,6.167932947,0.1683253589
19.37875076,7.020474974,-0.08572466302,6.072359748,0.1114556094,6.342225216,0.2229112187
19.38416529,7.053956499,-0.1483339338,5.442989789,0.1429351546,5.909032654,0.2858703092
19.38834135,7.077117093,-0.1899476975,4.525003139,0.1638690291,5.121377461,0.3277380582
19.39262001,7.09666801,-0.2232490194,3.263836587,0.180633229,3.964445359,0.3612664579
19.39689867,7.110654375,-0.244732051,1.768201288,0.1914639797,2.535971348,0.3829279595
19.40070663,7.117643775,-0.2526397007,0.3267367709,0.1954719944,1.119121787,0.3909439888
19.4040618,7.119229375,-0.2504506894,-0.9615042244,0.1944032373,-0.176134615,0.3888064745
19.40741696,7.116479856,-0.2397713949,-2.207187325,0.1890677894,-1.455441452,0.3781355788
19.41077213,7.109544332,-0.2210740846,-3.355144413,0.1797018685,-2.662143601,0.359403737
19.41425242,7.098286614,-0.1940956513,-4.3883411,0.1661731769,-3.780029384,0.3323463537
19.41783617,7.082964209,-0.1595901075,-5.233395329,0.1488590995,-4.733344463,0.297718199
19.42160555,7.063645358,-0.1178341088,-5.836498881,0.1278977466,-5.46740701,0.2557954931
19.42565792,7.040475774,-0.06932605011,-6.120857559,0.1035382211,-5.903851402,0.2070764421
19.43039679,7.012254862,-0.01195297032,-5.952875147,0.0747170317,-5.915688667,0.1494340634
19.43513566,6.985258733,0.04131502535,-5.261010722,0.04794824953,-5.390713698,0.09589649905
19.43987452,6.961939915,0.08579167068,-4.106160671,0.02558762555,-4.37514079,0.05117525111
19.44461339,6.944427287,0.117564395,-2.589955835,0.009602964193,-2.958348708,0.01920592839
19.44874586,6.935174937,0.132684892,-1.076546671,0.001984007172,-1.492155301,0.003968014345
19.45224219,6.932272828,0.1354828323,0.2645057979,0.0005585851453,-0.159713267,0.001117170291
19.45573852,6.934077245,0.128955882,1.592869438,0.003818613357,1.189268005,0.007637226714
19.45923484,6.940532389,0.1134183042,2.844673103,0.01160743047,2.489924559,0.02321486093
19.4628154,6.951669957,0.08895097896,3.984462098,0.02388523924,3.70654395,0.04777047848
19.466468,6.967205483,0.05634559779,4.939917066,0.04025564077,4.764316567,0.08051128155
19.47026607,6.986995088,0.01608393562,5.658136599,0.06047773031,5.608824539,0.1209554606
19.47428498,7.01078033,-0.03106668573,6.068332447,0.08416748264,6.166865935,0.1683349653
19.47875146,7.038892938,-0.08537025655,6.072322736,0.1114598516,6.34107463,0.2229197031
19.48416574,7.072366507,-0.1479760567,5.442910413,0.1429375923,5.90782882,0.2858751846
19.48834191,7.095522573,-0.1895901178,4.524857165,0.1638715706,5.120107954,0.3277431411
19.49262053,7.115067797,-0.2228898495,3.263667285,0.1806349236,3.963147537,0.3612698472
19.49689915,7.129048441,-0.2443712821,1.768025438,0.1914648228,2.534661966,0.3829296455
19.50070697,7.136032671,-0.25227756,0.3266076206,0.1954721041,1.117854811,0.3909442082
19.50406184,7.13761407,-0.2500883337,-0.9615195993,0.1944031984,-0.1772884756,0.3888063967
19.50741671,7.134861111,-0.2394103168,-2.207095712,0.189068352,-1.456484307,0.378136704
19.51077158,7.127922863,-0.2207156406,-3.354967009,0.1797037146,-2.663092397,0.3594074291
19.51425161,7.116662811,-0.1937407552,-4.388121145,0.166176765,-3.780924502,0.3323535301
19.51783512,7.101338205,-0.1592390753,-5.233184881,0.1488645885,-4.734236977,0.297729177
19.52160428,7.082017031,-0.1174869555,-5.83634948,0.1279051428,-5.468348419,0.2558102857
19.52565641,7.058844853,-0.06898271247,-6.120824656,0.1035474906,-5.904897363,0.2070949813
19.53039469,7.030622,-0.01161608817,-5.953067874,0.07472949478,-5.916940047,0.1494589896
19.53513298,7.003622511,0.04164862969,-5.261539218,0.04796231166,-5.392290614,0.09592462332
19.53987127,6.980298131,0.08612659065,-4.107090761,0.02560098011,-4.37712347,0.05120196021
19.54460956,6.96277723,0.117906048,-2.591293354,0.009612889377,-2.96075997,0.01922577875
19.54874224,6.953514257,0.1330384458,-1.077919581,0.001987907519,-1.494639262,0.003975815038
19.55223931,6.950603235,0.1358455755,0.2633979132,0.0005578253087,-0.1619609743,0.001115650617
19.55573638,6.952400682,0.1293237992,1.592074468,0.003815209895,1.187317033,0.00763041979
19.55923345,6.958850924,0.1137872604,2.844196919,0.01160346083,2.488289153,0.02320692165
19.56281467,6.9699852,0.08931773506,3.984248431,0.02388233094,3.70517799,0.04776466187
19.56646781,6.985518384,0.05670834683,4.93987375,0.04025470244,4.76313354,0.08050940488
19.57026635,7.005306182,0.01644152805,5.65817878,0.06047933945,5.607743184,0.1209586789
19.57428576,7.029090084,-0.03071539899,6.068375159,0.08417221579,6.165804876,0.1683444316
19.57875213,7.057197099,-0.08501780171,6.072286976,0.111463949,6.339931429,0.2229278981
19.58416618,7.090662847,-0.1476203168,5.442832695,0.1429399789,5.906633359,0.2858799578
19.58834246,7.113814402,-0.1892346596,4.524714553,0.1638740533,5.118848476,0.3277481067
19.59262104,7.133353989,-0.2225328479,3.263501458,0.1806365833,3.961860003,0.3612731666
19.59689962,7.147328961,-0.2440127208,1.767852677,0.1914656509,2.53336261,0.3829313018
19.6007073,7.154308065,-0.251917652,0.3264807338,0.1954722118,1.116597114,0.3909444236
19.60406188,7.155885293,-0.2497282219,-0.9615334339,0.1944031634,-0.1784337458,0.3888063268
19.60741645,7.15312892,-0.2390514839,-2.207003304,0.1890689195,-1.457519312,0.3781378389
19.61077103,7.14618797,-0.220359434,-3.35478948,0.1797055618,-2.664034039,0.3594111236
19.61425079,7.134925604,-0.1933880804,-4.387901576,0.1661803466,-3.781813027,0.3323606931
19.61783407,7.119598814,-0.1588902487,-5.232974951,0.1488700632,-4.73512308,0.2977401263
19.62160302,7.100275337,-0.1171419913,-5.83620049,0.1279125167,-5.469283361,0.2558250335
19.6256549,7.077100584,-0.06864154479,-6.12079181,0.1035567286,-5.905936562,0.2071134572
19.63039261,7.048875811,-0.01128134889,-5.953259796,0.07474191294,-5.918183891,0.1494838259
19.63513032,7.021872987,0.04198010498,-5.262065577,0.04797632225,-5.393858702,0.0959526445
19.63986803,6.998543082,0.08645937592,-4.108017102,0.02561428627,-4.379095692,0.05122857253
19.64460574,6.981013954,0.1182455376,-2.592625498,0.00962278088,-2.96315906,0.01924556176
19.64873863,6.971740411,0.1333897886,-1.079287371,0.001991798419,-1.497111154,0.003983596837
19.65223644,6.968820517,0.1362060782,0.2622935212,0.000557071048,-0.1641981493,0.001114142096
19.65573425,6.970611021,0.1296894688,1.591281269,0.003811815832,1.185374892,0.007623631664
19.65923205,6.97705638,0.1141539836,2.84372091,0.0115994935,2.486660939,0.023198987
19.66281394,6.988187374,0.08968228438,3.984033966,0.02387941205,3.703818165,0.04775882409
19.66646761,7.003718222,0.0570689278,4.939829058,0.04025373433,4.761955949,0.08050746865
19.67026663,7.023504217,0.01679699503,5.658219624,0.06048089762,5.606667169,0.1209617952
19.67428652,7.047286766,-0.03036616305,6.068417061,0.08417686073,6.164749451,0.1683537215
19.67875278,7.075388132,-0.08466723324,6.072252695,0.1114678759,6.338795635,0.2229357518
19.6841666,7.108846216,-0.1472666934,5.44275675,0.1429423109,5.905446322,0.2858846218
19.68834299,7.131993269,-0.1888812862,4.52457597,0.1638764658,5.117599578,0.3277529316
19.69262153,7.151527274,-0.2221779829,3.263340013,0.1806381991,3.960583566,0.3612763981
19.69690008,7.165496629,-0.2436563426,1.767684111,0.1914664588,2.532074308,0.3829329177
19.70070762,7.172470651,-0.2515599606,0.326357511,0.1954723164,1.115350045,0.3909446328
19.7040619,7.174043745,-0.2493703482,-0.9615441273,0.1944031363,-0.1795688426,0.3888062726
19.70741619,7.171283992,-0.2386949036,-2.206908383,0.1890695023,-1.458544727,0.3781390046
19.71077047,7.164340369,-0.2200054868,-3.354610103,0.1797074282,-2.664966734,0.3594148563
19.71424997,7.153075715,-0.1930376649,-4.387680797,0.1661839474,-3.782693244,0.3323678948
19.71783302,7.137746767,-0.1585436797,-5.23276427,0.1488755566,-4.736001337,0.2977511133
19.72160175,7.118421013,-0.1167992807,-5.836051115,0.1279199077,-5.470210838,0.2558398154
19.72565338,7.095243716,-0.06830263354,-6.120758842,0.1035659852,-5.906968549,0.2071319705
19.73039052,7.067017061,-0.01094887386,-5.953451966,0.07475435408,-5.919420867,0.1495087082
19.73512765,7.04001094,0.04230931233,-5.262592682,0.04799035803,-5.39542041,0.09598071606
19.73986479,7.016675543,0.08678989518,-4.108944772,0.02562761699,-4.381062125,0.05125523397
19.74460192,6.999138221,0.1185827699,-2.593959579,0.009632692964,-2.965552993,0.01926538593
19.74873502,6.989854128,0.1337388917,-1.080657583,0.001995701317,-1.499578433,0.003991402633
19.75223356,6.986925373,0.136564363,0.2611863619,0.0005563180845,-0.1664311235,0.001112636169
19.75573211,6.988708946,0.1300529448,1.59048514,0.003808411054,1.183436714,0.007616822107
19.75923065,6.995149431,0.1145185388,2.843242001,0.01159550286,2.485036636,0.02319100572
19.7628132,7.006277154,0.09004469135,3.983816833,0.02387645714,3.702462404,0.04775291427
19.7664674,7.021805677,0.05742739073,4.939782148,0.04025271821,4.760782794,0.08050543641
19.77026689,7.041589881,0.01715036878,5.658258888,0.06048239556,5.605596151,0.1209647911
19.77428727,7.065371082,-0.0300189795,6.068458223,0.08418142515,6.163699736,0.1683628503
19.7787534,7.093466757,-0.08431858262,6.072219694,0.1114716549,6.337667151,0.2229433099
19.78416703,7.126917332,-0.1469152129,5.442681917,0.1429446085,5.904267131,0.2858892171
19.78834352,7.1500599,-0.1885300352,4.524439927,0.1638788339,5.116359889,0.3277576678
19.79262202,7.169588379,-0.2218252888,3.263180527,0.1806397951,3.959315909,0.3612795902
19.79690053,7.183552166,-0.243302166,1.767516371,0.1914672627,2.53079375,0.3829345255
19.80070794,7.190521137,-0.251204478,0.3262343763,0.1954724209,1.114110004,0.3909448417
19.80406193,7.192090121,-0.2490146792,-0.9615555698,0.1944031074,-0.1806977615,0.3888062147
19.80741593,7.189327005,-0.2383405128,-2.20681496,0.189070076,-1.459564761,0.3781401519
19.81076992,7.182380723,-0.2196537042,-3.354432774,0.179709273,-2.665894675,0.3594185461
19.81424916,7.171113791,-0.1926893848,-4.3874622,0.1661875123,-3.783568933,0.3323750247
19.81783198,7.155782693,-0.1581992089,-5.232555646,0.1488809956,-4.73687506,0.2977619913
19.8216005,7.136454671,-0.1164586363,-5.835903119,0.1279272284,-5.471133202,0.2558544568
19.82565189,7.113274838,-0.06796574889,-6.12072614,0.103575152,-5.907994434,0.2071503041
19.83038845,7.085046301,-0.01061836216,-5.953642154,0.0747666739,-5.920649692,0.1495333478
19.83512501,7.058036898,0.0426365873,-5.263114459,0.0480042572,-5.396970717,0.09600851441
19.83986157,7.034696047,0.08711846648,-4.109863126,0.02564081922,-4.383013119,0.05128163843
19.84459814,7.017150593,0.1189179839,-2.595280328,0.009642512115,-2.967927251,0.01928502423
19.84873144,7.007856037,0.1340858591,-1.082014199,0.001999570518,-1.502025403,0.003999141037
19.85223071,7.004918491,0.1369204248,0.2600899442,0.0005555755711,-0.1686463707,0.001111151142
19.85572999,7.006695184,0.1304141521,1.589696479,0.003805040015,1.181513132,0.00761008003
19.85922926,7.013130823,0.1148808217,2.842767292,0.01159154806,2.483423673,0.02318309611
19.86281246,7.024255292,0.09040484361,3.983601682,0.02387352946,3.701115708,0.04774705892
19.8664672,7.039781498,0.05778363513,4.939735667,0.0402517114,4.759617038,0.0805034228
19.87026716,7.059563915,0.01750156827,5.658297818,0.06048388084,5.604531632,0.1209677617
19.87428802,7.083343758,-0.02967389951,6.068498938,0.08418594165,6.162656185,0.1683718833
19.878754,7.111433685,-0.08397186757,6.072187839,0.1114753019,6.336545895,0.2229506038
19.88416744,7.144876862,-0.1465658124,5.442609005,0.1429468471,5.903096397,0.2858936941
19.88834402,7.168014958,-0.1881808425,4.524307886,0.1638811322,5.115130671,0.3277622644
19.8926225,7.187537961,-0.2214746962,3.263025811,0.1806413433,3.958059626,0.3612826866
19.89690097,7.201496232,-0.2429501366,1.767353741,0.1914680421,2.529525049,0.3829360842
19.90070825,7.208460203,-0.2508511831,0.3261157828,0.1954725214,1.112881379,0.3909450429
19.90406195,7.210025115,-0.2486612251,-0.9615630693,0.1944030884,-0.1818157782,0.3888061768
19.90741566,7.207258671,-0.2379883558,-2.20671833,0.1890706693,-1.460574569,0.3781413385
19.91076937,7.20030976,-0.2193041655,-3.35425303,0.1797111429,-2.666813151,0.3594222858
19.91424834,7.189040577,-0.192343349,-4.387242019,0.1661911027,-3.784435987,0.3323822055
19.91783094,7.173707355,-0.1578569844,-5.232345963,0.1488864614,-4.737740667,0.2977729229
19.92159924,7.154377094,-0.1161202383,-5.835754536,0.1279345762,-5.47204792,0.2558691524
19.92565038,7.131194755,-0.06763111332,-6.12069328,0.1035843476,-5.909013095,0.2071686952
19.93038637,7.102964375,-0.01029010563,-5.953832731,0.07477902585,-5.92187182,0.1495580517
19.93512236,7.075951726,0.04296160656,-5.263637269,0.04801818914,-5.398514969,0.09603637828
19.93985835,7.052605451,0.08744478814,-4.110783196,0.02565405149,-4.384958761,0.05130810298
19.94459434,7.035051896,0.1192509615,-2.59660345,0.009652355017,-2.970296856,0.01930471003
19.94872786,7.025746894,0.1344306128,-1.083373498,0.0020034524,-1.504468101,0.0040069048
19.95222786,7.022800568,0.1372742963,0.2589905246,0.0005548341671,-0.1708577384,0.001109668334
19.95572786,7.024570389,0.1307731947,1.588904689,0.003801657407,1.179593222,0.007603314814
19.95922786,7.031001193,0.1152409662,2.842289527,0.01158756865,2.481814372,0.0231751373
19.96281172,7.042122417,0.09076288576,3.983383679,0.02387056326,3.699772791,0.04774112653
19.96646699,7.057646313,0.05813779932,4.939686721,0.04025065127,4.758455355,0.08050130255
19.97026741,7.07742695,0.01785072244,5.658334896,0.06048529549,5.603471687,0.120970591
19.97428875,7.101205434,-0.02933081279,6.068538771,0.08419036161,6.161618014,0.1683807232
19.97875458,7.129289558,-0.08362698728,6.072157511,0.1114787729,6.335431935,0.2229575458
19.98416784,7.16272551,-0.146218507,5.442537544,0.1429490409,5.901933698,0.2858980818
19.98834452,7.185859143,-0.1878337159,4.52417923,0.1638833714,5.113911331,0.3277667428
19.99262296,7.20537673,-0.221126225,3.262874176,0.1806428606,3.95681309,0.3612857212
19.99690141,7.219329537,-0.2426002688,1.767193278,0.1914688109,2.528265307,0.3829376219
20.00070855,7.226288543,-0.2505000678,0.3259985692,0.1954726208,1.111660981,0.3909452416
20.00406197,7.227849412,-0.2483099561,-0.9615698351,0.1944030712,-0.1829261959,0.3888061425
20.00741539,7.225079665,-0.2376383807,-2.206621602,0.1890712631,-1.461577424,0.3781425262
20.01076881,7.218128144,-0.2189567977,-3.354073729,0.179713008,-2.667725251,0.3594260161
20.01424752,7.206856727,-0.1919994676,-4.387022599,0.1661946804,-3.785297033,0.3323893607
20.0178299,7.191521399,-0.1575168974,-5.232137057,0.1488919062,-4.738600334,0.2977838124
20.02159799,7.172188913,-0.1157839539,-5.835606575,0.1279418912,-5.472956619,0.2558837825
20.02564889,7.149004086,-0.0672985719,-6.120660518,0.1035935008,-5.910025273,0.2071870017
20.03038431,7.120771878,-0.009963907958,-5.95402228,0.0747913181,-5.923086451,0.1495826362
20.03511973,7.093756004,0.0432845852,-5.26415731,0.04803205252,-5.40005004,0.09606410503
20.03985515,7.070404342,0.0877690623,-4.111698389,0.02566721897,-4.386893092,0.05133443794
20.04459057,7.052842734,0.119581855,-2.597919561,0.009662151825,-2.972652901,0.01932430365
20.04872429,7.043527345,0.1347732198,-1.084726013,0.002007319899,-1.50689727,0.004014639799
20.05222501,7.040572286,0.1376259802,0.25789603,0.0005540992098,-0.1730573071,0.00110819842
20.05572574,7.042335267,0.1311300347,1.588115805,0.003798289011,1.177683139,0.007596578023
20.05922646,7.048761254,0.1155989189,2.84181275,0.01158359831,2.480212945,0.02316719663
20.06281097,7.059879246,0.09111875972,3.983165464,0.02386759447,3.698436474,0.04773518893
20.06646677,7.075400842,0.05848982598,4.939636955,0.04024957339,4.757299566,0.08049914678
20.07026765,7.095179704,0.01819777566,5.658371031,0.06048667425,5.602417401,0.1209733485
20.07428946,7.118956825,-0.02898976881,6.068578006,0.08419471667,6.160585665,0.1683894333
20.07875512,7.147035092,-0.08328399115,6.072128437,0.1114820996,6.334325151,0.2229641991
20.08416823,7.180463954,-0.1458732734,5.442467696,0.142951185,5.900779122,0.2859023701
20.088345,7.203593143,-0.1874886464,4.52405383,0.1638855538,5.112701711,0.3277711077
20.09262342,7.223105365,-0.2207798555,3.262725944,0.1806443437,3.955576561,0.3612886874
20.09690183,7.237052758,-0.2422525405,1.767035891,0.191469565,2.527015363,0.38293913
20.10070885,7.24400684,-0.2501511165,0.3258838413,0.195472718,1.110449869,0.3909454361
20.10406199,7.245563697,-0.2479608634,-0.9615749312,0.1944030583,-0.184028106,0.3888061167
20.10741512,7.242790672,-0.2372905832,-2.206524041,0.1890718621,-1.462572605,0.3781437241
20.11076825,7.235836562,-0.2186115982,-3.353894346,0.1797148739,-2.668630455,0.3594297477
20.11424671,7.224562929,-0.1916577383,-4.386803599,0.1661982508,-3.786151738,0.3323965015
20.11782886,7.209225509,-0.1571789415,-5.23192879,0.1488973335,-4.739453944,0.297794667
20.12159674,7.189890816,-0.1154497843,-5.835459089,0.1279491808,-5.473859149,0.2558983616
20.1256474,7.166703522,-0.06696813028,-6.120627818,0.1036026214,-5.911030917,0.2072052428
20.13038225,7.138469505,-0.009639783958,-5.954211022,0.07480356484,-5.924293759,0.1496071297
20.13511711,7.111450433,0.04360550313,-5.264675216,0.04804586418,-5.401576502,0.09609172837
20.13985196,7.088093417,0.08809126955,-4.112609858,0.02568033815,-4.388817203,0.0513606763
20.14458682,7.070523803,0.1199106529,-2.599230353,0.00967191505,-2.97499704,0.0193438301
20.14872074,7.061198079,0.1351136858,-1.086073127,0.002011176907,-1.50931431,0.004022353813
20.15222218,7.058234325,0.137975491,0.256805596,0.0005533700801,-0.1752459875,0.00110674016
20.15572362,7.059990498,0.1314846882,1.587329513,0.003794933466,1.175782517,0.007589866932
20.15922507,7.06641169,0.1159546899,2.841337149,0.01157963862,2.478619549,0.02315927725
20.16281023,7.077526466,0.09147246585,3.982947519,0.02386462962,3.697107238,0.04772925925
20.16646655,7.093045773,0.05883971203,4.939586748,0.04024848603,4.756150064,0.08049697205
20.17026789,7.112822872,0.01854271674,5.658406549,0.06048802947,5.601369133,0.1209760589
20.17429017,7.13659863,-0.02865078695,6.068616792,0.08419902332,6.159559347,0.1683980466
20.17875565,7.164670993,-0.0829429106,6.072100421,0.1114853044,6.333225444,0.2229706089
20.18416862,7.198092881,-0.1455301117,5.442399243,0.1429532863,5.89963245,0.2859065725
20.18834547,7.221217637,-0.1871456207,4.523931684,0.1638876795,5.111501768,0.327775359
20.19262386,7.240724544,-0.2204355706,3.262581293,0.1806457909,3.954350164,0.3612915818
20.19690225,7.25466657,-0.2419069344,1.766881984,0.1914703023,2.525775568,0.3829406046
20.20070914,7.26161577,-0.2498043154,0.3257720407,0.1954728127,1.10924844,0.3909456255
20.20406199,7.263168648,-0.2476139374,-0.9615776081,0.1944030515,-0.185120789,0.3888061031
20.20741484,7.260392375,-0.2369449621,-2.206424644,0.1890724723,-1.463559111,0.3781449445
20.21076769,7.253435702,-0.2182685779,-3.353713716,0.1797167525,-2.669527566,0.3594335051
20.21424589,7.242159876,-0.1913181845,-4.386583885,0.1662018324,-3.786998894,0.3324036648
20.21782782,7.226820388,-0.1568431535,-5.2317202,0.1489027685,-4.74030042,0.2978055369
20.22159549,7.207483509,-0.1151177723,-5.835311507,0.1279564732,-5.474754803,0.2559129464
20.22564591,7.184293771,-0.06663983601,-6.120595072,0.1036117398,-5.912029767,0.2072234797
20.2303802,7.156057976,-0.009317801762,-5.954399588,0.07481580702,-5.925494162,0.149631614
20.23511449,7.129035737,0.04392428203,-5.265192718,0.04805967022,-5.403095837,0.09611934043
20.23984877,7.105673402,0.08841133637,-4.11352064,0.02569345274,-4.390733902,0.05138690547
20.24458306,7.088095817,0.1202373041,-2.60054019,0.009681677163,-2.97733348,0.01936335433
20.24871718,7.078759791,0.1354519958,-1.087419842,0.00201503771,-1.511724176,0.00403007542
20.25221935,7.075787364,0.1383228486,0.2557145263,0.0005526436233,-0.1774285386,0.001105287247
20.25572151,7.077536745,0.1318372041,1.586541641,0.003791572964,1.173887031,0.007583145928
20.25922367,7.083953151,0.1163083506,2.840859234,0.01157566052,2.47703047,0.02315132104
20.26280948,7.095064717,0.09182409775,3.982726881,0.02386162844,3.695781826,0.04772325689
20.26646632,7.11058174,0.05918755779,4.939534085,0.0402473455,4.755004515,0.08049469099
20.27026812,7.130357079,0.01888565754,5.658440151,0.06048931166,5.600325236,0.1209786233
20.27429087,7.154131472,-0.02831375172,6.068654668,0.0842032302,6.158538236,0.1684064604
20.27875615,7.182197866,-0.08260359989,6.072074045,0.111488321,6.332132941,0.2229766419
20.284169,7.215612958,-0.1451889903,5.442332479,0.1429553355,5.89849388,0.285910671
20.28834593,7.238733293,-0.1868046129,4.523813158,0.163889742,5.110311786,0.3277794841
20.29262429,7.258234945,-0.2200933623,3.262439968,0.1806472047,3.953133618,0.3612944095
20.29690266,7.272171658,-0.2415634477,1.766730467,0.1914710281,2.524544823,0.3829420562
20.30070943,7.279116014,-0.2494596533,0.3256618003,0.1954729061,1.108055292,0.3909458122
20.304062,7.280664941,-0.2472691563,-0.9615795653,0.1944030466,-0.1862060132,0.3888060931
20.30741457,7.277885441,-0.2366014806,-2.206325345,0.1890730818,-1.464538992,0.3781461636
20.31076713,7.270926222,-0.2179276814,-3.353533868,0.1797186229,-2.670418785,0.3594372458
20.31424508,7.259648217,-0.1909807313,-4.386365356,0.1662053944,-3.787840634,0.3324107888
20.31782679,7.244306674,-0.1565094441,-5.231512749,0.1489081729,-4.741141504,0.2978163458
20.32159425,7.224967622,-0.1147878137,-5.835164754,0.1279637227,-5.475644835,0.2559274453
20.32564443,7.201775457,-0.06631357192,-6.120562468,0.103620804,-5.913022379,0.207241608
20.33037815,7.173537888,-0.008997796151,-5.954586804,0.0748279683,-5.926687002,0.1496559366
20.33511188,7.146512498,0.04424111449,-5.265706438,0.04807338049,-5.404605274,0.09614676098
20.33984561,7.123144875,0.08872945119,-4.114424622,0.02570647462,-4.392637666,0.05141294925
20.34457933,7.105559374,0.1205619547,-2.601840106,0.009691371272,-2.979653712,0.01938274254
20.34871366,7.096213114,0.1357882194,-1.08875626,0.00201887388,-1.51411719,0.004037747761
20.35221653,7.093232074,0.1386680544,0.254631637,0.0005519256771,-0.1795961474,0.001103851354
20.3557194,7.094974703,0.1321875333,1.585759521,0.003788238767,1.172004168,0.007576477534
20.35922228,7.10138635,0.1166598207,2.840384641,0.01157171091,2.475451595,0.02314342183
20.36280873,7.112494725,0.09217355106,3.982507891,0.02385864996,3.694464907,0.04771729992
20.36646609,7.128009474,0.0595332578,4.939481718,0.04024621142,4.753866004,0.08049242283
20.37026834,7.147783057,0.01922649492,5.65847337,0.06049057927,5.599287564,0.1209811585
20.37429155,7.171556077,-0.02797875543,6.068692112,0.08420739037,6.1575231,0.1684147807
20.37875662,7.19961644,-0.08226615273,6.072048841,0.1114912029,6.331047467,0.2229824058
20.38416936,7.233024849,-0.1448498833,5.442267616,0.1429573262,5.897363541,0.2859146524
20.38834637,7.256140773,-0.1864655932,4.523698728,0.1638917332,5.109132148,0.3277834664
20.39262471,7.27563722,-0.219753185,3.262303588,0.180648569,3.9519284,0.361297138
20.39690306,7.289568671,-0.2412220389,1.766584323,0.1914717281,2.523325979,0.3829434562
20.4007097,7.296508231,-0.2491171115,0.3255564377,0.1954729953,1.106873685,0.3909459906
20.40406199,7.298053246,-0.2469265251,-0.9615771929,0.1944030525,-0.1872801527,0.3888061051
20.40741428,7.295270556,-0.2362601709,-2.206222422,0.1890737136,-1.465508426,0.3781474272
20.41076657,7.288308823,-0.2175889704,-3.353351184,0.1797205227,-2.671300303,0.3594410453
20.41424426,7.277028668,-0.1906454703,-4.386144785,0.1662089893,-3.788673445,0.3324179787
20.41782575,7.261685096,-0.1561779305,-5.231303924,0.1489136124,-4.741974315,0.2978272247
20.421593,7.242343901,-0.1144600541,-5.835017215,0.127971009,-5.476527172,0.255942018
20.42564294,7.219149336,-0.06598950727,-6.120529675,0.1036299055,-5.914007894,0.2072598111
20.4303761,7.190910038,-0.008680008964,-5.954774643,0.07484017681,-5.927873496,0.1496803536
20.43510927,7.163881535,0.04455571968,-5.266221915,0.04808714278,-5.406109471,0.09617428557
20.43984243,7.140508658,0.08904534405,-4.11533169,0.02571954621,-4.394537536,0.05143909243
20.44457559,7.122915264,0.1208844052,-2.603144462,0.009701104426,-2.981971473,0.01940220885
20.44871012,7.11355878,0.1361222823,-1.090097799,0.002022729642,-1.516508537,0.004045459283
20.4522137,7.110569127,0.1390111393,0.2535437075,0.0005512074632,-0.1817621335,0.001102414926
20.45571729,7.11230501,0.1325357776,1.584972722,0.0037848864,1.170123176,0.0075697728
20.45922087,7.118711904,0.1170092363,2.839905955,0.01156772809,2.473875082,0.02313545618
20.46280797,7.129817097,0.09252097278,3.982285609,0.023855627,3.69315108,0.04771125399
20.46646585,7.145329585,0.05987694185,4.939426941,0.04024502522,4.752731419,0.08049005043
20.47026855,7.165101429,0.01956532894,5.658505063,0.06049178866,5.598254661,0.1209835773
20.47429223,7.188873086,-0.02764573198,6.068728885,0.08421147721,6.156513492,0.1684229544
20.47875707,7.216927369,-0.08193053205,6.072024913,0.1114939382,6.329969011,0.2229878764
20.48416972,7.25032925,-0.1445128312,5.442203773,0.1429592855,5.896240679,0.285918571
