time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
22.71075734,-0.3595029033,-3.350374951,7.659787777,-0.2103310254,-2.691127887,0.3595029033
22.71423051,-0.3325385591,-4.382442192,7.648455194,-0.1834475798,-3.807586326,0.3325385591
22.71780814,-0.2980114148,-5.227763666,7.633060773,-0.1490449682,-4.760846017,0.2980114148
22.72157175,-0.2561899239,-5.83250125,7.613665927,-0.1073921757,-5.496219266,0.2561899239
22.72561759,-0.2075701342,-6.11996239,7.590411977,-0.05898551374,-5.935448637,0.2075701342
22.7303411,-0.15009732,-5.957966176,7.562121771,-0.001784166844,-5.952734483,0.15009732
22.73506462,-0.09664496692,-5.275007048,7.535018821,0.05139615294,-5.436391027,0.09664496692
22.73978813,-0.05188687054,-4.130811611,7.511534952,0.0959066576,-4.431580116,0.05188687054
22.74451164,-0.01973658854,-2.625426452,7.493785509,0.1278566594,-3.026164668,0.01973658854
22.74864454,-0.004190081214,-1.114948468,7.484243069,0.1432815972,-1.563857055,0.004190081214
22.7521534,-0.001073237932,0.2303327743,7.481084322,0.1463417775,-0.2280077321,0.001073237932
22.75566226,-0.007396471734,1.564488141,7.482664251,0.1400081667,1.126159939,0.007396471734
22.75917113,-0.02285374475,2.822909602,7.488931866,0.124587807,2.433067668,0.02285374475
22.76276317,-0.04735502082,3.969149328,7.499912194,0.1001719485,3.655977251,0.04735502082
22.76642455,-0.08008248451,4.92998831,7.51530985,0.06757721653,4.719101162,0.08008248451
22.77022962,-0.1205431831,5.652716991,7.534972721,0.02729642143,5.568178812,0.1205431831
22.77425494,-0.1679704755,6.066676946,7.558640495,-0.01990456918,6.130142669,0.1679704755
22.77871454,-0.2224712578,6.074262656,7.586552874,-0.07412773714,6.307695207,0.2224712578
22.78416419,-0.2858583862,5.443182572,7.620066617,-0.1371665373,5.874138726,0.2858583862
22.78833805,-0.3277081549,4.525861659,7.643070489,-0.1787653241,5.08710243,0.3277081549
22.79262357,-0.3612896784,3.262676123,7.662502283,-0.2121223675,3.928325784,0.3612896784
22.79690909,-0.3829647684,1.764357606,7.676350843,-0.2336217511,2.497219513,0.3829647684
22.80071586,-0.3909499883,0.3231864069,7.683190847,-0.2415013835,1.080575504,0.3909499883
22.80406293,-0.3888042967,-0.961934658,7.684648753,-0.2393066935,-0.2115783778,0.3888042967
22.80741,-0.3781663113,-2.204683519,7.681792407,-0.2286626006,-1.487840266,0.3781663113
22.81075707,-0.3595047473,-3.350286169,7.674769684,-0.2100376551,-2.691960847,0.3595047473
22.81422999,-0.3325431344,-4.382301572,7.663435126,-0.1831569937,-3.808358714,0.3325431344
22.8178074,-0.2980190956,-5.227615843,7.648038899,-0.1487575389,-4.761601306,0.2980190956
22.82157082,-0.2562007736,-5.832390875,7.628642178,-0.1071079677,-5.497001909,0.2562007736
22.82561645,-0.2075841261,-6.119936445,7.605386152,-0.05870450391,-5.936305695,0.2075841261
22.8303395,-0.1501164028,-5.958111509,7.577094318,-0.001508304221,-5.953746705,0.1501164028
22.83506256,-0.09666669808,-5.2754113,7.549988658,0.05166930253,-5.437653694,0.09666669808
22.83978561,-0.05190767566,-4.131528281,7.526500378,0.09618065324,-4.433157889,0.05190767566
22.84450867,-0.0197522204,-2.626462457,7.508744411,0.128135728,-3.028077715,0.0197522204
22.84864172,-0.004196363716,-1.116015037,7.499193543,0.143569896,-1.565829603,0.004196363716
22.85215114,-0.001072198227,0.2294623161,7.49602766,0.146637293,-0.2298067659,0.001072198227
22.85566056,-0.007391131985,1.563852426,7.497601905,0.14030789,1.124582488,0.007391131985
22.85916997,-0.02284723897,2.822515572,7.503865392,0.124888619,2.431728517,0.02284723897
22.86276253,-0.0473499419,3.968961513,7.514842863,0.1004712687,3.654849018,0.0473499419
22.86642432,-0.08008019371,4.929935125,7.530238376,0.06787369146,4.718116494,0.08008019371
22.87022974,-0.1205445747,5.652735352,7.549899512,0.02758916084,5.567277408,0.1205445747
22.87425541,-0.167976144,6.066702868,7.573565745,-0.01961615847,6.129262396,0.167976144
22.87871587,-0.2224873738,6.074193517,7.601479507,-0.07384979826,6.306752688,0.2224873738
22.88416478,-0.2858648153,5.443077932,7.63498332,-0.1368790585,5.873130797,0.2858648153
22.88833894,-0.3277162559,4.525629102,7.657984422,-0.1784795791,5.085972005,0.3277162559
22.89262438,-0.361294973,3.262411504,7.677410896,-0.2118339068,3.927154782,0.361294973
22.89690982,-0.3829673367,1.764089099,7.691254131,-0.2333306553,2.496036362,0.3829673367
22.90071642,-0.3909503502,0.3229709881,7.698089412,-0.2412081637,1.079438791,0.3909503502
22.90406321,-0.3888037565,-0.9620414506,7.699543566,-0.2390126419,-0.2126090591,0.3888037565
22.90741,-0.378166305,-2.204684029,7.696684191,-0.228369146,-1.48876278,0.378166305
22.91075679,-0.359506609,-3.350196525,7.689659133,-0.2097461246,-2.692787165,0.359506609
22.91422946,-0.3325477268,-4.382160419,7.678322622,-0.1828682463,-3.809124792,0.3325477268
22.91780667,-0.2980267931,-5.227467683,7.662924608,-0.1484719474,-4.762350484,0.2980267931
22.92156989,-0.2562116428,-5.832280279,7.643526037,-0.1068256,-5.49777855,0.2562116428
22.9256153,-0.2075981367,-6.119910433,7.620267958,-0.05842533311,-5.937156908,0.2075981367
22.9303379,-0.150135499,-5.95825688,7.591974521,-0.001234274706,-5.954753205,0.150135499
22.9350605,-0.09668843754,-5.275815587,7.564866177,0.0519406246,-5.438910654,0.09668843754
22.93978309,-0.05192848582,-4.132244897,7.541373511,0.09645282516,-4.434729879,0.05192848582
22.94450569,-0.01976785696,-2.627498272,7.523611049,0.1284129737,-3.029984846,0.01976785696
22.9486389,-0.004202653824,-1.117081843,7.514051777,0.1438563696,-1.567796652,0.004202653824
22.95214887,-0.001071161445,0.228590999,7.510878776,0.1469309883,-0.2316009397,0.001071161445
22.95565885,-0.007385782769,1.563215307,7.512447349,0.1406058058,1.123009311,0.007385782769
22.95916882,-0.02284070459,2.822119739,7.518706719,0.125187643,2.430393183,0.02284070459
22.96276188,-0.04734481399,3.968771871,7.529681342,0.1007688215,3.65372451,0.04734481399
22.96642408,-0.08007782986,4.929880242,7.545074721,0.06816842334,4.717135605,0.08007782986
22.97022986,-0.1205458625,5.652752343,7.564734126,0.02788018822,5.566380014,0.1205458625
22.97425586,-0.1679816744,6.066728154,7.588398821,-0.01932942523,6.128386757,0.1679816744
22.97871716,-0.2225031419,6.074125831,7.61631388,-0.07357332763,6.305816235,0.2225031419
22.98416537,-0.2858711611,5.442974637,7.64980793,-0.1365933106,5.872129654,0.2858711611
22.98833982,-0.3277242398,4.52539988,7.672806265,-0.1781955312,5.084850247,0.3277242398
22.99262518,-0.3613002058,3.262149951,7.692227471,-0.2115471975,3.925992348,0.3613002058
22.99691054,-0.3829698836,1.763822789,7.70606543,-0.2330413507,2.494861037,0.3829698836
23.00071698,-0.3909507094,0.3227570241,7.712896019,-0.2409167533,1.078309217,0.3909507094
23.00406349,-0.3888032199,-0.9621475426,7.714346446,-0.2387204053,-0.213633337,0.3888032199
23.00741,-0.3781662981,-2.204684574,7.711484061,-0.228077502,-1.489679641,0.3781662981
23.01075651,-0.3595084571,-3.35010754,7.704456682,-0.2094563912,-2.693608495,0.3595084571
23.01422894,-0.3325522836,-4.38202035,7.693118228,-0.1825812739,-3.809886378,0.3325522836
23.01780594,-0.2980344285,-5.227320705,7.677718436,-0.148188104,-4.763095351,0.2980344285
23.02156896,-0.2562224211,-5.832170586,7.658318022,-0.1065449512,-5.498550693,0.2562224211
23.02561417,-0.2076120292,-6.119884609,7.635057899,-0.05814785377,-5.938002994,0.2076120292
23.03033631,-0.15015443,-5.95840093,7.606762861,-0.000961889353,-5.955753218,0.15015443
23.03505845,-0.09670998708,-5.276216224,7.579651845,0.05221032756,-5.440158875,0.09670998708
23.0397806,-0.05194911438,-4.132955034,7.556154821,0.09672337014,-4.436290276,0.05194911438
23.04450274,-0.01978335952,-2.628524718,7.538385911,0.1286885456,-3.031877345,0.01978335952
23.04863611,-0.00420889369,-1.118139087,7.528818301,0.1441410864,-1.569748618,0.00420889369
23.05214663,-0.001070137742,0.2277273973,7.525638234,0.1472228643,-0.2333816811,0.001070137742
23.05565715,-0.007380482482,1.562583741,7.527201176,0.1409018671,1.121447515,0.007380482482
23.05916767,-0.02283422679,2.821727264,7.533456453,0.1254848052,2.429067055,0.02283422679
23.06276124,-0.04733973299,3.968583949,7.544428244,0.1010645226,3.65260754,0.04733973299
23.06642384,-0.08007549037,4.929825923,7.559819499,0.06846132639,4.716161025,0.08007549037
23.07022997,-0.1205471512,5.652769347,7.579477183,0.02816941049,5.565488304,0.1205471512
23.07425632,-0.1679871707,6.066753278,7.603140346,-0.01904446188,6.127516519,0.1679871707
23.07871844,-0.2225186824,6.07405908,7.631056624,-0.07329843392,6.304885676,0.2225186824
23.08416594,-0.285877427,5.442872635,7.664541019,-0.1363092859,5.871135217,0.285877427
23.08834069,-0.3277321148,4.52517376,7.687536591,-0.1779131772,5.083736915,0.3277321148
23.09262597,-0.361305364,3.261892098,7.706952571,-0.2112622158,3.924839043,0.361305364
23.09691125,-0.3829723922,1.763560441,7.720785294,-0.2327538093,2.493695214,0.3829723922
23.10071753,-0.3909510624,0.322546634,7.72761123,-0.2406271376,1.077188857,0.3909510624
23.10406376,-0.3888026985,-0.9622505946,7.729057962,-0.2384299846,-0.2146488697,0.3888026985
23.10741,-0.3781663208,-2.204682716,7.726192595,-0.2277876876,-1.49058835,0.3781663208
23.11075623,-0.3595103412,-3.350016816,7.719162919,-0.2091684934,-2.69442232,0.3595103412
23.11422842,-0.3325568758,-4.381879185,7.707822543,-0.1822961359,-3.810641104,0.3325568758
23.1178052,-0.2980420963,-5.227173086,7.692420993,-0.1479060917,-4.763833824,0.2980420963
23.12156804,-0.2562332295,-5.832060566,7.673018756,-0.1062661309,-5.499316764,0.2562332295
23.12561303,-0.2076259518,-6.119858698,7.649756612,-0.05787220246,-5.93884325,0.2076259518
23.13033472,-0.1501734007,-5.95854522,7.621460007,-0.0006913409034,-5.956747698,0.1501734007
23.13505641,-0.09673158165,-5.276617581,7.59434635,0.05247818888,-5.44140203,0.09673158165
23.1397781,-0.05196978723,-4.133666472,7.570844997,0.09699207476,-4.437846192,0.05196978723
23.14449979,-0.01979889837,-2.629553073,7.553069662,0.1289622856,-3.033766,0.01979889837
23.14863332,-0.004215151689,-1.119198366,7.543493728,0.1444239898,-1.571696923,0.004215151689
23.15214438,-0.001069115423,0.2268616785,7.540306606,0.147512944,-0.2351588963,0.001069115423
23.15565545,-0.007375167116,1.561950104,7.541863926,0.1411961488,1.119889239,0.007375167116
23.15916652,-0.02282771865,2.821332881,7.548115122,0.1257802035,2.427744561,0.02282771865
23.1627606,-0.0473346081,3.968394387,7.559084094,0.1013584736,3.651494429,0.0473346081
23.1664236,-0.0800730931,4.92977026,7.574473237,0.06875249353,4.715190556,0.0800730931
23.17023008,-0.1205483668,5.652785385,7.594129213,0.02845691259,5.564601033,0.1205483668
23.17425676,-0.1679925727,6.066777967,7.617790853,-0.01876119721,6.126651183,0.1679925727
23.1787197,-0.2225339361,6.073993523,7.645708273,-0.07302504709,6.303961046,0.2225339361
23.18416651,-0.2858836205,5.4427718,7.679183154,-0.1360269808,5.870147351,0.2858836205
23.18834155,-0.3277398915,4.52495044,7.702175971,-0.1776325165,5.082631705,0.3277398915
23.19262676,-0.3613104711,3.261636766,7.721586772,-0.2109789741,3.923693727,0.3613104711
23.19691196,-0.3829748839,1.763299818,7.735414303,-0.2324680413,2.492536688,0.3829748839
23.20071807,-0.3909514133,0.3223373374,7.742235618,-0.2403393096,1.076075206,0.3909514133
23.20406403,-0.3888021795,-0.9623531883,7.743678677,-0.2381413554,-0.2156583152,0.3888021795
23.20740999,-0.3781663416,-2.204681014,7.740810346,-0.2274996601,-1.491491601,0.3781663416
23.21075595,-0.3595122113,-3.349926761,7.733778387,-0.2088823702,-2.695231237,0.3595122113
23.2142279,-0.332561441,-4.381738839,7.722436103,-0.1820127592,-3.811391115,0.332561441
23.21780447,-0.2980497254,-5.227026199,7.707032809,-0.1476258286,-4.764567533,0.2980497254
23.22156711,-0.2562439849,-5.831951063,7.687628764,-0.105989045,-5.500077902,0.2562439849
23.2256119,-0.2076398053,-6.119832885,7.664364614,-0.05759826907,-5.939678205,0.2076398053
23.23033314,-0.1501922736,-5.958688703,7.636066454,-0.0004224814978,-5.957736065,0.1501922736
23.23505437,-0.09675306356,-5.277016727,7.608950173,0.05274437647,-5.442637715,0.09675306356
23.23977561,-0.0519903527,-4.134373992,7.585444517,0.0972591009,-4.439392914,0.0519903527
23.24449685,-0.01981435908,-2.630575769,7.567662798,0.1292343186,-3.035643631,0.01981435908
23.24863053,-0.004221383171,-1.120252128,7.558078589,0.1447051353,-1.573634186,0.004221383171
23.25214214,-0.001068101766,0.2260000144,7.55488445,0.1478012311,-0.236926424,0.001068101766
23.25565375,-0.007369874554,1.561318913,7.556436177,0.1414886242,1.118339083,0.007369874554
23.25916537,-0.02282122653,2.820939398,7.562683308,0.1260738026,2.426428621,0.02282122653
23.26275995,-0.04732947937,3.968204667,7.573649471,0.1016506457,3.650386749,0.04732947937
23.26642335,-0.08007066383,4.929713853,7.589036508,0.06904191017,4.714224842,0.08007066383
23.27023018,-0.120549519,5.652800588,7.608690781,0.02874269574,5.563718328,0.120549519
23.2742572,-0.1679978669,6.066802159,7.632350897,-0.0184796069,6.125790611,0.1679978669
23.27872093,-0.2225488831,6.073929247,7.660269378,-0.07275313612,6.303042337,0.2225488831
23.28416707,-0.285889721,5.442672473,7.693734886,-0.1357463636,5.869166297,0.285889721
23.2883424,-0.3277475402,4.52473077,7.716724948,-0.1773535087,5.081535339,0.3277475402
23.29262753,-0.3613154992,3.261385358,7.73613062,-0.2106974334,3.922557681,0.3613154992
23.29691266,-0.3829773399,1.763042885,7.749953006,-0.232184017,2.491387331,0.3829773399
23.30071861,-0.390951759,0.3221310196,7.756769736,-0.2400532552,1.074970108,0.390951759
23.3040643,-0.3888016721,-0.9624534538,7.758209151,-0.2378545163,-0.2166598082,0.3888016721
23.30740998,-0.3781663822,-2.204677697,7.755337881,-0.2272134303,-1.492387589,0.3781663822
23.31075567,-0.3595141006,-3.349835779,7.74830366,-0.2085980435,-2.696033584,0.3595141006
23.31422738,-0.3325660143,-4.381598235,7.736959483,-0.1817311677,-3.81213526,0.3325660143
23.31780375,-0.2980573455,-5.226879469,7.721554458,-0.1473473333,-4.765295845,0.2980573455
23.32156619,-0.2562547172,-5.831841774,7.702148619,-0.1057137125,-5.500833744,0.2562547172
23.32561077,-0.2076536218,-6.119807109,7.67888248,-0.05732607483,-5.940507733,0.2076536218
23.33033156,-0.1502110934,-5.958831719,7.650582782,-0.000155344453,-5.958718553,0.1502110934
23.33505234,-0.0967744838,-5.277414611,7.623463899,0.05300885064,-5.443866753,0.0967744838
23.33977313,-0.05201085972,-4.135079279,7.59995397,0.09752441091,-4.440932013,0.05201085972
23.34449392,-0.0198297785,-2.631595249,7.5821659,0.1295046188,-3.0375126,0.0198297785
23.34862776,-0.004227602708,-1.121302847,7.572573453,0.1449845193,-1.575562872,0.004227602708
23.35213991,-0.001067094486,0.225140501,7.569372325,0.1480877389,-0.2386862106,0.001067094486
23.35565206,-0.007364594295,1.560688916,7.570918482,0.1417793149,1.116795729,0.007364594295
23.35916422,-0.02281474047,2.820546214,7.577161565,0.1263656236,2.425118566,0.02281474047
23.3627593,-0.04732434302,3.96801465,7.588124933,0.1019410536,3.649284315,0.04732434302
23.3664231,-0.08006820985,4.929656869,7.603509875,0.06932958004,4.71326404,0.08006820985
23.37023028,-0.1205506268,5.652815205,7.623162455,0.02902675216,5.562840462,0.1205506268
23.37425763,-0.1680030885,6.066826014,7.646821054,-0.01819971474,6.124935038,0.1680030885
23.37872214,-0.2225635782,6.073866017,7.674740525,-0.07248274481,6.30212945,0.2225635782
23.38416762,-0.2858957352,5.44257454,7.708196776,-0.1354674301,5.868191929,0.2858957352
23.38834323,-0.3277550832,4.524514113,7.731184094,-0.1770761648,5.080447215,0.3277550832
23.39262829,-0.3613204629,3.261137147,7.750584681,-0.2104175973,3.921430188,0.3613204629
23.39691335,-0.3829797673,1.762788906,7.764401963,-0.2319017324,2.490246395,0.3829797673
23.40071914,-0.3909521004,0.3219271629,7.771214144,-0.2397689642,1.073873011,0.3909521004
23.40406455,-0.3888011742,-0.9625518335,7.772649942,-0.2375694539,-0.2176538327,0.3888011742
23.40740997,-0.3781664382,-2.204673117,7.769775757,-0.2269289829,-1.493276713,0.3781664382
23.41075539,-0.3595160037,-3.349744128,7.762739292,-0.2083154972,-2.696829667,0.3595160037
23.41422685,-0.3325705946,-4.381457407,7.75139324,-0.1814513493,-3.812873609,0.3325705946
23.41780302,-0.2980649643,-5.226732747,7.7359865,-0.1470706024,-4.766018621,0.2980649643
23.42156528,-0.2562654354,-5.831732606,7.716578883,-0.1054401313,-5.501584206,0.2562654354
23.42560964,-0.2076674116,-6.119781352,7.69331077,-0.05705561869,-5.94133182,0.2076674116
23.43032998,-0.1502298702,-5.958974348,7.665009553,0.0001100709499,-5.959695244,0.1502298702
23.43505032,-0.096795852,-5.277811412,7.63788809,0.05327161279,-5.44508933,0.096795852
23.43977066,-0.05203131622,-4.13578261,7.614373913,0.09778800788,-4.442463771,0.05203131622
23.444491,-0.01984516189,-2.632611864,7.596579526,0.1297731921,-3.039373278,0.01984516189
23.44862499,-0.004233811535,-1.122350743,7.586978876,0.1452621515,-1.577483229,0.004233811535
23.45213768,-0.001066093288,0.2242829078,7.583770788,0.1483724787,-0.2404385218,0.001066093288
23.45565037,-0.007359324378,1.560059882,7.585311396,0.1420682336,1.115258906,0.007359324378
23.45916307,-0.0228082568,2.820153105,7.591550447,0.126655681,2.423814127,0.0228082568
23.46275865,-0.04731919494,3.967824184,7.602511031,0.1022297124,3.648186928,0.04731919494
23.46642285,-0.08006572237,4.929599106,7.617893888,0.06961552282,4.712307885,0.08006572237
23.47023037,-0.1205516756,5.652829044,7.637544782,0.02930910717,5.561967165,0.1205516756
23.47425805,-0.1680082213,6.066849459,7.661201871,-0.01792149397,6.124084308,0.1680082213
23.47872333,-0.2225780147,6.073803866,7.689122266,-0.07221385532,6.301222363,0.2225780147
23.48416818,-0.2859017803,5.442476097,7.722569441,-0.1351902858,5.867222671,0.2859017803
23.48834406,-0.3277625989,4.524298218,7.745554005,-0.1768005519,5.079365291,0.3277625989
23.49262905,-0.3613254286,3.260888809,7.764949547,-0.2101395208,3.920308095,0.3613254286
23.49691404,-0.3829822074,1.762533552,7.778761758,-0.2316212177,2.489109644,0.3829822074
23.50071967,-0.3909524447,0.3217214183,7.785569408,-0.2394864328,1.072779555,0.3909524447
23.50406482,-0.3888006648,-0.9626524858,7.787001601,-0.2372861363,-0.2186446482,0.3888006648
23.50740996,-0.3781664632,-2.204671069,7.78412451,-0.2266462604,-1.49416295,0.3781664632
23.51075511,-0.3595178524,-3.349655093,7.777085809,-0.2080346523,-2.697623021,0.3595178524
23.51422634,-0.3325750929,-4.381319091,7.765737887,-0.1811732043,-3.813609212,0.3325750929
23.5178023,-0.2980724761,-5.226588073,7.75032944,-0.1467955197,-4.766738266,0.2980724761
23.52156437,-0.2562760239,-5.831624739,7.730920053,-0.1051681753,-5.502330861,0.2562760239
23.52560853,-0.2076810529,-6.119755843,7.707649978,-0.05678676888,-5.942151105,0.2076810529
23.53032842,-0.1502484556,-5.959115462,7.679347246,0.0003739234139,-5.960665507,0.1502484556
23.53504831,-0.09681700974,-5.278204193,7.652223217,0.05353283136,-5.446303034,0.09681700974
23.53976821,-0.05205157702,-4.136478995,7.628704822,0.09805004701,-4.443983688,0.05205157702
23.5444881,-0.01986040341,-2.633618628,7.610904168,0.1300401544,-3.041219042,0.01986040341
23.54862225,-0.004239965948,-1.123388457,7.60129538,0.1455380862,-1.57938807,0.004239965948
23.55213548,-0.001065105695,0.2234337384,7.598080387,0.1486554536,-0.2421768632,0.001065105695
23.5556487,-0.007354109583,1.559437161,7.599615487,0.1423553467,1.113734069,0.007354109583
23.55916193,-0.02280184221,2.819764116,7.605850534,0.1269439191,2.422519523,0.02280184221
23.56275801,-0.04731410953,3.96763602,7.616808353,0.1025165587,3.647097537,0.04731410953
23.5664226,-0.08006327875,4.929542359,7.632189135,0.06989967236,4.71135838,0.08006327875
23.57023047,-0.1205527381,5.652843064,7.65183835,0.02958969944,5.561099586,0.1205527381
23.57425847,-0.1680133262,6.066872772,7.675493928,-0.0176449941,6.123238852,0.1680133262
23.5787245,-0.2225922377,6.0737426,7.703415175,-0.07194650173,6.300320988,0.2225922377
23.58416873,-0.2859077362,5.442379096,7.736853368,-0.1349148006,5.866260068,0.2859077362
23.58834488,-0.3277699995,4.524085608,7.759835184,-0.1765265718,5.078291785,0.3277699995
23.5926298,-0.3613303164,3.260644338,7.779225723,-0.2098631137,3.919195117,0.3613303164
23.59691472,-0.3829846082,1.762282279,7.793032905,-0.2313424102,2.487982339,0.3829846082
23.6007202,-0.3909527827,0.3215193075,7.799836061,-0.2392056411,1.071695199,0.3909527827
23.60406508,-0.3888001707,-0.9627500942,7.80126468,-0.2370045796,-0.2196268868,0.3888001707
23.60740995,-0.3781665172,-2.204666664,7.79838471,-0.2263653119,-1.495041256,0.3781665172
23.61075483,-0.3595197353,-3.349564408,7.791343797,-0.2077555862,-2.698409137,0.3595197353
23.61422582,-0.3325796293,-4.381179595,7.779994028,-0.1808968418,-3.814338036,0.3325796293
23.61780158,-0.2980800238,-5.226442693,7.764583893,-0.1465222168,-4.767451614,0.2980800238
23.62156346,-0.2562866399,-5.831516571,7.745172753,-0.1048979903,-5.503071651,0.2562866399
23.62560741,-0.2076947153,-6.119730264,7.721900736,-0.05651968311,-5.942964779,0.2076947153
23.63032686,-0.1502670508,-5.959256589,7.69359651,0.0006360235024,-5.961630279,0.1502670508
23.63504631,-0.09683816748,-5.27859686,7.666469936,0.05379230783,-5.447511151,0.09683816748
23.63976576,-0.05207183227,-4.137174975,7.642947347,0.09831035009,-4.445497744,0.05207183227
23.64448521,-0.01987564012,-2.634624604,7.625140452,0.1303053804,-3.043058562,0.01987564012
23.64861951,-0.004246122815,-1.124425593,7.615523553,0.1458122779,-1.581286857,0.004246122815
23.65213327,-0.001064121619,0.2225843666,7.612301674,0.1489366847,-0.2439099285,0.001064121619
23.65564703,-0.007348889179,1.558813503,7.613831281,0.1426407254,1.112213744,0.007348889179
23.65916079,-0.02279540359,2.819373601,7.620062334,0.1272304418,2.421228784,0.02279540359
23.66275737,-0.04730897838,3.967446149,7.631017395,0.1028017115,3.646011759,0.04730897838
23.66642235,-0.08006076775,4.929484045,7.646396112,0.07018215023,4.710412562,0.08006076775
23.67023055,-0.1205537153,5.652855957,7.666043658,0.02986863828,5.560236077,0.1205537153
23.67425888,-0.1680183236,6.066895591,7.689697735,-0.01737012522,6.122398027,0.1680183236
23.67872565,-0.2226061927,6.073682456,7.71761977,-0.071680619,6.299425359,0.2226061927
23.68416927,-0.2859136186,5.442283285,7.751049112,-0.1346409792,5.865303884,0.2859136186
23.68834569,-0.3277773029,4.523875768,7.774028187,-0.1762542316,5.077226201,0.3277773029
23.69263054,-0.3613351502,3.260402545,7.793413769,-0.209588389,3.918090103,0.3613351502
23.69691539,-0.3829869883,1.762033132,7.807215963,-0.2310653177,2.486862549,0.3829869883
23.70072072,-0.3909531179,0.3213187449,7.814014658,-0.2389265819,1.070617834,0.3909531179
23.70406533,-0.3887996814,-0.9628467629,7.815439727,-0.2367247624,-0.2206027205,0.3887996814
23.70740994,-0.3781665751,-2.204661932,7.812556897,-0.2260861018,-1.495913773,0.3781665751
23.71075455,-0.3595216139,-3.349473931,7.805513786,-0.2074782498,-2.699190024,0.3595216139
23.71422531,-0.3325841455,-4.381040708,7.794162182,-0.1806221928,-3.815062084,0.3325841455
23.71780086,-0.2980875346,-5.226298009,7.778750371,-0.1462506103,-4.768160326,0.2980875346
23.72156255,-0.2562972078,-5.831408871,7.759337494,-0.1046294902,-5.503807615,0.2562972078
23.7256063,-0.2077083125,-6.119704776,7.736063548,-0.05625426485,-5.943773305,0.2077083125
23.73032531,-0.1502855657,-5.959397047,7.707757845,0.0008964716181,-5.96258919,0.1502855657
23.73504431,-0.09685923995,-5.278987833,7.68062875,0.05405013778,-5.448712399,0.09685923995
23.73976332,-0.05209201083,-4.137868106,7.657101995,0.09856899858,-4.447003752,0.05209201083
23.74448233,-0.01989082396,-2.635626621,7.639288896,0.1305689286,-3.044888851,0.01989082396
23.74861678,-0.004252261669,-1.12545871,7.629663926,0.1460847574,-1.583176245,0.004252261669
23.75213107,-0.001063144908,0.2217381294,7.626435193,0.149216179,-0.2456344015,0.001063144908
23.75564536,-0.007343688884,1.558191983,7.627959333,0.142924355,1.110701053,0.007343688884
23.75915965,-0.0227889851,2.818984238,7.634186411,0.1275152155,2.419944692,0.0227889851
23.76275672,-0.04730385918,3.967256704,7.64513873,0.103085124,3.644931876,0.04730385918
23.76642209,-0.08005825106,4.929425597,7.660515392,0.07046290572,4.70947202,0.08005825106
23.77023064,-0.1205546664,5.652868507,7.680161279,0.03014587542,5.55937757,0.1205546664
23.77425929,-0.1680232641,6.066918145,7.703813861,-0.01709692693,6.121562187,0.1680232641
23.77872678,-0.2226199317,6.073623211,7.731736625,-0.07141624829,6.298535381,0.2226199317
23.7841698,-0.2859194475,5.442188338,7.765157228,-0.1343688306,5.86435382,0.2859194475
23.78834649,-0.3277845288,4.523668134,7.788133571,-0.1759835401,5.076168005,0.3277845288
23.79263127,-0.3613399384,3.260163004,7.807514234,-0.2093153444,3.91699262,0.3613399384
23.79691606,-0.3829893493,1.761785942,7.821311478,-0.2307899312,2.485750076,0.3829893493
23.80072124,-0.3909534504,0.3211196723,7.828105741,-0.2386492444,1.06954737,0.3909534504
23.80406558,-0.3887991969,-0.9629424464,7.829527283,-0.2364466742,-0.2215721365,0.3887991969
23.80740992,-0.3781666388,-2.204656731,7.826641614,-0.2258086212,-1.496780387,0.3781666388
23.81075427,-0.3595234925,-3.349383446,7.819596322,-0.2072026367,-2.69996549,0.3595234925
23.81422479,-0.3325886497,-4.380902185,7.808242897,-0.1803492546,-3.815781121,0.3325886497
23.81780014,-0.29809502,-5.226153799,7.792829423,-0.1459807011,-4.768864181,0.29809502
23.82156165,-0.2563077362,-5.831301555,7.773414823,-0.1043626728,-5.504538676,0.2563077362
23.82560519,-0.2077218612,-6.11967935,7.750138965,-0.05599051992,-5.944576634,0.2077218612
23.83032376,-0.1503040118,-5.959536923,7.721831801,0.001155267091,-5.963542326,0.1503040118
23.83504233,-0.09688023305,-5.279377221,7.694700204,0.05430632602,-5.449906905,0.09688023305
23.83976089,-0.052112114,-4.138558435,7.671169311,0.09882600187,-4.448501788,0.052112114
23.84447946,-0.01990595365,-2.636624599,7.653350042,0.1308308109,-3.046709866,0.01990595365
23.84861407,-0.004258383298,-1.126487952,7.643717041,0.1463555349,-1.585056409,0.004258383298
23.85212888,-0.001062175122,0.2208946804,7.640481485,0.1494939474,-0.2473506639,0.001062175122
23.8556437,-0.007338504248,1.55757207,7.642000183,0.1432062504,1.109195417,0.007338504248
23.85915851,-0.02278257576,2.818595363,7.648223302,0.1277982621,2.418666514,0.02278257576
23.86275608,-0.04729873427,3.967067031,7.659172891,0.1033668244,3.643857145,0.04729873427
23.86642184,-0.08005570918,4.929366562,7.674547507,0.07074196891,4.708536208,0.08005570918
23.87023072,-0.1205555663,5.65288038,7.694191742,0.0304214466,5.558523622,0.1205555663
23.87425969,-0.1680281146,6.066940285,7.717842829,-0.01682535567,6.120731044,0.1680281146
