time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
1.430245574,131.3423308,146.1472966,-63.64148259,0.05049015628,-5.581394335,146.1472966,100.9803126,131.3423308
1.434761886,132.0024634,146.1851925,-63.64166283,0.05047771544,-5.437828822,146.1851925,100.9554309,132.0024634
1.43931291,132.6678409,146.2224125,-63.64185557,0.05046550254,-5.296996205,146.2224125,100.9310051,132.6678409
1.443899295,133.3385573,146.2589647,-63.64206001,0.05045351462,-5.158856513,146.2589647,100.9070292,133.3385573
1.448521714,134.0147109,146.2948572,-63.64227536,0.0504417487,-5.023370058,146.2948572,100.8834974,134.0147109
1.453180862,134.6964028,146.3300979,-63.64250086,0.05043020187,-4.890497844,146.3300979,100.8604037,134.6964028
1.457877445,135.3837358,146.3646947,-63.64273578,0.05041887124,-4.760201693,146.3646947,100.8377425,135.3837358
1.46261221,136.076819,146.3986555,-63.64297944,0.05040775395,-4.632443462,146.3986555,100.8155079,136.076819
1.46738592,136.7757636,146.4319881,-63.64323114,0.05039684717,-4.507185828,146.4319881,100.7936943,136.7757636
1.472199357,137.4806839,146.4647002,-63.64349025,0.0503861481,-4.384392086,146.4647002,100.7722962,137.4806839
1.47705335,138.1917008,146.4967994,-63.64375613,0.05037565395,-4.264025632,146.4967994,100.7513079,138.1917008
1.481948742,138.9089375,146.5282934,-63.6440282,0.05036536199,-4.146050652,146.5282934,100.730724,138.9089375
1.486886412,139.6325224,146.5591898,-63.64430587,0.05035526948,-4.030431732,146.5591898,100.710539,139.6325224
1.491867265,140.3625881,146.5894961,-63.64458858,0.05034537375,-3.917134006,146.5894961,100.6907475,140.3625881
1.496892243,141.0992721,146.6192196,-63.64487581,0.05033567213,-3.806123048,146.6192196,100.6713443,141.0992721
1.501962327,141.842718,146.6483678,-63.64516705,0.05032616198,-3.69736478,146.6483678,100.652324,141.842718
1.507078527,142.5930739,146.676948,-63.64546181,0.0503168407,-3.590825725,146.676948,100.6336814,142.5930739
1.512241901,143.3504945,146.7049676,-63.64575962,0.05030770569,-3.486472694,146.7049676,100.6154114,143.3504945
1.51745354,144.1151398,146.7324337,-63.64606002,0.0502987544,-3.384273058,146.7324337,100.5975088,144.1151398
1.522714582,144.8871764,146.7593534,-63.64636259,0.0502899843,-3.284194611,146.7593534,100.5799686,144.8871764
1.528026197,145.666776,146.7857339,-63.64666692,0.05028139289,-3.186205717,146.7857339,100.5627858,145.666776
1.533389627,146.4541208,146.8115823,-63.64697261,0.05027297769,-3.090274763,146.8115823,100.5459554,146.4541208
1.538806145,147.2493973,146.8369055,-63.64727929,0.05026473625,-2.99637092,146.8369055,100.5294725,147.2493973
1.544277073,148.0527996,146.8617103,-63.64758659,0.05025666615,-2.904463781,146.8617103,100.5133323,148.0527996
1.549803808,148.8645328,146.8860038,-63.64789417,0.05024876498,-2.814523043,146.8860038,100.49753,148.8645328
1.555387797,149.6848094,146.9097928,-63.64820171,0.05024103036,-2.726518925,146.9097928,100.4820607,149.6848094
1.561030553,150.5138516,146.9330839,-63.64850889,0.05023345994,-2.640422029,146.9330839,100.4669199,150.5138516
1.566733646,151.35189,146.955884,-63.64881542,0.05022605138,-2.556203471,146.955884,100.4521028,151.35189
1.572498715,152.1991655,146.9781995,-63.64912101,0.05021880241,-2.473834727,146.9781995,100.4376048,152.1991655
1.578327482,153.0559311,147.0000372,-63.64942539,0.05021171074,-2.393287572,147.0000372,100.4234215,153.0559311
1.584221759,153.9224534,147.0214036,-63.64972831,0.05020477409,-2.314533964,147.0214036,100.4095482,153.9224534
1.590183405,154.7990056,147.042305,-63.65002952,0.05019799027,-2.237546752,147.042305,100.3959805,154.7990056
1.596214417,155.6858816,147.062748,-63.6503288,0.05019135704,-2.162298488,147.062748,100.3827141,155.6858816
1.602316839,156.5833819,147.0827388,-63.65062593,0.05018487225,-2.088762719,147.0827388,100.3697445,156.5833819
1.608492852,157.4918274,147.1022838,-63.6509207,0.05017853373,-2.016912891,147.1022838,100.3570675,157.4918274
1.614744715,158.4115508,147.1213892,-63.65121292,0.05017233936,-1.946723132,147.1213892,100.3446787,158.4115508
1.621074838,159.3429068,147.1400612,-63.6515024,0.05016628701,-1.878167528,147.1400612,100.332574,159.3429068
1.627485703,160.2862606,147.1583058,-63.65178898,0.05016037462,-1.811221078,147.1583058,100.3207492,160.2862606
1.633979978,161.2420054,147.1761291,-63.65207248,0.05015460011,-1.745858511,147.1761291,100.3092002,161.2420054
1.640560426,162.2105479,147.1935372,-63.65235276,0.05014896147,-1.682055395,147.1935372,100.2979229,162.2105479
1.647229965,163.192318,147.2105358,-63.65262967,0.05014345668,-1.619787535,147.2105358,100.2869134,163.192318
1.65399172,164.187776,147.2271309,-63.65290308,0.05013808374,-1.559030676,147.2271309,100.2761675,164.187776
1.660848924,165.1973984,147.2433283,-63.65317286,0.05013284071,-1.499761486,147.2433283,100.2656814,165.1973984
1.667805038,166.2216951,147.2591337,-63.6534389,0.05012772565,-1.44195658,147.2591337,100.2554513,166.2216951
1.674863719,167.261205,147.2745528,-63.65370109,0.05012273662,-1.385592959,147.2745528,100.2454732,167.261205
1.682028812,168.3164952,147.2895911,-63.65395932,0.05011787176,-1.330648153,147.2895911,100.2357435,168.3164952
1.689304415,169.3881695,147.3042543,-63.65421351,0.05011312919,-1.277099875,147.3042543,100.2262584,169.3881695
1.696694871,170.4768683,147.3185477,-63.65446356,0.05010850709,-1.224926212,147.3185477,100.2170142,170.4768683
1.704204805,171.5832736,147.3324768,-63.65470941,0.05010400362,-1.1741055,147.3324768,100.2080072,171.5832736
1.711839108,172.7081064,147.346047,-63.65495097,0.05009961702,-1.124616607,147.346047,100.199234,172.7081064
1.719602995,173.8521362,147.3592633,-63.65518817,0.05009534552,-1.076438666,147.3592633,100.190691,173.8521362
1.727502061,175.0161879,147.3721312,-63.65542097,0.05009118737,-1.029550965,147.3721312,100.1823747,175.0161879
1.735542211,176.2011327,147.3846556,-63.6556493,0.05008714089,-0.983933505,147.3846556,100.1742818,176.2011327
1.74372988,177.4079197,147.3968416,-63.65587311,0.05008320435,-0.9395659658,147.3968416,100.1664087,177.4079197
1.752071789,178.6375406,147.4086943,-63.65609237,0.05007937613,-0.8964292559,147.4086943,100.1587523,178.6375406
1.760575247,179.8910736,147.4202183,-63.65630702,0.0500756546,-0.8545040958,147.4202183,100.1513092,179.8910736
1.769248064,181.1696712,147.4314186,-63.65651705,0.05007203816,-0.8137717237,147.4314186,100.1440763,181.1696712
1.778098695,182.4745807,147.4423,-63.6567224,0.05006852522,-0.7742134951,147.4423,100.1370504,182.4745807
1.787136196,183.8071389,147.452867,-63.65692307,0.05006511424,-0.7358113455,147.452867,100.1302285,183.8071389
1.796370272,185.1687776,147.4631241,-63.65711903,0.05006180375,-0.6985478423,147.4631241,100.1236075,185.1687776
1.805811548,186.5610651,147.4730759,-63.65731026,0.05005859222,-0.6624053836,147.4730759,100.1171844,186.5610651
1.815471409,187.9856816,147.4827266,-63.65749674,0.05005547823,-0.6273672077,147.4827266,100.1109565,187.9856816
1.825362354,189.4444718,147.4920808,-63.65767846,0.05005246034,-0.5934164319,147.4920808,100.1049207,189.4444718
1.835497814,190.9394182,147.5011424,-63.65785541,0.05004953717,-0.5605371136,147.5011424,100.0990743,190.9394182
1.845892435,192.4726827,147.5099155,-63.65802759,0.05004670739,-0.528713661,147.5099155,100.0934148,192.4726827
1.856562335,194.0466445,147.5184042,-63.65819499,0.05004396966,-0.4979305402,147.5184042,100.0879393,194.0466445
1.867525061,195.6638938,147.5266124,-63.65835761,0.05004132272,-0.468172942,147.5266124,100.0826454,195.6638938
1.878799868,197.3272731,147.5345436,-63.65851544,0.05003876533,-0.4394265071,147.5345436,100.0775307,197.3272731
1.890407955,199.0399118,147.5422017,-63.65866849,0.05003629628,-0.4116773186,147.5422017,100.0725926,199.0399118
1.902372726,200.8052652,147.54959,-63.65881675,0.05003391443,-0.384911915,147.54959,100.0678289,200.8052652
1.914720152,202.6271674,147.5567121,-63.65896024,0.05003161864,-0.3591172196,147.5567121,100.0632373,202.6271674
1.927479046,204.5098721,147.5635711,-63.65909896,0.05002940784,-0.3342807584,147.5635711,100.0588157,204.5098721
1.940681185,206.4580709,147.5701701,-63.6592329,0.05002728105,-0.3103911991,147.5701701,100.0545621,206.4580709
1.954362774,208.4771093,147.5765121,-63.65936208,0.05002523725,-0.2874366241,147.5765121,100.0504745,208.4771093
1.968563822,210.5728942,147.5825998,-63.65948649,0.05002327555,-0.265406803,147.5825998,100.0465511,210.5728942
1.983329766,212.7521342,147.588436,-63.65960613,0.05002139509,-0.2442916261,147.588436,100.0427902,212.7521342
1.998712333,215.0224669,147.594023,-63.65972102,0.05001959501,-0.2240813493,147.594023,100.03919,215.0224669
2,215.2125191,147.5944692,-63.65973021,0.05001945126,-0.2224674877,147.5944692,100.0389025,215.2125191
