time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.439760303,146.2260199,132.7332606,0.05046431915,-63.64187508,-5.283355353,146.2260199,132.7332606,100.9286383
1.444350187,146.2625072,133.4045051,0.05045235309,-63.64208062,-5.145477059,146.2625072,133.4045051,100.9047062
1.448976171,146.2983356,134.0811964,0.05044060874,-63.64229699,-5.010248215,146.2983356,134.0811964,100.8812175
1.453638954,146.333513,134.7634362,0.05042908319,-63.64252345,-4.877629797,146.333513,134.7634362,100.8581664
1.458339247,146.3680472,135.451328,0.05041777357,-63.64275926,-4.747583627,146.3680472,135.451328,100.8355471
1.463077791,146.4019462,136.1449801,0.05040667701,-63.64300373,-4.620071809,146.4019462,136.1449801,100.813354
1.467855354,146.4352177,136.8445045,0.05039579068,-63.64325619,-4.495056984,146.4352177,136.8445045,100.7915814
1.472672728,146.4678694,137.5500168,0.05038511178,-63.64351599,-4.372502377,146.4678694,137.5500168,100.7702236
1.477530738,146.4999091,138.2616372,0.05037463755,-63.6437825,-4.252371574,146.4999091,138.2616372,100.7492751
1.482430231,146.5313443,138.9794899,0.05036436522,-63.64405514,-4.134628752,146.5313443,138.9794899,100.7287304
1.487372092,146.5621826,139.703704,0.05035429209,-63.64433333,-4.019238496,146.5621826,139.703704,100.7085842
1.492357223,146.5924315,140.4344114,0.05034441548,-63.64461651,-3.90616614,146.5924315,140.4344114,100.688831
1.49738658,146.6220984,141.171752,0.05033473271,-63.64490416,-3.795377057,146.6220984,141.171752,100.6694654
1.502461132,146.6511907,141.9158676,0.05032524116,-63.64519576,-3.686837531,146.6511907,141.9158676,100.6504823
1.507581909,146.6797157,142.6669092,0.05031593822,-63.64549084,-3.580513796,146.6797157,142.6669092,100.6318764
1.512749958,146.7076808,143.4250296,0.05030682131,-63.64578892,-3.476373046,146.7076808,143.4250296,100.6136426
1.517966379,146.735093,144.1903907,0.05029788787,-63.64608955,-3.374382547,146.735093,144.1903907,100.5957757
1.523232317,146.7619597,144.9631596,0.05028913538,-63.64639231,-3.274510088,146.7619597,144.9631596,100.5782708
1.528548955,146.7882878,145.7435101,0.05028056133,-63.64669679,-3.176723948,146.7882878,145.7435101,100.5611227
1.533917528,146.8140844,146.5316233,0.05027216324,-63.6470026,-3.080992763,146.8140844,146.5316233,100.5443265
1.539339306,146.8393565,147.3276856,0.05026393869,-63.64730935,-2.987285846,146.8393565,147.3276856,100.5278774
1.544815642,146.8641111,148.1318954,0.05025588522,-63.64761669,-2.895572427,146.8641111,148.1318954,100.5117704
1.550347922,146.8883549,148.9444562,0.05024800046,-63.64792429,-2.8058225,146.8883549,148.9444562,100.4960009
1.555937606,146.9120949,149.7655824,0.050240282,-63.6482318,-2.718006242,146.9120949,149.7655824,100.480564
1.561586197,146.9353376,150.5954947,0.05023272753,-63.64853893,-2.632094533,146.9353376,150.5954947,100.4654551
1.567295277,146.9580899,151.4344256,0.05022533471,-63.64884538,-2.548058415,146.9580899,151.4344256,100.4506694
1.573066513,146.9803584,152.2826199,0.05021810122,-63.64915086,-2.465869146,146.9803584,152.2826199,100.4362024
1.578901616,147.0021497,153.1403294,0.05021102482,-63.64945511,-2.385498748,147.0021497,153.1403294,100.4220496
1.584802404,147.0234703,154.0078212,0.05020410323,-63.64975788,-2.306919285,147.0234703,154.0078212,100.4082065
1.590770756,147.0443265,154.8853717,0.05019733425,-63.65005891,-2.230103454,147.0443265,154.8853717,100.3946685
1.596808658,147.0647249,155.7732728,0.05019071566,-63.65035799,-2.15502413,147.0647249,155.7732728,100.3814313
1.602918183,147.0846718,156.6718296,0.05018424529,-63.6506549,-2.081654633,147.0846718,156.6718296,100.3684906
1.609101517,147.1041735,157.5813639,0.05017792098,-63.65094943,-2.009968488,147.1041735,157.5813639,100.355842
1.615360938,147.1232362,158.502211,0.0501717406,-63.65124139,-1.939939791,147.1232362,158.502211,100.3434812
1.621698836,147.1418661,159.4347225,0.05016570205,-63.65153059,-1.871543016,147.1418661,159.4347225,100.3314041
1.628117754,147.1600692,160.3792728,0.05015980325,-63.65181687,-1.804752657,147.1600692,160.3792728,100.3196065
1.634620337,147.1778516,161.3362515,0.05015404213,-63.65210006,-1.739543875,147.1778516,161.3362515,100.3080843
1.641209368,147.1952193,162.3060685,0.05014841669,-63.65238002,-1.675892185,147.1952193,162.3060685,100.2968334
1.647887786,147.2121781,163.2891566,0.05014292491,-63.65265659,-1.613773391,147.2121781,163.2891566,100.2858498
1.654658739,147.228734,164.2859799,0.05013756477,-63.65292965,-1.553163192,147.228734,164.2859799,100.2751295
1.661525472,147.2448928,165.297016,0.05013233435,-63.65319907,-1.494038363,147.2448928,165.297016,100.2646687
1.668491459,147.2606601,166.3227773,0.05012723171,-63.65346474,-1.436375582,147.2606601,166.3227773,100.2544634
1.675560395,147.2760417,167.3638083,0.05012225491,-63.65372654,-1.38015175,147.2760417,167.3638083,100.2445098
1.682736136,147.2910431,168.4206772,0.0501174021,-63.65398439,-1.325344535,147.2910431,168.4206772,100.2348042
1.690022808,147.3056699,169.4939924,0.05011267139,-63.65423817,-1.271931643,147.3056699,169.4939924,100.2253428
1.697424762,147.3199274,170.5843953,0.05010806098,-63.65448782,-1.219891322,147.3199274,170.5843953,100.216122
1.704946659,147.3338212,171.6925732,0.05010356903,-63.65473325,-1.169201875,147.3338212,171.6925732,100.2071381
1.712593412,147.3473564,172.8192507,0.05009919377,-63.65497438,-1.119842246,147.3473564,172.8192507,100.1983875
1.72037029,147.3605385,173.9652048,0.05009493344,-63.65521116,-1.071791481,147.3605385,173.9652048,100.1898669
1.72828293,147.3733725,175.1312667,0.05009078629,-63.65544352,-1.02502886,147.3733725,175.1312667,100.1815726
1.736337259,147.3858636,176.3183111,0.05008675063,-63.65567141,-0.9795345193,147.3858636,176.3183111,100.1735013
1.744539697,147.3980168,177.5272847,0.05008282478,-63.65589478,-0.9352884811,147.3980168,177.5272847,100.1656496
1.752897085,147.409837,178.7591969,0.05007900708,-63.65611359,-0.8922712728,147.409837,178.7591969,100.1580142
1.76141677,147.4213291,180.0151317,0.05007529591,-63.65632779,-0.8504637172,147.4213291,180.0151317,100.1505918
1.770106668,147.4324981,181.2962568,0.05007168965,-63.65653736,-0.8098468728,147.4324981,181.2962568,100.1433793
1.778975169,147.4433484,182.6038106,0.05006818676,-63.65674226,-0.7704027004,147.4433484,182.6038106,100.1363735
1.788031462,147.4538848,183.9391489,0.0500647857,-63.65694247,-0.7321128613,147.4538848,183.9391489,100.1295714
1.797285388,147.4641119,185.303724,0.05006148494,-63.65713796,-0.6949597109,147.4641119,185.303724,100.1229699
1.806747561,147.474034,186.6991023,0.05005828302,-63.65732873,-0.6589260691,147.474034,186.6991023,100.116566
1.816429539,147.4836556,188.1269897,0.05005517849,-63.65751474,-0.6239949016,147.4836556,188.1269897,100.110357
1.826343781,147.4929809,189.5892249,0.05005216994,-63.657696,-0.5901498599,147.4929809,189.5892249,100.1043399
1.836504002,147.5020142,191.0878325,0.05004925596,-63.65787249,-0.5573744501,147.5020142,191.0878325,100.0985119
1.846924822,147.5107593,192.6249704,0.05004643526,-63.6580442,-0.5256536156,147.5107593,192.6249704,100.0928705
1.857622638,147.5192204,194.2030591,0.05004370647,-63.65821113,-0.4949714437,147.5192204,194.2030591,100.0874129
1.868615056,147.5274012,195.8246975,0.05004106835,-63.65837327,-0.4653134604,147.5274012,195.8246975,100.0821367
1.879921586,147.5353056,197.4927657,0.05003851965,-63.65853064,-0.4366651542,147.5353056,197.4927657,100.0770393
1.891563594,147.5429371,199.2104177,0.05003605918,-63.65868322,-0.4090127534,147.5429371,199.2104177,100.0721184
1.903564771,147.5502993,200.9811514,0.05003368578,-63.65883102,-0.3823427282,147.5502993,200.9811514,100.0673716
1.915951184,147.5573955,202.8088147,0.05003139836,-63.65897404,-0.3566424176,147.5573955,202.8088147,100.0627967
1.928752091,147.5642289,204.6977275,0.05002919582,-63.65911229,-0.3318990842,147.5642289,204.6977275,100.0583916
1.941999654,147.5708027,206.652638,0.05002707719,-63.65924577,-0.3081014039,147.5708027,206.652638,100.0541544
1.955730257,147.5771196,208.678918,0.05002504147,-63.65937447,-0.2852379089,147.5771196,208.678918,100.0500829
1.969984476,147.5831826,210.7825583,0.05002308778,-63.65949842,-0.2632982223,147.5831826,210.7825583,100.0461756
1.984808548,147.5889942,212.9703858,0.05002121521,-63.6596176,-0.2422719401,147.5889942,212.9703858,100.0424304
2,147.5944692,215.2125191,0.05001945126,-63.65973021,-0.2224674845,147.5944692,215.2125191,100.0389025
