time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.469263002,146.4448507,137.0506405,0.0503926397,-63.64333159,-4.458887202,146.4448507,137.0506405,100.7852794
1.474092202,146.4773222,137.7579308,0.05038202106,-63.64359342,-4.33704657,146.4773222,137.7579308,100.7640421
1.478962275,146.5091839,138.4713639,0.05037160629,-63.6438618,-4.217619425,146.5091839,138.4713639,100.7432126
1.483874089,146.5404434,139.191067,0.05036139263,-63.64413612,-4.100569765,146.5404434,139.191067,100.7227853
1.488828535,146.5711082,139.91717,0.05035137736,-63.64441582,-3.985862385,146.5711082,139.91717,100.7027547
1.493826523,146.6011857,140.6498062,0.05034155784,-63.64470037,-3.873462828,146.6011857,140.6498062,100.6831157
1.498869025,146.6306835,141.3891177,0.05033193138,-63.64498923,-3.763336429,146.6306835,141.3891177,100.6638628
1.503956998,146.6596087,142.1352445,0.05032249541,-63.6452819,-3.65545013,146.6596087,142.1352445,100.6449908
1.509091529,146.6879689,142.8883459,0.05031324723,-63.6455779,-3.549769321,146.6879689,142.8883459,100.6264945
1.514273633,146.7157712,143.6485707,0.05030418436,-63.64587678,-3.446262177,146.7157712,143.6485707,100.6083687
1.519504453,146.7430229,144.4160861,0.0502953042,-63.64617808,-3.34489559,146.7430229,144.4160861,100.5906084
1.524785117,146.7697309,145.1910576,0.05028660427,-63.64648138,-3.245637947,146.7697309,145.1910576,100.5732085
1.530116833,146.7959025,145.9736623,0.05027808206,-63.64678629,-3.148457477,146.7959025,145.9736623,100.5561641
1.53550086,146.8215447,146.7640847,0.05026973509,-63.64709241,-3.053322764,146.8215447,146.7640847,100.5394702
1.540938496,146.8466644,147.5625155,0.05026156091,-63.64739937,-2.960203029,146.8466644,147.5625155,100.5231218
1.546431065,146.8712685,148.3691488,0.05025355716,-63.64770682,-2.869068392,146.8712685,148.3691488,100.5071143
1.551980013,146.895364,149.184197,0.05024572138,-63.64801443,-2.779888227,146.895364,149.184197,100.4914428
1.557586798,146.9189575,150.0078743,0.05023805122,-63.64832186,-2.692633163,146.9189575,150.0078743,100.4761024
1.56325296,146.9420559,150.8404067,0.05023054435,-63.64862882,-2.607273932,146.9420559,150.8404067,100.4610887
1.568980068,146.9646657,151.6820248,0.05022319847,-63.64893502,-2.523782175,146.9646657,151.6820248,100.4463969
1.574769852,146.9867937,152.5329828,0.05021601124,-63.64924017,-2.442128653,146.9867937,152.5329828,100.4320225
1.580624012,147.0084464,153.3935307,0.05020898045,-63.64954401,-2.362285995,147.0084464,153.3935307,100.4179609
1.586544398,147.0296302,154.2639406,0.05020210381,-63.64984629,-2.284226233,147.0296302,154.2639406,100.4042076
1.592532934,147.0503517,155.1444953,0.05019537912,-63.65014677,-2.207921956,147.0503517,155.1444953,100.3907582
1.598591612,147.0706171,156.0354877,0.05018880419,-63.65044524,-2.133346397,147.0706171,156.0354877,100.3776084
1.604722538,147.0904329,156.9372278,0.05018237684,-63.65074147,-2.060472931,147.0904329,156.9372278,100.3647537
1.610927945,147.1098053,157.8500443,0.05017609491,-63.65103526,-1.989275015,147.1098053,157.8500443,100.3521898
1.617210106,147.1287405,158.7742716,0.05016995632,-63.65132643,-1.919727274,147.1287405,158.7742716,100.3399126
1.623571507,147.1472447,159.7102757,0.05016395892,-63.6516148,-1.851803614,147.1472447,159.7102757,100.3279178
1.630014668,147.165324,160.6584278,0.05015810067,-63.65190019,-1.785479279,147.165324,160.6584278,100.3162013
1.636542265,147.1829841,161.6191217,0.05015237955,-63.65218245,-1.720729611,147.1829841,161.6191217,100.3047591
1.643157189,147.2002314,162.5927834,0.05014679348,-63.65246143,-1.65752957,147.2002314,162.5927834,100.293587
1.649862425,147.2170716,163.5798524,0.05014134046,-63.65273699,-1.595855099,147.2170716,163.5798524,100.2826809
1.656661065,147.2335105,164.5807846,0.05013601857,-63.65300899,-1.535682951,147.2335105,164.5807846,100.2720371
1.663556528,147.249554,165.5960834,0.05013082579,-63.65327732,-1.476988907,147.249554,165.5960834,100.2616516
1.67055229,147.2652076,166.6262614,0.05012576023,-63.65354187,-1.419750245,147.2652076,166.6262614,100.2515205
1.677652115,147.2804772,167.6718731,0.05012081996,-63.65380252,-1.363943897,147.2804772,167.6718731,100.2416399
1.684859923,147.2953683,168.7334966,0.05011600312,-63.65405919,-1.309547633,147.2953683,168.7334966,100.2320062
1.69217989,147.3098862,169.8117472,0.05011130788,-63.65431177,-1.256539436,147.3098862,169.8117472,100.2226158
1.699616525,147.3240366,170.9072902,0.05010673235,-63.65456019,-1.204897053,147.3240366,170.9072902,100.2134647
1.707174494,147.3378248,172.0208131,0.05010227478,-63.65480436,-1.154599475,147.3378248,172.0208131,100.2045496
1.714858809,147.351256,173.1530554,0.0500979334,-63.65504423,-1.105625658,147.351256,173.1530554,100.1958668
1.722674939,147.3643356,174.3048234,0.05009370638,-63.65527972,-1.05795414,147.3643356,174.3048234,100.1874128
1.730628464,147.3770686,175.4769403,0.05008959208,-63.65551078,-1.011565308,147.3770686,175.4769403,100.1791842
1.73872558,147.3894602,176.6703201,0.05008558874,-63.65573735,-0.9664385086,147.3894602,176.6703201,100.1711775
1.746972674,147.4015152,177.885905,0.05008169477,-63.65595938,-0.9225547518,147.4015152,177.885905,100.1633895
1.755376874,147.4132389,179.1247464,0.05007790845,-63.65617684,-0.8798938838,147.4132389,179.1247464,100.1558169
1.763945579,147.4246358,180.3879361,0.0500742282,-63.65638969,-0.8384373426,147.4246358,180.3879361,100.1484564
1.772686965,147.4357109,181.6766807,0.05007065238,-63.6565979,-0.7981658483,147.4357109,181.6766807,100.1413048
1.781609517,147.4464688,182.9922318,0.0500671795,-63.65680142,-0.7590618929,147.4464688,182.9922318,100.134359
1.790722671,147.456914,184.3359822,0.05006380799,-63.65700025,-0.7211070412,147.456914,184.3359822,100.127616
1.800036433,147.4670512,185.7094084,0.05006053637,-63.65719436,-0.6842839906,147.4670512,185.7094084,100.1210727
1.809561857,147.4768849,187.1141419,0.05005736312,-63.65738374,-0.6485749424,147.4768849,187.1141419,100.1147262
1.81931058,147.4864192,188.5519001,0.05005428686,-63.65756836,-0.6139637388,147.4864192,188.5519001,100.1085737
1.829295495,147.4956585,190.024586,0.05005130616,-63.65774822,-0.5804336969,147.4956585,190.024586,100.1026123
1.839530393,147.5046068,191.5342353,0.05004841968,-63.6579233,-0.5479693131,147.5046068,191.5342353,100.0968394
1.85003064,147.5132682,193.0831159,0.05004562605,-63.65809361,-0.5165544797,147.5132682,193.0831159,100.0912521
1.860812821,147.5216468,194.6736763,0.05004292398,-63.65825914,-0.4861741692,147.5216468,194.6736763,100.085848
1.871895198,147.5297462,196.3086121,0.05004031219,-63.65841989,-0.4568135583,147.5297462,196.3086121,100.0806244
1.883297843,147.5375703,197.9908866,0.05003778945,-63.65857585,-0.4284582753,147.5375703,197.9908866,100.0755789
1.895042679,147.5451227,199.723736,0.05003535459,-63.65872703,-0.4010948854,147.5451227,199.723736,100.0707092
1.907153988,147.5524066,201.5107451,0.0500330065,-63.65887343,-0.3747102674,147.5524066,201.5107451,100.066013
1.919658769,147.5594254,203.3559001,0.05003074406,-63.65901506,-0.3492916231,147.5594254,203.3559001,100.0614881
1.932587128,147.5661825,205.2636456,0.0500285662,-63.65915191,-0.3248265526,147.5661825,205.2636456,100.0571324
1.945972492,147.5726807,207.2389166,0.05002647195,-63.65928398,-0.3013035384,147.5726807,207.2389166,100.0529439
1.959852378,147.5789231,209.2872525,0.05002446033,-63.6594113,-0.2787115186,147.5789231,209.2872525,100.0489207
1.974268605,147.5849121,211.4148276,0.05002253051,-63.65953385,-0.2570406006,147.5849121,211.4148276,100.045061
1.989269435,147.5906506,213.6287673,0.05002068154,-63.65965163,-0.2362800886,147.5906506,213.6287673,100.0413631
2,147.5944692,215.2125191,0.05001945126,-63.65973021,-0.2224674858,147.5944692,215.2125191,100.0389025
