time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.433305178,146.173075,131.7895231,0.05048169279,-63.64160344,-5.483715432,146.173075,131.7895231,100.9633856
1.437844968,146.2105116,132.4532035,0.05046940688,-63.64179225,-5.342007931,146.2105116,132.4532035,100.9388138
1.442419908,146.2472778,133.1221924,0.0504573469,-63.64199301,-5.203006108,146.2472778,133.1221924,100.9146938
1.447030659,146.2833817,133.7965857,0.05044550988,-63.64220493,-5.066670404,146.2833817,133.7965857,100.8910198
1.451677916,146.3188312,134.4764849,0.05043389288,-63.64242725,-4.932961335,146.3188312,134.4764849,100.8677858
1.456362373,146.3536343,135.1619911,0.05042249302,-63.64265922,-4.801840676,146.3536343,135.1619911,100.844986
1.461084772,146.3877989,135.8532123,0.05041130741,-63.64290014,-4.673270088,146.3877989,135.8532123,100.8226148
1.465845868,146.4213327,136.5502589,0.05040033321,-63.64314933,-4.547212017,146.4213327,136.5502589,100.8006664
1.470646438,146.4542436,137.2532442,0.05038956761,-63.64340612,-4.423629571,146.4542436,137.2532442,100.7791352
1.475487292,146.4865391,137.9622862,0.05037900784,-63.64366989,-4.302486206,146.4865391,137.9622862,100.7580157
1.480369269,146.518227,138.6775078,0.05036865114,-63.64394003,-4.183745806,146.518227,138.6775078,100.7373023
1.485293241,146.5493149,139.3990364,0.05035849476,-63.64421596,-4.067372719,146.5493149,139.3990364,100.7169895
1.490260099,146.5798101,140.1270021,0.05034853601,-63.64449711,-3.953332056,146.5798101,140.1270021,100.697072
1.495270785,146.6097204,140.8615429,0.05033877222,-63.64478295,-3.841588954,146.6097204,140.8615429,100.6775444
1.500326247,146.6390528,141.6027971,0.05032920076,-63.64507295,-3.732109702,146.6390528,141.6027971,100.6584015
1.505427502,146.667815,142.3509141,0.050319819,-63.64536663,-3.624860246,146.667815,142.3509141,100.639638
1.510575583,146.6960142,143.1060449,0.05031062434,-63.6456635,-3.519807513,146.6960142,143.1060449,100.6212487
1.515771576,146.7236575,143.8683485,0.05030161421,-63.64596312,-3.416918592,146.7236575,143.8683485,100.6032284
1.5210166,146.7507523,144.637989,0.05029278609,-63.64626504,-3.316161187,146.7507523,144.637989,100.5855722
1.526311813,146.7773055,145.4151361,0.05028413748,-63.64656885,-3.217503519,146.7773055,145.4151361,100.568275
1.531658431,146.8033243,146.1999683,0.05027566587,-63.64687414,-3.120914011,146.8033243,146.1999683,100.5513317
1.53705772,146.8288156,146.992671,0.0502673688,-63.64718054,-3.026361509,146.8288156,146.992671,100.5347376
1.542510993,146.8537864,147.793437,0.05025924385,-63.64748768,-2.933815359,146.8537864,147.793437,100.5184877
1.548019629,146.8782438,148.6024688,0.05025128858,-63.64779521,-2.843245113,146.8782438,148.6024688,100.5025772
1.553585035,146.9021943,149.4199728,0.05024350064,-63.6481028,-2.754621224,146.9021943,149.4199728,100.4870013
1.559208722,146.9256449,150.2461711,0.05023587764,-63.64841013,-2.667913847,146.9256449,150.2461711,100.4717553
1.564892225,146.9486022,151.081289,0.05022841726,-63.64871689,-2.583094192,146.9486022,151.081289,100.4568345
1.570637179,146.9710729,151.9255668,0.05022111719,-63.64902281,-2.500133345,146.9710729,151.9255668,100.4422344
1.576445277,146.9930636,152.7792535,0.05021397514,-63.64932761,-2.419003007,146.9930636,152.7792535,100.4279503
1.582318284,147.0145809,153.6426082,0.05020698886,-63.64963103,-2.339675343,147.0145809,153.6426082,100.4139777
1.588258063,147.0356313,154.5159052,0.0502001561,-63.64993282,-2.262122634,147.0356313,154.5159052,100.4003122
1.594266542,147.0562211,155.399428,0.05019347466,-63.65023275,-2.186317845,147.0562211,155.399428,100.3869493
1.600345763,147.0763567,156.2934768,0.05018694235,-63.65053059,-2.11223403,147.0763567,156.2934768,100.3738847
1.60649786,147.0960444,157.1983657,0.05018055701,-63.65082614,-2.039844667,147.0960444,157.1983657,100.361114
1.612725068,147.1152906,158.1144237,0.05017431649,-63.6511192,-1.969123665,147.1152906,158.1144237,100.348633
1.619029742,147.1341013,159.0419973,0.05016821869,-63.65140959,-1.900045186,147.1341013,159.0419973,100.3364374
1.625414348,147.1524827,159.9814496,0.0501622615,-63.65169711,-1.83258384,147.1524827,159.9814496,100.324523
1.631881487,147.1704409,160.9331635,0.05015644286,-63.65198162,-1.766714509,147.1704409,160.9331635,100.3128857
1.638433898,147.1879819,161.8975426,0.05015076074,-63.65226295,-1.702412403,147.1879819,161.8975426,100.3015215
1.645074452,147.2051116,162.8750095,0.0501452131,-63.65254096,-1.639653231,147.2051116,162.8750095,100.2904262
1.651806198,147.2218359,163.8660136,0.05013979796,-63.65281551,-1.578412826,147.2218359,163.8660136,100.2795959
1.65863233,147.2381606,164.8710254,0.05013451335,-63.65308648,-1.518667596,147.2381606,164.8710254,100.2690267
1.665556229,147.2540915,165.890543,0.05012935733,-63.65335373,-1.460394208,147.2540915,165.890543,100.2587147
1.672581497,147.2696342,166.9250975,0.05012432797,-63.65361717,-1.403569446,147.2696342,166.9250975,100.2486559
1.679711937,147.2847945,167.9752492,0.05011942336,-63.65387668,-1.348170531,147.2847945,167.9752492,100.2388467
1.686951528,147.2995777,169.0415847,0.05011464165,-63.65413218,-1.2941754,147.2995777,169.0415847,100.2292833
1.694304543,147.3139895,170.1247341,0.050109981,-63.65438358,-1.241561908,147.3139895,170.1247341,100.219962
1.701775542,147.3280353,171.2253695,0.05010543955,-63.65463078,-1.190308139,147.3280353,171.2253695,100.2108791
1.709369285,147.3417203,172.3441931,0.05010101554,-63.65487373,-1.140393075,147.3417203,172.3441931,100.2020311
1.717090896,147.3550499,173.4819603,0.0500967072,-63.65511234,-1.091795656,147.3550499,173.4819603,100.1934144
1.724945837,147.3680293,174.639477,0.05009251278,-63.65534656,-1.044495157,147.3680293,174.639477,100.1850256
1.732939934,147.3806637,175.8176022,0.05008843056,-63.65557633,-0.9984712127,147.3806637,175.8176022,100.1768611
1.741079421,147.392958,177.0172556,0.05008445883,-63.65580161,-0.9537037476,147.392958,177.0172556,100.1689177
1.749370901,147.4049173,178.2394113,0.05008059596,-63.65602233,-0.9101733963,147.4049173,178.2394113,100.1611919
1.757821541,147.4165465,179.4851268,0.05007684029,-63.65623847,-0.8678606395,147.4165465,179.4851268,100.1536806
1.76643897,147.4278504,180.7555275,0.05007319022,-63.65644999,-0.8267466458,147.4278504,180.7555275,100.1463804
1.775231432,147.4388339,182.0518299,0.05006964416,-63.65665685,-0.7868127174,147.4388339,182.0518299,100.1392883
1.78420776,147.4495015,183.3753376,0.05006620056,-63.65685903,-0.7480406991,147.4495015,183.3753376,100.1324011
1.793377472,147.4598578,184.7274549,0.05006285791,-63.65705651,-0.710412837,147.4598578,184.7274549,100.1257158
1.802750913,147.4699073,186.1097087,0.05005961469,-63.65724926,-0.673911486,147.4699073,186.1097087,100.1192294
1.812339196,147.4796545,187.5237391,0.05005646946,-63.65743727,-0.6385197076,147.4796545,187.5237391,100.1129389
1.822154314,147.4891035,188.9713161,0.05005342083,-63.65762052,-0.6042211237,147.4891035,188.9713161,100.1068417
1.832209522,147.4982588,190.4543961,0.05005046735,-63.65779901,-0.5709989913,147.4982588,190.4543961,100.1009347
1.842519116,147.5071243,191.9750894,0.05004760766,-63.65797272,-0.5388374441,147.5071243,191.9750894,100.0952153
1.85309861,147.5157041,193.535686,0.05004484046,-63.65814166,-0.5077212917,147.5157041,193.535686,100.0896809
1.863965146,147.5240021,195.1387162,0.05004216444,-63.65830581,-0.4776352762,147.5240021,195.1387162,100.0843289
1.875137287,147.532022,196.7869205,0.05003957838,-63.65846518,-0.4485652103,147.532022,196.7869205,100.0791568
1.88663578,147.5397676,198.4833614,0.05003708103,-63.65861977,-0.4204965189,147.5397676,198.4833614,100.0741621
1.898483154,147.5472424,200.231365,0.05003467124,-63.65876958,-0.393415947,147.5472424,200.231365,100.0693425
1.91070459,147.5544498,202.0346486,0.05003234786,-63.65891461,-0.3673101336,147.5544498,202.0346486,100.0646957
1.923327686,147.5613931,203.897287,0.05003010985,-63.65905485,-0.3421669217,147.5613931,203.897287,100.0602197
1.936383661,147.5680754,205.8238891,0.05002795613,-63.65919033,-0.3179737392,147.5680754,205.8238891,100.0559123
1.949906842,147.5744998,207.8195228,0.05002588573,-63.65932104,-0.2947195842,147.5744998,207.8195228,100.0517715
1.963936095,147.580669,209.8899267,0.05002389772,-63.65944698,-0.2723934004,147.580669,209.8899267,100.0477954
1.978514991,147.5865858,212.0415336,0.05002199121,-63.65956816,-0.2509850762,147.5865858,212.0415336,100.0439824
1.993693248,147.5922527,214.2816843,0.05002016535,-63.65968458,-0.2304845709,147.5922527,214.2816843,100.0403307
2,147.5944692,215.2125191,0.05001945126,-63.65973021,-0.2224674898,147.5944692,215.2125191,100.0389025
