time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.454274836,146.3382388,134.8564885,0.05042753523,-63.64255493,-4.85982505,146.3382388,134.8564885,100.8550705
1.458980282,146.3726864,135.5451565,0.05041625468,-63.64279196,-4.730125021,146.3726864,135.5451565,100.8325094
1.463724072,146.4064997,136.2395985,0.05040518684,-63.64303755,-4.602954497,146.4064997,136.2395985,100.8103737
1.468507,146.4396866,136.9399299,0.05039432882,-63.64329104,-4.47827564,146.4396866,136.9399299,100.7886576
1.473329849,146.4722549,137.6462653,0.05038367786,-63.64355179,-4.356052038,146.4722549,137.6462653,100.7673557
1.47819344,146.504212,138.3587245,0.05037323119,-63.64381917,-4.236247497,146.504212,138.3587245,100.7464624
1.483098626,146.5355657,139.0774321,0.05036298608,-63.64409259,-4.118826305,146.5355657,139.0774321,100.7259722
1.488046306,146.5663236,139.8025197,0.05035293979,-63.64437149,-4.003752773,146.5663236,139.8025197,100.7058796
1.493037382,146.596493,140.534119,0.05034308965,-63.64465531,-3.890992457,146.596493,140.534119,100.6861793
1.498072825,146.6260815,141.2723721,0.05033343298,-63.64494352,-3.780510552,146.6260815,141.2723721,100.666866
1.503153586,146.6550963,142.0174183,0.0503239672,-63.64523563,-3.672273921,146.6550963,142.0174183,100.6479344
1.508280727,146.683545,142.7694128,0.05031468965,-63.64553114,-3.566248311,146.683545,142.7694128,100.6293793
1.513455278,146.7114345,143.528507,0.05030559779,-63.64582959,-3.462401349,146.7114345,143.528507,100.6111956
1.518678351,146.7387723,144.2948631,0.05029668908,-63.64613054,-3.360700354,146.7387723,144.2948631,100.5933782
1.523951099,146.7655654,145.0686507,0.05028796096,-63.64643356,-3.261113017,146.7655654,145.0686507,100.5759219
1.529274718,146.791821,145.8500449,0.05027941093,-63.64673824,-3.163607613,146.791821,145.8500449,100.5588219
1.534650438,146.817546,146.6392262,0.05027103655,-63.64704419,-3.068153032,146.817546,146.6392262,100.5420731
1.540079558,146.8427475,147.436385,0.05026283534,-63.64735105,-2.97471829,146.8427475,147.436385,100.5256707
1.545563416,146.8674323,148.2417178,0.05025480491,-63.64765844,-2.883273038,146.8674323,148.2417178,100.5096098
1.551103414,146.8916074,149.0554304,0.05024694284,-63.64796605,-2.793787188,146.8916074,149.0554304,100.4938857
1.556701004,146.9152795,149.877736,0.05023924679,-63.64827353,-2.706231242,146.9152795,149.877736,100.4784936
1.562357725,146.9384553,150.7088606,0.05023171438,-63.64858059,-2.620575691,146.9384553,150.7088606,100.4634288
1.568075181,146.9611417,151.5490399,0.05022434328,-63.64888692,-2.536791472,146.9611417,151.5490399,100.4486866
1.573854978,146.983345,152.39851,0.05021713127,-63.64919225,-2.454850899,146.983345,152.39851,100.4342625
1.579698894,147.0050719,153.2575323,0.05021007602,-63.64949631,-2.374725244,147.0050719,153.2575323,100.420152
1.585608745,147.0263291,154.1263734,0.05020317528,-63.64979886,-2.29638681,147.0263291,154.1263734,100.4063506
1.59158645,147.0471229,155.005316,0.05019642681,-63.65009964,-2.219807979,147.0471229,155.005316,100.3928536
1.597633945,147.0674596,155.8946445,0.05018982848,-63.65039844,-2.144962471,147.0674596,155.8946445,100.379657
1.603753367,147.0873457,156.7946736,0.05018337806,-63.65069503,-2.071823004,147.0873457,156.7946736,100.3667561
1.609946909,147.1067875,157.7057257,0.0501770734,-63.65098922,-2.000363275,147.1067875,157.7057257,100.3541468
1.616216861,147.1257911,158.6281381,0.05017091239,-63.65128082,-1.930557458,147.1257911,158.6281381,100.3418248
1.622565635,147.1443627,159.5622659,0.05016489292,-63.65156964,-1.862380008,147.1443627,159.5622659,100.3297858
1.628995748,147.1625083,160.5084795,0.05015901293,-63.65185551,-1.795805931,147.1625083,160.5084795,100.3180259
1.635509888,147.1802341,161.4671747,0.05015327037,-63.65213827,-1.730810157,147.1802341,161.4671747,100.3065407
1.642110902,147.1975459,162.438771,0.05014766317,-63.65241778,-1.667367819,147.1975459,162.438771,100.2953263
1.648801723,147.2144498,163.4237003,0.05014218936,-63.65269388,-1.605455051,147.2144498,163.4237003,100.2843787
1.655585476,147.2309514,164.4224231,0.05013684697,-63.65296645,-1.545048016,147.2309514,164.4224231,100.2736939
1.662465492,147.2470567,165.4354302,0.050131634,-63.65323537,-1.486122958,147.2470567,165.4354302,100.263268
1.669445232,147.2627713,166.4632316,0.05012654856,-63.65350052,-1.428656964,147.2627713,166.4632316,100.2530971
1.676528427,147.2781009,167.5063771,0.05012158872,-63.65376179,-1.372626905,147.2781009,167.5063771,100.2431774
1.683718971,147.2930511,168.5654409,0.0501167526,-63.65401909,-1.318010418,147.2930511,168.5654409,100.2335052
1.691021084,147.3076275,169.641045,0.05011203831,-63.65427232,-1.26478483,147.3076275,169.641045,100.2240766
1.698439068,147.3218354,170.7338238,0.05010744407,-63.6545214,-1.212929056,147.3218354,170.7338238,100.2148881
1.705977582,147.3356801,171.844464,0.0501029681,-63.65476624,-1.162421708,147.3356801,171.844464,100.2059362
1.713641673,147.349167,172.9737101,0.05009860856,-63.65500679,-1.113241132,147.349167,172.9737101,100.1972171
1.721436686,147.3623016,174.1223504,0.05009436368,-63.65524297,-1.065366254,147.3623016,174.1223504,100.1887274
1.729368238,147.3750888,175.2912132,0.05009023175,-63.65547473,-1.018776853,147.3750888,175.2912132,100.1804635
1.737442276,147.3875336,176.4811758,0.05008621111,-63.65570201,-0.9734532946,147.3875336,176.4811758,100.1724222
1.74566531,147.3996413,177.6931987,0.05008230006,-63.65592476,-0.9293754353,147.3996413,177.6931987,100.1646001
1.754044292,147.4114167,178.9283074,0.05007849692,-63.65614295,-0.8865236139,147.4114167,178.9283074,100.1569938
1.762586661,147.4228647,180.1875995,0.05007480007,-63.65635652,-0.8448786212,147.4228647,180.1875995,100.1496001
1.771300252,147.43399,181.4722307,0.05007120796,-63.65656546,-0.8044223222,147.43399,181.4722307,100.1424159
1.780193709,147.4447975,182.7834771,0.05006771899,-63.65676972,-0.7651359186,147.4447975,182.7834771,100.135438
1.789276314,147.4552917,184.1227081,0.05006433161,-63.65696929,-0.7270011766,147.4552917,184.1227081,100.1286632
1.798557825,147.4654771,185.4913636,0.05006104437,-63.65716415,-0.6900012645,147.4654771,185.4913636,100.1220887
1.808049097,147.4753581,186.8910459,0.05005785578,-63.65735426,-0.6541185055,147.4753581,186.8910459,100.1157116
1.817761977,147.4849393,188.3235033,0.05005476433,-63.65753964,-0.6193353645,147.4849393,188.3235033,100.1095287
1.82770887,147.4942248,189.7905668,0.05005176868,-63.65772025,-0.5856362793,147.4942248,189.7905668,100.1035374
1.837903583,147.5032186,191.2942744,0.05004886745,-63.65789609,-0.5530050049,147.5032186,191.2942744,100.0977349
1.848361137,147.511925,192.8368432,0.05004605928,-63.65806715,-0.5214258258,147.511925,192.8368432,100.0921186
1.85909776,147.5203477,194.4206688,0.05004334291,-63.65823343,-0.4908839703,147.5203477,194.4206688,100.0866858
1.870131786,147.5284909,196.0484576,0.05004071697,-63.65839493,-0.461363595,147.5284909,196.0484576,100.0814339
1.881482416,147.5363579,197.723044,0.05003818036,-63.65855164,-0.4328517456,147.5363579,197.723044,100.0763607
1.893171679,147.5439526,199.4476802,0.0500357318,-63.65870357,-0.4053337129,147.5439526,199.4476802,100.0714636
1.905223386,147.5512784,201.2258813,0.05003337017,-63.65885072,-0.3787965175,147.5512784,201.2258813,100.0667403
1.917664339,147.5583387,203.0616043,0.05003109433,-63.65899309,-0.3532267861,147.5583387,203.0616043,100.0621887
1.930523767,147.5651366,204.9591643,0.05002890327,-63.65913069,-0.32861281,147.5651366,204.9591643,100.0578065
1.943834688,147.5716753,206.9234362,0.05002679595,-63.65926352,-0.304942621,147.5716753,206.9234362,100.0535919
1.957633897,147.5779577,208.9598525,0.05002477142,-63.65939158,-0.2822051453,147.5779577,208.9598525,100.0495428
1.971962614,147.5839863,211.0744991,0.0500228288,-63.65951488,-0.2603901152,147.5839863,211.0744991,100.0456576
1.986867819,147.589764,213.2743124,0.05002096719,-63.65963341,-0.2394872564,147.589764,213.2743124,100.0419344
2,147.5944692,215.2125191,0.05001945126,-63.65973021,-0.2224674841,147.5944692,215.2125191,100.0389025
