time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.440633941,132.8610123,146.2330381,-63.64191346,0.05046201708,-5.256822313,146.2330381,132.8610123,100.9240342
1.445230664,133.5332889,146.269399,-63.64212112,0.05045009358,-5.119453004,146.269399,133.5332889,100.9001872
1.44986362,134.2110318,146.3051024,-63.64233948,0.05043839124,-4.984725571,146.3051024,134.2110318,100.8767825
1.454533506,134.8943421,146.3401563,-63.64256777,0.05042690715,-4.852601339,146.3401563,134.8943421,100.8538143
1.459241043,135.5833251,146.3745687,-63.64280529,0.05041563843,-4.723042018,146.3745687,135.5833251,100.8312769
1.463986982,136.2780903,146.4083473,-63.64305134,0.05040458222,-4.596009721,146.4083473,136.2780903,100.8091644
1.468772082,136.9787487,146.4414998,-63.64330525,0.05039373572,-4.471467542,146.4414998,136.9787487,100.7874714
1.47359715,137.6854177,146.4740341,-63.64356637,0.05038309612,-4.349378551,146.4740341,137.6854177,100.7661922
1.478463013,138.3982182,146.5059578,-63.64383411,0.05037266065,-4.229706486,146.5059578,138.3982182,100.7453213
1.483370526,139.1172754,146.5372784,-63.64410785,0.05036242656,-4.112415592,146.5372784,139.1172754,100.7248531
1.488320576,139.8427187,146.5680036,-63.64438703,0.05035239116,-3.997470616,146.5680036,139.8427187,100.7047823
1.493314074,140.5746814,146.5981407,-63.6446711,0.05034255178,-3.884836944,146.5981407,140.5746814,100.6851036
1.498351978,141.3133035,146.6276973,-63.64495954,0.05033290573,-3.774480117,146.6276973,141.3133035,100.6658115
1.503435281,142.0587305,146.6566808,-63.64525185,0.05032345039,-3.666366143,146.6566808,142.0587305,100.6469008
1.508565002,142.8111116,146.6850983,-63.64554753,0.05031418316,-3.560461754,146.6850983,142.8111116,100.6283663
1.513742201,143.5706021,146.7129573,-63.64584613,0.05030510148,-3.456734062,146.7129573,143.5706021,100.610203
1.518967993,144.337365,146.7402648,-63.64614721,0.05029620278,-3.355150369,146.7402648,144.337365,100.5924056
1.524243519,145.1115682,146.7670281,-63.64645033,0.05028748455,-3.255678683,146.7670281,145.1115682,100.5749691
1.529569975,145.8933865,146.7932542,-63.64675509,0.05027894429,-3.158287348,146.7932542,145.8933865,100.5578886
1.534948597,146.6830013,146.8189501,-63.6470611,0.05027057954,-3.062945218,146.8189501,146.6830013,100.5411591
1.540380687,147.4806038,146.8441229,-63.647368,0.05026238784,-2.96962128,146.8441229,147.4806038,100.5247757
1.545867588,148.286391,146.8687793,-63.64767541,0.05025436678,-2.878285199,146.8687793,148.286391,100.5087336
1.551410714,149.1005703,146.8929264,-63.64798302,0.05024651395,-2.788906776,146.8929264,149.1005703,100.4930279
1.557011527,149.9233568,146.9165709,-63.64829048,0.05023882699,-2.701456405,146.9165709,149.9233568,100.477654
1.562671538,150.754972,146.9397195,-63.64859751,0.05023130356,-2.61590512,146.9397195,150.754972,100.4626071
1.568392357,151.5956528,146.9623789,-63.64890379,0.05022394134,-2.532223802,146.9623789,151.5956528,100.4478827
1.574175651,152.4456438,146.9845558,-63.64920906,0.05021673803,-2.450383994,146.9845558,152.4456438,100.4334761
1.580023155,153.3052004,147.0062567,-63.64951304,0.05020969135,-2.370357662,147.0062567,153.3052004,100.4193827
1.585936704,154.1745923,147.0274881,-63.6498155,0.05020279907,-2.292116921,147.0274881,154.1745923,100.4055981
1.591918184,155.0540967,147.0482565,-63.65011618,0.05019605896,-2.215634689,147.0482565,155.0540967,100.3921179
1.597969608,155.9440099,147.0685683,-63.65041486,0.05018946883,-2.140883763,147.0685683,155.9440099,100.3789377
1.604093068,156.8446395,147.0884297,-63.65071132,0.0501830265,-2.067837545,147.0884297,156.8446395,100.366053
1.610290746,157.7563068,147.1078471,-63.65100538,0.05017672984,-1.996469923,147.1078471,157.7563068,100.3534597
1.616564972,158.6793544,147.1268267,-63.65129682,0.05017057669,-1.926754707,147.1268267,158.6793544,100.3411534
1.62291814,159.6141352,147.1453746,-63.65158548,0.05016456499,-1.858666622,147.1453746,159.6141352,100.32913
1.62935283,160.5610287,147.1634969,-63.65187119,0.05015869263,-1.792180101,147.1634969,160.5610287,100.3173853
1.63587168,161.5204236,147.1811996,-63.65215377,0.05015295759,-1.727270706,147.1811996,161.5204236,100.3059152
1.642477547,162.4927404,147.1984888,-63.65243309,0.05014735782,-1.663913572,147.1984888,162.4927404,100.2947156
1.649173392,163.4784156,147.2153702,-63.65270901,0.05014189133,-1.602084623,147.2153702,163.4784156,100.2837827
1.65596238,164.4779152,147.2318499,-63.65298138,0.05013655611,-1.541759813,147.2318499,164.4779152,100.2731122
1.662847795,165.4917233,147.2479335,-63.65325009,0.05013135023,-1.482915894,147.2479335,165.4917233,100.2627005
1.669833148,166.5203574,147.2636267,-63.65351503,0.05012627177,-1.425529637,147.2636267,166.5203574,100.2525435
1.676922165,167.5643663,147.2789353,-63.65377609,0.05012131879,-1.369578078,147.2789353,167.5643663,100.2426376
1.684118751,168.6243259,147.2938647,-63.65403316,0.05011648944,-1.315038884,147.2938647,168.6243259,100.2329789
1.691427101,169.7008546,147.3084206,-63.65428616,0.05011178184,-1.261889668,147.3084206,169.7008546,100.2235637
1.6988516,170.7945989,147.3226082,-63.65453501,0.05010719418,-1.210108862,147.3226082,170.7945989,100.2143884
1.706396953,171.9062525,147.3364332,-63.65477962,0.05010272464,-1.159674921,147.3364332,171.9062525,100.2054493
1.714068143,173.0365503,147.3499006,-63.65501993,0.05009837146,-1.110566774,147.3499006,173.0365503,100.1967429
1.721870495,174.1862775,147.3630158,-63.65525587,0.05009413288,-1.062763576,147.3630158,174.1862775,100.1882658
1.729809689,175.3562722,147.3757839,-63.65548738,0.05009000716,-1.016244822,147.3757839,175.3562722,100.1800143
1.737891797,176.5474299,147.3882101,-63.65571441,0.05008599259,-0.9709903186,147.3882101,176.5474299,100.1719852
1.746123275,177.7607028,147.4002993,-63.65593691,0.05008208752,-0.9269804241,147.4002993,177.7607028,100.164175
1.754511068,178.9971157,147.4120565,-63.65615484,0.05007829029,-0.8841956641,147.4120565,178.9971157,100.1565806
1.763062638,180.2577695,147.4234866,-63.65636817,0.05007459926,-0.8426168516,147.4234866,180.2577695,100.1491985
1.771785992,181.5438456,147.4345944,-63.65657685,0.05007101285,-0.8022252094,147.4345944,181.5438456,100.1420257
1.780689614,182.8565959,147.4453844,-63.65678085,0.05006752953,-0.7630028785,147.4453844,182.8565959,100.1350591
1.789782864,184.1974016,147.4558614,-63.65698016,0.05006414774,-0.7249314233,147.4558614,184.1974016,100.1282955
1.799075701,185.5677326,147.4660299,-63.65717476,0.05006086597,-0.6879933794,147.4660299,185.5677326,100.1217319
1.808578951,186.9691865,147.4758943,-63.65736461,0.05005768275,-0.6521714463,147.4758943,186.9691865,100.1153655
1.818304322,188.4034912,147.4854591,-63.65754972,0.05005459664,-0.6174487927,147.4854591,188.4034912,100.1091933
1.828264476,189.8725157,147.4947283,-63.65773007,0.05005160624,-0.5838091323,147.4947283,189.8725157,100.1032125
1.838473284,191.3783072,147.5037062,-63.65790564,0.05004871018,-0.5512362731,147.5037062,191.3783072,100.0974204
1.848945792,192.9230869,147.5123968,-63.65807644,0.0500459071,-0.5197146769,147.5123968,192.9230869,100.0918142
1.859698411,194.5092772,147.5208041,-63.65824246,0.05004319573,-0.4892293157,147.5208041,194.5092772,100.0863915
1.870749305,196.1395594,147.5289319,-63.65840369,0.05004057477,-0.4597650976,147.5289319,196.1395594,100.0811495
1.882118128,197.8168348,147.5367839,-63.65856014,0.05003804302,-0.4313081607,147.5367839,197.8168348,100.076086
1.893826864,199.5443489,147.5443637,-63.65871181,0.05003559926,-0.4038442815,147.5443637,199.5443489,100.0711985
1.905899483,201.3256404,147.5516749,-63.6588587,0.05003324236,-0.3773604568,147.5516749,201.3256404,100.0664847
1.918362796,203.1646676,147.5587207,-63.65900081,0.05003097122,-0.3518436488,147.5587207,203.1646676,100.0619424
1.931246344,205.0657916,147.5655043,-63.65913815,0.05002878479,-0.3272818817,147.5655043,205.0657916,100.0575696
1.944583288,207.0339086,147.5720288,-63.65927071,0.05002668205,-0.3036633321,147.5720288,207.0339086,100.0533641
1.958410689,209.0744901,147.5782971,-63.65939851,0.05002466205,-0.2809769033,147.5782971,209.0744901,100.0493241
1.972770085,211.193669,147.5843119,-63.65952155,0.05002272391,-0.259212298,147.5843119,211.193669,100.0454478
1.987708762,213.3984271,147.5900758,-63.65963982,0.05002086673,-0.2383593144,147.5900758,213.3984271,100.0417335
2,215.2125191,147.5944692,-63.65973021,0.05001945126,-0.2224674845,147.5944692,215.2125191,100.0389025
