time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.439488514,132.6935182,146.2238295,-63.64186322,0.0504650377,-5.291637818,146.2238295,132.6935182,100.9300754
1.444076278,133.3644428,146.2603563,-63.64206809,0.05045305834,-5.153600588,146.2603563,133.3644428,100.9061167
1.448700098,134.0408077,146.2962236,-63.64228384,0.05044130089,-5.018215256,146.2962236,134.0408077,100.8826018
1.45336067,134.7227141,146.3314394,-63.64250972,0.05042976242,-4.885442823,146.3314394,134.7227141,100.8595248
1.458058709,135.4102665,146.3660117,-63.64274499,0.05041844004,-4.755244829,146.3660117,135.4102665,100.8368801
1.462794954,136.1035725,146.3999482,-63.64298897,0.0504073309,-4.627583469,146.3999482,136.1035725,100.8146618
1.467570171,136.802744,146.4332567,-63.64324097,0.05039643216,-4.502421316,146.4332567,136.802744,100.7928643
1.47238516,137.5078975,146.4659451,-63.64350034,0.050385741,-4.379721326,146.4659451,137.5078975,100.771482
1.477240725,138.2191506,146.498021,-63.64376648,0.05037525468,-4.259447532,146.498021,138.2191506,100.7505094
1.482137722,138.9366285,146.5294919,-63.64403877,0.05036497044,-4.141563829,146.5294919,138.9366285,100.7299409
1.487077032,139.6604597,146.5603654,-63.64431664,0.05035488555,-4.026034805,146.5603654,139.6604597,100.7097711
1.492059566,140.3907774,146.5906491,-63.64459954,0.05034499732,-3.912825557,146.5906491,140.3907774,100.6899946
1.497086262,141.127719,146.6203504,-63.64488694,0.05033530311,-3.801901742,146.6203504,141.127719,100.6706062
1.502158101,141.8714281,146.6494767,-63.64517832,0.05032580026,-3.693229329,146.6494767,141.8714281,100.6516005
1.507276098,142.6220531,146.6780353,-63.6454732,0.05031648618,-3.586774832,146.6780353,142.6220531,100.6329724
1.512441302,143.3797478,146.7060334,-63.64577112,0.05030735828,-3.482505235,146.7060334,143.3797478,100.6147166
1.517654817,144.1446737,146.7334783,-63.64607161,0.05029841401,-3.380387773,146.7334783,144.1446737,100.596828
1.52291778,144.9169977,146.7603772,-63.64637426,0.05028965082,-3.280390213,146.7603772,144.9169977,100.5793016
1.528231365,145.6968918,146.7867371,-63.64667865,0.05028106623,-3.182480962,146.7867371,145.6968918,100.5621325
1.533596807,146.4845372,146.8125652,-63.64698438,0.05027265776,-3.086628577,146.8125652,146.4845372,100.5453155
1.539015393,147.2801226,146.8378683,-63.64729109,0.05026442295,-2.992801998,146.8378683,147.2801226,100.5288459
1.544488442,148.0838417,146.8626534,-63.64759841,0.05025635938,-2.900970944,146.8626534,148.0838417,100.5127188
1.550017361,148.8959008,146.8869274,-63.64790599,0.05024846464,-2.811105012,146.8869274,148.8959008,100.4969293
1.555603581,149.7165102,146.9106971,-63.64821352,0.05024073637,-2.723174736,146.9106971,149.7165102,100.4814727
1.561248625,150.5458936,146.9339693,-63.64852069,0.05023317221,-2.637150589,146.9339693,150.5458936,100.4663444
1.566954073,151.3842831,146.9567506,-63.64882718,0.05022576983,-2.553003594,146.9567506,151.3842831,100.4515397
1.572721563,152.2319193,146.9790477,-63.64913273,0.05021852694,-2.470705315,146.9790477,152.2319193,100.4370539
1.578552826,153.0890567,147.0008672,-63.64943706,0.05021144125,-2.390227446,147.0008672,153.0890567,100.4228825
1.584449653,153.9559588,147.0222155,-63.64973992,0.05020451052,-2.311542287,147.0222155,153.9559588,100.409021
1.590413939,154.8329039,147.0430992,-63.65004106,0.05019773252,-2.234622288,147.0430992,154.8329039,100.395465
1.596447653,155.720182,147.0635247,-63.65034027,0.05019110505,-2.159440392,147.0635247,155.720182,100.3822101
1.602552865,156.6180972,147.0834983,-63.65063731,0.05018462592,-2.085969899,147.0834983,156.6180972,100.3692518
1.608731754,157.5269706,147.1030263,-63.65093198,0.05017829297,-2.01418431,147.1030263,157.5269706,100.3565859
1.614986585,158.4471351,147.1221149,-63.6512241,0.05017210409,-1.944057791,147.1221149,158.4471351,100.3442082
1.621319753,159.3789436,147.1407703,-63.65151347,0.05016605717,-1.875564636,147.1407703,159.3789436,100.3321143
1.627733772,160.3227661,147.1589986,-63.65179993,0.05016015012,-1.808679554,147.1589986,160.3227661,100.3203002
1.634231291,161.2789927,147.1768059,-63.65208331,0.05015438089,-1.743377542,147.1768059,161.2789927,100.3087618
1.640815093,162.2480333,147.194198,-63.65236346,0.05014874744,-1.679634022,147.194198,162.2480333,100.2974949
1.647488116,163.2303205,147.211181,-63.65264024,0.05014324776,-1.617424697,147.211181,163.2303205,100.2864955
1.654253468,164.2263125,147.2277607,-63.65291352,0.05013787986,-1.55672553,147.2277607,164.2263125,100.2757597
1.661114401,165.2364882,147.2439429,-63.65318316,0.05013264179,-1.497513106,147.2439429,165.2364882,100.2652836
1.668074365,166.261356,147.2597333,-63.65344905,0.05012753161,-1.439764195,147.2597333,166.261356,100.2550632
1.675137048,167.3014596,147.2751376,-63.65371108,0.0501225474,-1.383455619,147.2751376,167.3014596,100.2450948
1.682306303,168.3573668,147.2901614,-63.65396916,0.05011768728,-1.328564941,147.2901614,168.3573668,100.2353746
1.68958624,169.4296836,147.3048103,-63.65422319,0.05011294938,-1.275069871,147.3048103,169.4296836,100.2258988
1.696981194,170.519049,147.3190896,-63.65447309,0.05010833187,-1.222948631,147.3190896,170.519049,100.2166637
1.704495813,171.6261486,147.3330048,-63.65471877,0.05010383293,-1.172179488,147.3330048,171.6261486,100.2076659
1.712135005,172.7517057,147.3465613,-63.65496016,0.05009945077,-1.122741296,147.3465613,172.7517057,100.1989015
1.719903991,173.8964908,147.3597642,-63.6551972,0.05009518366,-1.074613251,147.3597642,173.8964908,100.1903673
1.72780837,175.0613294,147.3726188,-63.65542982,0.05009102983,-1.027774708,147.3726188,175.0613294,100.1820597
1.735854063,176.2470949,147.38513,-63.65565798,0.0500869876,-0.9822056749,147.38513,176.2470949,100.1739752
1.744047534,177.454741,147.3973032,-63.65588162,0.05008305525,-0.9378857656,147.3973032,177.454741,100.1661105
1.752395488,178.6852567,147.4091431,-63.6561007,0.05007923118,-0.8947960895,147.4091431,178.6852567,100.1584624
1.760905302,179.9397305,147.4206546,-63.65631518,0.05007551371,-0.8529171189,147.4206546,179.9397305,100.1510274
1.769584785,181.2193146,147.4318426,-63.65652502,0.05007190128,-0.8122302307,147.4318426,181.2193146,100.1438026
1.778442394,182.5252566,147.4427117,-63.6567302,0.0500683923,-0.7727168849,147.4427117,182.5252566,100.1367846
1.787487289,183.8589087,147.4532667,-63.65693069,0.0500649852,-0.7343586938,147.4532667,183.8589087,100.1299704
1.796729171,185.2217021,147.4635121,-63.65712647,0.05006167852,-0.6971384031,147.4635121,185.2217021,100.123357
1.806178681,186.6152074,147.4734523,-63.65731751,0.05005847075,-0.6610384985,147.4734523,186.6152074,100.1169415
1.815847228,188.0411084,147.4830916,-63.65750381,0.05005536047,-0.6260422741,147.4830916,188.0411084,100.1107209
1.82574733,189.5012527,147.4924345,-63.65768535,0.05005234624,-0.5921329253,147.4924345,189.5012527,100.1046925
1.835892458,190.9976288,147.5014849,-63.65786212,0.05004942669,-0.5592945224,147.5014849,190.9976288,100.0988534
1.84629748,192.5324309,147.5102471,-63.65803412,0.05004660043,-0.5275109642,147.5102471,192.5324309,100.0932009
1.856978323,194.1080104,147.518725,-63.65820133,0.05004386622,-0.4967674909,147.518725,194.1080104,100.0877324
1.867952727,195.726986,147.5269224,-63.65836376,0.05004122273,-0.467048913,147.5269224,195.726986,100.0824455
1.879239988,197.3922061,147.5348432,-63.65852141,0.05003866875,-0.4383409756,147.5348432,197.3922061,100.0773375
1.890861465,199.1068238,147.5424909,-63.65867428,0.05003620305,-0.4106295886,147.5424909,199.1068238,100.0724061
1.902840555,200.8742932,147.549869,-63.65882236,0.05003382451,-0.383901559,147.549869,200.8742932,100.067649
1.915203357,202.6984675,147.5569809,-63.65896567,0.05003153199,-0.3581437654,147.5569809,202.6984675,100.063064
1.927978525,204.583577,147.5638298,-63.6591042,0.05002932447,-0.3333442753,147.5638298,204.583577,100.0586489
1.941198609,206.5344273,147.5704189,-63.65923796,0.05002720087,-0.3094905604,147.5704189,206.5344273,100.0544017
1.954899371,208.5562984,147.5767511,-63.65936695,0.05002516025,-0.2865718378,147.5767511,208.5562984,100.0503205
1.969121212,210.6551554,147.582829,-63.65949118,0.0500232017,-0.264577498,147.582829,210.6551554,100.0464034
1.9839098,212.8377406,147.5886555,-63.65961064,0.05002132435,-0.2434974275,147.5886555,212.8377406,100.0426487
1.999317164,215.1117364,147.594233,-63.65972535,0.05001952736,-0.2233218452,147.594233,215.1117364,100.0390547
2,215.2125191,147.5944692,-63.65973021,0.05001945126,-0.2224674866,147.5944692,215.2125191,100.0389025
