time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
1.44555526,133.5807679,146.271931,-63.64213614,0.05044926348,-5.10989307,146.271931,100.898527,133.5807679
1.450190792,134.258899,146.3075885,-63.64235522,0.05043757657,-4.975349937,146.3075885,100.8751531,134.258899
1.454863302,134.9426048,146.3425971,-63.64258418,0.05042610772,-4.8434073,146.3425971,100.8522154,134.9426048
1.459573515,135.6319909,146.3769646,-63.64282232,0.05041485404,-4.714026893,146.3769646,100.8297081,135.6319909
1.464322179,136.3271664,146.4106989,-63.64306894,0.05040381267,-4.587171,146.4106989,100.8076253,136.3271664
1.469110064,137.0282436,146.4438078,-63.64332338,0.05039298081,-4.462802513,146.4438078,100.7859616,137.0282436
1.473937975,137.7353401,146.4762989,-63.64358499,0.05038235565,-4.34088461,146.4762989,100.7647113,137.7353401
1.478806739,138.4485766,146.5081799,-63.64385317,0.05037193443,-4.221381119,146.5081799,100.7438689,138.4485766
1.483717219,139.1680792,146.5394584,-63.64412731,0.0503617144,-4.104256235,146.5394584,100.7234288,139.1680792
1.488670291,139.8939761,146.570142,-63.64440685,0.05035169288,-3.989474995,146.570142,100.7033858,139.8939761
1.493666889,140.6264037,146.6002381,-63.64469125,0.05034186715,-3.877002359,146.6002381,100.6837343,140.6264037
1.498707954,141.3654997,146.6297542,-63.64497998,0.0503322346,-3.766804322,146.6297542,100.6644692,141.3654997
1.503794489,142.1114111,146.6586976,-63.64527254,0.05032279257,-3.658846785,146.6586976,100.6455851,142.1114111
1.508927517,142.8642875,146.6870757,-63.64556844,0.05031353847,-3.553096475,146.6870757,100.6270769,142.8642875
1.514108096,143.6242839,146.7148956,-63.64586723,0.05030446974,-3.449520628,146.7148956,100.6089395,143.6242839
1.519337348,144.3915646,146.7421646,-63.64616846,0.05029558381,-3.348086483,146.7421646,100.5911676,144.3915646
1.524616415,145.1662973,146.7688899,-63.64647171,0.05028687818,-3.248762146,146.7688899,100.5737564,145.1662973
1.5299465,145.9486582,146.7950785,-63.64677657,0.05027835034,-3.151515901,146.7950785,100.5567007,145.9486582
1.535328839,146.7388284,146.8207374,-63.64708266,0.05026999784,-3.056316696,146.8207374,100.5399957,146.7388284
1.540764748,147.5370013,146.8458736,-63.6473896,0.0502618182,-2.963133396,146.8458736,100.5236364,147.5370013
1.546255563,148.3433727,146.8704941,-63.64769704,0.05025380905,-2.871935861,146.8704941,100.5076181,148.3433727
1.5518027,149.1581506,146.8946056,-63.64800465,0.05024596795,-2.782693954,146.8946056,100.4919359,149.1581506
1.557407615,149.9815489,146.918215,-63.64831209,0.05023829258,-2.695378258,146.918215,100.4765852,149.9815489
1.563071849,150.8137939,146.941329,-63.64861907,0.05023078057,-2.609959411,146.941329,100.4615611,150.8137939
1.568797008,151.6551215,146.9639542,-63.64892529,0.0502234296,-2.526408506,146.9639542,100.4468592,151.6551215
1.574584742,152.5057743,146.9860974,-63.64923048,0.05021623739,-2.444697379,146.9860974,100.4324748,152.5057743
1.580436827,153.366013,147.007765,-63.64953437,0.05020920165,-2.364797571,147.007765,100.4184033,153.366013
1.586355086,154.2361063,147.0289637,-63.6498367,0.05020232014,-2.286681422,147.0289637,100.4046403,154.2361063
1.592341414,155.1163322,147.0496997,-63.65013725,0.05019559066,-2.210321875,147.0496997,100.3911813,155.1163322
1.598397829,156.006988,147.0699796,-63.65043578,0.050189011,-2.135691753,147.0699796,100.378022,156.006988
1.604526434,156.9083829,147.0898096,-63.65073208,0.05018257899,-2.06276444,147.0898096,100.365158,156.9083829
1.610729404,157.8208371,147.1091959,-63.65102596,0.0501762925,-1.991514013,147.1091959,100.352585,157.8208371
1.617009091,158.7446966,147.1281449,-63.65131722,0.05017014938,-1.921914146,147.1281449,100.3402988,158.7446966
1.62336793,159.68032,147.1466628,-63.65160567,0.05016414752,-1.853939251,147.1466628,100.328295,159.68032
1.629808435,160.6280775,147.1647554,-63.65189116,0.05015828489,-1.787564579,147.1647554,100.3165698,160.6280775
1.636333313,161.5883675,147.1824288,-63.65217352,0.05015255943,-1.722765113,147.1824288,100.3051189,161.5883675
1.642945412,162.5616097,147.1996891,-63.65245261,0.0501469691,-1.659516176,147.1996891,100.2939382,162.5616097
1.649647709,163.5482426,147.2165422,-63.65272828,0.05014151189,-1.597793713,147.2165422,100.2830238,163.5482426
1.656443359,164.548731,147.2329938,-63.6530004,0.05013618583,-1.537573869,147.2329938,100.2723717,164.548731
1.66333568,165.5635637,147.2490497,-63.65326885,0.05013098898,-1.478833244,147.2490497,100.261978,165.5635637
1.670328183,166.5932583,147.2647157,-63.65353351,0.05012591942,-1.421548746,147.2647157,100.2518388,166.5932583
1.677424612,167.6383664,147.2799973,-63.65379429,0.05012097521,-1.365697385,147.2799973,100.2419504,167.6383664
1.684628899,168.6994678,147.2949003,-63.65405108,0.05011615449,-1.311256782,147.2949003,100.232309,168.6994678
1.691945234,169.7771803,147.30943,-63.6543038,0.0501114554,-1.258204726,147.30943,100.2229108,169.7771803
1.699378055,170.8721579,147.323592,-63.65455235,0.05010687612,-1.206519437,147.323592,100.2137522,170.8721579
1.706932038,171.9850903,147.3373915,-63.65479666,0.05010241485,-1.156179714,147.3373915,100.2048297,171.9850903
1.714612243,173.1167236,147.3508339,-63.65503666,0.05009806979,-1.107164148,147.3508339,100.1961396,173.1167236
1.722424007,174.267845,147.3639245,-63.65527229,0.05009383921,-1.059452006,147.3639245,100.1876784,174.267845
1.730373031,175.4392955,147.3766684,-63.65550349,0.05008972136,-1.013022841,147.3766684,100.1794427,175.4392955
1.738465389,176.6319708,147.3890707,-63.6557302,0.05008571457,-0.9678566419,147.3890707,100.1714291,176.6319708
1.746707612,177.8468344,147.4011364,-63.65595238,0.05008181713,-0.9239335374,147.4011364,100.1636343,177.8468344
1.755106629,179.0849088,147.4128704,-63.65616999,0.05007802743,-0.8812343389,147.4128704,100.1560549,179.0849088
1.763669995,180.3473084,147.4242777,-63.65638298,0.05007434382,-0.8397396113,147.4242777,100.1486876,180.3473084
1.772405663,181.6352067,147.4353629,-63.65659133,0.05007076473,-0.799431043,147.4353629,100.1415295,181.6352067
1.781322291,182.9498814,147.4461308,-63.65679501,0.0500672886,-0.760290208,147.4461308,100.1345772,182.9498814
1.790429183,184.2927055,147.4565859,-63.65699399,0.05006391389,-0.7222991572,147.4565859,100.1278278,184.2927055
1.79973639,185.665162,147.4667328,-63.65718825,0.05006063911,-0.6854402967,147.4667328,100.1212782,185.665162
1.809254843,187.0688644,147.4765761,-63.65737777,0.05005746277,-0.6496961798,147.4765761,100.1149255,187.0688644
1.818996201,188.5055335,147.4861198,-63.65756255,0.05005438345,-0.615050426,147.4861198,100.1087669,188.5055335
1.828973349,189.9770709,147.4953684,-63.65774256,0.05005139973,-0.5814862583,147.4953684,100.1027995,189.9770709
1.839200112,191.4855173,147.504326,-63.6579178,0.05004851026,-0.5489879442,147.504326,100.0970205,191.4855173
1.849691752,193.0331255,147.5129966,-63.65808826,0.05004571367,-0.5175395967,147.5129966,100.0914273,193.0331255
1.860464725,194.6223248,147.5213841,-63.65825394,0.05004300868,-0.4871264099,147.5213841,100.0860174,194.6223248
1.871537249,196.2558041,147.5294924,-63.65841484,0.05004039403,-0.4577335001,147.5294924,100.0807881,196.2558041
1.882929256,197.9365062,147.5373252,-63.65857095,0.05003786849,-0.4293466538,147.5373252,100.075737,197.9365062
1.894662648,199.6676643,147.544886,-63.65872229,0.05003543089,-0.4019522516,147.544886,100.0708618,199.6676643
1.90676181,201.4528784,147.5521784,-63.65886884,0.05003308005,-0.3755367477,147.5521784,100.0661601,201.4528784
1.919253469,203.2960943,147.5592056,-63.65901061,0.05003081492,-0.3500877399,147.5592056,100.0616298,203.2960943
1.932167771,205.2017627,147.5659709,-63.65914761,0.05002863439,-0.3255925157,147.5659709,100.0572688,205.2017627
1.945537849,207.1747752,147.5724773,-63.65927984,0.05002653751,-0.3020398707,147.5724773,100.053075,207.1747752
1.95940122,209.2206711,147.5787277,-63.65940731,0.05002452328,-0.2794184685,147.5787277,100.0490466,209.2206711
1.973799683,211.3456218,147.5847248,-63.65953001,0.05002259085,-0.2577182095,147.5847248,100.0451817,211.3456218
1.988780761,213.5566436,147.5904712,-63.65964795,0.05002073936,-0.2369291703,147.5904712,100.0414787,213.5566436
2,215.2125191,147.5944692,-63.65973021,0.05001945126,-0.2224674851,147.5944692,100.0389025,215.2125191
