time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.439757526,132.7328545,146.2259976,-63.64187496,0.05046432649,-5.283439901,146.2259976,132.7328545,100.928653
1.444347386,133.4040954,146.2624853,-63.64208049,0.05045236029,-5.14556007,146.2624853,133.4040954,100.9047206
1.448973353,134.0807842,146.298314,-63.64229686,0.0504406158,-5.010329471,146.298314,134.0807842,100.8812316
1.453636106,134.7630195,146.3334918,-63.64252331,0.05042909014,-4.877709691,146.3334918,134.7630195,100.8581803
1.458336373,135.4509074,146.3680264,-63.64275911,0.05041778039,-4.747662035,146.3680264,135.4509074,100.8355608
1.463074891,136.1445555,146.4019257,-63.64300358,0.05040668371,-4.620148763,146.4019257,136.1445555,100.8133674
1.467852432,136.8440766,146.4351976,-63.64325603,0.05039579725,-4.495132381,146.4351976,136.8440766,100.7915945
1.472669785,137.5495857,146.4678497,-63.64351583,0.05038511822,-4.372576201,146.4678497,137.5495857,100.7702364
1.47752777,138.2612025,146.4998898,-63.64378234,0.05037464386,-4.252443918,146.4998898,138.2612025,100.7492877
1.482427241,138.9790518,146.5313254,-63.64405497,0.05036437141,-4.134699589,146.5313254,138.9790518,100.7287428
1.487369073,139.7032615,146.562164,-63.64433316,0.05035429816,-4.01930798,146.562164,139.7032615,100.7085963
1.492354181,140.4339655,146.5924133,-63.64461634,0.05034442142,-3.906234134,146.5924133,140.4339655,100.6888428
1.497383505,141.1713012,146.6220805,-63.64490398,0.05033473854,-3.795443802,146.6220805,141.1713012,100.6694771
1.502458034,141.9154133,146.6511732,-63.64519558,0.05032524688,-3.686902821,146.6511732,141.9154133,100.6504938
1.507578775,142.6664494,146.6796985,-63.64549066,0.05031594383,-3.58057791,146.6796985,142.6664494,100.6318877
1.512746793,143.4245654,146.7076639,-63.64578873,0.05030682681,-3.476435865,146.7076639,143.4245654,100.6136536
1.517963188,144.1899223,146.7350765,-63.64608937,0.05029789326,-3.37444401,146.7350765,144.1899223,100.5957865
1.523229088,144.9626857,146.7619434,-63.64639213,0.05028914066,-3.274570402,146.7619434,144.9626857,100.5782813
1.528545689,145.7430308,146.7882719,-63.64669661,0.05028056651,-3.17678309,146.7882719,145.7430308,100.561133
1.533914225,146.5311385,146.8140688,-63.64700241,0.05027216833,-3.081050743,146.8140688,146.5311385,100.5443367
1.53933598,147.3271972,146.8393413,-63.64730916,0.05026394366,-2.987342434,146.8393413,147.3271972,100.5278873
1.544812284,148.1314022,146.8640961,-63.6476165,0.05025589008,-2.895627782,146.8640961,148.1314022,100.5117802
1.550344527,148.9439575,146.8883403,-63.6479241,0.05024800522,-2.805876704,146.8883403,148.9439575,100.4960104
1.555934167,149.7650771,146.9120805,-63.64823162,0.05024028667,-2.718059415,146.9120805,149.7650771,100.4805733
1.561582724,150.5949844,146.9353236,-63.64853875,0.0502327321,-2.632146503,146.9353236,150.5949844,100.4654642
1.567291761,151.4339089,146.9580761,-63.64884519,0.05022533919,-2.548109328,146.9580761,151.4339089,100.4506784
1.573062952,152.2820966,146.9803449,-63.64915068,0.05021810561,-2.465919019,146.9803449,152.2820966,100.4362112
1.578898016,153.1398003,147.0021365,-63.64945493,0.05021102911,-2.385547503,147.0021365,153.1398003,100.4220582
1.584798758,154.0072852,147.0234573,-63.64975769,0.05020410744,-2.30696701,147.0234573,154.0072852,100.4082149
1.59076707,154.8848297,147.0443139,-63.65005873,0.05019733836,-2.230150088,147.0443139,154.8848297,100.3946767
1.596804932,155.7727248,147.0647126,-63.65035781,0.05019071968,-2.155069673,147.0647126,155.7727248,100.3814394
1.602914419,156.6712761,147.0846598,-63.65065472,0.05018424921,-2.081699041,147.0846598,156.6712761,100.3684984
1.6090977,157.5808025,147.1041617,-63.65094925,0.05017792481,-2.010011958,147.1041617,157.5808025,100.3558496
1.61535707,158.5016419,147.1232247,-63.65124121,0.05017174435,-1.9399823,147.1232247,158.5016419,100.3434887
1.62169493,159.4341477,147.1418548,-63.65153041,0.05016570571,-1.871584415,147.1418548,159.4341477,100.3314114
1.628113782,160.3786883,147.1600581,-63.6518167,0.05015980683,-1.804793233,147.1600581,160.3786883,100.3196137
1.634616315,161.3356595,147.1778408,-63.65209989,0.05015404563,-1.739583467,147.1778408,161.3356595,100.3080913
1.641205285,162.3054675,147.1952087,-63.65237985,0.05014842011,-1.675930893,147.1952087,162.3054675,100.2968402
1.647883667,163.2885504,147.2121678,-63.65265642,0.05014292823,-1.613810972,147.2121678,163.2885504,100.2858565
1.654654541,164.2853617,147.228724,-63.65292948,0.05013756803,-1.553200053,147.228724,164.2853617,100.2751361
1.661521214,165.2963891,147.244883,-63.65319891,0.05013233753,-1.494074312,147.244883,165.2963891,100.2646751
1.668487156,166.3221436,147.2606506,-63.65346458,0.0501272348,-1.436410503,147.2606506,166.3221436,100.2544696
1.675556002,167.3631613,147.2760323,-63.65372638,0.05012225794,-1.380185993,147.2760323,167.3631613,100.2445159
1.682731653,168.4200169,147.2910339,-63.65398423,0.05011740507,-1.325378083,147.2910339,168.4200169,100.2348101
1.690018226,169.4933173,147.3056608,-63.65423802,0.05011267431,-1.271964545,147.3056608,169.4933173,100.2253486
1.697420093,170.5837074,147.3199186,-63.65448767,0.05010806382,-1.219923466,147.3199186,170.5837074,100.2161276
1.704941872,171.6918679,147.3338125,-63.65473309,0.05010357183,-1.169233452,147.3338125,171.6918679,100.2071437
1.712588534,172.8185319,147.347348,-63.65497423,0.0500991965,-1.11987306,147.347348,172.8185319,100.198393
1.720365309,173.9644706,147.3605302,-63.65521101,0.05009493611,-1.071821588,147.3605302,173.9644706,100.1898722
1.728277857,175.1305192,147.3733645,-63.65544338,0.05009078888,-1.025058171,147.3733645,175.1305192,100.1815778
1.736332062,176.3175451,147.3858557,-63.65567127,0.05008675317,-0.9795632111,147.3858557,176.3175451,100.1735063
1.744534412,177.5265058,147.3980091,-63.65589464,0.05008282725,-0.9353163299,147.3980091,177.5265058,100.1656545
1.752891707,178.7584041,147.4098295,-63.65611345,0.05007900948,-0.892298305,147.4098295,178.7584041,100.158019
1.7614113,180.0143253,147.4213219,-63.65632766,0.05007529823,-0.8504899171,147.4213219,180.0143253,100.1505965
1.770101038,181.2954268,147.432491,-63.65653723,0.05007169193,-0.8098725463,147.432491,181.2954268,100.1433839
1.778969434,182.602965,147.4433416,-63.65674213,0.05006818897,-0.7704275746,147.4433416,182.602965,100.1363779
1.788025596,183.9382839,147.4538782,-63.65694234,0.05006478785,-0.7321370341,147.4538782,183.9382839,100.1295757
1.797279383,185.3028385,147.4641054,-63.65713784,0.05006148703,-0.6949831963,147.4641054,185.3028385,100.1229741
1.8067414,186.6981937,147.4740278,-63.65732861,0.05005828505,-0.6589489108,147.4740278,186.6981937,100.1165701
1.816423282,188.1260668,147.4836496,-63.65751463,0.05005518044,-0.6240168655,147.4836496,188.1260668,100.1103609
1.826337371,189.5882795,147.4929751,-63.65769588,0.05005217183,-0.5901711344,147.4929751,189.5882795,100.1043437
1.836497388,191.0868569,147.5020084,-63.65787237,0.05004925781,-0.5573951813,147.5020084,191.0868569,100.0985156
1.846918057,192.6239726,147.5107537,-63.65804409,0.05004643704,-0.5256736083,147.5107537,192.6239726,100.0928741
1.857615702,194.202036,147.519215,-63.65821102,0.05004370819,-0.4949907415,147.519215,194.202036,100.0874164
1.868607949,195.823649,147.5273961,-63.65837317,0.05004107,-0.4653320496,147.5273961,195.823649,100.08214
1.879914229,197.4916803,147.5353006,-63.65853054,0.05003852125,-0.4366832087,147.5353006,197.4916803,100.0770425
1.891556012,199.209299,147.5429323,-63.65868312,0.05003606073,-0.4090301795,147.5429323,199.209299,100.0721215
1.903556897,200.9799896,147.5502947,-63.65883093,0.05003368729,-0.3823596421,147.5502947,200.9799896,100.0673746
1.915943174,202.8076328,147.5573911,-63.65897395,0.05003139979,-0.3566584642,147.5573911,202.8076328,100.0627996
1.928743716,204.6964916,147.5642246,-63.6591122,0.05002919721,-0.331914698,147.5642246,204.6964916,100.0583944
1.941991022,206.6513642,147.5707985,-63.65924568,0.05002707852,-0.3081163393,147.5707985,206.6513642,100.054157
1.955721435,208.6776161,147.5771157,-63.65937439,0.05002504273,-0.2852520382,147.5771157,208.6776161,100.0500855
1.969975497,210.7812332,147.5831789,-63.65949834,0.05002308896,-0.2633114961,147.5831789,210.7812332,100.0461779
1.984799224,212.9690097,147.5889907,-63.65961753,0.05002121634,-0.2422846214,147.5889907,212.9690097,100.0424327
2,215.2125191,147.5944692,-63.65973021,0.05001945126,-0.2224674845,147.5944692,215.2125191,100.0389025
