time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
1.434901257,132.0228375,146.1863466,-63.64166857,0.05047733665,-5.433459337,146.1863466,100.9546733,132.0228375
1.439453357,132.6883775,146.2235459,-63.64186169,0.05046513072,-5.29271014,146.2235459,100.9302614,132.6883775
1.444040843,133.3592601,146.2600778,-63.64206647,0.05045314966,-5.154652466,146.2600778,100.9062993,133.3592601
1.448664385,134.035583,146.2959501,-63.64228214,0.05044139051,-5.019246843,146.2959501,100.882781,134.035583
1.453324666,134.7174456,146.3311709,-63.64250794,0.05042985038,-4.886454588,146.3311709,100.8597008,134.7174456
1.458022416,135.4049545,146.3657481,-63.64274315,0.05041852634,-4.75623688,146.3657481,100.8370527,135.4049545
1.462758362,136.0982155,146.3996895,-63.64298706,0.05040741557,-4.62855618,146.3996895,100.8148311,136.0982155
1.467533279,136.7973417,146.4330028,-63.643239,0.05039651522,-4.503374886,146.4330028,100.7930304,136.7973417
1.472347952,137.5024478,146.4656959,-63.64349832,0.05038582249,-4.380656275,146.4656959,100.771645,137.5024478
1.477203202,138.2136536,146.4977764,-63.64376441,0.0503753346,-4.260363925,146.4977764,100.7506692,138.2136536
1.482099879,138.9310834,146.529252,-63.64403665,0.05036504881,-4.14246191,146.529252,100.7300976,138.9310834
1.487038866,139.654866,146.5601301,-63.64431448,0.05035496239,-4.026914787,146.5601301,100.7099248,139.654866
1.492021062,140.3851331,146.5904184,-63.64459735,0.05034507266,-3.91368785,146.5904184,100.6901453,140.3851331
1.497047411,141.1220228,146.6201241,-63.64488471,0.05033537697,-3.802746634,146.6201241,100.6707539,141.1220228
1.502118896,141.8656788,146.6492547,-63.64517606,0.05032587266,-3.694057092,146.6492547,100.6517453,141.8656788
1.507236537,142.6162503,146.6778176,-63.64547092,0.05031655713,-3.587585598,146.6778176,100.6331143,142.6162503
1.51240138,143.3738909,146.7058201,-63.64576881,0.0503074278,-3.483299202,146.7058201,100.6148556,143.3738909
1.517614516,144.1387603,146.7332692,-63.64606929,0.05029848213,-3.381165341,146.7332692,100.5969643,144.1387603
1.522877085,144.9110254,146.7601723,-63.64637192,0.05028971757,-3.28115176,146.7601723,100.5794351,144.9110254
1.528190278,145.6908608,146.7865363,-63.6466763,0.05028113162,-3.183226529,146.7865363,100.5622632,145.6908608
1.533555312,146.4784453,146.8123684,-63.64698202,0.05027272181,-3.087358494,146.8123684,100.5454436,146.4784453
1.538973485,147.2739689,146.8376756,-63.64728872,0.05026448566,-2.993516435,146.8376756,100.5289713,147.2739689
1.54444611,148.0776247,146.8624646,-63.64759604,0.05025642079,-2.901670142,146.8624646,100.5128416,148.0776247
1.549974586,148.8896177,146.8867425,-63.64790363,0.05024852477,-2.811789317,146.8867425,100.4970495,148.8896177
1.555560355,149.7101599,146.910516,-63.64821116,0.05024079524,-2.723844312,146.910516,100.4815905,149.7101599
1.56120494,150.5394749,146.933792,-63.64851832,0.05023322982,-2.637805605,146.933792,100.4664596,150.5394749
1.566909908,151.3777928,146.956577,-63.64882483,0.05022582621,-2.553644389,146.956577,100.4516524,151.3777928
1.572676905,152.2253556,146.9788778,-63.64913038,0.05021858211,-2.471332114,146.9788778,100.4371642,152.2253556
1.578507658,153.082417,147.0007009,-63.64943472,0.05021149524,-2.390840504,147.0007009,100.4229905,153.082417
1.584403974,153.9492429,147.0220528,-63.64973759,0.05020456333,-2.312141631,147.0220528,100.4091267,153.9492429
1.590367732,154.8261095,147.0429401,-63.65003875,0.05019778416,-2.235208142,147.0429401,100.3955683,154.8261095
1.5964009,155.7133063,147.0633691,-63.65033797,0.05019115553,-2.160013006,147.0633691,100.3823111,155.7133063
1.602505541,156.6111366,147.0833461,-63.65063503,0.05018467528,-2.086529568,147.0833461,100.3693506,156.6111366
1.608683855,157.5199245,147.1028775,-63.65092972,0.05017834122,-2.014731079,147.1028775,100.3566824,157.5199245
1.614938089,158.4400004,147.1219695,-63.65122186,0.05017215124,-1.944591903,147.1219695,100.3443025,158.4400004
1.621270644,159.3717177,147.1406282,-63.65151126,0.05016610323,-1.87608626,147.1406282,100.3322065,159.3717177
1.627684047,160.3154486,147.1588598,-63.65179774,0.0501601951,-1.809188712,147.1588598,100.3203902,160.3154486
1.634180926,161.2715802,147.1766703,-63.65208114,0.0501544248,-1.743874457,147.1766703,100.3088496,161.2715802
1.640764081,162.2405246,147.1940657,-63.65236132,0.05014879028,-1.680118759,147.1940657,100.2975806,162.2405246
1.647436417,163.22271,147.2110519,-63.65263813,0.05014328957,-1.61789761,147.2110519,100.2865791,163.22271
1.654201053,164.2185955,147.2276347,-63.65291143,0.05013792066,-1.557186862,147.2276347,100.2758413,164.2185955
1.661061241,165.2286607,147.2438199,-63.6531811,0.0501326816,-1.497963058,147.2438199,100.2653632,165.2286607
1.668020443,166.2534154,147.2596133,-63.65344702,0.05012757044,-1.440202869,147.2596133,100.2551409,166.2534154
1.675082329,167.2934009,147.2750206,-63.65370908,0.05012258526,-1.383883235,147.2750206,100.2451705,167.2934009
1.682250753,168.3491849,147.2900473,-63.65396719,0.05011772419,-1.328981707,147.2900473,100.2354484,168.3491849
1.689529809,169.4213711,147.304699,-63.65422126,0.05011298536,-1.275476084,147.304699,100.2259707,169.4213711
1.696923852,170.5106015,147.3189811,-63.65447118,0.05010836694,-1.223344422,147.3189811,100.2167339,170.5106015
1.704437508,171.6175582,147.3328991,-63.65471689,0.05010386711,-1.172565123,147.3328991,100.2077342,171.6175582
1.712075728,172.7429716,147.3464583,-63.65495832,0.05009948406,-1.12311672,147.3464583,100.1989681,172.7429716
1.719843698,173.8876061,147.3596639,-63.65519539,0.05009521606,-1.074978652,147.3596639,100.1904321,173.8876061
1.727746999,175.052285,147.3725211,-63.65542805,0.05009106137,-1.028130345,147.3725211,100.1821227,175.052285
1.735791599,176.2378888,147.3850351,-63.65565624,0.05008701829,-0.9825515126,147.3850351,100.1740366,176.2378888
1.743983862,177.445356,147.3972108,-63.65587992,0.05008308512,-0.9382223095,147.3972108,100.1661702,177.445356
1.75233063,178.675696,147.4090532,-63.65609903,0.0500792602,-0.8951230813,147.4090532,100.1585204,178.675696
1.760839171,179.9299815,147.4205673,-63.65631355,0.05007554192,-0.8532348516,147.4205673,100.1510838,179.9299815
1.769517376,181.2093763,147.4317578,-63.65652343,0.05007192866,-0.8125385919,147.4317578,100.1438573,181.2093763
1.778373649,182.5151208,147.4426294,-63.65672864,0.05006841886,-0.7730159943,147.4426294,100.1368377,182.5151208
1.787416987,183.8485424,147.4531868,-63.65692917,0.05006501102,-0.7346493386,147.4531868,100.130022,183.8485424
1.796657321,185.2111069,147.4634345,-63.65712498,0.05006170357,-0.6974203367,147.4634345,100.1234071,185.2111069
1.806105144,186.6043626,147.473377,-63.65731606,0.05005849506,-0.6613120608,147.473377,100.1169901,186.6043626
1.81577198,188.0300106,147.4830186,-63.6575024,0.05005538403,-0.6263073341,147.4830186,100.1107681,188.0300106
1.825670242,189.4898828,147.4923637,-63.65768397,0.05005236906,-0.5923897138,147.4923637,100.1047381,189.4898828
1.835813451,190.9859751,147.5014164,-63.65786078,0.05004944878,-0.5595430662,147.5014164,100.0988976,190.9859751
1.846216349,192.5204632,147.5101808,-63.65803281,0.05004662184,-0.5277516467,147.5101808,100.0932437,192.5204632
1.856895096,194.0957329,147.5186609,-63.65820006,0.0500438869,-0.4969999653,147.5186609,100.0877738,194.0957329
1.867867096,195.7143531,147.5268604,-63.65836253,0.05004124273,-0.4672737601,147.5268604,100.0824855,195.7143531
1.879151898,197.3792098,147.5347833,-63.65852022,0.05003868806,-0.4385580291,147.5347833,100.0773761,197.3792098
1.890770662,199.0934265,147.542433,-63.65867312,0.0500362217,-0.4108391534,147.542433,100.0724434,199.0934265
1.902746973,200.8604853,147.5498132,-63.65882124,0.05003384248,-0.3841034512,147.5498132,100.067685,200.8604853
1.915106758,202.6842137,147.5569272,-63.65896459,0.0500315493,-0.3583381589,147.5569272,100.0630986,202.6842137
1.927878918,204.5688787,147.5637783,-63.65910316,0.05002934108,-0.3335308198,147.5637783,100.0586822,204.5688787
1.941095449,206.5192039,147.5703693,-63.65923695,0.05002721684,-0.309669914,147.5703693,100.0544337,206.5192039
1.954792477,208.5405233,147.5767035,-63.65936598,0.05002517557,-0.2867439017,147.5767035,100.0503511,208.5405233
1.969010253,210.6387797,147.5827835,-63.65949024,0.05002321639,-0.2647423803,147.5827835,100.0464328,210.6387797
1.983794427,212.8207129,147.5886119,-63.65960975,0.05002133841,-0.243655193,147.5886119,100.0426768,212.8207129
1.999196736,215.0939619,147.5941912,-63.65972449,0.05001954081,-0.2234728647,147.5941912,100.0390816,215.0939619
2,215.2125191,147.5944692,-63.65973021,0.05001945126,-0.2224674868,147.5944692,100.0389025,215.2125191
