time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.439675355,146.2253357,132.7208389,0.05046454361,-63.64187137,-5.285942624,146.2253357,132.7208389,100.9290872
1.444264578,146.2618353,133.3919837,0.05045257339,-63.6420767,-5.148014631,146.2618353,133.3919837,100.9051468
1.448889883,146.2976758,134.0685726,0.05044082496,-63.64229288,-5.012736983,146.2976758,134.0685726,100.8816499
1.453551971,146.3328652,134.7507077,0.05042929538,-63.64251915,-4.880070529,146.3328652,134.7507077,100.8585908
1.458251559,146.3674113,135.4384934,0.05041798177,-63.6427548,-4.749976919,146.3674113,135.4384934,100.8359635
1.462989384,146.401322,136.1320372,0.05040688128,-63.64299911,-4.622418394,146.401322,136.1320372,100.8137626
1.467766212,146.4346051,136.831451,0.05039599108,-63.64325143,-4.49735759,146.4346051,136.831451,100.7919822
1.472582836,146.4672682,137.5368505,0.05038530836,-63.64351109,-4.374757673,146.4672682,137.5368505,100.7706167
1.477440081,146.4993192,138.2483561,0.05037483035,-63.64377749,-4.254582182,146.4993192,138.2483561,100.7496607
1.482338792,146.5307655,138.9660913,0.05036455431,-63.64405002,-4.136795392,146.5307655,138.9660913,100.7291086
1.487279856,146.5616149,139.6901857,0.0503544775,-63.64432811,-4.021361773,146.5616149,139.6901857,100.708955
1.492264175,146.5918746,140.4207713,0.05034459726,-63.6446112,-3.908246639,146.5918746,140.4207713,100.6891945
1.497292696,146.6215523,141.1579867,0.05033491092,-63.64489877,-3.797415533,146.6215523,141.1579867,100.6698218
1.502366402,146.6506552,141.9019755,0.05032541584,-63.64519031,-3.68883444,146.6506552,141.9019755,100.6508317
1.507486306,146.6791907,142.6528861,0.05031610942,-63.64548532,-3.582469941,146.6791907,142.6528861,100.6322188
1.512653464,146.7071661,143.4108734,0.05030698908,-63.64578335,-3.47828894,146.7071661,143.4108734,100.6139782
1.517868977,146.7345885,144.1760983,0.05029805225,-63.64608394,-3.376258766,146.7345885,144.1760983,100.5961045
1.52313398,146.7614652,144.9487275,0.05028929643,-63.64638667,-3.276347301,146.7614652,144.9487275,100.5785929
1.528449656,146.7878033,145.7289342,0.05028071909,-63.64669112,-3.178522819,146.7878033,145.7289342,100.5614382
1.533817247,146.8136097,146.5169007,0.05027231777,-63.6469969,-3.082753808,146.8136097,146.5169007,100.5446355
1.539238025,146.8388915,147.3128136,0.05026409001,-63.64730364,-2.989009527,146.8388915,147.3128136,100.52818
1.544713333,146.8636556,148.1168698,0.05025603339,-63.64761098,-2.897259347,146.8636556,148.1168698,100.5120668
1.550244564,146.8879089,148.9292741,0.0502481455,-63.64791857,-2.807473121,146.8879089,148.9292741,100.496291
1.555833164,146.9116581,149.7502385,0.05024042398,-63.64822609,-2.719621249,146.9116581,149.7502385,100.480848
1.561480645,146.9349101,150.5799854,0.05023286648,-63.64853323,-2.6336744,146.9349101,150.5799854,100.465733
1.567188596,146.9576714,151.418748,0.05022547066,-63.64883969,-2.549603536,146.9576714,151.418748,100.4509413
1.572958665,146.9799489,152.2667685,0.05021823423,-63.6491452,-2.467380129,146.9799489,152.2667685,100.4364685
1.578792576,147.001749,153.1243004,0.05021115492,-63.64944947,-2.38697603,147.001749,153.1243004,100.4223098
1.584692125,147.0230783,153.9916076,0.05020423048,-63.64975226,-2.30836355,147.0230783,153.9916076,100.408461
1.590659218,147.0439431,154.8689706,0.05019745866,-63.65005333,-2.231515011,147.0439431,154.8689706,100.3949173
1.596695822,147.0643501,155.7566786,0.05019083728,-63.65035245,-2.156403503,147.0643501,155.7566786,100.3816746
1.602804004,147.0843053,156.6550358,0.05018436417,-63.6506494,-2.08300238,147.0843053,156.6550358,100.3687283
1.608985953,147.1038152,157.564364,0.05017803716,-63.65094398,-2.011285126,147.1038152,157.564364,100.3560743
1.615243947,147.1228861,158.4849989,0.05017185411,-63.65123599,-1.941225782,147.1228861,158.4849989,100.3437082
1.621580385,147.1415239,159.4172934,0.05016581293,-63.65152524,-1.872798706,147.1415239,159.4172934,100.3316259
1.627997772,147.1597349,160.3616163,0.05015991155,-63.65181158,-1.805978758,147.1597349,160.3616163,100.3198231
1.634498779,147.1775251,161.3183608,0.0501541479,-63.65209483,-1.740740798,147.1775251,161.3183608,100.3082958
1.641086181,147.1949004,162.2879359,0.05014851995,-63.65237485,-1.677060382,147.1949004,162.2879359,100.2970399
1.647762919,147.2118668,163.2707747,0.05014302569,-63.65265149,-1.614913257,147.2118668,163.2707747,100.2860514
1.654532118,147.2284302,164.2673376,0.05013766314,-63.65292461,-1.554275309,147.2284302,164.2673376,100.2753263
1.661397052,147.2445963,165.2781069,0.05013243032,-63.6531941,-1.495123006,147.2445963,165.2781069,100.2648606
1.668361179,147.2603708,166.3035923,0.05012732531,-63.65345984,-1.437433157,147.2603708,166.3035923,100.2546506
1.675428158,147.2757595,167.3443329,0.0501223462,-63.65372172,-1.381182897,147.2757595,167.3443329,100.2446924
1.682601862,147.2907679,168.4008999,0.05011749111,-63.65397963,-1.326349701,147.2907679,168.4008999,100.2349822
1.689886437,147.3054016,169.4739041,0.05011275815,-63.6542335,-1.272911099,147.3054016,169.4739041,100.2255163
1.697286197,147.3196659,170.5639819,0.05010814553,-63.65448322,-1.220845561,147.3196659,170.5639819,100.2162911
1.704805802,147.3335663,171.6718202,0.0501036514,-63.65472873,-1.170131349,147.3335663,171.6718202,100.2073028
1.712450201,147.3471082,172.7981489,0.05009927399,-63.65496994,-1.120747131,147.3471082,172.7981489,100.198548
1.720224631,147.3602968,173.9437403,0.05009501153,-63.6552068,-1.072672127,147.3602968,173.9437403,100.1900231
1.728134646,147.3731372,175.1094136,0.05009086231,-63.65543925,-1.025886051,147.3731372,175.1094136,100.1817246
1.736186272,147.3856346,176.2960577,0.05008682461,-63.65566722,-0.9803684073,147.3856346,176.2960577,100.1736492
1.744385869,147.3977939,177.5046108,0.05008289674,-63.65589067,-0.9360994971,147.3977939,177.5046108,100.1657935
1.752740275,147.4096203,178.7360816,0.05007907707,-63.65610956,-0.8930598152,147.4096203,178.7360816,100.1581541
1.761256863,147.4211185,179.9915579,0.05007536393,-63.65632385,-0.8512299965,147.4211185,179.9915579,100.1507279
1.769943486,147.4322933,181.2721985,0.05007175575,-63.65653351,-0.8105913436,147.4322933,181.2721985,100.1435115
1.778808566,147.4431495,182.5792461,0.05006825097,-63.65673849,-0.7711256151,147.4431495,182.5792461,100.1365019
1.78786129,147.4536918,183.9140564,0.05006484802,-63.65693879,-0.7328144278,147.4536918,183.9140564,100.129696
1.797111363,147.4639244,185.2780615,0.05006154544,-63.65713437,-0.6956406298,147.4639244,185.2780615,100.1230909
1.806569493,147.4738521,186.6728418,0.05005834172,-63.65732522,-0.6595865642,147.4738521,186.6728418,100.1166834
1.816247271,147.4834793,188.1001081,0.05005523539,-63.65751132,-0.6246350223,147.4834793,188.1001081,100.1104708
1.826157055,147.49281,189.5616842,0.05005222507,-63.65769267,-0.5907699629,147.49281,189.5616842,100.1044501
1.836312513,147.5018486,191.0595875,0.05004930936,-63.65786924,-0.5579749587,147.5018486,191.0595875,100.0986187
1.846728388,147.5105991,192.5959943,0.05004648692,-63.65804104,-0.5262344845,147.5105991,192.5959943,100.0929738
1.857420875,147.5190654,194.1732953,0.05004375643,-63.65820806,-0.4955331612,147.5190654,194.1732953,100.0875129
1.868407625,147.5272515,195.7940958,0.05004111664,-63.6583703,-0.4658562803,147.5272515,195.7940958,100.0822333
1.879708125,147.535161,197.4612726,0.05003856628,-63.65852775,-0.4371892931,147.535161,197.4612726,100.0771326
1.891343697,147.5427976,199.1779735,0.05003610418,-63.65868042,-0.4095184372,147.5427976,199.1779735,100.0722084
1.903337961,147.5501647,200.9476854,0.05003372917,-63.65882831,-0.3828302405,147.5501647,200.9476854,100.0674583
1.915716934,147.5572658,202.7742495,0.05003144016,-63.65897142,-0.3571120203,147.5572658,202.7742495,100.0628803
1.928509761,147.5641041,204.6619683,0.05002923606,-63.65910976,-0.332351134,147.5641041,204.6619683,100.0584721
1.941748783,147.5706827,206.6156169,0.05002711586,-63.65924332,-0.3085357856,147.5706827,206.6156169,100.0542317
1.955470088,147.5770044,208.6405231,0.05002507861,-63.65937212,-0.2856549212,147.5770044,208.6405231,100.0501572
1.969714113,147.583072,210.7426574,0.0500231234,-63.65949615,-0.263698207,147.583072,210.7426574,100.0462468
1.984527107,147.5888883,212.9288482,0.05002124933,-63.65961542,-0.2426550331,147.5888883,212.9288482,100.0424987
1.999960983,147.5944557,215.2067604,0.0500194556,-63.65972994,-0.2225162146,147.5944557,215.2067604,100.0389112
2,147.5944692,215.2125191,0.05001945126,-63.65973021,-0.2224674848,147.5944692,215.2125191,100.0389025
