time,capacitor2.v,inductor2.i,cosineVoltage.phi,capacitor1.v,inductor1.i,sineVoltage.phi
0.7628649606,-0.04441543159,0.07843909189,365.6581045,-0.4085587451,-0.01617564422,365.6581045
0.7637361352,0.3726958581,0.06270901327,366.493728,-0.2906977304,0.05721755955,366.493728
0.7646073098,0.5408628993,-0.007072317249,367.3303052,0.1460994334,0.09223383967,367.3303052
0.7654784844,0.2844299247,-0.08255427563,368.1678362,0.5919666443,0.05932125141,368.1678362
0.766349659,-0.2706260268,-0.1086044293,369.0063208,0.7010661409,-0.02402403559,369.0063208
0.7672208336,-0.7675624625,-0.06137912009,369.8457592,0.3359021174,-0.1035319784,369.8457592
0.7680989571,-0.851270523,0.0346303529,370.6928584,-0.3273760857,-0.1237136664,370.6928584
0.7689770805,-0.4081978248,0.118434053,371.5409266,-0.8803664737,-0.06483790858,371.5409266
0.7698693955,0.3389958401,0.1334346603,372.4036933,-0.9528944015,0.04154512187,372.4036933
0.7707617105,0.9272682572,0.06445495598,373.2674605,-0.4546324895,0.1269057451,373.2674605
0.7716635215,0.979535103,-0.047148327,374.1414366,0.3304230109,0.1346479792,374.1414366
0.7725653326,0.4521424989,-0.1281800258,375.0164346,0.9080332503,0.05803416447,375.0164346
0.7734708037,-0.315637882,-0.1261970439,375.8960121,0.9227821253,-0.05216813804,375.8960121
0.7743762749,-0.8301389865,-0.04513914132,376.7766199,0.3923302239,-0.1223842365,376.7766199
0.775281746,-0.7882008157,0.05714406151,377.658258,-0.3063586621,-0.1086056683,377.658258
0.7761872171,-0.2746839909,0.1108402069,378.5409264,-0.7099608852,-0.02614241132,378.5409264
0.7770926883,0.3152105241,0.08349813016,379.4246251,-0.5911761666,0.0629670285,379.4246251
0.7779981594,0.5695315312,0.001700081274,380.3093541,-0.1036131545,0.09564677772,380.3093541
0.7789036305,0.3539425492,-0.07028194045,381.1951133,0.3507799449,0.05322044004,381.1951133
0.7797160681,-0.05948123184,-0.08146477967,381.9907413,0.4425786773,-0.01846999021,381.9907413
0.7805285057,-0.3795243973,-0.03620069762,382.7871987,0.1919852879,-0.0730962511,382.7871987
0.7813409433,-0.3849758902,0.03440153758,383.5844855,-0.2118983388,-0.07500582047,383.5844855
0.7821533809,-0.06638415215,0.08311963,384.3826019,-0.4790585574,-0.02251522605,384.3826019
0.7829658185,0.3669154697,0.07626736009,385.1815476,-0.4052766891,0.05090107806,385.1815476
0.7837782561,0.6178068418,0.01516584739,385.9813228,-0.006389660476,0.09725803643,385.9813228
0.7845906937,0.4904088011,-0.06388351632,386.7819275,0.484049625,0.08403224169,386.7819275
0.7854031312,0.0203147914,-0.111401968,387.5833616,0.7545527491,0.01508077508,387.5833616
0.7862155688,-0.5362109355,-0.09521128078,388.3856251,0.6088788632,-0.07055858673,388.3856251
0.7870280064,-0.8507530388,-0.02095350118,389.1887182,0.09413590125,-0.1216526173,389.1887182
0.787840444,-0.7207527329,0.0701617859,389.9926406,-0.5168405102,-0.1058175763,389.9926406
0.7886528816,-0.196684899,0.125424425,390.7973925,-0.881473824,-0.0297262467,390.7973925
0.7894653192,0.4406940433,0.1121538139,391.6029739,-0.7895412766,0.06407131109,391.6029739
0.7902777568,0.841803173,0.0375608733,392.4093847,-0.2894678755,0.1221180198,392.4093847
0.7910974515,0.7899481686,-0.05603627122,393.2238394,0.3436026838,0.1114498558,393.2238394
0.7919171463,0.3277934203,-0.1136458553,394.0391385,0.7509045949,0.03939663384,394.0391385
0.7927511247,-0.2707363267,-0.1025575066,394.8695111,0.7152686834,-0.05097491411,394.8695111
0.7935851031,-0.6407305639,-0.03194455212,395.7007577,0.2851696306,-0.1030915108,395.7007577
0.7944206818,-0.5835678278,0.05088409833,396.5344761,-0.2445775094,-0.08719877345,396.5344761
0.7952562606,-0.1803913972,0.09251573712,397.3690718,-0.5349699444,-0.01797825981,397.3690718
0.7960918394,0.2704401003,0.06865413524,398.2045449,-0.4252650812,0.05583503466,398.2045449
0.7969274182,0.4588571147,-0.0007700526262,399.0408953,-0.02990309604,0.08441305286,399.0408953
0.797762997,0.2703704587,-0.06576862703,399.8781232,0.3480102563,0.04995761956,399.8781232
0.7985985758,-0.1412377749,-0.08034645172,400.7162284,0.4277679288,-0.02179178868,400.7162284
0.7994341546,-0.4634797175,-0.03373235401,401.555211,0.1447110868,-0.07930918278,401.555211
0.8002697334,-0.4429044372,0.04213039895,402.3950709,-0.3039166263,-0.0804717522,402.3950709
0.8011053122,-0.06402929376,0.09401123652,403.2358083,-0.5925877087,-0.02162541823,403.2358083
0.801940891,0.4324973257,0.08355726225,404.077423,-0.4915844008,0.05913523874,404.077423
0.8027764697,0.7072463725,0.01395084584,404.9199151,-0.03049890791,0.1070102684,404.9199151
0.8036120485,0.5512110224,-0.07109181494,405.7632845,0.511062407,0.08735982012,405.7632845
0.8044476273,0.03304170065,-0.1157514521,406.6075313,0.7828057999,0.009696307039,406.6075313
0.8052832061,-0.5367458626,-0.08925421844,407.4526555,0.5955951586,-0.07757781829,407.4526555
0.8061187849,-0.8040521849,-0.006886489821,408.2986571,0.05103871379,-0.1186039114,408.2986571
0.8069543637,-0.6019435899,0.07945647548,409.1455361,-0.5195570517,-0.08693383232,409.1455361
0.8077899425,-0.06041305667,0.1152025096,409.9932924,-0.7685165921,-0.003179557526,409.9932924
0.8086255213,0.4788007691,0.07899877045,410.8419261,-0.5566692979,0.07854086118,410.8419261
0.8094611001,0.6862766079,-0.003463141605,411.6914371,-0.04032016175,0.1064541701,411.6914371
0.8102966788,0.4585246953,-0.07702318187,412.5418256,0.4373100539,0.06529117462,412.5418256
0.8111322576,-0.02131820011,-0.09421359514,413.3930914,0.5766105517,-0.01421245418,413.3930914
0.8119678364,-0.4150438221,-0.04689444678,414.2452346,0.3184874164,-0.07683685492,414.2452346
0.8128034152,-0.4624374287,0.02905869851,415.0982552,-0.1247602834,-0.08074131746,415.0982552
0.813638994,-0.1564812655,0.07912101185,415.9521531,-0.4237551408,-0.02582590083,415.9521531
0.8144745728,0.2586383488,0.06809083157,416.8069284,-0.3641666929,0.04681034566,416.8069284
0.8153101516,0.4641207476,0.004508368851,417.6625811,0.003954488777,0.08391772537,417.6625811
0.8161457304,0.2945860358,-0.06540082245,418.5191112,0.4030799334,0.05758943267,418.5191112
0.8169813092,-0.1416200109,-0.09017959183,419.3765186,0.5258685513,-0.01482483434,419.3765186
0.8178168879,-0.5349032172,-0.04954860827,420.2348034,0.2560163644,-0.08239990632,420.2348034
0.8186524667,-0.5908358297,0.03063501944,421.0939656,-0.2426563107,-0.09606115776,421.0939656
0.8194880455,-0.2404505624,0.09559444343,421.9540051,-0.6333879663,-0.04325961075,421.9540051
0.8203236243,0.3033025661,0.09941559485,422.8149221,-0.6379349277,0.04237229588,422.8149221
0.8211592031,0.6851146498,0.03727181756,423.6767164,-0.2323885351,0.1034857306,423.6767164
0.8219947819,0.6487086509,-0.0504861589,424.5393881,0.3299027207,0.09835371036,424.5393881
0.8228303607,0.2135866411,-0.1055769982,425.4029371,0.686725529,0.02985859616,425.4029371
0.8236659395,-0.3362121922,-0.09171989313,426.2673635,0.6120111254,-0.05617584792,426.2673635
0.8245015183,-0.6449323488,-0.01954576224,427.1326673,0.168337888,-0.1023979724,427.1326673
0.8253370971,-0.5266114446,0.06095201321,427.9988485,-0.3389407488,-0.07937174705,427.9988485
0.8261726758,-0.08788763413,0.09526696732,428.8659071,-0.574021482,-0.005561045268,428.8659071
0.8270082546,0.3527422643,0.06219462652,429.733843,-0.4012376444,0.06614102882,429.733843
0.8278438334,0.4915654868,-0.01191312123,430.6026563,0.02708217664,0.08587691192,430.6026563
0.8286794122,0.2520939022,-0.0724657796,431.4723469,0.3860029252,0.04187092568,431.4723469
0.8294244684,-0.1225585311,-0.07868666518,432.2485594,0.4294766604,-0.02402832145,432.2485594
0.8301695246,-0.4064080602,-0.03582321083,433.0254695,0.1864541002,-0.07398731545,433.0254695
0.8309145808,-0.4211756161,0.03012201264,433.8030771,-0.1897274172,-0.07781735044,433.8030771
0.831659637,-0.1510256093,0.07934116988,434.5813823,-0.4639624816,-0.03260392036,434.5813823
0.8324134442,0.2511849908,0.08121366904,435.369539,-0.4566563076,0.03618661256,435.369539
0.8331672514,0.5361512803,0.03216942871,436.1584098,-0.1507205988,0.08663592645,436.1584098
0.8339254267,0.5177235764,-0.04025245646,436.952572,0.2860331511,0.08706644683,436.952572
0.834683602,0.1849440542,-0.09273380959,437.7474566,0.5933630652,0.03482847316,437.7474566
0.8354480088,-0.284888556,-0.09282696796,438.5496057,0.5785727263,-0.04121881787,438.5496057
0.8362124156,-0.6174959581,-0.03836196115,439.3524891,0.2324712995,-0.09581789369,439.3524891
0.8369880118,-0.6125015319,0.04045957075,440.1678756,-0.259778692,-0.09566563786,440.1678756
0.8377636081,-0.2622965226,0.09571046079,440.9840181,-0.606578684,-0.03929026449,440.9840181
0.8385528872,0.2341277638,0.09360176768,441.8153347,-0.602574139,0.04050058626,441.8153347
0.8393421662,0.5704892781,0.03496013524,442.6474342,-0.2506804241,0.09323294159,442.6474342
0.8401372725,0.547983411,-0.04275235166,443.4864686,0.225007348,0.08639727513,443.4864686
0.8409323788,0.1968407983,-0.08911453089,444.3262974,0.5209265773,0.02579065348,444.3262974
0.8417274851,-0.239939933,-0.07539866232,445.1669206,0.4612989619,-0.04740925098,445.1669206
0.8425225914,-0.4734716488,-0.01297582189,446.0083383,0.1085459107,-0.08470256268,446.0083383
0.8433176977,-0.3606848076,0.05470491654,446.8505505,-0.2834958019,-0.06250180518,446.8505505
0.844112804,0.003273794984,0.08148201791,447.693557,-0.4431365865,0.002382738148,447.693557
0.8449079103,0.353275949,0.0495692581,448.537358,-0.2646487291,0.06437853888,448.537358
0.8457030166,0.4368282824,-0.01850498981,449.3819535,0.1211908333,0.08014473404,449.3819535
0.8464981229,0.1877642909,-0.075215351,450.2273433,0.4374447322,0.0381012532,450.2273433
0.8472932292,-0.2267560433,-0.08039390018,451.0735277,0.451447158,-0.03347607331,451.0735277
0.8480883355,-0.518614878,-0.02880847803,451.9205064,0.1364227074,-0.08542351515,451.9205064
0.8488834418,-0.4752744899,0.04579769948,452.7682796,-0.3060172769,-0.08106592442,452.7682796
0.8496785481,-0.1074376752,0.09317325062,453.6168473,-0.5792710509,-0.02145378198,453.6168473
0.8504736544,0.3532977503,0.08052567146,454.4662093,-0.4919833662,0.05478263173,454.4662093
0.8512687607,0.6069562364,0.01500954266,455.3163658,-0.08969828671,0.09712581213,455.3163658
0.852063867,0.4859339318,-0.06066823759,456.1673168,0.3722467599,0.07719680745,456.1673168
0.8528589733,0.06828001083,-0.0967828073,457.0190622,0.5976990695,0.008059152201,457.0190622
0.8536540796,-0.3738790459,-0.07005430607,457.871602,0.4470771719,-0.06443822147,457.871602
0.8544491859,-0.5566144885,0.0006918469673,458.7249363,0.02959288053,-0.09256715615,458.7249363
0.8552442922,-0.3738929879,0.06741693603,459.579065,-0.372431585,-0.05893597332,459.579065
0.8560393985,0.03412093431,0.0856161676,460.4339881,-0.4957288016,0.0119565764,460.4339881
0.8568345048,0.3804284833,0.04457637903,461.2897057,-0.2736431285,0.07077677545,461.2897057
0.8576296111,0.4297942394,-0.02560795535,462.1462177,0.1222368409,0.07737272642,462.1462177
0.8584247174,0.1599096445,-0.07512160052,463.0035242,0.4045001638,0.02837533782,463.0035242
0.8592198237,-0.2259412254,-0.06911242735,463.861625,0.3715093562,-0.04068285503,463.861625
0.86001493,-0.4433087387,-0.01198110486,464.7205204,0.04836725051,-0.0802666812,464.7205204
0.8608100363,-0.3277127961,0.05564458189,465.5802102,-0.3309048261,-0.06155444301,465.5802102
0.8616051426,0.04781028156,0.08528514758,466.4406944,-0.4880469752,0.003172855003,466.4406944
0.8624002488,0.4215364862,0.05468211617,467.301973,-0.2976184435,0.06880692938,467.301973
0.8631953551,0.5253164158,-0.01622718691,468.1640461,0.1215128823,0.08878856366,468.1640461
0.8639904614,0.2736327559,-0.0787818748,469.0269136,0.4854362735,0.0478115837,469.0269136
0.8647855677,-0.1730978165,-0.08934908808,469.8905756,0.5413523958,-0.02705388103,469.8905756
0.865580674,-0.5166184095,-0.03988262572,470.755032,0.2443120949,-0.08481793504,470.755032
0.8663757803,-0.5262178149,0.0361657344,471.6202828,-0.2093930874,-0.08592840252,471.6202828
0.8671708866,-0.1984656792,0.08692468376,472.4863281,-0.5166541272,-0.02986783779,472.4863281
0.8679659929,0.2406795709,0.07817683611,473.3531678,-0.4767275679,0.04442651188,473.3531678
0.8687610992,0.4934212984,0.01716543611,474.220802,-0.129087438,0.08576605658,474.220802
0.8695562055,0.3971916791,-0.05266195035,475.0892306,0.2767263563,0.06652538956,475.0892306
0.8703513118,0.03584222922,-0.08236467404,475.9584536,0.4580394651,0.001858842405,475.9584536
0.8711464181,-0.3231987656,-0.0520463635,476.8284711,0.2979334067,-0.0612986424,476.8284711
0.8719415244,-0.4210351282,0.01524000894,477.699283,-0.07453231889,-0.07772348373,477.699283
0.8727366307,-0.1921083254,0.07015094971,478.5708893,-0.3795030415,-0.0361432167,478.5708893
0.8734350215,0.1449990834,0.07551518023,479.3371302,-0.406406197,0.02462258309,479.3371302
0.8741334124,0.4042363827,0.03639331424,480.1039841,-0.1835766702,0.07187369123,480.1039841
0.8748405034,0.4294360138,-0.02597321448,480.8810154,0.1675463069,0.07795699026,480.8810154
0.8755475944,0.1935274802,-0.07504855607,481.658675,0.439176474,0.03777725111,481.658675
0.8762664538,-0.1795027122,-0.08149844189,482.4499215,0.4653753625,-0.02718322706,482.4499215
0.8769853132,-0.4681142685,-0.03945568766,483.2418174,0.2150384074,-0.07820211679,483.2418174
0.8777154565,-0.496354488,0.02807567327,484.0468084,-0.1785396098,-0.08433858122,484.0468084
0.8784455998,-0.2346534994,0.08015316543,484.8524694,-0.4801028129,-0.04012306231,484.8524694
0.8791831874,0.1695465855,0.08496183643,485.6670248,-0.5076081801,0.02891927171,485.6670248
0.879920775,0.4722746404,0.03875544572,486.4822639,-0.2398828151,0.08034743762,486.4822639
0.8806611867,0.4926923024,-0.03021324149,487.301312,0.1612306627,0.082707031,487.301312
0.8814015983,0.2231035159,-0.07905708922,488.1210489,0.4500556383,0.03487255909,488.1210489
0.88214201,-0.1635208249,-0.07787576657,488.9414747,0.4545074138,-0.03264531561,488.9414747
0.8828824216,-0.424996898,-0.02847325506,489.7625894,0.1826204899,-0.07729763367,489.7625894
0.8836228333,-0.403090059,0.03693234917,490.584393,-0.1845922196,-0.07147105727,490.584393
0.8843632449,-0.1226588724,0.07633518345,491.4068855,-0.4098822607,-0.01995453307,491.4068855
0.8851036566,0.2263118397,0.0648020239,492.2300669,-0.351700042,0.04327050498,492.2300669
0.8858440682,0.4122578916,0.0104062078,493.0539372,-0.05422948954,0.07692527162,493.0539372
0.8865844799,0.3119839407,-0.05101990296,493.8784964,0.2822215013,0.05903700404,493.8784964
0.8873248915,-0.009399676843,-0.07902587157,494.7037445,0.4316045934,0.001166553381,494.7037445
0.8880653032,-0.3403168782,-0.05475258412,495.5296815,0.2894740384,-0.05896738834,495.5296815
0.8888057148,-0.4598235581,0.006694608176,496.3563075,-0.05789638822,-0.08182754264,496.3563075
0.8895461265,-0.2817293479,0.06579959217,497.1836223,-0.3878269811,-0.05172976489,497.1836223
0.8902865381,0.08762613788,0.08408418966,498.011626,-0.4846072653,0.012766026,498.011626
0.8910269497,0.4160465149,0.0490757535,498.8403186,-0.2796195885,0.07059338406,498.8403186
0.8917673614,0.4943013934,-0.01740351721,499.6697001,0.1026797662,0.08459835242,499.6697001
0.892507773,0.2711915824,-0.07312682198,500.4997705,0.4234072851,0.04560172771,500.4997705
0.8932481847,-0.112794982,-0.08266438786,501.3305298,0.4823262994,-0.02153718068,501.3305298
0.8939885963,-0.4155841275,-0.0403014992,502.161978,0.2464775142,-0.07390779196,502.161978
0.894729008,-0.449392905,0.02625920011,502.9941152,-0.1291834099,-0.07830709207,502.9941152
0.8954694196,-0.2013030073,0.07391347518,503.8269412,-0.4028198797,-0.03274448165,503.8269412
0.8962098313,0.1599699243,0.07222363692,504.6604561,-0.4028506027,0.03236319981,504.6604561
0.8969502429,0.3955876028,0.02322689653,505.4946599,-0.1387444024,0.0741603978,505.4946599
0.8976906546,0.3534754052,-0.04002088558,506.3295526,0.2069834348,0.0654733781,506.3295526
0.8984310662,0.06768738959,-0.0752807392,507.1651342,0.4003433477,0.01264295065,507.1651342
0.8991714779,-0.2651681517,-0.05904447001,508.0014047,0.311097048,-0.0487070951,508.0014047
0.8999118895,-0.4170763731,-0.002132178507,508.8383642,-0.0007545182607,-0.07726384102,508.8383642
0.9006523012,-0.2808411419,0.05739991735,509.6760125,-0.3246415713,-0.05346955178,509.6760125
0.9013927128,0.05749103556,0.07946490459,510.5143497,-0.4394441409,0.007347945691,510.5143497
0.9021331245,0.3745358227,0.04864466228,511.3533758,-0.2613518801,0.0649607043,511.3533758
0.9028735361,0.4574033422,-0.01535136587,512.1930908,0.0987320532,0.08085836762,512.1930908
0.9036139478,0.2456820414,-0.0705393073,513.0334947,0.4070521995,0.04390460513,513.0334947
0.9043543594,-0.1269902332,-0.08043144948,513.8745876,0.4611683553,-0.02205871675,513.8745876
0.9050947711,-0.4201022376,-0.03832122481,514.7163693,0.2243196111,-0.07385144761,514.7163693
0.9058351827,-0.4448933097,0.02813563384,515.5588399,-0.1496050066,-0.07756074251,515.5588399
0.9065755944,-0.1891065422,0.07521966226,516.4019994,-0.4176558299,-0.03109655914,516.4019994
0.907316006,0.1754197218,0.0722219196,517.2458478,-0.4087232595,0.03440678173,517.2458478
0.9080564176,0.4076965975,0.02189204125,518.0903851,-0.1365157961,0.07538112508,518.0903851
0.9087968293,0.3584209435,-0.04147971136,518.9356114,0.2109985667,0.06496737696,518.9356114
0.9095372409,0.06898223746,-0.07514410128,519.7815265,0.3987358283,0.01097538808,519.7815265
0.9102776526,-0.2579125674,-0.05668524966,520.6281305,0.3028953075,-0.04946395736,520.6281305
0.9110180642,-0.3963125593,0.0008709217957,521.4754234,-0.006065521733,-0.07503429741,521.4754234
0.9117584759,-0.2506601375,0.05789757748,522.3234052,-0.3120366443,-0.04824734238,522.3234052
0.9124988875,0.07904982919,0.07507452929,523.1720759,-0.400799318,0.01262753147,523.1720759
0.9132392992,0.365115667,0.04018979118,524.0214356,-0.2066340814,0.06589418869,524.0214356
0.9139797108,0.4073820068,-0.0233884118,524.8714841,0.14176054,0.07477161363,524.8714841
0.9147201225,0.1705647722,-0.07244946696,525.7222215,0.4078494761,0.03254431998,525.7222215
0.9154605341,-0.1901251512,-0.07331405437,526.5736478,0.4080656902,-0.03264728187,526.5736478
0.9162009458,-0.4332439397,-0.0248860758,527.425763,0.137548167,-0.07678172767,527.425763
0.9169413574,-0.3948781615,0.04040707834,528.2785672,-0.2252549289,-0.06989196771,528.2785672
0.9176817691,-0.1004043168,0.07857106033,529.1320602,-0.4389608043,-0.01656412964,529.1320602
0.9184221807,0.2523794828,0.06401036516,529.9862421,-0.3629874203,0.04708580497,529.9862421
0.9191625924,0.4277481374,0.007019401224,530.8411129,-0.05287956933,0.07801673049,530.8411129
0.919903004,0.3124895149,-0.05326105591,531.6966727,0.278234982,0.05568002339,531.6966727
0.9206434157,-0.007624510607,-0.07569450398,532.5529213,0.4059435958,-0.003936027377,532.5529213
0.9213838273,-0.3079871666,-0.04541225659,533.4098588,0.2483011137,-0.05936272442,533.4098588
0.922124239,-0.3806909801,0.01599038882,534.2674852,-0.07878684942,-0.0722842462,534.2674852
0.9228646506,-0.1782325272,0.06544005031,535.1258005,-0.3428878108,-0.03403497235,535.1258005
0.9235266861,0.1198457039,0.0705711412,535.8938424,-0.3694218042,0.0219582913,535.8938424
0.9241887216,0.3512618118,0.03497566041,536.6624351,-0.1776184479,0.06564637243,536.6624351
0.9248566417,0.3808223343,-0.02176088699,537.4384176,0.1266011671,0.07188759477,537.4384176
0.9255245617,0.185356136,-0.06677041676,538.2149606,0.3659530093,0.03624149495,538.2149606
0.926198044,-0.1280905416,-0.07375953982,538.9985382,0.3990561761,-0.02158338082,538.9985382
0.9268715263,-0.3769644289,-0.03774857275,539.7826857,0.1999684468,-0.06782270963,539.7826857
0.9275495503,-0.4147058059,0.02106089278,540.572697,-0.1214031599,-0.07528246852,540.572697
0.9282275742,-0.2145827569,0.06810406376,541.3632859,-0.3778822212,-0.03889876658,541.3632859
0.9289075286,0.1093045461,0.07567609972,542.1567059,-0.419740301,0.0203059881,542.1567059
0.929587483,0.3678987089,0.03915048989,542.9507068,-0.2220027704,0.06739757644,542.9507068
0.9302674373,0.4112617942,-0.01977130184,543.7452888,0.09821852259,0.07467089758,543.7452888
0.9309473917,0.217250871,-0.06612983623,544.5404518,0.3522904671,0.03812580408,544.5404518
0.9316273461,-0.09571349208,-0.07257338535,545.3361957,0.3923998361,-0.02014186526,545.3361957
0.9323073004,-0.339858622,-0.03571273814,546.1325206,0.1994601896,-0.0651737419,546.1325206
0.9329872548,-0.3707226125,0.02187273581,546.9294266,-0.1061549706,-0.07012474537,546.9294266
0.9336672092,-0.1736683612,0.06524037831,547.7269135,-0.337624581,-0.03239602238,547.7269135
0.9343471635,0.1278677078,0.06816432424,548.5249814,-0.3546251216,0.0248141329,548.5249814
0.9350271179,0.3475117472,0.02899602864,549.3236303,-0.148146514,0.06653593757,549.3236303
0.9357070723,0.3492368252,-0.02830781516,550.1228602,0.1541619996,0.06721477684,550.1228602
0.9363870266,0.1302769436,-0.06867980748,550.9226711,0.365579637,0.02625741823,550.9226711
0.9370691291,-0.1776594768,-0.06716236808,551.7255924,0.3536112675,-0.03169311733,551.7255924
0.9377512315,-0.384802708,-0.02413740327,552.5290984,0.1210937222,-0.07103191659,552.5290984
0.9384333339,-0.3619536366,0.03436569037,553.3331891,-0.1925426465,-0.06742736045,553.3331891
0.9391154364,-0.1197231338,0.07267223293,554.1378645,-0.3968588839,-0.0227253371,554.1378645
0.9397975388,0.1971691317,0.06728808865,554.9431245,-0.3667796856,0.03605601915,554.9431245
0.9404796413,0.3978395667,0.02135557426,555.7489692,-0.1194211027,0.07318521577,555.7489692
0.9411617437,0.3618190611,-0.03718487097,556.5553985,0.1959714414,0.06610032197,556.5553985
0.9418438461,0.1127654343,-0.07268187876,557.3624126,0.3891504014,0.01928274282,557.3624126
0.9425259486,-0.1961660956,-0.06366130916,558.1700112,0.3453120022,-0.0384619404,558.1700112
0.943208051,-0.3765485343,-0.01604078228,558.9781946,0.09525106584,-0.07171609644,558.9781946
0.9438901535,-0.32060914,0.04052692525,559.7869626,-0.2041374143,-0.06028326607,559.7869626
0.9445722559,-0.06731143335,0.0709900988,560.5963153,-0.367153403,-0.01165703342,560.5963153
0.9452543583,0.2223870947,0.05661460651,561.4062527,-0.294330809,0.04363625215,561.4062527
0.9459364608,0.3659353133,0.006618635062,562.2167747,-0.03393078708,0.07100024849,562.2167747
0.9466185632,0.2730325925,-0.04754870794,563.0278814,0.248430976,0.05330899582,563.0278814
0.9473006657,0.002079036041,-0.07179836843,563.8395728,0.3733506266,0.001623462229,563.8395728
0.9479827681,-0.2761528275,-0.05070767145,564.6518488,0.2600285932,-0.05164991618,564.6518488
0.9486648705,-0.3852678385,0.002758173263,565.4647095,-0.02269190498,-0.07297205271,565.4647095
0.949346973,-0.2539329126,0.05525041682,566.2781549,-0.2988216946,-0.04868209861,566.2781549
0.9500290754,0.03880166963,0.07385007815,567.0921849,-0.3950670087,0.006347601602,567.0921849
0.9507111779,0.3122609886,0.04671182754,567.9067996,-0.2494844211,0.05790709857,567.9067996
0.9513932803,0.3968443058,-0.009418892804,568.721999,0.04921278988,0.07382247916,568.721999
0.9520753827,0.2402119126,-0.05960951291,569.537783,0.3166848042,0.04414584651,569.537783
0.9527574852,-0.05977140693,-0.07261609154,570.3541517,0.3881578586,-0.01254193955,570.3541517
0.9534395876,-0.3163207899,-0.04051601502,571.1711051,0.2215780827,-0.0607533987,571.1711051
0.9541216901,-0.3709729978,0.01628823159,571.9886431,-0.07623727851,-0.07040048088,571.9886431
0.9548037925,-0.193049085,0.06191804308,572.8067658,-0.3171425943,-0.03575346884,572.8067658
0.9554858949,0.1014851947,0.06767518042,573.6254732,-0.3504878235,0.02094525878,573.6254732
0.9561679974,0.3238591184,0.03020339465,574.4447652,-0.1581992265,0.06356419103,574.4447652
0.9568500998,0.3324532193,-0.02637977325,575.264642,0.1341681406,0.06500545504,575.264642
0.9575322023,0.1228332073,-0.06580250692,576.0851033,0.3376113885,0.02444491445,576.0851033
0.9582143047,-0.1694749581,-0.06273931155,576.9061494,0.3203355496,-0.03210356804,576.9061494
0.9588964071,-0.3554986582,-0.01900813152,577.7277801,0.0921324542,-0.06833575486,577.7277801
0.9595785096,-0.3137213935,0.03750599691,578.5499955,-0.2014905125,-0.06083891595,578.5499955
0.960260612,-0.06824633702,0.07060040305,579.3727955,-0.3720334101,-0.01412702596,579.3727955
0.9609427145,0.2259708378,0.05890769567,580.1961802,-0.3086252586,0.04213395214,580.1961802
0.9616248169,0.3817785396,0.009649328183,581.0201496,-0.04942030382,0.0720287032,581.0201496
0.9623069193,0.2995186345,-0.04588083827,581.8447037,0.2422146729,0.05638778298,581.8447037
0.9629890218,0.03106491321,-0.0723005902,582.6698424,0.3818623277,0.005135032619,582.6698424
0.9636711242,-0.2531264716,-0.05282816529,583.4955658,0.2820233123,-0.04900274229,583.4955658
0.9643532267,-0.3731378826,-9.211382434e-05,584.3218738,0.008139954203,-0.07146916021,584.3218738
0.9650353291,-0.2549349124,0.05195685066,585.1487666,-0.2635625447,-0.04809438939,585.1487666
0.9657174315,0.0223402363,0.06990046529,585.9762439,-0.3595394441,0.005769227746,585.9762439
0.966399534,0.2778033291,0.0424180011,586.804306,-0.220681286,0.05514928241,586.804306
0.9670816364,0.3459841963,-0.01238903648,587.6329527,0.0598535739,0.06806835166,587.6329527
0.9677637389,0.1840181754,-0.05871809221,588.4621841,0.2973871621,0.03627370135,588.4621841
0.9684458413,-0.1006660344,-0.06630808143,589.2920002,0.3358946049,-0.01937827745,589.2920002
0.9691279437,-0.320366381,-0.03014784722,590.1224009,0.1496878095,-0.06245033925,590.1224009
0.9698100462,-0.3295684392,0.02619472832,590.9533863,-0.1396225514,-0.06464654375,590.9533863
0.9704921486,-0.1202108132,0.06587211303,591.7849564,-0.3422389742,-0.02431353332,591.7849564
0.9711742511,0.1725275999,0.06279176191,592.6171111,-0.3241007603,0.03238198042,592.6171111
0.9718563535,0.3580717177,0.01872305007,593.4498505,-0.09483119352,0.06845851989,593.4498505
0.9725384559,0.3148728277,-0.03775307457,594.2831746,0.19796935,0.06027646239,594.2831746
0.9732205584,0.07011515143,-0.06985883221,595.1170833,0.3647500632,0.01306017777,595.1170833
0.9739026608,-0.2177006905,-0.05668304648,595.9515767,0.2978133841,-0.04243721605,595.9515767
0.9745847633,-0.3622489417,-0.00692412653,596.7866548,0.04181588376,-0.07003156125,596.7866548
0.9752668657,-0.2713098935,0.04676917253,597.6223175,-0.2354973969,-0.05184037769,597.6223175
0.9759489681,-0.007066643989,0.06922514139,598.4585649,-0.353401326,-5.090277065e-05,598.4585649
0.9766310706,0.2550825008,0.04589659891,599.295397,-0.2369061891,0.05108365554,599.295397
0.977313173,0.3423068717,-0.007537334729,600.1328137,0.03414004467,0.06782412552,600.1328137
0.9779952755,0.1984661371,-0.05551788182,600.9708151,0.2781471687,0.03924282046,600.9708151
0.9786773779,-0.07890289653,-0.066139504,601.8094012,0.3322149723,-0.015519672,601.8094012
0.9793594803,-0.303442857,-0.03232816842,602.648572,0.1602965672,-0.05991419874,602.648572
0.9800415828,-0.323935936,0.02340464321,603.4883274,-0.1227208703,-0.06424514799,603.4883274
