time,capacitor2.v,inductor2.i,cosineVoltage.phi,capacitor1.v,inductor1.i,sineVoltage.phi
0.7619937444,-0.3680508071,0.03114226195,364.8233949,-0.1450256098,-0.07280048809,364.8233949
0.7628649171,-0.04443689305,0.07843817172,365.6580628,-0.4085543189,-0.01617936628,365.6580628
0.7637360898,0.3726779534,0.06271153148,366.4936844,-0.2907140686,0.05721430275,366.4936844
0.7646072625,0.5408650046,-0.007067826695,367.3302597,0.1460719975,0.0922337159,367.3302597
0.7654784352,0.2844554668,-0.08255097259,368.1677888,0.5919482922,0.0593249255,368.1677888
0.7663496079,-0.2705911317,-0.1086050544,369.0062716,0.7010738613,-0.02401863596,369.0062716
0.7672207806,-0.7675420105,-0.06138394879,369.8457081,0.3359366179,-0.1035285016,369.8457081
0.7680988951,-0.8512840116,0.03462321021,370.6927986,-0.3273279001,-0.1237151237,370.6927986
0.7689770095,-0.4082506171,0.1184294989,371.540858,-0.8803375707,-0.06484527563,371.540858
0.7698693098,0.3389240345,0.1334375139,372.4036104,-0.9529167546,0.04153476649,372.4036104
0.7707616101,0.9272276138,0.06446627198,373.2673633,-0.4547125,0.1268998119,373.2673633
0.771663401,0.9795707897,-0.04713383866,374.1413197,0.3303210689,0.1346531682,374.1413197
0.7725651919,0.4522557621,-0.1281731225,375.0162981,0.9079819564,0.05805056999,375.0162981
0.7734706381,-0.3155065522,-0.1262057488,375.8958512,0.9228363971,-0.05214955501,375.8958512
0.7743760843,-0.8300849091,-0.04516105385,376.7764345,0.3924767809,-0.1223777193,376.7764345
0.7752815304,-0.788278197,0.05712312919,377.658048,-0.3062115412,-0.108618932,377.658048
0.7761869766,-0.2748515174,0.1108365719,378.5406918,-0.709921344,-0.02616845094,378.5406918
0.7770924227,0.3150711942,0.08351675639,379.4243658,-0.5912811978,0.06294683629,379.4243658
0.7779978689,0.569528394,0.001728463259,380.30907,-0.1037877452,0.09564896242,380.30907
0.778903315,0.3540818485,-0.07026596682,381.1948045,0.3506744169,0.05324523481,381.1948045
0.7797157878,-0.05933777342,-0.08147152964,381.9904667,0.4426111793,-0.01844546984,381.9904667
0.7805282607,-0.3794686522,-0.03622042375,382.7869583,0.1920978201,-0.07308664933,382.7869583
0.7813407335,-0.385021235,0.03438413544,383.5842795,-0.2117994595,-0.07501313076,383.5842795
0.7821532063,-0.06647532804,0.08311446305,384.3824303,-0.479033859,-0.02253042111,384.3824303
0.7829656791,0.3668486921,0.07627379742,385.1814105,-0.405321261,0.05088948741,385.1814105
0.7837781519,0.6177969254,0.01517587342,385.9812203,-0.006453295451,0.09725555862,385.9812203
0.7845906248,0.4904364647,-0.06387748977,386.7818596,0.4840132467,0.08403606886,386.7818596
0.7854030976,0.0203383651,-0.1114012133,387.5833284,0.7545495619,0.01508433307,387.5833284
0.7862155704,-0.5362118661,-0.09521118586,388.3856267,0.6088781757,-0.07055873361,388.3856267
0.7870280432,-0.8507578817,-0.02094935411,389.1887546,0.0941077835,-0.1216535276,389.1887546
0.7878405161,-0.7207209826,0.07016899212,389.9927119,-0.5168883902,-0.1058130898,389.9927119
0.7886529889,-0.1966003791,0.1254275163,390.7974988,-0.8814938474,-0.02971383244,390.7974988
0.7894654617,0.4407944399,0.112145273,391.6031152,-0.7894839056,0.06408605493,391.6031152
0.7902779345,0.841845095,0.0375405618,392.4095612,-0.2893315106,0.1221237577,392.4095612
0.7910976313,0.7898848663,-0.05605464836,393.2240181,0.3437285367,0.1114396856,393.2240181
0.7919173281,0.3276636269,-0.1136515587,394.0393194,0.7509495657,0.03937671474,394.0393194
0.7927512763,-0.2708340144,-0.1025490607,394.8696621,0.7152201051,-0.05098934808,394.8696621
0.7935852245,-0.6407549251,-0.03193198211,395.7008789,0.2850909437,-0.103094356,395.7008789
0.7944207784,-0.583536935,0.05089214898,396.5345725,-0.2446304147,-0.08719314315,396.5345725
0.7952563323,-0.1803497232,0.09251653065,397.3691434,-0.5349780295,-0.01797131024,397.3691434
0.7960918862,0.2704602806,0.0686511443,398.2045917,-0.4252486585,0.05583826452,398.2045917
0.7969274401,0.4588570054,-0.0007720558386,399.0409172,-0.02989148112,0.0844129551,399.0409172
0.797762994,0.2703716991,-0.06576846396,399.8781201,0.3480093169,0.04995783829,399.8781201
0.7985985479,-0.1412236915,-0.08034705556,400.7162004,0.427771757,-0.02178932684,400.7162004
0.7994341017,-0.4634685356,-0.0337367451,401.5551579,0.1447374079,-0.07930704783,401.5551579
0.8002696556,-0.4429250222,0.04212363428,402.3949928,-0.3038773349,-0.08047474218,402.3949928
0.8011052095,-0.06408991786,0.09400827161,403.2357049,-0.5925737744,-0.02163509088,403.2357049
0.8019407634,0.4324303741,0.08356405609,404.0772945,-0.4916317934,0.05912410347,404.0772945
0.8027763173,0.7072330138,0.01396669842,404.9197613,-0.03060140306,0.1070072446,404.9197613
0.8036118712,0.5512902364,-0.07107627853,405.7631054,0.5109650618,0.0873713215,405.7631054
0.8044474251,0.0331887904,-0.1157488849,406.6073269,0.7827934674,0.009718691917,406.6073269
0.805282979,-0.5366184665,-0.08927076419,407.4524257,0.5957058626,-0.07755822479,407.4524257
0.8061185329,-0.8040412517,-0.006915020674,408.2984018,0.05122653825,-0.1186023253,408.2984018
0.8069540868,-0.6020818252,0.07943382155,409.1452552,-0.5194057554,-0.08695533942,409.1452552
0.8077896406,-0.06063154089,0.1152027433,409.992986,-0.7685105187,-0.003213125532,409.992986
0.8086251945,0.4786385511,0.07902501887,410.8415941,-0.5568305033,0.07851690358,410.8415941
0.8094607484,0.6862842018,-0.003426147684,411.6910795,-0.04055536212,0.1064575917,411.6910795
0.8102963023,0.458706877,-0.0770003202,412.5414422,0.4371555406,0.06532210781,412.5414422
0.8111318562,-0.02108056278,-0.09422212815,413.3926822,0.5766463343,-0.01417380401,413.3926822
0.8119674101,-0.414918151,-0.0469303657,414.2447996,0.3186931989,-0.07681781347,414.2447996
0.812802964,-0.4625197453,0.02901997232,415.0977943,-0.124531355,-0.08075723881,415.0977943
0.8136385179,-0.1567179296,0.07910840949,415.9516663,-0.4236778165,-0.02586746026,415.9516663
0.8144740718,0.258423966,0.06811637911,416.8064156,-0.3643139864,0.04677270733,416.8064156
0.8153096256,0.4641057737,0.004556350839,417.6620423,0.003677200132,0.08391366377,417.6620423
0.8161451795,0.29481232,-0.06536499719,418.5185462,0.4028805638,0.05762632681,418.5185462
0.8169807334,-0.14129379,-0.09018538615,419.3759275,0.5259220838,-0.01476991712,419.3759275
0.8178162873,-0.5347161407,-0.0495976234,420.2341861,0.256327268,-0.08236637731,420.2341861
0.8186518412,-0.5909561178,0.03057337723,421.0933221,-0.242278728,-0.0960772901,421.0933221
0.8194873951,-0.2408411762,0.09556380645,421.9533353,-0.633211049,-0.04332032377,421.9533353
0.820322949,0.3028806617,0.09944189844,422.8142259,-0.6381145796,0.04230522995,422.8142259
0.8211585029,0.6849505022,0.03734260947,423.6759938,-0.2328437829,0.1034590857,423.6759938
0.8219940568,0.6489385068,-0.05041621932,424.538639,0.3294545174,0.09838971629,424.538639
0.8228296107,0.2140841334,-0.1055562366,425.4021616,0.6865846196,0.02993690796,425.4021616
0.8236651645,-0.3357654833,-0.09176521585,426.2665614,0.6122844668,-0.05610671144,426.2665614
0.8245007184,-0.6448338951,-0.0196285296,427.1318386,0.1688524538,-0.1023858382,427.1318386
0.8253362723,-0.5269271109,0.06088809069,427.9979931,-0.3385292981,-0.07942636678,427.9979931
0.8261718262,-0.08839619891,0.09526683509,428.865025,-0.573991551,-0.005645182095,428.865025
0.8270073801,0.35240033,0.06225895417,429.7329341,-0.4016009106,0.06608688953,429.7329341
0.827842934,0.4916325583,-0.01183033489,430.6017206,0.02659682691,0.08589230275,430.6017206
0.8286784879,0.2525146282,-0.07242553298,431.4713844,0.3857595275,0.04194559964,431.4713844
0.8294236793,-0.1221683667,-0.07870834366,432.247737,0.4295956155,-0.02395996113,432.247737
0.8301688708,-0.4062607948,-0.03587639902,433.0247874,0.1867579921,-0.07396094804,433.0247874
0.8309140622,-0.4212737027,0.03007731634,433.8025357,-0.1894738407,-0.07783326885,433.8025357
0.8316592536,-0.1512166993,0.07932632369,434.5809817,-0.463883926,-0.03263627637,434.5809817
0.8324131923,0.2510564524,0.08122233894,435.3692756,-0.4567135789,0.03616437229,435.3692756
0.833167131,0.5361269469,0.03218016439,436.1582837,-0.1507861734,0.08663133504,436.1582837
0.8339254347,0.5177215876,-0.04025318663,436.9525804,0.2860374939,0.08706614986,436.9525804
0.8346837384,0.1848646328,-0.09273913935,437.7475996,0.5933928995,0.03481574278,437.7475996
0.8354482326,-0.2850190527,-0.09281818752,438.5498407,0.5785147657,-0.04124010509,438.5498407
0.8362127268,-0.6175709346,-0.03833208008,439.3528161,0.2322839344,-0.09583036201,439.3528161
0.8369883514,-0.6124151848,0.04049227759,440.1682327,-0.2599827367,-0.09565185682,440.1682327
0.8377639759,-0.2620753255,0.09572461433,440.9844053,-0.6066694237,-0.03925459242,440.9844053
0.8385532208,0.2343239132,0.09358729546,441.8156863,-0.6024891999,0.04053191213,441.8156863
0.8393424656,0.5705549755,0.03493120277,442.64775,-0.2505050452,0.09324263786,442.64775
0.8401375401,0.5479114781,-0.04277577734,443.4867511,0.2251525899,0.0863843775,443.4867511
0.8409326147,0.1967087275,-0.08911985682,444.3265466,0.5209647518,0.02576824639,444.3265466
0.8417276892,-0.2400366035,-0.07538752757,445.1671365,0.4612381348,-0.04742520887,445.1671365
0.8425227637,-0.4734856746,-0.01295984928,446.0085207,0.108454185,-0.08470433383,446.0085207
0.8433178382,-0.3606364751,0.05471435497,446.8506994,-0.2835510053,-0.06249304109,446.8506994
0.8441129128,0.003329509344,0.08148160372,447.6936724,-0.4431349626,0.00239259323,447.6936724
0.8449079873,0.3532999598,0.04956376113,448.5374398,-0.264617578,0.06438282044,448.5374398
0.8457030618,0.436823049,-0.01850902245,449.3820015,0.1212136262,0.08014389789,449.3820015
0.8464981364,0.1877579435,-0.07521595212,450.2273576,0.4374479826,0.03810016695,450.2273576
0.8472932109,-0.2267467986,-0.08039450125,451.0735082,0.4514510418,-0.03347445951,451.0735082
0.8480882854,-0.5186058347,-0.02881296584,451.920453,0.1364496141,-0.08542180006,451.920453
0.8488833599,-0.4752980753,0.04579059296,452.7681923,-0.3059755718,-0.08106961227,452.7681923
0.8496784345,-0.1075042267,0.09317041314,453.6167259,-0.5792557352,-0.02146472015,453.6167259
0.850473509,0.3532241572,0.08053369667,454.4660539,-0.4920334252,0.05477039386,454.4660539
0.8512685835,0.606939506,0.01502726209,455.3161763,-0.08980642833,0.09712298125,455.3161763
0.852063658,0.4860135676,-0.06065169371,456.1670931,0.3721453803,0.07721000135,456.1670931
0.8528587326,0.06842640063,-0.09678125205,457.0188042,0.5976868378,0.008083326687,457.0188042
0.8536538071,-0.3737590678,-0.07007321894,457.8713097,0.447187459,-0.06441882142,457.8713097
0.8544488816,-0.5566157496,0.0006621225777,458.7246096,0.02976983437,-0.09256846899,458.7246096
0.8552439562,-0.3740352705,0.06739673229,459.5787038,-0.3723071161,-0.05896107581,459.5787038
0.8560390307,0.03392309757,0.08562231512,460.4335925,-0.4957563655,0.01192256919,460.4335925
0.8568341052,0.3803165346,0.0446082131,461.2892755,-0.273820757,0.07075821702,461.2892755
0.8576291797,0.4298635705,-0.02557103394,462.1457528,0.1220271619,0.077385913,462.1457528
0.8584242543,0.1601281754,-0.07510720166,463.0030246,0.4044175551,0.02841452055,463.0030246
0.8592193288,-0.2257263284,-0.06913478359,463.8610907,0.3716357884,-0.04064430621,463.8610907
0.8600144033,-0.4432690377,-0.01202814604,464.7199512,0.04863281843,-0.08025868645,464.7199512
0.8608094779,-0.327907968,0.05560558929,465.5796061,-0.3306888215,-0.06158763574,465.5796061
0.8616045524,0.04749403264,0.08528530822,466.4400554,-0.4880586568,0.003117871662,466.4400554
0.8623996269,0.421322722,0.05472700219,467.301299,-0.2978872642,0.06876872445,467.301299
0.8631947014,0.5253829514,-0.01616495698,468.163337,0.1211481638,0.08879809677,468.163337
0.863989776,0.2739720073,-0.07874600284,469.0261694,0.4852302198,0.04786802474,469.0261694
0.8647848505,-0.172695091,-0.08936881993,469.8897961,0.5414741606,-0.02698612963,469.8897961
0.865579925,-0.5164305334,-0.03994952536,470.7542173,0.2447111979,-0.08478651107,470.7542173
0.8663749995,-0.5263950467,0.03609525787,471.6194328,-0.2089714445,-0.08595901182,471.6194328
0.8671700741,-0.1989094013,0.08690051141,472.4854427,-0.5165014178,-0.02994337544,472.4854427
0.8679651486,0.2402647125,0.07821907698,473.3522469,-0.4769630394,0.04435697201,473.3522469
0.8687602231,0.493326552,0.01724740862,474.2198455,-0.1295594965,0.08575251674,474.2198455
0.8695552977,0.397491857,-0.0525974616,475.0882385,0.2763467181,0.06658016544,475.0882385
0.8703503722,0.03632847616,-0.08236536575,475.9574259,0.458028214,0.001944975351,475.9574259
0.8711454467,-0.3228808992,-0.05211457802,476.8274077,0.2983073423,-0.06124327169,476.8274077
0.8719405212,-0.4211308961,0.01515189937,477.6981838,-0.07404238821,-0.07774169168,477.6981838
0.8727355958,-0.1925643339,0.0701082696,478.5697543,-0.3792677562,-0.03622541043,478.5697543
0.8734341539,0.1445873774,0.07553829109,479.3361779,-0.4065402303,0.02454819391,479.3361779
0.8741327121,0.4040761491,0.03644917839,480.1032148,-0.1838928674,0.0718438138,480.1032148
0.8748398158,0.429548113,-0.02591303451,480.8802595,0.1672094962,0.07797520682,480.8802595
0.8755469196,0.1938456293,-0.07501883756,481.6579325,0.4390162002,0.03783222472,481.6579325
0.8762657117,-0.1791226333,-0.08151865596,482.4491043,0.4655019757,-0.02711660052,482.4491043
0.8769845037,-0.4679134201,-0.03952348364,483.2409253,0.2154360712,-0.07816597348,483.2409253
0.8777145239,-0.4965187566,0.02799049831,484.0457798,-0.178045305,-0.08436548735,484.0457798
0.878444544,-0.235185053,0.08010703656,484.851304,-0.479836329,-0.04021366295,484.851304
0.8791819577,0.1688899512,0.08500030726,485.6656662,-0.5078311633,0.02880712242,485.6656662
0.8799193713,0.4719322539,0.03887761097,486.4807118,-0.2405911743,0.08029020958,486.4807118
0.8806595567,0.4930009411,-0.03006822591,487.2995081,0.1603833148,0.08276319227,487.2995081
0.881399742,0.2240251821,-0.07899045138,488.1189928,0.4496479132,0.03503460016,488.1189928
0.8821399273,-0.1625012498,-0.0779558667,488.939166,0.4549333851,-0.03246860128,488.939166
0.8828801126,-0.4245823255,-0.02867433388,489.7600276,0.1837413581,-0.07723004127,489.7600276
0.8836202979,-0.4036767205,0.03673081407,490.5815778,-0.1834528482,-0.07158167066,490.5815778
0.8843604833,-0.1239828625,0.07627682038,491.4038164,-0.4095339162,-0.02019531814,491.4038164
0.8851006686,0.2250938863,0.06495166111,492.2267435,-0.3525102968,0.04305031237,492.2267435
0.8858408539,0.4120448768,0.01068927991,493.0503591,-0.05578263403,0.07688619105,493.0503591
0.8865810392,0.3130843382,-0.05078529428,493.8746632,0.280943131,0.05923450083,493.8746632
0.8873212245,-0.007579070144,-0.07901412799,494.6996557,0.4315739368,0.001495414294,494.6996557
0.8880614099,-0.3389744376,-0.05500490507,495.5253367,0.2909134917,-0.05872077029,495.5253367
0.8888015952,-0.4599919657,0.006317603079,496.3517062,-0.05577807043,-0.08184828363,496.3517062
0.8895417805,-0.2835225936,0.0655430179,497.1787642,-0.3864101727,-0.05204025061,497.1787642
0.8902819658,0.08520970692,0.08414022622,498.0065107,-0.4849678941,0.01234190861,498.0065107
0.8910221511,0.4145612667,0.04944367025,498.8349456,-0.2817440421,0.07033082554,498.8349456
0.8917623365,0.4948434676,-0.01693807014,499.664069,0.1000072786,0.08469202951,499.664069
0.8925025218,0.273600046,-0.0728661822,500.4938809,0.4218956555,0.0460234141,500.4938809
0.8932427071,-0.1099475951,-0.08279990415,501.3243813,0.4830589183,-0.02104069616,501.3243813
0.8939828924,-0.4141312601,-0.04077262991,502.1555702,0.2491218148,-0.07366162422,502.1555702
0.8947230777,-0.4503616691,0.02574463898,502.9874475,-0.1262621732,-0.07849212104,502.9874475
0.895463263,-0.2041579612,0.07369792261,503.8200133,-0.4015431531,-0.03326240404,503.8200133
0.8962034484,0.1570684781,0.07246934972,504.6532676,-0.4041380243,0.03184348581,504.6532676
0.8969436337,0.3946112788,0.02379188873,505.4872104,-0.1418205195,0.0739926278,505.4872104
0.897683819,0.3551831496,-0.03950652263,506.3218416,0.2041645662,0.06579261483,506.3218416
0.8984240043,0.07102530855,-0.07517586598,507.1571614,0.3997686909,0.01325765244,507.1571614
0.8991641896,-0.2624550616,-0.05944865544,507.9931696,0.3133159646,-0.04820522106,507.9931696
0.899904375,-0.4169599195,-0.002799260436,508.8298663,0.002892761541,-0.07723260623,508.8298663
0.9006445603,-0.2836211067,0.0569152929,509.6672514,-0.3220288658,-0.05396553322,509.6672514
0.9013847456,0.05351185231,0.0795130993,510.5053251,-0.4397939339,0.006629031242,510.5053251
0.9021249309,0.3720163321,0.04923275374,511.3440872,-0.2646842293,0.06449831062,511.3440872
0.9028651162,0.4581952097,-0.01458722037,512.1835378,0.09445088722,0.08098826942,512.1835378
0.9036053016,0.2495023837,-0.0701074473,513.0236769,0.4046486609,0.04457867208,513.0236769
0.9043454869,-0.1225003711,-0.08064462964,513.8645045,0.4623758177,-0.02126318243,513.8645045
0.9050856722,-0.4178898913,-0.03907076702,514.7060205,0.228530575,-0.07346396064,514.7060205
0.9058258575,-0.4465180891,0.02732875208,515.548225,-0.1450517311,-0.07786098107,515.548225
0.9065660428,-0.1936110264,0.07489615866,516.391118,-0.4157650863,-0.03190991671,516.391118
0.9073062282,0.1709705109,0.07261683499,517.2346995,-0.4108125504,0.03361182786,517.2346995
0.9080464135,0.4062931376,0.02275930743,518.0789695,-0.1412466481,0.07514490601,518.0789695
0.9087865988,0.3610627325,-0.04071946058,518.9239279,0.206806318,0.06546785291,518.9239279
0.9095267841,0.07391521717,-0.07501841822,519.7695748,0.397984587,0.01188970217,519.7695748
0.9102669694,-0.2540868325,-0.05730266831,520.6159102,0.3061917622,-0.04875765877,520.6159102
0.9110071547,-0.3963393856,-8.564226668e-05,521.4629341,-0.0009220541692,-0.07503828109,521.4629341
0.9117473401,-0.2546887825,0.05725984148,522.3106465,-0.3086348156,-0.04898952785,522.3106465
0.9124875254,0.07368498243,0.07522030679,523.1590473,-0.4016652737,0.01163443417,523.1590473
0.9132277107,0.3621576729,0.04105718374,524.0081366,-0.2114116761,0.06533621192,524.0081366
0.913967896,0.409080329,-0.02236919828,524.8579144,0.1361989806,0.07506366586,524.8579144
0.9147080813,0.176028386,-0.0719819797,525.7083807,0.4053499507,0.03352784791,525.7083807
0.9154482667,-0.1844572471,-0.07375092089,526.5595354,0.4105424307,-0.0316200766,526.5595354
0.916188452,-0.4312477671,-0.02596753647,527.4113786,0.1435613595,-0.07641831583,527.4113786
0.9169286373,-0.3980672281,0.03939859945,528.2639104,-0.2196457478,-0.07046946098,528.2639104
0.9176688226,-0.1067859278,0.07833026062,529.1171305,-0.4375662661,-0.01771892434,529.1171305
0.9184090079,0.2470518174,0.0647247669,529.9710392,-0.3668449199,0.04612957284,529.9710392
0.9191491933,0.4271064579,0.008220480198,530.8256364,-0.05944378618,0.07792174408,530.8256364
0.9198893786,0.3170120531,-0.05239345265,531.680922,0.2734316212,0.05652974074,531.680922
0.9206295639,-0.001033196683,-0.07577032978,532.5368961,0.4062328624,-0.002714598006,532.5368961
0.9213697492,-0.3039264974,-0.04639703904,533.3935587,0.2535191036,-0.0586182397,533.3935587
0.9221099345,-0.3820732643,0.01477167049,534.2509097,-0.07227794672,-0.07255303754,534.2509097
0.9228501199,-0.1841801227,0.06484739592,535.1089493,-0.3397292484,-0.03515277992,535.1089493
0.9235143626,0.114369435,0.07087711849,535.8795407,-0.3710821763,0.02092875178,535.8795407
0.9241786054,0.3490141177,0.03574940665,536.6506865,-0.1817775252,0.0652175935,536.6506865
0.924846644,0.3821627833,-0.02091495197,537.4267982,0.1220778178,0.07212557186,537.4267982
0.9255146825,0.1894874058,-0.06633772848,538.2034708,0.3636797912,0.03700058797,538.2034708
0.9261872022,-0.1230572339,-0.07401164962,538.9859195,0.4004947036,-0.02065185772,538.9859195
0.9268597218,-0.374130577,-0.03866245455,539.7689366,0.2049792475,-0.06729227157,539.7689366
0.9275360027,-0.416448313,0.01988348808,540.5569061,-0.1149815553,-0.07559333319,540.5569061
0.9282122836,-0.2210923774,0.06740857315,541.3454504,-0.3740876661,-0.04008760119,541.3454504
0.9288897154,0.1008116143,0.07608209348,542.1359127,-0.4219258874,0.01875404068,542.1359127
0.9295671472,0.3627951212,0.04072759101,542.9269518,-0.23055552,0.06647606544,542.9269518
0.930244579,0.4139592965,-0.01779592169,543.7185675,0.08745605501,0.07519437955,543.7185675
0.9309220107,0.2277075037,-0.06500643129,544.5107599,0.3460540128,0.0400809931,544.5107599
0.9315994425,-0.08293103804,-0.073233627,545.303529,0.3957232347,-0.01777047091,545.303529
0.9322768743,-0.3328074272,-0.03804763729,546.0968748,0.211797604,-0.06388842717,546.0968748
0.9329543061,-0.3749669902,0.01912858471,546.8907973,-0.09154961502,-0.07096055772,546.8907973
0.9336317378,-0.1880539812,0.06383720167,547.6852964,-0.3300986067,-0.03513162965,547.6852964
0.9343091696,0.1114662625,0.0692255014,548.4803723,-0.3601784637,0.02170450523,548.4803723
0.9349866014,0.3397248773,0.03216900943,549.2760248,-0.164898336,0.06504823462,549.2760248
0.9356640332,0.3564219351,-0.02482176605,550.0722541,0.1358017446,0.06854632131,550.0722541
0.9363414649,0.1497195454,-0.06712172309,550.86906,0.3575385882,0.02990577634,550.86906
0.9370193517,-0.156383091,-0.06885406912,551.6669783,0.3628979659,-0.02767773952,551.6669783
0.9376972384,-0.3758595646,-0.02856571865,552.4654742,0.1449062735,-0.06930715792,552.4654742
0.9383794399,-0.3728603472,0.03003288956,553.2696353,-0.1693655688,-0.06941546285,553.2696353
0.9390616414,-0.1440251855,0.07107870365,554.0743813,-0.3884136421,-0.0272272149,554.0743813
0.9397461707,0.1751168286,0.0693201441,554.8824612,-0.3777597556,0.031964679,554.8824612
0.9404307,0.3906330385,0.02550096895,555.6911299,-0.1417290742,0.07186440423,555.6911299
0.9411152294,0.3721584704,-0.0335531041,556.5003875,0.1763623351,0.06805557775,556.5003875
0.9417997587,0.1327583949,-0.07163277594,557.3102338,0.3832882791,0.02303120042,557.3102338
0.9424842881,-0.1792548864,-0.065521089,558.1206691,0.3549696796,-0.0353126034,558.1206691
0.9431688174,-0.3721822706,-0.01937481949,558.9316931,0.112837952,-0.07094112892,558.9316931
0.9438533467,-0.3296749136,0.03786294294,559.743306,-0.1899900502,-0.06204137745,559.743306
0.9445378761,-0.08259356413,0.07047885583,560.5555077,-0.3643189033,-0.01457903016,560.5555077
0.9452224054,0.2108535019,0.058262182,561.3682983,-0.3028716752,0.04143731036,561.3682983
0.9459069348,0.3644730325,0.009138933814,562.1816777,-0.04707830294,0.07072117064,562.1816777
0.9465914641,0.2809784351,-0.04577865539,562.9956459,0.2392239244,0.05482307047,562.9956459
0.9472759934,0.0132026041,-0.07170124654,563.810203,0.3729337967,0.003747774113,563.810203
0.9479605228,-0.2689708872,-0.05204900474,564.6253489,0.2671514206,-0.0502687885,564.6253489
0.9486450521,-0.3855037394,0.001034948619,565.4410836,-0.01360317222,-0.07299801235,565.4410836
0.9493295815,-0.2599143556,0.05422357092,566.2574072,-0.2934404722,-0.04980194126,566.2574072
0.9500141108,0.03185331191,0.07394226701,567.0743196,-0.395602205,0.005038625609,567.0743196
0.9506986401,0.3085475289,0.04756249629,567.8918209,-0.2540186702,0.0572067217,567.8918209
0.9513831695,0.3974147008,-0.008536604221,568.709911,0.04451937355,0.07393136127,568.709911
0.9520676988,0.243080391,-0.05920893764,569.5285899,0.3145403195,0.04468862158,569.5285899
0.9527522282,-0.05737121884,-0.07269744472,570.3478576,0.3885648148,-0.0120891707,570.3478576
0.9534367575,-0.3155983496,-0.04072255805,571.1677142,0.2226575581,-0.06061881767,571.1677142
0.9541212868,-0.3710143324,0.01625427251,571.9881596,-0.07605853439,-0.07040881092,571.9881596
0.9548058162,-0.1922615819,0.06200315373,572.8091939,-0.3175960375,-0.03560134817,572.8091939
0.9554903455,0.1033756249,0.06755779849,573.630817,-0.3498971241,0.02130835329,573.630817
0.9561748748,0.3251525262,0.0296700111,574.4530289,-0.1554474378,0.06381100263,574.4530289
0.9568594042,0.3308895867,-0.02711320826,575.2758297,0.1379592172,0.06470167629,575.2758297
0.9575439335,0.117970334,-0.06614721608,576.0992193,0.339378373,0.02350487156,576.0992193
0.9582284629,-0.1750314427,-0.0621854944,576.9231977,0.3174316922,-0.03318039763,576.9231977
0.9589129922,-0.3574079762,-0.01763644104,577.747765,0.08499148831,-0.06871544533,577.747765
0.9595975215,-0.3091578161,0.038898666,578.5729211,-0.2087067856,-0.05997633731,578.5729211
0.9602820509,-0.05871181546,0.07095596783,579.3986661,-0.3738139686,-0.01230675706,579.3986661
0.9609665802,0.2347134224,0.05768837991,580.2249999,-0.30218137,0.04380841377,580.2249999
0.9616511096,0.3831854802,0.007379178309,581.0519225,-0.03749764787,0.07230181937,581.0519225
0.9623356389,0.2910668339,-0.04778870372,581.8794339,0.2522453966,0.0547746144,581.8794339
0.9630201682,0.01690204948,-0.07242678105,582.7075342,0.3826032213,0.00243212635,582.7075342
0.9637046976,-0.2640569135,-0.05078947733,583.5362233,0.2714666235,-0.05107653956,583.5362233
0.9643892269,-0.3728079593,0.003011705892,584.3655013,-0.008017258308,-0.07137167965,584.3655013
0.9650737563,-0.2421282111,0.05411186516,585.1953681,-0.2748751753,-0.04559672539,585.1953681
0.9657582856,0.04023382178,0.06948976311,586.0258237,-0.3576135548,0.009235532224,586.0258237
0.9664428149,0.2889337896,0.03942243107,586.8568682,-0.2053894787,0.05729186156,586.8568682
0.9671273443,0.3418810112,-0.01618013465,587.6885015,0.07928923168,0.0672490493,587.6885015
0.9678118736,0.1659464909,-0.06075612506,588.5207236,0.3078263393,0.03273946155,588.5207236
0.968496403,-0.1215285625,-0.0649908117,589.3535346,0.3290883856,-0.02345861592,589.3535346
0.9691809323,-0.3297238558,-0.02604279541,590.1869344,0.1285808339,-0.06430017,590.1869344
0.9698654616,-0.319690762,0.03052453468,591.020923,-0.1618113994,-0.06275915403,591.020923
0.970549991,-0.09597280614,0.06745787515,591.8555005,-0.3502274617,-0.01962705551,591.8555005
0.9712345203,0.1958415377,0.0602842256,592.6906668,-0.3109764721,0.03690560024,592.6906668
0.9719190497,0.3644172672,0.01347498212,593.526422,-0.06760509709,0.06970391906,593.526422
0.972603579,0.2984688519,-0.04238816498,594.3627659,0.2219995811,0.05711698413,594.3627659
0.9732881083,0.04027523142,-0.07067620183,595.1996988,0.3690739935,0.007301006024,595.1996988
0.9739726377,-0.2417944651,-0.05284797105,596.0372204,0.2781247412,-0.04707102682,596.0372204
0.974657167,-0.363990678,-0.0007263472478,596.8753309,0.009871889881,-0.07031490571,596.8753309
0.9753416964,-0.2482477634,0.05126482391,597.7140302,-0.2588212404,-0.04730398405,597.7140302
0.9760262257,0.02647112586,0.06885245489,598.5533184,-0.3518342352,0.006504044919,598.5533184
0.976710755,0.27675998,0.04062763256,599.3931954,-0.2102550834,0.05529444326,599.3931954
0.9773952844,0.3366514213,-0.01436923428,600.2336612,0.06886351228,0.06666986384,600.2336612
0.9780798137,0.1679442632,-0.05930301529,601.0747159,0.2974076338,0.03321144439,601.0747159
0.9787643431,-0.1145176554,-0.06409249465,601.9163594,0.3218044688,-0.02255081521,601.9163594
0.9794488724,-0.3197061688,-0.02552139096,602.7585917,0.1257018786,-0.06314861422,602.7585917
