time,inductor2.n.i,capacitor1.p.i,capacitor2.v,cosineVoltage.phi,capacitor1.v,sineVoltage.phi,inductor2.i,inductor1.i
0.6312586361,0.1931939732,0.1462145245,1.761675117,250.3770589,1.531470472,250.3770589,-0.1931939732,0.1462145245
0.6324424611,0.1958465194,-0.02670860255,0.2233689096,251.3170241,1.953567951,251.3170241,-0.1958465194,-0.02670860255
0.6336262862,0.09642948566,-0.1187130254,-0.8942713841,252.2587504,1.343793875,252.2587504,-0.09642948566,-0.1187130254
0.6348101113,-0.0004034025223,-0.1096564797,-1.222048827,253.2022377,0.4457086121,253.2022377,0.0004034025223,-0.1096564797
0.6357938875,-0.03371005681,-0.06975551659,-1.09293588,253.9876297,-0.1100507737,253.9876297,0.03371005681,-0.06975551659
0.6367776638,-0.03346003781,-0.04465807903,-0.8762133196,254.7742378,-0.4494081836,254.7742378,0.03346003781,-0.04465807903
0.6377614401,-0.03435185747,-0.04600093893,-0.6762034382,255.5620621,-0.719244634,255.5620621,0.03435185747,-0.04600093893
0.6387452164,-0.0618886344,-0.05071209369,-0.3940817459,256.3511026,-1.025982898,256.3511026,0.0618886344,-0.05071209369
0.6397289927,-0.1080186938,-0.02318065361,0.1295985635,257.1413593,-1.278176041,257.1413593,0.1080186938,-0.02318065361
0.6407127689,-0.1332747954,0.05142883176,0.8985593088,257.9328322,-1.212461452,257.9328322,0.1332747954,0.05142883176
0.6416965452,-0.09507944674,0.1469740987,1.644048303,258.7255213,-0.5968262406,258.7255213,0.09507944674,0.1469740987
0.6426803215,0.01644129776,0.2054694633,1.919101778,259.5194265,0.5279545937,259.5194265,-0.01644129776,0.2054694633
0.6436640978,0.1604100724,0.1724918993,1.371237321,260.314548,1.751596901,260.314548,-0.1604100724,0.1724918993
0.6446655966,0.2611893547,0.03421971192,-0.001673754299,261.1252427,2.449311915,261.1252427,-0.2611893547,0.03421971192
0.6456670955,0.2434924923,-0.1554318657,-1.66308304,261.9371979,2.071085344,261.9371979,-0.2434924923,-0.1554318657
0.6466685944,0.09183583135,-0.2978061567,-2.77922796,262.7504134,0.5930333016,262.7504134,-0.09183583135,-0.2978061567
0.6476869451,-0.1353961179,-0.3029444429,-2.650137808,263.578605,-1.418969526,263.578605,0.1353961179,-0.3029444429
0.6487052958,-0.3173795276,-0.1447120733,-1.143927228,264.4080998,-2.928104554,264.4080998,0.3173795276,-0.1447120733
0.6497639472,-0.3437658526,0.1163553251,1.166811095,265.271803,-3.040105312,265.271803,0.3437658526,0.1163553251
0.6508225986,-0.1749316583,0.3297389382,2.98700926,266.1369145,-1.487302568,266.1369145,0.1749316583,0.3297389382
0.6519347621,0.1157403747,0.3619064732,3.212764295,267.0472722,1.067819668,267.0472722,-0.1157403747,0.3619064732
0.6530469257,0.3422742016,0.1703341033,1.521900546,267.9591842,3.036980602,267.9591842,-0.3422742016,0.1703341033
0.6541831141,0.356226648,-0.132911816,-1.123443441,268.8924003,3.177026401,268.8924003,-0.356226648,-0.132911816
0.6553193025,0.1429936903,-0.3451402916,-3.010160256,269.8272387,1.361492631,269.8272387,-0.1429936903,-0.3451402916
0.6564738027,-0.1554319499,-0.3272759213,-2.950584697,270.7788054,-1.232521394,270.7788054,0.1554319499,-0.3272759213
0.6576283029,-0.3322082763,-0.09883612236,-1.057934947,271.732047,-2.864609899,271.732047,0.3322082763,-0.09883612236
0.6587985147,-0.2760581282,0.1740986541,1.323591511,272.6999706,-2.547868613,272.6999706,0.2760581282,0.1740986541
0.6599687265,-0.04631940201,0.2985185024,2.565707092,273.6696149,-0.6799301477,273.6696149,0.04631940201,0.2985185024
0.6611389382,0.177194721,0.2091150122,2.022741198,274.6409801,1.303305656,274.6409801,-0.177194721,0.2091150122
0.66230915,0.2427712638,0.0018641645,0.3597171202,275.6140662,2.100228043,275.6140662,-0.2427712638,0.0018641645
0.6634793617,0.1366107362,-0.157646749,-1.114816039,276.588873,1.453966169,276.588873,-0.1366107362,-0.157646749
0.6646495735,-0.02684755609,-0.1699617112,-1.507369152,277.5654007,0.1548682717,277.5654007,0.02684755609,-0.1699617112
0.6658197853,-0.1152019928,-0.06792845635,-0.9126807164,278.5436493,-0.7578351042,278.5436493,0.1152019928,-0.06792845635
0.6668629674,-0.09497541676,0.02640349741,-0.1798247443,279.417157,-0.8711735614,279.417157,0.09497541676,0.02640349741
0.6679061495,-0.02746756015,0.05683634873,0.2271642682,280.2920323,-0.556511459,280.2920323,0.02746756015,0.05683634873
0.6687811894,0.01320156704,0.03156362443,0.2504614714,281.0269481,-0.2982711911,281.0269481,-0.01320156704,0.03156362443
0.6696562293,0.01217250438,-0.007516754914,0.1605161834,281.7628261,-0.2351166412,281.7628261,-0.01217250438,-0.007516754914
0.6705312693,-0.02321873852,-0.02259523159,0.1812840811,282.4996662,-0.3356949093,282.4996662,0.02321873852,-0.02259523159
0.6714063092,-0.05981100304,0.005450013384,0.418301702,283.2374686,-0.4024426584,283.2374686,0.05981100304,0.005450013384
0.6722813491,-0.06028090767,0.06392914472,0.7714062986,283.9762332,-0.2183004065,283.9762332,0.06028090767,0.06392914472
0.6731563891,-0.007982365184,0.114537747,0.982198376,284.71596,0.286318057,284.71596,0.007982365184,0.114537747
0.674031429,0.079574281,0.1157952529,0.7927310787,285.456649,0.9492113366,285.456649,-0.079574281,0.1157952529
0.6749166062,0.1577208004,0.04816889743,0.1152934717,286.2068978,1.436047414,286.2068978,-0.1577208004,0.04816889743
0.675808955,0.1744508339,-0.06919050202,-0.8543456612,286.9642217,1.389361094,286.9642217,-0.1744508339,-0.06919050202
0.6767013039,0.1037377182,-0.1806857766,-1.674439563,287.7225462,0.6706635994,287.7225462,-0.1037377182,-0.1806857766
0.6776337109,-0.04073311968,-0.2238377741,-1.880534113,288.5159815,-0.5642689735,288.5159815,0.04073311968,-0.2238377741
0.678566118,-0.1881900745,-0.1552972114,-1.190524431,289.3105093,-1.729733978,289.3105093,0.1881900745,-0.1552972114
0.679546288,-0.2579525024,0.0121309674,0.2470044894,290.146915,-2.202914685,290.146915,0.2579525024,0.0121309674
0.680526458,-0.190510117,0.190152698,1.69923083,290.984528,-1.557473234,290.984528,0.190510117,0.190152698
0.681506628,-0.01327671186,0.2763502579,2.363172921,291.8233483,-0.05280906791,291.8233483,0.01327671186,0.2763502579
0.682486798,0.1789716987,0.216194319,1.830972716,292.6633759,1.539750959,292.6633759,-0.1789716987,0.216194319
0.683466968,0.2784302813,0.03878004665,0.3530484418,293.5046108,2.364292902,293.5046108,-0.2784302813,0.03878004665
0.684447138,0.2288148198,-0.1579813256,-1.286118981,294.347053,1.976875276,294.347053,-0.2288148198,-0.1579813256
0.685427308,0.05971946659,-0.2648833168,-2.215014616,295.1907025,0.6068652406,295.1907025,-0.05971946659,-0.2648833168
0.686420886,-0.1335132127,-0.224849407,-1.964958914,296.0471246,-0.9998430135,296.0471246,0.1335132127,-0.224849407
0.6874144639,-0.2389321781,-0.06717460564,-0.7351636484,296.9047872,-1.950697731,296.9047872,0.2389321781,-0.06717460564
0.6884321795,-0.2019910947,0.1128975943,0.7514151476,297.7845718,-1.782375295,297.7845718,0.2019910947,0.1128975943
0.6894498951,-0.05677860335,0.2039373157,1.61245151,298.6656579,-0.7018415946,298.6656579,0.05677860335,0.2039373157
0.6904871537,0.09742256201,0.1619362394,1.452167839,299.5650026,0.5593600061,299.5650026,-0.09742256201,0.1619362394
0.6915244123,0.1606972089,0.03317009962,0.5461528053,300.4656994,1.216473403,300.4656994,-0.1606972089,0.03317009962
0.6925616709,0.1102034159,-0.0823827762,-0.3887592268,301.3677481,1.022548525,301.3677481,-0.1102034159,-0.0823827762
0.6935989295,0.00539599091,-0.110192516,-0.7700873391,302.2711489,0.339415537,302.2711489,-0.00539599091,-0.110192516
0.6946361881,-0.06538450138,-0.05214537638,-0.5364231798,303.1759017,-0.2220268604,303.1759017,0.06538450138,-0.05214537638
0.6955336444,-0.06110074065,0.0159088701,-0.1506804196,303.9598024,-0.3177473009,303.9598024,0.06110074065,0.0159088701
0.6964311007,-0.01015125262,0.04835185181,0.06289831141,304.7447152,-0.1115382465,304.7447152,0.01015125262,0.04835185181
0.6971539861,0.03413391694,0.0333101454,0.003556999518,305.3776847,0.08745813459,305.3776847,-0.03413391694,0.0333101454
0.6978768714,0.05434388426,-0.009673501672,-0.2101025987,306.0113109,0.1480158965,306.0113109,-0.05434388426,-0.009673501672
0.6986131406,0.03663857727,-0.05831248115,-0.4358695574,306.6573433,-0.01288861425,306.6573433,-0.03663857727,-0.05831248115
0.6993494098,-0.01457046943,-0.08401901504,-0.4964785608,307.3040569,-0.3556363623,307.3040569,0.01457046943,-0.08401901504
0.7000856789,-0.07673417415,-0.06806720561,-0.283737806,307.9514518,-0.7250024627,307.9514518,0.07673417415,-0.06806720561
0.7008624945,-0.1205966227,-0.006258243545,0.2136471164,308.6352373,-0.9220118314,308.6352373,0.1205966227,-0.006258243545
0.7016393101,-0.1141481053,0.07801793393,0.8103827871,309.3197811,-0.7486884457,309.3197811,0.1141481053,0.07801793393
0.7024527391,-0.04649380288,0.1483099365,1.244724694,310.037402,-0.1529634605,310.037402,0.04649380288,0.1483099365
0.703268036,0.05959320239,0.1604019252,1.21850091,310.7575052,0.668632857,310.7575052,-0.05959320239,0.1604019252
0.704083333,0.1566100079,0.09854859604,0.6496028364,311.4784437,1.361988681,311.4784437,-0.1566100079,0.09854859604
0.7049547624,0.1960133072,-0.02611569256,-0.3557995742,312.2499417,1.576751605,312.2499417,-0.1960133072,-0.02611569256
0.7058261918,0.1413332544,-0.1526441521,-1.322000197,313.022394,1.072189879,313.022394,-0.1413332544,-0.1526441521
0.7067324886,0.006350811814,-0.2159006824,-1.767154518,313.8267658,-0.02373005768,313.8267658,-0.006350811814,-0.2159006824
0.7076387855,-0.1403162806,-0.1708363278,-1.37146372,314.6321698,-1.177048557,314.6321698,0.1403162806,-0.1708363278
0.7085450824,-0.22014804,-0.03683110774,-0.2983388009,315.438606,-1.797139189,315.438606,0.22014804,-0.03683110774
0.7094513793,-0.189260432,0.1167701569,0.9215018596,316.2460743,-1.558538606,316.2460743,0.189260432,0.1167701569
0.7103576762,-0.06407492723,0.2090416233,1.674642514,317.0545748,-0.5860047438,317.0545748,0.06407492723,0.2090416233
0.7112902105,0.09157146928,0.1910207809,1.585276412,317.8875589,0.6443926564,317.8875589,-0.09157146928,0.1910207809
0.7122227447,0.1881306142,0.07407052568,0.7196527059,318.7216358,1.455327734,318.7216358,-0.1881306142,0.07407052568
0.7131968743,0.1733700834,-0.07603015639,-0.4489283411,319.5940834,1.438853225,319.5940834,-0.1733700834,-0.07603015639
0.714171004,0.06129428069,-0.1627319721,-1.199662941,320.4677235,0.6575763621,320.4677235,-0.06129428069,-0.1627319721
0.7151563519,-0.0692185617,-0.1399708948,-1.159147014,321.3526377,-0.3359291605,321.3526377,0.0692185617,-0.1399708948
0.7161416999,-0.1317693659,-0.03684439105,-0.4870884881,322.2387721,-0.9059614075,322.2387721,0.1317693659,-0.03684439105
0.7171270478,-0.09656978643,0.06553479594,0.2653058228,323.1261265,-0.7945651246,323.1261265,0.09656978643,0.06553479594
0.7181123958,-0.005596359335,0.09682488356,0.5909510038,324.014701,-0.2458222993,324.014701,0.005596359335,0.09682488356
0.7190977437,0.06404923326,0.04723994943,0.3805877114,324.9044956,0.2326861196,324.9044956,-0.06404923326,0.04723994943
0.719954871,0.06539283139,-0.02117656093,0.00451622333,325.6794959,0.3011627145,325.6794959,-0.06539283139,-0.02117656093
0.7208119984,0.0153993002,-0.06265204369,-0.2294642308,326.4554194,0.05424675443,326.4554194,-0.0153993002,-0.06265204369
0.7216691257,-0.04770531852,-0.04863833831,-0.1372730415,327.2322661,-0.271627553,327.2322661,0.04770531852,-0.04863833831
0.722526253,-0.07715887894,0.01203675876,0.2225744119,328.0100361,-0.3838017023,328.0100361,0.07715887894,0.01203675876
0.7233833803,-0.04748118745,0.07849405691,0.5851705698,328.7887292,-0.1311657607,328.7887292,0.04748118745,0.07849405691
0.7242405076,0.02845408833,0.1030539605,0.6488786993,329.5683456,0.3849275425,329.5683456,-0.02845408833,0.1030539605
0.7250976349,0.1056628386,0.06143893125,0.2760363049,330.3488852,0.8574241792,330.3488852,-0.1056628386,0.06143893125
0.7259682528,0.1332747706,-0.0318832454,-0.4101041563,331.142655,0.9519557843,331.142655,-0.1332747706,-0.0318832454
0.7268388707,0.08384812396,-0.1249617516,-1.03859303,331.9373773,0.5086894946,331.9373773,-0.08384812396,-0.1249617516
0.7277378908,-0.02703493495,-0.1602347087,-1.215546794,332.7590256,-0.336936455,332.7590256,0.02703493495,-0.1602347087
0.728636911,-0.1368628384,-0.1046308616,-0.7348399723,333.5816895,-1.12671617,333.5816895,0.1368628384,-0.1046308616
0.7295546334,-0.1786276843,0.01961939516,0.2212589626,334.4225148,-1.38997523,334.4225148,0.1786276843,0.01961939516
0.7304723559,-0.1190021692,0.1408347631,1.125977078,335.2643985,-0.9061840638,335.2643985,0.1190021692,0.1408347631
0.7313900783,0.010750674,0.1859073666,1.455788354,336.1073406,0.08471419086,336.1073406,-0.010750674,0.1859073666
0.7323078007,0.1351765664,0.126591349,1.012425849,336.951341,1.032726529,336.951341,-0.1351765664,0.126591349
0.7332255232,0.1813625547,-0.001896453243,0.05061894674,337.7963998,1.408788729,337.7963998,-0.1813625547,-0.001896453243
0.7341432456,0.1245760479,-0.1227220918,-0.8768218363,338.6425169,1.026081371,338.6425169,-0.1245760479,-0.1227220918
0.735060968,0.003147506384,-0.1658685195,-1.259211679,339.4896924,0.1463337721,339.4896924,-0.003147506384,-0.1658685195
0.7359786904,-0.1070756705,-0.1117179807,-0.9354941526,340.3379262,-0.6955447811,340.3379262,0.1070756705,-0.1117179807
0.7368964129,-0.1417977872,-0.001472898434,-0.1731150725,341.1872184,-1.032046366,341.1872184,0.1417977872,-0.001472898434
0.7378141353,-0.08849731769,0.09193011959,0.526633422,342.037569,-0.7461234684,342.037569,0.08849731769,0.09193011959
0.7387318577,0.008461115473,0.1125362515,0.7618954953,342.8889779,-0.1154805476,342.8889779,-0.008461115473,0.1125362515
0.7396495802,0.08040383751,0.05697200819,0.4787954179,343.7414452,0.4016950565,343.7414452,-0.08040383751,0.05697200819
0.7405673026,0.08185098307,-0.0265925771,-0.02612964485,344.5949708,0.4866748961,344.5949708,-0.08185098307,-0.0265925771
0.741485025,0.02037314076,-0.07451437673,-0.3410467259,345.4495548,0.1656645911,345.4495548,-0.02037314076,-0.07451437673
0.7422968891,-0.04459341762,-0.05906263639,-0.273016469,346.2064457,-0.1985250182,346.2064457,0.04459341762,-0.05906263639
0.7431087532,-0.07568058028,-0.0004917009923,0.05500693357,346.9641648,-0.3619913102,346.9641648,0.07568058028,-0.0004917009923
0.7439206173,-0.05194906771,0.06309788119,0.4038370093,347.7227123,-0.1947810336,347.7227123,0.05194906771,0.06309788119
0.7447324814,0.01406717483,0.08974561666,0.5114762845,348.482088,0.2176460399,348.482088,-0.01406717483,0.08974561666
0.7455443455,0.08311186587,0.05846788053,0.2549105934,349.242292,0.6202432718,349.242292,-0.08311186587,0.05846788053
0.74637641,0.1114896369,-0.01970478474,-0.2802859591,350.0222705,0.7339865119,350.0222705,-0.1114896369,-0.01970478474
0.7472084745,0.07364719101,-0.1003952058,-0.7929892392,350.803119,0.4094979861,350.803119,-0.07364719101,-0.1003952058
0.7480673208,-0.01837936363,-0.1339329223,-0.9567190245,351.6100132,-0.2547492535,351.6100132,0.01837936363,-0.1339329223
0.748926167,-0.1124789536,-0.09053110804,-0.5905625417,352.4178343,-0.8946017503,352.4178343,0.1124789536,-0.09053110804
0.7497973416,-0.1513461152,0.01235581138,0.1677026411,353.2381983,-1.124479042,353.2381983,0.1513461152,0.01235581138
0.7506685162,-0.1054469819,0.1165653138,0.908296032,354.059516,-0.7566809067,354.059516,0.1054469819,0.1165653138
0.7515396908,0.00256326261,0.1602075613,1.206235979,354.8817875,0.03883379768,354.8817875,-0.00256326261,0.1602075613
0.7524108654,0.1116539331,0.1158658911,0.8781575495,355.7050126,0.8332294641,355.7050126,-0.1116539331,0.1158658911
0.75328204,0.1590145662,0.008198718039,0.0989468607,356.5291915,1.189268429,356.5291915,-0.1590145662,0.008198718039
0.7541532146,0.1183077847,-0.1005403223,-0.69851873,357.3543241,0.9210624429,357.3543241,-0.1183077847,-0.1005403223
0.7550243892,0.01559669437,-0.1483436895,-1.0807457,358.1804104,0.2022921176,358.1804104,-0.01559669437,-0.1483436895
0.7558955638,-0.08715372909,-0.1110625285,-0.8693891306,359.0074504,-0.5442839081,359.0074504,0.08715372909,-0.1110625285
0.7567667384,-0.1306382169,-0.01620375687,-0.2373471528,359.8354442,-0.9063454836,359.8354442,0.1306382169,-0.01620375687
0.757637913,-0.09446256478,0.07562417626,0.4121305358,360.6643916,-0.7276094681,360.6643916,0.09446256478,0.07562417626
0.7585090876,-0.008213736994,0.1095664029,0.7035125658,361.4942928,-0.1867210223,361.4942928,0.008213736994,0.1095664029
0.7593802622,0.06934512456,0.07070866931,0.5185717871,362.3251477,0.3358939264,362.3251477,-0.06934512456,0.07070866931
0.7602514368,0.08913700972,-0.008228985622,0.05249818286,363.1569563,0.512646847,363.1569563,-0.08913700972,-0.008228985622
0.7611226114,0.04329089226,-0.07024885072,-0.3345236184,363.9897187,0.2776541958,363.9897187,-0.04329089226,-0.07024885072
0.761993786,-0.03114559634,-0.07279899735,-0.368042658,364.8234347,-0.1450446619,364.8234347,0.03114559634,-0.07279899735
0.7628649606,-0.07843909189,-0.01617564422,-0.04441543159,365.6581045,-0.4085587451,365.6581045,0.07843909189,-0.01617564422
0.7637361352,-0.06270901327,0.05721755955,0.3726958581,366.493728,-0.2906977304,366.493728,0.06270901327,0.05721755955
0.7646073098,0.007072317249,0.09223383967,0.5408628993,367.3303052,0.1460994334,367.3303052,-0.007072317249,0.09223383967
0.7654784844,0.08255427563,0.05932125141,0.2844299247,368.1678362,0.5919666443,368.1678362,-0.08255427563,0.05932125141
0.766349659,0.1086044293,-0.02402403559,-0.2706260268,369.0063208,0.7010661409,369.0063208,-0.1086044293,-0.02402403559
0.7672208336,0.06137912009,-0.1035319784,-0.7675624625,369.8457592,0.3359021174,369.8457592,-0.06137912009,-0.1035319784
0.7680989571,-0.0346303529,-0.1237136664,-0.851270523,370.6928584,-0.3273760857,370.6928584,0.0346303529,-0.1237136664
0.7689770805,-0.118434053,-0.06483790858,-0.4081978248,371.5409266,-0.8803664737,371.5409266,0.118434053,-0.06483790858
0.7698693955,-0.1334346603,0.04154512187,0.3389958401,372.4036933,-0.9528944015,372.4036933,0.1334346603,0.04154512187
0.7707617105,-0.06445495598,0.1269057451,0.9272682572,373.2674605,-0.4546324895,373.2674605,0.06445495598,0.1269057451
0.7716635215,0.047148327,0.1346479792,0.979535103,374.1414366,0.3304230109,374.1414366,-0.047148327,0.1346479792
0.7725653326,0.1281800258,0.05803416447,0.4521424989,375.0164346,0.9080332503,375.0164346,-0.1281800258,0.05803416447
0.7734708037,0.1261970439,-0.05216813804,-0.315637882,375.8960121,0.9227821253,375.8960121,-0.1261970439,-0.05216813804
0.7743762749,0.04513914132,-0.1223842365,-0.8301389865,376.7766199,0.3923302239,376.7766199,-0.04513914132,-0.1223842365
0.775281746,-0.05714406151,-0.1086056683,-0.7882008157,377.658258,-0.3063586621,377.658258,0.05714406151,-0.1086056683
0.7761872171,-0.1108402069,-0.02614241132,-0.2746839909,378.5409264,-0.7099608852,378.5409264,0.1108402069,-0.02614241132
0.7770926883,-0.08349813016,0.0629670285,0.3152105241,379.4246251,-0.5911761666,379.4246251,0.08349813016,0.0629670285
0.7779981594,-0.001700081274,0.09564677772,0.5695315312,380.3093541,-0.1036131545,380.3093541,0.001700081274,0.09564677772
0.7789036305,0.07028194045,0.05322044004,0.3539425492,381.1951133,0.3507799449,381.1951133,-0.07028194045,0.05322044004
0.7797160681,0.08146477967,-0.01846999021,-0.05948123184,381.9907413,0.4425786773,381.9907413,-0.08146477967,-0.01846999021
0.7805285057,0.03620069762,-0.0730962511,-0.3795243973,382.7871987,0.1919852879,382.7871987,-0.03620069762,-0.0730962511
0.7813409433,-0.03440153758,-0.07500582047,-0.3849758902,383.5844855,-0.2118983388,383.5844855,0.03440153758,-0.07500582047
0.7821533809,-0.08311963,-0.02251522605,-0.06638415215,384.3826019,-0.4790585574,384.3826019,0.08311963,-0.02251522605
0.7829658185,-0.07626736009,0.05090107806,0.3669154697,385.1815476,-0.4052766891,385.1815476,0.07626736009,0.05090107806
0.7837782561,-0.01516584739,0.09725803643,0.6178068418,385.9813228,-0.006389660476,385.9813228,0.01516584739,0.09725803643
0.7845906937,0.06388351632,0.08403224169,0.4904088011,386.7819275,0.484049625,386.7819275,-0.06388351632,0.08403224169
0.7854031312,0.111401968,0.01508077508,0.0203147914,387.5833616,0.7545527491,387.5833616,-0.111401968,0.01508077508
0.7862155688,0.09521128078,-0.07055858673,-0.5362109355,388.3856251,0.6088788632,388.3856251,-0.09521128078,-0.07055858673
0.7870280064,0.02095350118,-0.1216526173,-0.8507530388,389.1887182,0.09413590125,389.1887182,-0.02095350118,-0.1216526173
0.787840444,-0.0701617859,-0.1058175763,-0.7207527329,389.9926406,-0.5168405102,389.9926406,0.0701617859,-0.1058175763
0.7886528816,-0.125424425,-0.0297262467,-0.196684899,390.7973925,-0.881473824,390.7973925,0.125424425,-0.0297262467
0.7894653192,-0.1121538139,0.06407131109,0.4406940433,391.6029739,-0.7895412766,391.6029739,0.1121538139,0.06407131109
0.7902777568,-0.0375608733,0.1221180198,0.841803173,392.4093847,-0.2894678755,392.4093847,0.0375608733,0.1221180198
0.7910974515,0.05603627122,0.1114498558,0.7899481686,393.2238394,0.3436026838,393.2238394,-0.05603627122,0.1114498558
0.7919171463,0.1136458553,0.03939663384,0.3277934203,394.0391385,0.7509045949,394.0391385,-0.1136458553,0.03939663384
0.7927511247,0.1025575066,-0.05097491411,-0.2707363267,394.8695111,0.7152686834,394.8695111,-0.1025575066,-0.05097491411
0.7935851031,0.03194455212,-0.1030915108,-0.6407305639,395.7007577,0.2851696306,395.7007577,-0.03194455212,-0.1030915108
0.7944206818,-0.05088409833,-0.08719877345,-0.5835678278,396.5344761,-0.2445775094,396.5344761,0.05088409833,-0.08719877345
0.7952562606,-0.09251573712,-0.01797825981,-0.1803913972,397.3690718,-0.5349699444,397.3690718,0.09251573712,-0.01797825981
0.7960918394,-0.06865413524,0.05583503466,0.2704401003,398.2045449,-0.4252650812,398.2045449,0.06865413524,0.05583503466
0.7969274182,0.0007700526262,0.08441305286,0.4588571147,399.0408953,-0.02990309604,399.0408953,-0.0007700526262,0.08441305286
0.797762997,0.06576862703,0.04995761956,0.2703704587,399.8781232,0.3480102563,399.8781232,-0.06576862703,0.04995761956
0.7985985758,0.08034645172,-0.02179178868,-0.1412377749,400.7162284,0.4277679288,400.7162284,-0.08034645172,-0.02179178868
0.7994341546,0.03373235401,-0.07930918278,-0.4634797175,401.555211,0.1447110868,401.555211,-0.03373235401,-0.07930918278
0.8002697334,-0.04213039895,-0.0804717522,-0.4429044372,402.3950709,-0.3039166263,402.3950709,0.04213039895,-0.0804717522
0.8011053122,-0.09401123652,-0.02162541823,-0.06402929376,403.2358083,-0.5925877087,403.2358083,0.09401123652,-0.02162541823
0.801940891,-0.08355726225,0.05913523874,0.4324973257,404.077423,-0.4915844008,404.077423,0.08355726225,0.05913523874
0.8027764697,-0.01395084584,0.1070102684,0.7072463725,404.9199151,-0.03049890791,404.9199151,0.01395084584,0.1070102684
0.8036120485,0.07109181494,0.08735982012,0.5512110224,405.7632845,0.511062407,405.7632845,-0.07109181494,0.08735982012
0.8044476273,0.1157514521,0.009696307039,0.03304170065,406.6075313,0.7828057999,406.6075313,-0.1157514521,0.009696307039
0.8052832061,0.08925421844,-0.07757781829,-0.5367458626,407.4526555,0.5955951586,407.4526555,-0.08925421844,-0.07757781829
0.8061187849,0.006886489821,-0.1186039114,-0.8040521849,408.2986571,0.05103871379,408.2986571,-0.006886489821,-0.1186039114
0.8069543637,-0.07945647548,-0.08693383232,-0.6019435899,409.1455361,-0.5195570517,409.1455361,0.07945647548,-0.08693383232
0.8077899425,-0.1152025096,-0.003179557526,-0.06041305667,409.9932924,-0.7685165921,409.9932924,0.1152025096,-0.003179557526
0.8086255213,-0.07899877045,0.07854086118,0.4788007691,410.8419261,-0.5566692979,410.8419261,0.07899877045,0.07854086118
0.8094611001,0.003463141605,0.1064541701,0.6862766079,411.6914371,-0.04032016175,411.6914371,-0.003463141605,0.1064541701
0.8102966788,0.07702318187,0.06529117462,0.4585246953,412.5418256,0.4373100539,412.5418256,-0.07702318187,0.06529117462
0.8111322576,0.09421359514,-0.01421245418,-0.02131820011,413.3930914,0.5766105517,413.3930914,-0.09421359514,-0.01421245418
0.8119678364,0.04689444678,-0.07683685492,-0.4150438221,414.2452346,0.3184874164,414.2452346,-0.04689444678,-0.07683685492
0.8128034152,-0.02905869851,-0.08074131746,-0.4624374287,415.0982552,-0.1247602834,415.0982552,0.02905869851,-0.08074131746
0.813638994,-0.07912101185,-0.02582590083,-0.1564812655,415.9521531,-0.4237551408,415.9521531,0.07912101185,-0.02582590083
0.8144745728,-0.06809083157,0.04681034566,0.2586383488,416.8069284,-0.3641666929,416.8069284,0.06809083157,0.04681034566
0.8153101516,-0.004508368851,0.08391772537,0.4641207476,417.6625811,0.003954488777,417.6625811,0.004508368851,0.08391772537
0.8161457304,0.06540082245,0.05758943267,0.2945860358,418.5191112,0.4030799334,418.5191112,-0.06540082245,0.05758943267
0.8169813092,0.09017959183,-0.01482483434,-0.1416200109,419.3765186,0.5258685513,419.3765186,-0.09017959183,-0.01482483434
0.8178168879,0.04954860827,-0.08239990632,-0.5349032172,420.2348034,0.2560163644,420.2348034,-0.04954860827,-0.08239990632
0.8186524667,-0.03063501944,-0.09606115776,-0.5908358297,421.0939656,-0.2426563107,421.0939656,0.03063501944,-0.09606115776
0.8194880455,-0.09559444343,-0.04325961075,-0.2404505624,421.9540051,-0.6333879663,421.9540051,0.09559444343,-0.04325961075
0.8203236243,-0.09941559485,0.04237229588,0.3033025661,422.8149221,-0.6379349277,422.8149221,0.09941559485,0.04237229588
0.8211592031,-0.03727181756,0.1034857306,0.6851146498,423.6767164,-0.2323885351,423.6767164,0.03727181756,0.1034857306
0.8219947819,0.0504861589,0.09835371036,0.6487086509,424.5393881,0.3299027207,424.5393881,-0.0504861589,0.09835371036
0.8228303607,0.1055769982,0.02985859616,0.2135866411,425.4029371,0.686725529,425.4029371,-0.1055769982,0.02985859616
0.8236659395,0.09171989313,-0.05617584792,-0.3362121922,426.2673635,0.6120111254,426.2673635,-0.09171989313,-0.05617584792
0.8245015183,0.01954576224,-0.1023979724,-0.6449323488,427.1326673,0.168337888,427.1326673,-0.01954576224,-0.1023979724
0.8253370971,-0.06095201321,-0.07937174705,-0.5266114446,427.9988485,-0.3389407488,427.9988485,0.06095201321,-0.07937174705
0.8261726758,-0.09526696732,-0.005561045268,-0.08788763413,428.8659071,-0.574021482,428.8659071,0.09526696732,-0.005561045268
0.8270082546,-0.06219462652,0.06614102882,0.3527422643,429.733843,-0.4012376444,429.733843,0.06219462652,0.06614102882
0.8278438334,0.01191312123,0.08587691192,0.4915654868,430.6026563,0.02708217664,430.6026563,-0.01191312123,0.08587691192
0.8286794122,0.0724657796,0.04187092568,0.2520939022,431.4723469,0.3860029252,431.4723469,-0.0724657796,0.04187092568
0.8294244684,0.07868666518,-0.02402832145,-0.1225585311,432.2485594,0.4294766604,432.2485594,-0.07868666518,-0.02402832145
0.8301695246,0.03582321083,-0.07398731545,-0.4064080602,433.0254695,0.1864541002,433.0254695,-0.03582321083,-0.07398731545
