time,capacitor2.p.i,capacitor1.p.i,capacitor2.v,cosineVoltage.phi,capacitor1.v,sineVoltage.phi,inductor2.i,inductor1.i
0.6300749318,-0.03539263817,0.2837753151,2.701357118,249.4389505,-0.1354337566,249.4389505,-0.03539263817,0.2837753151
0.6312587613,-0.1932024948,0.1461955049,1.761523161,250.3771582,1.531585461,250.3771582,-0.1932024948,0.1461955049
0.6324425907,-0.1958393987,-0.0267244814,0.2232094753,251.3171271,1.953546198,251.3171271,-0.1958393987,-0.0267244814
0.6336264202,-0.09641652986,-0.1187170811,-0.8943525365,252.258857,1.343693953,252.258857,-0.09641652986,-0.1187170811
0.6348102496,0.0004114204084,-0.1096515828,-1.222048466,253.2023481,0.4456132952,253.2023481,0.0004114204084,-0.1096515828
0.6357940119,0.03371153787,-0.06975076701,-1.092909539,253.987729,-0.1101052665,253.987729,0.03371153787,-0.06975076701
0.6367777742,0.03345938323,-0.04465689267,-0.8761901258,254.7743261,-0.4494391414,254.7743261,0.03345938323,-0.04465689267
0.6377615365,0.03435306362,-0.04600182236,-0.6761826522,255.5621393,-0.7192724813,255.5621393,0.03435306362,-0.04600182236
0.6387452987,0.06189209861,-0.05071157992,-0.3940497338,256.3511687,-1.026009141,256.3511687,0.06189209861,-0.05071157992
0.639729061,0.1080217364,-0.02317705696,0.129644945,257.1414142,-1.278186004,257.1414142,0.1080217364,-0.02317705696
0.6407128233,0.1332747394,0.05143396574,0.8986048179,257.9328759,-1.212443899,257.9328759,0.1332747394,0.05143396574
0.6416965856,0.09507627545,0.146977702,1.644072412,258.7255538,-0.5967889895,258.7255538,0.09507627545,0.146977702
0.6426803478,-0.01644500924,0.2054699817,1.919099067,259.5194478,0.527988602,259.5194478,-0.01644500924,0.2054699817
0.6436641101,-0.1604117762,0.1724908035,1.371224893,260.314558,1.751610282,260.314558,-0.1604117762,0.1724908035
0.6446656054,-0.2611897947,0.03421815628,-0.001688104116,261.1252498,2.449313805,261.1252498,-0.2611897947,0.03421815628
0.6456671007,-0.2434920373,-0.1554328115,-1.663090926,261.9372021,2.071080319,261.9372021,-0.2434920373,-0.1554328115
0.6466685959,-0.09183551459,-0.2978062901,-2.779228868,262.7504147,0.5930303876,262.7504147,-0.09183551459,-0.2978062901
0.6476869438,0.135395825,-0.3029445482,-2.65013894,263.578604,-1.418967017,263.578604,0.135395825,-0.3029445482
0.6487052916,0.3173790387,-0.1447129949,-1.143935606,264.4080964,-2.928100744,264.4080964,0.3173790387,-0.1447129949
0.649763941,0.3437662963,0.1163537953,1.166797823,265.271798,-3.040109811,265.271798,0.3437662963,0.1163537953
0.6508225905,0.1749335383,0.3297378689,2.987000372,266.1369079,-1.487319333,266.1369079,0.1749335383,0.3297378689
0.6519347533,-0.1157380658,0.3619071744,3.212770734,267.0472649,1.067799558,267.0472649,-0.1157380658,0.3619071744
0.6530469161,-0.3422730238,0.1703364678,1.521921194,267.9591763,3.036970334,267.9591763,-0.3422730238,0.1703364678
0.6541831026,-0.3562277884,-0.1329088872,-1.123417803,268.8923909,3.177035971,268.8923909,-0.3562277884,-0.1329088872
0.6553192891,-0.1429970532,-0.3451390113,-3.0101483,269.8272277,1.361521495,269.8272277,-0.1429970532,-0.3451390113
0.6564737867,0.1554282406,-0.3272778903,-2.950600293,270.7787922,-1.232488561,270.7787922,0.1554282406,-0.3272778903
0.6576282843,0.3322072143,-0.09884070275,-1.057973827,271.7320316,-2.864598334,271.7320316,0.3322072143,-0.09884070275
0.6587984929,0.2760612391,0.1740944986,1.323553781,272.6999526,-2.547892408,272.6999526,0.2760612391,0.1740944986
0.6599687016,0.04632491628,0.2985182105,2.56569985,273.6695943,-0.6799768079,273.6695943,0.04632491628,0.2985182105
0.6611389102,-0.1771908853,0.2091191945,2.022772373,274.6409569,1.303268862,274.6409569,-0.1771908853,0.2091191945
0.6623091189,-0.2427720937,0.001869738236,0.3597646033,275.6140403,2.100227676,275.6140403,-0.2427720937,0.001869738236
0.6634793275,-0.1366154165,-0.1576440654,-1.114786632,276.5888445,1.454000097,276.5888445,-0.1366154165,-0.1576440654
0.6646495361,0.02684299294,-0.1699636452,-1.507375451,277.5653695,0.154908191,277.5653695,0.02684299294,-0.1699636452
0.6658197448,0.1152010643,-0.06793268898,-0.9127100332,278.5436154,-0.7578178111,278.5436154,0.1152010643,-0.06793268898
0.6668629273,0.09497755862,0.02640087368,-0.1798486705,279.4171234,-0.8711802072,279.4171234,0.09497755862,0.02640087368
0.6679061098,0.02747008227,0.05683661879,0.2271574138,280.291999,-0.5565256258,280.291999,0.02747008227,0.05683661879
0.6687811521,-0.01320065567,0.03156527957,0.2504645562,281.0269167,-0.2982785885,281.0269167,-0.01320065567,0.03156527957
0.6696561944,-0.01217338513,-0.007515457724,0.1605188477,281.7627967,-0.2351150005,281.7627967,-0.01217338513,-0.007515457724
0.6705312368,0.02321715184,-0.02259544722,0.1812793413,282.4996389,-0.3356903028,282.4996389,0.02321715184,-0.02259544722
0.6714062791,0.05981018625,0.005448360892,0.418290394,283.2374432,-0.4024436935,283.2374432,0.05981018625,0.005448360892
0.6722813214,0.06028172634,0.06392717828,0.7713958097,283.9762098,-0.2183115384,283.9762098,0.06028172634,0.06392717828
0.6731563637,0.007984556156,0.11453683,0.9821971132,284.7159386,0.2862998377,284.7159386,0.007984556156,0.11453683
0.6740314061,-0.07957188623,0.1157961059,0.7927425479,285.4566296,0.9491946596,285.4566296,-0.07957188623,0.1157961059
0.6749165849,-0.1577194822,0.04817127614,0.1153145914,286.2068797,1.43604097,286.2068797,-0.1577194822,0.04817127614
0.675808937,-0.1744513663,-0.0691879699,-0.8543259084,286.9642064,1.389368934,286.9642064,-0.1744513663,-0.0691879699
0.6767012891,-0.103739561,-0.1806843468,-1.674429964,287.7225337,0.6706803308,287.7225337,-0.103739561,-0.1806843468
0.6776336992,0.0407311079,-0.2238379127,-1.880537118,288.5159715,-0.5642524955,288.5159715,0.0407311079,-0.2238379127
0.6785661093,0.1881889509,-0.1552983527,-1.190534722,289.3105019,-1.729725494,289.3105019,0.1881889509,-0.1552983527
0.6795462786,0.2579524679,0.01212913712,0.2469892432,290.146907,-2.202915407,290.146907,0.2579524679,0.01212913712
0.6805264479,0.1905114976,0.1901511807,1.699218727,290.9845194,-1.55748532,290.9845194,0.1905114976,0.1901511807
0.6815066172,0.01327896287,0.2763500865,2.363172022,291.8233391,-0.05282785543,291.8233391,0.01327896287,0.2763500865
0.6824867865,-0.1789698004,0.2161958569,1.830985681,292.6633661,1.539735303,292.6633661,-0.1789698004,0.2161958569
0.6834669558,-0.2784299387,0.03878262654,0.3530698458,293.5046003,2.364289924,293.5046003,-0.2784299387,0.03878262654
0.6844471251,-0.2288164233,-0.1579791154,-1.286100375,294.3470419,1.976888123,294.3470419,-0.2288164233,-0.1579791154
0.6854272944,-0.05972224306,-0.2648828083,-2.215009495,295.1906907,0.606887955,295.1906907,-0.05972224306,-0.2648828083
0.686420874,0.1335112326,-0.2248507463,-1.964968934,296.0471143,-0.9998261393,296.0471143,0.1335112326,-0.2248507463
0.6874144537,0.2389317974,-0.06717652555,-0.7351790229,296.9047784,-1.950693408,296.9047784,0.2389317974,-0.06717652555
0.6884321727,0.2019917908,0.112896598,0.7514065612,297.784566,-1.782380093,297.784566,0.2019917908,0.112896598
0.6894498918,0.05677914403,0.2039372356,1.612450335,298.6656551,-0.7018458075,298.6656551,0.05677914403,0.2039372356
0.6904871544,-0.09742263452,0.1619361786,1.452167453,299.5650032,0.5593606428,299.5650032,-0.09742263452,0.1619361786
0.6915244169,-0.160697219,0.03316948996,0.5461482199,300.4657033,1.216474348,300.4657033,-0.160697219,0.03316948996
0.6925616794,-0.1102026619,-0.08238341605,-0.3887650796,301.3677555,1.022544147,301.3677555,-0.1102026619,-0.08238341605
0.6935989419,-0.005394784917,-0.1101922489,-0.7700877548,302.2711597,0.3394069725,302.2711597,-0.005394784917,-0.1101922489
0.6946362044,0.06538500403,-0.05214409907,-0.5364164864,303.175916,-0.2220321939,303.175916,0.06538500403,-0.05214409907
0.6955336593,0.06110018587,0.01590981112,-0.1506747225,303.9598154,-0.3177458143,303.9598154,0.06110018587,0.01590981112
0.6964311141,0.01015035359,0.04835191645,0.0628991632,304.7447269,-0.1115341754,304.7447269,0.01015035359,0.04835191645
0.6971539998,-0.03413459395,0.03330953946,0.003554059071,305.3776967,0.08746100122,305.3776967,-0.03413459395,0.03330953946
0.6978768854,-0.05434393038,-0.009674469395,-0.2101073807,306.0113231,0.1480150451,306.0113231,-0.05434393038,-0.009674469395
0.6986131567,-0.03663776613,-0.05831339139,-0.4358732793,306.6573575,-0.01289453467,306.6573575,-0.03663776613,-0.05831339139
0.6993494281,0.01457200006,-0.08401918047,-0.4964768865,307.304073,-0.3556460326,307.304073,0.01457200006,-0.08401918047
0.7000856994,0.07673577279,-0.06806613235,-0.2837279362,307.9514698,-0.7250112212,307.9514698,0.07673577279,-0.06806613235
0.7008625173,0.1205972691,-0.006255934613,0.2136643742,308.6352573,-0.9220127294,308.6352573,0.1205972691,-0.006255934613
0.7016393352,0.1141469385,0.07802061521,0.8104007745,309.3198032,-0.7486761548,309.3198032,0.1141469385,0.07802061521
0.702452771,0.04649014544,0.1483117597,1.244734016,310.0374301,-0.152933734,310.0374301,0.04649014544,0.1483117597
0.7032680676,-0.05959747262,0.1604009513,1.218489105,310.757533,0.668664641,310.757533,-0.05959747262,0.1604009513
0.7040833641,-0.1566128813,0.09854496129,0.649572166,311.4784712,1.362007984,311.4784712,-0.1566128813,0.09854496129
0.7049547914,-0.1960130852,-0.02612027101,-0.3558353714,312.2499674,1.576746838,312.2499674,-0.1960130852,-0.02612027101
0.7058262187,-0.1413301831,-0.1526473763,-1.322024141,313.0224179,1.072164023,313.0224179,-0.1413301831,-0.1526473763
0.7067325202,-0.006345431124,-0.2159010684,-1.767155779,313.8267938,-0.02377283702,313.8267938,-0.006345431124,-0.2159010684
0.7076388217,0.140321253,-0.1708324301,-1.371431886,314.6322019,-1.177087318,314.6322019,0.140321253,-0.1708324301
0.7085451231,0.2201492559,-0.03682401822,-0.2982825266,315.4386422,-1.797148606,315.4386422,0.2201492559,-0.03682401822
0.7094514246,0.1892561395,0.1167768963,0.9215556787,316.2461147,-1.558505402,316.2461147,0.1892561395,0.1167768963
0.7103577261,0.0640665469,0.2090438943,1.674662576,317.0546193,-0.5859392917,317.0546193,0.0640665469,0.2090438943
0.7112902564,-0.091578311,0.1910170502,1.585250002,317.8876,0.6444477482,317.8876,-0.091578311,0.1910170502
0.7122227867,-0.1881326579,0.0740639827,0.7196030949,318.7216734,1.455347267,318.7216734,-0.1881326579,0.0740639827
0.7131969049,-0.1733677888,-0.07603428008,-0.4489615765,319.5941108,1.438838649,319.5941108,-0.1733677888,-0.07603428008
0.714171023,-0.0612916111,-0.1627326314,-1.199670276,320.4677406,0.6575568807,320.4677406,-0.0612916111,-0.1627326314
0.7151563632,0.06921979033,-0.1399700493,-1.159142118,321.3526478,-0.3359390549,321.3526478,0.06921979033,-0.1399700493
0.7161417033,0.1317694083,-0.0368439791,-0.4870856297,322.2387752,-0.905962203,322.2387752,0.1317694083,-0.0368439791
0.7171270435,0.09657011679,0.06553446676,0.2653031813,323.1261226,-0.7945669115,323.1261226,0.09657011679,0.06553446676
0.7181123836,0.00559750611,0.09682505107,0.590950571,324.01469,-0.2458296892,324.01469,0.00559750611,0.09682505107
0.7190977238,-0.06404848552,0.04724148465,0.3805957343,324.9044775,0.2326801957,324.9044775,-0.06404848552,0.04724148465
0.7199548526,-0.06539344388,-0.02117522174,0.004523796595,325.6794792,0.3011651636,325.6794792,-0.06539344388,-0.02117522174
0.7208119814,-0.01540057702,-0.06265173534,-0.2294625929,326.4554041,0.0542534141,326.4554041,-0.01540057702,-0.06265173534
0.7216691102,0.04770436197,-0.04863909491,-0.1372776606,327.2322521,-0.2716228447,327.2322521,0.04770436197,-0.04863909491
0.7225262391,0.07715886056,0.0120355906,0.2225676731,328.0100234,-0.3838027565,328.0100234,0.07715886056,0.0120355906
0.7233833679,0.04748203011,0.07849329915,0.585166876,328.7887179,-0.1311718762,328.7887179,0.04748203011,0.07849329915
0.7242404967,-0.02845300044,0.103054058,0.6488806509,329.5683357,0.3849204933,329.5683357,-0.02845300044,0.103054058
0.7250976255,-0.1056621852,0.06143972794,0.2760425352,330.3488766,0.857420562,330.3488766,-0.1056621852,0.06143972794
0.7259682446,-0.1332748664,-0.03188227457,-0.4100973201,331.1426475,0.9519574241,331.1426475,-0.1332748664,-0.03188227457
0.7268388637,-0.0838488051,-0.1249611739,-1.038589373,331.9373709,0.508694953,331.9373709,-0.0838488051,-0.1249611739
0.727737885,0.02703414351,-0.160234771,-1.215547784,332.7590203,-0.3369306134,332.7590203,0.02703414351,-0.160234771
0.7286369064,0.1368623979,-0.1046313652,-0.7348439793,333.5816852,-1.126713111,333.5816852,0.1368623979,-0.1046313652
0.7295546285,0.1786277325,0.01961865983,0.2212534138,334.4225103,-1.389975841,334.4225103,0.1786277325,0.01961865983
0.7304723506,0.1190027668,0.1408342341,1.125973168,335.2643937,-0.9061886932,335.2643937,0.1190027668,0.1408342341
0.7313900728,-0.01074982489,0.1859074134,1.455788727,336.1073355,0.0847077461,336.1073355,-0.01074982489,0.1859074134
0.7323077949,-0.135175968,0.1265920105,1.012430779,336.9513357,1.032721912,336.9513357,-0.135175968,0.1265920105
0.7332255171,-0.1813625987,-0.001895532949,0.05062588853,337.7963942,1.408788801,337.7963942,-0.1813625987,-0.001895532949
0.7341432392,-0.1245767432,-0.1227214628,-0.8768168424,338.642511,1.026086288,338.642511,-0.1245767432,-0.1227214628
0.7350609614,-0.003148444844,-0.1658685749,-1.259211544,339.4896862,0.1463407174,339.4896862,-0.003148444844,-0.1658685749
0.7359786835,0.1070750662,-0.1117186865,-0.9354988268,340.3379198,-0.6955399001,340.3379198,0.1070750662,-0.1117186865
0.7368964056,0.1417978852,-0.001473798979,-0.1731215207,341.1872117,-1.032046296,341.1872117,0.1417978852,-0.001473798979
0.7378141278,0.0884980233,0.09192960604,0.5266292355,342.037562,-0.7461278113,342.037562,0.0884980233,0.09192960604
0.7387318499,-0.008460303065,0.1125364378,0.7618959058,342.8889706,-0.1154860693,342.8889706,-0.008460303065,0.1125364378
0.7396495721,-0.08040348191,0.05697271787,0.4787995041,343.7414376,0.4016921561,343.7414376,-0.08040348191,0.05697271787
0.7405672942,-0.0818513112,-0.02659189044,-0.02612533533,344.594963,0.4866762929,344.594963,-0.0818513112,-0.02659189044
0.7414850164,-0.02037387202,-0.07451423841,-0.3410456147,345.4495467,0.1656686462,345.4495467,-0.02037387202,-0.07451423841
0.7422968791,0.04459274889,-0.05906315349,-0.2730192854,346.2064363,-0.1985212858,346.2064363,0.04459274889,-0.05906315349
0.7431087417,0.07568051701,-0.0004926695839,0.05500148885,346.9641541,-0.3619912754,346.9641541,0.07568051701,-0.0004926695839
0.7439206044,0.05194985512,0.06309707264,0.4038328176,347.7227003,-0.1947861287,347.7227003,0.05194985512,0.06309707264
0.7447324671,-0.01406585271,0.08974564371,0.5114775467,348.4820747,0.2176380073,348.4820747,-0.01406585271,0.08974564371
0.7455443298,-0.08311080617,0.05846901215,0.2549187642,349.2422773,0.6202375276,349.2422773,-0.08311080617,0.05846901215
0.7463763945,-0.1114897091,-0.01970314143,-0.2802751131,350.022256,0.7339884321,350.022256,-0.1114897091,-0.01970314143
0.7472084592,-0.07364846495,-0.1003940223,-0.7929821509,350.8031046,0.4095076549,350.8031046,-0.07364846495,-0.1003940223
0.7480673065,0.01837764513,-0.1339329907,-0.9567206759,351.6099998,-0.2547372459,351.6099998,0.01837764513,-0.1339329907
0.7489261538,0.1124778066,-0.09053232909,-0.5905718824,352.4178219,-0.8945942362,352.4178219,0.1124778066,-0.09053232909
0.7497973265,0.1513461663,0.01235381763,0.167688272,353.2381841,-1.124480217,353.2381841,0.1513461663,0.01235381763
0.7506684992,0.1054486387,0.1165637045,0.9082847651,354.0595,-0.7566933634,354.0595,0.1054486387,0.1165637045
0.7515396719,-0.002560652032,0.1602075627,1.206236284,354.8817696,0.03881476932,354.8817696,-0.002560652032,0.1602075627
0.7524108446,-0.1116518631,0.1158679026,0.878172142,355.704993,0.8332143217,355.704993,-0.1116518631,0.1158679026
0.7532820173,-0.1590144791,0.008201844533,0.09896953749,356.52917,1.189267259,356.52917,-0.1590144791,0.008201844533
0.75415319,-0.1183100459,-0.1005378821,-0.6985004476,357.3543008,0.9210779771,357.3543008,-0.1183100459,-0.1005378821
0.7550243627,-0.01560016908,-0.1483435407,-1.080743102,358.1803853,0.2023168066,358.1803853,-0.01560016908,-0.1483435407
0.7558955354,0.08715110048,-0.1110649563,-0.8694046719,359.0074235,-0.5442640989,359.0074235,0.08715110048,-0.1110649563
0.7567667081,0.1306381228,-0.01620738477,-0.2373720077,359.8354154,-0.9063423975,359.8354154,0.1306381228,-0.01620738477
0.7576378809,0.09446513999,0.07562160887,0.4121114357,360.664361,-0.7276247542,360.664361,0.09446513999,0.07562160887
0.7585090536,0.008217345066,0.1095665687,0.7035108031,361.4942603,-0.1867444776,361.4942603,0.008217345066,0.1095665687
0.7593802263,-0.06934289062,0.07071145923,0.5185874549,362.3251134,0.3358779449,362.3251134,-0.06934289062,0.07071145923
0.760251399,-0.08913770035,-0.008225505226,0.05251938748,363.1569202,0.5126488014,363.1569202,-0.08913770035,-0.008225505226
0.7611225717,-0.04329404719,-0.07024719189,-0.3345128025,363.9896807,0.2776717421,363.9896807,-0.04329404719,-0.07024719189
0.7619937444,0.03114226195,-0.07280048809,-0.3680508071,364.8233949,-0.1450256098,364.8233949,0.03114226195,-0.07280048809
0.7628649171,0.07843817172,-0.01617936628,-0.04443689305,365.6580628,-0.4085543189,365.6580628,0.07843817172,-0.01617936628
0.7637360898,0.06271153148,0.05721430275,0.3726779534,366.4936844,-0.2907140686,366.4936844,0.06271153148,0.05721430275
0.7646072625,-0.007067826695,0.0922337159,0.5408650046,367.3302597,0.1460719975,367.3302597,-0.007067826695,0.0922337159
0.7654784352,-0.08255097259,0.0593249255,0.2844554668,368.1677888,0.5919482922,368.1677888,-0.08255097259,0.0593249255
0.7663496079,-0.1086050544,-0.02401863596,-0.2705911317,369.0062716,0.7010738613,369.0062716,-0.1086050544,-0.02401863596
0.7672207806,-0.06138394879,-0.1035285016,-0.7675420105,369.8457081,0.3359366179,369.8457081,-0.06138394879,-0.1035285016
0.7680988951,0.03462321021,-0.1237151237,-0.8512840116,370.6927986,-0.3273279001,370.6927986,0.03462321021,-0.1237151237
0.7689770095,0.1184294989,-0.06484527563,-0.4082506171,371.540858,-0.8803375707,371.540858,0.1184294989,-0.06484527563
0.7698693098,0.1334375139,0.04153476649,0.3389240345,372.4036104,-0.9529167546,372.4036104,0.1334375139,0.04153476649
0.7707616101,0.06446627198,0.1268998119,0.9272276138,373.2673633,-0.4547125,373.2673633,0.06446627198,0.1268998119
0.771663401,-0.04713383866,0.1346531682,0.9795707897,374.1413197,0.3303210689,374.1413197,-0.04713383866,0.1346531682
0.7725651919,-0.1281731225,0.05805056999,0.4522557621,375.0162981,0.9079819564,375.0162981,-0.1281731225,0.05805056999
0.7734706381,-0.1262057488,-0.05214955501,-0.3155065522,375.8958512,0.9228363971,375.8958512,-0.1262057488,-0.05214955501
0.7743760843,-0.04516105385,-0.1223777193,-0.8300849091,376.7764345,0.3924767809,376.7764345,-0.04516105385,-0.1223777193
0.7752815304,0.05712312919,-0.108618932,-0.788278197,377.658048,-0.3062115412,377.658048,0.05712312919,-0.108618932
0.7761869766,0.1108365719,-0.02616845094,-0.2748515174,378.5406918,-0.709921344,378.5406918,0.1108365719,-0.02616845094
0.7770924227,0.08351675639,0.06294683629,0.3150711942,379.4243658,-0.5912811978,379.4243658,0.08351675639,0.06294683629
0.7779978689,0.001728463259,0.09564896242,0.569528394,380.30907,-0.1037877452,380.30907,0.001728463259,0.09564896242
0.778903315,-0.07026596682,0.05324523481,0.3540818485,381.1948045,0.3506744169,381.1948045,-0.07026596682,0.05324523481
0.7797157878,-0.08147152964,-0.01844546984,-0.05933777342,381.9904667,0.4426111793,381.9904667,-0.08147152964,-0.01844546984
0.7805282607,-0.03622042375,-0.07308664933,-0.3794686522,382.7869583,0.1920978201,382.7869583,-0.03622042375,-0.07308664933
0.7813407335,0.03438413544,-0.07501313076,-0.385021235,383.5842795,-0.2117994595,383.5842795,0.03438413544,-0.07501313076
0.7821532063,0.08311446305,-0.02253042111,-0.06647532804,384.3824303,-0.479033859,384.3824303,0.08311446305,-0.02253042111
0.7829656791,0.07627379742,0.05088948741,0.3668486921,385.1814105,-0.405321261,385.1814105,0.07627379742,0.05088948741
0.7837781519,0.01517587342,0.09725555862,0.6177969254,385.9812203,-0.006453295451,385.9812203,0.01517587342,0.09725555862
0.7845906248,-0.06387748977,0.08403606886,0.4904364647,386.7818596,0.4840132467,386.7818596,-0.06387748977,0.08403606886
0.7854030976,-0.1114012133,0.01508433307,0.0203383651,387.5833284,0.7545495619,387.5833284,-0.1114012133,0.01508433307
0.7862155704,-0.09521118586,-0.07055873361,-0.5362118661,388.3856267,0.6088781757,388.3856267,-0.09521118586,-0.07055873361
0.7870280432,-0.02094935411,-0.1216535276,-0.8507578817,389.1887546,0.0941077835,389.1887546,-0.02094935411,-0.1216535276
0.7878405161,0.07016899212,-0.1058130898,-0.7207209826,389.9927119,-0.5168883902,389.9927119,0.07016899212,-0.1058130898
0.7886529889,0.1254275163,-0.02971383244,-0.1966003791,390.7974988,-0.8814938474,390.7974988,0.1254275163,-0.02971383244
0.7894654617,0.112145273,0.06408605493,0.4407944399,391.6031152,-0.7894839056,391.6031152,0.112145273,0.06408605493
0.7902779345,0.0375405618,0.1221237577,0.841845095,392.4095612,-0.2893315106,392.4095612,0.0375405618,0.1221237577
0.7910976313,-0.05605464836,0.1114396856,0.7898848663,393.2240181,0.3437285367,393.2240181,-0.05605464836,0.1114396856
0.7919173281,-0.1136515587,0.03937671474,0.3276636269,394.0393194,0.7509495657,394.0393194,-0.1136515587,0.03937671474
0.7927512763,-0.1025490607,-0.05098934808,-0.2708340144,394.8696621,0.7152201051,394.8696621,-0.1025490607,-0.05098934808
0.7935852245,-0.03193198211,-0.103094356,-0.6407549251,395.7008789,0.2850909437,395.7008789,-0.03193198211,-0.103094356
0.7944207784,0.05089214898,-0.08719314315,-0.583536935,396.5345725,-0.2446304147,396.5345725,0.05089214898,-0.08719314315
0.7952563323,0.09251653065,-0.01797131024,-0.1803497232,397.3691434,-0.5349780295,397.3691434,0.09251653065,-0.01797131024
0.7960918862,0.0686511443,0.05583826452,0.2704602806,398.2045917,-0.4252486585,398.2045917,0.0686511443,0.05583826452
0.7969274401,-0.0007720558386,0.0844129551,0.4588570054,399.0409172,-0.02989148112,399.0409172,-0.0007720558386,0.0844129551
0.797762994,-0.06576846396,0.04995783829,0.2703716991,399.8781201,0.3480093169,399.8781201,-0.06576846396,0.04995783829
0.7985985479,-0.08034705556,-0.02178932684,-0.1412236915,400.7162004,0.427771757,400.7162004,-0.08034705556,-0.02178932684
0.7994341017,-0.0337367451,-0.07930704783,-0.4634685356,401.5551579,0.1447374079,401.5551579,-0.0337367451,-0.07930704783
0.8002696556,0.04212363428,-0.08047474218,-0.4429250222,402.3949928,-0.3038773349,402.3949928,0.04212363428,-0.08047474218
0.8011052095,0.09400827161,-0.02163509088,-0.06408991786,403.2357049,-0.5925737744,403.2357049,0.09400827161,-0.02163509088
0.8019407634,0.08356405609,0.05912410347,0.4324303741,404.0772945,-0.4916317934,404.0772945,0.08356405609,0.05912410347
0.8027763173,0.01396669842,0.1070072446,0.7072330138,404.9197613,-0.03060140306,404.9197613,0.01396669842,0.1070072446
0.8036118712,-0.07107627853,0.0873713215,0.5512902364,405.7631054,0.5109650618,405.7631054,-0.07107627853,0.0873713215
0.8044474251,-0.1157488849,0.009718691917,0.0331887904,406.6073269,0.7827934674,406.6073269,-0.1157488849,0.009718691917
0.805282979,-0.08927076419,-0.07755822479,-0.5366184665,407.4524257,0.5957058626,407.4524257,-0.08927076419,-0.07755822479
0.8061185329,-0.006915020674,-0.1186023253,-0.8040412517,408.2984018,0.05122653825,408.2984018,-0.006915020674,-0.1186023253
0.8069540868,0.07943382155,-0.08695533942,-0.6020818252,409.1452552,-0.5194057554,409.1452552,0.07943382155,-0.08695533942
0.8077896406,0.1152027433,-0.003213125532,-0.06063154089,409.992986,-0.7685105187,409.992986,0.1152027433,-0.003213125532
0.8086251945,0.07902501887,0.07851690358,0.4786385511,410.8415941,-0.5568305033,410.8415941,0.07902501887,0.07851690358
0.8094607484,-0.003426147684,0.1064575917,0.6862842018,411.6910795,-0.04055536212,411.6910795,-0.003426147684,0.1064575917
0.8102963023,-0.0770003202,0.06532210781,0.458706877,412.5414422,0.4371555406,412.5414422,-0.0770003202,0.06532210781
0.8111318562,-0.09422212815,-0.01417380401,-0.02108056278,413.3926822,0.5766463343,413.3926822,-0.09422212815,-0.01417380401
0.8119674101,-0.0469303657,-0.07681781347,-0.414918151,414.2447996,0.3186931989,414.2447996,-0.0469303657,-0.07681781347
0.812802964,0.02901997232,-0.08075723881,-0.4625197453,415.0977943,-0.124531355,415.0977943,0.02901997232,-0.08075723881
0.8136385179,0.07910840949,-0.02586746026,-0.1567179296,415.9516663,-0.4236778165,415.9516663,0.07910840949,-0.02586746026
0.8144740718,0.06811637911,0.04677270733,0.258423966,416.8064156,-0.3643139864,416.8064156,0.06811637911,0.04677270733
0.8153096256,0.004556350839,0.08391366377,0.4641057737,417.6620423,0.003677200132,417.6620423,0.004556350839,0.08391366377
0.8161451795,-0.06536499719,0.05762632681,0.29481232,418.5185462,0.4028805638,418.5185462,-0.06536499719,0.05762632681
0.8169807334,-0.09018538615,-0.01476991712,-0.14129379,419.3759275,0.5259220838,419.3759275,-0.09018538615,-0.01476991712
0.8178162873,-0.0495976234,-0.08236637731,-0.5347161407,420.2341861,0.256327268,420.2341861,-0.0495976234,-0.08236637731
0.8186518412,0.03057337723,-0.0960772901,-0.5909561178,421.0933221,-0.242278728,421.0933221,0.03057337723,-0.0960772901
0.8194873951,0.09556380645,-0.04332032377,-0.2408411762,421.9533353,-0.633211049,421.9533353,0.09556380645,-0.04332032377
0.820322949,0.09944189844,0.04230522995,0.3028806617,422.8142259,-0.6381145796,422.8142259,0.09944189844,0.04230522995
0.8211585029,0.03734260947,0.1034590857,0.6849505022,423.6759938,-0.2328437829,423.6759938,0.03734260947,0.1034590857
0.8219940568,-0.05041621932,0.09838971629,0.6489385068,424.538639,0.3294545174,424.538639,-0.05041621932,0.09838971629
0.8228296107,-0.1055562366,0.02993690796,0.2140841334,425.4021616,0.6865846196,425.4021616,-0.1055562366,0.02993690796
0.8236651645,-0.09176521585,-0.05610671144,-0.3357654833,426.2665614,0.6122844668,426.2665614,-0.09176521585,-0.05610671144
0.8245007184,-0.0196285296,-0.1023858382,-0.6448338951,427.1318386,0.1688524538,427.1318386,-0.0196285296,-0.1023858382
0.8253362723,0.06088809069,-0.07942636678,-0.5269271109,427.9979931,-0.3385292981,427.9979931,0.06088809069,-0.07942636678
0.8261718262,0.09526683509,-0.005645182095,-0.08839619891,428.865025,-0.573991551,428.865025,0.09526683509,-0.005645182095
0.8270073801,0.06225895417,0.06608688953,0.35240033,429.7329341,-0.4016009106,429.7329341,0.06225895417,0.06608688953
0.827842934,-0.01183033489,0.08589230275,0.4916325583,430.6017206,0.02659682691,430.6017206,-0.01183033489,0.08589230275
0.8286784879,-0.07242553298,0.04194559964,0.2525146282,431.4713844,0.3857595275,431.4713844,-0.07242553298,0.04194559964
0.8294236793,-0.07870834366,-0.02395996113,-0.1221683667,432.247737,0.4295956155,432.247737,-0.07870834366,-0.02395996113
