time,resistor.i,resistor1.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.0016092,-0.000747682954,-0.000747638444,14.99435925,14.99435925,15.00012826,0.1225585358,0.1217317154,0.122617658,0.1246856377
0.0016104,-0.0007501395953,-0.0007500713791,14.99800597,14.99800597,15.00012826,0.1677309374,0.1668852307,0.1677913618,0.1699058739
0.0016116,-0.0007525052164,-0.0007524139514,14.99934751,14.99934751,15.00012825,0.213416456,0.212567238,0.2134771139,0.2156001518
0.0016128,-0.0007548279913,-0.0007547140143,14.99984103,14.99984103,15.00012825,0.2591047881,0.2582577457,0.2591652842,0.2612827896
0.001614,-0.0007571255599,-0.0007569890908,15.00002259,15.00002259,15.00012824,0.3046065575,0.3037638129,0.3046667442,0.3067734696
0.0016152,-0.0007594043286,-0.0007592455447,15.00008937,15.00008937,15.00012824,0.3498504778,0.3490128421,0.3499102986,0.3520042379
0.0016164,-0.0007616665731,-0.0007614856373,15.00011393,15.00011393,15.00012823,0.394808696,0.3939764976,0.3948681281,0.3969484683
0.0016176,-0.0007639130502,-0.0007637101205,15.00012297,15.00012297,15.00012823,0.4394693523,0.4386427416,0.439528385,0.4415947528
0.0016188,-0.0007661439569,-0.0007659191905,15.00012629,15.00012629,15.00012822,0.4838264951,0.4830055572,0.4838851225,0.4859373063
0.00162,-0.0007683592865,-0.0007681128411,15.00012751,15.00012751,15.00012822,0.5278763392,0.5270611347,0.5279345569,0.5299724057
0.0016212,-0.0007705589569,-0.000770290991,15.00012795,15.00012795,15.00012821,0.5716159218,0.5708065023,0.5716737263,0.5736971113
0.0016224,-0.0007727428596,-0.0007724535329,15.00012812,15.00012812,15.00012821,0.6150425806,0.6142389939,0.6150999683,0.6171087701
0.0016236,-0.0007749108761,-0.0007746003494,15.00012817,15.00012817,15.0001282,0.6581537872,0.6573560797,0.6582107549,0.6602048573
0.0016248,-0.0007770628855,-0.0007767313209,15.00012819,15.00012819,15.0001282,0.7009470702,0.7001552876,0.7010036147,0.7029829037
0.001626,-0.0007791987663,-0.0007788463269,15.00012819,15.00012819,15.00012819,0.7434199835,0.7426341707,0.7434761014,0.7454404646
0.0016272,-0.0007813183971,-0.0007809452474,15.00012819,15.00012819,15.00012819,0.7855701107,0.7847903125,0.785625799,0.7875751244
0.0016284,-0.0007834216577,-0.0007830279633,15.00012819,15.00012819,15.00012818,0.8273950546,0.8266213153,0.8274503099,0.8293844866
0.0016296,-0.0007855084287,-0.0007850943565,15.00012818,15.00012818,15.00012818,0.8688924435,0.8681248074,0.8689472629,0.8708661806
0.0016308,-0.0007875785916,-0.0007871443094,15.00012818,15.00012818,15.00012817,0.9100599143,0.9092984248,0.9101142945,0.9120178444
0.001632,-0.0007896320281,-0.0007891777049,15.00012817,15.00012817,15.00012817,0.9508951168,0.9501398169,0.9509490548,0.9528371295
0.0016332,-0.0007916686219,-0.0007911944279,15.00012817,15.00012817,15.00012816,0.9913957392,0.9906466722,0.9914492319,0.9933217233
0.0016344,-0.0007936882568,-0.0007931943635,15.00012816,15.00012816,15.00012816,1.031559473,1.030816681,1.031612517,1.033469319
0.0016356,-0.0007956908188,-0.0007951773986,15.00012816,15.00012816,15.00012815,1.071384046,1.070647572,1.071436639,1.073277645
0.0016368,-0.000797676194,-0.0007971434205,15.00012815,15.00012815,15.00012815,1.110867197,1.110137083,1.110919336,1.112744441
0.001638,-0.0007996442692,-0.000799092317,15.00012815,15.00012815,15.00012814,1.150006672,1.149282959,1.150058353,1.151867455
0.0016392,-0.0008015949316,-0.0008010239763,15.00012814,15.00012814,15.00012814,1.188800225,1.188082954,1.188851447,1.190644444
0.0016404,-0.0008035280717,-0.0008029382904,15.00012814,15.00012814,15.00012814,1.227245688,1.2265349,1.227296446,1.229073234
0.0016416,-0.0008054435783,-0.0008048351488,15.00012814,15.00012814,15.00012813,1.265340843,1.264636578,1.265391135,1.267151613
0.0016428,-0.0008073413435,-0.0008067144449,15.00012813,15.00012813,15.00012813,1.303083544,1.302385842,1.303133367,1.304877436
0.001644,-0.0008092212598,-0.000808576072,15.00012813,15.00012813,15.00012812,1.340471656,1.339780558,1.340521008,1.342248567
0.0016452,-0.0008110832204,-0.0008104199245,15.00012812,15.00012812,15.00012812,1.377503053,1.376818597,1.37755193,1.379262881
0.0016464,-0.0008129271188,-0.0008122458968,15.00012812,15.00012812,15.00012811,1.414175614,1.41349784,1.414224014,1.415918261
0.0016476,-0.000814752849,-0.0008140538841,15.00012811,15.00012811,15.00012811,1.450487232,1.449816177,1.450535151,1.4522126
0.0016488,-0.0008165603085,-0.0008158437848,15.00012811,15.00012811,15.0001281,1.486435872,1.485771574,1.486483309,1.488143862
0.00165,-0.0008183493939,-0.0008176154965,15.0001281,15.0001281,15.0001281,1.522019476,1.521361975,1.522066428,1.52370999
0.0016512,-0.0008201200036,-0.0008193689186,15.0001281,15.0001281,15.00012809,1.557236022,1.556585353,1.557282485,1.558908964
0.0016524,-0.0008218720378,-0.0008211039523,15.00012809,15.00012809,15.00012809,1.592083528,1.591439729,1.5921295,1.593738803
0.0016536,-0.0008236053975,-0.0008228204995,15.00012809,15.00012809,15.00012808,1.626560022,1.62592313,1.626605501,1.628197535
0.0016548,-0.0008253199839,-0.0008245184626,15.00012808,15.00012808,15.00012808,1.660663542,1.660033594,1.660708525,1.6622832
0.001656,-0.0008270156991,-0.0008261977442,15.00012808,15.00012808,15.00012807,1.694392136,1.693769166,1.69443662,1.695993845
0.0016572,-0.0008286924453,-0.0008278582477,15.00012807,15.00012807,15.00012807,1.727743858,1.727127902,1.727787841,1.729327532
0.0016584,-0.0008303501257,-0.0008294998772,15.00012807,15.00012807,15.00012806,1.76071678,1.760107872,1.76076026,1.762282332
0.0016596,-0.0008319886513,-0.0008311225448,15.00012806,15.00012806,15.00012806,1.793309148,1.792707324,1.793352122,1.794856481
0.0016608,-0.0008336079241,-0.0008327261531,15.00012806,15.00012806,15.00012805,1.825519,1.824924294,1.825561465,1.827048029
0.001662,-0.0008352078538,-0.0008343106129,15.00012805,15.00012805,15.00012805,1.85734454,1.856756986,1.857386494,1.858855178
0.0016632,-0.0008367883506,-0.0008358758351,15.00012805,15.00012805,15.00012804,1.888783984,1.888203615,1.888825425,1.890276145
0.0016644,-0.0008383493252,-0.0008374217314,15.00012804,15.00012804,15.00012804,1.919835557,1.919262407,1.919876483,1.921309155
0.0016656,-0.0008398906889,-0.0008389482138,15.00012804,15.00012804,15.00012803,1.950497493,1.949931594,1.950537901,1.951952443
0.0016668,-0.0008414123534,-0.0008404551951,15.00012803,15.00012803,15.00012803,1.980768036,1.980209421,1.980807923,1.982204256
0.001668,-0.0008429142311,-0.0008419425883,15.00012803,15.00012803,15.00012802,2.01064544,2.01009414,2.010684805,2.012062849
0.0016692,-0.0008443962349,-0.0008434103072,15.00012802,15.00012802,15.00012802,2.040127969,2.039584013,2.040166808,2.04152649
0.0016704,-0.0008458582803,-0.000844858268,15.00012802,15.00012802,15.00012801,2.069213943,2.068677362,2.069252256,2.0705935
0.0016716,-0.0008473002896,-0.0008462863943,15.00012801,15.00012801,15.00012801,2.097901837,2.097372665,2.097939621,2.099262343
0.0016728,-0.0008487221753,-0.0008476945988,15.00012801,15.00012801,15.000128,2.126189888,2.125668153,2.12622714,2.127531267
0.001674,-0.0008501238584,-0.0008490828036,15.000128,15.000128,15.000128,2.15407653,2.153562261,2.154113249,2.155398708
0.0016752,-0.0008515052607,-0.0008504509311,15.000128,15.000128,15.000128,2.181560207,2.181053435,2.181596391,2.182863108
0.0016764,-0.0008528663045,-0.0008517989044,15.000128,15.000128,15.00012799,2.208639375,2.208140129,2.208675021,2.209922924
0.0016776,-0.0008542069125,-0.000853126647,15.00012799,15.00012799,15.00012799,2.235312499,2.234820808,2.235347606,2.236576621
0.0016788,-0.0008555270082,-0.0008544340832,15.00012799,15.00012799,15.00012798,2.261578055,2.261093946,2.261612619,2.262822677
0.00168,-0.0008568265156,-0.0008557211375,15.00012798,15.00012798,15.00012798,2.287434526,2.286958027,2.287468547,2.288659579
0.0016812,-0.0008581053592,-0.0008569877352,15.00012798,15.00012798,15.00012797,2.312880409,2.312411547,2.312913885,2.314085826
0.0016824,-0.0008593634642,-0.0008582338021,15.00012797,15.00012797,15.00012797,2.33791421,2.337453008,2.337947139,2.339099927
0.0016836,-0.0008606007591,-0.0008594592673,15.00012797,15.00012797,15.00012796,2.36253451,2.362080993,2.362566889,2.363700462
0.0016848,-0.0008618171819,-0.0008606640703,15.00012796,15.00012796,15.00012796,2.386740104,2.386294305,2.386771932,2.387886214
0.001686,-0.0008630126549,-0.0008618481331,15.00012796,15.00012796,15.00012795,2.410529414,2.410091354,2.410560689,2.411655618
0.0016872,-0.0008641871122,-0.0008630113909,15.00012795,15.00012795,15.00012795,2.433901136,2.433470841,2.433931856,2.435007373
0.0016884,-0.000865340489,-0.0008641537793,15.00012795,15.00012795,15.00012794,2.456853981,2.456431476,2.456884145,2.457940188
0.0016896,-0.0008664727209,-0.0008652752347,15.00012794,15.00012794,15.00012794,2.479386669,2.478971977,2.479416275,2.480452783
0.0016908,-0.0008675837439,-0.0008663756937,15.00012794,15.00012794,15.00012793,2.50149793,2.501091077,2.501526976,2.502543889
0.001692,-0.000868673495,-0.0008674550939,15.00012793,15.00012793,15.00012793,2.523186507,2.522787515,2.523214991,2.524212249
0.0016932,-0.0008697419115,-0.000868513373,15.00012793,15.00012793,15.00012792,2.54445115,2.544060043,2.544479071,2.545456617
0.0016944,-0.0008707889313,-0.0008695504697,15.00012792,15.00012792,15.00012792,2.565290623,2.564907422,2.56531798,2.566275759
0.0016956,-0.0008718144929,-0.000870566323,15.00012792,15.00012792,15.00012791,2.585703699,2.585328425,2.585730489,2.586668451
0.0016968,-0.0008728185356,-0.0008715608725,15.00012791,15.00012791,15.00012791,2.605689161,2.605321833,2.605715384,2.606633481
0.001698,-0.000873801,-0.0008725340594,15.00012791,15.00012791,15.0001279,2.625245829,2.624886464,2.625271482,2.626169671
0.0016992,-0.0008747618472,-0.0008734858461,15.0001279,15.0001279,15.0001279,2.644372973,2.6440216,2.644398056,2.645276262
0.0017004,-0.000875701007,-0.0008744161622,15.0001279,15.0001279,15.00012789,2.663069152,2.66272579,2.663093663,2.663951842
0.0017016,-0.0008766184288,-0.0008753249577,15.00012789,15.00012789,15.00012789,2.681333365,2.680998031,2.681357302,2.682195409
0.0017028,-0.0008775140628,-0.0008762121832,15.00012789,15.00012789,15.00012788,2.699164621,2.698837335,2.699187983,2.700005971
0.001704,-0.0008783878596,-0.0008770777899,15.00012788,15.00012788,15.00012788,2.716561941,2.716242722,2.716584727,2.717382548
0.0017052,-0.0008792397705,-0.0008779217297,15.00012788,15.00012788,15.00012787,2.733524357,2.733213223,2.733546565,2.734324172
0.0017064,-0.0008800697475,-0.0008787439548,15.00012787,15.00012787,15.00012787,2.75005091,2.74974788,2.75007254,2.750829886
0.0017076,-0.0008808777429,-0.0008795444181,15.00012787,15.00012787,15.00012786,2.766140656,2.765845747,2.766161705,2.766898747
0.0017088,-0.00088166371,-0.0008803230733,15.00012786,15.00012786,15.00012786,2.781792657,2.781505887,2.781813125,2.78252982
0.00171,-0.0008824276025,-0.0008810798744,15.00012786,15.00012786,15.00012786,2.79700599,2.796727374,2.797025875,2.797722184
0.0017112,-0.0008831693746,-0.0008818147761,15.00012786,15.00012786,15.00012785,2.811779741,2.811509294,2.811799043,2.81247493
0.0017124,-0.0008838889813,-0.0008825277337,15.00012785,15.00012785,15.00012785,2.826113008,2.825850743,2.826131726,2.82678716
0.0017136,-0.0008845863782,-0.0008832187029,15.00012785,15.00012785,15.00012784,2.8400049,2.839750826,2.840023032,2.840657986
0.0017148,-0.0008852615461,-0.0008838876659,15.00012784,15.00012784,15.00012784,2.853455089,2.85320923,2.853472634,2.854087048
0.001716,-0.0008859144313,-0.0008845345686,15.00012784,15.00012784,15.00012783,2.866462466,2.866224837,2.866479424,2.867073265
0.0017172,-0.0008865449965,-0.0008851593741,15.00012783,15.00012783,15.00012783,2.879026284,2.878796896,2.879042653,2.879615892
0.0017184,-0.0008871532087,-0.0008857620497,15.00012783,15.00012783,15.00012782,2.891145887,2.890924752,2.891161667,2.891714271
0.0017196,-0.0008877390352,-0.0008863425631,15.00012782,15.00012782,15.00012782,2.90282063,2.902607761,2.902835819,2.903367758
0.0017208,-0.0008883024443,-0.0008869008827,15.00012782,15.00012782,15.00012781,2.914049879,2.913845288,2.914064476,2.914575719
0.001722,-0.0008888434045,-0.0008874369777,15.00012781,15.00012781,15.00012781,2.924833011,2.924636712,2.924847016,2.92533753
0.0017232,-0.0008893618853,-0.0008879508175,15.00012781,15.00012781,15.0001278,2.935169415,2.93498142,2.935182828,2.935652583
0.0017244,-0.0008898578566,-0.0008884423725,15.0001278,15.0001278,15.0001278,2.945058492,2.944878811,2.945071311,2.94552028
0.0017256,-0.0008903312889,-0.0008889116134,15.0001278,15.0001278,15.00012779,2.954499653,2.954328297,2.954511877,2.954940034
0.0017268,-0.0008907821536,-0.0008893585117,15.00012779,15.00012779,15.00012779,2.963492321,2.963329298,2.963503949,2.963911272
0.001728,-0.0008912104224,-0.0008897830393,15.00012779,15.00012779,15.00012778,2.972035929,2.971881247,2.972046961,2.972433431
0.0017292,-0.0008916160677,-0.0008901851688,15.00012778,15.00012778,15.00012778,2.980129922,2.979983587,2.980140358,2.980505961
0.0017304,-0.0008919990628,-0.0008905648734,15.00012778,15.00012778,15.00012777,2.987773758,2.987635773,2.987783598,2.988128324
0.0017316,-0.0008923594056,-0.0008909221523,15.00012777,15.00012777,15.00012777,2.994967452,2.994837834,2.994976694,2.995300503
0.0017328,-0.0008926970664,-0.0008912569755,15.00012777,15.00012777,15.00012776,3.001710384,3.001589143,3.001719028,3.002021896
0.001734,-0.0008930120202,-0.0008915693178,15.00012776,15.00012776,15.00012776,3.008002038,3.007889177,3.008010083,3.008291998
0.0017352,-0.0008933042523,-0.0008918591646,15.00012776,15.00012776,15.00012775,3.013842122,3.013737647,3.013849568,3.014110517
0.0017364,-0.0008935737485,-0.0008921265021,15.00012775,15.00012775,15.00012775,3.019230356,3.019134274,3.019237203,3.019477171
0.0017376,-0.0008938204952,-0.0008923713167,15.00012775,15.00012775,15.00012774,3.024166474,3.02407879,3.024172721,3.024391694
0.0017388,-0.0008940444796,-0.0008925935958,15.00012774,15.00012774,15.00012774,3.028650218,3.028570938,3.028655864,3.028853828
0.00174,-0.0008942456893,-0.0008927933273,15.00012774,15.00012774,15.00012773,3.032681343,3.032610472,3.032686389,3.032863329
0.0017412,-0.0008944241129,-0.0008929704994,15.00012773,15.00012773,15.00012773,3.036259617,3.03619716,3.036264062,3.036419966
0.0017424,-0.0008945797391,-0.0008931251013,15.00012773,15.00012773,15.00012773,3.039384816,3.039330778,3.03938866,3.039523518
0.0017436,-0.0008947125578,-0.0008932571227,15.00012773,15.00012773,15.00012772,3.04205673,3.042011113,3.042059972,3.042173778
0.0017448,-0.000894822559,-0.0008933665537,15.00012772,15.00012772,15.00012772,3.04427516,3.044237966,3.044277801,3.044370549
0.001746,-0.0008949097338,-0.0008934533853,15.00012772,15.00012772,15.00012771,3.046039919,3.046011147,3.046041957,3.046113649
0.0017472,-0.0008949740735,-0.0008935176088,15.00012771,15.00012771,15.00012771,3.047350828,3.047330477,3.047352266,3.047402906
0.0017484,-0.0008950155705,-0.0008935592164,15.00012771,15.00012771,15.0001277,3.048207725,3.048195791,3.048208561,3.04823816
0.0017496,-0.0008950342446,-0.000893578229,15.0001277,15.0001277,15.0001277,3.048611066,3.048607558,3.0486113,3.048619832
0.0017508,-0.000895030087,-0.0008935746373,15.0001277,15.0001277,15.00012769,3.048560647,3.04856557,3.048560279,3.048547735
0.001752,-0.0008950030887,-0.0008935484318,15.00012769,15.00012769,15.00012769,3.048056263,3.048069614,3.048055293,3.04802168
0.0017532,-0.0008949532548,-0.0008934996177,15.00012769,15.00012769,15.00012768,3.047098016,3.047119791,3.047096444,3.047041768
0.0017544,-0.0008948805906,-0.0008934282003,15.00012768,15.00012768,15.00012768,3.045686018,3.045716217,3.045683845,3.045608109
0.0017556,-0.0008947851026,-0.000893334186,15.00012768,15.00012768,15.00012767,3.043820394,3.043859016,3.043817619,3.043720828
0.0017568,-0.0008946667974,-0.0008932175814,15.00012767,15.00012767,15.00012767,3.041501281,3.041548323,3.041497904,3.041380061
0.001758,-0.0008945256825,-0.000893078394,15.00012767,15.00012767,15.00012766,3.038728825,3.038784286,3.038724847,3.038585956
0.0017592,-0.0008943617661,-0.0008929166317,15.00012766,15.00012766,15.00012766,3.035503185,3.035567064,3.035498607,3.035338673
0.0017604,-0.0008941750568,-0.0008927323031,15.00012766,15.00012766,15.00012765,3.031824533,3.031896826,3.031819353,3.031638385
0.0017616,-0.0008939655641,-0.0008925254174,15.00012765,15.00012765,15.00012765,3.02769305,3.027773753,3.027687269,3.027485275
0.0017628,-0.0008937332978,-0.0008922959844,15.00012765,15.00012765,15.00012764,3.023108929,3.023198037,3.023102548,3.02287954
0.001764,-0.0008934782685,-0.0008920440145,15.00012764,15.00012764,15.00012764,3.018072375,3.018169882,3.018065394,3.017821389
0.0017652,-0.0008932004876,-0.0008917695187,15.00012764,15.00012764,15.00012763,3.012583604,3.012689502,3.012576024,3.012311043
0.0017664,-0.0008928999669,-0.0008914725085,15.00012763,15.00012763,15.00012763,3.006642844,3.006757122,3.006634665,3.006348735
0.0017676,-0.0008925767188,-0.0008911529962,15.00012763,15.00012763,15.00012762,3.000250334,3.000372979,3.000241558,2.999934709
0.0017688,-0.0008922307965,-0.000890811036,15.00012762,15.00012762,15.00012762,2.993407217,2.993538238,2.993397842,2.993070054
0.00177,-0.0008918621966,-0.0008904466233,15.00012762,15.00012762,15.00012761,2.98611336,2.986252749,2.986103387,2.985754677
0.0017712,-0.000891470936,-0.0008900597746,15.00012761,15.00012761,15.00012761,2.978369084,2.978516831,2.978358514,2.977988909
0.0017724,-0.0008910570403,-0.0008896505153,15.00012761,15.00012761,15.0001276,2.970174904,2.970330999,2.970163738,2.969773263
0.0017736,-0.000890620536,-0.0008892188717,15.0001276,15.0001276,15.0001276,2.961531346,2.96169578,2.961519585,2.961108264
0.0017748,-0.0008901614501,-0.0008887648705,15.0001276,15.0001276,15.0001276,2.952438948,2.952611712,2.952426592,2.951994448
0.001776,-0.00088967981,-0.000888288539,15.0001276,15.0001276,15.00012759,2.94289826,2.943079344,2.942885309,2.942432364
0.0017772,-0.0008891756441,-0.0008877899051,15.00012759,15.00012759,15.00012759,2.93290984,2.933099235,2.932896295,2.932422572
0.0017784,-0.0008886489811,-0.0008872689974,15.00012759,15.00012759,15.00012758,2.92247426,2.922671957,2.922460123,2.921965645
0.0017796,-0.0008880998506,-0.000886725845,15.00012758,15.00012758,15.00012758,2.911592103,2.911798092,2.911577374,2.911062168
0.0017808,-0.0008875282825,-0.0008861604776,15.00012758,15.00012758,15.00012757,2.900263964,2.900478233,2.900248643,2.899712737
0.001782,-0.0008869343076,-0.0008855729254,15.00012757,15.00012757,15.00012757,2.888490447,2.888712983,2.888474535,2.88791796
0.0017832,-0.0008863179571,-0.0008849632194,15.00012757,15.00012757,15.00012756,2.876272168,2.876502959,2.876255667,2.875678458
0.0017844,-0.0008856792631,-0.0008843313911,15.00012756,15.00012756,15.00012756,2.863609757,2.863848787,2.863592668,2.862994862
0.0017856,-0.000885018258,-0.0008836774726,15.00012756,15.00012756,15.00012755,2.850503852,2.850751103,2.850486176,2.849867817
0.0017868,-0.0008843349751,-0.0008830014965,15.00012755,15.00012755,15.00012755,2.836955104,2.837210556,2.836936842,2.83629798
0.001788,-0.0008836294613,-0.0008823035098,15.00012755,15.00012755,15.00012754,2.822964468,2.823228108,2.822945621,2.822286291
0.0017892,-0.0008829017839,-0.0008815835802,15.00012754,15.00012754,15.00012754,2.808533344,2.808805172,2.808513912,2.807834112
0.0017904,-0.0008821519522,-0.0008808417155,15.00012754,15.00012754,15.00012753,2.793661835,2.793941832,2.79364182,2.792941597
0.0017916,-0.0008813800129,-0.0008800779619,15.00012753,15.00012753,15.00012753,2.77835087,2.778639018,2.778330273,2.777609675
0.0017928,-0.0008805860132,-0.0008792923661,15.00012753,15.00012753,15.00012752,2.762601391,2.762897671,2.762580212,2.761839283
0.001794,-0.0008797700007,-0.0008784849756,15.00012752,15.00012752,15.00012752,2.746414349,2.746718745,2.746392591,2.745631373
0.0017952,-0.0008789320241,-0.0008776558382,15.00012752,15.00012752,15.00012751,2.729790709,2.730103203,2.729768372,2.728986908
0.0017964,-0.0008780721321,-0.0008768050025,15.00012751,15.00012751,15.00012751,2.712731443,2.713052019,2.712708529,2.71190686
0.0017976,-0.0008771903744,-0.0008759325175,15.00012751,15.00012751,15.0001275,2.695237537,2.695566178,2.695214047,2.694392217
0.0017988,-0.0008762868013,-0.000875038433,15.0001275,15.0001275,15.0001275,2.677309987,2.677646676,2.677285922,2.676443975
0.0018,-0.0008753614635,-0.0008741227992,15.0001275,15.0001275,15.00012749,2.6589498,2.659294518,2.658925162,2.658063142
0.0018012,-0.0008744144123,-0.000873185667,15.00012749,15.00012749,15.00012749,2.640157994,2.640510722,2.640132784,2.639250739
0.0018024,-0.0008734456999,-0.0008722270876,15.00012749,15.00012749,15.00012748,2.620935598,2.621296315,2.620909817,2.620007798
0.0018036,-0.0008724553788,-0.0008712471131,15.00012748,15.00012748,15.00012748,2.601283651,2.601652336,2.601257301,2.600335362
0.0018048,-0.0008714435022,-0.0008702457961,15.00012748,15.00012748,15.00012747,2.581203204,2.581579835,2.581176287,2.580234487
0.001806,-0.0008704101238,-0.0008692231896,15.00012747,15.00012747,15.00012747,2.56069532,2.56107987,2.560667837,2.559706238
0.0018072,-0.0008693552982,-0.0008681793474,15.00012747,15.00012747,15.00012747,2.53976107,2.540153513,2.539733023,2.538751694
0.0018084,-0.0008682790819,-0.0008671143255,15.00012747,15.00012747,15.00012746,2.518401575,2.518801882,2.518372966,2.517371978
0.0018096,-0.0008671815878,-0.0008660282379,15.00012746,15.00012746,15.00012746,2.496619201,2.497027373,2.496590031,2.49556938
0.0018108,-0.0008660628319,-0.0008649210981,15.00012746,15.00012746,15.00012745,2.474414145,2.474830154,2.474384415,2.473344171
0.001812,-0.0008649228818,-0.0008637929732,15.00012745,15.00012745,15.00012745,2.451787755,2.452211575,2.451757468,2.450697698
0.0018132,-0.0008637618057,-0.0008626439308,15.00012745,15.00012745,15.00012744,2.428741394,2.429172998,2.42871055,2.42763132
0.0018144,-0.0008625796726,-0.0008614740393,15.00012744,15.00012744,15.00012744,2.405276431,2.405715795,2.405245033,2.404146405
0.0018156,-0.0008613765518,-0.0008602833673,15.00012744,15.00012744,15.00012743,2.381394249,2.381841347,2.381362298,2.380244334
0.0018168,-0.0008601525133,-0.0008590719841,15.00012743,15.00012743,15.00012743,2.357096238,2.357551046,2.357063737,2.355926498
0.001818,-0.0008589076276,-0.0008578399597,15.00012743,15.00012743,15.00012742,2.332383801,2.332846295,2.332350751,2.331194301
0.0018192,-0.000857641966,-0.0008565873644,15.00012742,15.00012742,15.00012742,2.307258352,2.307728505,2.307224754,2.306049155
0.0018204,-0.0008563556001,-0.0008553142692,15.00012742,15.00012742,15.00012741,2.281721312,2.2821991,2.281687169,2.280492484
0.0018216,-0.0008550486022,-0.0008540207456,15.00012741,15.00012741,15.00012741,2.255774115,2.256259511,2.255739429,2.254525724
0.0018228,-0.0008537210451,-0.0008527068656,15.00012741,15.00012741,15.0001274,2.229418205,2.229911182,2.229382978,2.228150321
0.001824,-0.0008523730022,-0.0008513727018,15.0001274,15.0001274,15.0001274,2.202655036,2.203155566,2.202619269,2.201367733
0.0018252,-0.0008510045475,-0.0008500183274,15.0001274,15.0001274,15.00012739,2.175486073,2.175994125,2.175449769,2.174179427
0.0018264,-0.0008496157555,-0.000848643816,15.00012739,15.00012739,15.00012739,2.147912791,2.148428334,2.147875952,2.146586884
0.0018276,-0.0008482067014,-0.000847249242,15.00012739,15.00012739,15.00012738,2.119936675,2.120459676,2.119899304,2.118591593
0.0018288,-0.0008467774609,-0.00084583468,15.00012738,15.00012738,15.00012738,2.091559222,2.092089644,2.09152132,2.090195056
0.00183,-0.0008453281223,-0.0008444002179,15.00012738,15.00012738,15.00012737,2.062782206,2.063320019,2.062743777,2.061399036
0.0018312,-0.000843858804,-0.0008429459745,15.00012737,15.00012737,15.00012737,2.033608061,2.034153254,2.033569105,2.032205915
0.0018324,-0.0008423695504,-0.0008414719917,15.00012737,15.00012737,15.00012736,2.004037571,2.004590108,2.00399809,2.002616539
0.0018336,-0.00084086045,-0.0008399783575,15.00012736,15.00012736,15.00012736,1.974072499,1.974632346,1.974032496,1.972632671
0.0018348,-0.000839331592,-0.00083846516,15.00012736,15.00012736,15.00012735,1.943714619,1.944281743,1.943674096,1.94225608
0.001836,-0.0008377830659,-0.000836932488,15.00012735,15.00012735,15.00012735,1.912965715,1.913540083,1.912924675,1.911488551
0.0018372,-0.0008362149618,-0.0008353804307,15.00012735,15.00012735,15.00012735,1.88182758,1.882409159,1.881786024,1.880331873
0.0018384,-0.0008346273705,-0.000833809078,15.00012735,15.00012735,15.00012734,1.850302015,1.850890774,1.850259947,1.848787849
0.0018396,-0.000833020383,-0.0008322185202,15.00012734,15.00012734,15.00012734,1.818390834,1.818986739,1.818348256,1.816858293
0.0018408,-0.0008313940911,-0.0008306088479,15.00012734,15.00012734,15.00012733,1.786095858,1.786698877,1.786052772,1.784545025
0.001842,-0.0008297485871,-0.0008289801525,15.00012733,15.00012733,15.00012733,1.753418919,1.754029018,1.753375327,1.751849879
0.0018432,-0.0008280839636,-0.0008273325258,15.00012733,15.00012733,15.00012732,1.720361857,1.720979004,1.720317762,1.718774699
0.0018444,-0.0008264003141,-0.0008256660602,15.00012732,15.00012732,15.00012732,1.686926525,1.687550683,1.686881928,1.685321336
0.0018456,-0.0008246977323,-0.0008239808483,15.00012732,15.00012732,15.00012731,1.653114781,1.653745916,1.653069687,1.651491654
0.0018468,-0.0008229763126,-0.0008222769837,15.00012731,15.00012731,15.00012731,1.618928497,1.619566571,1.618882907,1.617287527
0.001848,-0.0008212361499,-0.00082055456,15.00012731,15.00012731,15.0001273,1.584369552,1.585014526,1.584323469,1.582710838
0.0018492,-0.0008194773395,-0.0008188136716,15.0001273,15.0001273,15.0001273,1.549439835,1.55009167,1.549393262,1.54776348
0.0018504,-0.0008176999775,-0.0008170544134,15.0001273,15.0001273,15.00012729,1.514141245,1.514799899,1.514094185,1.512447359
0.0018516,-0.0008159041602,-0.0008152768808,15.00012729,15.00012729,15.00012729,1.478475692,1.479141119,1.478428148,1.476764389
0.0018528,-0.0008140900375,-0.0008134812239,15.00012729,15.00012729,15.00012728,1.442446261,1.443118445,1.442398235,1.440717585
0.001854,-0.0008122576791,-0.0008116675105,15.00012728,15.00012728,15.00012728,1.406054257,1.406733159,1.406005751,1.404308305
0.0018552,-0.0008104071847,-0.0008098358388,15.00012728,15.00012728,15.00012727,1.369301641,1.36998722,1.369252658,1.367538522
0.0018564,-0.0008085386628,-0.0008079863162,15.00012727,15.00012727,15.00012727,1.332190574,1.332882789,1.332141117,1.330410393
0.0018576,-0.0008066522222,-0.0008061190506,15.00012727,15.00012727,15.00012726,1.294723224,1.295422034,1.294673296,1.292926085
0.0018588,-0.0008047479724,-0.0008042341506,15.00012726,15.00012726,15.00012726,1.256901768,1.257607133,1.256851372,1.255087775
0.00186,-0.0008028260235,-0.000802331725,15.00012726,15.00012726,15.00012725,1.218728392,1.219440273,1.218677531,1.216897646
0.0018612,-0.0008008864856,-0.0008004118829,15.00012725,15.00012725,15.00012725,1.180205291,1.180923648,1.180153968,1.178357894
