time,resistor.p.i,resistor2.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.001396673755,0.0007279965893,-0.001458353321,-14.74750345,-14.74750345,-14.54411555,0.02511347495,0.02546809661,0.025088185,0.02420224475
0.001397092813,0.0007248689976,-0.001451492717,-14.67814841,-14.67814841,-14.48638413,0.0188870292,0.01918856694,0.01886599993,0.01811961245
0.001397550293,0.0007216695478,-0.001444663142,-14.60910095,-14.60910095,-14.43949982,0.01412015019,0.01429363052,0.01410849463,0.01368555146
0.001398037422,0.000718580163,-0.001438353574,-14.545301,-14.545301,-14.39987586,0.01224623823,0.0122668537,0.01224543676,0.01220369744
0.001398524551,0.000715769757,-0.001432884846,-14.48999333,-14.48999333,-14.36123407,0.01332868358,0.01323385366,0.01333586094,0.01357882398
0.001399025895,0.0007130337012,-0.00142772551,-14.43780812,-14.43780812,-14.31480661,0.01625047177,0.01610425249,0.01626098889,0.01662759009
0.0013995495,0.0007101800458,-0.00142234805,-14.38341618,-14.38341618,-14.25562028,0.01959393483,0.01946366058,0.01960304799,0.01992591841
0.001400117019,0.0007069497809,-0.00141611001,-14.32032542,-14.32032542,-14.1807875,0.0220510445,0.02198556588,0.02205541704,0.02221466287
0.00140071691,0.0007033268292,-0.001408898799,-14.24740043,-14.24740043,-14.09581314,0.02267272863,0.02268124238,0.02267187902,0.02264706972
0.001401316801,0.0006995432298,-0.001401218401,-14.16973643,-14.16973643,-14.01176162,0.02170702679,0.02175878905,0.02170324343,0.02157258561
0.001401935545,0.0006955845347,-0.00139314323,-14.08808214,-14.08808214,-13.93033243,0.02014424449,0.02019826969,0.02014044494,0.02000625334
0.001402601365,0.0006913705258,-0.001384607087,-14.00176456,-14.00176456,-13.84875988,0.01895895259,0.01898396885,0.01895729003,0.01889656643
0.001403317071,0.0006869399466,-0.001375743442,-13.9121312,-13.9121312,-13.76417025,0.01880212637,0.01879190388,0.01880294635,0.018829813
0.001404032776,0.0006825733387,-0.001367083703,-13.82455691,-13.82455691,-13.67818273,0.01947397407,0.0194478694,0.01947585073,0.01954128629
0.001404781505,0.0006779953992,-0.001358006847,-13.73276424,-13.73276424,-13.58446688,0.02028447241,0.02026480621,0.02028583351,0.02033436069
0.001405613322,0.0006728374362,-0.001347722703,-13.62876457,-13.62876457,-13.47706562,0.02066600606,0.02066386431,0.0206661149,0.02067082486
0.001406445139,0.0006676091209,-0.001337246433,-13.52282398,-13.52282398,-13.36922399,0.0205069902,0.02051472357,0.0205064289,0.02048696608
0.001407308535,0.0006621548833,-0.001326310837,-13.41223879,-13.41223879,-13.25869168,0.02022708342,0.0202322835,0.02022673016,0.02021399582
0.001408284898,0.0006559934122,-0.001313987821,-13.28762233,-13.28762233,-13.13478092,0.02019526581,0.02019227161,0.0201954953,0.0202032087
0.00140926126,0.0006498317911,-0.001301688474,-13.16324431,-13.16324431,-13.01015042,0.02042183357,0.02041592566,0.02042225393,0.02043699951
0.001410315283,0.0006431483553,-0.001288342281,-13.02828014,-13.02828014,-12.87399889,0.02063842584,0.02063551313,0.02063862538,0.02064578287
0.001411465756,0.0006358037677,-0.001273658146,-12.87978663,-12.87978663,-12.72440548,0.02069830744,0.02069812889,0.02069831877,0.02069874455
0.001412616229,0.0006284231805,-0.001258899532,-12.73054005,-12.73054005,-12.57463682,0.02072010715,0.02071907974,0.02072018399,0.02072280299
0.00141398186,0.0006196290965,-0.001241323742,-12.55280443,-12.55280443,-12.39629462,0.02083753231,0.02083511055,0.02083770578,0.02084376717
0.001415347491,0.0006107910658,-0.00122366135,-12.37419298,-12.37419298,-12.21678189,0.02097500279,0.02097310623,0.02097513681,0.02097985697
0.001416949852,0.0006003589682,-0.001202808254,-12.16331563,-12.16331563,-12.00491461,0.02108654502,0.02108510929,0.0210866478,0.02109024056
0.001418603628,0.0005895291343,-0.00118116071,-11.94440439,-11.94440439,-11.78511548,0.02120538048,0.02120363087,0.0212055057,0.02120988333
0.001420414072,0.000577601684,-0.001157320029,-11.70331498,-11.70331498,-11.54299894,0.0213465537,0.02134489629,0.02134667181,0.02135081129
0.001422531273,0.0005635574885,-0.001129246808,-11.41942397,-11.41942397,-11.25794294,0.02149705971,0.02149548999,0.02149717189,0.02150109696
0.001424964761,0.0005472926843,-0.001096734622,-11.09064384,-11.09064384,-10.92787064,0.02166959855,0.02166803746,0.02166970997,0.02167361148
0.001427783995,0.0005282897998,-0.001058748233,-10.70650576,-10.70650576,-10.54227512,0.0218617363,0.02186024393,0.02186184287,0.02186557341
0.001431196945,0.0005050638856,-0.001012319013,-10.23698943,-10.23698943,-10.071066,0.02208583069,0.02208440256,0.02208593265,0.02208950225
0.001435134187,0.0004779822564,-0.0009581805315,-9.689513119,-9.689513119,-9.521731779,0.02233143019,0.02233007742,0.02233152677,0.022334908
0.00144051568,0.000440496882,-0.000883241418,-8.931690158,-8.931690158,-8.761535277,0.02264505467,0.02264380873,0.02264514362,0.02264825777
0.001447785992,0.0003890632478,-0.0007804127299,-7.891833617,-7.891833617,-7.718781515,0.02302759255,0.02302649309,0.02302767103,0.02303041893
0.001455056304,0.0003368180937,-0.000675956148,-6.83551518,-6.83551518,-6.659926956,0.0233620794,0.02336112833,0.02336214728,0.02336452422
0.001463310238,0.0002766590493,-0.0005556703771,-5.61912412,-5.61912412,-5.441100955,0.02368270777,0.02368192758,0.02368276344,0.02368471315
0.001472336497,0.0002100254285,-0.0004224311111,-4.271741004,-4.271741004,-4.091603248,0.02396041333,0.02395982231,0.02396045549,0.02396193228
0.001482286847,0.0001357963049,-0.0002739946826,-2.770676809,-2.770676809,-2.588879423,0.02417724117,0.02417686083,0.02417726828,0.02417821837
0.001493302767,5.301179261e-05,-0.0001084386811,-1.09649126,-1.09649126,-0.9136852491,0.02430707758,0.02430693212,0.02430708791,0.02430745081
0.001505822318,-4.13581512e-05,8.030068033e-05,0.8121355535,0.8121355535,0.995024952,0.02431330846,0.0243134306,0.02431329968,0.0243129936
0.001523640983,-0.0001750878648,0.0003477855277,3.517075131,3.517075131,3.69813396,0.02406307011,0.02406357064,0.02406303431,0.0240617823
0.001537749404,-0.0002794977117,0.0005566469651,5.629184868,5.629184868,5.807184041,0.0236509001,0.02365169693,0.02365084314,0.02364885045
0.001552494547,-0.0003862601113,0.0007702354278,7.789095835,7.789095835,7.962403862,0.02302172784,0.02302282659,0.02302164932,0.0230189019
0.001567239689,-0.0004897086123,0.000977216034,9.882184112,9.882184112,10.04931454,0.02219508822,0.02219647994,0.02219498878,0.02219150899
0.001581984832,-0.0005889559123,0.001175813462,11.89049678,11.89049678,12.05001607,0.02117807567,0.02117974827,0.02117795617,0.02117377425
0.001596729975,-0.0006831507445,0.001364324295,13.79680808,13.79680808,13.94734801,0.01997941518,0.01998135437,0.01997927665,0.01997442835
0.00160248062,-0.0007183414522,0.001434757722,14.50906419,14.50906419,14.65574771,0.01946484457,0.01946688698,0.01946469865,0.01945959216
0.00160438253,-0.0007297759133,0.001457644413,14.74050519,14.74050519,14.88587099,0.0192890391,0.01929111467,0.01928889081,0.0192837013
0.001605275079,-0.0007351061666,0.001468313356,14.84839456,14.84839456,14.99313468,0.01920557476,0.01920766527,0.0192054254,0.01920019859
0.001605304087,-0.0007352790089,0.001468659316,14.85189307,14.85189307,14.99661278,0.01920285225,0.01920494323,0.01920270286,0.01919747484
0.001605331542,-0.00073544258,0.001468986718,14.85520392,14.85520392,14.99990431,0.01920027485,0.01920236628,0.01920012542,0.01919489627
0.001605333943,-0.000735456883,0.001469015347,14.85549343,14.85549343,15.00017833,0.01920004936,0.01920214087,0.01919989988,0.01919466992
0.001605335006,-0.0007354632207,0.001469028026,14.85562164,14.85562164,15.00017833,0.01919994944,0.019202041,0.01919979998,0.01919457091
0.001605345645,-0.0007355265249,0.001469154199,14.85689757,14.85689757,15.00017833,0.01919900901,0.01920106975,0.01919889094,0.01919429548
0.001605360909,-0.0007356168786,0.00146933328,14.85870854,14.85870854,15.00017833,0.01919876696,0.0192001752,0.01919886684,0.01919855244
0.001605383613,-0.0007357499506,0.001469595466,14.86135996,14.86135996,15.00017833,0.0192040653,0.01920196365,0.01920474377,0.01921798434
0.001605416434,-0.0007359394268,0.00146996581,14.86510528,14.86510528,15.00017833,0.01922897327,0.01921668036,0.01923074708,0.01927474391
0.001605467644,-0.0007362283901,0.001470523775,14.87074829,14.87074829,15.00017833,0.01931776052,0.01928173796,0.01932154855,0.01942944045
0.001605534243,-0.0007365925091,0.001471214643,14.87773587,14.87773587,15.00017833,0.0195353957,0.01946172025,0.0195420296,0.01974628014
0.001605621514,-0.0007370507572,0.001472063728,14.88632451,14.88632451,15.00017833,0.02000258751,0.01987651953,0.02001297877,0.0203484014
0.001605735125,-0.0007376174941,0.001473080356,14.8966092,14.8966092,15.00017833,0.02091231831,0.0207200143,0.02092735659,0.02142713028
0.001605887242,-0.0007383283871,0.001474299002,14.90893995,14.90893995,15.00017833,0.02262426237,0.02235107864,0.02264493256,0.02334478273
0.00160610119,-0.0007392468516,0.001475771058,14.92383924,14.92383924,15.00017833,0.02587466585,0.02550342186,0.02590215145,0.02684439438
0.001606435705,-0.0007405254009,0.00147760497,14.942411,14.942411,15.00017833,0.03258438905,0.03209112724,0.03262035232,0.03386416708
0.001606780156,-0.0007416846639,0.001479027096,14.95682513,14.95682513,15.00017832,0.04111133582,0.04052374078,0.04115385241,0.04263080319
0.001607218066,-0.000742988709,0.001480333135,14.97008041,14.97008041,15.00017832,0.05368462508,0.05301081447,0.05373313001,0.05542313935
0.001607704824,-0.0007442802537,0.001481319735,14.9801164,14.9801164,15.00017832,0.06925301098,0.06851460991,0.06930600086,0.07115560821
0.00160827395,-0.0007456495359,0.001482061658,14.98769302,14.98769302,15.00017832,0.08884506604,0.08805879747,0.08890137788,0.09086923583
0.001608915126,-0.0007470766497,0.001482564089,14.99286104,14.99286104,15.00017831,0.1120138783,0.1111960867,0.1120723755,0.1141180734
0.001609648124,-0.0007486181091,0.001482884707,14.99620577,14.99620577,15.00017831,0.139293435,0.1384566663,0.1393532448,0.1414457589
0.001610480909,-0.0007503027678,0.001483069601,14.9981937,14.9981937,15.0001783,0.1707874749,0.1699412159,0.170847937,0.172963804
0.001611436624,-0.0007521879248,0.00148316386,14.99928337,14.99928337,15.0001783,0.2071733747,0.2063241768,0.2072340327,0.209357042
0.001612541558,-0.0007543318681,0.001483201511,14.99982193,14.99982193,15.00017829,0.2492604243,0.2484126623,0.2493209727,0.2514402902
0.001613838491,-0.0007568191482,0.001483206544,15.00005736,15.00005736,15.00017828,0.2984800628,0.297636676,0.2985402956,0.3006486296
0.001615389912,-0.0007597650665,0.001483193537,15.00014509,15.00014509,15.00017828,0.356968539,0.3561317487,0.3570282994,0.3591201238
0.001617297219,-0.0007633493426,0.001483169737,15.0001715,15.0001715,15.00017827,0.4282126909,0.4273846608,0.4282718251,0.4303417422
0.001619732115,-0.0007678677413,0.001483137013,15.00017737,15.00017737,15.00017825,0.5180530975,0.5172366085,0.5181114071,0.5201524676
0.001623011764,-0.0007738517599,0.001483092984,15.00017818,15.00017818,15.00017823,0.637043934,0.6362433388,0.6371011081,0.6391024305
0.001627729821,-0.0007822506937,0.001483031075,15.00017821,15.00017821,15.00017821,0.804060323,0.8032831944,0.8041158205,0.8060584712
0.001634249205,-0.0007934370461,0.001482948611,15.00017818,15.00017818,15.00017817,1.026514551,1.025770969,1.026567652,1.028426432
0.001642119986,-0.0008062697505,0.001482854008,15.00017813,15.00017813,15.00017813,1.281722528,1.281021101,1.281772617,1.283525998
0.001651497116,-0.0008205571806,0.001482748679,15.00017808,15.00017808,15.00017807,1.565882172,1.5652332,1.565928514,1.567550751
0.001662344364,-0.000835665047,0.001482637297,15.00017802,15.00017802,15.00017801,1.8663899,1.865804403,1.866431708,1.867895248
0.001674648474,-0.0008508745322,0.001482525159,15.00017795,15.00017795,15.00017794,2.16896236,2.168452138,2.16899879,2.170274135
0.001688348822,-0.0008652933793,0.001482418843,15.00017787,15.00017787,15.00017787,2.455867341,2.4554445,2.455897529,2.45695441
0.001703369951,-0.0008779334574,0.001482325629,15.00017779,15.00017779,15.00017778,2.70746556,2.707142099,2.707488649,2.708297073
0.001719619891,-0.0008877502109,0.001482253218,15.0001777,15.0001777,15.00017769,2.902994232,2.902781495,2.903009411,2.90354102
0.001736998168,-0.0008937012467,0.001482209293,15.0001776,15.0001776,15.0001776,3.021731329,3.021639427,3.021737878,3.021967399
0.001755399454,-0.0008948043091,0.001482201093,15.0001775,15.0001775,15.00017749,3.04414775,3.044184957,3.044145076,3.044051823
0.001774718411,-0.0008901950417,0.001482234991,15.00017739,15.00017739,15.00017739,2.953055443,2.953227632,2.953043128,2.952612421
0.001794883793,-0.0008791566302,0.00148231627,15.00017728,15.00017728,15.00017727,2.734197611,2.734507963,2.734175428,2.73339932
0.001815813638,-0.0008611618298,0.001482448819,15.00017716,15.00017716,15.00017716,2.37708304,2.377531503,2.377050992,2.37592962
0.001837433042,-0.0008359098386,0.001482634855,15.00017704,15.00017704,15.00017704,1.875719784,1.876302749,1.87567813,1.874220516
0.001859675553,-0.0008033490728,0.00148287476,15.00017692,15.00017692,15.00017691,1.229068307,1.229778418,1.229017572,1.22724211
0.001882485282,-0.0007636865934,0.001483167011,15.00017679,15.00017679,15.00017679,0.4412293717,0.442055472,0.4411703537,0.4391049442
0.00188715169,-0.0007548607349,0.001483232046,15.00017677,15.00017677,15.00017676,0.2659006041,0.2667484317,0.2658400344,0.2637203112
0.001888839962,-0.0007516118258,0.001483255986,15.00017676,15.00017676,15.00017675,0.201358657,0.2022141599,0.2012975392,0.1991586292
0.001891601167,-0.0007462357046,0.001483295602,15.00017674,15.00017674,15.00017674,0.09455674171,0.09542459306,0.09449474208,0.09232496407
0.001892548437,-0.0007443737357,0.001483309322,15.00017674,15.00017674,15.00017673,0.05756651893,0.05843854651,0.05750422108,0.05532400356
0.001893052915,-0.0007433784921,0.001483316656,15.00017673,15.00017673,15.00017673,0.03779474511,0.03866898421,0.03773228933,0.03554654362
0.001893401529,-0.0007426892719,0.001483321735,15.00017673,15.00017673,15.00017673,0.02410248249,0.0249782447,0.02403991795,0.02185036486
0.001893741588,-0.0007420158112,0.001483326697,15.00017673,15.00017673,15.00017672,0.01072327526,0.01160051916,0.01066060491,0.008467348011
0.001893966288,-0.0007415701875,0.001483329981,15.00017673,15.00017673,15.00017672,0.001870345305,0.002748566055,0.001807605199,-0.000388093574
0.001894185137,-0.0007411304862,0.001483315043,14.99999348,14.99999348,14.99642668,-0.006733826485,-0.005862396365,-0.006795798064,-0.008970323829
0.001894283759,-0.0007409199006,0.001483268825,14.99951205,14.99951205,14.99103892,-0.01053096367,-0.009677057772,-0.01059140361,-0.01271802656
0.001894537673,-0.0007402956644,0.001482898027,14.99572921,14.99572921,14.96675452,-0.01963244131,-0.01887583463,-0.01968529266,-0.02155934823
0.001894791587,-0.0007394996963,0.001482005901,14.9866808,14.9866808,14.92913472,-0.0271828782,-0.02658224256,-0.0272241664,-0.0287021398
0.001895118244,-0.0007381576408,0.001479899489,14.96535706,14.96535706,14.86586434,-0.03385670221,-0.03350278632,-0.03388016084,-0.03473833567
0.001895451015,-0.0007364044865,0.001476596125,14.93194309,14.93194309,14.79132136,-0.03683420398,-0.03673634012,-0.0368395052,-0.03705949715
0.001895813518,-0.0007341041295,0.001471832672,14.8837777,14.8837777,14.70759817,-0.03608935701,-0.0362257564,-0.03607835091,-0.03571891907
0.001896188031,-0.0007314243907,0.001466014211,14.82495493,14.82495493,14.62688632,-0.03210838798,-0.03240238075,-0.03208671818,-0.03134197232
0.001896586192,-0.0007284175732,0.001459371053,14.75779919,14.75779919,14.55391781,-0.02606628334,-0.02642071112,-0.02604092258,-0.02515423111
0.001897008457,-0.0007252500338,0.001452407293,14.68740179,14.68740179,14.4934233,-0.01965307311,-0.01996641267,-0.01963115093,-0.01885453092
0.001897468223,-0.0007220020534,0.001445443958,14.61700304,14.61700304,14.44457366,-0.01454093761,-0.01473160349,-0.01452804313,-0.01406197123
0.001897960377,-0.0007188461587,0.001438964187,14.55148331,14.55148331,14.40385506,-0.01228707479,-0.0123222722,-0.01228524979,-0.01220732016
0.001898452531,-0.0007159845905,0.001433371993,14.49492791,14.49492791,14.365095,-0.01313479878,-0.01304806724,-0.01314142648,-0.01336456466
0.001898956079,-0.0007132291845,0.001428167697,14.4422883,14.4422883,14.3192514,-0.01597008934,-0.0158255038,-0.01598051631,-0.01634342087
0.001899480568,-0.0007103761025,0.001422796927,14.38796384,14.38796384,14.26085637,-0.01935046853,-0.01921693672,-0.01935983022,-0.01969107573
0.001900046613,-0.0007071681644,0.001416616137,14.32545156,14.32545156,14.18689215,-0.02192417638,-0.02185308146,-0.02192895209,-0.02210226758
0.001900649639,-0.000703540936,0.001409410012,14.25257748,14.25257748,14.10167003,-0.02268681799,-0.02269109604,-0.0226862627,-0.02267192218
0.001901252664,-0.0006997454062,0.001401711641,14.1747315,14.1747315,14.01696953,-0.02179008011,-0.02184037607,-0.02178639147,-0.02165925284
0.001901871646,-0.0006957859683,0.001393634336,14.09305563,14.09305563,13.93516142,-0.02022954699,-0.02028443447,-0.02022567917,-0.02008923454
0.001902535993,-0.0006915773132,0.00138510384,14.00679534,14.00679534,13.85349774,-0.01899820077,-0.01902523878,-0.01899639293,-0.01893060247
0.001903254023,-0.0006871279247,0.001376196924,13.91672462,13.91672462,13.76859785,-0.01878282029,-0.0187740094,-0.0187835428,-0.01880692966
0.001903972053,-0.0006827462034,0.001367505192,13.82882688,13.82882688,13.68248262,-0.01943258734,-0.01940668968,-0.0194344527,-0.01949942162
0.001904719719,-0.0006781772154,0.001358447461,13.73722756,13.73722756,13.58908307,-0.02025210394,-0.02023180631,-0.02025351156,-0.02030363784
0.001905549485,-0.0006730361307,0.001348199787,13.63359659,13.63359659,13.48204621,-0.02066038935,-0.02065754402,-0.02066054739,-0.02066700076
0.001906379251,-0.0006678236037,0.001337756559,13.52799009,13.52799009,13.37444747,-0.02051796898,-0.02052553576,-0.02051741788,-0.02049834656
0.00190723764,-0.0006624019154,0.00132688554,13.41805795,13.41805795,13.26449672,-0.02023474125,-0.0202402732,-0.0202343636,-0.02022078953
0.001908207002,-0.0006562848017,0.001314649543,13.29432153,13.29432153,13.14147725,-0.02018610339,-0.02018345822,-0.02018630871,-0.0201931607
0.001909176363,-0.000650168816,0.001302440768,13.17085945,13.17085945,13.01782903,-0.02040430357,-0.020398367,-0.02040472686,-0.02041955691
0.001910216747,-0.0006435752109,0.001289274914,13.03771894,13.03771894,12.88354058,-0.02062677757,-0.02062360184,-0.02062699582,-0.02063480957
0.001911369591,-0.0006362191251,0.001274568589,12.889001,12.889001,12.73368302,-0.02069547464,-0.02069524519,-0.0206954891,-0.02069603465
0.001912522436,-0.0006288257616,0.00125978412,12.73949298,12.73949298,12.58362979,-0.02071482075,-0.02071389093,-0.02071489057,-0.0207172649
0.001913893738,-0.0006199978403,0.001242140334,12.56106975,12.56106975,12.40461096,-0.02082873153,-0.02082632459,-0.02082890412,-0.02083493115
0.001915265041,-0.0006111260884,0.001224410715,12.38177845,12.38177845,12.22442111,-0.02096814578,-0.02096621401,-0.02096828229,-0.02097309025
0.001916882009,-0.0006006018813,0.001203373598,12.16904019,12.16904019,12.0106773,-0.02108179898,-0.02108036644,-0.0210819015,-0.02108548578
0.001918529951,-0.0005898129297,0.001181807718,11.95095478,11.95095478,11.79170675,-0.02119964571,-0.02119790081,-0.02119977062,-0.02120413683
0.001920349465,-0.0005778286302,0.001157853434,11.70871656,11.70871656,11.54843694,-0.02134172993,-0.02134006754,-0.0213418484,-0.02134600029
0.001922473409,-0.0005637426534,0.001129696716,11.42398118,11.42398118,11.26253124,-0.02149290404,-0.02149133448,-0.0214930162,-0.02149694083
0.001924905219,-0.0005474921832,0.001097213194,11.09549091,11.09549091,10.93274909,-0.02166539503,-0.02166383227,-0.02166550657,-0.02166941225
0.001927719926,-0.0005285235105,0.001059295214,10.71204462,10.71204462,10.54784644,-0.02185739452,-0.02185590119,-0.02185750116,-0.02186123409
0.001931130903,-0.0005053155536,0.001012901915,10.24289155,10.24289155,10.07700016,-0.02208154929,-0.02208011982,-0.02208165135,-0.02208522432
0.001935073424,-0.0004782024646,0.0009587005692,9.694779514,9.694779514,9.527026077,-0.02232769476,-0.02232634077,-0.02232779143,-0.0223311757
0.001940435319,-0.0004408604489,0.0008840480917,8.939855163,8.939855163,8.769734302,-0.02264051342,-0.02263926587,-0.02264060249,-0.02264372066
0.001947759143,-0.0003890547439,0.0007804755817,7.892476711,7.892476711,7.719434646,-0.0230262208,-0.02302512081,-0.02302629932,-0.02302904857
0.001955082967,-0.0003364251254,0.0006752503194,6.828384984,6.828384984,6.652788129,-0.02336316969,-0.02336221918,-0.02336323754,-0.02336561308
0.001963382608,-0.0002759280445,0.0005542886158,5.605158551,5.605158551,5.427116144,-0.02368519138,-0.02368441271,-0.02368524694,-0.02368719287
0.001972454656,-0.0002089482036,0.0004203569693,4.250773733,4.250773733,4.070612123,-0.02396349232,-0.0239629038,-0.02396353431,-0.02396500486
0.001982451249,-0.0001343646181,0.0002712115828,2.742540203,2.742540203,2.560721347,-0.02417998504,-0.0241796082,-0.0241800119,-0.02418095324
0.001993516057,-5.120513016e-05,0.0001049054857,1.060769316,1.060769316,0.8779524068,-0.02430839679,-0.02430825589,-0.0243084068,-0.0243087583
0.002006098317,4.3637837e-05,-8.478021832e-05,-0.8574273754,-0.8574273754,-1.040305858,-0.02431170319,-0.02431183123,-0.024311694,-0.02431137318
0.002024373518,0.0001807500183,-0.000359031541,-3.630792877,-3.630792877,-3.811727676,-0.02404625482,-0.02404677074,-0.02404621792,-0.02404492744
0.002038469548,0.0002849751632,-0.0005675245122,-5.739176465,-5.739176465,-5.916981716,-0.02362479858,-0.02362561039,-0.02362474055,-0.02362271043
0.002053307155,0.0003922557354,-0.0007821507767,-7.909582148,-7.909582148,-8.082587997,-0.02298120893,-0.02298232403,-0.02298112924,-0.02297834092
0.002068144762,0.0004961304119,-0.000989985406,-10.01130667,-10.01130667,-10.17801061,-0.0221380197,-0.02213942899,-0.022137919,-0.02213439528
0.002082982368,0.0005956970341,-0.001189223341,-12.02609641,-12.02609641,-12.18505058,-0.02110255944,-0.0211042505,-0.02110243862,-0.02109821056
0.002097819975,0.0006900908596,-0.001378134189,-13.93645278,-13.93645278,-14.08627666,-0.0198838232,-0.0198857814,-0.01988368331,-0.01987878749
0.002103522459,0.0007248179037,-0.001447640331,-14.63933171,-14.63933171,-14.78529589,-0.01936883829,-0.01937089848,-0.0193686911,-0.01936354013
0.002104068294,0.0007280938444,-0.001454197326,-14.70563913,-14.70563913,-14.85122403,-0.01931824141,-0.0193203111,-0.01931809353,-0.01931291869
0.002104525908,0.000730833714,-0.001459681371,-14.76109638,-14.76109638,-14.90636195,-0.01927563954,-0.01927771733,-0.01927549109,-0.01927029602
0.002104894252,0.0007330347052,-0.001464086832,-14.80564647,-14.80564647,-14.95065412,-0.01924122873,-0.01924331293,-0.01924107982,-0.01923586874
0.002105045507,0.0007339373789,-0.00146589361,-14.82391746,-14.82391746,-14.96881898,-0.01922706787,-0.01922915467,-0.01922691877,-0.0192217012
0.002105145845,0.0007345358188,-0.00146709144,-14.83603049,-14.83603049,-14.98086152,-0.0192176643,-0.01921975282,-0.01921751508,-0.01921229322
0.002105227247,0.0007350210995,-0.001468062773,-14.84585306,-14.84585306,-14.99062687,-0.01921002984,-0.01921211973,-0.01920988052,-0.0192046552
0.00210526392,0.000735239666,-0.001468500254,-14.85027708,-14.85027708,-14.99502509,-0.01920658869,-0.01920867922,-0.01920643933,-0.01920121245
0.002105285037,0.0007353655054,-0.001468752133,-14.85282419,-14.85282419,-14.99755735,-0.01920460672,-0.0192066976,-0.01920445733,-0.01919922956
0.002105296866,0.0007354359912,-0.001468893217,-14.8542509,-14.8542509,-14.99897573,-0.01920349633,-0.01920558741,-0.01920334693,-0.01919811866
0.002105302317,0.0007354684699,-0.001468958226,-14.8549083,-14.8549083,-14.9996293,-0.01920298462,-0.0192050758,-0.01920283521,-0.01919760671
0.002105305138,0.0007354852748,-0.001468991863,-14.85524845,-14.85524845,-14.99996746,-0.01920271985,-0.01920481107,-0.01920257043,-0.01919734181
0.002105306158,0.0007354913543,-0.001469004028,-14.85537147,-14.85537147,-14.99998215,-0.01920262405,-0.01920471529,-0.01920247465,-0.01919724636
0.002105306604,0.0007354940115,-0.001469009343,-14.85542522,-14.85542522,-15.00003306,-0.01920258219,-0.01920467343,-0.01920243279,-0.01919720532
0.002105307122,0.0007354970994,-0.001469015518,-14.85548766,-14.85548766,-15.00003306,-0.01920253354,-0.0192046248,-0.01920238419,-0.01919715845
0.002105312306,0.0007355279657,-0.001469077123,-14.85611064,-14.85611064,-15.00003306,-0.01920205278,-0.01920414156,-0.01920190913,-0.01919681819
0.002105324053,0.0007355977325,-0.00146921577,-14.85751272,-14.85751272,-15.00003306,-0.01920126403,-0.01920317791,-0.01920121582,-0.01919794081
0.002105341712,0.0007357018702,-0.001469421643,-14.85959464,-14.85959464,-15.00003306,-0.01920249112,-0.01920290259,-0.01920279315,-0.01920689727
0.00210536731,0.0007358510791,-0.001469714739,-14.86255869,-14.86255869,-15.00003306,-0.01921308255,-0.01920791787,-0.0192141304,-0.01923719569
0.002105405863,0.0007360719004,-0.001470144526,-14.86690522,-14.86690522,-15.00003306,-0.01925479494,-0.01923518306,-0.01925722986,-0.01932150637
0.002105463308,0.0007363924947,-0.001470759807,-14.87312804,-14.87312804,-15.00003306,-0.0193845333,-0.01933558628,-0.01938932425,-0.01953066559
0.002105535825,0.0007367834435,-0.001471495562,-14.88056986,-14.88056986,-15.00003306,-0.01967402052,-0.01958257086,-0.01968194436,-0.01993091401
0.002105632023,0.0007372798027,-0.001472405343,-14.88977284,-14.88977284,-15.00003306,-0.02027746515,-0.0201283858,-0.02028947816,-0.02068210361
0.002105757341,0.0007378913059,-0.001473486071,-14.90070667,-14.90070667,-15.00003306,-0.0214219914,-0.02120181947,-0.02143897292,-0.022007724
0.002105928105,0.0007386671613,-0.001474788013,-14.91388146,-14.91388146,-15.00003306,-0.02357476315,-0.0232679811,-0.02359776931,-0.0243806821
0.002106176592,0.0007396942788,-0.001476379807,-14.92999519,-14.92999519,-15.00003306,-0.02776184096,-0.0273490337,-0.02779221471,-0.02883718846
0.00210651269,0.000740927216,-0.001478068843,-14.94710392,-14.94710392,-15.00003306,-0.03503871295,-0.03451361897,-0.03507688793,-0.03639937788
0.002106885963,0.000742134391,-0.001479464359,-14.96125351,-14.96125351,-15.00003306,-0.04478484562,-0.04416730394,-0.04482944264,-0.04638040424
0.002107338692,0.0007434317837,-0.001480664445,-14.97344082,-14.97344082,-15.00003306,-0.05830191388,-0.05760532374,-0.05835200099,-0.06009830317
0.002107850875,0.0007447463016,-0.001481571735,-14.98267946,-14.98267946,-15.00003306,-0.07513046156,-0.07437469609,-0.07518465703,-0.07707716852
0.002108441859,0.0007461301572,-0.001482231378,-14.98942819,-14.98942819,-15.00003305,-0.09584644587,-0.09504841669,-0.09590357364,-0.09790048113
0.002109110906,0.0007475895667,-0.001482670477,-14.99396053,-14.99396053,-15.00003305,-0.1202979078,-0.1194727095,-0.1203569181,-0.1224208997
0.002109873783,0.0007491715496,-0.00148294237,-14.99681736,-14.99681736,-15.00003305,-0.148874834,-0.1480340408,-0.1489349216,-0.151037355
0.002110743114,0.0007509141421,-0.001483094029,-14.99847475,-14.99847475,-15.00003305,-0.1818538987,-0.1810059837,-0.1819144736,-0.1840344004
