time,resistor.p.i,resistor2.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.001399927978,0.0007080471245,-0.001418251375,-14.34198207,-14.34198207,-14.20665529,0.02142930208,0.02133949241,0.02143542852,0.02165573325
0.001400529833,0.0007044782769,-0.001411211295,-14.27078528,-14.27078528,-14.12250448,0.02269005797,0.02267760923,0.02269067072,0.02271775553
0.001401131688,0.0007007217593,-0.001403619849,-14.19401946,-14.19401946,-14.03726653,0.02211587591,0.02215875567,0.02211267613,0.02200348095
0.001401742889,0.0006968163843,-0.001395653674,-14.11346724,-14.11346724,-13.95502303,0.02062251949,0.0206799604,0.0206184377,0.02047514845
0.001402392239,0.0006926846959,-0.001387258408,-14.02857513,-14.02857513,-13.87386761,0.01922863193,0.01926455753,0.01922618149,0.01913805926
0.001403105066,0.0006882426191,-0.001378338429,-13.93837335,-13.93837335,-13.78919515,0.01873305385,0.0187319151,0.01873324329,0.01873766851
0.001403817893,0.0006838820539,-0.001369675598,-13.8507684,-13.8507684,-13.70434051,0.01922797538,0.01920404567,0.01922971996,0.01929005819
0.001404548608,0.0006794246174,-0.001360844556,-13.76146135,-13.76146135,-13.61402395,0.02006383778,0.02004032761,0.0200654852,0.02012379352
0.001405350295,0.0006744775941,-0.001351000178,-13.66190817,-13.66190817,-13.51121732,0.02061770664,0.02061017501,0.02061819452,0.02063629185
0.00140617942,0.000669284392,-0.001340606229,-13.55679958,-13.55679958,-13.40356451,0.02059285548,0.02059887893,0.0205924042,0.0205770391
0.001407008545,0.0006640503073,-0.001330109083,-13.45064826,-13.45064826,-13.29692318,0.02030830617,0.02031549223,0.02030780474,0.02029001349
0.0014079359,0.0006581945161,-0.001318385925,-13.3320983,-13.3320983,-13.17906338,0.02016469098,0.02016440412,0.02016473135,0.02016573889
0.001408891582,0.0006521666535,-0.001306348271,-13.21036688,-13.21036688,-13.05751025,0.02032398098,0.02031829263,0.0203243919,0.02033867986
0.001409869299,0.0006459817546,-0.001294002405,-13.0855184,-13.0855184,-12.93178123,0.0205661088,0.02056157398,0.02056642489,0.02057764744
0.001411007013,0.0006387378252,-0.001279525669,-12.93912199,-12.93912199,-12.78409814,0.02069028107,0.02068947553,0.02069033369,0.02069227579
0.001412144727,0.0006314512256,-0.00126495379,-12.7917638,-12.7917638,-12.63603455,0.02070443244,0.02070403564,0.02070446327,0.02070549173
0.00141345493,0.0006230268243,-0.001248113545,-12.62146652,-12.62146652,-12.46523228,0.02078259758,0.02078047211,0.02078275152,0.0207880961
0.001414765134,0.0006145659746,-0.001231205872,-12.45048715,-12.45048715,-12.29347646,0.02092118769,0.0209189344,0.02092134741,0.02092696257
0.001416315857,0.0006044941702,-0.00121107455,-12.2469087,-12.2469087,-12.08887166,0.02104581397,0.02104435219,0.02104591791,0.02104956549
0.001417866581,0.0005943633109,-0.001190823343,-12.04211798,-12.04211798,-11.88322609,0.02114923113,0.02114761279,0.02114934726,0.0211534009
0.001419723921,0.0005821574952,-0.00116642638,-11.79540315,-11.79540315,-11.63548264,0.0212940489,0.02129231033,0.02129417285,0.02129851585
0.001421729061,0.0005688907461,-0.001139907632,-11.52723176,-11.52723176,-11.36618255,0.02144074188,0.02143917875,0.0214408535,0.02144476084
0.001423926177,0.0005542501431,-0.001110642132,-11.23128381,-11.23128381,-11.06906115,0.02159615909,0.02159457179,0.02159627244,0.02160024036
0.001426426195,0.0005374630444,-0.00107708549,-10.89194162,-10.89194162,-10.72840457,0.0217702541,0.02176874046,0.02177036216,0.02177414547
0.001429325136,0.0005178314173,-0.001037841806,-10.49508914,-10.49508914,-10.33008553,0.02196418924,0.02196272032,0.02196429411,0.02196796572
0.001432839053,0.0004938055475,-0.0009898128307,-10.00939527,-10.00939527,-9.842684576,0.02218984601,0.0221884493,0.02218994573,0.02219343686
0.001437422567,0.0004621065825,-0.0009264429526,-9.36856634,-9.36856634,-9.199751997,0.02246792809,0.02246662121,0.02246802139,0.02247128788
0.001442726616,0.0004249479926,-0.0008521558803,-8.617337204,-8.617337204,-8.446263385,0.02276642171,0.02276522018,0.02276650749,0.02276951061
0.001449191794,0.0003790209457,-0.0007603350277,-7.688797597,-7.688797597,-7.515226786,0.02309603633,0.02309496528,0.02309611278,0.02309878968
0.001456492145,0.0003264134575,-0.0006551529562,-6.625142677,-6.625142677,-6.449096759,0.02342239525,0.02342147369,0.02342246102,0.02342476419
0.00146462903,0.0002669738612,-0.0005363045707,-5.423287234,-5.423287234,-5.244919225,0.02372805727,0.02372730456,0.02372811099,0.02372999204
0.001473599086,0.0002006460056,-0.00040367556,-4.082075371,-4.082075371,-3.901687873,0.02399313418,0.02399256977,0.02399317444,0.0239945847
0.001483491355,0.0001267689649,-0.0002559419975,-2.588118958,-2.588118958,-2.406168772,0.02419709153,0.0241967368,0.02419711682,0.0241980029
0.001494485072,4.410469816e-05,-9.062519188e-05,-0.9163523238,-0.9163523238,-0.7334900354,0.02431410152,0.02431398132,0.02431411006,0.02431440981
0.001507074079,-5.078921451e-05,9.916359022e-05,1.002886701,1.002886701,1.185722184,0.02430565529,0.02430580417,0.02430564461,0.0243052717
0.001526444089,-0.000195968134,0.0003895528475,3.9394469,3.9394469,4.120010402,0.02399615198,0.02399671134,0.02399611198,0.02399471294
0.001540335946,-0.0002984253072,0.0005945118558,6.012093215,6.012093215,6.18937895,0.02355506959,0.02355592019,0.02355500879,0.02355288169
0.001555300777,-0.0004062308635,0.0008101913263,8.193149324,8.193149324,8.365394729,0.02287942769,0.02288058283,0.02287934515,0.02287645677
0.001570265607,-0.0005104466797,0.001018711729,10.3018086,10.3018086,10.46749206,0.02200164741,0.02200309775,0.02200154379,0.02199791746
0.001585230437,-0.000610152057,0.001218230881,12.31944201,12.31944201,12.47709974,0.02092949218,0.02093122463,0.0209293684,0.02092503688
0.001600195268,-0.0007044661454,0.001406986125,14.22822469,14.22822469,14.37646388,0.01967243678,0.01967443613,0.01967229395,0.01966729526
0.00160379222,-0.0007262379931,0.001450563031,14.66889492,14.66889492,14.81467185,0.01934386781,0.01934593299,0.01934372027,0.01933855686
0.001605139835,-0.0007342999743,0.001466699688,14.83207639,14.83207639,14.97691152,0.01921827049,0.01922035807,0.01921812133,0.01921290177
0.001605215207,-0.00073474933,0.001467599113,14.84117181,14.84117181,14.98595396,0.01921120466,0.01921329358,0.01921105541,0.01920583252
0.001605267498,-0.0007350609873,0.001468222924,14.84748007,14.84748007,14.99222545,0.0192062999,0.01920838973,0.01920615058,0.0192009254
0.001605329384,-0.0007354297243,0.001468960985,14.85494369,14.85494369,14.99964553,0.01920049244,0.01920258336,0.01920034305,0.01919511516
0.001605331859,-0.0007354444671,0.001468990494,14.8552421,14.8552421,14.9999422,0.01920026015,0.01920235111,0.01920011076,0.01919488276
0.001605333301,-0.0007354530599,0.001469007693,14.85541603,14.85541603,15.00010683,0.01920012475,0.01920221574,0.01919997534,0.0191947471
0.001605333988,-0.0007354571491,0.001469015875,14.85549877,14.85549877,15.00010683,0.01920006031,0.01920215132,0.01919991091,0.01919468287
0.001605340852,-0.0007354980193,0.00146909744,14.85632359,14.85632359,15.00010683,0.01919942559,0.01920151228,0.01919928473,0.01919425213
0.001605353637,-0.0007355738871,0.001469248117,14.85784732,14.85784732,15.00010683,0.0191986803,0.01920051351,0.01919866127,0.01919594997
0.001605372319,-0.0007356839009,0.001469465435,14.86004498,14.86004498,15.00010683,0.01920060274,0.01920055952,0.01920098237,0.01920688031
0.00160539963,-0.0007358427354,0.001469777087,14.86319671,14.86319671,15.00010683,0.01921391421,0.01920730813,0.01921511981,0.01924257558
0.001605441043,-0.0007360791021,0.001470236306,14.86784093,14.86784093,15.00010683,0.01926463011,0.01924154055,0.01926736305,0.01934104402
0.001605500965,-0.0007364118895,0.001470873308,14.87428349,14.87428349,15.00010683,0.01941376203,0.01935911699,0.01941898455,0.01957492078
0.001605576778,-0.0007368180306,0.001471634898,14.88198672,14.88198672,15.00010683,0.01974058389,0.01964107654,0.01974908613,0.02001823705
0.001605677129,-0.0007373316643,0.001472571672,14.89146294,14.89146294,15.00010683,0.02041128739,0.02025192168,0.02042402207,0.02084217091
0.001605808437,-0.0007379658452,0.001473684683,14.90272371,14.90272371,15.00010683,0.02167690018,0.02144410032,0.02169476084,0.02229474755
0.001605988595,-0.0007387735502,0.001475026186,14.91629944,14.91629944,15.00010683,0.02405884314,0.02373674847,0.02408291333,0.02490367363
0.001606256427,-0.0007398604436,0.001476682164,14.93306427,14.93306427,15.00010682,0.02877843087,0.02834605638,0.0288101639,0.02990349553
0.001606592028,-0.0007410671812,0.001478296685,14.94942031,14.94942031,15.00010682,0.03629274232,0.03575308351,0.0363319289,0.03769041127
0.001606980852,-0.0007423007476,0.001479679958,14.96344851,14.96344851,15.00010682,0.04668592875,0.04605469824,0.04673147635,0.04831626305
0.001607440346,-0.0007435936314,0.001480827938,14.97511052,14.97511052,15.00010682,0.06064262346,0.05993586817,0.06069341618,0.0624648325
0.001607965619,-0.0007449208382,0.001481697667,14.98397167,14.98397167,15.00010682,0.07810382246,0.07734046107,0.07815854488,0.08006981808
0.001608567383,-0.0007463123477,0.001482318974,14.99033472,14.99033472,15.00010682,0.0993605906,0.09855757969,0.09941806352,0.1014272694
0.001609250608,-0.0007477889744,0.001482729144,14.99457688,14.99457688,15.00010681,0.1244467853,0.1236186005,0.1245060019,0.1265773481
0.001610028589,-0.0007493919993,0.001482979181,14.99721507,14.99721507,15.00010681,0.1536624142,0.1528201593,0.1537226019,0.1558286288
0.001610916624,-0.0007511646075,0.001483116197,14.99872716,14.99872716,15.00010681,0.187384723,0.1865364012,0.1874453247,0.1895662351
0.001611938668,-0.000753163299,0.001483179971,14.99951813,14.99951813,15.00010681,0.2263291717,0.225480212,0.2263898088,0.2285121648
0.001613128199,-0.0007554577839,0.001483199804,14.99988834,14.99988834,15.0001068,0.2715793126,0.2707333138,0.2716397333,0.2737546162
0.001614535884,-0.0007581446186,0.001483194972,15.00003921,15.00003921,15.0001068,0.3248522907,0.3240117669,0.3249123182,0.3270134838
0.001616239938,-0.0007613650383,0.00148317632,15.00009046,15.00009046,15.00010679,0.3888360205,0.3880030858,0.3888955052,0.3909776865
0.001618369132,-0.0007653440192,0.001483148336,15.00010402,15.00010402,15.00010678,0.4679420047,0.4671190222,0.4680007782,0.4700580742
0.001621150896,-0.0007704685494,0.001483110809,15.00010651,15.00010651,15.00010677,0.5698392616,0.5690296044,0.569897083,0.5719210624
0.001625017515,-0.0007774505364,0.001483059366,15.00010676,15.00010676,15.00010676,0.7086767202,0.7078860162,0.7087331875,0.7107097795
0.00163063941,-0.0007873018141,0.001482986747,15.00010675,15.00010675,15.00010674,0.9045769358,0.9038146209,0.904631375,0.9065369885
0.001637796558,-0.0007993111297,0.001482898218,15.00010672,15.00010672,15.00010672,1.143402501,1.142677699,1.14345426,1.145266084
0.001646376971,-0.0008128911985,0.001482798106,15.00010669,15.00010669,15.00010669,1.413482261,1.412804357,1.41353067,1.415225242
0.001656452217,-0.0008276491024,0.001482689309,15.00010666,15.00010666,15.00010666,1.707011991,1.706391659,1.707056287,1.708606921
0.001667995003,-0.0008429073103,0.001482576818,15.00010662,15.00010662,15.00010662,2.010528795,2.00997746,2.010568162,2.011946292
0.001680969061,-0.000857860147,0.001482466572,15.00010658,15.00010658,15.00010657,2.308022256,2.307551916,2.308055837,2.309231472
0.001695305956,-0.0008715644691,0.001482365522,15.00010653,15.00010653,15.00010653,2.580748092,2.580370865,2.580775021,2.581717866
0.001710921496,-0.0008829984773,0.001482281198,15.00010648,15.00010648,15.00010647,2.808396913,2.808124557,2.808416351,2.80909701
0.001727718942,-0.0008911114236,0.001482221345,15.00010642,15.00010642,15.00010642,2.970081822,2.969925171,2.970092995,2.970484388
0.001745595051,-0.0008948821441,0.001482193491,15.00010636,15.00010636,15.00010636,3.045501631,3.045469998,3.045503874,3.045582718
0.001764444287,-0.0008933773459,0.001482204514,15.0001063,15.0001063,15.0001063,3.016099319,3.016199912,3.016092118,3.015840399
0.001784171789,-0.0008858017128,0.001482260277,15.00010623,15.00010623,15.00010623,2.866058291,2.86629573,2.866041315,2.865447486
0.001804710219,-0.0008715192155,0.00148236547,15.00010616,15.00010616,15.00010616,2.582726554,2.583102564,2.582699681,2.581759435
0.001825975425,-0.0008501087063,0.001482523198,15.00010609,15.00010609,15.00010609,2.157720769,2.158233637,2.157684122,2.156401744
0.001847897826,-0.0008213843012,0.001482734832,15.00010602,15.00010602,15.00010602,1.587332579,1.587976938,1.58728654,1.58567545
0.00187041555,-0.0007854166245,0.001482999854,15.00010595,15.00010595,15.00010594,0.8729511375,0.8737178293,0.872896362,0.8709794608
0.001893477542,-0.0007425365011,0.001483315827,15.00010587,15.00010587,15.00010587,0.02113705148,0.02201313342,0.02107446419,0.01888411302
0.001893750361,-0.0007419960908,0.00148331981,15.00010587,15.00010587,15.00010586,0.01040111979,0.01127840087,0.01033844672,0.008145095806
0.001893987976,-0.0007415248196,0.001483323282,15.00010587,15.00010587,15.00010586,0.001038663991,0.001916978975,0.0009759171604,-0.001220017106
0.001894107327,-0.00074128712,0.001483321996,15.00007524,15.00007524,14.99897848,-0.003665056471,-0.002787450619,-0.003727658964,-0.005920411617
0.001894185633,-0.0007411274446,0.001483308882,14.99993119,14.99993119,14.99638867,-0.006732195624,-0.005860486835,-0.006794183885,-0.008969359387
0.001894346871,-0.0007407755713,0.001483209885,14.99890738,14.99890738,14.98637586,-0.01288186188,-0.0120450929,-0.01294090317,-0.01502213487
0.001894517226,-0.0007403500195,0.001482940443,14.99616065,14.99616065,14.96925852,-0.01893239586,-0.01816508448,-0.0189860566,-0.02088752679
0.00189476843,-0.000739579727,0.001482109807,14.9877337,14.9877337,14.93309064,-0.02656232205,-0.02594524531,-0.0266048138,-0.02812431489
0.001895043151,-0.0007384992474,0.001480483217,14.97126399,14.97126399,14.88161758,-0.03264446105,-0.03223121462,-0.03267217285,-0.03367889247
0.001895360907,-0.0007369163416,0.001477601697,14.94211291,14.94211291,14.81212135,-0.03640134895,-0.03623598317,-0.03641140601,-0.03679918788
0.001895695315,-0.0007348934147,0.001473502438,14.90066012,14.90066012,14.7347105,-0.03673922125,-0.03680654846,-0.03673298548,-0.03654384316
0.001896054302,-0.0007324076483,0.001468169381,14.84674225,14.84674225,14.65463508,-0.03381756122,-0.03406627988,-0.03379890507,-0.033164126
0.001896432356,-0.0007295875077,0.001461960332,14.78397402,14.78397402,14.5803223,-0.0285100334,-0.02885387748,-0.02848519671,-0.0276215777
0.001896836458,-0.0007265269845,0.001455201989,14.71565406,14.71565406,14.51601272,-0.02215469272,-0.0224958756,-0.02213060322,-0.02128177081
0.001897272658,-0.000723350708,0.001448305476,14.64593376,14.64593376,14.46354974,-0.01639507323,-0.01664435662,-0.01637791689,-0.01576421218
0.001897749963,-0.0007201545062,0.001441610821,14.57824599,14.57824599,14.42042074,-0.0128300213,-0.01293069907,-0.0128235697,-0.01258268242
0.001898235651,-0.0007172159311,0.00143574708,14.51894904,14.51894904,14.38250441,-0.01243831214,-0.01239854005,-0.01244171665,-0.01254937328
0.001898727168,-0.0007144700523,0.001430498481,14.4658639,14.4658639,14.34120809,-0.01453180115,-0.01440448029,-0.01454114571,-0.01486309135
0.001899236296,-0.000711712241,0.001425320375,14.41348781,14.41348781,14.28944404,-0.01782029509,-0.0176737909,-0.01783069598,-0.01819601541
0.001899776621,-0.0007087209004,0.001419631559,14.35594852,14.35594852,14.22331879,-0.02090192019,-0.0207971655,-0.02090913643,-0.02116712811
0.001900367438,-0.0007052645276,0.001412859392,14.28745939,14.28745939,14.14190649,-0.02258357751,-0.02255434844,-0.02258537131,-0.02265414965
0.001900958255,-0.0007016133774,0.001405513114,14.21317153,14.21317153,14.05789303,-0.02237759509,-0.02241047801,-0.0223750698,-0.02229028804
0.001901556647,-0.0006978018922,0.001397745865,14.13463049,14.13463049,13.97602798,-0.02103314504,-0.02109073515,-0.02102901532,-0.02088480895
0.00190218648,-0.0006937815337,0.001389559995,14.05185635,14.05185635,13.89580904,-0.01953791215,-0.01958220015,-0.01953484842,-0.01942558752
0.001902877856,-0.0006894464786,0.001380824181,13.96351804,13.96351804,13.8129494,-0.01875073225,-0.01875952787,-0.01875022396,-0.01872998719
0.001903573697,-0.0006851730179,0.001372313525,13.8774528,13.8774528,13.73062047,-0.01900593651,-0.01898649994,-0.01900738464,-0.01905684782
0.001904278379,-0.0006808791031,0.001363807215,13.79142974,13.79142974,13.6446908,-0.01979289698,-0.01976694835,-0.01979473659,-0.01985940392
0.001905039358,-0.0006762068833,0.001354528081,13.69759201,13.69759201,13.54811938,-0.02048820659,-0.0204744209,-0.02048914068,-0.0205228652
0.001905873754,-0.0006710055381,0.001344135627,13.59249786,13.59249786,13.43991241,-0.02065140045,-0.02065411511,-0.02065117304,-0.0206438976
0.001906708151,-0.0006657471958,0.001333591675,13.48587314,13.48587314,13.33213096,-0.0203995866,-0.02040766984,-0.02039901222,-0.02037884861
0.00190760459,-0.0006600848503,0.001322246401,13.37114485,13.37114485,13.21788207,-0.02017308984,-0.02017551728,-0.02017293731,-0.02016717353
0.001908594559,-0.0006538409848,0.001309769779,13.24497463,13.24497463,13.09220148,-0.02025603408,-0.02025118468,-0.02025639017,-0.02026865507
0.001909584529,-0.0006475870121,0.001297287332,13.11874494,13.11874494,12.96532362,-0.02050772571,-0.02050241399,-0.02050809918,-0.02052129151
0.00191070724,-0.0006404513589,0.00128303146,12.97458184,12.97458184,12.81984186,-0.02067511805,-0.0206736164,-0.02067521853,-0.02067887363
0.001911829951,-0.0006332701782,0.001268670992,12.82936153,12.82936153,12.67377544,-0.02069845455,-0.02069828842,-0.02069846757,-0.02069889983
0.001913067937,-0.0006253184716,0.001252773252,12.66859544,12.66859544,12.51253191,-0.02074858469,-0.02074686528,-0.02074871054,-0.02075305341
0.001914377951,-0.0006168707853,0.001235891541,12.49787863,12.49787863,12.34112428,-0.02088146967,-0.0208790663,-0.02088164071,-0.02088763986
0.001915801389,-0.0006076425453,0.001217447777,12.31136559,12.31136559,12.15364913,-0.02101036062,-0.02100873307,-0.02101047579,-0.02101452892
0.001917316099,-0.0005977658543,0.001197704457,12.11171089,12.11171089,11.95311244,-0.02111037264,-0.02110887341,-0.0211104802,-0.02111423526
0.001919095881,-0.0005860936506,0.001174373704,11.87577815,11.87577815,11.7162153,-0.02124453789,-0.02124276279,-0.02124466466,-0.02124910211
0.001920905357,-0.0005741518642,0.001150503982,11.63439507,11.63439507,11.47380068,-0.02138234416,-0.02138074068,-0.0213824585,-0.02138646429
0.001923000633,-0.0005602304979,0.001122676177,11.35298584,11.35298584,11.191255,-0.0215302061,-0.02152862439,-0.02153031913,-0.0215342741
0.001925428284,-0.0005439799881,0.001090192476,11.02449377,11.02449377,10.86147635,-0.02170182921,-0.02170028555,-0.02170193939,-0.02170579732
0.001928276998,-0.0005247495528,0.001051751057,10.6357542,10.6357542,10.47127488,-0.02189463553,-0.02189314907,-0.02189474168,-0.02189845737
0.001931636571,-0.0005018550145,0.001005984096,10.17293498,10.17293498,10.00679896,-0.02211385612,-0.02211243697,-0.02211395744,-0.02211750465
0.00193560188,-0.0004745455517,0.0009513899682,9.620850941,9.620850941,9.45285562,-0.02235966428,-0.02235832104,-0.02235976018,-0.02236311758
0.001941062686,-0.0004364577297,0.0008752461767,8.850845667,8.850845667,8.680460359,-0.02267544576,-0.02267421084,-0.02267553392,-0.02267862053
0.001947790629,-0.0003888301696,0.0007800265896,7.887936273,7.887936273,7.714882444,-0.02302777316,-0.02302667373,-0.02302785165,-0.0230305995
0.001955002103,-0.0003370103153,0.0006764203511,6.840216943,6.840216943,6.66464628,-0.02335971837,-0.02335876617,-0.02335978633,-0.0233621661
0.001963088532,-0.000278085399,0.0005586022855,5.648780574,5.648780574,5.470816585,-0.02367487752,-0.0236740927,-0.02367493353,-0.02367689484
0.001971981214,-0.0002124623656,0.000427384024,4.321834871,4.321834871,4.141769435,-0.02395088727,-0.02395028876,-0.02395092996,-0.02395242549
0.001981786605,-0.0001393431769,0.0002811675502,2.843219966,2.843219966,2.6614891,-0.02416854316,-0.02416815219,-0.02416857104,-0.02416954773
0.001992650878,-5.7721687e-05,0.0001179380194,1.192560835,1.192560835,1.00979017,-0.02430258411,-0.02430242472,-0.02430259544,-0.02430299317
0.002004978082,3.519600593e-05,-6.789595404e-05,-0.6866852751,-0.6866852751,-0.8696046482,-0.02431757379,-0.0243176779,-0.02431756631,-0.02431730531
0.002021679174,0.0001606416965,-0.0003188088998,-3.22404164,-3.22404164,-3.405413736,-0.02410542004,-0.02410587926,-0.02410538719,-0.02410423845
0.002038380267,0.0002843211917,-0.0005662162377,-5.725946551,-5.725946551,-5.903776005,-0.02362807021,-0.02362887936,-0.02362801237,-0.02362598889
0.002055081359,0.0004048738344,-0.000807396122,-8.164875363,-8.164875363,-8.337205789,-0.0228907767,-0.02289192689,-0.02289069451,-0.02288781852
0.002071782451,0.0005209733679,-0.001039695218,-10.51399626,-10.51399626,-10.67893177,-0.02190165053,-0.02190312911,-0.02190154489,-0.02189784803
0.002088483543,0.0006313425261,-0.001260557894,-12.74746545,-12.74746545,-12.90319151,-0.02067157368,-0.02067336437,-0.02067144575,-0.02066696869
0.002105184635,0.0007347670852,-0.001467554333,-14.84071148,-14.84071148,-14.98551487,-0.01921407875,-0.01921616186,-0.01921392994,-0.01920872194
0.002105298754,0.0007354472309,-0.001468915706,-14.85447832,-14.85447832,-14.99920153,-0.01920339162,-0.01920547936,-0.01920324242,-0.01919802193
0.002105303811,0.0007354773615,-0.001468976015,-14.8550882,-14.8550882,-14.99980785,-0.01920291752,-0.01920500544,-0.01920276831,-0.01919754735
0.002105306708,0.0007354946209,-0.001469010561,-14.85543754,-14.85543754,-15.00013852,-0.01920264577,-0.01920473388,-0.01920249647,-0.01919727413
0.002105307958,0.0007355020699,-0.001469025462,-14.85558823,-14.85558823,-15.00013852,-0.01920252849,-0.01920461668,-0.01920237922,-0.01919715832
0.002105320461,0.0007355764465,-0.001469173618,-14.85708645,-14.85708645,-15.00013852,-0.01920146642,-0.01920349503,-0.01920136613,-0.01919710824
0.002105336916,0.0007356737418,-0.00146936628,-14.85903477,-14.85903477,-15.00013852,-0.01920164383,-0.01920274466,-0.01920181273,-0.01920296373
0.002105362274,0.0007358220174,-0.001469658031,-14.8619852,-14.8619852,-15.00013852,-0.01920952764,-0.01920598958,-0.01921038661,-0.01922834022
0.00210539852,0.000736030425,-0.001470064485,-14.86609573,-14.86609573,-15.00013852,-0.01924301468,-0.01922695819,-0.01924513534,-0.01929965947
0.002105454896,0.0007363465366,-0.001470672736,-14.87224738,-14.87224738,-15.00013852,-0.01935769588,-0.01931388887,-0.01936209248,-0.01949019576
0.002105525543,0.0007367294677,-0.00147139566,-14.87955933,-14.87955933,-15.00013852,-0.01962012322,-0.01953537451,-0.01962756325,-0.01985970947
0.002105619412,0.0007372168888,-0.00147229258,-14.88863207,-14.88863207,-15.00013852,-0.02017798417,-0.02003688898,-0.02018943572,-0.02056223147
0.002105741067,0.0007378150452,-0.00147335519,-14.89938237,-14.89938237,-15.00013852,-0.02124243288,-0.02103162985,-0.0212587616,-0.02180433032
0.00210590604,0.0007385717078,-0.001474634142,-14.91232411,-14.91232411,-15.00013852,-0.02324851615,-0.02295268304,-0.02327076124,-0.02402660833
0.002106142834,0.0007395628295,-0.001476187687,-14.9280498,-14.9280498,-15.00013851,-0.02711087653,-0.02671155725,-0.02714031312,-0.02815195034
0.002106481004,0.0007408197028,-0.001477935598,-14.94575349,-14.94575349,-15.00013851,-0.03426422623,-0.03374867397,-0.03430173831,-0.03560064637
0.002106844387,0.0007420094208,-0.001479337141,-14.95996249,-14.95996249,-15.00013851,-0.04360338649,-0.04299494789,-0.04364735119,-0.0451758164
0.002107293684,0.000743312168,-0.001480572917,-14.97250978,-14.97250978,-15.00013851,-0.05686422011,-0.056174324,-0.05691384236,-0.0586436034
0.002107797836,0.0007446190464,-0.001481503988,-14.98198745,-14.98198745,-15.00013851,-0.07330003193,-0.07254933516,-0.07335387558,-0.07523386458
0.00210838262,0.0007459994327,-0.001482188734,-14.98898884,-14.98898884,-15.0001385,-0.09369245647,-0.09289778766,-0.0937493512,-0.09573795977
0.00210904313,0.0007474487673,-0.001482646494,-14.99370845,-14.99370845,-15.0001385,-0.1177549128,-0.1169317906,-0.1178137794,-0.1198726378
0.002109797082,0.0007490186302,-0.001482932648,-14.99670805,-14.99670805,-15.0001385,-0.1459469813,-0.1451072733,-0.1460069941,-0.148106755
0.002110655242,0.000750743406,-0.001483093881,-14.99846058,-14.99846058,-15.00013849,-0.1784759141,-0.1776283993,-0.178536462,-0.180655411
0.002111641404,0.0007526806082,-0.001483172924,-14.99940081,-14.99940081,-15.00013849,-0.2160472664,-0.2151979496,-0.2161079308,-0.2182312076
0.002112784888,0.0007548932695,-0.001483201598,-14.99985403,-14.99985403,-15.00013849,-0.2595867348,-0.258739605,-0.2596472371,-0.2617649603
0.002114132052,0.0007574713888,-0.00148320164,-15.00004591,-15.00004591,-15.00013848,-0.3106565659,-0.309814343,-0.3107167152,-0.3128221337
0.002115752211,0.0007605415034,-0.001483185815,-15.00011448,-15.00011448,-15.00013847,-0.3716339924,-0.3707988292,-0.3716936364,-0.3737813912
0.002117758607,0.0007643029496,-0.001483160021,-15.00013396,-15.00013396,-15.00013846,-0.4464082171,-0.4455823515,-0.4464671966,-0.4485317016
0.002120346791,0.0007690907278,-0.001483125124,-15.00013794,-15.00013794,-15.00013845,-0.54160734,-0.5407938022,-0.5416654387,-0.5436991204
0.002123883543,0.0007755149546,-0.001483077816,-15.00013842,-15.00013842,-15.00013844,-0.6693526263,-0.6685563146,-0.6694094943,-0.6714001069
0.002129020368,0.000784596668,-0.001483010871,-15.00013842,-15.00013842,-15.00013841,-0.8499477363,-0.8491771466,-0.8500027666,-0.8519290689
0.002135849989,0.0007961999812,-0.001482925334,-15.00013839,-15.00013839,-15.00013839,-1.080696178,-1.079961025,-1.080748677,-1.08258638
0.002144048746,0.0008093913868,-0.001482828088,-15.00013835,-15.00013835,-15.00013835,-1.343041521,-1.342350691,-1.343090853,-1.344817742
0.002153755253,0.0008239224263,-0.001482720963,-15.00013831,-15.00013831,-15.00013831,-1.632051922,-1.631415926,-1.632097337,-1.633687134
0.002164929597,0.0008391261406,-0.001482608874,-15.00013826,-15.00013826,-15.00013826,-1.934474391,-1.933904435,-1.934515088,-1.935939775
0.002177550409,0.0008542460587,-0.001482497397,-15.00013821,-15.00013821,-15.0001382,-2.23527693,-2.234784922,-2.235312059,-2.236541865
0.002191552099,0.0008683633811,-0.001482393303,-15.00013815,-15.00013815,-15.00013814,-2.516199448,-2.515797515,-2.516228143,-2.517232756
0.002206855425,0.0008804731356,-0.001482303999,-15.00013808,-15.00013808,-15.00013808,-2.757267522,-2.756967566,-2.757288931,-2.758038594
0.002223365703,0.0008895258609,-0.00148223722,-15.00013801,-15.00013801,-15.00013801,-2.937620374,-2.937433517,-2.937633705,-2.938100613
0.002240981281,0.0008944874422,-0.001482200588,-15.00013793,-15.00013793,-15.00013793,-3.036700005,-3.036636005,-3.036704561,-3.036864326
0.002259596462,0.0008943967548,-0.001482201188,-15.00013785,-15.00013785,-15.00013785,-3.035396794,-3.03546344,-3.035392017,-3.035225164
0.002279106472,0.0008884225674,-0.001482245147,-15.00013777,-15.00013777,-15.00013776,-2.917180591,-2.917383158,-2.917166106,-2.916659458
0.002299450179,0.0008758822948,-0.001482337497,-15.00013768,-15.00013768,-15.00013768,-2.668474743,-2.668815769,-2.668450369,-2.667597579
