time,opAmp.x,opAmp.v_source,opAmp.v_in,opAmp.outp.v,resistor1.i,resistor.i,opAmp.q_fr3,opAmp.q_fr2,opAmp.q_fr1,opAmp.q_fp1
0.001224630574,-15.00017018,-15.00017018,-2.948413089,-14.82236577,0.0008884889429,0.0008900457742,-2.947955384,-2.947968089,-2.94777729,-15.00017018
0.001242507074,-15.00017009,-15.00017009,-3.040826463,-14.82202298,0.0008930924722,0.0008946877149,-3.040689655,-3.040693446,-3.040636354,-15.00017008
0.00126140409,-15.00016999,-15.00016999,-3.029242235,-14.82206584,0.0008925154037,0.0008940965162,-3.029446435,-3.029440754,-3.029525748,-15.00016998
0.00128121817,-15.00016988,-15.00016988,-2.896701029,-14.82255723,0.0008859129131,0.0008874190301,-2.897259614,-2.897244088,-2.897476745,-15.00016987
0.001301884813,-15.00016977,-15.00016977,-2.629369783,-14.82354846,0.0008725959123,0.0008739594264,-2.630288707,-2.630263173,-2.630645973,-15.00016976
0.001323315135,-15.00016966,-15.00016966,-2.217750706,-14.82507475,0.0008520912728,0.0008532400443,-2.219026867,-2.21899141,-2.219523065,-15.00016965
0.001345437038,-15.00016954,-15.00016954,-1.657155502,-14.82715348,0.0008241654491,0.0008250252281,-1.658776127,-1.658731103,-1.65940629,-15.00016953
0.001368184974,-15.00016942,-15.00016942,-0.9482470164,-14.82978219,0.0007888514604,0.0007893485768,-0.9501891941,-0.9501352379,-0.9509444132,-15.00016941
0.001391505355,-15.00016929,-15.00016929,-0.09712199701,-14.83293828,0.0007464530139,0.0007465170969,-0.09935265082,-0.09929068246,-0.1002200656,-15.00016929
0.001392459432,-15.00016929,-15.00016929,-0.05987256766,-14.83307641,0.0007445974487,0.0007446426231,-0.06211407942,-0.06205180942,-0.06298571639,-15.00016928
0.001393020586,-15.00016929,-15.00016929,-0.03787986616,-14.83315796,0.0007435018913,0.0007435359038,-0.04012770392,-0.04006525825,-0.04100180161,-15.00016928
0.001393459713,-15.00016928,-15.00016928,-0.02062656012,-14.83322194,0.0007426424249,0.0007426676817,-0.0228793303,-0.02281674764,-0.02375534631,-15.00016928
0.001393747166,-15.00016928,-15.00016928,-0.009312048169,-14.83326389,0.000742078797,0.0007420983123,-0.01156803783,-0.01150536575,-0.012445306,-15.00016928
0.001393954107,-15.00016928,-15.00016928,-0.001156633441,-14.83329413,0.0007416725384,0.0007416879154,-0.003414936284,-0.003352199956,-0.004293104126,-15.00016927
0.001394043825,-15.00016986,-15.00016986,0.002381804382,-14.83330783,0.0007414963011,0.0007415098731,0.0001223981226,0.0001851667619,-0.000756180282,-15.00019463
0.001394085496,-15.00016735,-15.00016735,0.004025404146,-14.83331145,0.0007414143021,0.0007414271088,0.001765908364,0.001828670001,0.0008871787611,-14.99992839
0.001394199564,-15.00003536,-15.00003536,0.008490324044,-14.83319747,0.0007411853574,0.0007411968759,0.006248195148,0.006310340449,0.005374761139,-14.99700704
0.001394313632,-14.99950352,-14.99950352,0.01283341735,-14.83268766,0.000740942712,0.0007409540802,0.01064704942,0.01070746434,0.009793352635,-14.9909059
0.001394486351,-14.99739266,-14.99739266,0.01899671493,-14.83062314,0.0007405313211,0.000740544429,0.01697003107,0.0170257532,0.01617568241,-14.97582897
0.001394702732,-14.99158549,-14.99158549,0.02570133537,-14.82490543,0.0007399102049,0.0007399283254,0.02398122488,0.02402818452,0.02330346546,-14.94782091
0.001394973607,-14.97801168,-14.97801168,0.03204835507,-14.81150617,0.0007389228907,0.0007389505282,0.03082269258,0.03085574276,0.03033535726,-14.90083238
0.001395275448,-14.95366775,-14.95366775,0.03611049121,-14.78744812,0.0007375168816,0.0007375573946,0.0354917695,0.03550793268,0.0352401844,-14.83745168
0.001395605421,-14.9162673,-14.9162673,0.03701232461,-14.75046709,0.0007356227384,0.000735677508,0.03701641956,0.03701541812,0.03700850815,-14.76169767
0.001395954958,-14.86655097,-14.86655097,0.03464210413,-14.70129506,0.0007332826478,0.0007333501822,0.0351603899,0.03514537427,0.03535533104,-14.68190452
0.001396326157,-14.80641505,-14.80641505,0.02969829994,-14.64180981,0.0007305555753,0.0007306321032,0.0305341315,0.03051063666,0.0308562255,-14.60492298
0.001396720046,-14.73964028,-14.73964028,0.0234639445,-14.57575478,0.0007275645419,0.0007276447137,0.02437069321,0.02434556374,0.02472395732,-14.53688154
0.001397144019,-14.66998497,-14.66998497,0.01747909013,-14.50685218,0.0007244186546,0.0007244967543,0.01821552342,0.01819537826,0.01850526259,-14.48039807
0.001397608858,-14.60088239,-14.60088239,0.01332422632,-14.43850295,0.000721208936,0.0007212801669,0.01371010737,0.01369980944,0.01386468764,-14.43437973
0.001398099409,-14.53785468,-14.53785468,0.01224041044,-14.37617239,0.0007181465989,0.0007182090854,0.01223751313,0.01223795917,0.01224030032,-14.39511842
0.00139858996,-14.48302123,-14.48302123,0.01391832564,-14.32195518,0.0007153518425,0.0007154073666,0.01364072066,0.01364863625,0.01353494541,-14.35570276
0.001399095075,-14.43072712,-14.43072712,0.01709368664,-14.2702546,0.0007126080458,0.0007126601406,0.0167131136,0.0167237026,0.01656529289,-14.30764568
0.001399624671,-14.37538086,-14.37538086,0.0203307393,-14.21553607,0.0007097102664,0.0007097628646,0.0200163901,0.02002499851,0.01989281448,-14.24625832
0.00140020255,-14.3103174,-14.3103174,0.02240084147,-14.1512041,0.0007063901631,0.0007064462939,0.02226643924,0.02226999968,0.02221231727,-14.16886111
0.00140080368,-14.23638958,-14.23638958,0.02256190764,-14.07809932,0.0007027268708,0.0007027871994,0.02260980832,0.02260835196,0.02262709071,-14.08344782
0.00140140481,-14.15813231,-14.15813231,0.0213498893,-14.00070815,0.0006989179131,0.0006989808044,0.02149130052,0.02148733714,0.02154591891,-13.99979837
0.001402028759,-14.07584222,-14.07584222,0.01979531471,-13.91932777,0.0006949266226,0.0006949897521,0.01992607271,0.019922483,0.01997738035,-13.91858321
0.001402705966,-13.98846267,-13.98846267,0.01881430353,-13.83291666,0.0006906551177,0.0006907166118,0.01886209362,0.01886083688,0.01888143741,-13.83631966
0.001403421697,-13.89925295,-13.89925295,0.01890240438,-13.74469972,0.0006862398655,0.0006862993293,0.01886497574,0.01886606033,0.01885090028,-13.75177913
0.001404137428,-13.81179014,-13.81179014,0.01966650307,-13.65821275,0.0006818773122,0.0006819358074,0.01959855306,0.01960044142,0.01957213593,-13.66532526
0.001404894731,-13.71875138,-13.71875138,0.02042015863,-13.56621182,0.000677239583,0.0006772983833,0.02037608929,0.02037728661,0.0203586632,-13.56998884
0.001405741392,-13.61255105,-13.61255105,0.02066704469,-13.46119387,0.0006719763412,0.0006720361055,0.02066817403,0.0206681201,0.02066837184,-13.46041787
0.001406588053,-13.50452326,-13.50452326,0.02043439603,-13.35436701,0.0006666466305,0.0006667069172,0.02045525963,0.0204546785,0.02046335682,-13.35081541
0.001407475384,-13.39089809,-13.39089809,0.02018558189,-13.24200498,0.0006610409698,0.0006611010568,0.02019506623,0.02019481415,0.02019887664,-13.23748573
0.001408483236,-13.26236515,-13.26236515,0.02024021724,-13.11490215,0.0006546830965,0.0006547426727,0.02022923524,0.02022954724,0.02022503868,-13.10957258
0.001409491089,-13.13390352,-13.13390352,0.02049532111,-12.98787058,0.0006483187629,0.000648378165,0.02048102453,0.02048141901,0.0204754362,-12.98059386
0.001410607668,-12.99064709,-12.99064709,0.02067308807,-12.84620851,0.0006412267713,0.0006412863233,0.02066834508,0.02066847258,0.02066645515,-12.83602658
0.001411749152,-12.84307071,-12.84307071,0.0207002114,-12.700274,0.0006339286894,0.0006339883191,0.02069987875,0.02069988828,0.02069975261,-12.68752263
0.001412965985,-12.6850817,-12.6850817,0.02074507778,-12.54404277,0.0006261148844,0.0006261743961,0.02074105662,0.02074117016,0.02073951262,-12.52905201
0.001414304781,-12.5106616,-12.5106616,0.02087905746,-12.37156355,0.0006174842247,0.0006175436229,0.020872827,0.02087299984,0.02087040157,-12.35395554
0.001415697303,-12.3282716,-12.3282716,0.02100716235,-12.19120309,0.0006084597962,0.0006085191783,0.02100283099,0.02100295062,0.0210011392,-12.17062512
0.001417235805,-12.12555094,-12.12555094,0.02110907365,-11.99073805,0.0005984314487,0.0005984907892,0.0211052671,0.02110537308,0.02110378938,-11.9669945
0.001418982677,-11.89405607,-11.89405607,0.02123999358,-11.761819,0.0005869789506,0.0005870382079,0.02123543159,0.02123555834,0.02123365777,-11.73455688
0.001420778884,-11.65454569,-11.65454569,0.02137744694,-11.52497365,0.0005751298103,0.0005751890094,0.02137329222,0.0213734075,0.02137167511,-11.49402271
0.001422877304,-11.37283283,-11.37283283,0.02152557056,-11.24639535,0.000561193489,0.0005612526157,0.02152151219,0.02152162495,0.02151993425,-11.21116742
0.001425329885,-11.0410876,-11.0410876,0.02169902991,-10.91834138,0.0005447821176,0.0005448411597,0.0216950514,0.02169516187,0.02169350369,-10.87812196
0.001428204807,-10.64887661,-10.64887661,0.02189368927,-10.53049439,0.0005253800353,0.0005254389836,0.02188986539,0.02188997159,0.02188837814,-10.4844336
0.001431598266,-10.18146647,-10.18146647,0.0221151168,-10.06828495,0.0005022584916,0.0005023173334,0.02211146634,0.02211156771,0.02211004643,-10.01534891
0.001435553104,-9.630907569,-9.630907569,0.02236022707,-9.523851837,0.0004750245805,0.0004750833043,0.02235677117,0.02235686714,0.02235542691,-9.462934499
0.001441089736,-8.850233496,-8.850233496,0.0226801645,-8.751863828,0.0004364091832,0.0004364677538,0.02267699112,0.02267707924,0.02267575673,-8.679836846
0.001447840571,-7.883962268,-7.883962268,0.02303310634,-7.796343528,0.0003886155211,0.0003886739236,0.02303028261,0.02303036102,0.0230291842,-7.710889781
0.001455048459,-6.83666301,-6.83666301,0.02336419007,-6.76069654,0.0003368166175,0.0003368748636,0.02336174479,0.02336181268,0.02336079354,-6.661077329
0.00146311395,-5.648239623,-5.648239623,0.02367783523,-5.585495342,0.0002780408753,0.0002780989749,0.02367581927,0.02367587524,0.02367503497,-5.470268832
0.001471959398,-4.32833719,-4.32833719,0.02395188781,-4.280277636,0.0002127662874,0.0002128242615,0.02395034839,0.02395039112,0.02394974942,-4.148276224
0.00148168321,-2.862106376,-2.862106376,0.02416778268,-2.830359214,0.0001402595716,0.0001403174505,0.02416677244,0.02416680048,0.02416637926,-2.680389484
0.001492417436,-1.231343512,-1.231343512,0.02430136172,-1.217738831,5.962187345e-05,5.967969991e-05,0.02430093981,0.0243009515,0.02430077543,-1.04858625
0.001504536991,0.6162172435,0.6162172435,0.02431935762,0.6092680306,-3.172936941e-05,-3.167153568e-05,0.02431960186,0.02431959505,0.02431969655,0.7991502304
0.001520618125,3.06037181,3.06037181,0.02412574843,3.026232474,-0.0001525679111,-0.000152509959,0.02412687246,0.02412684121,0.02412730929,3.241901858
0.001536699258,5.473292437,5.473292437,0.02368604366,5.412311361,-0.0002718498703,-0.0002717916769,0.02368803569,0.02368798033,0.02368881011,5.651567836
0.001552780392,7.830366008,7.830366008,0.02300472855,7.743165379,-0.0003883585054,-0.0003882999503,0.02300756829,0.02300748939,0.02300867241,8.003568253
0.001568861526,10.10754908,10.10754908,0.02208875276,9.995018537,-0.0005009053645,-0.000500846331,0.02209241124,0.02209230959,0.02209383379,10.27391141
0.00158494266,12.28161313,12.28161313,0.02094745984,12.1449007,-0.0006083424078,-0.0006082827839,0.02095189973,0.02095177638,0.0209536262,12.43943856
0.001601023794,14.33038152,14.33038152,0.01959249154,14.17088188,-0.0007095737184,-0.0007095133984,0.01959766757,0.01959752378,0.01959968035,14.47806015
0.001604887788,14.80163681,14.80163681,0.01923648118,14.63689585,-0.0007328566164,-0.0007327961138,0.01924183921,0.01924169036,0.01924392271,14.94664882
0.001605053129,14.82160924,14.82160924,0.01922100268,14.65664614,-0.0007338433571,-0.0007337828466,0.01922636687,0.01922621784,0.01922845272,14.9665052
0.00160525496,14.84596774,14.84596774,0.0192020804,14.68073373,-0.0007350467905,-0.0007349862703,0.01920745316,0.0192073039,0.01920954233,14.99072186
0.001605294276,14.8507099,14.8507099,0.01919839082,14.68542314,-0.0007352810766,-0.0007352205545,0.01920376529,0.01920361598,0.01920585512,14.99543635
0.001605317773,14.85354356,14.85354356,0.01919618521,14.68822529,-0.0007354210738,-0.0007353605506,0.01920156071,0.01920141137,0.01920365094,14.99825349
0.00160532782,14.85475516,14.85475516,0.01919524195,14.68942341,-0.0007354809328,-0.0007354204091,0.01920061789,0.01920046853,0.01920270829,14.99945801
0.001605331298,14.85517459,14.85517459,0.01919491539,14.68983818,-0.0007355016546,-0.0007354411307,0.01920029147,0.01920014212,0.01920238194,14.99987499
0.001605334115,14.85551418,14.85551418,0.0191946497,14.69017399,-0.0007355184321,-0.0007354579081,0.01920002704,0.01919987761,0.01920211763,15.00019643
0.001605335344,14.85566233,14.85566233,0.01919453572,14.69032049,-0.0007355257513,-0.0007354652316,0.01919991162,0.01919976221,0.01920200227,15.00019643
0.001605347638,14.85713546,14.85713546,0.01919445425,14.69177724,-0.0007355985847,-0.000735538358,0.01919886112,0.0191987585,0.01920089592,15.00019643
0.001605364081,14.85908248,14.85908248,0.01920018931,14.69370258,-0.0007356951384,-0.0007356355805,0.01919899648,0.01919915983,0.01920012469,15.00019643
0.001605389307,14.86201796,14.86201796,0.01922518123,14.6966053,-0.0007358415241,-0.0007357830913,0.01920670047,0.01920754744,0.01920326226,15.00019643
0.001605425526,14.86612622,14.86612622,0.01929599499,14.7006676,-0.00073604818,-0.0007359913606,0.0192398456,0.01924195062,0.0192239622,15.00019643
0.001605481945,14.8722837,14.8722837,0.01948599896,14.70675587,-0.0007363620934,-0.0007363077353,0.01935404696,0.01935842758,0.01931044517,15.00019643
0.001605552856,14.87962342,14.87962342,0.01985637443,14.71401256,-0.0007367434469,-0.0007366920936,0.01961697542,0.01962441011,0.01953229808,15.00019643
0.001605647158,14.88873592,14.88873592,0.0205623267,14.72302108,-0.0007372291703,-0.000737181669,0.02017762621,0.02018909013,0.02003635238,15.00019642
0.001605769614,14.89954895,14.89954895,0.02181458084,14.73370916,-0.0007378261872,-0.0007377834614,0.02125117547,0.02126754537,0.0210397784,15.00019642
0.001605935965,14.91257741,14.91257741,0.02406156735,14.74658436,-0.0007385822962,-0.0007385456885,0.02328051,0.02330283607,0.0229835088,15.00019642
0.001606175411,14.92842692,14.92842692,0.0282490065,14.76224201,-0.0007395745508,-0.0007395461036,0.02720290318,0.02723247716,0.02680160317,15.00019642
0.001606511357,14.94595176,14.94595176,0.03566733511,14.77954439,-0.0007408105861,-0.0007407925378,0.03432888299,0.0343664505,0.03381252959,15.00019642
0.001606877372,14.96021191,14.96021191,0.04532677587,14.79361007,-0.0007419968424,-0.0007419890436,0.04375148041,0.04379552331,0.04314191252,15.00019642
0.001607326616,14.97269818,14.97269818,0.0588098128,14.80590743,-0.0007432858623,-0.0007432895174,0.05702859568,0.05707826792,0.05633797625,15.00019641
0.001607832499,14.98215711,14.98215711,0.0754706204,14.81519935,-0.0007445834985,-0.000744599011,0.07353529161,0.073589176,0.07278400429,15.00019641
0.001608418131,14.98912323,14.98912323,0.09601547226,14.82201179,-0.0007459513631,-0.0007459796901,0.09396908017,0.09402599903,0.09317405975,15.00019641
0.001609080229,14.9938189,14.9938189,0.1202150741,14.82656548,-0.0007473890278,-0.0007474310984,0.1180968848,0.1181557639,0.1172735779,15.0001964
0.001609835619,14.99679807,14.99679807,0.1485060345,14.8294066,-0.0007489456316,-0.0007490028025,0.1463461609,0.1464061762,0.1455064115,15.0001964
0.001610695684,14.99853682,14.99853682,0.1811259185,14.83100504,-0.0007506565479,-0.0007507304752,0.1789465793,0.1790071227,0.1780991243,15.00019639
0.001611683991,14.99946808,14.99946808,0.2187787979,14.83178631,-0.0007525782556,-0.0007526711078,0.2165951944,0.2166558494,0.2157460082,15.00019639
0.001612830196,14.99991617,14.99991617,0.2624079011,14.83206763,-0.0007547737766,-0.0007548883107,0.260230136,0.2602906255,0.2593831849,15.00019638
0.001614180778,15.00010545,15.00010545,0.3135825704,14.83206503,-0.0007573323802,-0.0007574722106,0.3114175529,0.3114776869,0.3105755439,15.00019637
0.001615805516,15.00017289,15.00017289,0.3746972541,14.83190509,-0.0007603801173,-0.0007605500877,0.3725504863,0.3726101128,0.3717155684,15.00019636
0.001617818346,15.00019197,15.00019197,0.4496634318,14.83164596,-0.0007641154698,-0.0007643223733,0.4475406723,0.4475996317,0.4467150886,15.00019635
0.001620416422,15.00019584,15.00019584,0.5451585611,14.83129567,-0.0007688727114,-0.0007691266316,0.5430676427,0.5431257175,0.5422544402,15.00019633
0.001623970889,15.00019629,15.00019629,0.6734381084,14.83082042,-0.0007752629264,-0.0007755799616,0.6713917349,0.6714485721,0.6705958537,15.00019631
0.001629150662,15.00019629,15.00019629,0.8553495401,14.83014584,-0.0007843247688,-0.000784731219,0.8533699124,0.8534248954,0.8525999856,15.00019628
0.001636049011,15.00019624,15.00019624,1.088062891,14.82928283,-0.0007959172859,-0.0007964379568,1.086175397,1.086227821,1.085441298,15.00019624
0.001644335312,15.00019619,15.00019619,1.352604986,14.82830178,-0.0008090953383,-0.0008097455931,1.350832836,1.350882055,1.350143589,15.00019619
0.001654155565,15.00019613,15.00019613,1.644002318,14.82722114,-0.0008236111727,-0.0008244037793,1.642373056,1.642418306,1.641739373,15.00019613
0.001665469325,15.00019606,15.00019606,1.948612137,14.82609149,-0.0008387851813,-0.0008397260344,1.947155146,1.94719561,1.946588453,15.00019606
0.001678256304,15.00019598,15.00019598,2.250959388,14.82497022,-0.0008538464805,-0.0008549336844,2.249705911,2.249740722,2.249218359,15.00019598
0.001692450468,15.0001959,15.0001959,2.532214624,14.82392716,-0.0008678570893,-0.0008690793102,2.53119647,2.531224743,2.530800429,15.00019589
0.001707971762,15.0001958,15.0001958,2.771765817,14.82303874,-0.0008797902281,-0.0008811258311,2.771014183,2.771035053,2.770721786,15.00019579
0.00172472414,15.0001957,15.0001957,2.948086581,14.82238479,-0.0008885735688,-0.0008899901969,2.947630544,2.947643202,2.947453099,15.00019569
0.001742604241,15.00019559,15.00019559,3.039984279,14.8220439,-0.0008931514091,-0.0008946061886,3.039849224,3.039852966,3.039796604,15.00019558
0.001761504369,15.00019547,15.00019547,3.027810482,14.82208893,-0.0008925449708,-0.0008939853236,3.028016488,3.028010757,3.028096504,15.00019547
0.001781321283,15.00019535,15.00019535,2.894621315,14.82258272,-0.0008859102015,-0.000887275234,2.895181727,2.895166151,2.895399568,15.00019534
0.00180199034,15.00019522,15.00019522,2.62660286,14.82357648,-0.0008725589669,-0.000873781053,2.62752359,2.627498005,2.627881558,15.00019522
0.001823422735,15.00019509,15.00019509,2.214279778,14.82510536,-0.0008520192568,-0.0008530262496,2.215557681,2.215522175,2.216054555,15.00019509
0.001845546377,15.00019496,15.00019496,1.652988708,14.82718665,-0.0008240587679,-0.0008247764227,1.654610964,1.654565894,1.65524176,15.00019495
0.001868295763,15.00019482,15.00019482,0.9434177868,14.8298178,-0.0007887117794,-0.0007890664437,0.9453614386,0.9453074416,0.9461172311,15.00019481
0.00189161733,15.00019468,15.00019468,0.09168923962,14.83297611,-0.0007462832674,-0.0007462046013,0.09392116781,0.09385916405,0.0947890782,15.00019467
0.001892571445,15.00019467,15.00019467,0.05441717061,14.83311432,-0.0007444265745,-0.0007443289885,0.05665994772,0.05659764257,0.05753207683,15.00019466
0.00189307852,15.00019467,15.00019467,0.03453547017,14.83318804,-0.0007434361756,-0.0007433284994,0.03678395964,0.03672149588,0.03765831081,15.00019466
0.001893500282,15.00019466,15.00019466,0.01796036309,14.83324951,-0.0007426104934,-0.0007424944057,0.02021358808,0.02015099278,0.02108978097,15.00019466
0.001893787732,15.00019466,15.00019466,0.006643713374,14.83329147,-0.0007420467591,-0.0007419249288,0.008900156766,0.008837472083,0.009777601409,15.00019465
0.001893986047,15.00019466,15.00019466,-0.001173158808,14.83332045,-0.0007416573648,-0.000741531568,0.001085500702,0.001022754469,0.001963807264,15.00019465
0.001894115489,15.00015475,15.00015475,-0.006269110396,14.83329988,-0.0007414015386,-0.000741273579,-0.0040150137,-0.004077570545,-0.003137780756,14.99884403
0.001894183909,15.00002225,15.00002225,-0.008931146213,14.83317873,-0.0007412623791,-0.0007411338575,-0.00669370846,-0.0067557058,-0.005821908941,14.99651461
0.001894361058,14.99883247,14.99883247,-0.01556066108,14.83202677,-0.0007408733056,-0.0007407451725,-0.01343345999,-0.01349211547,-0.01260153156,14.98522203
0.001894538207,14.99574168,14.99574168,-0.02158473187,14.82899271,-0.0007404203988,-0.0007402950272,-0.01965860837,-0.01971143689,-0.01890229492,14.96670573
0.001894804012,14.98609936,14.98609936,-0.02900679585,14.81948518,-0.000739573919,-0.0007394562078,-0.02751038766,-0.02755103239,-0.02691854733,14.92700297
0.001895087205,14.96789544,14.96789544,-0.03433227472,14.80150352,-0.0007384085624,-0.0007383020475,-0.03338821083,-0.03341340588,-0.03301003915,14.87241188
0.001895414406,14.9361784,14.9361784,-0.03698791362,14.77014917,-0.000736708063,-0.0007366158868,-0.03669418902,-0.03670137481,-0.03656953693,14.79975651
0.001895754785,14.89228469,14.89228469,-0.03616801801,14.72674073,-0.0007345786358,-0.0007345002815,-0.03645494255,-0.03644620937,-0.03655836063,14.72095772
0.001896120068,14.83609215,14.83609215,-0.0322895858,14.67115895,-0.000731993468,-0.0007319263152,-0.03300315239,-0.03298288749,-0.03327591574,14.64076556
0.001896503795,14.77179892,14.77179892,-0.02646944269,14.60755939,-0.0007291044974,-0.0007290436591,-0.02737390033,-0.02734868194,-0.02772463999,14.56773883
0.001896914845,14.70265556,14.70265556,-0.02013507918,14.53916174,-0.0007260013332,-0.0007259410786,-0.0209781073,-0.02095489751,-0.02130819221,14.50537414
0.001897360311,14.63275117,14.63275117,-0.01492957032,14.47001573,-0.000722804308,-0.0007227392,-0.01549391458,-0.01547862905,-0.0157175766,14.454772
0.001897847529,14.56560919,14.56560919,-0.01233243005,14.40361106,-0.0007196139316,-0.000719540379,-0.01250011133,-0.01249586249,-0.0125697029,14.41267016
0.001898334746,14.50782893,14.50782893,-0.01287247553,14.3464756,-0.0007167301561,-0.0007166485441,-0.01270291982,-0.01270791654,-0.01264004922,14.37468862
0.001898831658,14.45507272,14.45507272,-0.01552707111,14.29431614,-0.0007139894534,-0.0007139026436,-0.01517171322,-0.01518168653,-0.01503460607,14.33145697
0.001899346625,14.40204595,14.40204595,-0.01889778541,14.24189178,-0.0007111996998,-0.000711111612,-0.01853422628,-0.01854425813,-0.01839211734,14.27682809
0.001899898502,14.34235282,14.34235282,-0.02164386515,14.18287291,-0.0007081114523,-0.0007080256673,-0.02141684856,-0.02142299155,-0.02132681434,14.2070862
0.001900501576,14.27103716,14.27103716,-0.02271316897,14.1123546,-0.0007045320714,-0.0007044505842,-0.02268516352,-0.02268578483,-0.02267259517,14.12279505
0.001901104651,14.19413032,14.19413032,-0.02199916114,14.03630069,-0.0007007650762,-0.0007006870864,-0.02211149969,-0.02210830157,-0.02215435836,14.03739988
0.001901715815,14.11359531,14.11359531,-0.02047194231,13.95665595,-0.0006968592004,-0.0006967825052,-0.02061920584,-0.02061512704,-0.02067660501,13.95517603
0.001902365904,14.028621,14.028621,-0.01913491031,13.87262201,-0.0006927243551,-0.0006926467484,-0.01922530522,-0.0192228597,-0.01926116157,13.87394208
0.001903083521,13.93783945,13.93783945,-0.01873744234,13.78284892,-0.0006882555738,-0.0006881758476,-0.01873215501,-0.01873236286,-0.01873075166,13.78871521
0.001903801139,13.84967255,13.84967255,-0.01930000082,13.69566494,-0.000683868247,-0.0006837869946,-0.01923756996,-0.01923932354,-0.01921349767,13.70327063
0.001904534708,13.760015,13.760015,-0.02013458097,13.60700792,-0.0006793936669,-0.0006793122062,-0.02007515026,-0.02007678264,-0.02005183943,13.61254854
0.001905342728,13.65964116,13.65964116,-0.02063833214,13.50775259,-0.0006744057127,-0.0006743250582,-0.02062083953,-0.02062129725,-0.02061373474,13.50888767
0.001906175437,13.55404599,13.55404599,-0.0205672502,13.40333189,-0.0006691882318,-0.000669108377,-0.02058356367,-0.0205830992,-0.02058978703,13.40078835
0.001907008146,13.44743939,13.44743939,-0.02027970207,13.2979102,-0.0006639315247,-0.0006638517863,-0.02029760349,-0.02029711333,-0.02030464167,13.2937436
0.001907943468,13.32790283,13.32790283,-0.02016542534,13.17970304,-0.0006580268809,-0.0006579467044,-0.02016361621,-0.02016367755,-0.02016303144,13.17490966
0.001908900736,13.20598738,13.20598738,-0.02034604772,13.05914455,-0.0006519899252,-0.0006519093717,-0.02033119151,-0.02033160643,-0.02032543791,13.05313106
0.001909883958,13.08041995,13.08041995,-0.02058313823,12.93497492,-0.0006457695888,-0.0006456890313,-0.02057197444,-0.02057228,-0.02056758422,12.92664878
0.00191103525,12.93224028,12.93224028,-0.02069139244,12.78844412,-0.0006384376365,-0.0006383572482,-0.02068967835,-0.02068972342,-0.0206889845,12.77718388
0.001912186543,12.78310378,12.78310378,-0.02070493881,12.64096679,-0.0006310630927,-0.0006309826938,-0.02070367228,-0.020703709,-0.02070319631,12.62736387
0.001913526438,12.60892881,12.60892881,-0.02079585701,12.46872983,-0.0006224466989,-0.0006223661478,-0.02079014637,-0.02079030604,-0.0207879366,12.45266373
0.001914866334,12.43401572,12.43401572,-0.02093727598,12.29576315,-0.0006137912937,-0.0006137106814,-0.02093168823,-0.02093184268,-0.02092950695,12.27693306
0.001916476362,12.22253446,12.22253446,-0.02105950367,12.08663504,-0.0006033287768,-0.0006032481475,-0.02105582036,-0.02105592254,-0.02105438655,12.06440195
0.00191808639,12.00977366,12.00977366,-0.02116977012,11.87624158,-0.0005928035907,-0.0005927228895,-0.0211654616,-0.02116558155,-0.02116378891,11.85076564
0.001919957964,11.76097144,11.76097144,-0.02131656419,11.63020779,-0.0005804945613,-0.0005804137861,-0.02131217103,-0.02131229291,-0.02131046092,11.60091613
0.001922092898,11.47514339,11.47514339,-0.02147017266,11.3475601,-0.0005663544965,-0.0005662736529,-0.0214661532,-0.02146626486,-0.02146459022,11.31389744
0.001924416501,11.16171733,11.16171733,-0.02163502142,11.03762147,-0.0005508493222,-0.0005507683954,-0.02163096408,-0.02163107675,-0.02162938585,10.99923435
0.001927077936,10.79980211,10.79980211,-0.02181812647,10.67973318,-0.0005329457526,-0.0005328647389,-0.02181426592,-0.02181437314,-0.02181276439,10.63593039
0.001930220025,10.3686452,10.3686452,-0.02202645794,10.2533736,-0.0005116173571,-0.0005115362424,-0.02202273127,-0.02202283476,-0.02202128169,10.20319897
0.001934225367,9.813195006,9.813195006,-0.02227938712,9.704103638,-0.0004841412125,-0.0004840599762,-0.02227586274,-0.02227596061,-0.02227449186,9.645833564
0.001939137872,9.123491721,9.123491721,-0.02257042495,9.022074274,-0.0004500251925,-0.0004499438166,-0.02256715132,-0.02256724223,-0.02256587796,8.953926104
0.001945690713,8.190072703,8.190072703,-0.02292512628,8.099040714,-0.0004038557794,-0.0004037742342,-0.02292219049,-0.02292227201,-0.02292104849,8.017818801
0.001952680342,7.179171151,7.179171151,-0.02326062029,7.09938653,-0.0003538562955,-0.0003537745913,-0.02325804996,-0.02325812133,-0.02325705009,7.004371695
0.001960581919,6.019803354,6.019803354,-0.02358583683,5.952917726,-0.0002965165945,-0.0002964347378,-0.02358368552,-0.02358374525,-0.02358284859,5.842532384
0.00196921236,4.736638774,4.736638774,-0.02387461434,4.684029225,-0.0002330577305,-0.0002329757407,-0.02387292638,-0.02387297324,-0.02387226964,4.557167671
0.001978688555,3.311827417,3.311827417,-0.02411082549,3.27506955,-0.0001625979362,-0.0001625158407,-0.02410965181,-0.02410968438,-0.02410919506,3.13054848
0.001989120625,1.729911837,1.729911837,-0.02427202739,1.710753135,-8.437405536e-05,-8.429189309e-05,-0.02427142449,-0.0242714412,-0.02427118971,1.547385829
