time,opAmp.outp.v,resistor.p.i,resistor1.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.001175815092,-14.82515746,0.00085230092,0.0008510993428,-15.00017859,-15.00017859,-15.00017859,-2.196536399,-2.196033479,-2.196572307,-2.197829395
0.001189760953,-14.82409438,0.0008667184475,0.0008653790094,-15.00017851,-15.00017851,-15.00017851,-2.483422386,-2.483008741,-2.483451917,-2.484485808
0.001205049887,-14.82317172,0.0008792298781,0.0008777722997,-15.00017843,-15.00017843,-15.00017842,-2.732471846,-2.732159695,-2.732494127,-2.733274276
0.001221588095,-14.82246904,0.0008887557306,0.0008872104257,-15.00017834,-15.00017834,-15.00017833,-2.92222762,-2.922028468,-2.92224183,-2.922739477
0.00123927319,-14.8220655,0.0008942220257,0.000892630009,-15.00017824,-15.00017824,-15.00017823,-3.03133958,-3.031263608,-3.03134499,-3.031534685
0.001257997801,-14.82203534,0.0008946214487,0.0008930336333,-15.00017813,-15.00017813,-15.00017813,-3.039780125,-3.039835562,-3.039776149,-3.039637321
0.001277654514,-14.82244343,0.0008890742987,0.0008875501901,-15.00017802,-15.00017802,-15.00017802,-2.930055697,-2.930248227,-2.930041929,-2.92956037
0.001298177317,-14.82334333,0.000876853878,0.0008754600357,-15.00017791,-15.00017791,-15.0001779,-2.687712632,-2.688045135,-2.687688867,-2.686857385
0.001319478206,-14.82477331,0.0008574410681,0.0008562490014,-15.00017779,-15.00017779,-15.00017778,-2.302420431,-2.302892343,-2.302386708,-2.301206714
0.00134148305,-14.82675408,0.0008305552937,0.0008296390714,-15.00017767,-15.00017767,-15.00017766,-1.768588515,-1.769195553,-1.768545142,-1.767027348
0.001364124559,-14.82928671,0.0007961820787,0.0007956156693,-15.00017754,-15.00017754,-15.00017753,-1.08591418,-1.086648136,-1.085861742,-1.084026673
0.001387347259,-14.8323522,0.0007545797074,0.0007544342641,-15.00017741,-15.00017741,-15.0001774,-0.2595156375,-0.260364345,-0.2594550051,-0.2573330831
0.001392099307,-14.8330322,0.0007453514895,0.0007452991692,-15.00017738,-15.00017738,-15.00017738,-0.07618861844,-0.07705867153,-0.07612646163,-0.07395118034
0.001393818198,-14.83328228,0.0007419577588,0.0007419396649,-15.00017737,-15.00017737,-15.00017737,-0.008767798902,-0.009645375854,-0.008705104767,-0.006511015255
0.001393989859,-14.83330737,0.0007416172371,0.0007416025768,-15.00017737,-15.00017737,-15.00017737,-0.002002863906,-0.002881187003,-0.001940116491,0.0002558381305
0.001394067669,-14.83331777,0.0007414627776,0.0007414496469,-15.00017637,-15.00017637,-15.00005689,0.001065387985,0.0001867355193,0.001128152616,0.003324828127
0.001394101448,-14.83331479,0.0007413955244,0.0007413829531,-15.00016838,-15.00016838,-14.9996744,0.002397174978,0.00151866177,0.002459896991,0.004655729788
0.001394222399,-14.83313667,0.000741149607,0.0007411381916,-14.99997056,-14.99997056,-14.99599843,0.007139197922,0.006268681877,0.007201071651,0.009372836031
0.00139434335,-14.83245598,0.0007408876355,0.0007408761152,-14.99926511,-14.99926511,-14.98876373,0.01176914202,0.01092343365,0.01182890341,0.01393367445
0.001394527347,-14.82982894,0.0007404372332,0.0007404233844,-14.99658441,-14.99658441,-14.97122722,0.0183850278,0.01760973022,0.01843929479,0.02036125271
0.001394755488,-14.82286243,0.0007397566811,0.0007397369346,-14.98951416,-14.98951416,-14.93957851,0.02549273412,0.02484914454,0.02553717297,0.02712373263
0.00139503458,-14.80741704,0.0007386947927,0.0007386646704,-14.97387252,-14.97387252,-14.88876335,0.03201909144,0.03157866065,0.03204875834,0.03312363174
0.001395343319,-14.78069509,0.0007371993083,0.0007371557938,-14.94683698,-14.94683698,-14.82216987,0.03609542635,0.03589648854,0.0361078569,0.03657920845
0.001395677901,-14.74099908,0.0007352194674,0.0007351617828,-14.90669371,-14.90669371,-14.74486511,0.03688893514,0.03692875618,0.03688460885,0.03676342321
0.001396032211,-14.68936865,0.0007328000133,0.0007327301821,-14.85449368,-14.85449368,-14.66503557,0.03436965455,0.03459892352,0.03435230935,0.0337650096
0.001396408105,-14.62813517,0.000730013298,0.0007299355199,-14.79259135,-14.79259135,-14.58952992,0.02929674516,0.02963369533,0.02927232112,0.0284247717
0.00139680784,-14.56113903,0.0007269816998,0.000726901507,-14.72486519,-14.72486519,-14.52382548,0.02299805374,0.02334515681,0.02297347614,0.02210889137
0.001397239651,-14.49208078,0.0007238116973,0.0007237347273,-14.65505149,-14.65505149,-14.46980215,0.01705942372,0.01732496296,0.01704107246,0.01638623618
0.001397714016,-14.42431731,0.0007205945521,0.0007205251965,-14.58653908,-14.58653908,-14.42551008,0.01311207374,0.01323275629,0.0131041987,0.01281338096
0.001398202792,-14.3641973,0.0007176003632,0.0007175395787,-14.52574424,-14.52574424,-14.38711957,0.0123323064,0.0123073668,0.01233468313,0.01240572218
0.00139869249,-14.31128376,0.0007148437964,0.0007147892998,-14.47222759,-14.47222759,-14.34671494,0.01418418507,0.01406400079,0.014193061,0.01449776626
0.00139920003,-14.25959419,0.0007120920911,0.0007120401965,-14.41994416,-14.41994416,-14.29636714,0.01741073218,0.01726295036,0.01742125805,0.01779026377
0.001399735637,-14.20363244,0.0007091411245,0.0007090880112,-14.36334129,-14.36334129,-14.23207804,0.02058740326,0.02047511988,0.02059517307,0.02087221664
0.001400323866,-14.13692728,0.0007057240285,0.0007056670055,-14.29587926,-14.29587926,-14.15178001,0.02249359188,0.02245537938,0.02249602121,0.02258716775
0.001400917601,-14.0636637,0.0007020739059,0.0007020129242,-14.22179214,-14.22179214,-14.06729617,0.02247899934,0.02250651904,0.02247683974,0.02240521162
0.001401512317,-13.98666709,0.0006982928703,0.0006982297693,-14.14393433,-14.14393433,-13.98536252,0.02121836422,0.02127519441,0.02121427102,0.02107170512
0.001402137837,-13.90522166,0.0006942955577,0.0006942325995,-14.06157827,-14.06157827,-13.90499609,0.01969008231,0.0197374614,0.01968678877,0.01956966879
0.001402822363,-13.8183692,0.0006899918403,0.0006899307037,-13.97375177,-13.97375177,-13.82253807,0.01878688253,0.01879997846,0.01878607004,0.01875512614
0.001403526054,-13.73203616,0.0006856615586,0.0006856023196,-13.88644661,-13.88644661,-13.7393685,0.01894398711,0.01892659444,0.01894529745,0.01898977073
0.001404229746,-13.64706574,0.0006813729945,0.0006813145249,-13.80051732,-13.80051732,-13.65391182,0.01970774523,0.01968145246,0.01970961601,0.01977523982
0.001404987011,-13.55488423,0.0006767290889,0.0006766701922,-13.70729613,-13.70729613,-13.55814329,0.02044133064,0.02042584139,0.02044238754,0.02048038727
0.001405828832,-13.45022156,0.0006714880533,0.0006714282021,-13.60145533,-13.60145533,-13.44905424,0.02066229417,0.02066393189,0.02066214076,0.02065751481
0.001406670652,-13.34390308,0.0006661852428,0.0006661249467,-13.49394173,-13.49394173,-13.34019836,0.02042505391,0.02043318739,0.02042447351,0.02040414876
0.001407564222,-13.23077687,0.0006605401269,0.0006604800852,-13.3795437,-13.3795437,-13.22620704,0.02018262621,0.02018565294,0.02018243066,0.02017516553
0.001408569574,-13.10403172,0.0006541981768,0.000654138633,-13.25137236,-13.25137236,-13.09858453,0.02024701029,0.02024238709,0.02024735118,0.02025906461
0.001409574926,-12.9772758,0.0006478474344,0.0006477880283,-13.12318947,-13.12318947,-12.96979111,0.02050142956,0.02049602846,0.02050180976,0.02051523064
0.001410705472,-12.83374228,0.0006406627078,0.0006406031411,-12.97804058,-12.97804058,-12.82331407,0.02067549311,0.02067390847,0.02067559934,0.02067945946
0.001411836017,-12.68913801,0.0006334314829,0.0006333718567,-12.83180944,-12.83180944,-12.67621722,0.02070046378,0.02070030787,0.02070047596,0.020700881
0.001413074408,-12.53010021,0.000625476831,0.0006254173324,-12.67098226,-12.67098226,-12.51491077,0.02074916177,0.02074746913,0.02074928575,0.02075356228
0.001414395174,-12.35988849,0.0006169593808,0.0006168999857,-12.49885515,-12.49885515,-12.34209112,0.02088259993,0.02088019452,0.02088277113,0.02088877567
0.001415817239,-12.17561835,0.0006077395056,0.0006076801244,-12.3125115,-12.3125115,-12.15478648,0.02101168296,0.02101005098,0.02101179844,0.02101586249
0.001417338964,-11.97725692,0.0005978163793,0.0005977570436,-12.11191812,-12.11191812,-11.95330641,0.0211121854,0.02111068741,0.02111229287,0.02111604481
0.001419127804,-11.74273906,0.0005860836272,0.0005860243756,-11.87476143,-11.87476143,-11.71518063,0.02124698997,0.02124521539,0.0212471167,0.0212515528
0.001420937385,-11.50400121,0.0005741398129,0.0005740806187,-11.63333727,-11.63333727,-11.47272518,0.02138472133,0.02138311884,0.0213848356,0.02138883895
0.001423037417,-11.22505923,0.0005601852354,0.0005601261146,-11.35125663,-11.35125663,-11.18950608,0.02153286884,0.02153128742,0.02153298185,0.02153693609
0.001425474775,-10.89887903,0.0005438675362,0.0005438084988,-11.02140626,-11.02140626,-10.85836451,0.02170509053,0.02170354809,0.02170520062,0.0217090555
0.001428337766,-10.51247337,0.0005245374849,0.0005244785408,-10.63065281,-10.63065281,-10.46614291,0.0218987325,0.02189724701,0.02189883858,0.02190255183
0.001431704905,-10.05368477,0.0005015869818,0.0005015281433,-10.16670201,-10.16670201,-10.00053306,0.02211825348,0.02211683567,0.02211835471,0.02212189857
0.001435675577,-9.506896304,0.0004742351556,0.0004741764352,-9.613761259,-9.613761259,-9.445732356,0.02236414946,0.0223628077,0.02236424525,0.02236759896
0.001441169042,-8.740726792,0.0004359106807,0.0004358521122,-8.838971152,-8.838971152,-8.668541276,0.02268137961,0.02268014682,0.02268146761,0.02268454888
0.001447841292,-7.796240646,0.0003886687777,0.0003886103752,-7.883858229,-7.883858229,-7.710785474,0.02303031792,0.02302921951,0.02303039633,0.02303314164
0.001455033203,-6.762903949,0.0003369852668,0.0003369270205,-6.838895255,-6.838895255,-6.663314516,0.02336109359,0.02336014202,0.02336116151,0.02336353969
0.00146307102,-5.59179114,0.000278413841,0.0002783557407,-5.654606255,-5.654606255,-5.476646955,0.02367430789,0.0236735227,0.02367436393,0.02367632617
0.001471893103,-4.290114215,0.0002133161802,0.0002132582054,-4.338284437,-4.338284437,-4.158237076,0.02394856505,0.02394796468,0.02394860788,0.02395010807
0.001481591809,-2.844045641,0.0001410018531,0.0001409439735,-2.875946782,-2.875946782,-2.694242306,0.02416515699,0.02416476186,0.02416518516,0.02416617222
0.001492299774,-1.23545872,6.056573795e-05,6.050791121e-05,-1.249262754,-1.249262754,-1.066512396,0.02430006748,0.02429990058,0.02430007935,0.02430049585
0.001504386671,0.5866072872,-3.053853107e-05,-3.059636428e-05,0.5933015692,0.5933015692,0.7762388745,0.0243202343,0.02432032577,0.02432022771,0.02431999831
0.001520323353,2.982131831,-0.0001503052187,-0.0001503631676,3.015775057,3.015775057,3.197347554,0.02413262894,0.02413305954,0.02413259813,0.02413152092
0.001536260036,5.347764545,-0.0002685651065,-0.0002686232917,5.408019526,5.408019526,5.586408169,0.0237032565,0.02370402182,0.02370320179,0.02370128787
0.001552196719,7.659805887,-0.0003841334349,-0.0003841919748,7.746068829,7.746068829,7.919486475,0.02303641878,0.02303751116,0.02303634072,0.02303360922
0.001568133401,9.895093205,-0.0004958524095,-0.000495911419,10.00649976,10.00649976,10.17320906,0.02213879621,0.0221402047,0.02213869557,0.02213517387
0.001584070084,12.03123279,-0.0006026027996,-0.0006026623887,12.16666672,12.16666672,12.32499754,0.02101938149,0.02102109199,0.02101925928,0.02101498266
0.001600006767,14.04682422,-0.0007033151511,-0.000703375424,14.20492856,14.20492856,14.3532947,0.01968938918,0.01969138455,0.01968924663,0.01968425793
0.001603833406,14.51057757,-0.0007264851628,-0.0007265456151,14.67389782,14.67389782,14.81964607,0.01934004838,0.01934211402,0.0193399008,0.01933473625
0.001605218563,14.67639155,-0.0007347693352,-0.0007348298537,14.84157673,14.84157673,14.98635653,0.01921089556,0.01921298456,0.0192107463,0.01920552321
0.001605310139,14.68731489,-0.0007353150681,-0.000735375591,14.85262292,14.85262292,14.99733832,0.01920230418,0.01920439481,0.0192021548,0.01919692762
0.001605324,14.68896782,-0.0007353976489,-0.0007354581724,14.85429444,14.85429444,14.99900009,0.0192010032,0.01920309409,0.01920085382,0.01919562601
0.001605329297,14.68959949,-0.0007354292073,-0.0007354897311,14.85493322,14.85493322,14.99963514,0.01920050597,0.01920259695,0.01920035658,0.01919512854
0.001605332152,14.68993991,-0.0007354462145,-0.0007355067384,14.85527746,14.85527746,14.99997737,0.01920023799,0.01920232902,0.01920008859,0.01919486043
0.001605332925,14.69003205,-0.0007354508188,-0.0007355113417,14.85537064,14.85537064,14.99998849,0.01920016544,0.01920225648,0.01920001604,0.01919478801
0.001605333279,14.69007421,-0.0007354529265,-0.0007355134481,14.85541327,14.85541327,14.99999358,0.01920013223,0.01920222328,0.01919998284,0.0191947552
0.001605333605,14.6901131,-0.0007354548712,-0.0007355153911,14.8554526,14.8554526,14.99998998,0.01920010159,0.01920219264,0.01919995221,0.01919472528
0.001605333875,14.69014517,-0.0007354564756,-0.0007355169938,14.85548504,14.85548504,14.99999386,0.01920007631,0.01920216737,0.01919992695,0.01919470094
0.001605334171,14.69018052,-0.0007354582436,-0.0007355187596,14.85552078,14.85552078,14.99999059,0.01920004846,0.01920213952,0.01919989913,0.01919467453
0.001605334414,14.69020942,-0.0007354596899,-0.0007355202038,14.85555001,14.85555001,15.0000183,0.01920002568,0.01920211675,0.01919987639,0.01919465332
0.001605334722,14.69024608,-0.0007354615241,-0.0007355220353,14.85558708,14.85558708,15.0000183,0.0191999968,0.01920208787,0.01919984757,0.01919462693
0.001605337802,14.69061211,-0.0007354798612,-0.0007355403262,14.85595723,14.85595723,15.0000183,0.01919970998,0.01920180024,0.01919956347,0.01919441119
0.001605347991,14.69181667,-0.0007355404185,-0.0007356005782,14.85717534,14.85717534,15.0000183,0.01919892167,0.0192009191,0.01919883808,0.01919489096
0.001605364308,14.69372426,-0.0007356368017,-0.0007356962844,14.85910441,14.85910441,15.0000183,0.01919936394,0.01920030647,0.01919956568,0.01920142922
0.001605387837,14.69642982,-0.000735774328,-0.00073583276,14.8618405,14.8618405,15.0000183,0.01920688175,0.01920343773,0.01920772927,0.0192253796
0.001605422986,14.70037386,-0.0007359765036,-0.0007360333695,14.86582916,14.86582916,15.0000183,0.01923863833,0.0192231921,0.01924070376,0.01929353541
0.001605476961,14.70620952,-0.0007362795493,-0.0007363340581,14.87173115,14.87173115,15.0000183,0.01934475663,0.01930305669,0.01934898986,0.0194716418
0.001605545964,14.71329721,-0.000736654448,-0.0007367060269,14.87889989,14.87889989,15.0000183,0.01959229547,0.01951085148,0.01959949571,0.01982332807
0.001605637338,14.72207611,-0.0007371305064,-0.0007371783417,14.88778006,14.88778006,15.0000183,0.02011868348,0.01998236384,0.02012979847,0.02049072277
0.001605756354,14.73255142,-0.000737718338,-0.0007377615123,14.89837767,14.89837767,15.0000183,0.02113193412,0.02092702874,0.0211478515,0.02167882116
0.001605917335,14.74516171,-0.0007384610297,-0.0007384982494,14.91113779,14.91113779,15.0000183,0.02304330682,0.02275460203,0.02306505615,0.02380327825
0.001606147275,14.76047344,-0.0007394310125,-0.0007394603338,14.92663651,14.92663651,15.0000183,0.02671406172,0.02632335819,0.02674289945,0.02773323891
0.001606482725,14.77814297,-0.0007406888485,-0.0007407076976,14.94453212,14.94453212,15.0000183,0.03369318868,0.03318496508,0.03373019141,0.03501098382
0.001606840378,14.79224985,-0.0007418702735,-0.0007418790253,14.95883265,14.95883265,15.0000183,0.0427752405,0.04217349707,0.04281873991,0.0443306561
0.001607285437,14.80482121,-0.0007431718143,-0.0007431691304,14.97159505,14.97159505,15.0000183,0.05579534786,0.0551106981,0.05584460556,0.05756139939
0.001607784074,14.81431739,-0.0007444740696,-0.0007444596207,14.98125924,14.98125924,15.0000183,0.07195130669,0.07120459177,0.07200487371,0.07387502184
0.001608363574,14.82134748,-0.0007458502649,-0.0007458230681,14.98844431,14.98844431,15.0000183,0.09207533555,0.09128340378,0.09213204021,0.09411388556
0.001609017846,14.82606935,-0.0007472923335,-0.0007472515022,14.99330874,14.99330874,15.0000183,0.1158473991,0.1150260229,0.1159061445,0.1179606901
0.001609764912,14.82904057,-0.0007488526232,-0.0007487968169,14.99641814,14.99641814,15.0000183,0.1437384911,0.1428997678,0.1437984357,0.1458957665
0.001610614807,14.83072785,-0.0007505641304,-0.0007504917353,14.99824519,14.99824519,15.0000183,0.1759284951,0.1750814314,0.175989012,0.1781068511
0.001611590963,14.83156603,-0.0007524839982,-0.000752392887,14.99923224,14.99923224,15.0000183,0.2131079963,0.2122587728,0.2131686547,0.2152917075
0.001612721731,14.83188075,-0.0007546737592,-0.000754561238,14.99971195,14.99971195,15.0000183,0.2561654108,0.2553181382,0.2562259237,0.2583440082
0.001614052178,14.83189669,-0.0007572213955,-0.0007570839344,14.99991721,14.99991721,15.0000183,0.3066156306,0.3057730962,0.3066758023,0.3087820015
0.001615649266,14.8317473,-0.0007602495466,-0.0007600824325,14.99999158,14.99999158,15.0000183,0.3667527647,0.3659171394,0.3668124417,0.3689013522
0.001617622065,14.83149587,-0.0007639505947,-0.000763747244,15.00001313,15.00001313,15.0000183,0.4403238732,0.4394973662,0.4403828986,0.4424490072
0.001620157833,14.83115427,-0.0007686458851,-0.0007683965819,15.00001767,15.00001767,15.00001829,0.5336832511,0.5328688047,0.5337414147,0.5357773681
0.001623606951,14.83069238,-0.0007749197723,-0.0007746091051,15.00001826,15.00001826,15.00001829,0.6584387383,0.657641065,0.6584957036,0.6604897206
0.001628616552,14.83003812,-0.0007837958437,-0.0007833984415,15.00001829,15.00001829,15.00001829,0.8349441025,0.8341714613,0.8349992794,0.8369307108
0.001635396256,14.82918652,-0.0007953484044,-0.0007948382693,15.00001829,15.00001829,15.00001828,1.064682503,1.063944953,1.064735173,1.066578869
0.001643550165,14.82821591,-0.0008085150348,-0.0008078766636,15.00001828,15.00001828,15.00001828,1.326534071,1.325840492,1.326583599,1.32831736
0.001653239846,14.82714194,-0.0008230835238,-0.0008223036338,15.00001828,15.00001828,15.00001827,1.616287881,1.615648911,1.616333508,1.617930737
0.001664423281,14.82601457,-0.0008383758083,-0.0008374479056,15.00001827,15.00001827,15.00001827,1.920470303,1.919897291,1.920511219,1.921943544
0.001677084445,14.82488996,-0.0008536298523,-0.0008525550707,15.00001826,15.00001826,15.00001826,2.223938972,2.223444028,2.22397431,2.225211456
0.001691158941,14.82383719,-0.0008679083386,-0.0008666971514,15.00001825,15.00001825,15.00001825,2.50806591,2.507661401,2.508094788,2.509105839
0.001706568317,14.82293221,-0.0008801808093,-0.0008788539283,15.00001824,15.00001824,15.00001824,2.752370292,2.752068394,2.75239184,2.753146357
0.001723217532,14.82225473,-0.0008893657004,-0.0008879545477,15.00001824,15.00001824,15.00001823,2.935353344,2.935165461,2.935366748,2.935836221
0.001741003719,14.82188364,-0.0008943928983,-0.0008929394551,15.00001823,15.00001823,15.00001822,3.035741546,3.035677703,3.03574609,3.035905463
0.001759819307,14.82189247,-0.0008942646669,-0.0008928207138,15.00001821,15.00001821,15.00001821,3.033697454,3.033765662,3.033692565,3.033521808
0.00177955761,14.82234498,-0.0008881160475,-0.0008867418077,15.0000182,15.0000182,15.0000182,2.912020316,2.912225997,2.912005609,2.911491174
0.001800156147,14.8232936,-0.0008752358763,-0.0008739984711,15.00001819,15.00001819,15.00001819,2.656565113,2.656910856,2.656540402,2.655675819
0.001821524704,14.82477495,-0.0008551276353,-0.0008540989077,15.00001818,15.00001818,15.00001818,2.257450319,2.257935219,2.257415668,2.256203205
0.001843590739,14.82680798,-0.0008275342421,-0.0008267883595,15.00001817,15.00001817,15.00001817,1.709552195,1.710171607,1.709507938,1.707959211
0.001866287707,14.82939189,-0.0007924669339,-0.0007920777073,15.00001815,15.00001815,15.00001815,1.013079048,1.013824393,1.013025797,1.011162261
0.001889561155,14.83250574,-0.000750209867,-0.0007502480347,15.00001814,15.00001814,15.00001814,0.1736633017,0.1745220425,0.1736019528,0.1714549501
0.001890513462,14.83264225,-0.0007483574473,-0.0007484143078,15.00001814,15.00001814,15.00001814,0.1368632586,0.1377262772,0.1368016041,0.1346439062
0.001892176455,14.83288224,-0.0007451007556,-0.0007451904697,15.00001814,15.00001814,15.00001814,0.07216546587,0.07303585714,0.07210328488,0.06992715777
0.001892777902,14.83296953,-0.0007439161371,-0.0007440177992,15.00001814,15.00001814,15.00001814,0.04863155751,0.04950459214,0.04856918775,0.04638645287
0.001893254816,14.83303894,-0.0007429742564,-0.0007430854175,15.00001814,15.00001814,15.00001814,0.0299198813,0.03079500307,0.02985736249,0.02766941036
0.001893589119,14.83308769,-0.0007423126878,-0.0007424305204,15.00001814,15.00001814,15.00001814,0.01677693697,0.01765351707,0.01671431403,0.01452271644
0.001893959304,14.83314177,-0.0007415788286,-0.0007417040612,15.00001814,15.00001814,15.00001814,0.00219781492,0.003076005373,0.002135076979,-6.054605668e-05
0.001894034611,14.83315224,-0.0007414293688,-0.0007415560918,15.00001759,15.00001759,14.99994153,-0.0007712709178,0.0001072457233,-0.0008340285994,-0.003030408243
0.001894067725,14.83315144,-0.0007413635052,-0.0007414907997,15.00001188,15.00001188,14.99963033,-0.002076828669,-0.001198357408,-0.002139558134,-0.004335442789
0.00189417994,14.83301939,-0.0007411364149,-0.0007412649069,14.9998619,14.9998619,14.99656464,-0.006481937166,-0.005609495591,-0.00654399454,-0.008721247829
0.001894292155,14.83249128,-0.0007408967313,-0.000741025324,14.99931186,14.99931186,14.99042584,-0.01080213973,-0.009949815228,-0.01086244519,-0.01298480051
0.001894462925,14.8304123,-0.0007404905089,-0.0007406173427,14.9971867,14.9971867,14.97539809,-0.01704214126,-0.01624907803,-0.017097767,-0.01906544859
0.001894676887,14.82473739,-0.0007398806453,-0.0007400025127,14.99142311,14.99142311,14.94766682,-0.02396729194,-0.02328964329,-0.02401424483,-0.02568713586
0.001894945541,14.81148311,-0.0007389120958,-0.0007390245422,14.97799607,14.97799607,14.90113214,-0.03076217643,-0.03027313579,-0.0307953509,-0.03199226254
0.001895245317,14.78770275,-0.0007375323343,-0.0007376320133,14.95393292,14.95393292,14.83830241,-0.03543482432,-0.035179759,-0.03545123553,-0.03606248613
0.001895573669,14.75107707,-0.000735667578,-0.0007357530592,14.91689162,14.91689162,14.76299119,-0.03700922055,-0.03699708978,-0.03700851443,-0.03701588037
0.001895921786,14.70228396,-0.0007333558278,-0.0007334285336,14.86755823,14.86755823,14.68346289,-0.03522220124,-0.03541342731,-0.03520743961,-0.03471329089
0.001896291743,14.64312433,-0.0007306512575,-0.0007307148872,14.80775138,14.80775138,14.60651997,-0.03065735648,-0.03097739758,-0.03063399405,-0.02982658164
0.001896684399,14.57730044,-0.000727674257,-0.0007277341126,14.74121025,14.74121025,14.53834066,-0.02452581197,-0.02487933359,-0.02450065059,-0.02361819024
0.00189710701,14.50851698,-0.0007245332417,-0.0007245950266,14.67167549,14.67167549,14.48163176,-0.01835964028,-0.01865195131,-0.01833930239,-0.01761645299
0.001897570266,14.44018016,-0.0007213204865,-0.00072138903,14.60258569,14.60258569,14.43542618,-0.01379605562,-0.01395475494,-0.0137854619,-0.0133995585
0.001898060601,14.37762698,-0.0007182425999,-0.000718319887,14.53933318,14.53933318,14.39605503,-0.01223581417,-0.01224231673,-0.01223600033,-0.01222924383
0.001898550935,14.3232669,-0.0007154366854,-0.0007155210093,14.48435548,14.48435548,14.35676958,-0.01357456575,-0.01347096543,-0.01358233481,-0.01384671568
0.001899055499,14.27157639,-0.0007126910265,-0.000712778886,14.43207163,14.43207163,14.30902988,-0.01661867953,-0.01647113686,-0.01662925707,-0.01699866863
0.001899584135,14.21703155,-0.0007098016142,-0.0007098890712,14.37690097,14.37690097,14.24805998,-0.01993224634,-0.01980732731,-0.01994095572,-0.0202501281
0.001900160403,14.15304475,-0.0007065000046,-0.000706583991,14.31218639,14.31218639,14.17111272,-0.02222494986,-0.02216865861,-0.02222866524,-0.02236493003
0.001900762323,14.08000729,-0.0007028417925,-0.0007029215579,14.23832646,14.23832646,14.08563907,-0.02262012551,-0.02263586814,-0.02261877554,-0.02257612818
0.001901364242,14.00259495,-0.0006990333446,-0.0006991104882,14.1600477,14.1600477,14.00178558,-0.02152552357,-0.02157969844,-0.02152158787,-0.02138519039
0.001901987883,13.92125306,-0.0006950444767,-0.0006951213267,14.07779656,14.07779656,13.92047182,-0.01995851653,-0.02001028866,-0.01995489118,-0.01982652579
0.001902663989,13.83492645,-0.0006907766908,-0.0006908551452,13.99050254,13.99050254,13.83824393,-0.01887359407,-0.01889381566,-0.01887227463,-0.01882354689
0.001903381191,13.74647675,-0.0006863488736,-0.0006864293732,13.90105752,13.90105752,13.75353543,-0.01885317439,-0.01883962174,-0.01885422316,-0.01888928242
0.001904098394,13.65980816,-0.0006819764922,-0.0006820579887,13.81341107,13.81341107,13.66697699,-0.0195804766,-0.01955408266,-0.01958236462,-0.01964838759
0.001904855539,13.56786137,-0.0006773414508,-0.0006774226615,13.72042703,13.72042703,13.57173703,-0.02036336004,-0.02034566212,-0.02036457719,-0.02040813467
0.001905702282,13.46288258,-0.000672080602,-0.0006721608497,13.61426626,13.61426626,13.4621935,-0.02066611272,-0.02066607408,-0.0206660752,-0.02066558391
0.001906549024,13.35607512,-0.0006667521889,-0.0006668319026,13.50625807,13.50625807,13.35257495,-0.02045787918,-0.02046595351,-0.02045729913,-0.02043706567
0.00190743491,13.24390494,-0.0006611560666,-0.0006612359703,13.39282692,13.39282692,13.2394186,-0.02019534284,-0.02019927945,-0.02019508162,-0.02018553193
0.001908442116,13.11688912,-0.0006548022962,-0.0006548827118,13.264382,13.264382,13.11160332,-0.02022411837,-0.02022000587,-0.02022442464,-0.02023488848
0.001909449323,12.98995867,-0.0006484428762,-0.0006485234724,13.13602262,13.13602262,12.9827452,-0.02047484345,-0.02046922422,-0.02047524033,-0.02048922247
0.001910562405,12.84877403,-0.0006413747788,-0.0006414552278,12.99324898,12.99324898,12.83866611,-0.02066457023,-0.02066261563,-0.02066470226,-0.02066947806
0.001911705818,12.70262239,-0.0006340658523,-0.0006341462201,12.84545302,12.84545302,12.68993003,-0.02069765906,-0.02069753525,-0.02069766831,-0.02069798397
0.001912917994,12.54701242,-0.0006262830701,-0.0006263635537,12.68809228,12.68809228,12.5320864,-0.0207374064,-0.02073589363,-0.02073751774,-0.02074134773
0.001914260414,12.37409453,-0.0006176303788,-0.0006177109779,12.51322856,12.51322856,12.35654953,-0.02086873276,-0.0208663041,-0.02086890588,-0.02087497228
0.001915646876,12.19455308,-0.0006086468735,-0.0006087274893,12.33166679,12.33166679,12.17405169,-0.02099892452,-0.02099721905,-0.02099904511,-0.02100329071
0.00191718917,11.99363,-0.0005985955596,-0.0005986762162,12.12848294,12.12848294,11.96995253,-0.02110187559,-0.02110040116,-0.02110198132,-0.0211056735
0.001918926943,11.765944,-0.0005872046787,-0.0005872854182,11.89823499,11.89823499,11.7387671,-0.02123107662,-0.0212293031,-0.02123120336,-0.02123563806
0.001920721362,11.52938179,-0.0005753696304,-0.0005754504285,11.65901094,11.65901094,11.49852011,-0.02136905838,-0.02136743759,-0.02136917391,-0.02137322246
0.001922820154,11.25080819,-0.0005614334659,-0.0005615143361,11.37730282,11.37730282,11.215668,-0.02151740503,-0.02151582734,-0.02151751777,-0.02152146279
0.001925275367,10.92246193,-0.0005450073808,-0.0005450883359,11.04526202,11.04526202,10.88232497,-0.02169122433,-0.02168967506,-0.02169133491,-0.02169520682
0.001928151311,10.53454305,-0.0005256015999,-0.0005256826488,10.65297832,10.65297832,10.48856228,-0.0218862479,-0.02188475981,-0.02188635417,-0.02189007397
