time,opAmp.x,opAmp.v_source,opAmp.v_in,opAmp.outp.v,resistor1.i,resistor.i,opAmp.q_fr3,opAmp.q_fr2,opAmp.q_fr1,opAmp.q_fp1
0.001207535888,-15.00019076,-15.00019076,-2.767092669,-14.82305851,0.0008794575589,0.0008809310076,-2.766333441,-2.766354522,-2.76603809,-15.00019076
0.001224258786,-15.00019066,-15.00019066,-2.945423688,-14.82239711,0.0008883410397,0.0008898965367,-2.944959356,-2.944972245,-2.944778685,-15.00019066
0.001242112181,-15.00019056,-15.00019056,-3.039861828,-14.8220468,0.0008930454313,0.0008946403653,-3.039717898,-3.039721887,-3.039661827,-15.00019055
0.001260988399,-15.00019044,-15.00019044,-3.030699911,-14.82208066,0.0008925890286,0.0008941710537,-3.030896623,-3.03089115,-3.030973024,-15.00019044
0.001280783138,-15.00019033,-15.00019033,-2.900916632,-14.82256182,0.0008861239225,0.0008876323377,-2.90146751,-2.901452198,-2.901681643,-15.00019032
0.001301432429,-15.0001902,-15.0001902,-2.636598418,-14.82354186,0.000872957014,0.0008743243352,-2.637509599,-2.637484279,-2.637863854,-15.00019019
0.001322847043,-15.00019007,-15.00019007,-2.228149252,-14.82505638,0.0008526102816,0.0008537644427,-2.229417835,-2.229382588,-2.229911084,-15.00019007
0.001344954764,-15.00018994,-15.00018994,-1.670769543,-14.82712317,0.0008248446357,0.0008257114045,-1.672382969,-1.672338144,-1.673010331,-15.00018993
0.001367689791,-15.00018981,-15.00018981,-0.9650062057,-14.82974021,0.0007896873206,0.0007901929861,-0.966941783,-0.9668880102,-0.9676944351,-15.0001898
0.001390998313,-15.00018967,-15.00018967,-0.1168379301,-14.83288532,0.0007474361623,0.0007475102544,-0.1190627995,-0.1190009918,-0.1199279645,-15.00018966
0.001391951944,-15.00018966,-15.00018966,-0.07970183167,-14.83302302,0.0007455862426,0.0007456414818,-0.08193759665,-0.08187548626,-0.08280699852,-15.00018965
0.00139361597,-15.00018965,-15.00018965,-0.01447138289,-14.8332649,0.0007423368143,0.0007423589477,-0.01672590384,-0.01666327255,-0.0176026008,-15.00018964
0.001393910641,-15.00018965,-15.00018965,-0.002863616717,-14.83330795,0.0007417585782,0.0007417748214,-0.005121433991,-0.005058711149,-0.005999412974,-15.00018964
0.001394027334,-15.00018965,-15.00018965,0.001737875053,-14.83332501,0.0007415293567,0.0007415432651,-0.0005212453858,-0.0004584863509,-0.001399731218,-15.00018964
0.001394104994,-15.00017942,-15.00017942,0.004799371721,-14.83332624,0.0007413763436,0.0007413888577,0.002540957135,0.002603673003,0.001662472359,-14.99963481
0.001394139144,-15.00015489,-15.00015489,0.006140505956,-14.83330696,0.0007413083227,0.0007413203893,0.003885445731,0.00394803286,0.003007876373,-14.99893086
0.00139427505,-14.99975655,-14.99975655,0.01138754771,-14.83293252,0.0007410272484,0.0007410385584,0.009178321392,0.009239432973,0.008316396629,-14.99329356
0.001394410955,-14.99855381,-14.99855381,0.01638295011,-14.83176168,0.0007407189362,0.0007407310242,0.01427662608,0.01433466721,0.01345244807,-14.98322056
0.001394620278,-14.99427756,-14.99427756,0.02330144565,-14.82755866,0.0007401628607,0.0007401787575,0.02145323234,0.02150383347,0.02072654208,-14.95957481
0.001394868352,-14.98418355,-14.98418355,0.02987441178,-14.81760132,0.0007393363454,0.0007393599648,0.02844692828,0.02848563506,0.0278816431,-14.92042081
0.001395163304,-14.96384969,-14.96384969,0.03497369487,-14.79751257,0.0007380769438,0.0007381125424,0.0341289799,0.03415141206,0.03378941169,-14.86197117
0.001395482899,-14.93136406,-14.93136406,0.03707514198,-14.76539614,0.0007363660497,0.0007364156665,0.03685944904,0.03686448572,0.03676534165,-14.79013275
0.001395826547,-14.88580129,-14.88580129,0.03583823192,-14.72033566,0.0007341748713,0.0007342381295,0.03618975852,0.03617926635,0.03631868127,-14.71069423
0.001396189628,-14.82910101,-14.82910101,0.03170505008,-14.66425083,0.000731577289,0.000731651126,0.03245307023,0.03243188789,0.03273965696,-14.63195299
0.001396575237,-14.76420025,-14.76420025,0.02576069768,-14.60005004,0.0007286644669,0.0007287439866,0.02667087334,0.02664553367,0.027024239,-14.56012068
0.001396987306,-14.69515998,-14.69515998,0.01950266251,-14.53175462,0.0007255625981,0.000725642069,0.02032537822,0.02030275889,0.0206478443,-14.49939262
0.00139743638,-14.62546538,-14.62546538,0.01451439305,-14.46281687,0.0007223651239,0.0007224392506,0.01504039267,0.01502618242,0.01524925068,-14.44997441
0.001397924633,-14.55920683,-14.55920683,0.01225669812,-14.39728706,0.0007192015181,0.0007192670607,0.01238471284,0.01238155856,0.01243879977,-14.40865705
0.001398412887,-14.50211441,-14.50211441,0.01307404433,-14.34083281,0.0007163379385,0.0007163956182,0.01287702705,0.01288276892,0.0128032871,-14.37047906
0.001398911588,-14.44954906,-14.44954906,0.01587396772,-14.28886264,0.0007135994334,0.0007136522975,0.01550949727,0.01551970403,0.01536863548,-14.32625132
0.001399429717,-14.39609083,-14.39609083,0.01924118208,-14.2360116,0.0007107885211,0.0007108405204,0.01888615039,0.01889593097,0.01874720364,-14.27012429
0.001399987168,-14.33527395,-14.33527395,0.02185394068,-14.17588099,0.0007076513523,0.0007077059674,0.02164702716,0.02165260739,0.02156476465,-14.19862545
0.001400592466,-14.26301037,-14.26301037,0.02271141362,-14.10442451,0.0007040356549,0.0007040946122,0.02270251853,0.022702615,0.02269744669,-14.11355666
0.001401197765,-14.18536848,-14.18536848,0.02185472815,-14.0276432,0.0007002394237,0.0007003016911,0.02197620694,0.02197276522,0.02202273065,-14.02810328
0.001401813489,-14.10414836,-14.10414836,0.02029727415,-13.94732086,0.0006963011793,0.0006963644801,0.02044208575,0.02043808356,0.02049862232,-13.94590872
0.001402471469,-14.01838185,-14.01838185,0.01903387853,-13.86250381,0.0006921234964,0.0006921856773,0.0191139144,0.01911175919,0.01914576935,-13.86431752
0.001403194417,-13.92728862,-13.92728862,0.01876725112,-13.77242299,0.0006876327867,0.0006876928232,0.01875233284,0.01875280443,0.01874714339,-13.77866333
0.001403917364,-13.83863574,-13.83863574,0.01940549811,-13.68475872,0.0006832176612,0.0006832763078,0.01934031065,0.01934213521,0.0193151065,-13.69227448
0.001404661154,-13.74761553,-13.74761553,0.02023151924,-13.59475416,0.0006786761321,0.000678734731,0.02017609359,0.02017761156,0.02015430649,-13.59977963
0.001405486494,-13.64477321,-13.64477321,0.02066165932,-13.49305754,0.0006735697942,0.000673629276,0.02065045828,0.02065074249,0.02064581384,-13.49354091
0.001406311922,-13.53986674,-13.53986674,0.02053367554,-13.38931767,0.0006683891997,0.0006684494005,0.02055203881,0.02055152026,0.02055908997,-13.3864217
0.00140715714,-13.43161672,-13.43161672,0.0202484456,-13.28227086,0.0006630511205,0.0006631113434,0.02026440178,0.02026396729,0.02027070099,-13.27796717
0.001408110262,-13.30987091,-13.30987091,0.02017954461,-13.16187919,0.0006570349823,0.0006570947299,0.02017482866,0.0201749699,0.02017310433,-13.15694867
0.001409063384,-13.18847682,-13.18847682,0.02038451789,-13.04183636,0.0006510225919,0.000651082014,0.02036928562,0.02036970961,0.02036337116,-13.03552889
0.001410071109,-13.05964298,-13.05964298,0.02061260281,-12.91443662,0.0006446412008,0.0006447006647,0.02060292448,0.0206031885,0.02059910896,-12.90565923
0.001411230601,-12.91021933,-12.91021933,0.0206966464,-12.76667559,0.0006372489474,0.0006373085699,0.02069563584,0.02069566209,0.02069522345,-12.75500694
0.001412390093,-12.75991195,-12.75991195,0.02071270502,-12.61804042,0.0006298163855,0.0006298759664,0.02071085063,0.02071090394,0.0207101488,-12.60408952
0.001413769203,-12.58052968,-12.58052968,0.02082069232,-12.44065415,0.0006209416727,0.0006210011012,0.02081463785,0.02081480667,0.02081229022,-12.42413827
0.001415148313,-12.40030904,-12.40030904,0.0209628559,-12.26243896,0.0006120238053,0.0006120831894,0.02095767718,0.0209578202,0.02095565426,-12.24303468
0.001416803124,-12.18267882,-12.18267882,0.02108077443,-12.04723028,0.0006012574752,0.0006013168339,0.02107710834,0.02107721023,0.02107568325,-12.02435928
0.001418457935,-11.96373895,-11.96373895,0.02119842917,-11.83072652,0.0005904264043,0.0005904856845,0.02119397108,0.0211940951,0.02119223933,-11.80452969
0.001420310939,-11.7170906,-11.7170906,0.02134316271,-11.58682263,0.0005782239732,0.0005782831863,0.02133887319,0.02133899219,0.02133720333,-11.55683343
0.001422474071,-11.4271208,-11.4271208,0.02149706276,-11.30007927,0.0005638791104,0.0005639382519,0.02149302893,0.02149314101,0.02149146052,-11.26567031
0.001424932389,-11.09503463,-11.09503463,0.02167134767,-10.97168815,0.0005474508402,0.0005475098953,0.02166733167,0.02166744318,0.02166576939,-10.93227853
0.001427782877,-10.7066588,-10.7066588,0.02186549799,-10.58763366,0.0005282384082,0.0005282973703,0.0218616609,0.02186176747,0.02186016853,-10.54242872
0.001431247846,-10.22995095,-10.22995095,0.02209276021,-10.11622996,0.0005046568602,0.0005047157127,0.02208909141,0.02208919329,0.02208766436,-10.06400283
0.001435212146,-9.678611835,-9.678611835,0.02233963204,-9.571025324,0.0004773842846,0.0004774430183,0.02233615827,0.02233625474,0.02233480707,-9.510794729
0.001440676227,-8.908920717,-8.908920717,0.02265721113,-8.809898078,0.0004393120433,0.0004393706249,0.02265401632,0.02265410504,0.0226527736,-8.738697998
0.001447841904,-7.883769959,-7.883769959,0.02303317266,-7.796153358,0.0003886060093,0.0003886644118,0.02303034915,0.02303042755,0.02302925082,-7.710696968
0.001455039651,-6.837951863,-6.837951863,0.02336381445,-6.761971052,0.0003368803619,0.0003369386082,0.02336136872,0.02336143663,0.0233604173,-6.662369033
0.001463200692,-5.635374137,-5.635374137,0.02368087909,-5.572772994,0.0002774046058,0.0002774627039,0.0236788678,0.02367892365,0.02367808533,-5.457380168
0.001472110437,-4.305671668,-4.305671668,0.02395592704,-4.25786428,0.0002116454176,0.0002117033899,0.02395439582,0.02395443832,0.02395380003,-4.125579825
0.001481907352,-2.828161557,-2.828161557,0.02417169826,-2.79679204,0.0001385810171,0.0001386388944,0.02417070028,0.02417072797,0.02417031187,-2.64641447
0.00149271598,-1.185873751,-1.185873751,0.02430349909,-1.172774922,5.737357112e-05,5.743139692e-05,0.02430309359,0.02430310483,0.02430293559,-1.003099419
0.00150492663,0.6756135671,0.6756135671,0.02431759591,0.6680035858,-3.466605909e-05,-3.460822395e-05,0.02431786157,0.02431785416,0.02431796457,0.8585346005
0.001521425833,3.182518041,3.182518041,0.02410950729,3.147019907,-0.0001586064707,-0.0001585485094,0.02411067516,0.02411064269,0.02411112904,3.363928583
0.001537925036,5.655233405,5.655233405,0.02364254674,5.592228425,-0.0002808435486,-0.0002807853318,0.02364460392,0.02364454676,0.02364540369,5.833185585
0.00155442424,8.067209271,8.067209271,0.02292172853,7.977374106,-0.0004000647917,-0.000400006193,0.02292465298,0.02292457173,0.02292579005,8.239792358
0.001570923443,10.39254744,10.39254744,0.02195479211,10.27684683,-0.0005149900811,-0.000514930978,0.02195855242,0.02195844795,0.02196001459,10.55790835
0.001587422646,12.60627996,12.60627996,0.02075211991,12.46595638,-0.0006243854249,-0.0006243257004,0.02075667571,0.02075654915,0.02075844727,12.76264315
0.001603921849,14.68463723,14.68463723,0.01932662539,14.52119753,-0.000727076208,-0.0007270157519,0.01933192776,0.01933178047,0.0193339897,14.83032379
0.001604867586,14.79919509,14.79919509,0.01923847759,14.63448128,-0.000732735988,-0.0007326754862,0.01924383908,0.01924369011,0.01924592374,14.94422161
0.001605059937,14.82243102,14.82243102,0.01922045157,14.65745878,-0.0007338839615,-0.0007338234505,0.01922582195,0.01922567275,0.01922791018,14.96732261
0.001605224421,14.84228336,14.84228336,0.01920501323,14.67709032,-0.0007348647669,-0.000734804248,0.01921039127,0.01921024185,0.01921248248,14.98705939
0.001605303046,14.85176737,14.85176737,0.01919762593,14.68646885,-0.000735333324,-0.0007352728013,0.01920300757,0.01920285805,0.01920510017,14.9964881
0.001605318185,14.85359313,14.85359313,0.01919620293,14.68827431,-0.0007354235258,-0.0007353630024,0.01920158525,0.01920143571,0.01920367812,14.99830321
0.001605326568,14.85460407,14.85460407,0.01919541489,14.689274,-0.0007354734707,-0.0007354129469,0.01920079758,0.01920064804,0.0192028906,14.99930824
0.001605331048,14.85514425,14.85514425,0.01919499377,14.68980818,-0.0007355001585,-0.0007354396345,0.01920037666,0.01920022711,0.01920246976,14.99984527
0.00160533389,14.85548693,14.85548693,0.0191947253,14.69014705,-0.0007355170887,-0.0007354565646,0.01920010948,0.01919995986,0.01920220271,15.00016963
0.001605335129,14.85563624,14.85563624,0.0191946103,14.69029469,-0.0007355244651,-0.0007354639453,0.01919999301,0.01919984341,0.0192020863,15.00016963
0.001605347519,14.85712082,14.85712082,0.01919454115,14.69176276,-0.000735597865,-0.000735537642,0.01919893518,0.01919883337,0.01920097085,15.00016963
0.001605364024,14.85907491,14.85907491,0.01920036198,14.69369509,-0.0007356947726,-0.000735635222,0.01919909291,0.01919925976,0.01920020653,15.00016963
0.001605389385,14.86202557,14.86202557,0.01922567384,14.69661283,-0.000735841925,-0.0007357835058,0.019206939,0.01920779524,0.01920342518,15.00016963
0.001605425786,14.86615306,14.86615306,0.01929728426,14.70069414,-0.0007360495712,-0.0007359927731,0.01924056173,0.01924268485,0.01922447803,15.00016963
0.001605482447,14.872334,14.872334,0.01948913009,14.70680561,-0.0007363647369,-0.00073631041,0.01935612462,0.01936053584,0.01931212692,15.00016963
0.001605553574,14.8796909,14.8796909,0.0198623083,14.71407928,-0.0007367470792,-0.0007366957651,0.01962145362,0.01962892907,0.01953621335,15.00016963
0.001605648206,14.88882691,14.88882691,0.02057349599,14.72311101,-0.0007372342251,-0.0007371867747,0.02018687042,0.02019838737,0.02004484311,15.00016963
0.001605771082,14.89966374,14.89966374,0.0218344408,14.7338226,-0.0007378328521,-0.0007377901906,0.02126867468,0.02128510925,0.02105634977,15.00016963
0.001605938107,14.91272299,14.91272299,0.02409775741,14.74672818,-0.0007385912967,-0.0007385547733,0.02331381411,0.0233362191,0.0230156774,15.00016963
0.001606178811,14.92861639,14.92861639,0.02832013568,14.76242911,-0.0007395874622,-0.0007395591333,0.02727041642,0.02730008927,0.0268676934,15.00016963
0.001606514704,14.946086,14.946086,0.0357544343,14.77967681,-0.0007408215621,-0.0007408036188,0.03441329879,0.03445093967,0.03389588933,15.00016963
0.0016068818,14.96033973,14.96033973,0.04545823497,14.79373598,-0.0007420097108,-0.0007420020363,0.04388037683,0.04392448979,0.04326980032,15.00016962
0.001607331517,14.9727885,14.9727885,0.05897182237,14.80599615,-0.0007432983984,-0.0007433021785,0.05718868169,0.05723840651,0.05649730512,15.00016962
0.001607838312,14.9822208,14.9822208,0.07567663996,14.81526157,-0.0007445969105,-0.0007446125595,0.07373984807,0.07379377244,0.07298798473,15.00016962
0.001608424691,14.98915883,14.98915883,0.0962592117,14.82204609,-0.0007459652651,-0.0007459937364,0.09421183995,0.09426878557,0.09341643369,15.00016962
0.001609087771,14.99383323,14.99383323,0.1205031199,14.82657858,-0.0007474040851,-0.0007474463137,0.1183843221,0.1184432178,0.1175607753,15.00016961
0.001609844199,14.99679611,14.99679611,0.148838504,14.82940343,-0.0007489620965,-0.000749019441,0.1466783094,0.1467383335,0.1458384332,15.00016961
0.001610705545,14.99852391,14.99852391,0.1815098798,14.83099085,-0.0007506750366,-0.0007507491587,0.17933042,0.1793909666,0.178482917,15.0001696
0.001611695385,14.99944831,14.99944831,0.2192218033,14.83176512,-0.000752599346,-0.0007526924194,0.2170382141,0.2170988686,0.2161890329,15.0001696
0.001612843548,14.99989253,14.99989253,0.262924048,14.83204234,-0.0007547983195,-0.0007549131093,0.2607463865,0.2608068731,0.2598994755,15.00016959
0.00161419669,15.00007988,15.00007988,0.314192396,14.83203748,-0.0007573614939,-0.0007575016254,0.3120275468,0.3120876761,0.3111856031,15.00016958
0.001615824955,15.00014648,15.00014648,0.3754340891,14.83187625,-0.0007604155169,-0.0007605858504,0.3732875482,0.3733471684,0.3724527185,15.00016958
0.001617842911,15.00016527,15.00016527,0.4505818953,14.83161616,-0.0007641599028,-0.0007643672586,0.4484594333,0.4485183844,0.4476339653,15.00016957
0.001620448997,15.00016907,15.00016907,0.5463555301,14.83126476,-0.0007689310143,-0.0007691855238,0.5442650151,0.5443230787,0.5434519694,15.00016955
0.001624017062,15.00016951,15.00016951,0.6750950199,14.83078779,-0.0007753441407,-0.0007756619909,0.6730492319,0.6731060529,0.6722535784,15.00016953
0.0016292184,15.00016951,15.00016951,0.8576970925,14.83011065,-0.0007844403872,-0.0007848479907,0.8557183517,0.8557733101,0.8549487699,15.0001695
0.001636131427,15.00016947,15.00016947,1.090784412,14.82924626,-0.0007960515337,-0.0007965735394,1.088898041,1.088950433,1.088164378,15.00016947
0.001644434491,15.00016943,15.00016943,1.355678299,14.82826392,-0.0008092471108,-0.0008098988694,1.353907559,1.353956739,1.35321886,15.00016942
0.001654271138,15.00016938,15.00016938,1.64729355,14.82718247,-0.0008237738012,-0.000824568013,1.645666008,1.64571121,1.645032993,15.00016937
0.001665601287,15.00016932,15.00016932,1.951971546,14.82605258,-0.0008389512064,-0.0008398936908,1.950516609,1.950557016,1.949950715,15.00016931
0.001678404055,15.00016925,15.00016925,2.254194282,14.82493179,-0.0008540063035,-0.0008550950678,2.252943206,2.25297795,2.252456588,15.00016924
0.001692613232,15.00016917,15.00016917,2.535108201,14.82389001,-0.0008679999103,-0.0008692235124,2.534092796,2.534120993,2.533697824,15.00016917
0.001708148554,15.00016909,15.00016909,2.77408499,14.82300373,-0.000879904436,-0.0008812411245,2.773336438,2.773357222,2.773045239,15.00016908
0.00172491386,15.000169,15.000169,2.949595289,14.8223528,-0.0008886474045,-0.000890064705,2.949142635,2.949155199,2.948966505,15.000169
0.001742805721,15.00016891,15.00016891,3.040456715,14.82201577,-0.0008931736241,-0.0008946285512,3.040325294,3.040328935,3.040274088,15.0001689
0.001761716435,15.00016881,15.00016881,3.02704457,14.8220654,-0.0008925054987,-0.0008939453749,3.027254395,3.027248557,3.027335896,15.0001688
0.001781543198,15.0001687,15.0001687,2.892446615,14.82256443,-0.0008858005521,-0.0008871644001,2.893010956,2.892995271,2.893230326,15.0001687
0.001802221086,15.00016859,15.00016859,2.622890299,14.82356391,-0.0008723727105,-0.000873592842,2.623814975,2.623789281,2.624174478,15.00016859
0.001823661476,15.00016848,15.00016848,2.208950449,14.8250988,-0.0008517524626,-0.0008527566937,2.210232211,2.210196598,2.210730586,15.00016847
0.001845792337,15.00016836,15.00016836,1.64602057,14.82718619,-0.000823710338,-0.0008244244157,1.64764649,1.647601318,1.648278711,15.00016836
0.001868548294,15.00016824,15.00016824,0.9348478894,14.8298233,-0.0007882835595,-0.0007886338526,0.9367948979,0.9367408076,0.9375519958,15.00016824
0.0018918759,15.00016812,15.00016812,0.08161483937,14.83298721,-0.0007457801023,-0.0007456963221,0.08384970612,0.08378762074,0.08471875941,15.00016811
0.001892830243,15.00016811,15.00016811,0.04428512867,14.83312563,-0.000743920538,-0.0007438178096,0.04653082508,0.04646843885,0.04740408959,15.00016811
0.00189329141,15.00016811,15.00016811,0.0261820561,14.83319276,-0.0007430187408,-0.0007429068252,0.02843293788,0.02837040767,0.02930821949,15.0001681
0.001893666563,15.00016811,15.00016811,0.01142473673,14.83324748,-0.0007422836109,-0.0007421642066,0.01367982438,0.01361717735,0.01455674172,15.0001681
0.001893957409,15.00016811,15.00016811,-3.515294181e-05,14.83328998,-0.0007417127412,-0.0007415875218,0.002223186782,0.00216044943,0.003101368969,15.0001681
0.001894031393,15.00016767,15.00016767,-0.002952825387,14.83330036,-0.0007415673769,-0.0007414406908,-0.0006937091769,-0.0007564666376,0.0001847946974,15.00010271
0.001894064321,15.00016254,15.00016254,-0.004250621132,14.8333001,-0.000741502474,-0.0007413752135,-0.001991936259,-0.002054669188,-0.001113454299,14.99981003
0.001894174079,15.00002433,15.00002433,-0.008542901808,14.83317935,-0.0007412818224,-0.0007411533573,-0.006302104638,-0.006364210333,-0.005429160636,14.99690275
0.001894283838,14.99951314,14.99951314,-0.01272145841,14.83268934,-0.000741048394,-0.0007409197767,-0.01053406184,-0.01059451011,-0.009680016285,14.99105294
0.001894450941,14.99752765,14.99752765,-0.01870153938,14.83074811,-0.0007406523288,-0.0007405253218,-0.01666581668,-0.01672180183,-0.01586808066,14.97668821
0.001894660707,14.99210742,14.99210742,-0.02526768172,14.82541253,-0.0007400572423,-0.0007399349434,-0.02352361024,-0.02357125011,-0.02283668904,14.95004729
0.001894926253,14.97928451,14.97928451,-0.03164596602,14.81275592,-0.0007391054979,-0.0007389923385,-0.03038060832,-0.03041476967,-0.02987792651,14.90474825
0.001895223273,14.95606449,14.95606449,-0.03588223658,14.78980993,-0.0007377463849,-0.0007376457887,-0.03521283216,-0.03523039979,-0.03494149967,14.84306747
0.001895549779,14.91992357,14.91992357,-0.03705766432,14.75407544,-0.0007359008887,-0.0007358144717,-0.03701150864,-0.03701188602,-0.03698387197,14.76840523
0.001895896062,14.87144659,14.87144659,-0.03496390699,14.70612999,-0.0007336083042,-0.0007335348195,-0.03544289109,-0.03542893941,-0.03562225018,14.689046
0.00189626431,14.81228576,14.81228576,-0.03022227627,14.64760973,-0.0007309193727,-0.000730855276,-0.03103845971,-0.03101547838,-0.03135256695,14.61174655
0.001896654959,14.74613191,14.74613191,-0.02406180593,14.58216899,-0.0007279553591,-0.0007278954276,-0.02497222939,-0.02494696858,-0.02532660935,14.54287874
0.001897075017,14.67671249,14.67671249,-0.01799579865,14.51349935,-0.0007248251777,-0.000724763703,-0.01875743321,-0.01873656902,-0.01905677001,14.4853744
0.001897534951,14.60750834,14.60750834,-0.01360645431,14.44504882,-0.0007216221181,-0.0007215541647,-0.01403101983,-0.01401964398,-0.01420060891,14.43856535
0.001898025263,14.54357632,14.54357632,-0.01220765611,14.38182284,-0.0007185307594,-0.0007184540569,-0.01223892552,-0.01223843364,-0.0122551199,14.39883847
0.001898515575,14.48814536,14.48814536,-0.01367003347,14.32701397,-0.0007157171966,-0.0007156332585,-0.01341195782,-0.01341934869,-0.01331396782,14.35982372
0.001899019092,14.43582882,14.43582882,-0.0167636327,14.27529091,-0.0007129763639,-0.0007128886177,-0.01638525292,-0.01639579785,-0.01623846568,14.31283637
0.001899545663,14.38104077,14.38104077,-0.02005215149,14.22112457,-0.0007101036208,-0.0007100160233,-0.01972551409,-0.01973447393,-0.01959726746,14.25285761
0.00190011812,14.31714863,14.31714863,-0.02227798468,14.15795147,-0.0007068336743,-0.0007067493911,-0.02212407987,-0.02212818221,-0.02206237492,14.1769893
0.00190072191,14.24345416,14.24345416,-0.02261582103,14.0850781,-0.0007031731137,-0.0007030931056,-0.02264994626,-0.0226488655,-0.0226617958,14.09136816
0.0019013257,14.16511871,14.16511871,-0.0214792674,14.0076099,-0.0006993565314,-0.000699279293,-0.02161680605,-0.02161294227,-0.02166983307,14.00700008
0.001901948505,14.08295378,14.08295378,-0.01991128342,13.92635322,-0.0006953720968,-0.0006952952914,-0.02004631441,-0.02004260105,-0.02009923088,13.92542497
0.001902621787,13.99586001,13.99586001,-0.01885372624,13.84022444,-0.0006911185356,-0.000691040205,-0.01890945971,-0.01890798226,-0.0189318921,13.8432676
0.001903342199,13.90585621,13.90585621,-0.01886198159,13.75122194,-0.000686667998,-0.0006865875874,-0.01882928159,-0.01883023787,-0.01881707773,13.75816616
0.001904062611,13.8177812,13.8177812,-0.01960720666,13.66412952,-0.0006822761159,-0.0006821946359,-0.01953941481,-0.01954130147,-0.01951308806,13.67138326
0.001904818935,13.7249628,13.7249628,-0.02038225781,13.57234658,-0.0006776482163,-0.0006775669714,-0.02033564183,-0.02033691073,-0.02031723432,13.5764198
0.001905664931,13.61899715,13.61899715,-0.02066745089,13.46756085,-0.0006723946698,-0.0006723143842,-0.0206663577,-0.02066636452,-0.02066568054,13.46704381
0.001906510928,13.51113491,13.51113491,-0.02045049835,13.36089775,-0.0006670723626,-0.0006669926418,-0.02047116775,-0.02047059082,-0.02047917663,13.35747602
0.001907392216,13.39828466,13.39828466,-0.02019164676,13.24930198,-0.0006615055165,-0.0006614256328,-0.02020237365,-0.02020208675,-0.0202066641,13.24484282
0.001908396018,13.27025163,13.27025163,-0.0202257609,13.12269343,-0.0006551733832,-0.000655092986,-0.02021562234,-0.02021591151,-0.02021176025,13.11746639
0.00190939982,13.14234531,13.14234531,-0.02047721643,12.99621098,-0.0006488366881,-0.0006487560909,-0.02046260307,-0.02046300679,-0.02045689625,12.9891169
0.001910501455,13.00109877,13.00109877,-0.02066467153,12.85653647,-0.0006418435901,-0.0006417631316,-0.02065925573,-0.02065940171,-0.02065710193,12.84658389
0.001911649804,12.85271152,12.85271152,-0.02069755894,12.70980013,-0.0006345051288,-0.0006344247624,-0.02069725366,-0.02069726217,-0.02069713536,12.69721914
0.001912847259,12.69728743,12.69728743,-0.02073628425,12.55610526,-0.0006268184486,-0.0006267379736,-0.020732599,-0.02073270328,-0.02073118632,12.5413081
0.001914200098,12.521103,12.521103,-0.02086845717,12.38188134,-0.000618100644,-0.0006180200474,-0.02086219674,-0.02086237053,-0.02085976085,12.36446176
0.00191556768,12.342067,12.342067,-0.02099732498,12.20483757,-0.0006092420122,-0.0006091613969,-0.02099284955,-0.02099297313,-0.02099110117,12.18450449
0.001917121969,12.13735977,12.13735977,-0.02110118492,12.00240806,-0.0005991153438,-0.0005990346903,-0.02109741679,-0.02109752167,-0.02109595371,11.97886567
0.001918830387,11.91106421,11.91106421,-0.021227953,11.77863047,-0.000587920126,-0.0005878393904,-0.02122340008,-0.02122352661,-0.02122163018,11.75165024
0.001920620498,11.6724983,11.6724983,-0.02136590331,11.54271908,-0.0005761176587,-0.0005760368637,-0.02136171267,-0.02136182894,-0.02136008147,11.5120645
0.001922721221,11.39062639,11.39062639,-0.02151445285,11.26398351,-0.0005621734526,-0.000562092586,-0.02151040095,-0.02151051353,-0.02150882555,11.22904426
0.001925180309,11.05816715,11.05816715,-0.02168860434,10.93522347,-0.0005457267434,-0.0005456457914,-0.0216846129,-0.02168472372,-0.02168306015,10.89528016
0.001928052963,10.66645122,10.66645122,-0.02188350807,10.54786604,-0.0005263491267,-0.000526268081,-0.02187967878,-0.02187978514,-0.02187818944,10.50208475
0.001931472309,10.195671,10.195671,-0.02210704462,10.08232401,-0.000503060848,-0.0005029796947,-0.02210338773,-0.02210348928,-0.02210196532,10.02961424
0.001935415612,9.646921152,9.646921152,-0.02235188799,9.539679824,-0.0004759163968,-0.0004758351257,-0.02234842493,-0.0223485211,-0.0223470779,9.479010878
0.00194095928,8.865526212,8.865526212,-0.02267289281,8.766978972,-0.000437265304,-0.0004371838791,-0.02266971268,-0.02266980099,-0.02266847567,8.695184311
0.001947801353,7.886389698,7.886389698,-0.02303112816,7.798736529,-0.0003888352701,-0.0003887536745,-0.02302830243,-0.02302838089,-0.02302720323,7.71333186
0.001955012846,6.83864522,6.83864522,-0.02336262438,6.762649276,-0.0003370143326,-0.0003369325804,-0.02336017723,-0.02336024517,-0.02335922525,6.663071075
0.0019631017,5.646827794,5.646827794,-0.02367735764,5.584091801,-0.0002780707222,-0.000277988823,-0.02367534103,-0.02367539702,-0.02367455648,5.468860281
0.001971963628,4.324473758,4.324473758,-0.02395195414,4.276449768,-0.0002126748907,-0.0002125928658,-0.02395041495,-0.02395045767,-0.02394981606,4.144411926
0.001981705342,2.855526208,2.855526208,-0.02416812436,2.823844834,-0.0001400338355,-0.0001399517153,-0.02416711534,-0.02416714334,-0.02416672263,2.673806319
0.001992456991,1.222090603,1.222090603,-0.02430160275,1.208581442,-5.926399198e-05,-5.918181938e-05,-0.02430118302,-0.02430119465,-0.02430101948,1.039331042
