time,resistor.i,resistor1.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.001395701676,0.0007350672035,0.0007350086333,-14.90349405,-14.90349405,-14.73949385,0.03682402554,0.03687822406,0.03681870012,0.03666197818
0.001396058469,0.0007326125711,0.0007325420363,-14.85038404,-14.85038404,-14.65949512,0.03409353011,0.03433315622,0.03407548538,0.03346288133
0.001396436817,0.0007297977637,0.0007297196192,-14.78778852,-14.78778852,-14.58434506,0.02887352774,0.02921454313,0.02884885692,0.02799178112
0.001396839234,0.000726747426,0.00072666728,-14.71966864,-14.71966864,-14.51934537,0.02253394394,0.02287807144,0.02250961533,0.0216530015
0.001397273967,0.0007235697371,0.0007234931974,-14.64981096,-14.64981096,-14.4661295,0.0166832584,0.01693988527,0.01666556345,0.01603329505
0.001397749372,0.0007203677457,0.0007202990066,-14.58182945,-14.58182945,-14.42255332,0.01294994188,0.01305964531,0.01294284884,0.01267944544
0.001398235887,0.0007174074016,0.0007173471224,-14.52192499,-14.52192499,-14.38448733,0.01238432972,0.01235127396,0.01238726949,0.0124783547
0.001398726536,0.0007146568805,0.0007146026801,-14.46864996,-14.46864996,-14.34361662,0.01436949185,0.01424529165,0.01437863252,0.01469305429
0.001399234802,0.0007119027339,0.0007118508713,-14.4163366,-14.4163366,-14.29252148,0.01763228156,0.01748503467,0.01764275087,0.01801015133
0.00139977279,0.0007089310077,0.000708877707,-14.35925169,-14.35925169,-14.2272581,0.02076027185,0.02065193128,0.02076775115,0.02103480852
0.001400361219,0.0007054998462,0.0007054425572,-14.29138033,-14.29138033,-14.14651317,0.02254578762,0.02251224412,0.02254788629,0.02262740206
0.001400951311,0.0007018621924,0.0007018010367,-14.21745414,-14.21745414,-14.06255583,0.02243357676,0.02246377563,0.02243123412,0.02235303002
0.00140154744,0.0006980683067,0.0006980051541,-14.13930252,-14.13930252,-13.98069368,0.02113107773,0.02118835669,0.0211269611,0.02098339918
0.001402174028,0.000694065878,0.0006940029841,-14.0568661,-14.0568661,-13.90051843,0.01961873902,0.01966472202,0.01961554961,0.01950198417
0.001402860272,0.0006897564066,0.0006896953828,-13.96897997,-13.96897997,-13.81805036,0.01876956398,0.01878071821,0.01876888903,0.01874278242
0.001403558305,0.0006854645398,0.0006854053629,-13.88249172,-13.88249172,-13.73551507,0.01897008412,0.01895179604,0.018971455,0.01901811695
0.001404259188,0.0006811932796,0.0006811348141,-13.79691584,-13.79691584,-13.65025742,0.01974096382,0.01971477,0.01974282498,0.01980816428
0.001405015744,0.0006765515704,0.0006764926438,-13.70372193,-13.70372193,-13.5544509,0.02045945389,0.02044455463,0.02046046817,0.02049698606
0.001405849118,0.0006713608434,0.000671300974,-13.59887959,-13.59887959,-13.44642191,0.02066051944,0.02066245644,0.02066034541,0.02065498241
0.001406682492,0.0006661105092,0.0006660502123,-13.49242643,-13.49242643,-13.33867864,0.02042128272,0.02042941485,0.02042070283,0.02040038756
0.001407571972,0.000660491216,0.0006604311778,-13.37855396,-13.37855396,-13.2252221,0.02018188611,0.02018485485,0.02018169473,0.02017457507
0.001408563617,0.000654235731,0.0006541761847,-13.2521303,-13.2521303,-13.09934183,0.02024555532,0.02024096446,0.02024589404,0.02025752856
0.001409555261,0.0006479719283,0.0006479125234,-13.12570258,-13.12570258,-12.97232601,0.02049653016,0.02049107913,0.02049691414,0.02051046295
0.001410669473,0.0006408922883,0.0006408327271,-12.98268177,-12.98268177,-12.8279943,0.02067303226,0.02067133439,0.02067314637,0.02067728645
0.001411790839,0.0006337211173,0.000633661489,-12.83766696,-12.83766696,-12.68209722,0.02070022713,0.02070008959,0.02070023773,0.02070059294
0.001413011341,0.0006258826159,0.0006258231096,-12.67918405,-12.67918405,-12.52313683,0.02074436615,0.02074276054,0.02074448403,0.02074854468
0.001414328671,0.0006173892308,0.0006173298335,-12.5075416,-12.5075416,-12.35082038,0.02087538474,0.02087296364,0.02087555722,0.02088160326
0.001415726593,0.0006083288057,0.0006082694239,-12.32442349,-12.32442349,-12.1667578,0.02100502437,0.02100334721,0.02100514298,0.02100931856
0.001417250029,0.0005983978123,0.0005983384724,-12.12367147,-12.12367147,-11.96510735,0.02110622602,0.02110474584,0.02110633218,0.02111003899
0.001418994597,0.0005869598168,0.0005869005599,-11.89247157,-11.89247157,-11.73296569,0.0212363757,0.02123460171,0.02123650246,0.02124093805
0.001420788469,0.0005751255803,0.0005750663816,-11.65326354,-11.65326354,-11.49273517,0.02137398659,0.02137237033,0.02137410181,0.02137813914
0.001422879951,0.0005612349774,0.0005611758508,-11.37247628,-11.37247628,-11.21080946,0.02152170041,0.02152012246,0.02152181318,0.02152575883
0.001425315669,0.000544936657,0.0005448776144,-11.04301803,-11.04301803,-10.88005986,0.02169406408,0.02169251583,0.02169417458,0.02169804395
0.001428169537,0.0005256780661,0.0005256191167,-10.65370966,-10.65370966,-10.48928441,0.02188751191,0.02188602421,0.02188761814,0.02189133695
0.001431547775,0.0005026630596,0.0005026042163,-10.18845552,-10.18845552,-10.02236232,0.02210824884,0.02210682792,0.02210835029,0.02211190191
0.00143549391,0.0004754931329,0.0004754344073,-9.639192722,-9.639192722,-9.471246672,0.02235320007,0.02235185461,0.02235329613,0.02235665906
0.001440982309,0.0004372221854,0.0004371636119,-8.865485823,-8.865485823,-8.695134249,0.02267103717,0.02266980062,0.02267112545,0.02267421612
0.001447807209,0.000388911908,0.0003888535047,-7.888773833,-7.888773833,-7.715713807,0.02302863817,0.02302753909,0.02302871663,0.02303146361
0.001455027163,0.0003370289776,0.0003369707311,-6.839779043,-6.839779043,-6.664200259,0.0233608357,0.02335988402,0.02336090363,0.0233632821
0.001463141393,0.0002778976874,0.0002778395882,-5.644169562,-5.644169562,-5.466191432,0.02367678449,0.02367600078,0.02367684042,0.02367879897
0.001472055993,0.0002121074433,0.0002120494704,-4.313842171,-4.313842171,-4.133761439,0.02395293936,0.02395234243,0.02395298195,0.02395447353
0.001481885853,0.0001387999108,0.0001387420334,-2.831417734,-2.831417734,-2.649673528,0.02417032557,0.0241699367,0.02417035329,0.0241713247
0.001492776204,5.697783303e-05,5.692000737e-05,-1.176700848,-1.176700848,-0.9939231498,0.02430351766,0.02430336095,0.0243035288,0.02430391983
0.001505137238,-3.6195481e-05,-3.625331692e-05,0.7077168774,0.7077168774,0.8906309933,0.02431686021,0.02431696772,0.02431685248,0.02431658298
0.001522019871,-0.0001629870236,-0.0001630449919,3.272299566,3.272299566,3.453619235,0.02409836673,0.02409883314,0.02409833337,0.02409716667
0.001538902503,-0.0002879451875,-0.0002880034234,5.80007783,5.80007783,5.977764701,0.02360896562,0.02360978553,0.02360890701,0.02360685661
0.001555785135,-0.0004096652278,-0.0004097238635,8.262635091,8.262635091,8.43469166,0.02285415962,0.02285532385,0.02285407643,0.02285116534
0.001572667768,-0.0005267788018,-0.0005268379652,10.63228797,10.63228797,10.79678002,0.02184243371,0.02184392916,0.02184232686,0.02183858782
0.0015895504,-0.0006379693515,-0.0006380291642,12.88239749,12.88239749,13.03747585,0.02058516156,0.02058697142,0.02058503226,0.0205805073
0.001593554513,-0.0006633334919,-0.0006633934761,13.39572619,13.39572619,13.54831188,0.02025235505,0.02025424145,0.02025222027,0.0202475038
0.001599665692,-0.0007012300459,-0.0007012903035,14.16272624,14.16272624,14.3113218,0.01971991111,0.01972190481,0.01971976866,0.01971478387
0.00160118773,-0.000710509808,-0.0007105701359,14.3505491,14.3505491,14.49811662,0.01958276744,0.019584788,0.01958262307,0.01957757107
0.001602217745,-0.0007167529219,-0.000716813298,14.47691165,14.47691165,14.62377579,0.01948892115,0.01949095964,0.0194887755,0.0194836787
0.001604338609,-0.0007295130256,-0.000729573502,14.73518413,14.73518413,14.88058053,0.01929312202,0.01929519645,0.01929297381,0.01928778716
0.001604926602,-0.0007330278188,-0.0007330883233,14.80632672,14.80632672,14.95131161,0.01923823419,0.01924031856,0.01923808527,0.01923287376
0.001605108636,-0.0007341139216,-0.0007341744348,14.82831051,14.82831051,14.97316761,0.01922118848,0.01922327593,0.01922103933,0.01921582012
0.001605211,-0.0007347242539,-0.000734784772,14.84066425,14.84066425,14.98544941,0.019211592,0.01921368119,0.01921144273,0.01920621918
0.00160530407,-0.0007352789076,-0.0007353394302,14.85189101,14.85189101,14.9966107,0.01920285992,0.01920495069,0.01920271054,0.01919748305
0.001605322978,-0.0007353915609,-0.0007354520844,14.85417123,14.85417123,14.99887762,0.0192010851,0.01920317618,0.01920093569,0.0191957074
0.001605328724,-0.000735425791,-0.0007354863148,14.85486409,14.85486409,14.99956643,0.01920054572,0.01920263691,0.01920039631,0.01919516778
0.001605331696,-0.000735443497,-0.000735504021,14.85522247,14.85522247,14.99992273,0.01920026671,0.01920235794,0.0192001173,0.01919488863
0.001605333497,-0.0007354542259,-0.0007355147499,14.85543964,14.85543964,15.00012828,0.01920009762,0.01920218889,0.01919994818,0.01919471911
0.001605334328,-0.0007354591753,-0.0007355196974,14.85553978,14.85553978,15.00012828,0.01920001961,0.0192021109,0.01919987017,0.0191946415
0.001605342636,-0.0007355086325,-0.0007355690022,14.85653739,14.85653739,15.00012828,0.01919926103,0.01920134182,0.01919912691,0.01919422661
0.001605356382,-0.0007355901323,-0.0007356499956,14.85817289,14.85817289,15.00012828,0.01919865688,0.01920035647,0.01919867976,0.01919679508
0.001605376212,-0.0007357067075,-0.0007357657019,14.86049942,14.86049942,15.00012828,0.01920157768,0.01920090009,0.01920205667,0.01921032459
0.001605405311,-0.0007358755101,-0.0007359332017,14.86384453,14.86384453,15.00012828,0.01921837834,0.01920997153,0.01921977165,0.01925257717
0.001605449897,-0.0007361290135,-0.0007361847369,14.86881526,14.86881526,15.00012828,0.01928044084,0.0192532056,0.0192835198,0.01936827924
0.00160551205,-0.0007364723857,-0.0007365254322,14.87544342,14.87544342,15.00012828,0.01945112963,0.01939021954,0.01945682134,0.01962872849
0.001605591501,-0.0007368951894,-0.0007369449215,14.88343132,14.88343132,15.00012828,0.01982111997,0.01971284634,0.01983024838,0.02012131096
0.001605696119,-0.0007374261315,-0.0007374716716,14.89317431,14.89317431,15.00012827,0.0205663107,0.02039601716,0.0205798108,0.0210250567
0.001605833973,-0.000738084774,-0.0007381250637,14.90478152,14.90478152,15.00012827,0.02196888403,0.02172271191,0.02198767538,0.02262073507
0.001606024496,-0.0007389269808,-0.0007389604689,14.91877905,14.91877905,15.00012827,0.02461175503,0.02427348042,0.02463694964,0.02549770305
0.001606315417,-0.0007400843358,-0.0007401082975,14.93629229,14.93629229,15.00012827,0.02997826828,0.02952483128,0.03001146469,0.03115685281
0.001606651826,-0.0007412676203,-0.0007412816025,14.95189853,14.95189853,15.00012827,0.03778172303,0.03722599069,0.03782202623,0.03922023274
0.001607057741,-0.0007425285057,-0.0007425315634,14.96574006,14.96574006,15.00012827,0.04890617951,0.04826019207,0.04895275208,0.05057400634
0.001607525357,-0.0007438183348,-0.0007438098985,14.97683804,14.97683804,15.00012827,0.06337042758,0.06265270219,0.06342198201,0.06522050432
0.001608065261,-0.0007451598237,-0.0007451391101,14.98527658,14.98527658,15.00012827,0.08154140776,0.08076995201,0.08159669188,0.08352796075
0.001608679476,-0.0007465614105,-0.0007465275719,14.99122634,14.99122634,15.00012826,0.1034149845,0.1026066842,0.103472824,0.1054950902
0.001609378841,-0.0007480584613,-0.0007480103525,14.99515804,14.99515804,15.00012826,0.1292200939,0.1283887583,0.1292795284,0.1313586467
0.001610174243,-0.0007496867161,-0.000749622894,14.99756667,14.99756667,15.00012826,0.1591687058,0.1583249079,0.1592289995,0.1613388221
0.001611083848,-0.000751494716,-0.0007514133119,14.99892789,14.99892789,15.00012825,0.193746766,0.1928980058,0.1938073967,0.1959293693
0.001612132054,-0.0007535389246,-0.0007534375577,14.99962712,14.99962712,15.00012825,0.2336887408,0.2328400773,0.2337493555,0.2358709544
0.001613355316,-0.0007558938204,-0.0007557694111,14.99994743,14.99994743,15.00012824,0.2801904186,0.2793452103,0.2802507823,0.2823636819
0.001614807748,-0.0007586613362,-0.0007585098282,15.00007434,15.00007434,15.00012824,0.3350918705,0.3342525144,0.3351518145,0.3372500582
0.001616574458,-0.0007619941401,-0.0007618099971,15.00011587,15.00011587,15.00012823,0.4013201847,0.4004887916,0.4013795592,0.4034578857
0.001618796651,-0.0007661377531,-0.0007659130474,15.00012629,15.00012629,15.00012822,0.4837031401,0.4828821864,0.4837617687,0.4858139924
0.001621727574,-0.0007715210472,-0.0007712436703,15.00012805,15.00012805,15.00012821,0.590746915,0.5899400541,0.5908045367,0.5928215248
0.001625850574,-0.0007789336855,-0.0007785838365,15.00012819,15.00012819,15.00012819,0.7381487182,0.7373621595,0.7382048894,0.7401711173
0.0016317953,-0.0007892829339,-0.0007888320173,15.00012817,15.00012817,15.00012817,0.9439529066,0.9431965477,0.9440069203,0.9458976426
0.001639179702,-0.0008015620822,-0.0008009914469,15.00012814,15.00012814,15.00012814,1.188146934,1.187429553,1.188198163,1.189991434
0.001648026102,-0.0008153967479,-0.0008146915269,15.00012811,15.00012811,15.0001281,1.463293715,1.462625055,1.463341464,1.465012925
0.001658356496,-0.0008302903637,-0.0008294406937,15.00012807,15.00012807,15.00012806,1.759528044,1.75891888,1.759571543,1.761094255
0.001670153269,-0.0008455593032,-0.0008445621704,15.00012802,15.00012802,15.00012802,2.06326604,2.062727939,2.063304462,2.064649506
0.001683369825,-0.0008603650446,-0.0008592258056,15.00012797,15.00012797,15.00012796,2.357844096,2.357389102,2.357876581,2.359013848
0.001697936088,-0.000873749218,-0.000872482766,15.00012791,15.00012791,15.0001279,2.624215049,2.623855259,2.624240733,2.625139985
0.001713764678,-0.0008846803474,-0.0008833118073,15.00012784,15.00012784,15.00012784,2.841876812,2.841623863,2.841894864,2.842527006
0.001730757659,-0.0008921088287,-0.0008906737023,15.00012778,15.00012778,15.00012777,2.989964839,2.989829344,2.989974501,2.990313005
0.001748810666,-0.000895024524,-0.0008935682599,15.0001277,15.0001277,15.0001277,3.048396673,3.048387618,3.048397303,3.048419704
0.001767818635,-0.0008925153777,-0.00089109236,15.00012763,15.00012763,15.00012762,2.999037012,2.999161181,2.999028127,2.998717471
0.001787693849,-0.0008838115578,-0.0008824836648,15.00012755,15.00012755,15.00012754,2.826575597,2.826837144,2.826556899,2.8259028
0.00180836446,-0.0008683112615,-0.0008671461705,15.00012747,15.00012747,15.00012746,2.519040246,2.519440319,2.519011654,2.518011249
0.001829749237,-0.000845632638,-0.0008447016082,15.00012738,15.00012738,15.00012738,2.06882847,2.069364737,2.068790151,2.067449277
0.001851779519,-0.0008156339257,-0.0008150093972,15.00012729,15.00012729,15.00012729,1.473108703,1.47377514,1.473061087,1.471394805
0.001874395565,-0.0007784306404,-0.0007781836675,15.0001272,15.0001272,15.0001272,0.7341622756,0.7349490618,0.7341060652,0.7321389323
0.001879026078,-0.0007700780024,-0.0007699155317,15.00012718,15.00012718,15.00012718,0.568242638,0.5690521968,0.5681848011,0.5661607408
0.001887428985,-0.0007543274854,-0.0007543241478,15.00012715,15.00012715,15.00012714,0.2553559942,0.256205087,0.2552953341,0.2531724476
0.001889325748,-0.0007506699485,-0.0007507035284,15.00012714,15.00012714,15.00012714,0.1826962034,0.1835538977,0.1826349291,0.1804905409
0.001893341104,-0.0007428071876,-0.0007429200876,15.00012713,15.00012713,15.00012712,0.02649376849,0.02736926699,0.02643122278,0.02424232892
0.001893709598,-0.0007420775827,-0.0007421978402,15.00012712,15.00012712,15.00012712,0.01199918522,0.01287628991,0.01193652481,0.009743615885
0.001893924311,-0.0007416518419,-0.0007417763924,15.00012712,15.00012712,15.00012712,0.003541257455,0.004419295861,0.00347853037,0.001283287411
0.001894020811,-0.0007414603639,-0.0007415868505,15.00012757,15.00012757,15.00013407,-0.0002629719201,0.0006155078308,-0.0003257324396,-0.002522106095
0.001894063521,-0.0007413755081,-0.0007415027632,15.00012356,15.00012356,14.9998181,-0.00194713618,-0.001068564785,-0.002009880219,-0.004206124591
0.001894183263,-0.0007411332001,-0.0007412617276,14.99996388,14.99996388,14.9965327,-0.006647959994,-0.005775833785,-0.00670998388,-0.008886287957
0.001894303006,-0.0007408761969,-0.0007410047512,14.99933796,14.99933796,14.98975069,-0.01124881729,-0.01039932004,-0.01130888762,-0.01342369013
0.001894483629,-0.0007404402795,-0.0007405667501,14.99689692,14.99689692,14.97316828,-0.01779569028,-0.01701225445,-0.01785057736,-0.01979344673
0.001894708582,-0.0007397817503,-0.0007399026427,14.99030641,14.99030641,14.94279098,-0.02491776723,-0.02426081708,-0.02496319009,-0.02658358359
0.001894984909,-0.000738751285,-0.0007388621109,14.97545333,14.97545333,14.89336994,-0.03157856029,-0.03112028053,-0.03160951314,-0.03272916859
0.001895290935,-0.0007372956136,-0.0007373932368,14.94946041,14.94946041,14.8279974,-0.03588178911,-0.03566294276,-0.03589562964,-0.03641657502
0.001895623939,-0.000735352768,-0.0007354361683,14.91033697,14.91033697,14.75121049,-0.03695190097,-0.03697400576,-0.03694880712,-0.03687142889
0.001895976638,-0.0007329665254,-0.0007330375287,14.85903548,14.85903548,14.67132106,-0.03467665761,-0.03489352106,-0.03466015219,-0.03410318882
0.001896351017,-0.0007302032225,-0.0007302658765,14.79773676,14.79773676,14.59519261,-0.02976005882,-0.03009201756,-0.02973594256,-0.02890015948
0.001896748723,-0.0007271863862,-0.0007272461686,14.73031928,14.73031928,14.52858926,-0.02350040473,-0.02385027587,-0.02347558906,-0.02260349512
0.001897177398,-0.0007240257006,-0.0007240882849,14.66058182,14.66058182,14.47369407,-0.0174754582,-0.0177503292,-0.0174564176,-0.01677791991
0.001897646418,-0.0007208202696,-0.0007208901749,14.59208498,14.59208498,14.42895078,-0.01332393869,-0.0134578432,-0.01331512026,-0.01299126367
0.001898133743,-0.0007178095438,-0.00071788807,14.53069228,14.53069228,14.39044746,-0.01227599989,-0.01226217814,-0.01227760383,-0.01232116083
0.001898621643,-0.0007150473896,-0.0007151324674,14.47689223,14.47689223,14.35067921,-0.0139397827,-0.01382544837,-0.01394827059,-0.01423878668
0.001899126988,-0.0007123049979,-0.0007123930327,14.42475366,14.42475366,14.30146432,-0.01710013556,-0.01695200514,-0.01711071249,-0.0174809715
0.001899658472,-0.0007093870088,-0.0007094741414,14.36889239,14.36889239,14.23864678,-0.0203319134,-0.02021429783,-0.02034007776,-0.02063065109
0.001900239014,-0.0007060341342,-0.0007061175384,14.30289425,14.30289425,14.16007031,-0.02239266881,-0.02234685155,-0.02239563793,-0.02250574592
0.001900833014,-0.0007024002329,-0.0007024795731,14.22929878,14.22929878,14.07558232,-0.02254929839,-0.02257177553,-0.02254748444,-0.0224882502
0.001901427014,-0.0006986316852,-0.0006987086874,14.1517567,14.1517567,13.99330791,-0.02136602604,-0.02142180555,-0.02136199266,-0.021221831
0.001902049273,-0.0006946532152,-0.0006947301515,14.06975032,14.06975032,13.91278957,-0.01981932048,-0.01986901783,-0.01981585285,-0.01969281335
0.001902725224,-0.0006903947606,-0.0006904734048,13.98274288,13.98274288,13.83098774,-0.01882632072,-0.01884319053,-0.01882524021,-0.01878488447
0.001903430746,-0.0006860458864,-0.0006861265001,13.89497137,13.89497137,13.74765947,-0.01888802208,-0.01887275878,-0.01888918775,-0.01892844628
0.001904136267,-0.0006817457957,-0.0006818273074,13.8087918,13.8087918,13.66231033,-0.01962639817,-0.01959998321,-0.01962828392,-0.01969430431
0.001904888886,-0.0006771360038,-0.0006772171802,13.71629523,13.71629523,13.56746273,-0.02038906753,-0.02037207051,-0.02039023368,-0.02043202528
0.001905723923,-0.0006719450648,-0.0006720252891,13.61152285,13.61152285,13.45937802,-0.02066541598,-0.02066576837,-0.02066535136,-0.02066389452
0.001906558961,-0.0006666894062,-0.0006667691179,13.50498415,13.50498415,13.35129505,-0.02045384779,-0.02046193924,-0.02045326697,-0.02043299734
0.001907438958,-0.000661130481,-0.0006612103871,13.39230866,13.39230866,13.23890503,-0.02019439986,-0.02019829411,-0.0201941417,-0.02018469859
0.001908430985,-0.0006548724954,-0.0006549529069,13.26579948,13.26579948,13.11302012,-0.02022205568,-0.02021799775,-0.02022235824,-0.02023268833
0.001909423012,-0.0006486093669,-0.0006486899638,13.13938357,13.13938357,12.98613242,-0.02046841946,-0.02046275188,-0.02046882009,-0.02048292748
0.001910519422,-0.0006416486675,-0.0006417291231,12.99878517,12.99878517,12.84425003,-0.02066089778,-0.02065880384,-0.02066103957,-0.02066616085
0.00191165415,-0.00063439692,-0.0006344772864,12.85214845,12.85214845,12.69665358,-0.02069730015,-0.02069718212,-0.02069730867,-0.02069760515
0.001912849395,-0.0006267242341,-0.0006268047093,12.69700969,12.69700969,12.54102952,-0.02073273458,-0.0207313192,-0.02073283905,-0.02073642677
0.001914187646,-0.0006181004786,-0.0006181810747,12.52272833,12.52272833,12.36609487,-0.02086082811,-0.02085839102,-0.02086100201,-0.0208670921
0.001915552503,-0.0006092599861,-0.0006093406014,12.3440598,12.3440598,12.18650746,-0.02099167115,-0.02098991405,-0.02099179534,-0.02099616883
0.001917097545,-0.0005991942618,-0.0005992749142,12.14058546,12.14058546,11.98210457,-0.02109581131,-0.02109435224,-0.0210959159,-0.02109956891
0.001918792783,-0.0005880865211,-0.0005881672551,11.91605938,11.91605938,11.75666633,-0.02122041065,-0.02121864274,-0.02122053706,-0.02122495877
0.001920578591,-0.0005763140165,-0.0005763948103,11.67810061,11.67810061,11.51769057,-0.02135864737,-0.02135701158,-0.02135876396,-0.02136284971
0.001922672471,-0.0005624173003,-0.0005624981651,11.39719022,11.39719022,11.23563408,-0.02150695371,-0.02150537948,-0.02150706621,-0.02151100261
0.001925111109,-0.0005461104153,-0.0005461913651,11.06755928,11.06755928,10.90470876,-0.02167979014,-0.02167823486,-0.02167990115,-0.02168378812
0.001927953899,-0.0005269392121,-0.0005270202546,10.68001812,10.68001812,10.51570164,-0.02187305675,-0.02187156619,-0.02187316319,-0.02187688918
0.001931357421,-0.0005037660042,-0.000503847154,10.21156665,10.21156665,10.04556545,-0.02209605051,-0.02209462576,-0.02209615223,-0.02209971342
0.001935287243,-0.0004767234689,-0.0004768047363,9.664880004,9.664880004,9.497028474,-0.02234066068,-0.02233931103,-0.02234075703,-0.02234413043
0.00194075311,-0.0004386311162,-0.0004387125357,8.894784938,8.894784938,8.724529792,-0.02265825273,-0.02265701157,-0.02265834134,-0.02266144353
0.001947758211,-0.0003890613874,-0.0003891429819,7.892611028,7.892611028,7.719569316,-0.02302617435,-0.02302507429,-0.02302625287,-0.02302900228
0.001954968435,-0.0003372539396,-0.0003373356909,6.845142782,6.845142782,6.669583035,-0.02335827948,-0.0233573266,-0.0233583475,-0.02336072898
0.001963119828,-0.0002778558554,-0.0002779377548,5.644139171,5.644139171,5.466166807,-0.02367597891,-0.02367519475,-0.02367603487,-0.02367799453
0.001972057329,-0.0002118975215,-0.0002119795476,4.310412971,4.310412971,4.130331966,-0.02395292802,-0.02395233112,-0.02395297061,-0.02395446212
0.001981913266,-0.0001383946001,-0.0001384767218,2.824037241,2.824037241,2.642289363,-0.02417075614,-0.02417036786,-0.02417078382,-0.02417175377
0.001992828812,-5.638161484e-05,-5.646378827e-05,1.165459137,1.165459137,0.9826785199,-0.02430383821,-0.02430368263,-0.02430384927,-0.02430423749
0.002005217693,3.700181783e-05,3.691965509e-05,-0.7232090154,-0.7232090154,-0.9061204041,-0.02431641938,-0.02431652861,-0.02431641153,-0.02431613773
0.002022203782,0.0001645607174,0.0001644786889,-3.303315053,-3.303315053,-3.484606075,-0.02409444094,-0.02409491122,-0.0240944073,-0.02409323092
0.002036345239,0.0002693911832,0.000269309371,-5.423913504,-5.423913504,-5.60228031,-0.02370026178,-0.02370102937,-0.02370020691,-0.02369828731
0.002050922533,0.0003752198703,0.0003751383786,-7.564912466,-7.564912466,-7.738792235,-0.02309827052,-0.02309933753,-0.02309819427,-0.02309552618
0.002065499827,0.0004779038523,0.0004778227775,-9.642506785,-9.642506785,-9.810441883,-0.02230263863,-0.02230399643,-0.02230254161,-0.02229914661
0.00208007712,0.0005765823083,0.0005765017431,-11.63927956,-11.63927956,-11.79986214,-0.02132003835,-0.02132167546,-0.02131992139,-0.02131582818
0.002094654414,0.0006704279967,0.0006703480298,-13.53849143,-13.53849143,-13.6903753,-0.02015870847,-0.0201606112,-0.02015857254,-0.02015381537
0.002098136483,0.0006920419675,0.0006919621564,-13.97594245,-13.97594245,-14.12555729,-0.019855847,-0.01985781475,-0.01985570641,-0.01985078655
0.002103970594,0.0007275081053,0.0007274285652,-14.69378335,-14.69378335,-14.83943625,-0.01932728389,-0.0193293518,-0.01932713614,-0.01932196582
0.002104421156,0.0007302070664,0.0007301275477,-14.74841251,-14.74841251,-14.89375121,-0.01928537934,-0.0192874549,-0.01928523105,-0.01928004157
0.002104775867,0.0007323277399,0.0007322482382,-14.79133684,-14.79133684,-14.93642737,-0.01925228118,-0.01925436275,-0.01925213246,-0.01924692795
0.002105069254,0.0007340790396,0.0007339995519,-14.82678483,-14.82678483,-14.97166956,-0.01922483247,-0.01922691905,-0.01922468339,-0.01921946636
0.002105224857,0.0007350068548,0.0007349273746,-14.84556474,-14.84556474,-14.99034013,-0.01921024782,-0.01921233706,-0.01921009854,-0.01920487484
0.002105267551,0.000735261305,0.0007351818269,-14.85071508,-14.85071508,-14.99546044,-0.01920624284,-0.01920833282,-0.01920609351,-0.01920086798
0.002105291928,0.0007354065645,0.0007353270876,-14.85365528,-14.85365528,-14.99838349,-0.01920395549,-0.01920604588,-0.01920380613,-0.01919857955
0.002105301371,0.0007354628326,0.0007353833561,-14.8547942,-14.8547942,-14.99951577,-0.01920306926,-0.01920515982,-0.01920291989,-0.01919769291
0.00210530472,0.0007354827856,0.0007354033092,-14.85519807,-14.85519807,-14.99991728,-0.01920275497,-0.01920484559,-0.0192026056,-0.01919737847
0.00210530661,0.0007354940454,0.0007354145692,-14.85542598,-14.85542598,-15.00013301,-0.01920257758,-0.01920466824,-0.01920242818,-0.01919720059
0.002105307476,0.0007354992048,0.0007354197264,-14.85553037,-14.85553037,-15.00013301,-0.01920249629,-0.01920458698,-0.0192023469,-0.01919711977
0.002105316135,0.0007355507571,0.000735471115,-14.85657011,-14.85657011,-15.00013301,-0.01920170896,-0.019203787,-0.01920157689,-0.01919671684
0.002105330113,0.0007356336178,0.0007355534547,-14.85823261,-14.85823261,-15.00013301,-0.01920114902,-0.01920281011,-0.01920118287,-0.01919951849
0.002105350216,0.0007357517694,0.0007356707232,-14.86059006,-14.86059006,-15.00013301,-0.01920433635,-0.01920349186,-0.01920484017,-0.01921371218
0.002105379754,0.0007359230365,0.0007358406679,-14.86398293,-14.86398293,-15.00013301,-0.01922205165,-0.01921318509,-0.01922349158,-0.01925764429
0.0021054251,0.0007361806553,0.0007360962864,-14.86903185,-14.86903185,-15.00013301,-0.01928704425,-0.01925877619,-0.01929020821,-0.01937771034
0.002105487761,0.0007365264428,0.0007364393776,-14.87570195,-14.87570195,-15.00013301,-0.0194630483,-0.01940061994,-0.01946885312,-0.01964462219
0.002105568093,0.0007369533152,0.0007368629029,-14.88375913,-14.88375913,-15.00013301,-0.0198438396,-0.0197334514,-0.0198531188,-0.02014946323
0.002105673728,0.0007374883972,0.0007373937589,-14.89356539,-14.89356539,-15.00013301,-0.02060741343,-0.02043450082,-0.020621097,-0.02107283755
0.002105813173,0.0007381530171,0.0007380530786,-14.90525662,-14.90525662,-15.00013301,-0.02204410402,-0.02179472557,-0.02206311868,-0.02270411078
0.002106006247,0.0007390037348,0.0007388969218,-14.91935701,-14.91935701,-15.00013301,-0.02475253947,-0.02441037598,-0.02477800456,-0.02564837353
