time,opAmp.outp.v,resistor.i,resistor1.i,opAmp.x,opAmp.v_source,opAmp.v_in,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.q_fp1
0.001124139286,-14.83063568,0.0007759705185,0.0007755099702,-15.0000287,-15.0000287,-0.6805637208,-0.6785194836,-0.6777244331,-0.6785762615,-15.00002872
0.001129410011,-14.82995022,0.0007852696765,0.0007847182725,-15.00002871,-15.00002871,-0.8654152314,-0.8634390015,-0.862670396,-0.8634938901,-15.00002871
0.001136369968,-14.82908129,0.0007970572298,0.0007963908247,-15.00002871,-15.00002871,-1.099735207,-1.097852088,-1.09711969,-1.09790439,-15.00002871
0.001144727159,-14.82809458,0.0008104422271,0.0008096454978,-15.0000287,-15.0000287,-1.365815377,-1.364048803,-1.363361724,-1.364097867,-15.0000287
0.001154616642,-14.82701035,0.0008251497515,0.0008242102109,-15.00002869,-15.00002869,-1.658193869,-1.656571473,-1.65594046,-1.656616532,-15.00002869
0.001165999723,-14.82587941,0.0008404902869,0.0008394023517,-15.00002868,-15.00002868,-1.963167623,-1.961718896,-1.961155417,-1.96175913,-15.00002868
0.001178853536,-14.82475983,0.000855675959,0.0008544419268,-15.00002867,-15.00002867,-2.265078708,-2.263834945,-2.26335117,-2.263869486,-15.00002867
0.001193111347,-14.8237218,0.0008697542479,0.0008683859036,-15.00002866,-15.00002866,-2.544996271,-2.543989285,-2.543597588,-2.544017249,-15.00002866
0.001208692193,-14.82284203,0.000881684539,0.0008802040026,-15.00002864,-15.00002864,-2.782238024,-2.781498954,-2.781211443,-2.781519475,-15.00002864
0.001225499555,-14.82220039,0.0008903830632,0.0008888231822,-15.00002863,-15.00002863,-2.955263257,-2.954821049,-2.954648983,-2.954833324,-15.00002863
0.001243429785,-14.82187532,0.0008947856427,0.0008931897589,-15.00002861,-15.00002861,-3.042919863,-3.042799701,-3.042752872,-3.042803029,-15.00002861
0.001262375148,-14.82193932,0.0008939086678,0.0008923297773,-15.0000286,-15.0000286,-3.025656229,-3.025877915,-3.025964028,-3.025871748,-15.00002859
0.001282234208,-14.82245474,0.0008869063006,0.0008854056495,-15.00002858,-15.00002858,-2.886658246,-2.887234817,-2.887458943,-2.887218792,-15.00002858
0.001302941194,-14.82347219,0.0008730922704,0.0008717377494,-15.00002856,-15.00002856,-2.612282802,-2.61321978,-2.613584068,-2.613193745,-15.00002856
0.001324408047,-14.82502601,0.0008520004855,0.0008508644018,-15.00002854,-15.00002854,-2.193262021,-2.194555836,-2.195058898,-2.194519888,-15.00002854
0.00134656293,-14.82713265,0.0008234084045,0.0008225650442,-15.00002852,-15.00002852,-1.625168236,-1.626805611,-1.627442288,-1.626760121,-15.00002852
0.001369340901,-14.82978862,0.0007873632285,0.0007868861625,-15.0000285,-15.0000285,-0.9089346282,-0.9108921401,-0.911653323,-0.9108377581,-15.0000285
0.001392688896,-14.83297031,0.0007441858141,0.0007441451761,-15.00002848,-15.00002848,-0.05093320976,-0.05317727749,-0.05404990933,-0.05311493657,-15.00002848
0.001393644014,-14.83310942,0.0007422980913,0.0007422764917,-15.00002848,-15.00002848,-0.01342041366,-0.01567525087,-0.01655207054,-0.01561261077,-15.00002848
0.001394030922,-14.83316596,0.0007415308404,0.0007415169773,-15.00002848,-15.00002848,0.001826413387,-0.0004327472242,-0.001311248741,-0.0003699870799,-15.00002848
0.001394100148,-14.8331686,0.0007413932449,0.0007413806394,-15.00002091,-15.00002091,0.004555813554,0.002297033129,0.001418462638,0.00235976426,-14.99957235
0.001394130609,-14.83315533,0.000741332292,0.0007413201078,-15.00000301,-15.00000301,0.00575317741,0.003496831008,0.002618886418,0.003559465332,-14.99900486
0.001394257084,-14.8328657,0.0007410718862,0.0007410605668,-14.99969173,-14.99969173,0.01065436107,0.008435111669,0.007569621622,0.008496532674,-14.9942093
0.00139438356,-14.83193637,0.0007407909,0.0007407790976,-14.99873432,-14.99873432,0.01535441318,0.01322165834,0.0123876627,0.01328047674,-14.98555165
0.001394578485,-14.82854853,0.0007402939073,0.000740279028,-14.99528357,-14.99528357,0.02196796808,0.02005791019,0.0193076908,0.02011027805,-14.96504843
0.001394814961,-14.82015998,0.0007395499031,0.000739528227,-14.9867758,-14.9867758,0.02859544101,0.02706722536,0.0264631383,0.02710876516,-14.92981196
0.001395099893,-14.80256284,0.0007384050346,0.0007383722232,-14.96895998,-14.96895998,0.03411837858,0.03314260831,0.03275212348,0.03316868575,-14.87549796
0.00139541249,-14.77334224,0.0007368185874,0.000736772086,-14.93940021,-14.93940021,0.03690052182,0.03654903998,0.03640179416,0.03655781786,-14.80651833
0.001395749986,-14.73120948,0.000734751319,0.0007346909042,-14.89679537,-14.89679537,0.03639139798,0.03662873477,0.03671259435,0.0366213535,-14.72835289
0.001396107379,-14.67755241,0.0007322574206,0.0007321855908,-14.84254797,-14.84254797,0.03284059013,0.03351818389,0.03377654921,0.03349888014,-14.64911543
0.001396486832,-14.61498626,0.0007294181914,0.0007293394693,-14.77929911,-14.77929911,0.02719686937,0.0280924948,0.02843938042,0.0280674826,-14.57540179
0.001396891408,-14.5474156,0.0007263566739,0.0007262766876,-14.71099197,-14.71099197,0.02088184486,0.02174543027,0.022083171,0.02172161777,-14.51209
0.001397330297,-14.4784363,0.0007231740754,0.0007230983189,-14.64125695,-14.64125695,0.01546992164,0.01607868992,0.01631947408,0.01606215594,-14.46032659
0.001397811737,-14.4115583,0.0007199714405,0.0007199038325,-14.57363777,-14.57363777,0.01248164763,0.01270106526,0.01279085536,0.01269538656,-14.41751458
0.001398297941,-14.35345206,0.0007170493106,0.0007169899792,-14.5148772,-14.5148772,0.0126524728,0.01252030382,0.01247220519,0.01252428369,-14.37961512
0.001398790993,-14.30112883,0.0007143056225,0.0007142519474,-14.4619562,-14.4619562,0.01508988483,0.01474931115,0.01461823242,0.01475889981,-14.33770204
0.001399301788,-14.24917775,0.0007115386555,0.000711486804,-14.40940809,-14.40940809,0.01844167168,0.01806928152,0.01792395389,0.01807957883,-14.28499241
0.001399845917,-14.1915884,0.0007085160414,0.000708462327,-14.35115999,-14.35115999,0.0213418652,0.02108929056,0.0209893975,0.02109615105,-14.21763083
0.001400443361,-14.12261354,0.0007050040888,0.0007049461993,-14.28140411,-14.28140411,0.02268955459,0.02263455063,0.02261140888,0.02263591504,-14.13484358
0.001401040806,-14.04791128,0.0007012976136,0.0007012360127,-14.20586332,-14.20586332,0.02219102853,0.02228847492,0.02232538975,0.02228567626,-14.0499724
0.001401644413,-13.96941036,0.0006974472385,0.000697383982,-14.12648474,-14.12648474,0.0207307203,0.02087945589,0.02093728964,0.02087532332,-13.96788467
0.001402282554,-13.88661352,0.0006933778989,0.0006933152342,-14.04276177,-14.04276177,0.01930883759,0.0194132123,0.01945445128,0.01941037339,-13.88719738
0.001402987071,-13.79792997,0.0006889709174,0.0006889102794,-13.95308271,-13.95308271,0.0187243813,0.01873448517,0.01873911764,0.01873427015,-13.80309364
0.001403691588,-13.71200343,0.0006846515683,0.0006845926281,-13.8661879,-13.8661879,0.0191508653,0.01909460514,0.01907302683,0.0190961961,-13.71955787
0.00140440739,-13.62557372,0.0006802884115,0.0006802299354,-13.77878276,-13.77878276,0.01997500798,0.01991064531,0.01988548107,0.01991242073,-13.63177538
0.001405186303,-13.5303182,0.0006754959534,0.0006754368311,-13.68245335,-13.68245335,0.02058157683,0.02055369247,0.0205425375,0.02055443803,-13.53245196
0.001406027018,-13.42528876,0.0006702434839,0.0006701834613,-13.57624218,-13.57624218,0.02061953207,0.02063125784,0.02063564799,0.02063091622,-13.42332285
0.001406867732,-13.31893287,0.0006649401646,0.0006648798732,-13.46869086,-13.46869086,0.02033540647,0.02035529628,0.02036307763,0.02035474807,-13.31492847
0.001407785456,-13.20283935,0.0006591437346,0.0006590838115,-13.35129193,-13.35129193,0.02016311637,0.02016548258,0.02016652871,0.0201654286,-13.19813997
0.001408772335,-13.07850072,0.0006529191316,0.000652859651,-13.22555395,-13.22555395,0.02030769854,0.02029373735,0.02028834953,0.02029412905,-13.07273813
0.001409759214,-12.95396407,0.0006466798427,0.0006466204212,-13.09961533,-13.09961533,0.02055564332,0.02054317067,0.02053827672,0.02054351309,-12.94600942
0.001410907872,-12.80791821,0.0006393710481,0.000639311455,-12.95192596,-12.95192596,0.02068911293,0.02068653951,0.02068550452,0.02068660779,-12.79699506
0.001412056529,-12.66085527,0.0006320171856,0.000631957573,-12.8032085,-12.8032085,0.02070380937,0.02070298357,0.02070267542,0.02070300772,-12.64751551
0.001413357746,-12.49364583,0.0006236528258,0.0006235933593,-12.63411768,-12.63411768,0.02077864789,0.02077339263,0.02077136348,0.02077353997,-12.4779275
0.001414663718,-12.3251775,0.0006152224251,0.0006151630365,-12.46375356,-12.46375356,0.02091676922,0.02091085968,0.02090855483,0.02091102321,-12.30681176
0.001416187123,-12.12750666,0.0006053326509,0.0006052732748,-12.26385845,-12.26385845,0.02104116284,0.02103733347,0.0210358404,0.02103743948,-12.1058997
0.001417710528,-11.92866107,0.0005953852682,0.000595325951,-12.06277548,-12.06277548,0.02114205383,0.0211379782,0.02113639655,0.02113809172,-11.9039663
0.001419579789,-11.68325329,0.0005831075365,0.0005830483009,-11.81460632,-11.81460632,0.02128727514,0.021282773,0.02128102097,0.02128289795,-11.65476842
0.001421514619,-11.42752557,0.0005703139685,0.0005702547929,-11.55600112,-11.55600112,0.02142971539,0.02142568389,0.02142411563,0.02142579584,-11.39506904
0.001423669131,-11.14076913,0.0005559684582,0.0005559093602,-11.2660181,-11.2660181,0.02158192613,0.02157784146,0.02157625297,0.02157795492,-11.10393195
0.001426119646,-10.81214683,0.000539528693,0.0005394696765,-10.93369816,-10.93369816,0.02175329869,0.02174938723,0.02174786572,0.02174949585,-10.77031981
0.001428966569,-10.42714715,0.0005202690661,0.0005202101423,-10.54436651,-10.54436651,0.02194430022,0.02194050633,0.02193903067,0.02194061169,-10.37954158
0.001432360787,-9.963787625,0.0004970900298,0.0004970312113,-10.07579337,-10.07579337,0.02216339915,0.02215978588,0.02215838045,0.02215988622,-9.909310074
0.00143660102,-9.378593758,0.0004678172384,0.0004677585446,-9.484015102,-9.484015102,0.02242286593,0.02241946435,0.02241814123,0.02241955882,-9.315567565
0.001441807513,-8.650986838,0.0004314219117,0.0004313633599,-8.748221491,-8.748221491,0.02271963932,0.02271650304,0.02271528308,0.02271659013,-8.57752567
0.00144822517,-7.741468363,0.0003859292132,0.0003858708196,-7.828469687,-7.828469687,0.02305197027,0.02304916648,0.02304807582,0.02304924433,-7.655254094
0.00145537339,-6.713667217,0.0003345227009,0.0003344644613,-6.789104555,-6.789104555,0.02337799126,0.02337556308,0.02337461849,0.0233756305,-6.61341403
0.001463345975,-5.551460826,0.000276396839,0.0002763387432,-5.613822188,-5.613822188,0.02368596228,0.02368395869,0.02368317921,0.02368401432,-5.435789521
0.001472118072,-4.25673115,0.0002116467231,0.0002115887509,-4.30452579,-4.30452579,0.02395613105,0.02395460021,0.02395400457,0.0239546427,-4.12443239
0.00148176458,-2.818174082,0.000139708122,0.0001396502436,-2.849784156,-2.849784156,0.02416920979,0.02416820398,0.02416781252,0.02416823189,-2.668056262
0.001492425803,-1.216478646,5.961668762e-05,5.955886117e-05,-1.230069151,-1.230069151,0.02430142285,0.02430100139,0.02430083718,0.02430101307,-1.047311402
0.001504475687,0.6000265313,-3.120947412e-05,-3.126730764e-05,0.6068717784,0.6068717784,0.02431962154,0.02431986241,0.02431995578,0.02431985569,0.7898065461
0.001520448031,3.000786146,-0.0001512378115,-0.0001512957618,3.034639224,3.034639224,0.02412908938,0.02413020418,0.02413063742,0.02413017318,3.216193843
0.001536420376,5.371332394,-0.0002697432187,-0.0002698014069,5.431852493,5.431852493,0.02369574372,0.0236977209,0.02369848955,0.02369766596,5.610199953
0.001552392721,7.687810192,-0.0003855331619,-0.0003855917068,7.774388146,7.774388146,0.02302394528,0.02302676499,0.02302786132,0.02302668665,7.947733718
0.001568365065,9.926908549,-0.0004974424331,-0.0004975014502,10.03867297,10.03867297,0.02212045436,0.02212408822,0.0221255012,0.02212398727,10.20527226
0.00158433741,12.06609516,-0.0006043448763,-0.000604404476,12.20192121,12.20192121,0.02099436298,0.02099877442,0.02100048982,0.02099865186,12.3600977
0.001600309755,14.08384313,-0.0007051647197,-0.0007052250066,14.24236383,14.24236383,0.01965700307,0.0196621477,0.01966414827,0.01966200478,14.39052578
0.00160414586,14.54807713,-0.0007283586749,-0.0007284191421,14.71181915,14.71181915,0.01930570779,0.01931103355,0.01931310449,0.01931088559,14.85734989
0.001604562026,14.59793683,-0.0007308497014,-0.0007309101885,14.76223962,14.76223962,0.01926694312,0.01927228578,0.01927436325,0.01927213735,14.90747977
0.001604890892,14.63726675,-0.0007328146454,-0.0007328751481,14.80201188,14.80201188,0.01923621662,0.0192415738,0.01924365691,0.01924142497,14.94702172
0.001605208055,14.67513782,-0.0007347066982,-0.0007347672162,14.84030889,14.84030889,0.01920650368,0.01921187509,0.01921396372,0.01921172586,14.98509605
0.001605269356,14.68245078,-0.0007350720557,-0.0007351325766,14.84770411,14.84770411,0.01920075167,0.01920612584,0.01920821556,0.01920597654,14.99244815
0.001605299551,14.68605219,-0.0007352519829,-0.0007353125053,14.85134602,14.85134602,0.01919791726,0.0192032928,0.01920538304,0.01920314346,14.99606883
0.001605317835,14.68823268,-0.0007353609208,-0.000735421444,14.85355103,14.85355103,0.0191962006,0.01920157697,0.01920366753,0.0192014276,14.99826098
0.001605328132,14.68946058,-0.0007354222671,-0.0007354827908,14.85479275,14.85479275,0.01919523371,0.01920061054,0.01920270129,0.01920046116,14.99949544
0.001605331658,14.68988104,-0.0007354432731,-0.000735503797,14.85521793,14.85521793,0.0191949026,0.01920027959,0.0192023704,0.01920013021,14.99991815
0.001605333782,14.69013432,-0.0007354559273,-0.0007355164513,14.85547406,14.85547406,0.01919470254,0.01920008018,0.01920217104,0.01919993076,15.00016059
0.001605334747,14.69024929,-0.0007354616737,-0.000735522195,14.85559032,14.85559032,0.01919461263,0.01919998962,0.01920208051,0.01919984021,15.00016059
0.001605344393,14.69139387,-0.0007355190815,-0.0007355794064,14.85674778,14.85674778,0.01919425966,0.01919912364,0.01920119424,0.01919899796,15.00016059
0.001605359123,14.69312399,-0.0007356063307,-0.0007356660898,14.85849738,14.85849738,0.01919780365,0.01919871109,0.01920024688,0.01919877892,15.00016059
0.001605380499,14.69559732,-0.0007357317793,-0.0007357905937,14.86099859,14.86099859,0.01921455465,0.01920291268,0.01920145163,0.01920350457,15.00016059
0.001605411844,14.69914516,-0.0007359131017,-0.0007359705144,14.86458654,14.86458654,0.01926512748,0.01922427796,0.01921365516,0.01922589162,15.00016059
0.001605460458,14.7044673,-0.0007361882668,-0.0007362435417,14.86996907,14.86996907,0.01940353334,0.01930168354,0.01926930323,0.01930518106,15.00016059
0.001605525555,14.7112641,-0.0007365456485,-0.0007365981347,14.87684344,14.87684344,0.01969859031,0.01950082002,0.01943218531,0.0195070838,15.00016059
0.001605610092,14.71955722,-0.0007369918362,-0.0007370408205,14.88523196,14.88523196,0.02025918917,0.01993070508,0.01981140295,0.0199406173,15.00016058
0.001605720838,14.72957256,-0.0007375478242,-0.0007375924113,14.89536378,14.89536378,0.02127566625,0.02078122304,0.02059691818,0.02079570277,15.00016058
0.001605868412,14.74155774,-0.0007382429577,-0.0007382819907,14.90749057,14.90749057,0.02308207814,0.02238549429,0.02212172699,0.02240550964,15.00016058
0.001606074973,14.75603677,-0.000739138685,-0.0007391704598,14.92214483,14.92214483,0.02637243085,0.02543073541,0.02507052319,0.02545745445,15.00016058
0.001606396897,14.77416512,-0.0007403852711,-0.0007404067322,14.94050186,14.94050186,0.03296952899,0.03172127477,0.03124041926,0.03175637611,15.00016058
0.001606737847,14.78872461,-0.0007415490508,-0.0007415606351,14.95525709,14.95525709,0.04148809615,0.03999434875,0.03941687647,0.04003616216,15.00016058
0.001607166405,14.80201416,-0.0007428424571,-0.0007428427608,14.96874247,14.96874247,0.05384105707,0.05212426807,0.05145900883,0.05217217911,15.00016058
0.001607646862,14.81220775,-0.0007441327892,-0.0007441215178,14.97910842,14.97910842,0.06922260747,0.06733608691,0.06660401488,0.06738863741,15.00016057
0.00160820713,14.81990239,-0.0007454941948,-0.00074547039,14.98696194,14.98696194,0.0885054076,0.08649253244,0.08571071171,0.08654853572,15.00016057
0.001608839786,14.82516568,-0.0007469130333,-0.000746875878,14.99237011,14.99237011,0.1113518812,0.1092548221,0.1084398424,0.1093131245,15.00016057
0.001609562351,14.8285509,-0.0007484406624,-0.0007483888951,14.9958942,14.9958942,0.1382269984,0.1360786554,0.1352434576,0.1361383567,15.00016056
0.001610383346,14.83052622,-0.0007501073419,-0.0007500394545,14.99800813,14.99800813,0.1692628663,0.1670882471,0.1662426661,0.1671486629,15.00016056
0.001611324507,14.83155033,-0.0007519680067,-0.0007518820018,14.99917811,14.99917811,0.2050897086,0.202906217,0.2020570943,0.2029668708,15.00016056
0.001612411345,14.83197557,-0.0007540800309,-0.0007539733877,14.99976339,14.99976339,0.2464921869,0.2443114845,0.2434634004,0.2443720565,15.00016055
0.001613684605,14.83205313,-0.0007565247286,-0.0007563941582,15.00002309,15.00002309,0.2948300319,0.2926599242,0.2918159395,0.2927201999,15.00016054
0.001615203884,14.83193821,-0.0007594127392,-0.0007592538887,15.00012179,15.00012179,0.3521395644,0.3499858487,0.3491482303,0.3500456683,15.00016054
0.001617065056,14.83171038,-0.0007629145906,-0.0007627214514,15.00015232,15.00015232,0.4217186486,0.4195868081,0.4187576936,0.4196460198,15.00016053
0.001619429316,14.83139348,-0.0007673087517,-0.0007670726018,15.00015938,15.00015938,0.5090585562,0.5069554601,0.5061375222,0.5070138731,15.00016052
0.001622592331,14.83096818,-0.0007730924742,-0.000772799744,15.00016042,15.00016042,0.6240266993,0.621962925,0.6211602775,0.6220202457,15.0001605
0.001627119813,14.8303722,-0.0007811783301,-0.0007808065645,15.00016048,15.00016048,0.7847590935,0.7827530426,0.7819728411,0.7828087597,15.00016048
0.001633515185,14.82955957,-0.0007922017969,-0.0007917224175,15.00016045,15.00016045,1.003888777,1.001967021,1.001219598,1.002020396,15.00016044
0.001641288229,14.82861988,-0.000804948676,-0.0008043450796,15.00016041,15.00016041,1.257281712,1.255466572,1.254760608,1.255516985,15.0001604
0.001650585628,14.82756801,-0.0008192168689,-0.0008184745655,15.00016036,15.00016036,1.540923298,1.539241346,1.538587173,1.539288059,15.00016036
0.001661381286,14.82644965,-0.0008343864212,-0.0008334971373,15.00016031,15.00016031,1.842493094,1.84097296,1.840381713,1.841015178,15.0001603
0.001673665348,14.82531796,-0.0008497360606,-0.0008486987492,15.00016025,15.00016025,2.147657027,2.146329482,2.145813127,2.14636635,15.00016024
0.001687380345,14.82423947,-0.0008643628625,-0.0008631854812,15.00016018,15.00016018,2.438470153,2.437366915,2.436937787,2.437397552,15.00016017
0.001702452615,14.82328854,-0.0008772580977,-0.0008759586347,15.0001601,15.0001601,2.694884152,2.694036796,2.693707174,2.694060325,15.0001601
0.00171879028,14.82254436,-0.000887347266,-0.0008859543592,15.00016002,15.00016002,2.895542822,2.894981334,2.894762881,2.894996922,15.00016001
0.001736292159,14.82208645,-0.0008935515324,-0.0008921044753,15.00015993,15.00015993,3.019003057,3.018754284,3.018657441,3.018761186,15.00015993
0.001754851275,14.82199017,-0.0008948484351,-0.0008933965768,15.00015984,15.00015984,3.044941365,3.045027398,3.045060756,3.045024999,15.00015983
0.001774360272,14.82232221,-0.0008903333776,-0.0008889349131,15.00015974,15.00015974,2.955376055,2.955812685,2.955982388,2.955800547,15.00015974
0.001794744808,14.82313805,-0.0008792535579,-0.0008779739976,15.00015964,15.00015964,2.735341899,2.736137778,2.736447192,2.736115661,15.00015963
0.001815922055,14.82447884,-0.0008610511842,-0.0008599613799,15.00015953,15.00015953,2.37374876,2.374903972,2.375353131,2.374871874,15.00015953
0.001837814701,14.82636824,-0.0008354052362,-0.0008345790034,15.00015942,15.00015942,1.864211832,1.865716974,1.866302223,1.865675157,15.00015942
0.001860354268,14.82881064,-0.0008022563418,-0.0008017678441,15.00015931,15.00015931,1.20554624,1.207381882,1.208095667,1.207330885,15.0001593
0.001883483464,14.83179039,-0.0007618173756,-0.0007617384124,15.00015919,15.00015919,0.4019778624,0.404114386,0.4049451908,0.4040550321,15.00015919
0.001888218013,14.832454,-0.000752811525,-0.0007528235064,15.00015917,15.00015917,0.2230161242,0.2252089134,0.2260616011,0.2251479966,15.00015917
0.001889933276,14.83269863,-0.0007494917491,-0.0007495372343,15.00015916,15.00015916,0.1570460556,0.1592587345,0.1601191577,0.1591972653,15.00015916
0.001892737749,14.83310331,-0.0007439999726,-0.0007441008592,15.00015915,15.00015915,0.04791387526,0.05015852713,0.05103138568,0.05009616994,15.00015914
0.001893699455,14.83324341,-0.0007420987352,-0.0007422187953,15.00015914,15.00015914,0.0101324972,0.01238795301,0.01326501355,0.01232529575,15.00015914
0.001893944671,14.83327924,-0.0007416125013,-0.0007417374644,15.00015914,15.00015914,0.0004700491309,0.002728246587,0.00360637344,0.002665513186,15.00015914
0.001894025276,14.83329093,-0.0007414525441,-0.0007415791147,15.00015904,15.00015904,-0.002708633734,-0.0004495374909,0.0004289454532,-0.0005122954422,15.00012801
0.00189406165,14.83329193,-0.0007413802481,-0.0007415074678,15.00015468,15.00015468,-0.0041425763,-0.001883743937,-0.001005230011,-0.001946483249,14.99984486
0.001894172415,14.83317577,-0.0007411565358,-0.0007412849934,15.00002096,15.00002096,-0.008475900874,-0.006234446889,-0.00536127696,-0.006296573574,14.99697202
0.001894283179,14.83268726,-0.0007409210078,-0.0007410496304,14.99951114,14.99951114,-0.01269465439,-0.01050665889,-0.009652392717,-0.01056712494,14.99110152
0.001894451438,14.83073471,-0.0007405238933,-0.0007406508963,14.99751403,14.99751403,-0.01871678007,-0.01668144164,-0.01588384817,-0.01673741547,14.97664309
0.001894662618,14.82534346,-0.0007399288846,-0.000740051133,14.99203737,14.99203737,-0.02532080428,-0.02357962474,-0.02289380872,-0.02362718245,14.9497732
0.001894929422,14.81256062,-0.0007389796174,-0.0007390926562,14.97908678,14.97908678,-0.03170750005,-0.03044814937,-0.02994778938,-0.03048214252,14.90415283
0.001895227583,14.78940973,-0.0007376240041,-0.0007377244137,14.95565964,14.95565964,-0.03592145921,-0.03526058176,-0.03499257095,-0.03527791305,14.84212353
0.001895554958,14.7534312,-0.0007357828252,-0.0007358690296,14.91927211,14.91927211,-0.03705061077,-0.03701346071,-0.03698935827,-0.03701359091,14.76720949
0.001895902023,14.70523736,-0.0007334933044,-0.0007335665986,14.87054413,14.87054413,-0.03490538725,-0.03539172757,-0.03557400201,-0.03537757663,14.68772557
0.001896270968,14.64651281,-0.0007308054893,-0.0007308694645,14.81117686,14.81117686,-0.03012351495,-0.03094355271,-0.03125922426,-0.03092047043,14.61045217
0.001896662343,14.58093532,-0.0007278395412,-0.0007278994488,14.7448848,14.7448848,-0.02394634692,-0.02485621398,-0.02521043827,-0.0248309743,14.54172119
0.001897083239,14.51220531,-0.0007247040246,-0.0007247655783,14.67540426,14.67540426,-0.01789373953,-0.01865059793,-0.01894811776,-0.0186298702,14.48440336
0.001897544202,14.44376228,-0.0007214925786,-0.0007215606898,14.60620755,14.60620755,-0.01354848416,-0.01396550747,-0.01413217165,-0.01395434191,14.4377452
0.001898034667,14.38070123,-0.0007183976131,-0.0007184744767,14.54244207,14.54244207,-0.01221169221,-0.01223612844,-0.01224964254,-0.01223582425,14.39810931
0.001898525133,14.32600236,-0.0007155801623,-0.00071566421,14.4871222,14.4871222,-0.01371816479,-0.01345606189,-0.01335646782,-0.0134635611,14.35901271
0.001899029035,14.2742819,-0.0007128348347,-0.0007129226152,14.43480821,14.43480821,-0.0168295924,-0.01645065174,-0.01630360965,-0.01646120882,14.31180871
0.00189955627,14.22000289,-0.0007099571368,-0.0007100446964,14.37990627,14.37990627,-0.02010896533,-0.01978473872,-0.01965740707,-0.01979362948,14.25154076
0.001900129874,14.15659294,-0.0007066802506,-0.0007067644497,14.31577472,14.31577472,-0.02230394826,-0.02215400671,-0.02209384195,-0.02215799885,14.17535469
0.001900733227,14.08365965,-0.0007030227849,-0.0007031027225,14.2420198,14.2420198,-0.02260519584,-0.02264220459,-0.02265519072,-0.02264104515,14.08975793
0.001901336579,14.0061927,-0.0006992098177,-0.0006992870274,14.16368567,14.16368567,-0.02145215202,-0.02159055447,-0.02164393519,-0.02158666835,14.0055223
0.001901959692,13.92490154,-0.0006952239469,-0.0006953007644,14.08148586,14.08148586,-0.01988624999,-0.02002042869,-0.02007302505,-0.02001674007,13.92401484
0.001902633863,13.83870629,-0.0006909647308,-0.0006910430975,13.99432482,13.99432482,-0.01884434265,-0.01889840966,-0.01892019442,-0.01889697855,13.8418307
0.001903353438,13.74985406,-0.0006865187774,-0.0006865992147,13.90447291,13.90447291,-0.01886976518,-0.01883603571,-0.01882342465,-0.01883701995,13.75683416
0.001904073013,13.6628744,-0.0006821312593,-0.0006822127447,13.81651192,13.81651192,-0.01961950965,-0.01955166427,-0.0195253104,-0.01955355183,13.67010443
0.001904829664,13.57103303,-0.0006775009071,-0.0006775821419,13.72363444,13.72363444,-0.02039019165,-0.02034412508,-0.02032592917,-0.02034537853,13.57504758
0.001905676042,13.46616957,-0.0006722448554,-0.0006723251293,13.61759023,13.61759023,-0.02066698312,-0.02066639278,-0.02066591349,-0.02066638585,13.46560008
0.001906522419,13.35944271,-0.0006669201015,-0.0006669998199,13.50966352,13.50966352,-0.02044631115,-0.02046703369,-0.02047506618,-0.02046645556,13.3559968
0.001907405222,13.24765752,-0.0006613435047,-0.0006614233946,13.3966217,13.3966217,-0.0201896236,-0.02020006689,-0.02020424785,-0.02019978795,13.24319044
0.001908410314,13.12089342,-0.0006550028395,-0.0006550832426,13.26843137,13.26843137,-0.02022857209,-0.02021822819,-0.02021428473,-0.02021852292,13.11564875
0.001909415407,12.9942427,-0.0006486574844,-0.0006487380813,13.14035488,13.14035488,-0.02048107886,-0.02046653695,-0.02046085675,-0.02046693857,12.98711114
0.001910520842,12.85406782,-0.0006416396226,-0.000641720078,12.99860233,12.99860233,-0.02066626027,-0.02066101098,-0.02065892245,-0.02066115239,12.8440655
0.001911667679,12.70750967,-0.0006343102335,-0.0006343906002,12.85039529,12.85039529,-0.02069766474,-0.02069735566,-0.02069723658,-0.02069736434,12.694893
0.001912869933,12.55319067,-0.0006265921622,-0.0006266726399,12.69434005,12.69434005,-0.02073786912,-0.02073409978,-0.02073265426,-0.02073420639,12.53835234
0.001914219449,12.37938337,-0.0006178950429,-0.0006179756403,12.51857692,12.51857692,-0.02087056129,-0.02086430651,-0.0208618725,-0.02086448011,12.36192361
0.001915593113,12.20153527,-0.0006089961853,-0.0006090768008,12.33872755,12.33872755,-0.02099925646,-0.02099481724,-0.02099308308,-0.02099493982,12.18114807
0.001917143394,11.9996096,-0.0005988946951,-0.0005989753496,12.13452982,12.13452982,-0.02110260844,-0.02109883098,-0.02109736435,-0.02109893613,11.97602414
0.001918861373,11.77455971,-0.0005876357278,-0.0005877164647,11.90694765,11.90694765,-0.02123041997,-0.02122586368,-0.02122409237,-0.0212259903,11.7475164
0.001920652555,11.53848062,-0.0005758248235,-0.0005759056195,11.66821215,11.66821215,-0.0213682343,-0.02136405237,-0.02136242458,-0.0213641684,11.5077602
0.001922752437,11.25982676,-0.0005618846373,-0.000561965505,11.38642288,11.38642288,-0.02151666342,-0.02151260962,-0.02151103347,-0.02151272226,11.22482412
0.001925211016,10.93110153,-0.0005454395863,-0.0005455205393,11.05399883,11.05399883,-0.02169073887,-0.02168675034,-0.02168519872,-0.02168686108,10.89109566
