time,resistor2.p.v,resistor.p.i,resistor2.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.001200439938,-14.82337915,0.00087582591,-0.001482337915,-15.00013451,-15.00013451,-15.00013451,-2.66474373,-2.66440063,-2.664768221,-2.665625745
0.001216622917,-14.82260378,0.0008863385643,-0.001482260378,-15.00013444,-15.00013444,-15.00013444,-2.874099483,-2.873866125,-2.874116136,-2.874699301
0.001233983407,-14.82210469,0.0008931018408,-0.001482210469,-15.00013437,-15.00013437,-15.00013437,-3.008977891,-3.008864907,-3.008985945,-3.00926817
0.001252414785,-14.82195804,0.0008950824678,-0.001482195804,-15.00013429,-15.00013429,-15.00013429,-3.048836159,-3.048852412,-3.048834982,-3.048794112
0.001271809865,-14.82223187,0.0008913574367,-0.001482223187,-15.00013421,-15.00013421,-15.00013421,-2.975320653,-2.975472633,-2.975309781,-2.974929596
0.001292087992,-14.82298316,0.0008811538103,-0.001482298316,-15.00013413,-15.00013413,-15.00013412,-2.773058916,-2.77335036,-2.773038083,-2.772309245
0.001313170257,-14.82425516,0.0008638848684,-0.001482425516,-15.00013404,-15.00013404,-15.00013403,-2.430377623,-2.430809021,-2.430346794,-2.429268081
0.001334976956,-14.82607385,0.0008391985087,-0.001482607385,-15.00013394,-15.00013394,-15.00013394,-1.940264836,-1.940833016,-1.940224237,-1.938803584
0.001357438846,-14.82844618,0.0008070006352,-0.001482844618,-15.00013385,-15.00013385,-15.00013385,-1.300835603,-1.301533516,-1.30078574,-1.299040775
0.001380497084,-14.83135904,0.0007674692204,-0.001483135904,-15.00013375,-15.00013375,-15.00013375,-0.5156119464,-0.5164285779,-0.5155536046,-0.5135118648
0.001385218462,-14.83200985,0.0007586372626,-0.001483200985,-15.00013373,-15.00013373,-15.00013373,-0.3401640941,-0.3410030136,-0.3401041606,-0.3380067054
0.00139378125,-14.83323364,0.000742029577,-0.001483323364,-15.0001337,-15.0001337,-15.00013369,-0.01023747128,-0.01111488718,-0.01017478866,-0.007981101848
0.001393966063,-14.83326065,0.0007416630214,-0.001483326065,-15.0001337,-15.0001337,-15.00013369,-0.002955340288,-0.003833559982,-0.002892600255,-0.0006969040759
0.001394056697,-14.83327357,0.0007414831342,-0.001483327357,-15.00013336,-15.00013336,-15.00007705,0.0006183104286,-0.0002603073508,0.0006810763062,0.002877724745
0.001394095782,-14.83327279,0.0007414053882,-0.001483327279,-15.00012679,-15.00012679,-14.99971836,0.002159475771,0.001280907711,0.002222209747,0.004418300208
0.001394216247,-14.83311287,0.0007411610055,-0.001483311287,-14.99994744,-14.99994744,-14.99624299,0.006885621955,0.006014279677,0.006947572671,0.009121665667
0.001394336711,-14.83247075,0.0007409012449,-0.001483247075,-14.99928102,-14.99928102,-14.98923301,0.01150572687,0.01065810107,0.01156564467,0.01367549329
0.001394519355,-14.82995614,0.0007404572021,-0.001482995614,-14.99671408,-14.99671408,-14.97214183,0.0180992027,0.01731993383,0.01815377224,0.02008593382
0.00139474644,-14.82320072,0.0007397857046,-0.001482320072,-14.98985719,-14.98985719,-14.94103449,0.02522845235,0.0245786652,0.02527334754,0.02687560015
0.001395025047,-14.80806152,0.0007387349381,-0.001480806152,-14.97452488,-14.97452488,-14.89070431,0.03183274728,0.03138466081,0.03186296562,0.0329570448
0.001395333469,-14.78169515,0.0007372519371,-0.001478169515,-14.94784853,-14.94784853,-14.824439,0.03601374649,0.03580694089,0.03602673411,0.03651768278
0.001395667921,-14.74233063,0.0007352834626,-0.001474233063,-14.90804008,-14.90804008,-14.74721861,0.03691547931,0.03694864228,0.03691161603,0.03680689152
0.001396021993,-14.69097485,0.000732873743,-0.001469097485,-14.85611748,-14.85611748,-14.66728009,0.03448395678,0.03470874944,0.03446691437,0.03389055764
0.00139639758,-14.62991361,0.000730093521,-0.001462991361,-14.79438915,-14.79438915,-14.59149639,0.02946352751,0.02979875377,0.02943920924,0.02859571601
0.001396796798,-14.56298692,0.0007270654213,-0.001456298692,-14.72673321,-14.72673321,-14.52543717,0.02317458003,0.02352270523,0.0231499154,0.0222825706
0.001397227787,-14.49390731,0.0007238964988,-0.001449390731,-14.65689807,-14.65689807,-14.47107645,0.01720143892,0.01747020963,0.01718284922,0.0165198231
0.001397701174,-14.42603006,0.0007206776384,-0.001442603006,-14.58827088,-14.58827088,-14.4265597,0.01317877822,0.01330371552,0.01317059981,0.01286915331
0.001398190384,-14.36561488,0.0007176727712,-0.001436561488,-14.52717788,-14.52717788,-14.38806705,0.01231422826,0.01229259515,0.01231637535,0.01237924383
0.001398679724,-14.31259853,0.0007149135027,-0.001431259853,-14.47355743,-14.47355743,-14.34784019,0.01411146271,0.01399296001,0.01412022739,0.01442085803
0.001399186913,-14.26092202,0.0007121629354,-0.001426092202,-14.42128727,-14.42128727,-14.29779558,0.01732151102,0.01717357918,0.01733205511,0.01770154538
0.001399721487,-14.20515608,0.0007092205988,-0.001420515608,-14.36488232,-14.36488232,-14.23390915,0.02051602492,0.02040218381,0.02052390976,0.02080490266
0.001400308359,-14.13876522,0.0007058167918,-0.001413876522,-14.29773795,-14.29773795,-14.1539785,0.02246864416,0.02242836891,0.02247121976,0.02256750726
0.001400902963,-14.06552808,0.0007021658841,-0.001406552808,-14.22367742,-14.22367742,-14.06937243,0.02249896888,0.02252521764,0.02249689625,0.02242838981
0.001401497568,-13.98859739,0.0006983873906,-0.001398859739,-14.14588619,-14.14588619,-13.98733578,0.02125720831,0.02131380303,0.02125312804,0.02111109408
0.001402122517,-13.90720143,0.0006943930175,-0.001390720143,-14.0635802,-14.0635802,-13.90689479,0.01972280575,0.01977079177,0.01971946679,0.01960079938
0.001402805403,-13.82048404,0.0006900972918,-0.001382048404,-13.97589038,-13.97589038,-13.82454049,0.01879612441,0.01881014258,0.01879524651,0.01876200387
0.00140351062,-13.73390621,0.0006857557934,-0.001373390621,-13.88833775,-13.88833775,-13.74120482,0.01893117323,0.01891425133,0.01893245167,0.01897577326
0.001404215838,-13.64874466,0.0006814577755,-0.001364874466,-13.8022152,-13.8022152,-13.65563437,0.01969097798,0.01966464481,0.01969285294,0.01975859678
0.001404972855,-13.55662315,0.000676816465,-0.001355662315,-13.70905464,-13.70905464,-13.55996338,0.0204316127,0.02041581395,0.02043269198,0.02047146944
0.001405815531,-13.45189204,0.0006715714728,-0.001345189204,-13.60314461,-13.60314461,-13.45078371,0.02066357612,0.02066499687,0.02066343766,0.02065934617
0.001406658206,-13.34548048,0.0006662638767,-0.001334548048,-13.49553685,-13.49553685,-13.34179766,0.02042976015,0.02043789517,0.02042917914,0.02040884322
0.001407550858,-13.23246581,0.000660624509,-0.001323246581,-13.38125164,-13.38125164,-13.22790299,0.02018438353,0.0201875325,0.02018417917,0.0201766075
0.001408557057,-13.10560755,0.0006542771156,-0.001310560755,-13.25296592,-13.25296592,-13.10017775,0.0202442984,0.0202397353,0.02024463524,0.0202562019
0.001409563256,-12.97875078,0.0006479213219,-0.001297875078,-13.12468106,-13.12468106,-12.97129545,0.02049857561,0.02049314582,0.02049895798,0.02051245238
0.00141069217,-12.83543825,0.0006407475439,-0.001283543825,-12.97975564,-12.97975564,-12.82504347,0.02067459774,0.02067297178,0.02067470685,0.02067866909
0.001411823099,-12.6907944,0.0006335143071,-0.00126907944,-12.83348446,-12.83348446,-12.6778986,0.02070039376,0.02070024356,0.02070040545,0.0207007951
0.001413058043,-12.53220494,0.0006255821356,-0.001253220494,-12.67311068,-12.67311068,-12.51704553,0.02074789601,0.02074622574,0.02074801842,0.02075223948
0.001414380842,-12.3617398,0.0006170520241,-0.00123617398,-12.5007273,-12.5007273,-12.34397255,0.02088104616,0.02087863699,0.02088121766,0.02088723207
0.001415797837,-12.17813995,0.0006078656549,-0.001217813995,-12.31506147,-12.31506147,-12.1573491,0.02101027272,0.02100863133,0.02101038885,0.02101447611
0.001417321639,-11.97952135,0.0005979296607,-0.001197952135,-12.11420804,-12.11420804,-11.95560557,0.02111102003,0.02110952565,0.02111112724,0.02111487003
0.001419103522,-11.74593208,0.0005862433758,-0.001174593208,-11.87799038,-11.87799038,-11.71842327,0.02124505463,0.02124327988,0.02124518138,0.02124961807
0.001420909939,-11.5076336,0.0005743215315,-0.00115076336,-11.63701053,-11.63701053,-11.47641383,0.02138274962,0.02138114472,0.02138286405,0.02138687334
0.001423009172,-11.22882386,0.0005603735683,-0.001122882386,-11.35506362,-11.35506362,-11.19332808,0.02153086386,0.02152928304,0.02153097683,0.0215349296
0.001425449048,-10.90233542,0.0005440404453,-0.001090233542,-11.02490154,-11.02490154,-10.86187329,0.02170331039,0.02170176702,0.02170342055,0.02170727776
0.001428314648,-10.51560723,0.0005246942555,-0.001051560723,-10.63382193,-10.63382193,-10.46932366,0.02189719153,0.02189570573,0.02189729762,0.02190101166
0.001431685736,-10.05630962,0.000501718286,-0.001005630962,-10.1693564,-10.1693564,-10.00319668,0.02211703418,0.02211561599,0.02211713543,0.02212068022
0.001435652957,-9.510028223,0.0004743918202,-0.0009510028223,-9.616928417,-9.616928417,-9.448909818,0.0223627878,0.02236144558,0.02236288362,0.02236623848
0.001441156151,-8.742537254,0.0004360012397,-0.0008742537254,-8.840801984,-8.840801984,-8.670377506,0.02268066666,0.02267943361,0.02268075468,0.0226838366
0.001447841245,-7.796247471,0.0003886691191,-0.0007796247471,-7.883865131,-7.883865131,-7.710792393,0.02303031561,0.0230292172,0.02303039402,0.02303313932
0.001455036407,-6.762440429,0.000336962084,-0.0006762440429,-6.83842652,-6.83842652,-6.662844743,0.02336123035,0.02336027885,0.02336129827,0.02336367628
0.001463079073,-5.590610225,0.0002783547809,-0.0005590610225,-5.653412052,-5.653412052,-5.475450596,0.02367459153,0.0236738065,0.02367464755,0.02367660937
0.001471905364,-4.288295017,0.0002132252037,-0.0004288295017,-4.336444772,-4.336444772,-4.156394893,0.02394889519,0.02394829507,0.023948938,0.02395043754
0.001481608566,-2.841536504,0.0001408763813,-0.0002841536504,-2.873409415,-2.873409415,-2.691702658,0.02416545375,0.02416505899,0.0241654819,0.02416646807
0.00149232125,-1.232224539,6.04040209e-05,-0.0001232224539,-1.245992188,-1.245992188,-1.063240563,0.02430022769,0.02430006125,0.02430023952,0.02430065488
0.001504414026,0.5907310812,-3.074471492e-05,5.907310812e-05,0.5974717554,0.5974717554,0.780408287,0.02432012082,0.02432021288,0.0243201142,0.02431988333
0.001520376407,2.99006987,-0.0001507020685,0.000299006987,3.023802395,3.023802395,3.205367298,0.02413159898,0.02413203071,0.0241315681,0.02413048809
0.001536338788,5.359340649,-0.0002691437742,0.0005359340649,5.419725851,5.419725851,5.598094289,0.02370054072,0.02370130767,0.02370048589,0.02369856789
0.001552301168,7.674730879,-0.0003848794245,0.0007674730879,7.761161708,7.761161708,7.934540978,0.02303127866,0.02303237314,0.02303120044,0.02302846369
0.001568263549,9.912969553,-0.0004967458095,0.0009912969553,10.02457719,10.02457719,10.19122473,0.02213053913,0.02213195015,0.02213043832,0.02212691033
0.00158422593,12.05156108,-0.0006036186073,0.001205156108,12.18722365,12.18722365,12.34546456,0.02100737518,0.02100908854,0.02100725278,0.02100296901
0.001600188311,14.06901138,-0.0007044236846,0.001406901138,14.22736527,14.22736527,14.37560912,0.01967307522,0.0196750737,0.01967293245,0.01966793596
0.001604021591,14.53316961,-0.0007276138822,0.001453316961,14.69674396,14.69674396,14.84236127,0.01932258218,0.01932465101,0.01932243437,0.01931726184
0.001604437543,14.5830333,-0.000730105112,0.00145830333,14.74716847,14.74716847,14.89249565,0.01928389377,0.01928596913,0.01928374549,0.01927855652
0.001604766231,14.62236552,-0.0007320701731,0.001462236552,14.78694306,14.78694306,14.93204029,0.01925322955,0.01925531054,0.01925308087,0.01924787779
0.001605082984,14.66021056,-0.0007339609278,0.001466021056,14.82521375,14.82521375,14.9700888,0.01922359921,0.01922568573,0.01922345014,0.01921823324
0.001605244054,14.67943267,-0.0007349212701,0.001467943267,14.84465205,14.84465205,14.98941391,0.0192085018,0.01921059115,0.01920835252,0.01920312854
0.001605290901,14.68502049,-0.0007352004393,0.001468502049,14.85030272,14.85030272,14.99503163,0.01920410695,0.01920619712,0.01920395761,0.01919873158
0.001605313909,14.68776451,-0.0007353375308,0.001468776451,14.85307759,14.85307759,14.99779032,0.01920194777,0.01920403835,0.0192017984,0.01919657135
0.001605324131,14.68898348,-0.000735398431,0.001468898348,14.85431028,14.85431028,14.99901581,0.01920098838,0.01920307914,0.019200839,0.01919561151
0.001605329409,14.68961275,-0.0007354298695,0.001468961275,14.85494663,14.85494663,14.99964844,0.01920049307,0.01920258392,0.01920034368,0.01919511595
0.001605331963,14.6899174,-0.0007354450897,0.00146899174,14.8552547,14.8552547,14.99995472,0.01920025326,0.01920234416,0.01920010387,0.01919487603
0.00160533313,14.69005652,-0.0007354520403,0.001469005652,14.85539539,14.85539539,15.00008788,0.01920014374,0.01920223466,0.01919999435,0.01919476635
0.001605333706,14.69012521,-0.0007354554729,0.001469012521,14.85546485,14.85546485,15.00008788,0.01920008966,0.01920218059,0.01919994026,0.01919471238
0.001605339468,14.69081026,-0.0007354897852,0.001469081026,14.85615761,14.85615761,15.00008788,0.01919955334,0.01920164247,0.01919940885,0.01919430146
0.001605351587,14.69224045,-0.0007355617502,0.001469224045,14.85760389,14.85760389,15.00008788,0.01919873741,0.01920064746,0.01919869087,0.01919544781
0.001605369563,14.69433531,-0.0007356677258,0.001469433531,14.85972235,14.85972235,15.00008788,0.01920005541,0.01920040395,0.01920036874,0.01920472939
0.001605395803,14.69733743,-0.0007358205917,0.001469733743,14.86275836,14.86275836,15.00008788,0.01921129357,0.01920580765,0.01921237731,0.01923643159
0.001605435356,14.70174028,-0.0007360469115,0.001470174028,14.86721107,14.86721107,15.00008788,0.01925553167,0.01923498059,0.01925804785,0.01932487525
0.001605494034,14.70801007,-0.0007363738644,0.001470801007,14.87355222,14.87355222,15.00008788,0.01939217116,0.01934136057,0.01939710375,0.01954322551
0.001605568086,14.71549673,-0.0007367721748,0.001471549673,14.88112467,14.88112467,15.00008788,0.01969600153,0.01960163377,0.0197041351,0.01996041709
0.001605666479,14.72475478,-0.0007372782421,0.001472475478,14.89048981,14.89048981,15.00008788,0.02032877275,0.02017555388,0.02034107623,0.02074397379
0.001605794983,14.73575571,-0.0007379025291,0.001473575571,14.90161969,14.90161969,15.00008788,0.02152977817,0.02130409684,0.02154714319,0.02212952108
0.001605970927,14.749026,-0.0007386970298,0.0014749026,14.91504863,14.91504863,15.00008788,0.02379715134,0.02348316503,0.02382065799,0.02462137566
0.001606229617,14.76531596,-0.0007397567695,0.001476531596,14.93153958,14.93153958,15.00008788,0.02825278661,0.02783030645,0.0282838322,0.02935270963
0.001606564356,14.78178812,-0.0007409728332,0.001478178812,14.94822573,14.94822573,15.00008788,0.03561993104,0.03508796803,0.03565858299,0.03699804584
0.001606946173,14.79572655,-0.0007421961731,0.001479572655,14.96235966,14.96235966,15.00008788,0.04570325573,0.04507898712,0.04574831977,0.04731590195
0.001607402013,14.80746617,-0.0007434906949,0.001480746617,14.97428356,14.97428356,15.00008788,0.05942864502,0.05872709383,0.05947907638,0.06123763369
0.001607921141,14.81636327,-0.0007448126865,0.001481636327,14.98334563,14.98334563,15.00008787,0.07658369894,0.075824178,0.07663815481,0.0785399405
0.00160851755,14.82276925,-0.0007462004065,0.001482276925,14.98990276,14.98990276,15.00008787,0.09756957934,0.09676909399,0.09762687716,0.09962984644
0.001609193959,14.82701691,-0.0007476689186,0.001482701691,14.99429138,14.99429138,15.00008787,0.1223468545,0.1215201901,0.122405966,0.1244735612
0.001609964532,14.82962564,-0.0007492615756,0.001482962564,14.99703797,14.99703797,15.00008787,0.1512471031,0.1504056133,0.1513072383,0.1534113822
0.001610843428,14.83106793,-0.0007510194416,0.001483106793,14.99862164,14.99862164,15.00008787,0.1846041546,0.1837560788,0.1846647398,0.1867850513
0.001611854353,14.83175058,-0.000752998942,0.001483175058,14.99945642,14.99945642,15.00008786,0.2231228464,0.2222737885,0.223183491,0.2253061007
0.001613029543,14.83197469,-0.0007552678178,0.001483197469,14.99985071,14.99985071,15.00008786,0.2678394947,0.2669931687,0.267899939,0.2700156437
0.001614418178,14.83194055,-0.0007579203093,0.001483194055,15.00001331,15.00001331,15.00008786,0.3204177381,0.3195767164,0.3204778014,0.3225802133
0.001616095573,14.8317624,-0.0007610928459,0.00148317624,15.00006943,15.00006943,15.00008785,0.3834443957,0.3826107994,0.3835039277,0.3855877637
0.001618185314,14.83148933,-0.0007650018153,0.001483148933,15.00008462,15.00008462,15.00008785,0.4611565235,0.4603326713,0.4612153592,0.4632748299
0.00162090435,14.8311225,-0.000770017145,0.00148311225,15.00008751,15.00008751,15.00008784,0.5608818239,0.5600709746,0.5609397305,0.5629666904
0.001624665222,14.8306213,-0.0007768206561,0.00148306213,15.00008782,15.00008782,15.00008783,0.69616994,0.6953774895,0.6962265321,0.6982074907
0.001630160635,14.82990953,-0.0007864763461,0.001482990953,15.00008782,15.00008782,15.00008781,0.8881801816,0.8874154115,0.8882347962,0.8901465483
0.001637269598,14.82902708,-0.0007984471031,0.001482902708,15.0000878,15.0000878,15.00008779,1.126238036,1.125510421,1.126289996,1.128108852
0.001645802167,14.82802728,-0.0008120094363,0.001482802728,15.00008777,15.00008777,15.00008777,1.395963801,1.395282692,1.396012439,1.397715024
0.001655860965,14.82693552,-0.0008268188708,0.001482693552,15.00008775,15.00008775,15.00008774,1.69051675,1.689892968,1.690561292,1.69212055
0.001667413482,14.82580294,-0.0008421813148,0.001482580294,15.00008771,15.00008771,15.00008771,1.996104835,1.995549951,1.996144455,1.997531457
0.001680429862,14.82468932,-0.0008572856702,0.001482468932,15.00008768,15.00008768,15.00008767,2.296610131,2.296136359,2.296643957,2.297828173
0.00169484202,14.82366571,-0.0008711678644,0.001482366571,15.00008764,15.00008764,15.00008763,2.572872524,2.572492231,2.572899672,2.57385018
0.001710566687,14.8228094,-0.0008827793203,0.00148228094,15.00008759,15.00008759,15.00008759,2.804050547,2.803775776,2.804070158,2.804756857
0.001727506335,14.82220031,-0.0008910356359,0.001482220031,15.00008755,15.00008755,15.00008754,2.968588458,2.968430329,2.968599737,2.968994825
0.001745556595,14.82191643,-0.0008948788373,0.001482191643,15.0000875,15.0000875,15.0000875,3.045453413,3.045421511,3.045455676,3.045535195
0.001764609739,14.82202928,-0.0008933386164,0.001482202928,15.00008745,15.00008745,15.00008744,3.015352524,3.015454274,3.01534524,3.01509063
0.00178456905,14.82259995,-0.0008855861382,0.001482259995,15.00008739,15.00008739,15.00008739,2.861802724,2.862042889,2.861785554,2.861184913
0.001805365774,14.82367738,-0.0008709576029,0.001482367738,15.00008733,15.00008733,15.00008733,2.571599693,2.571980034,2.57157251,2.570621435
0.001826913758,14.82529398,-0.000849013609,0.001482529398,15.00008728,15.00008728,15.00008727,2.135996799,2.136515511,2.135959733,2.134662744
0.001849141758,14.82746394,-0.0008195617698,0.001482746394,15.00008721,15.00008721,15.00008721,1.551155879,1.551807355,1.551109332,1.54948045
0.001871986216,14.83018151,-0.0007826803682,0.001483018151,15.00008715,15.00008715,15.00008715,0.8186176902,0.8193923695,0.8185623444,0.8166254762
0.001876668026,14.83079462,-0.000774359916,0.001483079462,15.00008714,15.00008714,15.00008714,0.6533400307,0.6541380845,0.6532830156,0.6512877153
0.001885187345,14.83195587,-0.0007586009083,0.001483195587,15.00008712,15.00008712,15.00008711,0.3402891545,0.3411279272,0.3402292314,0.3381321427
0.001887108325,14.83222557,-0.0007549408509,0.001483222557,15.00008711,15.00008711,15.00008711,0.2675802331,0.2684278606,0.2675196777,0.2654004541
0.001891177486,14.83280611,-0.0007470626558,0.001483280611,15.0000871,15.0000871,15.0000871,0.1110731136,0.111939087,0.1110112481,0.1088461643
0.001892195648,14.83295329,-0.0007450652775,0.001483295329,15.0000871,15.0000871,15.00008709,0.07139290576,0.07226338162,0.07133071872,0.0691543801
0.001892793297,14.83304004,-0.0007438880361,0.001483304004,15.00008709,15.00008709,15.00008709,0.04800555277,0.04887865488,0.04794317818,0.04576027463
0.001893261977,14.83310826,-0.0007429623656,0.001483310826,15.00008709,15.00008709,15.00008709,0.02961591312,0.03049106614,0.02955339208,0.0273653618
0.001893614305,14.83315964,-0.0007422650695,0.001483315964,15.00008709,15.00008709,15.00008709,0.01576319335,0.01663988315,0.01570056257,0.01350869077
0.001893982394,14.83321342,-0.000741535279,0.001483321342,15.00008709,15.00008709,15.00008709,0.001264901186,0.002143191908,0.001202156084,-0.0009937175989
0.001894133739,14.83317296,-0.0007412331419,0.001483317296,15.00002385,15.00002385,14.99824819,-0.004696299136,-0.003820017539,-0.004758748824,-0.006947333358
0.001894213714,14.83297718,-0.0007410681064,0.001483297718,14.99981426,14.99981426,14.99507251,-0.007816305615,-0.006948442439,-0.007877941802,-0.01004237083
0.001894407377,14.83135035,-0.00074063125,0.001483135035,14.99814239,14.99814239,14.98102614,-0.01508906245,-0.01427337165,-0.01514643976,-0.01717266445
0.001894601041,14.82724771,-0.0007401133105,0.001482724771,14.99396986,14.99396986,14.95853935,-0.0216653501,-0.02094266349,-0.0217156526,-0.02350307122
0.001894882568,14.81528984,-0.0007391623736,0.001481528984,14.9818503,14.9818503,14.91299735,-0.02939389143,-0.02885810776,-0.02943045296,-0.03074492339
0.001895177278,14.79395642,-0.000737874066,0.001479395642,14.96025934,14.96025934,14.85322921,-0.03465855264,-0.03435055004,-0.03467873189,-0.03542212916
0.001895512688,14.75864556,-0.0007360396012,0.001475864556,14.92454497,14.92454497,14.77710102,-0.03698009978,-0.03692606603,-0.03698232485,-0.03709354164
0.001895860279,14.71149042,-0.0007337840658,0.001471149042,14.87686601,14.87686601,14.69711869,-0.03574786786,-0.03590879071,-0.03573517786,-0.03531542879
0.001896232512,14.65288462,-0.0007310942225,0.001465288462,14.81761818,14.81761818,14.61804762,-0.03150217202,-0.03180822496,-0.03147971275,-0.03070586827
0.001896624027,14.58738953,-0.00072813128,0.001458738953,14.7514093,14.7514093,14.54781093,-0.02547499864,-0.02582976774,-0.02544966624,-0.02456289142
0.001897044985,14.51827875,-0.0007249834417,0.001451827875,14.68154419,14.68154419,14.48895732,-0.01916536266,-0.01947137842,-0.01914399554,-0.01838615069
0.001897504005,14.44939341,-0.0007217615451,0.001444939341,14.61190103,14.61190103,14.44130158,-0.01426470948,-0.01444434362,-0.01425261069,-0.01381422977
0.001897996406,14.38528034,-0.0007186277858,0.001438528034,14.54707274,14.54707274,14.40103526,-0.01225395934,-0.01227872315,-0.01225286688,-0.01220083468
0.001898488806,14.32984119,-0.0007157817685,0.001432984119,14.49100491,14.49100491,14.36204829,-0.01328743053,-0.01319420417,-0.01329449913,-0.01353353779
0.001898992927,14.27792844,-0.0007130295603,0.001427792844,14.43849669,14.43849669,14.31550576,-0.01620773364,-0.01606175021,-0.01621823776,-0.0165843055
0.001899519281,14.22389442,-0.000710161817,0.001422389442,14.38384234,14.38384234,14.25611801,-0.0195716015,-0.01944107071,-0.01958073431,-0.01990426541
0.001900089996,14.16118728,-0.0007069143266,0.001416118728,14.32042109,14.32042109,14.18090546,-0.02204727868,-0.02198177874,-0.02205165282,-0.02221095311
0.00190069577,14.0883515,-0.0007032554269,0.00140883515,14.24676431,14.24676431,14.09510507,-0.02266652624,-0.02267562109,-0.02266563638,-0.02263939282
0.001901301544,14.01076177,-0.0006994337167,0.001401076177,14.16830581,14.16830581,14.01029661,-0.02167673354,-0.02172890273,-0.02167292428,-0.02154129526
0.001901924318,13.92949943,-0.0006954497914,0.001392949943,14.08613517,14.08613517,13.92848047,-0.02010486782,-0.0201584724,-0.02010110104,-0.01996800073
0.001902596291,13.84343485,-0.000691199723,0.001384343485,13.99910646,13.99910646,13.84629863,-0.01893471426,-0.01895855809,-0.01893313574,-0.01887534745
0.001903318872,13.75406089,-0.0006867303995,0.001375406089,13.90872715,13.90872715,13.76092341,-0.01881540678,-0.01880409473,-0.01881630176,-0.01884585107
0.001904041453,13.66667952,-0.000682323446,0.001366667952,13.82035998,13.82035998,13.67397968,-0.01951359488,-0.01948733838,-0.01951547874,-0.0195812406
0.001904797372,13.57498375,-0.0006776996486,0.001357498375,13.7276297,13.7276297,13.57917724,-0.02031771564,-0.02029887064,-0.02031901653,-0.02036546816
0.001905642706,13.47034337,-0.0006724534461,0.001347034337,13.62181098,13.62181098,13.46993442,-0.02066609346,-0.02066500051,-0.0206661292,-0.02066824366
0.001906488041,13.36379668,-0.0006671371474,0.001336379668,13.51406642,13.51406642,13.36042418,-0.0204797502,-0.02048770376,-0.02047917622,-0.02045920734
0.001907366321,13.25257704,-0.0006615891778,0.001325257704,13.40159655,13.40159655,13.24813268,-0.02020736789,-0.0202118813,-0.02020706478,-0.02019606319
0.001908367221,13.12631892,-0.0006552745543,0.001312631892,13.27391793,13.27391793,13.12112598,-0.02021043711,-0.02020674815,-0.02021071442,-0.02022013843
0.001909368121,13.0002128,-0.0006489565851,0.00130002128,13.14639219,13.14639219,12.99319472,-0.02045440033,-0.02044864187,-0.02045480815,-0.02046915291
0.001910461765,12.86158944,-0.0006420159443,0.001286158944,13.00620859,13.00620859,12.85173954,-0.0206554817,-0.02065318938,-0.02065563742,-0.02066125114
0.001911613227,12.71448681,-0.0006346591038,0.001271448681,12.85745092,12.85745092,12.70197918,-0.0206971123,-0.02069699288,-0.02069712065,-0.02069741661
0.001912800752,12.56208272,-0.0006270370097,0.001256208272,12.70333215,12.70333215,12.54736965,-0.02072963561,-0.0207282922,-0.02072973499,-0.02073314341
0.001914160399,12.38700526,-0.0006182764627,0.001238700526,12.52628458,12.52628458,12.36966794,-0.02085783676,-0.02085539821,-0.02085801084,-0.02086410567
0.001915520045,12.21102193,-0.0006094707981,0.001221102193,12.34832095,12.34832095,12.19079042,-0.02098912085,-0.0209873448,-0.02098924636,-0.02099366685
0.001917084019,12.00736437,-0.0005992826328,0.001200736437,12.14237185,12.14237185,11.98389829,-0.02109492886,-0.02109347193,-0.02109503328,-0.02109868081
0.001918777169,11.78562078,-0.0005881891197,0.001178562078,11.91813317,11.91813317,11.75874879,-0.02121916924,-0.02121740232,-0.02121929559,-0.02122371495
0.001920567971,11.54966288,-0.0005763842468,0.001154966288,11.67952023,11.67952023,11.51911623,-0.02135786863,-0.02135623161,-0.0213579853,-0.0213620741
0.001922671757,11.27056927,-0.0005624220509,0.001127056927,11.39728625,11.39728625,11.23573048,-0.02150690381,-0.02150532962,-0.0215070163,-0.02151095259
0.001925131093,10.94182918,-0.0005459762494,0.001094182918,11.06484718,11.06484718,10.90198613,-0.02168118355,-0.02167962897,-0.0216812945,-0.02168517969
0.001927999107,10.55516014,-0.0005266329677,0.001055516014,10.6738274,10.6738274,10.5094881,-0.02187607922,-0.02187458922,-0.02187618562,-0.0218799102
0.001931428695,10.0882918,-0.0005032782246,0.00100882918,10.20170594,10.20170594,10.03567026,-0.0221006041,-0.02209918081,-0.02210070572,-0.02210426326
0.001935368557,9.546190272,-0.0004761607915,0.0009546190272,9.653504854,9.653504854,9.4856161,-0.02234558064,-0.02234423264,-0.02234567687,-0.02234904616
0.001940904258,8.774701987,-0.0004375701839,0.0008774701987,8.873336123,8.873336123,8.703017346,-0.02266665806,-0.02266541994,-0.02266674645,-0.02266984104
0.001947794587,7.799701463,-0.0003888019381,0.0007799701463,7.887365489,7.887365489,7.714310179,-0.02302796883,-0.0230268695,-0.02302804731,-0.0230307949
0.001955004094,6.763915437,-0.0003369959073,0.0006763915437,6.839925627,6.839925627,6.664354318,-0.02335980341,-0.02335885126,-0.02335987137,-0.02336225103
0.001963103362,5.58384796,-0.000277976628,0.000558384796,5.646581209,5.646581209,5.468613251,-0.02367539953,-0.02367461502,-0.02367545552,-0.02367741605
