time,opAmp.outp.v,resistor.p.i,resistor1.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.001122174024,-14.83100528,0.000772426937,0.0007720010916,-15.0001379,-15.0001379,-15.00013801,-0.6079475244,-0.6071428357,-0.6080049909,-0.6100165479
0.001126517706,-14.8304317,0.0007802093457,0.0007797074223,-15.000138,-15.000138,-15.00013799,-0.7627029217,-0.7619196982,-0.7627588546,-0.7647167439
0.001132736537,-14.82963786,0.0007909781789,0.0007903711103,-15.00013797,-15.00013797,-15.00013797,-0.9768521616,-0.9761006821,-0.9769058267,-0.9787843495
0.001140359941,-14.82871049,0.0008035579478,0.0008028282632,-15.00013794,-15.00013794,-15.00013793,-1.227026668,-1.226315662,-1.227077441,-1.228854773
0.001149493812,-14.82766859,0.0008176910883,0.0008168239679,-15.0001379,-15.0001379,-15.00013789,-1.508112872,-1.507452498,-1.508160028,-1.509810771
0.001160130188,-14.82655467,0.0008328005874,0.000831787007,-15.00013785,-15.00013785,-15.00013785,-1.808646212,-1.808047528,-1.808688961,-1.810185471
0.001172257832,-14.82542106,0.0008481763791,0.0008470144297,-15.0001378,-15.0001378,-15.0001378,-2.114517497,-2.113992396,-2.11455499,-2.115867533
0.001185823714,-14.82433306,0.0008629324735,0.0008616290856,-15.00013774,-15.00013774,-15.00013774,-2.408119507,-2.407680307,-2.408150864,-2.409248648
0.001200755839,-14.82336433,0.0008760694472,0.0008746414924,-15.00013768,-15.00013768,-15.00013767,-2.669588929,-2.669247941,-2.66961327,-2.670465514
0.001216963718,-14.82259378,0.0008865167293,0.0008849916939,-15.00013761,-15.00013761,-15.0001376,-2.877646303,-2.877415285,-2.877662788,-2.878240101
0.001234347004,-14.8221011,0.0008931929877,0.0008916090427,-15.00013753,-15.00013753,-15.00013753,-3.010796011,-3.010685567,-3.010803883,-3.011079757
0.001252799011,-14.82196233,0.0008950665762,0.0008934720433,-15.00013745,-15.00013745,-15.00013745,-3.048527518,-3.048546469,-3.048526148,-3.048478534
0.001272212518,-14.82224531,0.0008912173277,0.0008896695336,-15.00013737,-15.00013737,-15.00013736,-2.972543616,-2.972698397,-2.972532544,-2.972145357
0.001292507859,-14.82300679,0.0008808754768,0.0008794392337,-15.00013728,-15.00013728,-15.00013728,-2.767534874,-2.767829164,-2.767513838,-2.766777886
0.001313605513,-14.82428968,0.00086345882,0.0008622045285,-15.00013719,-15.00013719,-15.00013719,-2.421917679,-2.422351895,-2.421886649,-2.420800891
0.001335426156,-14.82611959,0.0008386201652,0.0008376214515,-15.0001371,-15.0001371,-15.00013709,-1.92877767,-1.929348565,-1.928736878,-1.927309439
0.001357900657,-14.82850307,0.000806270929,0.0008056020589,-15.000137,-15.000137,-15.00013699,-1.28633944,-1.287039882,-1.286289395,-1.284538106
0.00138097044,-14.83142662,0.0007665945983,0.0007663277659,-15.0001369,-15.0001369,-15.0001369,-0.4982346069,-0.4990535043,-0.4981761032,-0.4961286994
0.001385693963,-14.83207947,0.0007577348151,0.0007575574955,-15.00013688,-15.00013688,-15.00013688,-0.3222334901,-0.3230746122,-0.3221733993,-0.3200704381
0.001387406974,-14.8323205,0.0007544638363,0.0007543195436,-15.00013687,-15.00013687,-15.00013687,-0.2572536582,-0.2581026509,-0.2571930053,-0.255070369
0.001390209584,-14.83271964,0.0007490472517,0.0007489576269,-15.00013686,-15.00013686,-15.00013686,-0.1496487569,-0.1505104174,-0.1495871993,-0.1474328968
0.001391169598,-14.83285771,0.0007471735304,0.0007471028101,-15.00013686,-15.00013686,-15.00013685,-0.112425347,-0.1132912855,-0.112363484,-0.1101984877
0.001393398911,-14.83318096,0.0007427869422,0.0007427604667,-15.00013685,-15.00013685,-15.00013684,-0.02528046602,-0.02615621682,-0.02521790229,-0.02302837773
0.00139374842,-14.83323196,0.0007420947597,0.0007420752642,-15.00013685,-15.00013685,-15.00013684,-0.0115293257,-0.01240659934,-0.01146665323,-0.009273321994
0.001393969404,-14.83326426,0.0007416564968,0.0007416414205,-15.00013684,-15.00013684,-15.00013684,-0.002822627659,-0.00370086195,-0.002759886587,-0.0005641539668
0.001394087711,-14.83327696,0.000741421573,0.0007414087756,-15.00013219,-15.00013219,-14.99981157,0.001842375094,0.0009637577781,0.00190511982,0.004101443165
0.001394144862,-14.83324836,0.000741307095,0.00074129508,-15.00009485,-15.00009485,-14.99872139,0.004092695956,0.003215437881,0.004155248123,0.006346756042
0.00139429967,-14.83273785,0.0007409833726,0.0007409720247,-14.99955628,-14.99955628,-14.99174643,0.01010256628,0.009245841448,0.01016323793,0.01229735182
0.001394454478,-14.83110385,0.0007406232705,0.0007406106352,-14.99788293,-14.99788293,-14.97906114,0.01582902859,0.01502137786,0.01588577979,0.01789114824
0.001394690804,-14.8252819,0.0007399643004,0.000739946521,-14.99196751,-14.99196751,-14.94956757,0.0236119748,0.02292679928,0.02365948514,0.02535148202
0.001394959581,-14.81234507,0.0007390059682,0.0007389788909,-14.97886108,-14.97886108,-14.90352225,0.03051375142,0.0300156537,0.03054758092,0.03176725292
0.001395273249,-14.78762636,0.0007375676374,0.0007375272331,-14.9538481,-14.9538481,-14.83795369,0.03545793108,0.03520438371,0.03547423438,0.03608169783
0.001395605782,-14.7504023,0.0007356746295,0.0007356198612,-14.9162018,-14.9162018,-14.76164519,0.0370090105,0.03700104179,0.03700801372,0.03700507171
0.00139596158,-14.70028161,0.0007333033158,0.0007332355928,-14.8655264,-14.8655264,-14.68048533,0.03509512735,0.0352928842,0.03507992068,0.03456975862
0.001396335729,-14.64022712,0.000730560313,0.000730483639,-14.8048151,-14.8048151,-14.60313286,0.03039446581,0.03071832061,0.03037086022,0.02955434101
0.001396733638,-14.57350046,0.0007275423589,0.0007274621746,-14.73736137,-14.73736137,-14.53484084,0.02416142901,0.02451390918,0.02413637282,0.02325696571
0.001397160731,-14.50426437,0.0007243768377,0.000724298923,-14.66736877,-14.66736877,-14.47851053,0.01801179081,0.01829749981,0.0179919454,0.01728590571
0.001397629343,-14.43571608,0.0007211458392,0.0007210749657,-14.59806457,-14.59806457,-14.43261817,0.01358589962,0.01373397281,0.01357606763,0.01321676835
0.001398121146,-14.37363132,0.0007180803311,0.0007180182039,-14.53528492,-14.53528492,-14.39342764,0.01224934959,0.01224624438,0.01225020666,0.0122672446
0.001398612949,-14.3195476,0.0007152805125,0.000715225227,-14.4805861,-14.4805861,-14.35370079,0.01375696193,0.01364779314,0.01376510472,0.01404305581
0.001399119639,-14.2677571,0.0007125271115,0.0007124750747,-14.42820091,-14.42820091,-14.3050339,0.01687478692,0.01672678252,0.01688537476,0.01725560958
0.001399651513,-14.21266716,0.0007096128224,0.0007095601092,-14.37247918,-14.37247918,-14.24285909,0.02015741187,0.02003642346,0.02016582727,0.02046498021
0.001400232719,-14.14767356,0.0007062673516,0.0007062110018,-14.30674694,-14.30674694,-14.16463214,0.02232924296,0.02227906044,0.02233252274,0.02245352695
0.001400832801,-14.07442221,0.0007026053104,0.0007025448111,-14.23267124,-14.23267124,-14.07931688,0.02258072207,0.02260070416,0.02257907977,0.02252598714
0.001401432883,-13.99704573,0.000698801315,0.0006987383636,-14.15442895,-14.15442895,-13.99601719,0.02142148431,0.02147677723,0.02141748012,0.02127845369
0.001402057744,-13.91557653,0.0006948052048,0.0006947421164,-14.07204902,-14.07204902,-13.91495982,0.01986239187,0.01991272514,0.01985887608,0.01973420682
0.001402737357,-13.82898655,0.0006905209349,0.000690459536,-13.98448842,-13.98448842,-13.83259642,0.01883931438,0.01885698057,0.01883817716,0.01879583304
0.001403450486,-13.74120293,0.000686123287,0.0006860638867,-13.89571674,-13.89571674,-13.74835778,0.01888537463,0.01887035231,0.01888652384,0.01892519096
0.001404163615,-13.65505079,0.0006817761671,0.0006817176807,-13.8085925,-13.8085925,-13.66209206,0.01962928921,0.01960287994,0.01963117452,0.0196971802
0.001404921433,-13.56293608,0.000677133727,0.0006770748997,-13.71543871,-13.71543871,-13.56656489,0.02039543284,0.02037855454,0.02039659037,0.02043808331
0.001405767889,-13.4578708,0.0006718700996,0.0006718103088,-13.6091906,-13.6091906,-13.45697512,0.02066687212,0.02066751162,0.02066678763,0.0206646224
0.001406614344,-13.35103707,0.0006665409002,0.00066648061,-13.5011559,-13.5011559,-13.34743523,0.02044577299,0.02045389108,0.02044519143,0.02042487219
0.001407504515,-13.23832301,0.0006609171254,0.0006608570529,-13.38717471,-13.38717471,-13.23378663,0.02019078202,0.02019433985,0.02019054819,0.02018195035
0.001408513215,-13.11112763,0.0006545536166,0.0006544940518,-13.25854815,-13.25854815,-13.10575789,0.02023523348,0.02023088503,0.02023555578,0.02024659758
0.001409521915,-12.98397547,0.0006481830435,0.0006481236401,-13.12996456,-13.12996456,-12.97662282,0.02048854768,0.02048302461,0.02048893716,0.0205026712
0.001410644901,-12.84146367,0.0006410489591,0.0006409894015,-12.98584885,-12.98584885,-12.83118771,0.02067119818,0.02066942579,0.02067131749,0.020675642
0.001411782791,-12.69596194,0.0006337727016,0.0006337130731,-12.83871013,-12.83871013,-12.68314466,0.02070011369,0.02069997796,0.02070012411,0.02070047414
0.001413008444,-12.53858334,0.0006259012572,0.0006258417507,-12.67956085,-12.67956085,-12.5235149,0.02074415831,0.02074255563,0.02074427598,0.02074832935
0.001414340671,-12.36692857,0.0006173116797,0.0006172522828,-12.50597446,-12.50597446,-12.34924551,0.02087670764,0.02087428931,0.02087687989,0.02088291855
0.001415744963,-12.185011,0.0006082093989,0.0006081500171,-12.32200983,-12.32200983,-12.16433203,0.02100638332,0.02100471584,0.02100650126,0.02101065291
0.00141727692,-11.98536558,0.0005982220256,0.000598162687,-12.12011803,-12.12011803,-11.96153951,0.02110801728,0.02110653176,0.02110812384,0.0211118442
0.001419041205,-11.75412535,0.0005866532898,0.0005865940348,-11.88627584,-11.88627584,-11.7267438,0.02124009172,0.02123831711,0.0212402185,0.0212446553
0.001420842185,-11.51659928,0.0005747700609,0.0005747108638,-11.64607709,-11.64607709,-11.48551847,0.02137786849,0.02137625742,0.02137798335,0.02138200785
0.001422940891,-11.23792335,0.0005608287879,0.0005607696635,-11.3642655,-11.3642655,-11.20256627,0.02152601981,0.02152444046,0.02152613267,0.0215300818
0.001425387962,-10.91054128,0.0005444509515,0.0005443919112,-11.03319973,-11.03319973,-10.87020356,0.02169907936,0.02169753376,0.02169918967,0.02170305242
0.001428259656,-10.52306115,0.0005250671368,0.0005250081902,-10.64135972,-10.64135972,-10.47688911,0.0218935246,0.02189203806,0.02189363075,0.02189734662
0.001431641995,-10.06229853,0.0005020178721,0.0005019590316,-10.1754127,-10.1754127,-10.00927406,0.02211425071,0.02211283166,0.02211435202,0.02211789896
0.001435603039,-9.516939324,0.0004747375269,0.0004746788045,-9.623917279,-9.623917279,-9.455921432,0.02235978113,0.02235843789,0.02235987702,0.02236323442
0.001441126214,-8.746741423,0.0004362115317,0.000436152962,-8.845053455,-8.845053455,-8.674641518,0.02267901041,0.02267777676,0.02267909848,0.0226821819
0.001447842721,-7.796036931,0.0003886585884,0.0003886001859,-7.883652222,-7.883652222,-7.710578933,0.02303038845,0.02302929007,0.02303046685,0.02303321207
0.00145504543,-6.761134915,0.0003368967888,0.0003368385427,-6.837106317,-6.837106317,-6.661521618,0.02336161548,0.02336066417,0.02336168338,0.02336406093
0.001463099875,-5.587559591,0.0002782022123,0.0002781441125,-5.650327097,-5.650327097,-5.472360072,0.02367532393,0.02367453934,0.02367537992,0.02367734065
0.001471936349,-4.283697515,0.0002129952866,0.0002129373123,-4.331795545,-4.331795545,-4.151739306,0.02394972887,0.02394912941,0.02394977163,0.02395126954
0.001481650454,-2.835264271,0.0001405627324,0.0001405048532,-2.867066617,-2.867066617,-2.685354167,0.02416619441,0.02416580053,0.02416622249,0.02416720644
0.001492374599,-1.224190122,6.000228026e-05,5.994445369e-05,-1.237867382,-1.237867382,-1.055112622,0.02430062376,0.02430045846,0.02430063552,0.02430104802
0.001504481746,0.6009399629,-3.125514439e-05,-3.131297793e-05,0.607795486,0.607795486,0.7907300789,0.02431983681,0.02431993031,0.02431983008,0.0243195956
0.001520508585,3.009845463,-0.0001516907174,-0.0001517486683,3.043800454,3.043800454,3.225346349,0.02412902128,0.0241294558,0.02412899019,0.0241279032
0.001536535423,5.388239469,-0.0002705883707,-0.000270646561,5.448949757,5.448949757,5.627267556,0.02369373432,0.02369450534,0.0236936792,0.02369175102
0.001552562262,7.712024468,-0.0003867434519,-0.0003868020013,7.798874801,7.798874801,7.972157818,0.0230183865,0.02301948623,0.02301830791,0.02301555803
0.001568589101,9.957656236,-0.0004989790961,-0.0004990381205,10.06976652,10.06976652,10.23625907,0.02210982018,0.02211123747,0.02210971891,0.02210617521
0.00158461594,12.10238238,-0.0006061581492,-0.00060621776,12.23861658,12.23861658,12.39663181,0.0209772409,0.0209789614,0.02097711799,0.02097281637
0.001600642778,14.12447288,-0.0007071946902,-0.0007072549925,14.28345056,14.28345056,14.43138746,0.01963212375,0.01963413002,0.01963198043,0.01962696448
0.001604492725,14.58964106,-0.0007304352388,-0.0007304957225,14.75385054,14.75385054,14.89913916,0.01927873601,0.01928081283,0.01927858764,0.01927339516
0.001604848236,14.632169,-0.0007325599589,-0.0007326204596,14.7968568,14.7968568,14.94189653,0.01924555003,0.01924763234,0.01924540125,0.01924019492
0.001605138138,14.66679443,-0.0007342898592,-0.0007343503739,14.83187166,14.83187166,14.97670792,0.01921841841,0.01922050566,0.01921826928,0.01921305059
0.001605275093,14.68313514,-0.0007351062459,-0.0007351667671,14.84839616,14.84839616,14.99313614,0.01920557843,0.01920766805,0.01920542914,0.01920020452
0.00160531018,14.68731977,-0.0007353153114,-0.0007353758343,14.85262786,14.85262786,14.99734315,0.01920228657,0.01920437679,0.01920213722,0.01919691108
0.001605323302,14.6888846,-0.0007353934903,-0.0007354540138,14.85421028,14.85421028,14.99891634,0.0192010552,0.01920314565,0.01920090584,0.01919567913
0.00160532886,14.68954735,-0.0007354266014,-0.0007354871252,14.85488049,14.85488049,14.99958264,0.01920053361,0.01920262416,0.01920038425,0.01919515729
0.001605331989,14.68992043,-0.0007354452408,-0.0007355057647,14.85525777,14.85525777,14.99995771,0.01920023998,0.01920233058,0.01920009061,0.01919486352
0.001605333063,14.69004858,-0.0007354516433,-0.0007355121673,14.85538736,14.85538736,15.00008038,0.01920013911,0.01920222973,0.01919998974,0.01919476252
0.0016053336,14.69011259,-0.0007354548419,-0.0007355153651,14.85545209,14.85545209,15.00008038,0.01920008872,0.01920217935,0.01919993934,0.01919471222
0.001605338969,14.69075107,-0.0007354868166,-0.0007355472693,14.85609775,14.85609775,15.00008038,0.01919958814,0.01920167754,0.01919944267,0.01919431451
0.00160535081,14.69214904,-0.0007355571428,-0.0007356172154,14.85751144,14.85751144,15.00008038,0.0191987557,0.01920069008,0.01919869958,0.0191952734
0.001605368457,14.69420713,-0.0007356612298,-0.0007357205522,14.85959272,14.85959272,15.00008038,0.01919985391,0.01920034738,0.01920014143,0.01920391423
0.001605394197,14.69715528,-0.0007358112919,-0.0007358694621,14.86257415,14.86257415,15.00008038,0.0192102631,0.0192052277,0.01921129646,0.019233963
0.001605432866,14.70146682,-0.000736032791,-0.0007360892439,14.86693451,14.86693451,15.00008038,0.01925176222,0.01923229769,0.01925418427,0.01931805881
0.001605490764,14.70766778,-0.000736355885,-0.0007364098226,14.87320603,14.87320603,15.00008038,0.01938236485,0.01933335259,0.01938716065,0.01952866768
0.001605563818,14.71507645,-0.0007367495977,-0.0007368004547,14.88069956,14.88069956,15.00008038,0.01967474954,0.01958291131,0.01968270118,0.01993264263
0.001605660923,14.72425023,-0.00073725028,-0.0007372971935,14.88997939,14.88997939,15.00008038,0.0202866932,0.02013670655,0.02029876974,0.02069364461
0.001605787585,14.73515161,-0.0007378675751,-0.0007379095836,14.90100847,14.90100847,15.00008038,0.02145038413,0.0212286612,0.02146747347,0.02204005857
0.00160596063,14.74829887,-0.0007386521991,-0.0007386878984,14.91431271,14.91431271,15.00008038,0.0236470563,0.02333786466,0.02367022971,0.02445909548
0.001606213468,14.76439496,-0.0007396938476,-0.0007397210284,14.930607,14.930607,15.00008038,0.0279411381,0.0275247381,0.02797176124,0.02902561128
0.001606548231,14.7810911,-0.0007409175103,-0.0007409344518,14.94751937,14.94751937,15.00008038,0.03523145046,0.03470406372,0.03526978449,0.03659793744
0.00160692533,14.79506964,-0.000742132912,-0.0007421394096,14.96169311,14.96169311,15.00008037,0.0451168109,0.04449683296,0.0451615769,0.04671855572
0.001607379035,14.80696952,-0.0007434286779,-0.0007434237261,14.97377857,14.97377857,15.00008037,0.05870416046,0.05800581615,0.05875436914,0.06050500236
0.001607894156,14.81598365,-0.0007447468099,-0.000744729887,14.98295827,14.98295827,15.00008037,0.07566396207,0.07490684794,0.0757182509,0.07761409068
0.001608487228,14.82250867,-0.0007461321198,-0.0007461023068,14.98963516,14.98963516,15.00008037,0.09648124974,0.09568235964,0.09653843695,0.09853746681
0.001609159278,14.8268465,-0.000747595326,-0.0007475516313,14.99411422,14.99411422,15.00008037,0.1210618892,0.1202361986,0.1211209333,0.1231861258
0.001609925198,14.82952339,-0.0007491814605,-0.0007491225071,14.996929,14.996929,15.00008037,0.1497637353,0.1489227442,0.1498238362,0.1519267523
0.001610798344,14.83101144,-0.0007509300494,-0.0007508541236,14.99855808,14.99855808,15.00008037,0.1828905642,0.1820426582,0.182951138,0.1850710356
0.001611802348,14.83172288,-0.0007528976167,-0.0007528024951,14.99942099,14.99942099,15.00008036,0.2211436371,0.2202945291,0.2212042857,0.2233270259
0.001612968668,14.83196364,-0.0007551506607,-0.0007550335026,14.99983088,14.99983088,15.00008036,0.265529751,0.2646832285,0.2655902095,0.2677064078
0.001614345634,14.83193869,-0.0007577821174,-0.0007576391958,15.00000117,15.00000117,15.00008036,0.3176819726,0.3168406466,0.3177420576,0.3198452312
0.001616006847,14.83176588,-0.0007609255812,-0.0007607518776,15.00006052,15.00006052,15.00008035,0.3801272581,0.3792932563,0.3801868191,0.3822716691
0.001618072873,14.83149701,-0.0007647924441,-0.0007645808828,15.0000768,15.0000768,15.00008035,0.4570009737,0.4561765902,0.4570598473,0.4591206463
0.001620754452,14.83113526,-0.0007697425003,-0.0007694824982,15.00007996,15.00007996,15.00008034,0.5554279748,0.5546164017,0.5554859331,0.5575147027
0.001624451179,14.83064211,-0.0007764374131,-0.0007761119392,15.00008032,15.00008032,15.00008033,0.6885564039,0.6877628943,0.6886130717,0.6905966786
0.001629851369,14.82994149,-0.000785941879,-0.0007855235514,15.00008032,15.00008032,15.00008032,0.8775591006,0.8767927482,0.8776138282,0.8795295364
0.001636897384,14.82906477,-0.0007978349826,-0.0007973006382,15.0000803,15.0000803,15.0000803,1.114072081,1.113342485,1.114124183,1.115947995
0.001645355284,14.82807058,-0.0008113212726,-0.0008106556388,15.00008028,15.00008028,15.00008028,1.382284583,1.381600989,1.382333399,1.384042197
0.001655342214,14.82698204,-0.0008260869539,-0.0008252779755,15.00008026,15.00008026,15.00008025,1.675965903,1.675339101,1.676010661,1.677577467
0.001666822754,14.8258502,-0.0008414394419,-0.000840481999,15.00008023,15.00008023,15.00008022,1.981353907,1.980795426,1.981393784,1.982789779
0.001679770109,14.8247341,-0.0008565775846,-0.0008554745679,15.00008019,15.00008019,15.00008019,2.28252844,2.282050476,2.282562566,2.283757262
0.001694116713,14.82370443,-0.0008705421155,-0.0008693059687,15.00008016,15.00008016,15.00008016,2.560424986,2.560039908,2.560452476,2.561414948
0.001709780289,14.82283823,-0.0008822878142,-0.0008809413594,15.00008012,15.00008012,15.00008012,2.794268892,2.793988771,2.794288885,2.794988958
0.001726663715,14.82221541,-0.0008907305041,-0.0008893072925,15.00008008,15.00008008,15.00008007,2.962509012,2.962345027,2.962520709,2.962930436
0.001744662937,14.82191415,-0.0008948095641,-0.0008933536034,15.00008003,15.00008003,15.00008003,3.044060002,3.044021827,3.044062713,3.044157913
0.001763670208,14.82200639,-0.000893549035,-0.0008921139084,15.00007998,15.00007998,15.00007998,3.019516771,3.019611949,3.019509957,3.019271777
0.001783586819,14.82255375,-0.0008861129186,-0.0008847603604,15.00007993,15.00007993,15.00007993,2.872253933,2.872487357,2.872237244,2.871653456
0.001804345271,14.82360588,-0.0008718278769,-0.0008706261348,15.00007988,15.00007988,15.00007988,2.588877729,2.589251324,2.588851029,2.587916819
0.001825858603,14.825196,-0.0008502432381,-0.0008492648213,15.00007983,15.00007983,15.00007982,2.16041758,2.160929718,2.160380985,2.159100431
0.001848055315,14.82733924,-0.0008211538783,-0.0008204731009,15.00007977,15.00007977,15.00007977,1.582782224,1.583427486,1.582736121,1.581122775
0.001870871257,14.83003084,-0.0007846249709,-0.0007843152529,15.00007971,15.00007971,15.00007971,0.8572518728,0.8580208895,0.8571969314,0.8552742187
0.001875547814,14.83063891,-0.0007763728999,-0.0007761467296,15.0000797,15.0000797,15.0000797,0.6933337898,0.6941263165,0.6932771693,0.6912956857
0.001884061222,14.83179172,-0.0007607283424,-0.0007606603424,15.00007968,15.00007968,15.00007968,0.382558651,0.3833921763,0.3824991026,0.380415131
0.001893658226,14.83315869,-0.0007421778152,-0.0007422970383,15.00007966,15.00007966,15.00007965,0.01403706912,0.01491394962,0.01397442473,0.01178207636
0.00189391129,14.83319566,-0.0007416761132,-0.0007418003954,15.00007966,15.00007966,15.00007965,0.004070073465,0.004948055235,0.004007350421,0.001812248971
0.001894012192,14.83321041,-0.0007414758971,-0.0007416021981,15.00007966,15.00007966,15.00007965,9.250039302e-05,0.0009709205024,2.974605082e-05,-0.002166451072
0.001894054637,14.83321431,-0.0007413916042,-0.0007415187017,15.00007732,15.00007732,14.99986105,-0.001581180262,-0.0007026215804,-0.00164393236,-0.003840280172
0.001894073318,14.83321203,-0.0007413544021,-0.0007414817984,15.00007226,15.00007226,14.99962398,-0.002317563473,-0.001439099734,-0.002380286671,-0.004576064721
0.00189416307,14.8331205,-0.0007411732178,-0.000741301612,14.99996653,14.99996653,14.99728468,-0.005843739602,-0.004969538812,-0.005905966499,-0.008088260434
0.001894260277,14.83275715,-0.0007409686197,-0.0007410972964,14.99958513,14.99958513,14.99252716,-0.00960850378,-0.008748916354,-0.009669416564,-0.01181122258
0.001894405135,14.83138276,-0.0007406367471,-0.000740764417,14.99817546,14.99817546,14.98125916,-0.01500821065,-0.01419153853,-0.01506566355,-0.01709442162
0.00189459133,14.82752994,-0.0007401417979,-0.0007402659682,14.99425636,14.99425636,14.95987306,-0.02135818339,-0.02062990237,-0.02140890382,-0.02321057553
0.001894835332,14.81785629,-0.0007393404906,-0.0007394571207,14.9844495,14.9844495,14.92157576,-0.02827344742,-0.02770317148,-0.02831251802,-0.0297138784
0.001895114413,14.7992966,-0.0007381751759,-0.0007382805631,14.96566237,14.96566237,14.86676281,-0.03379440037,-0.03343686462,-0.03381811747,-0.03468534041
0.001895427562,14.76866387,-0.0007365405508,-0.0007366321964,14.93467626,14.93467626,14.7968284,-0.03674937533,-0.03663378514,-0.03675592293,-0.03701994039
0.001895761943,14.72575475,-0.0007344533018,-0.000734531427,14.89128777,14.89128777,14.71941935,-0.03642237353,-0.03652943635,-0.03641338848,-0.03612620934
0.001896119121,14.67135362,-0.000731934667,-0.0007320018627,14.83628892,14.83628892,14.64103778,-0.03302846624,-0.0333006388,-0.0330082404,-0.03231636989
0.00189649783,14.60860915,-0.0007290905444,-0.0007291514421,14.77286008,14.77286008,14.56880794,-0.02748373567,-0.02783401115,-0.02745854003,-0.02658030937
0.001896903373,14.54106815,-0.0007260276636,-0.0007260878512,14.70458275,14.70458275,14.50689756,-0.02115942346,-0.02149147859,-0.02113605993,-0.02031112634
0.001897344146,14.47241536,-0.000722851828,-0.000722916676,14.63517723,14.63517723,14.45633002,-0.01565938721,-0.01588814181,-0.01564373105,-0.01508184072
0.001897827034,14.40620562,-0.0007196683789,-0.0007197415435,14.56823278,14.56823278,14.41424615,-0.0125596054,-0.01263590474,-0.01255488227,-0.01237475168
0.001898311287,14.3490443,-0.0007167817317,-0.0007168629961,14.51042686,14.51042686,14.37652207,-0.01262847785,-0.01257100607,-0.01263310353,-0.01278437883
0.001898805177,14.29699666,-0.0007140456693,-0.0007141322953,14.45778406,14.45778406,14.33394916,-0.01500083372,-0.01486595035,-0.01501066637,-0.01535075714
0.001899316938,14.24493312,-0.000711273145,-0.0007113612662,14.40512222,14.40512222,14.28026821,-0.01834018491,-0.01819658716,-0.01835033764,-0.01870779893
0.001899864465,14.18664704,-0.000708220494,-0.0007083064992,14.34616988,14.34616988,14.21166797,-0.02127884621,-0.02118449252,-0.02128530299,-0.02151705166
0.001900464397,14.11688623,-0.0007046772204,-0.0007047589792,14.2756198,14.2756198,14.12811417,-0.02266690879,-0.02264974132,-0.0226678529,-0.02270665116
0.001901064329,14.04150975,-0.0007009429949,-0.0007010211601,14.19939766,14.19939766,14.04302985,-0.02219254744,-0.0222328716,-0.02218951905,-0.02208654974
0.001901671631,13.96243366,-0.0006970656148,-0.0006971423234,14.11943758,14.11943758,13.96092591,-0.02073543029,-0.02079314904,-0.0207313186,-0.0205871881
0.001902315829,13.87901727,-0.0006929629026,-0.0006930403801,14.03508792,14.03508792,13.88000645,-0.01930657572,-0.01934494413,-0.01930394709,-0.01920966391
0.001903027683,13.78971847,-0.0006885200402,-0.0006885996019,13.94478633,13.94478633,13.7952876,-0.01872799906,-0.01872928552,-0.01872801882,-0.01872643299
0.001903739537,13.70309536,-0.0006841621045,-0.0006842432751,13.85718682,13.85718682,13.71070798,-0.0191699239,-0.01914686688,-0.01917161197,-0.01922985362
0.001904464964,13.61547394,-0.00067973905,-0.0006798205443,13.76857653,13.76857653,13.62133885,-0.02000115732,-0.01997691552,-0.02000286075,-0.02006305283
0.001905259608,13.51806642,-0.0006748417864,-0.0006749225418,13.67007111,13.67007111,13.5196627,-0.02059340819,-0.02058447553,-0.02059399546,-0.02061558522
0.00190609664,13.41328009,-0.0006696045348,-0.0006696844398,13.56410602,13.56410602,13.41099581,-0.02060573517,-0.02061120834,-0.0206053206,-0.02059129333
0.001906933671,13.30734485,-0.0006643223861,-0.0006644021074,13.45698009,13.45698009,13.30325563,-0.0203216003,-0.02032901523,-0.02032108115,-0.02030269767
0.00190786155,13.19003299,-0.00065846343,-0.0006585435615,13.338349,13.338349,13.18529543,-0.02016177394,-0.02016190217,-0.02016178501,-0.02016175986
0.001908832655,13.06771879,-0.0006523390022,-0.0006524195411,13.21465815,13.21465815,13.06183079,-0.02031344139,-0.02030782411,-0.02031384784,-0.02032796691
0.001909807517,12.94465796,-0.0006461739013,-0.000646254469,13.09021198,13.09021198,12.93653347,-0.0205567376,-0.02055208531,-0.02055706227,-0.02056858134
0.00191095512,12.79868068,-0.0006388691717,-0.000638949568,12.942592,12.942592,12.78760775,-0.02068718229,-0.02068632025,-0.02068723876,-0.02068931938
0.001912102722,12.65172326,-0.000631520622,-0.0006316010133,12.79398127,12.79398127,12.63827441,-0.02070197945,-0.02070159811,-0.02070200912,-0.02070299807
0.001913420369,12.48238635,-0.0006230495184,-0.0006231300592,12.622739,12.622739,12.46652428,-0.02077968695,-0.02077756883,-0.02077984039,-0.02078516695
0.001914738015,12.31236879,-0.0006145415898,-0.0006146222008,12.45080822,12.45080822,12.29381357,-0.02091900169,-0.02091674773,-0.02091916145,-0.02092477828
0.001916300854,12.10949818,-0.0006043918727,-0.0006044724975,12.24565485,12.24565485,12.0876263,-0.02104448056,-0.02104302043,-0.0210445844,-0.02104822807
0.001917863694,11.90541116,-0.000594182213,-0.000594262903,12.03927146,12.03927146,11.88038213,-0.02114891261,-0.0211472884,-0.02114902915,-0.0211530974
