time,dcpm.airGapDC.ia,armatureInverter.idealDcDc.powerMot.product.u1,armatureInverter.iMot,armatureInverter.iDCFilter.u,armatureInverter.gain.u,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.inertiaRotor.w,dcpm.friction.phi,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.iDCFilter.y,dcpm.inertiaRotor.a,dcpm.la.i,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.w,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.9069862329,99.99997238,100.0001471,99.9998431,87.12917985,114.7722544,1.061024919,149.225651,149.225651,149.2256436,70.2918342,8.333475521,100.0001816,87.12909334,-5.861831863e-05,99.99997238,99.9998431,114.7722544,100.0001471,149.2256436,70.2918342,87.12917985
0.9129649554,100.0002507,100.0000189,100.0002332,87.12931693,114.7722411,1.061028915,149.225651,149.225651,149.2256457,71.18401291,8.333471018,100.0000342,87.1293149,0.0005320120447,100.0002507,100.0002332,114.7722411,100.0000189,149.2256457,71.18401291,87.12931693
0.9207004082,100.0001578,99.99997818,100.0001765,87.12919496,114.7722472,1.061031583,149.225651,149.225651,149.2256493,72.33834087,8.333436257,99.99997948,87.12921318,0.0003348894501,100.0001578,100.0001765,114.7722472,99.99997818,149.2256493,72.33834087,87.12919496
0.9284662456,100.00004,99.99998695,100.0000513,87.12909538,114.7722537,1.061032249,149.225651,149.225651,149.2256508,73.49720301,8.333406072,99.9999853,87.12910425,8.479193604e-05,100.00004,100.0000513,114.7722537,99.99998695,149.2256508,73.49720301,87.12909538
0.937204574,99.99999657,99.99999778,99.99999854,87.12906567,114.772256,1.061032319,149.225651,149.225651,149.225651,74.80118574,8.333385046,99.99999695,87.12906671,-7.274017157e-06,99.99999657,99.99999854,114.772256,99.99999778,149.225651,74.80118574,87.12906567
0.9481329314,99.99999779,100.0000007,99.99999719,87.12906944,114.7722559,1.061032418,149.225651,149.225651,149.2256509,76.431977,8.333369303,100.0000007,87.12906887,-4.691049915e-06,99.99999779,99.99999719,114.7722559,100.0000007,149.2256509,76.431977,87.12906944
0.9612651152,100.0000019,100.0000001,100.0000018,87.12907263,114.7722556,1.061032603,149.225651,149.225651,149.2256509,78.39163567,8.333356822,100.0000001,87.1290726,4.032379677e-06,100.0000019,100.0000018,114.7722556,100.0000001,149.2256509,78.39163567,87.12907263
0.9771376222,100.0000012,99.99999993,100.0000012,87.12907184,114.7722557,1.061032752,149.225651,149.225651,149.225651,80.76022085,8.333347176,99.99999993,87.1290719,2.519138079e-06,100.0000012,100.0000012,114.7722557,99.99999993,149.225651,80.76022085,87.12907184
0.9996924355,100.0000005,99.99999998,100.0000005,87.12907126,114.7722557,1.061032858,149.225651,149.225651,149.225651,84.12597756,8.333339855,99.99999998,87.12907127,1.045072832e-06,100.0000005,100.0000005,114.7722557,99.99999998,149.225651,84.12597756,87.12907126
1,100.0000005,99.99999998,100.0000005,87.12907125,114.7722557,1.061032859,149.225651,149.225651,149.225651,84.17187407,8.333339788,99.99999998,87.12907127,1.034850135e-06,100.0000005,100.0000005,114.7722557,99.99999998,149.225651,84.17187407,87.12907125
