time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.signalCurrent.p.i,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,preFilter.y,dcpm.la.i,armatureInverter.iMotFilter.y,speedController.integrator.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.8575891842,149.225651,100.1051608,87.29432913,62.92055113,100.1409031,8.346264969,1.058463183,149.225651,87.276273,100.0560276,100.0400556,114.7634236,149.221407,0.2990056553,149.221407,8.346264969,149.225651,100.1409031,100.1051608,1.058463183,62.92055113,87.29432913
0.8619305618,149.225651,100.1717928,87.28517022,63.56838085,100.1717458,8.348152506,1.059981964,149.225651,87.2919109,100.0065628,99.99923913,114.7624853,149.2229427,0.364455857,149.2229427,8.348152506,149.225651,100.1717458,100.1717928,1.059981964,63.56838085,87.28517022
0.8682554469,149.225651,100.1132145,87.20617765,64.51220528,100.099957,8.34189726,1.061048426,149.225651,87.21880197,99.98509274,99.98452111,114.7668719,149.2248205,0.2121152601,149.2248205,8.34189726,149.225651,100.099957,100.1132145,1.061048426,64.51220528,87.20617765
0.8728788155,149.225651,100.0564198,87.1598132,65.20212845,100.045865,8.3373994,1.061249851,149.225651,87.16854641,99.98682998,99.98781657,114.7698872,149.2255215,0.09732845647,149.2255215,8.3373994,149.225651,100.045865,100.0564198,1.061249851,65.20212845,87.1598132
0.8781906588,149.225651,100.0144587,87.13186561,65.99479198,100.0091417,8.334377117,1.061224996,149.225651,87.13572013,99.99282632,99.99392031,114.7718568,149.2258054,0.01939939351,149.2258054,8.334377117,149.225651,100.0091417,100.0144587,1.061224996,65.99479198,87.13186561
0.8835025021,149.225651,99.99699027,87.12317723,66.78745617,99.99536805,8.333237242,1.061133821,149.225651,87.12406338,99.99752427,99.99817574,114.7725562,149.2258144,-0.009829310728,149.2258144,8.333237242,149.225651,99.99536805,99.99699027,1.061133821,66.78745617,87.12317723
0.8888143454,149.225651,99.99361279,87.12339454,67.58012014,99.99367972,8.333073658,1.061064444,149.225651,87.1231033,99.99985008,100.0001022,114.7726138,149.225746,-0.01341204796,149.225746,8.333073658,149.225651,99.99367972,99.99361279,1.061064444,67.58012014,87.12339454
0.8970720332,149.225651,99.99690152,87.12716092,68.81237938,99.99736744,8.333321541,1.061023938,149.225651,87.12675109,100.0005574,100.0005404,114.7723949,149.2256655,-0.005586457609,149.2256655,8.333321541,149.225651,99.99736744,99.99690152,1.061023938,68.81237938,87.12716092
0.9023242775,149.225651,99.99889991,87.12862318,69.59614897,99.99918372,8.333436811,1.061022017,149.225651,87.12840414,100.0003698,100.0003259,114.7722958,149.2256473,-0.001732207796,149.2256473,8.333436811,149.225651,99.99918372,99.99889991,1.061022017,69.59614897,87.12862318
0.9090334778,149.225651,100.0000548,87.12927591,70.59733371,100.0001345,8.333478776,1.061026424,149.225651,87.12922834,100.0001178,100.0000901,114.7722463,149.2256439,0.000285510185,149.2256439,8.333478776,149.225651,100.0001345,100.0000548,1.061026424,70.59733371,87.12927591
0.9157426781,149.225651,100.0002465,87.12928462,71.59851846,100.0002412,8.333459583,1.061030207,149.225651,87.12929726,100.0000015,99.999993,114.7722422,149.2256471,0.0005118348821,149.2256471,8.333459583,149.225651,100.0002412,100.0002465,1.061030207,71.59851846,87.12928462
0.9292826174,149.225651,100.0000424,87.12908961,73.61902469,100.0000323,8.333403604,1.061032266,149.225651,87.1290974,99.99998668,99.99998832,114.7722542,149.2256509,6.845231818e-05,149.2256509,8.333403604,149.225651,100.0000323,100.0000424,1.061032266,73.61902469,87.12908961
0.9367253951,149.225651,99.99999957,87.12906602,74.72967804,99.9999973,8.333385952,1.061032317,149.225651,87.12906728,99.99999654,99.99999743,114.772256,149.225651,-5.736002092e-06,149.225651,8.333385952,149.225651,99.9999973,99.99999957,1.061032317,74.72967804,87.12906602
0.9497491499,149.225651,99.99999816,87.12907027,76.67315633,99.99999873,8.333367494,1.061032441,149.225651,87.12906976,100.0000007,100.0000007,114.7722558,149.2256509,-2.697873135e-06,149.2256509,8.333367494,149.225651,99.99999873,99.99999816,1.061032441,76.67315633,87.12907027
0.9627729047,149.225651,100.0000019,87.12907263,78.61663461,100.0000019,8.333355687,1.061032621,149.225651,87.12907263,100.0000001,100,114.7722556,149.2256509,4.113391015e-06,149.2256509,8.333355687,149.225651,100.0000019,100.0000019,1.061032621,78.61663461,87.12907263
0.9805624543,149.225651,100.0000011,87.12907169,81.27129173,100.000001,8.333345682,1.061032774,149.225651,87.12907173,99.99999994,99.99999994,114.7722557,149.225651,2.138707563e-06,149.225651,8.333345682,149.225651,100.000001,100.0000011,1.061032774,81.27129173,87.12907169
1,149.225651,100.0000005,87.12907125,84.17187214,100.0000005,8.33333979,1.061032859,149.225651,87.12907127,99.99999998,99.99999998,114.7722557,149.225651,1.034515645e-06,149.225651,8.33333979,149.225651,100.0000005,100.0000005,1.061032859,84.17187214,87.12907125
