time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.signalCurrent.p.i,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,dcpm.la.i,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,speedController.integrator.y,preFilter.y,armatureInverter.iMotFilter.y
0.8611197669,149.225651,100.17028,87.2925388,63.4473939,100.174719,8.348485422,1.059750127,149.225651,87.29644123,100.0130271,100.0043275,114.7622135,149.2226425,0.3707652993,149.2226425,8.348485422,100.174719,63.4473939,87.2925388,1.059750127,149.225651,100.17028
0.8668366836,149.225651,100.1318737,87.22409719,64.30049294,100.1191081,8.343511061,1.060908251,149.225651,87.23714734,99.98652841,99.98500033,114.7657712,149.2244906,0.2527553312,149.2244906,8.343511061,100.1191081,64.30049294,87.22409719,1.060908251,149.225651,100.1318737
0.8725536004,149.225651,100.0599257,87.16238421,65.15360019,100.0490545,8.337662494,1.061245437,149.225651,87.17145,99.98650532,99.9874439,114.769713,149.225489,0.1040968742,149.225489,8.337662494,100.0490545,65.15360019,87.16238421,1.061245437,149.225651,100.0599257
0.8782705171,149.225651,100.0140305,87.13161048,66.00671102,100.0087825,8.33434742,1.06122392,149.225651,87.13540568,99.99290992,99.99400004,114.7718757,149.2258072,0.01863704843,149.2258072,8.33434742,100.0087825,66.00671102,87.13161048,1.06122392,149.225651,100.0140305
0.8839874338,149.225651,99.99624948,87.12295121,66.85982262,99.99485713,8.333193551,1.061126064,149.225651,87.12366617,99.99782992,99.99843907,114.77258,149.2258095,-0.01091351031,149.2258095,8.333193551,99.99485713,66.85982262,87.12295121,1.061126064,149.225651,99.99624948
0.8897043505,149.225651,99.99372877,87.1237659,67.71293394,99.99393232,8.333088933,1.061056518,149.225651,87.12339461,100.0000532,100.0002564,114.7725963,149.2257343,-0.01287601515,149.2257343,8.333088933,99.99393232,67.71293394,87.1237659,1.061056518,149.225651,99.99372877
0.8976684788,149.225651,99.99717348,87.12737852,68.90138649,99.99762417,8.333338533,1.061023159,149.225651,87.12698874,100.0005457,100.000522,114.7723807,149.2256623,-0.005041657618,149.2256623,8.333338533,99.99762417,68.90138649,87.12737852,1.061023159,149.225651,99.99717348
0.9032790782,149.225651,99.99915393,87.12878539,69.73863185,99.99940243,8.333449051,1.061022443,149.225651,87.12859814,100.0003283,100.0002849,114.7722841,149.2256458,-0.001268079057,149.2256458,8.333449051,99.99940243,69.73863185,87.12878539,1.061022443,149.225651,99.99915393
0.9100807846,149.225651,100.0001277,87.12930209,70.75362088,100.0001868,8.333478164,1.061027152,149.225651,87.12927012,100.0000907,100.0000665,114.7722438,149.2256443,0.00039648156,149.2256443,8.333478164,100.0001868,70.75362088,87.12930209,1.061027152,149.225651,100.0001277
0.9170991715,149.225651,100.0002349,87.12926146,71.80094419,100.0002231,8.33345325,1.061030693,149.225651,87.12927766,99.99999171,99.99998573,114.7722433,149.2256478,0.000473427812,149.2256478,8.33345325,100.0002231,71.80094419,87.12926146,1.061030693,149.225651,100.0002349
0.9268558897,149.225651,100.0000714,87.12910919,73.2568968,100.0000578,8.333411341,1.061032195,149.225651,87.12912025,99.99998272,99.99998426,114.7722528,149.2256506,0.0001225860605,149.2256506,8.333411341,100.0000578,73.2568968,87.12910919,1.061032195,149.225651,100.0000714
0.9349847877,149.225651,100.0000046,87.12906802,74.46993689,100.000001,8.33338938,1.061032313,149.225651,87.1290703,99.99999479,99.9999959,114.7722558,149.225651,2.178677074e-06,149.225651,8.33338938,100.000001,74.46993689,87.12906802,1.061032313,149.225651,100.0000046
0.94610132,149.225651,99.99999601,87.12906828,76.12880866,99.99999656,8.333371731,1.061032392,149.225651,87.12906769,100.0000006,100.0000006,114.7722559,149.2256509,-7.294904028e-06,149.2256509,8.333371731,99.99999656,76.12880866,87.12906828,1.061032392,149.225651,99.99999601
0.9599193291,149.225651,100.0000017,87.1290726,78.19081007,100.0000018,8.333357884,1.061032586,149.225651,87.12907254,100.0000002,100.0000001,114.7722556,149.2256509,3.852252743e-06,149.2256509,8.333357884,100.0000018,78.19081007,87.1290726,1.061032586,149.225651,100.0000017
0.9752476139,149.225651,100.0000014,87.12907194,80.47818334,100.0000013,8.333348078,1.061032738,149.225651,87.129072,99.99999992,99.99999992,114.7722557,149.225651,2.760296694e-06,149.225651,8.333348078,100.0000013,80.47818334,87.12907194,1.061032738,149.225651,100.0000014
0.9987649815,149.225651,100.0000005,87.12907127,83.98757784,100.0000005,8.333340059,1.061032855,149.225651,87.12907128,99.99999998,99.99999998,114.7722557,149.225651,1.076988871e-06,149.225651,8.333340059,100.0000005,83.98757784,87.12907127,1.061032855,149.225651,100.0000005
1,149.225651,100.0000005,87.12907125,84.17187427,100.0000005,8.333339788,1.061032859,149.225651,87.12907127,99.99999998,99.99999998,114.7722557,149.225651,1.035169872e-06,149.225651,8.333339788,100.0000005,84.17187427,87.12907125,1.061032859,149.225651,100.0000005
