time,armatureInverter.variableLimiter.limit2,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.nc.i,dcpm.inertiaRotor.a,slewRateLimiter.y,preFilter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.idealDcDc.powerMot.currentSensor.i,speedSensor.flange.phi,loadInertia.w,speedController.addSat.u1,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,dcpm.la.i
0.8617807179,-114.7624065,100.1721424,-87.28692836,0.3667657754,149.225651,149.225651,1.059940142,8.348256785,87.29322504,100.0076507,100.0000748,100.1728343,63.54602535,149.2228838,63.7624425,63.54602535,87.28692836,100.1721424,114.7624065,100.1728343
0.8680751103,-114.7667267,100.1157909,-87.20848616,0.2175460954,149.225651,149.225651,1.061033643,8.342111134,87.22122188,99.98516723,99.98449094,100.1025162,64.48529922,149.2247811,63.71421673,64.48529922,87.20848616,100.1157909,114.7667267,100.1025162
0.8728524774,-114.7698711,100.0567651,-87.16004168,0.09796807203,149.225651,149.225651,1.061250102,8.337423751,87.1688155,99.98677954,99.9877655,100.0461664,65.19820276,149.2255192,63.6829186,65.19820276,87.16004168,100.0567651,114.7698711,100.0461664
0.8782193841,-114.7718639,100.0143074,-87.13176469,0.01911825171,149.225651,149.225651,1.061224914,8.334365915,87.13560167,99.99284784,99.99394223,100.0090093,65.99908317,149.2258065,63.66416985,65.99908317,87.13176469,100.0143074,114.7718639,100.0090093
0.8835862909,-114.7725616,99.99683924,-87.12311811,-0.01006457558,149.225651,149.225651,1.061132599,8.333227678,87.1239735,99.99757684,99.99822184,99.99525718,66.79996424,149.2258139,63.65818316,66.79996424,87.12311811,99.99683924,114.7725616,99.99525718
0.8889531976,-114.772612,99.99360952,-87.12343946,-0.01336678425,149.225651,149.225651,1.061063163,8.333074458,87.12313285,99.99988574,100.0001301,99.99370105,67.60084509,149.2257442,63.65819845,67.60084509,87.12343946,99.99360952,114.772612,99.99370105
0.8968658504,-114.7724002,99.99680035,-87.12708013,-0.005788957855,149.225651,149.225651,1.061024227,8.333315011,87.12666279,100.0005618,100.0005473,99.99727202,68.78161625,149.2256667,63.6605148,68.78161625,87.12708013,99.99680035,114.7724002,99.99727202
0.9018172579,-114.7723027,99.99875004,-87.12852528,-0.002008434791,149.225651,149.225651,1.061021832,8.333429117,87.12828819,100.0003926,100.0003488,99.99905355,69.52049328,149.2256482,63.66148077,69.52049328,87.12852528,99.99875004,114.7723027,99.99905355
0.9082849889,-114.7722487,99.99998946,-87.12924909,0.0001824039089,149.225651,149.225651,1.061025876,8.333478314,87.12918861,100.0001396,100.0001093,100.000086,70.4856446,149.2256437,63.66199206,70.4856446,87.12924909,99.99998946,114.7722487,100.000086
0.9147527198,-114.7722415,100.0002492,-87.12929966,0.0005313113585,149.225651,149.225651,1.061029793,8.333463952,87.1293084,100.000011,100.0000003,100.0002504,71.45079592,149.2256466,63.66205383,71.45079592,87.12929966,100.0002492,114.7722415,100.0002504
0.9242216942,-114.7722507,100.0001122,-87.12913959,0.0002017921208,149.225651,149.225651,1.061032033,8.333421093,87.12915433,99.99997933,99.99998024,100.0000951,72.86380976,149.2256502,63.66197271,72.86380976,87.12913959,100.0001122,114.7722507,100.0000951
0.9319405051,-114.7722552,100.0000201,-87.12907602,2.842114777e-05,149.225651,149.225651,1.0610323,8.333396321,87.12908083,99.99999083,99.9999923,100.0000134,74.01565434,149.225651,63.6619422,74.01565434,87.12907602,100.0000201,114.7722552,100.0000134
0.9421053258,-114.7722561,99.99999459,-87.12906598,-1.141107538e-05,149.225651,149.225651,1.061032349,8.333377063,87.12906564,99.99999974,100.0000001,99.99999462,75.53250634,149.225651,63.66194616,75.53250634,87.12906598,99.99999459,114.7722561,99.99999462
0.9572749631,-114.7722557,100.0000012,-87.1290724,3.118382829e-06,149.225651,149.225651,1.06103255,8.3333601,87.12907225,100.0000003,100.0000003,100.0000015,77.79620533,149.2256509,63.66196134,77.79620533,87.1290724,100.0000012,114.7722557,100.0000015
0.9724446004,-114.7722557,100.0000016,-87.12907211,3.148571806e-06,149.225651,149.225651,1.061032717,8.333349523,87.12907217,99.99999992,99.99999992,100.0000015,80.05990433,149.225651,63.66196789,80.05990433,87.12907211,100.0000016,114.7722557,100.0000015
1,-114.7722557,100.0000005,-87.12907125,1.038348665e-06,149.225651,149.225651,1.061032859,8.333339787,87.12907127,99.99999998,99.99999998,100.0000005,84.17187678,149.225651,63.66197345,84.17187678,87.12907125,100.0000005,114.7722557,100.0000005
