time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,loadInertia.wˍt,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,speedController.add3.y,loadInertia.w,currentController.integrator.y,dcpm.la.i,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.iMotFilter.y,speedController.integrator.y,preFilter.y
0.8169096105,149.225651,149.919514,137.0369617,56.84925972,151.3432081,108.9536715,12.59647053,1.144158559,149.225651,140.0544701,104.305002,101.2115251,111.5967318,148.8186953,93.0668589,148.8186953,12.59647053,151.3432081,56.84925972,137.0369617,149.919514,1.144158559,149.225651
0.8174812017,149.225651,150.3560873,132.353209,56.93434091,150.423453,107.0018905,12.48415237,1.16564769,149.225651,137.650584,102.331104,98.5972174,111.740965,148.8805151,90.64701623,148.8805151,12.48415237,150.423453,56.93434091,132.353209,150.3560873,1.16564769,149.225651
0.8184181676,149.225651,149.2837696,123.8809725,57.07388293,146.9334842,99.59594672,12.14445987,1.193379667,149.225651,131.4701631,98.71431328,94.90633017,112.1117902,148.9776738,86.48141467,148.9776738,12.14445987,146.9334842,57.07388293,123.8809725,149.2837696,1.193379667,149.225651
0.8195199444,149.225651,145.2899452,114.3287671,57.23808099,140.5185878,85.98311378,11.5746543,1.214910645,149.225651,122.5782346,94.95372991,92.05315817,112.6453059,149.0802788,81.61697173,149.0802788,11.5746543,140.5185878,57.23808099,114.3287671,145.2899452,1.214910645,149.225651
0.8207901294,149.225651,138.0461523,105.1214768,57.42750492,131.6361246,67.13394147,10.82300315,1.22693502,149.225651,112.5219093,92.20533306,90.79224026,113.2486854,149.1776873,76.49392419,149.1776873,10.82300315,131.6361246,57.42750492,105.1214768,138.0461523,1.22693502,149.225651
0.8220663884,149.225651,129.5071686,98.06294717,57.61794373,122.7271051,48.22841483,10.09206317,1.22811147,149.225651,103.993186,91.28163319,91.18252999,113.7604088,149.2511493,72.15679193,149.2511493,10.09206317,122.7271051,57.61794373,98.06294717,129.5071686,1.22811147,149.225651
0.8235373054,149.225651,119.9410287,92.25500269,57.83752481,113.8631751,29.41857136,9.381052061,1.219858639,149.225651,96.52297888,91.90559735,92.74234359,114.2086213,149.3077496,68.26560591,149.3077496,9.381052061,113.8631751,57.83752481,92.25500269,119.9410287,1.219858639,149.225651
0.8253180223,149.225651,110.4607792,87.7175228,58.10343653,105.945435,12.61660494,8.757827199,1.201551115,149.225651,90.4065639,93.81135411,94.99644482,114.5756062,149.3441887,64.98080478,149.3441887,8.757827199,105.945435,58.10343653,87.7175228,110.4607792,1.201551115,149.225651
0.8271017178,149.225651,103.8362013,85.04649608,58.36983474,100.8783696,1.863958213,8.364827449,1.179042317,149.225651,86.64734128,95.83305974,96.86521129,114.8011595,149.3563094,62.90303955,149.3563094,8.364827449,100.8783696,58.36983474,85.04649608,103.8362013,1.179042317,149.225651
0.8289884852,149.225651,99.50268299,83.51163246,58.65163417,97.78817633,-4.693635597,8.127797517,1.154507318,149.225651,84.37660373,97.48512838,98.20148378,114.9374038,149.3530149,61.62860621,149.3530149,8.127797517,97.78817633,58.65163417,83.51163246,99.50268299,1.154507318,149.225651
0.8310807218,149.225651,96.91128552,82.76104195,58.96410256,96.07283939,-8.33369364,7.998235368,1.129206696,149.225651,83.12967295,98.66415125,99.09524409,115.0122196,149.3388795,60.95869497,149.3388795,7.998235368,96.07283939,58.96410256,82.76104195,96.91128552,1.129206696,149.225651
0.8335440611,149.225651,95.64066714,82.68121976,59.33194753,95.38935808,-9.784086034,7.950106473,1.104049256,149.225651,82.69472097,99.46853468,99.7131708,115.0383167,149.3160907,60.81657551,149.3160907,7.950106473,95.38935808,59.33194753,82.68121976,95.64066714,1.104049256,149.225651
0.8360652597,149.225651,95.47325573,83.17249096,59.70837196,95.56036686,-9.421194126,7.969419222,1.084356595,149.225651,82.96463463,99.9524204,100.1004883,115.0221219,149.291586,61.10529649,149.291586,7.969419222,95.56036686,59.70837196,83.17249096,95.47325573,1.084356595,149.225651
0.8392582126,149.225651,96.1459871,84.20407948,60.18500769,96.44740385,-7.538843165,8.046065812,1.067831726,149.225651,83.8707255,100.2891955,100.3559443,114.9677565,149.2642367,61.75476333,149.2642367,8.046065812,96.44740385,60.18500769,84.20407948,96.1459871,1.067831726,149.225651
0.8430083735,149.225651,97.41636609,85.45061346,60.74472612,97.76328437,-4.746457981,8.155308018,1.058008986,149.225651,85.13262405,100.4045902,100.4054384,114.8920426,149.2412084,62.54709907,149.2412084,8.155308018,97.76328437,60.74472612,85.45061346,97.41636609,1.058008986,149.225651
0.848419329,149.225651,99.01595374,86.67605203,61.55221147,99.2437641,-1.604782427,8.275455209,1.054810439,149.225651,86.49601526,100.2932742,100.2618377,114.8102391,149.2247582,63.34219846,149.2247582,8.275455209,99.2437641,61.55221147,86.67605203,99.01595374,1.054810439,149.225651
0.8520791488,149.225651,99.67045516,87.08726169,62.09833949,99.80308492,-0.4178667779,8.320033749,1.0559072,149.225651,86.99210213,100.1801251,100.1514134,114.7804739,149.2212725,63.61714322,149.2212725,8.320033749,99.80308492,62.09833949,87.08726169,99.67045516,1.0559072,149.225651
0.8566017241,149.225651,100.0638555,87.28159698,62.77320252,100.1123476,0.2384091048,8.344131114,1.058028783,149.225651,87.25401578,100.0729709,100.0546612,114.7647591,149.2211368,63.7525806,149.2211368,8.344131114,100.1123476,62.77320252,87.28159698,100.0638555,1.058028783,149.225651
0.8611242995,149.225651,100.1702183,87.29245963,63.44806955,100.1746455,0.3706092321,8.348479207,1.059751136,149.225651,87.29636696,100.0130076,100.0043144,114.762218,149.2226443,63.76547115,149.2226443,8.348479207,100.1746455,63.44806955,87.29245963,100.1702183,1.059751136,149.225651
0.8668362924,149.225651,100.1318621,87.22410128,64.30043384,100.1191041,0.2527466632,8.343510964,1.060907916,149.225651,87.23714633,99.98653889,99.98500889,114.7657712,149.2244903,63.72412183,149.2244903,8.343510964,100.1191041,64.30043384,87.22410128,100.1318621,1.060907916,149.225651
0.8725482853,149.225651,100.0599906,87.16243688,65.15280632,100.0491162,0.1042277151,8.33766771,1.061245214,149.225651,87.17150722,99.9865031,99.98743995,114.7697096,149.2254882,63.68448462,149.2254882,8.33766771,100.0491162,65.15280632,87.16243688,100.0599906,1.061245214,149.225651
0.8782602782,149.225651,100.0140938,87.13164942,66.00518239,100.0088362,0.01875106552,8.334351913,1.061224044,149.225651,87.13545299,99.99289849,99.99398897,114.7718728,149.2258069,63.66409094,149.2258069,8.334351913,100.0088362,66.00518239,87.13164942,100.0140938,1.061224044,149.225651
0.8839722711,149.225651,99.99627621,87.12296058,66.85755923,99.99487619,-0.01087306447,8.333195225,1.06112631,149.225651,87.12368133,99.99781979,99.99843027,114.7725791,149.2258097,63.65806062,149.2258097,8.333195225,99.99487619,66.85755923,87.12296058,99.99627621,1.06112631,149.225651
0.889684264,149.225651,99.99372668,87.12375782,67.70993579,99.99392706,-0.01288718545,8.333088673,1.061056698,149.225651,87.12338841,100.0000485,100.0002528,114.7725967,149.2257346,63.65839151,149.2257346,8.333088673,99.99392706,67.70993579,87.12375782,99.99372668,1.061056698,149.225651
0.8977051879,149.225651,99.99718986,87.12739118,68.90686371,99.99763941,-0.005009326466,8.333339577,1.061023123,149.225651,87.12700275,100.0005447,100.0005206,114.7723798,149.2256622,63.66072014,149.2256622,8.333339577,99.99763941,68.90686371,87.12739118,99.99718986,1.061023123,149.225651
0.9033198403,149.225651,99.99916367,87.12879136,69.74471389,99.99941069,-0.001250563465,8.333449525,1.061022465,149.225651,87.1286054,100.0003265,100.0002832,114.7722837,149.2256458,63.66166366,149.2256458,8.333449525,99.99941069,69.74471389,87.12879136,99.99916367,1.061022465,149.225651
0.9101592409,149.225651,100.000132,87.12930336,70.76532785,100.0001898,0.0004028093472,8.33347808,1.061027204,149.225651,87.12927242,100.0000888,100.0000649,114.7722437,149.2256443,63.66203711,149.2256443,8.33347808,100.0001898,70.76532785,87.12930336,100.000132,1.061027204,149.225651
0.9172201751,149.225651,100.0002334,87.12925924,71.81900031,100.0002212,0.0004693062083,8.333452695,1.061030731,149.225651,87.12927565,99.99999102,99.99998525,114.7722435,149.2256479,63.66203522,149.2256479,8.333452695,100.0002212,71.81900031,87.12925924,100.0002334,1.061030731,149.225651
0.9269220556,149.225651,100.0000705,87.12910857,73.26676973,100.000057,0.0001209061011,8.333411131,1.061032197,149.225651,87.12911954,99.99998282,99.99998437,114.7722528,149.2256506,63.66195675,149.2256506,8.333411131,100.000057,73.26676973,87.12910857,100.0000705,1.061032197,149.225651
0.9366239361,149.225651,99.9999998,87.12906608,74.71453917,99.99999745,-5.410507839e-06,8.333386137,1.061032317,149.225651,87.1290674,99.99999645,99.99999735,114.772256,149.225651,63.66194091,149.225651,8.333386137,99.99999745,74.71453917,87.12906608,99.9999998,1.061032317,149.225651
0.9488127486,149.225651,99.9999976,87.1290698,76.53342265,99.99999819,-3.83524945e-06,8.333368532,1.061032428,149.225651,87.12906926,100.0000007,100.0000007,114.7722558,149.2256509,63.66195412,149.2256509,8.333368532,99.99999819,76.53342265,87.1290698,99.9999976,1.061032428,149.225651
0.9632068527,149.225651,100.0000019,87.12907262,78.68139219,100.0000019,4.116900091e-06,8.333355366,1.061032626,149.225651,87.12907262,100.0000001,100,114.7722556,149.2256509,63.66196453,149.2256509,8.333355366,100.0000019,78.68139219,87.12907262,100.0000019,1.061032626,149.225651
0.9811129619,149.225651,100.000001,87.12907167,81.353443,100.000001,2.084833788e-06,8.333345455,1.061032777,149.225651,87.12907171,99.99999994,99.99999994,114.7722557,149.225651,63.66197016,149.225651,8.333345455,100.000001,81.353443,87.12907167,100.000001,1.061032777,149.225651
1,149.225651,100.0000005,87.12907125,84.17187355,100.0000005,1.034328664e-06,8.333339789,1.061032859,149.225651,87.12907127,99.99999998,99.99999998,114.7722557,149.225651,63.66197345,149.225651,8.333339789,100.0000005,84.17187355,87.12907125,100.0000005,1.061032859,149.225651
