time,armatureInverter.variableLimiter.limit2,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.nc.i,dcpm.inertiaRotor.a,slewRateLimiter.y,preFilter.y,speedController.integrator.y,currentController.integrator.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.idealDcDc.powerMot.currentSensor.i,speedSensor.flange.phi,loadInertia.w,speedController.addSat.u1,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,dcpm.la.i
0.84265462,-114.8988467,97.29329982,-85.34360648,-5.002081919,149.225651,149.225651,1.058584669,8.145418622,85.01922181,100.4036054,100.4090283,97.64282443,60.69193403,149.2429249,62.47864724,60.69193403,85.34360648,97.29329982,114.8988467,97.64282443
0.8476326657,-114.8192118,98.82848585,-86.54746619,-1.956507337,149.225651,149.225651,1.054791623,8.26213765,86.34647006,100.3176236,100.2873143,99.07801764,61.43482407,149.2261521,63.25743205,61.43482407,86.54746619,98.82848585,114.8192118,99.07801764
0.8515099593,-114.7839057,99.59138733,-87.0415518,-0.5569547578,149.225651,149.225651,1.055665071,8.314849779,86.9349053,100.1967395,100.1670211,99.73754125,62.013407,149.2215469,63.58615173,62.013407,87.0415518,99.59138733,114.7839057,99.73754125
0.8559831126,-114.765901,100.0312711,-87.2693941,0.1882642601,149.225651,149.225651,1.057745545,8.342335627,87.23498364,100.0847322,100.0649298,100.0887174,62.68089541,149.2210036,63.74357706,62.68089541,87.2693941,100.0312711,114.765901,100.0887174
0.8604562659,-114.7621151,100.1658962,-87.29705396,0.3707173784,149.225651,149.225651,1.059542406,8.348566393,87.29808202,100.0191992,100.0092867,100.1746964,63.34838666,149.2223965,63.76781549,63.34838666,87.29705396,100.1658962,114.7621151,100.1746964
0.8657408967,-114.7649169,100.1452911,-87.23851464,0.2836471223,149.225651,149.225651,1.060765266,8.344750967,87.25138486,99.98870407,99.98623521,100.1336656,64.1369769,149.2241967,63.73317681,64.1369769,87.23851464,100.1452911,114.7649169,100.1336656
0.8710255275,-114.7688129,100.0775587,-87.17589781,0.138774124,149.225651,149.225651,1.061207174,8.339014955,87.18645134,99.98530776,99.98590843,100.0653958,64.92557495,149.225304,63.69325283,64.92557495,87.17589781,100.0775587,114.7688129,100.0653958
0.8763101583,-114.7713367,100.0261025,-87.13897496,0.04031956311,149.225651,149.225651,1.061249654,8.335187098,87.1443887,99.99067973,99.99185073,100.0190001,65.714177,149.2257506,63.66900685,65.714177,87.13897496,100.0261025,114.7713367,100.0190001
0.8815947891,-114.7724105,100.0010569,-87.12478029,-0.003482466875,149.225651,149.225651,1.061166526,8.333487715,87.12649096,99.99611708,99.99694096,99.99835893,66.5027803,149.2258279,63.65938122,66.5027803,87.12478029,100.0010569,114.7724105,99.99835893
0.8868794199,-114.7726337,99.99385413,-87.12279252,-0.01379548794,149.225651,149.225651,1.061085374,8.333069436,87.12277193,99.99924572,99.99962339,99.99349903,67.29138358,149.2257725,63.65783221,67.29138358,87.12279252,99.99385413,114.7726337,99.99349903
0.8928550834,-114.7725118,99.99485547,-87.12529026,-0.009939867521,149.225651,149.225651,1.061036243,8.333181912,87.12480391,100.0004704,100.0005427,99.99531595,68.18310635,149.2256981,63.65935331,68.18310635,87.12529026,99.99485547,114.7725118,99.99531595
0.8988307469,-114.772355,99.99767681,-87.12776497,-0.0040511062,149.225651,149.225651,1.061022165,8.333369109,87.12741747,100.000512,100.0004786,99.99809096,69.07482876,149.2256571,63.66096849,69.07482876,87.12776497,99.99767681,114.772355,99.99809096
0.9048064103,-114.7722691,99.99949208,-87.12898901,-0.0006636642237,149.225651,149.225651,1.061023363,8.333463727,87.12884798,100.0002638,100.0002231,99.99968726,69.96655102,149.2256444,63.66180194,69.96655102,87.12898901,99.99949208,114.7722691,99.99968726
0.9111065673,-114.7722422,100.0001792,-87.12931543,0.0004693466281,149.225651,149.225651,1.061027825,8.333476405,87.12929615,100.0000676,100.0000468,100.0002212,70.906696,149.2256447,63.66204948,70.906696,87.12931543,100.0001792,114.7722422,100.0002212
0.9183662353,-114.7722446,100.0002173,-87.12923798,0.0004279604399,149.225651,149.225651,1.061031067,8.333447211,87.12925589,99.99998544,99.99998144,100.0002017,71.99002466,149.2256484,63.6620245,71.99002466,87.12923798,100.0002173,114.7722446,100.0002017
0.9270408068,-114.7722529,100.0000689,-87.12910743,0.0001178469,149.225651,149.225651,1.061032202,8.333410706,87.12911823,99.999983,99.99998456,100.0000555,73.28449322,149.2256506,63.6619562,73.28449322,87.12910743,100.0000689,114.7722529,100.0000555
0.9357153784,-114.7722559,100.0000022,-87.12906699,-1.675065933e-06,149.225651,149.225651,1.061032315,8.333387889,87.12906881,99.99999557,99.99999659,99.99999921,74.5789618,149.225651,63.66194056,74.5789618,87.12906699,100.0000022,114.7722559,99.99999921
0.9467097065,-114.7722559,99.99999635,-87.12906864,-6.514156334e-06,149.225651,149.225651,1.061032399,8.333370983,87.12906805,100.0000006,100.0000007,99.99999693,76.21959758,149.2256509,63.66195176,76.21959758,87.12906864,99.99999635,114.7722559,99.99999693
0.9605115994,-114.7722556,100.0000018,-87.12907262,3.945156758e-06,149.225651,149.225651,1.061032593,8.33335741,87.12907257,100.0000002,100.0000001,100.0000019,78.27919402,149.2256509,63.66196322,78.27919402,87.12907262,100.0000018,114.7722556,100.0000019
0.9761516277,-114.7722557,100.0000013,-87.12907189,2.642027734e-06,149.225651,149.225651,1.061032745,8.333347638,87.12907195,99.99999992,99.99999993,100.0000012,80.61308743,149.225651,63.66196893,80.61308743,87.12907189,100.0000013,114.7722557,100.0000012
0.9994927356,-114.7722557,100.0000005,-87.12907126,1.05199283e-06,149.225651,149.225651,1.061032858,8.333339898,87.12907127,99.99999998,99.99999998,100.0000005,84.09617946,149.225651,63.66197339,84.09617946,87.12907126,100.0000005,114.7722557,100.0000005
1,-114.7722557,100.0000005,-87.12907125,1.035047158e-06,149.225651,149.225651,1.061032859,8.333339788,87.12907127,99.99999998,99.99999998,100.0000005,84.17187632,149.225651,63.66197345,84.17187632,87.12907125,100.0000005,114.7722557,100.0000005
