time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,dcpm.la.i,armatureInverter.idealDcDc.powerController.y,loadInertia.phi,speedController.integrator.y,preFilter.y,armatureInverter.iMotFilter.y
0.8559668404,149.225651,100.0302781,87.26904864,62.6784661,100.0880109,8.342282208,1.057736183,149.225651,87.23442162,100.0851105,100.0652581,114.7659347,149.2209986,0.1867650266,149.2209986,8.342282208,100.0880109,87.26904864,62.6784661,1.057736183,149.225651,100.0302781
0.8604040929,149.225651,100.1654795,87.2974193,63.34060012,100.1746616,8.348570665,1.059524421,149.225651,87.29819441,100.0197382,100.0097209,114.7621083,149.2223755,0.3706433861,149.2223755,8.348570665,100.1746616,87.2974193,63.34060012,1.059524421,149.225651,100.1654795
0.865633983,149.225651,100.1465952,87.23999203,64.12102162,100.1351195,8.344875374,1.060749275,149.225651,87.25282061,99.9889723,99.98639945,114.7648308,149.2241653,0.2867324755,149.2241653,8.344875374,100.1351195,87.23999203,64.12102162,1.060749275,149.225651,100.1465952
0.8708638731,149.225651,100.0795792,87.17749654,64.90145085,100.067294,8.339172338,1.061201404,149.225651,87.18820457,99.98520815,99.98576176,114.7687077,149.2252809,0.1428023852,149.2252809,8.339172338,100.067294,87.17749654,64.90145085,1.061201404,149.225651,100.0795792
0.8760937632,149.225651,100.0276819,87.13998265,65.6818841,100.0203597,8.335298786,1.061251808,149.225651,87.1455941,99.99042097,99.99159525,114.7712644,149.2257415,0.04320452969,149.2257415,8.335298786,100.0203597,87.13998265,65.6818841,1.061251808,149.225651,100.0276819
0.8813236533,149.225651,100.0018162,87.12512444,66.46231866,99.99894041,8.333535968,1.061171408,149.225651,87.12697481,99.99588783,99.99673648,114.7723815,149.2258287,-0.00224851271,149.2258287,8.333535968,99.99894041,87.12512444,66.46231866,1.061171408,149.225651,100.0018162
0.8865535433,149.225651,99.99398269,87.12273181,67.24275323,99.99353635,8.333074139,1.061089445,149.225651,87.12277272,99.999118,99.99951955,114.7726336,149.2257771,-0.01371628092,149.2257771,8.333074139,99.99353635,87.12273181,67.24275323,1.061089445,149.225651,99.99398269
0.892332898,149.225651,99.9946181,87.12503032,68.10518169,99.9950559,8.333164097,1.061038846,149.225651,87.12454874,100.0004282,100.000518,114.7725271,149.2257034,-0.01049171135,149.2257034,8.333164097,99.9950559,87.12503032,68.10518169,1.061038846,149.225651,99.9946181
0.8982805381,149.225651,99.99744241,87.12758751,68.99272233,99.99787487,8.333355016,1.061022558,149.225651,87.12721952,100.0005296,100.0005003,114.7723668,149.2256594,-0.004509675604,149.2256594,8.333355016,99.99787487,87.12758751,68.99272233,1.061022558,149.225651,99.99744241
0.9042281783,149.225651,99.99937309,87.1289192,69.88026281,99.99958798,8.333458823,1.061022986,149.225651,87.12876132,100.0002879,100.0002459,114.7722743,149.2256448,-0.0008743320589,149.2256448,8.333458823,99.99958798,87.1289192,69.88026281,1.061022986,149.225651,99.99937309
0.9104500182,149.225651,100.0001482,87.12930817,70.80872086,100.0002009,8.33347765,1.061027397,149.225651,87.12928102,100.000082,100.0000591,114.7722431,149.2256444,0.0004263630768,149.2256444,8.33347765,100.0002009,87.12930817,70.80872086,1.061027397,149.225651,100.0001482
0.9175140727,149.225651,100.0002297,87.12925395,71.86285897,100.0002165,8.333451284,1.061030823,149.225651,87.12927086,99.99998938,99.99998409,114.7722437,149.225648,0.0004594528917,149.225648,8.333451284,100.0002165,87.12925395,71.86285897,1.061030823,149.225651,100.0002297
0.9265541735,149.225651,100.0000757,87.12911219,73.21187389,100.0000616,8.333412388,1.061032181,149.225651,87.12912369,99.99998225,99.99998375,114.7722526,149.2256506,0.0001306511244,149.2256506,8.333412388,100.0000616,87.12911219,73.21187389,1.061032181,149.225651,100.0000757
0.9355942744,149.225651,100.0000026,87.12906714,74.56088882,99.99999949,8.333388132,1.061032315,149.225651,87.12906904,99.99999544,99.99999648,114.7722559,149.225651,-1.089043199e-06,149.225651,8.333388132,99.99999949,87.12906714,74.56088882,1.061032315,149.225651,100.0000026
0.9468548518,149.225651,99.99999644,87.12906872,76.24125581,99.99999702,8.333370809,1.061032401,149.225651,87.12906813,100.0000006,100.0000007,114.7722559,149.2256509,-6.332084858e-06,149.2256509,8.333370809,99.99999702,87.12906872,76.24125581,1.061032401,149.225651,99.99999644
0.960990851,149.225651,100.0000018,87.12907263,78.35070949,100.0000019,8.333357033,1.061032599,149.225651,87.12907259,100.0000001,100.0000001,114.7722556,149.2256509,4.004318856e-06,149.2256509,8.333357033,100.0000019,87.12907263,78.35070949,1.061032599,149.225651,100.0000018
0.977030791,149.225651,100.0000013,87.12907185,80.74427998,100.0000012,8.333347224,1.061032751,149.225651,87.1290719,99.99999993,99.99999993,114.7722557,149.225651,2.531660255e-06,149.225651,8.333347224,100.0000012,87.12907185,80.74427998,1.061032751,149.225651,100.0000013
1,149.225651,100.0000005,87.12907125,84.17187515,100.0000005,8.333339788,1.061032859,149.225651,87.12907127,99.99999998,99.99999998,114.7722557,149.225651,1.034919707e-06,149.225651,8.333339788,100.0000005,87.12907125,84.17187515,1.061032859,149.225651,100.0000005
