time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,armatureInverter.idealDcDc.powerController.y,loadInertia.phi,speedController.integrator.y,armatureInverter.iMotFilter.y,currentController.integrator.y,dcpm.la.i,preFilter.y
0.8606035494,149.225651,100.1670872,87.29616413,63.37036288,100.1748754,8.348562128,1.059589555,149.225651,87.29786602,100.0177736,100.0081351,114.762128,149.2224509,0.3710971005,149.2224509,87.29616413,63.37036288,1.059589555,100.1670872,8.348562128,100.1748754,149.225651
0.8658823294,149.225651,100.1436384,87.23664917,64.1580803,100.1318264,8.34459362,1.060785345,149.225651,87.24956997,99.98836927,99.98603107,114.7650258,149.2242362,0.2797443841,149.2242362,87.23664917,64.1580803,1.060785345,100.1436384,8.34459362,100.1318264,149.225651
0.8711611093,149.225651,100.0759287,87.17461341,64.94580541,100.0638671,8.338888244,1.06121168,149.225651,87.18504059,99.98539218,99.9860299,114.7688976,149.2253224,0.1355301657,149.2253224,87.17461341,64.94580541,1.06121168,100.0759287,8.338888244,100.0638671,149.225651
0.8764398893,149.225651,100.0251984,87.13840164,65.73353442,100.0182237,8.335123322,1.061248324,149.225651,87.1437011,99.99083049,99.99199903,114.7713779,149.2257556,0.03867195497,149.2257556,87.13840164,65.73353442,1.061248324,100.0251984,8.335123322,100.0182237,149.225651
0.8817186692,149.225651,100.0007317,87.12463595,66.52126463,99.9981115,8.333467166,1.061164353,149.225651,87.12628585,99.9962175,99.99703026,114.7724228,149.2258274,-0.004007529629,149.2258274,87.12463595,66.52126463,1.061164353,100.0007317,8.333467166,99.9981115,149.225651
0.8869974492,149.225651,99.99381523,87.12281745,67.30899481,99.99349111,8.333068202,1.061083964,149.225651,87.12277617,99.99928926,99.99965862,114.7726334,149.2257709,-0.0138122987,149.2257709,87.12281745,67.30899481,1.061083964,99.99381523,8.333068202,99.99349111,149.225651
0.8930166525,149.225651,99.99493008,87.12536911,68.20721483,99.99539622,8.333187428,1.061035503,149.225651,87.12488217,100.0004815,100.0005488,114.7725071,149.2256965,-0.009769518214,149.2256965,87.12536911,68.20721483,1.061035503,99.99493008,8.333187428,99.99539622,149.225651
0.8990358558,149.225651,99.99776059,87.12782743,69.1054345,99.9981677,8.333374081,1.061022051,149.225651,87.12748756,100.000505,100.0004702,114.7723507,149.2256563,-0.003888252951,149.2256563,87.12782743,69.1054345,1.061022051,99.99776059,8.333374081,99.9981677,149.225651
0.9050550592,149.225651,99.99953933,87.12901613,70.00365402,99.99972637,8.333465582,1.06102353,149.225651,87.12888199,100.0002538,100.0002137,114.7722671,149.2256442,-0.00058065589,149.2256442,87.12901613,70.00365402,1.06102353,99.99953933,8.333465582,99.99972637,149.225651
0.9113944,149.225651,100.0001906,87.12931736,70.94964624,100.0002282,8.333475746,1.061028005,149.225651,87.1293012,100.0000618,100.0000418,114.7722419,149.2256448,0.0004842991979,149.2256448,87.12931736,70.94964624,1.061028005,100.0001906,8.333475746,100.0002282,149.225651
0.9187422294,149.225651,100.0002113,87.12923094,72.04613083,100.0001948,8.333445431,1.061031164,149.225651,87.12924912,99.99998404,99.99998055,114.7722451,149.2256485,0.0004134721369,149.2256485,87.12923094,72.04613083,1.061031164,100.0002113,8.333445431,100.0001948,149.225651
0.9272875472,149.225651,100.0000657,87.12910516,73.32131144,100.0000526,8.333409882,1.061032212,149.225651,87.12911562,99.99998339,99.99998497,114.7722531,149.2256507,0.0001117044363,149.2256507,87.12910516,73.32131144,1.061032212,100.0000657,8.333409882,100.0000526,149.225651
0.935832865,149.225651,100.0000019,87.12906685,74.59649205,99.99999896,8.333387661,1.061032315,149.225651,87.12906861,99.99999569,99.99999669,114.7722559,149.225651,-2.213196647e-06,149.225651,87.12906685,74.59649205,1.061032315,100.0000019,8.333387661,99.99999896,149.225651
0.9467200872,149.225651,99.99999636,87.12906864,76.22114487,99.99999694,8.333370975,1.0610324,149.225651,87.12906805,100.0000006,100.0000007,114.7722559,149.2256509,-6.501690735e-06,149.2256509,87.12906864,76.22114487,1.0610324,99.99999636,8.333370975,99.99999694,149.225651
0.9603237565,149.225651,100.0000017,87.12907262,78.25116128,100.0000018,8.333357561,1.061032591,149.225651,87.12907256,100.0000002,100.0000001,114.7722556,149.2256509,3.917915811e-06,149.2256509,87.12907262,78.25116128,1.061032591,100.0000017,8.333357561,100.0000018,149.225651
0.975757349,149.225651,100.0000013,87.12907192,80.55424915,100.0000013,8.33334783,1.061032742,149.225651,87.12907197,99.99999992,99.99999993,114.7722557,149.225651,2.69342789e-06,149.225651,87.12907192,80.55424915,1.061032742,100.0000013,8.33334783,100.0000013,149.225651
0.9989161211,149.225651,100.0000005,87.12907127,84.010132,100.0000005,8.333340026,1.061032856,149.225651,87.12907128,99.99999998,99.99999998,114.7722557,149.225651,1.071648324e-06,149.225651,87.12907127,84.010132,1.061032856,100.0000005,8.333340026,100.0000005,149.225651
1,149.225651,100.0000005,87.12907125,84.17187454,100.0000005,8.333339788,1.061032859,149.225651,87.12907127,99.99999998,99.99999998,114.7722557,149.225651,1.035065978e-06,149.225651,87.12907125,84.17187454,1.061032859,100.0000005,8.333339788,100.0000005,149.225651
