time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.signalCurrent.p.i,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,preFilter.y,dcpm.la.i,armatureInverter.iMotFilter.y,speedController.integrator.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.8483558443,149.225651,99.00182185,86.66638705,61.54273643,99.23128341,8.274452853,1.054808428,149.225651,86.48476904,100.2951299,100.2637728,114.8109139,149.2248624,-1.631267271,149.2248624,8.274452853,149.225651,99.23128341,99.00182185,1.054808428,61.54273643,86.66638705
0.8527513346,149.225651,99.75450525,87.13414046,62.1986423,99.87188767,8.32545711,1.056212136,149.225651,87.05172902,100.1611979,100.133838,114.7768963,149.2210445,-0.2718628166,149.2210445,8.32545711,149.225651,99.87188767,99.75450525,1.056212136,62.1986423,87.13414046
0.857236356,149.225651,100.0918437,87.29065159,62.86790155,100.1319153,8.345599251,1.058311361,149.225651,87.26938897,100.0618081,100.0450127,114.7638367,149.221304,0.2799328904,149.221304,8.345599251,149.225651,100.1319153,100.0918437,1.058311361,62.86790155,87.29065159
0.8617213775,149.225651,100.1717287,87.28721128,63.53716567,100.1727587,8.348257433,1.059924486,149.225651,87.29328233,100.0081264,100.0004596,114.7624031,149.2228659,0.3666054402,149.2228659,8.348257433,149.225651,100.1727587,100.1717287,1.059924486,63.53716567,87.28721128
0.8679762542,149.225651,100.1169281,87.20960095,64.47054271,100.103695,8.342211101,1.061024468,149.225651,87.22235543,99.98527164,99.98453332,114.7666587,149.2247601,0.2200476951,149.2247601,8.342211101,149.225651,100.103695,100.1169281,1.061024468,64.47054271,87.20960095
0.8727892659,149.225651,100.0573732,87.16051014,65.18876528,100.0467312,8.33747087,1.06124871,149.225651,87.16933449,99.98674007,99.98771397,114.7698399,149.2255127,0.09916658105,149.2255127,8.33747087,149.225651,100.0467312,100.0573732,1.06124871,65.18876528,87.16051014
0.87814391,149.225651,100.0147073,87.13200924,65.98781577,100.009348,8.334394057,1.061225747,149.225651,87.13589965,99.99277439,99.99387136,114.771846,149.2258046,0.01983716902,149.2258046,8.334394057,149.225651,100.009348,100.0147073,1.061225747,65.98781577,87.13200924
0.8834985542,149.225651,99.99699476,87.1231776,66.78686695,99.99537063,8.333237457,1.061133896,149.225651,87.12406511,99.99752166,99.99817355,114.7725561,149.2258145,-0.009823826943,149.2258145,8.333237457,149.225651,99.99537063,99.99699476,1.061133896,66.78686695,87.1231776
0.8888531984,149.225651,99.99361418,87.123409,67.58591791,99.99368789,8.333074093,1.061064077,149.225651,87.12311362,99.99985999,100.0001099,114.7726132,149.2257454,-0.01339470855,149.2257454,8.333074093,149.225651,99.99368789,99.99361418,1.061064077,67.58591791,87.123409
0.8972939816,149.225651,99.99700405,87.12724352,68.84549969,99.99746452,8.333328003,1.061023628,149.225651,87.12684107,100.0005534,100.0005338,114.7723895,149.2256643,-0.005380454379,149.2256643,8.333328003,149.225651,99.99746452,99.99700405,1.061023628,68.84549969,87.12724352
0.9025468483,149.225651,99.99896214,87.12866352,69.62936215,99.99923761,8.333439895,1.061022104,149.225651,87.12845208,100.0003601,100.0003162,114.7722929,149.2256469,-0.001617848852,149.2256469,8.333439895,149.225651,99.99923761,99.99896214,1.061022104,69.62936215,87.12866352
0.9093287108,149.225651,100.0000775,87.12928466,70.64138995,100.0001511,8.333478743,1.061026633,149.225651,87.12924176,100.0001098,100.0000831,114.7722455,149.225644,0.0003207314234,149.225644,8.333478743,149.225651,100.0001511,100.0000775,1.061026633,70.64138995,87.12928466
0.9161105732,149.225651,100.0002442,87.12927863,71.65341776,100.0002369,8.333457897,1.061030347,149.225651,87.12929243,99.99999854,99.99999073,114.7722425,149.2256473,0.0005027220021,149.2256473,8.333457897,149.225651,100.0002369,100.0002442,1.061030347,71.65341776,87.12927863
0.9280607564,149.225651,100.000056,87.12909852,73.4366916,100.0000441,8.333407365,1.061032237,149.225651,87.12910791,99.99998465,99.99998629,114.7722535,149.2256508,9.348046185e-05,149.2256508,8.333407365,149.225651,100.0000441,100.000056,1.061032237,73.4366916,87.12909852
0.9357134911,149.225651,100.0000022,87.12906701,74.57867591,99.99999923,8.333387912,1.061032314,149.225651,87.12906883,99.99999557,99.99999659,114.7722559,149.225651,-1.642919196e-06,149.225651,8.333387912,149.225651,99.99999923,100.0000022,1.061032314,74.57867591,87.12906701
0.9478277074,149.225651,99.99999702,87.12906928,76.38642773,99.99999762,8.333369667,1.061032414,149.225651,87.12906871,100.0000007,100.0000007,114.7722559,149.2256509,-5.059689404e-06,149.2256509,8.333369667,149.225651,99.99999762,99.99999702,1.061032414,76.38642773,87.12906928
0.9610714955,149.225651,100.0000018,87.12907263,78.36274063,100.0000019,8.333356978,1.0610326,149.225651,87.1290726,100.0000001,100.0000001,114.7722556,149.2256509,4.013861853e-06,149.2256509,8.333356978,149.225651,100.0000019,100.0000018,1.0610326,78.36274063,87.12907263
0.9775034083,149.225651,100.0000012,87.12907183,80.81480351,100.0000012,8.333347011,1.061032754,149.225651,87.12907188,99.99999993,99.99999993,114.7722557,149.225651,2.474677843e-06,149.225651,8.333347011,149.225651,100.0000012,100.0000012,1.061032754,80.81480351,87.12907183
1,149.225651,100.0000005,87.12907125,84.17187206,100.0000005,8.33333979,1.061032859,149.225651,87.12907127,99.99999998,99.99999998,114.7722557,149.225651,1.035115123e-06,149.225651,8.33333979,149.225651,100.0000005,100.0000005,1.061032859,84.17187206,87.12907125
