time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.signalCurrent.p.i,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,dcpm.la.i,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,speedController.integrator.y,preFilter.y,armatureInverter.iMotFilter.y
0.8344360183,149.225651,95.4859822,82.80659362,59.46512612,95.3761897,7.951144939,1.096359064,149.225651,82.72843539,99.66767731,99.8716292,115.0362939,149.3072834,-9.812030203,149.3072834,7.951144939,95.3761897,59.46512612,82.80659362,1.096359064,149.225651,95.4859822
0.8372352164,149.225651,95.64081087,83.52253476,59.88302915,95.82932456,7.993243557,1.077272446,149.225651,83.25044104,100.1058388,100.2213437,115.0049735,149.2808468,-8.850448159,149.2808468,7.993243557,95.82932456,59.88302915,83.52253476,1.077272446,149.225651,95.64081087
0.8410646387,149.225651,96.73922461,84.83002367,60.45462968,97.08420946,8.099289101,1.062023257,149.225651,84.48802327,100.3755005,100.4059798,114.9307186,149.2518156,-6.187499691,149.2518156,8.099289101,97.08420946,60.45462968,84.83002367,1.062023257,149.225651,96.73922461
0.844894061,149.225651,98.0479038,85.96914577,61.02613948,98.36571776,8.204506471,1.055846876,149.225651,85.69435698,100.3867423,100.3688714,114.8583386,149.2334877,-3.468054618,149.2334877,8.204506471,98.36571776,61.02613948,85.96914577,1.055846876,149.225651,98.0479038
0.8490974179,149.225651,99.16437511,86.77471666,61.65339751,99.37337223,8.285839454,1.054910406,149.225651,86.61225599,100.271645,100.2398816,114.8032646,149.2237687,-1.329745425,149.2237687,8.285839454,99.37337223,61.65339751,86.77471666,1.054910406,149.225651,99.16437511
0.8533007748,149.225651,99.81566882,87.16697627,62.28063059,99.92130534,8.329338399,1.056469496,149.225651,87.09424284,100.1464792,100.1203124,114.7743454,149.2209261,-0.1669952451,149.2209261,8.329338399,99.92130534,62.28063059,87.16697627,1.056469496,149.225651,99.81566882
0.8576352125,149.225651,100.1067708,87.29473324,62.92741974,100.141969,8.346343343,1.058482654,149.225651,87.27707762,100.0552986,100.0394328,114.7633753,149.2214209,0.3012674987,149.2214209,8.346343343,100.141969,62.92741974,87.29473324,1.058482654,149.225651,100.1067708
0.8619696501,149.225651,100.1717765,87.28477804,63.57421391,100.1715359,8.348131322,1.059992466,149.225651,87.29163801,100.0062807,99.99901985,114.7625017,149.2229569,0.3640104733,149.2229569,8.348131322,100.1715359,63.57421391,87.28477804,1.059992466,149.225651,100.1717765
0.8683385421,149.225651,100.1121117,87.20517286,64.52460534,100.098853,8.341804661,1.061055216,149.225651,87.21775479,99.98504839,99.98452432,114.7669347,149.224838,0.2097725173,149.224838,8.341804661,100.098853,64.52460534,87.20517286,1.061055216,149.225651,100.1121117
0.872939159,149.225651,100.0557859,87.15935026,65.21113344,100.0452892,8.337351885,1.061250596,149.225651,87.16802272,99.98689014,99.98788509,114.7699186,149.2255273,0.09610672466,149.2255273,8.337351885,100.0452892,65.21113344,87.15935026,1.061250596,149.225651,100.0557859
0.8782573785,149.225651,100.0141074,87.1316619,66.00474848,100.0088499,8.334353122,1.061223956,149.225651,87.13546596,99.99289913,99.99398901,114.771872,149.2258067,0.01878000993,149.2258067,8.334353122,100.0088499,66.00474848,87.1316619,1.061223956,149.225651,100.0141074
0.883575598,149.225651,99.9968739,87.1231407,66.79836416,99.99528726,8.333230372,1.06113263,149.225651,87.12400029,99.99757152,99.99821651,114.77256,149.2258137,-0.01000073776,149.2258137,8.333230372,99.99528726,66.79836416,87.1231407,1.06113263,149.225651,99.9968739
0.8888938176,149.225651,99.99361901,87.12342631,67.59197962,99.99369936,8.333074801,1.061063696,149.225651,87.123127,99.99986983,100.0001174,114.7726124,149.2257449,-0.01337037687,149.2257449,8.333074801,99.99369936,67.59197962,87.12342631,1.061063696,149.225651,99.99361901
0.8966340182,149.225651,99.99669519,87.1269923,68.74701649,99.99717085,8.333308379,1.061024628,149.225651,87.12656839,100.0005635,100.0005523,114.7724059,149.2256681,-0.006003635465,149.2256681,8.333308379,99.99717085,68.74701649,87.1269923,1.061024628,149.225651,99.99669519
0.9016568561,149.225651,99.99870197,87.12849257,69.49655278,99.99901112,8.333426703,1.061021806,149.225651,87.12825011,100.000399,100.0003554,114.772305,149.2256485,-0.002098466523,149.2256485,8.333426703,99.99901112,69.49655278,87.12849257,1.061021806,149.225651,99.99870197
0.9080730018,149.225651,99.99996792,87.12923912,70.45400625,100.0000694,8.333478062,1.061025727,149.225651,87.12917474,100.0001459,100.000115,114.7722495,149.2256437,0.0001471680726,149.2256437,8.333478062,100.0000694,70.45400625,87.12923912,1.061025727,149.225651,99.99996792
0.9144891474,149.225651,100.0002481,87.12930262,71.41145972,100.0002513,8.333465091,1.061029675,149.225651,87.12931004,100.000014,100.0000026,114.7722414,149.2256465,0.0005332425564,149.2256465,8.333465091,100.0002513,71.41145972,87.12930262,1.061029675,149.225651,100.0002481
0.9235870752,149.225651,100.000123,87.12914832,72.76910389,100.0001054,8.333423692,1.061031973,149.225651,87.12916385,99.99997887,99.99997952,114.7722502,149.2256501,0.000223609236,149.2256501,8.333423692,100.0001054,72.76910389,87.12914832,1.061031973,149.225651,100.000123
0.9326850029,149.225651,100.0000155,87.12907345,74.12674809,100.0000096,8.333394534,1.061032304,149.225651,87.12907754,99.99999191,99.9999933,114.7722553,149.225651,2.032177952e-05,149.225651,8.333394534,100.0000096,74.12674809,87.12907345,1.061032304,149.225651,100.0000155
0.9432618537,149.225651,99.99999479,87.1290666,75.70508553,99.99999505,8.333375455,1.061032359,149.225651,87.12906613,100.0000001,100.0000003,114.772256,149.2256509,-1.050840017e-05,149.2256509,8.333375455,99.99999505,75.70508553,87.1290666,1.061032359,149.225651,99.99999479
0.9644671364,149.225651,100.0000019,87.12907256,78.86945764,100.0000019,8.333354466,1.061032641,149.225651,87.12907259,100,99.99999999,114.7722556,149.2256509,4.060597905e-06,149.2256509,8.333354466,100.0000019,78.86945764,87.12907256,1.061032641,149.225651,100.0000019
0.9792936184,149.225651,100.0000011,87.12907174,81.08194907,100.0000011,8.333346216,1.061032766,149.225651,87.12907179,99.99999993,99.99999994,114.7722557,149.225651,2.264703485e-06,149.225651,8.333346216,100.0000011,81.08194907,87.12907174,1.061032766,149.225651,100.0000011
1,149.225651,100.0000005,87.12907125,84.17187234,100.0000005,8.33333979,1.061032859,149.225651,87.12907127,99.99999998,99.99999998,114.7722557,149.225651,1.035246999e-06,149.225651,8.33333979,100.0000005,84.17187234,87.12907125,1.061032859,149.225651,100.0000005
