time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,loadInertia.wˍt,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,speedController.add3.y,loadInertia.w,currentController.integrator.y,loadInertia.phi,dcpm.la.i,armatureInverter.idealDcDc.powerController.y,speedController.integrator.y,armatureInverter.iMotFilter.y,preFilter.y
0.8092428247,149.225651,95.23970618,106.6229054,55.71099551,105.8744481,12.46596602,9.021295797,0.6312330575,149.225651,95.95574691,115.0968226,114.4058095,114.2426552,148.2459557,96.65570406,148.2459557,9.021295797,55.71099551,105.8744481,106.6229054,0.6312330575,95.23970618,149.225651
0.8102827056,149.225651,105.8684797,116.4420338,55.86516422,115.68423,33.28296977,9.823119945,0.7260777148,149.225651,106.6096837,114.4006604,113.7538649,113.603419,148.26989,100.9103257,148.26989,9.823119945,55.86516422,115.68423,116.4420338,0.7260777148,105.8684797,149.225651
0.8124380364,149.225651,125.3282853,134.3486574,56.18484291,133.6053232,71.31271068,11.28791665,0.8938826396,149.225651,126.0782832,113.1118092,112.5619286,112.435303,148.383792,104.1445018,148.383792,11.28791665,56.18484291,133.6053232,134.3486574,0.8938826396,125.3282853,149.225651
0.8133472531,149.225651,132.584311,141.0011886,56.31978739,140.2741831,85.46447094,11.83298232,0.9545173945,149.225651,133.3249685,112.629484,112.118062,112.0005019,148.4551444,103.5014437,148.4551444,11.83298232,56.31978739,140.2741831,141.0011886,0.9545173945,132.584311,149.225651
0.8136098658,149.225651,134.5811455,142.3325808,56.3587766,142.0897264,89.31717345,11.97655992,0.9710289127,149.225651,135.2803488,112.4693046,111.6509188,111.8831791,148.478099,103.1148581,148.478099,11.97655992,56.3587766,142.0897264,142.3325808,0.9710289127,134.5811455,149.225651
0.8137260928,149.225651,135.4479111,142.6701848,56.37603436,142.8512857,90.93325251,12.03461317,0.9781992831,149.225651,136.0741651,112.3603316,111.2985267,111.8355501,148.4885746,102.9165436,148.4885746,12.03461317,56.37603436,142.8512857,142.6701848,0.9781992831,135.4479111,149.225651
0.8141514637,149.225651,138.4893331,143.1747318,56.43920547,145.3441266,96.22322515,12.21910929,1.003742299,149.225651,138.4789352,111.7107865,109.7466321,111.6912639,148.5284166,102.0586067,148.5284166,12.21910929,56.43920547,145.3441266,143.1747318,1.003742299,138.4893331,149.225651
0.8145768346,149.225651,141.2494556,143.0288746,56.50239398,147.3447697,100.4687217,12.36236888,1.028221574,149.225651,140.091963,110.7325001,108.1546952,111.5944822,148.5702868,101.0151496,148.5702868,12.36236888,56.50239398,147.3447697,143.0288746,1.028221574,141.2494556,149.225651
0.8152257441,149.225651,144.7721074,142.1922969,56.59882417,149.5149685,105.0740265,12.51196051,1.063615661,149.225651,141.2925693,108.9177227,106.009153,111.5224458,148.6370902,99.13058818,148.6370902,12.51196051,56.59882417,149.5149685,142.1922969,1.063615661,144.7721074,149.225651
0.8160090633,149.225651,147.8450239,140.8221878,56.71528706,150.9772121,108.1770039,12.60559349,1.103391526,149.225651,141.3662389,106.7044756,104.04754,111.5180257,148.720763,96.49677149,148.720763,12.60559349,56.71528706,150.9772121,140.8221878,1.103391526,147.8450239,149.225651
0.816470823,149.225651,149.0946046,139.708565,56.78397189,151.3854651,109.0433437,12.62490704,1.125301767,149.225651,140.9832665,105.5352193,103.0080222,111.541004,148.7709411,94.80070418,148.7709411,12.62490704,56.78397189,151.3854651,139.708565,1.125301767,149.0946046,149.225651
0.8167582377,149.225651,149.6758314,138.0762389,56.82673535,151.4185382,109.1135269,12.61186063,1.137920153,149.225651,140.4646259,104.7612307,101.8715364,111.5721224,148.8023032,93.67608239,148.8023032,12.61186063,56.82673535,151.4185382,138.0762389,1.137920153,149.6758314,149.225651
0.8173231644,149.225651,150.3102909,133.7043988,56.91081512,150.7721184,107.7417816,12.52274917,1.160099618,149.225651,138.4372765,102.9098349,99.30156386,111.6937634,148.8636542,91.32578695,148.8636542,12.52274917,56.91081512,150.7721184,133.7043988,1.160099618,150.3102909,149.225651
0.8179118521,149.225651,150.1416993,128.4911563,56.9984678,149.0929783,104.1785356,12.34887389,1.179560588,149.225651,135.0713677,100.6755857,96.77404759,111.8957179,148.9261332,88.74470355,148.9261332,12.34887389,56.9984678,149.0929783,128.4911563,1.179560588,150.1416993,149.225651
0.8187970223,149.225651,148.2119824,120.4704252,57.13033257,144.9442289,95.37461592,11.9637183,1.202094657,149.225651,128.4966331,97.30955403,93.73022189,112.290202,149.01472,84.78154287,149.01472,11.9637183,57.13033257,144.9442289,120.4704252,1.202094657,148.2119824,149.225651
0.8199289173,149.225651,143.1896375,111.1183035,57.29905959,137.7432341,80.0936303,11.33656604,1.22016884,149.225651,119.221887,93.86065961,91.42628334,112.8466868,149.1143284,79.88948929,149.1143284,11.33656604,57.29905959,137.7432341,111.1183035,1.22016884,143.1896375,149.225651
0.8210608122,149.225651,136.2793294,103.4419698,57.46788904,129.6921145,63.00862391,10.66189569,1.228000442,149.225651,110.5518228,91.86485047,90.76122791,113.3668906,149.1953629,75.49731823,149.1953629,10.66189569,57.46788904,129.6921145,103.4419698,1.228000442,136.2793294,149.225651
0.8223268086,149.225651,127.7416949,96.86543674,57.65681528,121.0157906,44.59689278,9.953636633,1.227289433,149.225651,102.4847888,91.28470592,91.40024417,113.8509127,149.2632799,71.37963274,149.2632799,9.953636633,57.65681528,121.0157906,96.86543674,1.227289433,127.7416949,149.225651
0.8237664546,149.225651,118.5632165,91.53361944,57.8717413,112.662564,26.87079537,9.285842539,1.217898462,149.225651,95.56839833,92.1084937,93.03291704,114.2658961,149.3142275,67.75931943,149.3142275,9.285842539,57.8717413,112.662564,91.53361944,1.217898462,118.5632165,149.225651
0.8255581857,149.225651,109.3993927,87.26428,58.13930591,105.1076665,10.83880486,8.692523033,1.198661724,149.225651,89.77941786,94.09694776,95.28143502,114.6132349,149.3470195,64.63759351,149.3470195,8.692523033,58.13930591,105.1076665,87.26428,1.198661724,109.3993927,149.225651
0.8273499168,149.225651,103.1232431,84.78074113,58.40690692,100.3564617,0.7564351884,8.324625297,1.175785029,149.225651,86.26321198,96.08516039,97.07817334,114.8242073,149.3566394,62.6878029,149.3566394,8.324625297,58.40690692,100.3564617,84.78074113,1.175785029,103.1232431,149.225651
0.8292502411,149.225651,99.07015694,83.37153178,58.69073009,97.49190799,-5.32233655,8.105234349,1.151180077,149.225651,84.15934849,97.66763741,98.34185188,114.9504391,149.3517025,61.50771982,149.3517025,8.105234349,58.69073009,97.49190799,83.37153178,1.151180077,99.07015694,149.225651
0.8314828637,149.225651,96.59803583,82.69766313,59.02415934,95.88150996,-8.739707303,7.984119843,1.124712327,149.225651,82.99535311,98.82960202,99.22022755,115.0202788,149.3354389,60.8954655,149.3354389,7.984119843,59.02415934,95.88150996,82.69766313,1.124712327,96.59803583,149.225651
0.8338886779,149.225651,95.56380912,82.7205188,59.38340582,95.3708347,-9.823393869,7.949445146,1.100982814,149.225651,82.69644664,99.55014143,99.77789657,115.0382132,149.3127039,60.83580023,149.3127039,7.949445146,59.38340582,95.3708347,82.7205188,1.100982814,95.56380912,149.225651
0.8365161505,149.225651,95.52231324,83.30033179,59.77568723,95.65225492,-9.226201602,7.977687086,1.081472885,149.225651,83.06482032,100.0163708,100.1513597,115.0161108,149.2873731,61.18504981,149.2873731,7.977687086,59.77568723,95.65225492,83.30033179,1.081472885,95.52231324,149.225651
0.8398684163,149.225651,96.33658715,84.41742374,60.27608988,96.65822793,-7.091460587,8.063782149,1.065611327,149.225651,84.07683675,100.3259577,100.3795883,114.9553898,149.2597657,61.88979916,149.2597657,8.063782149,60.27608988,96.65822793,84.41742374,1.065611327,96.33658715,149.225651
0.8435791067,149.225651,97.61298296,85.61751182,60.82990425,97.95365291,-4.342483405,8.170901652,1.057194653,149.225651,85.31113411,100.4031293,100.3972784,114.881332,149.238611,62.65408444,149.238611,8.170901652,60.82990425,97.95365291,85.61751182,1.057194653,97.61298296,149.225651
0.8481946063,149.225651,98.96426638,86.64100684,61.51867919,99.19827492,-1.701313457,8.271803963,1.054794348,149.225651,86.45506923,100.3002923,100.269094,114.8126958,149.2251278,63.31905366,149.2251278,8.271803963,61.51867919,99.19827492,86.64100684,1.054794348,98.96426638,149.225651
0.8520091415,149.225651,99.66124302,87.08201134,62.08789486,99.79548695,-0.4339901654,8.319433509,1.055876935,149.225651,86.98549026,100.1821168,100.1532749,114.7808706,149.2213017,63.61357467,149.2213017,8.319433509,62.08789486,99.79548695,87.08201134,1.055876935,99.66124302,149.225651
0.8563452004,149.225651,100.051011,87.27695119,62.7349257,100.1031169,0.2188208247,8.343431841,1.057912598,149.225651,87.24662578,100.0777293,100.0588044,114.7652025,149.2210782,63.74912512,149.2210782,8.343431841,62.7349257,100.1031169,87.27695119,1.057912598,100.051011,149.225651
0.8606812592,149.225651,100.1676517,87.29564545,63.38195988,100.1749105,0.3711715182,8.34855501,1.059614574,149.225651,87.29769753,100.0170257,100.007533,114.7621381,149.2224802,63.76712391,149.2224802,8.34855501,63.38195988,100.1749105,87.29564545,1.059614574,100.1676517,149.225651
0.866024049,149.225651,100.1419301,87.23475443,64.17922927,100.1299427,0.2757469688,8.344432699,1.060805178,149.225651,87.24771692,99.98804811,99.98583945,114.765137,149.2242758,63.73082344,149.2242758,8.344432699,64.17922927,100.1299427,87.23475443,1.060805178,100.1419301,149.225651
0.8713668388,149.225651,100.073451,87.17267522,64.97650643,100.0615507,0.1306146083,8.338696291,1.06121814,149.225651,87.18290584,99.98553106,99.98622278,114.7690256,149.2253499,63.69115964,149.2253499,8.338696291,64.97650643,100.0615507,87.17267522,1.06121814,100.073451,149.225651
0.8767096286,149.225651,100.0233482,87.13723814,65.77378744,100.0166398,0.03531082886,8.334993174,1.061245335,149.225651,87.14230059,99.99114631,99.99230821,114.771462,149.2257656,63.66784665,149.2257656,8.334993174,65.77378744,100.0166398,87.13723814,1.061245335,100.0233482,149.225651
0.8820524185,149.225651,99.99989117,87.12427249,66.5710696,99.99747678,-0.005354445462,8.333414314,1.061158471,149.225651,87.12576217,99.99648437,99.99726681,114.7724543,149.2258258,63.65902186,149.2258258,8.333414314,66.5710696,99.99747678,87.12427249,1.061158471,99.99989117,149.225651
0.8873952083,149.225651,99.99370727,87.12291437,67.36835168,99.99348337,-0.01382872284,8.333065473,1.061079295,149.225651,87.12280684,99.99943082,99.99977254,114.7726316,149.2257654,63.6578957,149.2257654,8.333065473,67.36835168,99.99348337,87.12291437,1.061079295,99.99370727,149.225651
0.8936922863,149.225651,99.99525241,87.1256972,68.30803771,99.99573656,-0.009047299511,8.333210753,1.061032649,149.225651,87.12521169,100.0005201,100.0005678,114.7724873,149.2256901,63.65961442,149.2256901,8.333210753,68.30803771,99.99573656,87.1256972,1.061032649,99.99525241,149.225651
0.8999893643,149.225651,99.9981329,87.1280988,69.24772338,99.99850554,-0.00317134121,8.333395625,1.061021721,149.225651,87.12779481,100.0004693,100.0004297,114.7723323,149.2256529,63.66119202,149.2256529,8.333395625,69.24772338,99.99850554,87.1280988,1.061021721,99.9981329,149.225651
0.9062864422,149.225651,99.99974587,87.12912978,70.18740892,99.99989484,-0.0002231644611,8.333472785,1.061024406,149.225651,87.12902728,100.0002064,100.0001697,114.7722584,149.2256437,63.66190278,149.2256437,8.333472785,70.18740892,99.99989484,87.12912978,1.061024406,99.99974587,149.225651
0.9129581903,149.225651,100.000233,87.12931689,71.18300482,100.0002506,0.0005317346694,8.333471031,1.061028912,149.225651,87.12931481,100.0000343,100.000019,114.7722411,149.2256457,63.66205835,149.2256457,8.333471031,71.18300482,100.0002506,87.12931689,1.061028912,100.000233,149.225651
0.9211087583,149.225651,100.0001688,87.12918776,72.39927862,100.00015,0.0003183286142,8.33343439,1.061031653,149.225651,87.12920574,99.99997903,99.99997809,114.7722477,149.2256494,63.66199818,149.2256494,8.33343439,72.39927862,100.00015,87.12918776,1.061031653,100.0001688,149.225651
0.9293881068,149.225651,100.0000414,87.12908895,73.63476977,100.0000314,6.660516308e-05,8.333403277,1.061032269,149.225651,87.12909662,99.99998682,99.99998847,114.7722542,149.2256509,63.66194741,149.2256509,8.333403277,73.63476977,100.0000314,87.12908895,1.061032269,100.0000414,149.225651
0.9386335524,149.225651,99.99999632,87.12906519,75.01442742,99.99999514,-1.031187233e-05,8.333382519,1.061032325,149.225651,87.12906566,99.99999802,99.99999869,114.7722561,149.225651,63.66194237,149.225651,8.333382519,75.01442742,99.99999514,87.12906519,1.061032325,99.99999632,149.225651
0.9506370504,149.225651,99.99999864,87.12907066,76.80565722,99.99999919,-1.725355491e-06,8.333366523,1.061032454,149.225651,87.12907019,100.0000007,100.0000006,114.7722558,149.2256509,63.661956,149.2256509,8.333366523,76.80565722,99.99999919,87.12907066,1.061032454,99.99999864,149.225651
0.9639891054,149.225651,100.0000019,87.12907259,78.79812632,100.0000019,4.103920443e-06,8.333354798,1.061032635,149.225651,87.12907261,100,100,114.7722556,149.2256509,63.66196487,149.2256509,8.333354798,78.79812632,100.0000019,87.12907259,1.061032635,100.0000019,149.225651
0.9820247181,149.225651,100.000001,87.12907164,81.48950236,100.0000009,1.999781008e-06,8.333345089,1.061032782,149.225651,87.12907167,99.99999994,99.99999995,114.7722557,149.225651,63.66197036,149.225651,8.333345089,81.48950236,100.0000009,87.12907164,1.061032782,100.000001,149.225651
1,149.225651,100.0000005,87.12907125,84.1718755,100.0000005,1.034041685e-06,8.333339788,1.061032859,149.225651,87.12907127,99.99999998,99.99999998,114.7722557,149.225651,63.66197345,149.225651,8.333339788,84.1718755,100.0000005,87.12907125,1.061032859,100.0000005,149.225651
