time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,armatureInverter.idealDcDc.powerController.y,loadInertia.phi,speedController.integrator.y,armatureInverter.iMotFilter.y,currentController.integrator.y,dcpm.la.i,preFilter.y
0.8514238125,149.225651,99.57872023,87.03392353,62.00054864,99.72688434,8.314004131,1.055634701,149.225651,86.92553352,100.1991737,100.169345,114.784468,149.2216022,-0.5795694298,149.2216022,87.03392353,62.00054864,1.055634701,99.57872023,8.314004131,99.72688434,149.225651
0.8558608549,149.225651,100.0239233,87.26630875,62.66264862,100.083218,8.341913864,1.057690873,149.225651,87.23046425,100.087136,100.0670517,114.7661721,149.220986,0.1765941679,149.220986,87.26630875,62.66264862,1.057690873,100.0239233,8.341913864,100.083218,149.225651
0.8602978974,149.225651,100.1641984,87.29774569,63.32475117,100.1741455,8.348542606,1.059491089,149.225651,87.29799646,100.0208012,100.010593,114.7621202,149.2223404,0.369548305,149.2223404,87.29774569,63.32475117,1.059491089,100.1641984,8.348542606,100.1741455,149.225651
0.8654748677,149.225651,100.1482013,87.24196214,64.09727559,100.1369874,8.345036866,1.060725424,149.225651,87.25469162,99.98941508,99.98668927,114.7647185,149.2241211,0.2906963383,149.2241211,87.24196214,64.09727559,1.060725424,100.1482013,8.345036866,100.1369874,149.225651
0.8706634606,149.225651,100.081956,87.1794225,64.87154207,100.0695504,8.339360078,1.061193367,149.225651,87.19029792,99.98512469,99.98561547,114.7685821,149.2252521,0.147590535,149.2252521,87.1794225,64.87154207,1.061193367,100.081956,8.339360078,100.0695504,149.225651
0.8758520536,149.225651,100.0294514,87.14113631,65.64581263,100.0218955,8.335425289,1.06125354,149.225651,87.14696142,99.99014946,99.99132334,114.7711823,149.2257305,0.04646369782,149.2257305,87.14113631,65.64581263,1.06125354,100.0294514,8.335425289,100.0218955,149.225651
0.8810406465,149.225651,100.0026587,87.12552704,66.42008456,99.99959628,8.333590481,1.061176254,149.225651,87.12752581,99.99564894,99.99652165,114.7723485,149.2258289,-0.0008567118361,149.2258289,87.12552704,66.42008456,1.061176254,100.0026587,8.333590481,99.99959628,149.225651
0.8862292394,149.225651,99.99415279,87.12269905,67.19435655,99.99361017,8.333081874,1.061093532,149.225651,87.1228062,99.99898458,99.99940984,114.7726316,149.2257814,-0.01355962983,149.2257814,87.12269905,67.19435655,1.061093532,99.99415279,8.333081874,99.99361017,149.225651
0.8918494121,149.225651,99.9944204,87.12479608,68.03303099,99.99483019,8.333148867,1.061041496,149.225651,87.12432412,100.0003799,100.0004871,114.7725406,149.2257086,-0.01097067169,149.2257086,87.12479608,68.03303099,1.061041496,99.9944204,8.333148867,99.99483019,149.225651
0.8978838579,149.225651,99.99727169,87.12745479,68.93352528,99.9977157,8.333344647,1.061022939,149.225651,87.12707298,100.0005398,100.000514,114.7723756,149.2256613,-0.004847441826,149.2256613,87.12745479,68.93352528,1.061022939,99.99727169,8.333344647,99.9977157,149.225651
0.9039183036,149.225651,99.99930547,87.12887825,69.83401937,99.9995309,8.333455943,1.061022807,149.225651,87.1287112,100.0003006,100.0002581,114.7722773,149.2256451,-0.0009954692511,149.2256451,87.12887825,69.83401937,1.061022807,99.99930547,8.333455943,99.9995309,149.225651
0.910180989,149.225651,100.0001331,87.12930353,70.76857264,100.0001905,8.333478043,1.061027221,149.225651,87.1292729,100.0000882,100.0000644,114.7722436,149.2256443,0.0004042345001,149.2256443,87.12930353,70.76857264,1.061027221,100.0001331,8.333478043,100.0001905,149.225651
0.9172486939,149.225651,100.0002328,87.12925858,71.82325547,100.0002205,8.333452552,1.06103074,149.225651,87.12927503,99.99999087,99.99998515,114.7722435,149.2256479,0.0004679874763,149.2256479,87.12925858,71.82325547,1.06103074,100.0002328,8.333452552,100.0002205,149.225651
0.9265545563,149.225651,100.0000756,87.12911216,73.21192882,100.0000615,8.333412405,1.061032181,149.225651,87.12912364,99.99998228,99.99998377,114.7722526,149.2256506,0.0001305147297,149.2256506,87.12911216,73.21192882,1.061032181,100.0000756,8.333412405,100.0000615,149.225651
0.9358604186,149.225651,100.0000018,87.12906683,74.60060218,99.99999891,8.333387619,1.061032315,149.225651,87.12906857,99.99999572,99.99999672,114.7722559,149.225651,-2.320258501e-06,149.225651,87.12906683,74.60060218,1.061032315,100.0000018,8.333387619,99.99999891,149.225651
0.9474312642,149.225651,99.99999678,87.12906906,76.32726915,99.99999737,8.333370132,1.061032409,149.225651,87.12906848,100.0000006,100.0000007,114.7722559,149.2256509,-5.570784407e-06,149.2256509,87.12906906,76.32726915,1.061032409,99.99999678,8.333370132,99.99999737,149.225651
0.9616809503,149.225651,100.0000019,87.12907264,78.45368783,100.0000019,8.333356507,1.061032608,149.225651,87.12907261,100.0000001,100.0000001,114.7722556,149.2256509,4.066452029e-06,149.2256509,87.12907264,78.45368783,1.061032608,100.0000019,8.333356507,100.0000019,149.225651
0.9782935076,149.225651,100.0000012,87.12907179,80.93270751,100.0000011,8.333346654,1.061032759,149.225651,87.12907184,99.99999993,99.99999993,114.7722557,149.225651,2.381942678e-06,149.225651,87.12907179,80.93270751,1.061032759,100.0000012,8.333346654,100.0000011,149.225651
1,149.225651,100.0000005,87.12907125,84.17187297,100.0000005,8.33333979,1.061032859,149.225651,87.12907127,99.99999998,99.99999998,114.7722557,149.225651,1.034847905e-06,149.225651,87.12907125,84.17187297,1.061032859,100.0000005,8.33333979,100.0000005,149.225651
