time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.signalCurrent.p.i,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,dcpm.la.i,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,speedController.integrator.y,preFilter.y,armatureInverter.iMotFilter.y
0.8716725525,149.225651,100.0698543,87.16988526,65.02212633,100.0582003,8.338418746,1.061226869,149.225651,87.17982307,99.98575028,99.98651648,114.7692106,149.2253888,0.1235047767,149.2253888,8.338418746,100.0582003,65.02212633,87.16988526,1.061226869,149.225651,100.0698543
0.8771250883,149.225651,100.0206407,87.13555826,65.83578439,100.0143338,8.334803644,1.061240339,149.225651,87.14026668,99.99162541,99.99277383,114.771584,149.2257794,0.0304171912,149.2257794,8.334803644,100.0143338,65.83578439,87.13555826,1.061240339,149.225651,100.0206407
0.8825776241,149.225651,99.99869992,87.12378477,66.64944351,99.99659133,8.333340288,1.061149386,149.225651,87.12503868,99.99688304,99.99761798,114.7724977,149.2258226,-0.007233424573,149.2258226,8.333340288,99.99659133,66.64944351,87.12378477,1.061149386,149.225651,99.99869992
0.8880301599,149.225651,99.99360898,87.12310313,67.46310248,99.99352797,8.333065638,1.061072308,149.225651,87.12290331,99.9996348,99.99993472,114.7726258,149.2257567,-0.01373407857,149.2257567,8.333065638,99.99352797,67.46310248,87.12310313,1.061072308,149.225651,99.99360898
0.8948784884,149.225651,99.99583515,87.12624926,68.4850492,99.99633076,8.333251376,1.061028614,149.225651,87.12577942,100.0005593,100.0005784,114.7724532,149.2256801,-0.007786372178,149.2256801,8.333251376,99.99633076,68.4850492,87.12624926,1.061028614,149.225651,99.99583515
0.9005442805,149.225651,99.99833397,87.12824112,69.33053079,99.99868581,8.333406876,1.061021662,149.225651,87.12795785,100.0004468,100.0004053,114.7723225,149.2256512,-0.002788793373,149.2256512,8.333406876,99.99868581,69.33053079,87.12824112,1.061021662,149.225651,99.99833397
0.9068051209,149.225651,99.99981946,87.12916794,70.26480874,99.99995366,8.333474902,1.061024786,149.225651,87.12907746,100.0001878,100.0001527,114.7722554,149.2256437,-9.833585937e-05,149.2256437,8.333474902,99.99995366,70.26480874,87.12916794,1.061024786,149.225651,99.99981946
0.9132287673,149.225651,100.0002375,87.12931529,71.2233815,100.0002521,8.333470059,1.061029056,149.225651,87.12931519,100.0000302,100.0000157,114.7722411,149.2256458,0.0005350485997,149.2256458,8.333470059,100.0002521,71.2233815,87.12931529,1.061029056,149.225651,100.0002375
0.9213870603,149.225651,100.0001636,87.12918298,72.44080806,100.0001448,8.33343313,1.061031698,149.225651,87.12920077,99.99997879,99.99997808,114.772248,149.2256495,0.0003072318641,149.2256495,8.33343313,100.0001448,72.44080806,87.12918298,1.061031698,149.225651,100.0001636
0.9295453533,149.225651,100.0000399,87.12908795,73.65823464,100.00003,8.333402811,1.061032272,149.225651,87.12909542,99.99998708,99.99998872,114.7722543,149.2256509,6.37383555e-05,149.2256509,8.333402811,100.00003,73.65823464,87.12908795,1.061032272,149.225651,100.0000399
0.9387748159,149.225651,99.99999615,87.12906518,75.03550721,99.99999504,8.333382276,1.061032326,149.225651,87.12906559,99.99999812,99.99999877,114.7722561,149.225651,-1.051948449e-05,149.225651,8.333382276,99.99999504,75.03550721,87.12906518,1.061032326,149.225651,99.99999615
0.9507382306,149.225651,99.9999987,87.1290707,76.82075557,99.99999924,8.333366413,1.061032456,149.225651,87.12907023,100.0000007,100.0000006,114.7722558,149.2256509,-1.617431018e-06,149.2256509,8.333366413,99.99999924,76.82075557,87.1290707,1.061032456,149.225651,99.9999987
0.9639904654,149.225651,100.0000019,87.12907259,78.79832893,100.0000019,8.333354796,1.061032635,149.225651,87.12907261,100,100,114.7722556,149.2256509,4.10409273e-06,149.2256509,8.333354796,100.0000019,78.79832893,87.12907259,1.061032635,149.225651,100.0000019
0.9819419221,149.225651,100.000001,87.12907164,81.47714674,100.0000009,8.333345121,1.061032782,149.225651,87.12907168,99.99999994,99.99999995,114.7722557,149.225651,2.007180016e-06,149.225651,8.333345121,100.0000009,81.47714674,87.12907164,1.061032782,149.225651,100.000001
1,149.225651,100.0000005,87.12907125,84.17187517,100.0000005,8.333339788,1.061032859,149.225651,87.12907127,99.99999998,99.99999998,114.7722557,149.225651,1.033972418e-06,149.225651,8.333339788,100.0000005,84.17187517,87.12907125,1.061032859,149.225651,100.0000005
